name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,68]	-0.0467	0.00662	0.641	-1.35	-0.0499	1.19	9380.0	2.43	1.0
theta_pr[3,69]	-1.26	0.00823	0.7	-2.71	-1.26	0.0774	7245.0	1.88	1.0
theta_pr[3,70]	0.551	0.00638	0.616	-0.673	0.546	1.73	9299.0	2.41	1.0
theta_pr[3,71]	-0.108	0.00654	0.575	-1.28	-0.11	0.985	7719.0	2.0	1.0
theta_pr[3,72]	-1.5	0.00763	0.721	-2.98	-1.51	-0.145	8927.0	2.32	1.0
theta_pr[3,73]	0.188	0.00685	0.674	-1.2	0.182	1.44	9665.0	2.51	1.0
theta_pr[3,74]	0.412	0.00631	0.554	-0.722	0.413	1.47	7716.0	2.0	1.0
theta_pr[3,75]	0.216	0.00565	0.51	-0.868	0.217	1.17	8156.0	2.12	1.0
theta_pr[3,76]	0.476	0.00791	0.731	-1.04	0.474	1.85	8521.0	2.21	0.999
theta_pr[3,77]	0.851	0.00638	0.575	-0.294	0.843	1.95	8127.0	2.11	1.0
theta_pr[3,78]	-0.319	0.00591	0.543	-1.45	-0.314	0.705	8462.0	2.2	1.0
theta_pr[3,79]	-0.764	0.0063	0.61	-2.01	-0.76	0.384	9368.0	2.43	1.0
theta_pr[3,80]	-1.66	0.00615	0.545	-2.82	-1.65	-0.646	7859.0	2.04	1.0
theta_pr[3,81]	1.83	0.00601	0.571	0.668	1.83	2.93	9007.0	2.34	0.999
theta_pr[3,82]	1.09	0.00678	0.636	-0.177	1.08	2.3	8817.0	2.29	1.0
theta_pr[3,83]	2.46	0.00557	0.536	1.35	2.45	3.48	9253.0	2.4	0.999
theta_pr[3,84]	-0.497	0.0061	0.539	-1.61	-0.49	0.518	7826.0	2.03	0.999
theta_pr[3,85]	0.629	0.00743	0.767	-0.888	0.626	2.09	10661.0	2.77	0.999
theta_pr[3,86]	-1.05	0.00629	0.551	-2.21	-1.05	-0.0252	7664.0	1.99	0.999
theta_pr[3,87]	-0.826	0.00602	0.504	-1.89	-0.821	0.116	7018.0	1.82	0.999
theta_pr[3,88]	-0.178	0.00649	0.584	-1.4	-0.179	0.928	8120.0	2.11	1.0
theta_pr[3,89]	-0.343	0.00561	0.502	-1.38	-0.339	0.599	7980.0	2.07	0.999
theta_pr[3,90]	0.0924	0.00708	0.64	-1.21	0.0864	1.31	8164.0	2.12	0.999
theta_pr[3,91]	1.65	0.00649	0.601	0.441	1.63	2.81	8565.0	2.22	1.0
theta_pr[3,92]	0.347	0.00665	0.648	-1.01	0.336	1.56	9490.0	2.46	0.999
theta_pr[3,93]	0.0454	0.00642	0.606	-1.24	0.0494	1.16	8897.0	2.31	0.999
theta_pr[3,94]	-0.0399	0.00583	0.495	-1.04	-0.0425	0.916	7226.0	1.88	1.0
theta_pr[3,95]	-0.662	0.00589	0.487	-1.71	-0.65	0.23	6823.0	1.77	0.999
theta_pr[3,96]	0.503	0.00685	0.578	-0.654	0.496	1.62	7131.0	1.85	0.999
theta_pr[3,97]	0.118	0.00681	0.57	-1.07	0.121	1.2	7008.0	1.82	1.0
theta_pr[3,98]	-0.444	0.00589	0.527	-1.54	-0.442	0.545	8026.0	2.08	1.0
theta_pr[3,99]	-1.01	0.00707	0.657	-2.35	-1.01	0.213	8636.0	2.24	1.0
theta_pr[4,1]	0.0408	0.0117	0.989	-1.98	0.0502	1.91	7178.0	1.86	1.0
theta_pr[4,2]	0.301	0.0109	0.709	-1.16	0.309	1.67	4221.0	1.1	1.0
theta_pr[4,3]	-0.0719	0.0058	0.505	-1.09	-0.0861	0.906	7586.0	1.97	1.0
theta_pr[4,4]	-0.084	0.0107	0.922	-2.01	-0.0844	1.65	7413.0	1.92	1.0
theta_pr[4,5]	0.461	0.00928	0.718	-1.06	0.454	1.83	5990.0	1.55	1.0
theta_pr[4,6]	1.69	0.00677	0.679	0.29	1.68	3.0	10083.0	2.62	1.0
theta_pr[4,7]	0.609	0.0108	0.845	-1.06	0.589	2.24	6074.0	1.58	1.0
theta_pr[4,8]	-0.951	0.00907	0.666	-2.27	-0.978	0.373	5396.0	1.4	1.0
theta_pr[4,9]	-0.153	0.00644	0.551	-1.29	-0.162	0.909	7320.0	1.9	1.0
theta_pr[4,10]	2.29	0.00727	0.741	0.739	2.3	3.66	10382.0	2.69	1.0
theta_pr[4,11]	-0.513	0.00676	0.53	-1.57	-0.518	0.505	6151.0	1.6	0.999
theta_pr[4,12]	0.279	0.0107	0.883	-1.56	0.281	1.93	6826.0	1.77	1.0
theta_pr[4,13]	0.155	0.0121	1.02	-1.87	0.129	2.11	7009.0	1.82	1.0
theta_pr[4,14]	-1.28	0.00883	0.673	-2.57	-1.32	0.0708	5813.0	1.51	1.0
theta_pr[4,15]	-0.0393	0.00946	0.93	-1.93	-0.0389	1.71	9669.0	2.51	1.0
theta_pr[4,16]	0.16	0.00789	0.653	-1.19	0.145	1.42	6842.0	1.78	1.0
theta_pr[4,17]	0.0632	0.0112	0.904	-1.75	0.0777	1.79	6472.0	1.68	1.0
theta_pr[4,18]	-0.532	0.0116	0.856	-2.22	-0.548	1.11	5405.0	1.4	1.0
theta_pr[4,19]	-0.351	0.0103	0.729	-1.82	-0.351	1.06	4968.0	1.29	1.0
theta_pr[4,20]	-0.318	0.00632	0.53	-1.41	-0.315	0.691	7018.0	1.82	0.999
theta_pr[4,21]	-0.455	0.0114	0.865	-2.1	-0.484	1.21	5718.0	1.48	1.0
theta_pr[4,22]	0.617	0.00751	0.748	-0.916	0.613	2.03	9922.0	2.58	1.0
theta_pr[4,23]	0.597	0.00679	0.599	-0.647	0.601	1.71	7779.0	2.02	1.0
theta_pr[4,24]	-0.668	0.0105	0.755	-2.13	-0.693	0.844	5153.0	1.34	1.0
theta_pr[4,25]	0.287	0.00911	0.783	-1.28	0.274	1.75	7387.0	1.92	1.0
theta_pr[4,26]	-0.0648	0.00758	0.625	-1.31	-0.0756	1.16	6779.0	1.76	1.0
theta_pr[4,27]	0.125	0.0115	0.919	-1.72	0.119	1.87	6391.0	1.66	1.0
theta_pr[4,28]	-0.27	0.00949	0.956	-2.21	-0.268	1.57	10153.0	2.64	1.0
theta_pr[4,29]	-0.79	0.014	1.03	-2.79	-0.809	1.19	5437.0	1.41	0.999
theta_pr[4,30]	0.478	0.00968	0.856	-1.33	0.501	2.03	7823.0	2.03	1.0
theta_pr[4,31]	-0.553	0.0108	0.801	-2.15	-0.561	1.01	5470.0	1.42	1.0
theta_pr[4,32]	-0.0837	0.0109	0.826	-1.78	-0.0923	1.46	5788.0	1.5	0.999
theta_pr[4,33]	0.402	0.00832	0.673	-0.963	0.395	1.68	6549.0	1.7	1.0
theta_pr[4,34]	-0.114	0.00981	0.706	-1.53	-0.114	1.23	5180.0	1.34	1.0
theta_pr[4,35]	-0.813	0.00767	0.615	-2.04	-0.827	0.386	6435.0	1.67	1.0
theta_pr[4,36]	0.154	0.00801	0.663	-1.15	0.133	1.42	6857.0	1.78	1.0
theta_pr[4,37]	0.212	0.008	0.642	-1.1	0.208	1.45	6446.0	1.67	1.0
theta_pr[4,38]	-0.709	0.00833	0.641	-2.01	-0.714	0.527	5921.0	1.54	1.0
theta_pr[4,39]	-0.242	0.00586	0.491	-1.28	-0.237	0.668	7005.0	1.82	1.0
theta_pr[4,40]	1.55	0.00605	0.616	0.299	1.54	2.77	10357.0	2.69	0.999
theta_pr[4,41]	-0.0172	0.00986	0.762	-1.56	-0.0151	1.42	5969.0	1.55	0.999
theta_pr[4,42]	0.832	0.00919	0.726	-0.624	0.83	2.22	6229.0	1.62	1.0
theta_pr[4,43]	0.229	0.0113	0.935	-1.7	0.229	1.98	6798.0	1.76	1.0
theta_pr[4,44]	0.303	0.0112	0.917	-1.6	0.303	1.98	6650.0	1.73	1.0
theta_pr[4,45]	-1.3	0.00789	0.566	-2.46	-1.3	-0.212	5147.0	1.34	1.0
theta_pr[4,46]	0.00969	0.00978	0.856	-1.79	0.00502	1.65	7675.0	1.99	1.0
theta_pr[4,47]	0.659	0.0117	0.864	-1.11	0.656	2.28	5421.0	1.41	1.0
theta_pr[4,48]	-0.666	0.00917	0.735	-2.14	-0.681	0.751	6428.0	1.67	1.0
theta_pr[4,49]	0.118	0.0102	0.83	-1.61	0.113	1.69	6596.0	1.71	1.0
theta_pr[4,50]	0.338	0.00987	0.977	-1.65	0.361	2.13	9800.0	2.54	0.999
theta_pr[4,51]	0.246	0.0111	0.833	-1.48	0.259	1.81	5591.0	1.45	0.999
theta_pr[4,52]	0.584	0.00665	0.594	-0.625	0.586	1.77	7986.0	2.07	1.0
theta_pr[4,53]	-0.166	0.0104	1.0	-2.21	-0.162	1.75	9211.0	2.39	1.0
theta_pr[4,54]	-0.424	0.0114	0.918	-2.24	-0.433	1.35	6435.0	1.67	1.0
theta_pr[4,55]	-0.49	0.0058	0.456	-1.41	-0.492	0.372	6170.0	1.6	1.0
theta_pr[4,56]	-0.0019	0.01	0.812	-1.64	0.000355	1.52	6580.0	1.71	1.0
theta_pr[4,57]	-0.391	0.0105	0.962	-2.32	-0.41	1.41	8388.0	2.18	1.0
theta_pr[4,58]	-0.748	0.012	0.895	-2.47	-0.784	1.02	5547.0	1.44	1.0
theta_pr[4,59]	0.468	0.0115	1.01	-1.72	0.498	2.3	7641.0	1.98	0.999
theta_pr[4,60]	0.761	0.00577	0.482	-0.237	0.769	1.67	6972.0	1.81	1.0
theta_pr[4,61]	1.03	0.00674	0.636	-0.393	1.04	2.23	8883.0	2.31	1.0
theta_pr[4,62]	-0.218	0.0116	0.946	-2.08	-0.241	1.61	6668.0	1.73	1.0
theta_pr[4,63]	-1.02	0.0085	0.673	-2.37	-1.03	0.276	6269.0	1.63	1.0
theta_pr[4,64]	-0.512	0.0103	0.807	-2.16	-0.52	1.02	6196.0	1.61	1.0
theta_pr[4,65]	-0.482	0.00676	0.547	-1.6	-0.496	0.573	6540.0	1.7	1.0
theta_pr[4,66]	0.232	0.00843	0.655	-1.11	0.228	1.49	6049.0	1.57	1.0
theta_pr[4,67]	1.19	0.00697	0.62	-0.0844	1.18	2.37	7902.0	2.05	1.0
theta_pr[4,68]	-0.144	0.00773	0.617	-1.35	-0.165	1.06	6376.0	1.65	1.0
theta_pr[4,69]	0.394	0.00715	0.549	-0.723	0.391	1.43	5906.0	1.53	1.0
theta_pr[4,70]	0.106	0.00822	0.685	-1.32	0.111	1.38	6957.0	1.81	1.0
theta_pr[4,71]	-1.39	0.00832	0.663	-2.66	-1.42	-0.0456	6366.0	1.65	1.0
theta_pr[4,72]	-0.235	0.0057	0.454	-1.17	-0.225	0.615	6358.0	1.65	0.999
theta_pr[4,73]	-0.894	0.00579	0.402	-1.75	-0.891	-0.161	4808.0	1.25	1.0
theta_pr[4,74]	-0.0649	0.011	0.869	-1.78	-0.0801	1.61	6208.0	1.61	1.0
theta_pr[4,75]	0.0753	0.0115	0.988	-1.92	0.0832	1.95	7331.0	1.9	1.0
theta_pr[4,76]	0.228	0.00618	0.534	-0.84	0.228	1.25	7466.0	1.94	1.0
theta_pr[4,77]	0.356	0.0109	0.844	-1.41	0.365	1.91	6014.0	1.56	1.0
theta_pr[4,78]	0.161	0.00993	0.888	-1.62	0.147	1.83	7986.0	2.07	1.0
theta_pr[4,79]	0.749	0.01	0.759	-0.759	0.726	2.21	5725.0	1.49	1.0
theta_pr[4,80]	0.189	0.0089	0.75	-1.31	0.161	1.64	7098.0	1.84	0.999
theta_pr[4,81]	-0.23	0.0116	0.858	-1.91	-0.237	1.42	5483.0	1.42	1.0
theta_pr[4,82]	1.34	0.00718	0.702	-0.138	1.35	2.66	9571.0	2.48	0.999
theta_pr[4,83]	-0.115	0.0108	1.01	-2.1	-0.107	1.82	8671.0	2.25	1.0
theta_pr[4,84]	-0.019	0.0102	0.758	-1.56	-0.0318	1.45	5512.0	1.43	1.0
theta_pr[4,85]	-0.141	0.00618	0.531	-1.2	-0.146	0.876	7395.0	1.92	1.0
theta_pr[4,86]	-0.531	0.00843	0.673	-1.88	-0.544	0.78	6384.0	1.66	1.0
theta_pr[4,87]	0.0274	0.0119	1.02	-2.11	0.0387	1.9	7361.0	1.91	0.999
theta_pr[4,88]	0.314	0.00712	0.595	-0.928	0.308	1.44	6995.0	1.82	0.999
theta_pr[4,89]	-0.347	0.0109	0.895	-2.14	-0.343	1.37	6722.0	1.74	1.0
theta_pr[4,90]	1.34	0.00762	0.712	-0.114	1.34	2.68	8722.0	2.26	0.999
theta_pr[4,91]	0.0503	0.0117	0.94	-1.83	0.0394	1.84	6447.0	1.67	1.0
theta_pr[4,92]	-0.53	0.00649	0.499	-1.55	-0.528	0.406	5915.0	1.54	1.0
theta_pr[4,93]	-1.14	0.00702	0.556	-2.26	-1.16	-0.0769	6265.0	1.63	1.0
theta_pr[4,94]	0.145	0.0106	0.963	-1.84	0.154	1.99	8333.0	2.16	0.999
theta_pr[4,95]	-0.614	0.0118	1.06	-2.73	-0.634	1.44	8137.0	2.11	1.0
theta_pr[4,96]	-0.396	0.011	0.791	-1.92	-0.437	1.19	5191.0	1.35	1.0
theta_pr[4,97]	-0.472	0.0106	0.786	-2.08	-0.479	1.03	5545.0	1.44	1.0
theta_pr[4,98]	-0.0235	0.00812	0.796	-1.59	-0.0417	1.56	9610.0	2.49	1.0
theta_pr[4,99]	-0.0952	0.00663	0.568	-1.22	-0.107	1.0	7345.0	1.91	1.0
theta_pr[5,1]	-1.03	0.0102	0.815	-2.62	-1.07	0.619	6427.0	1.67	1.0
theta_pr[5,2]	0.61	0.00927	0.639	-0.779	0.628	1.78	4752.0	1.23	1.0
theta_pr[5,3]	0.268	0.00495	0.387	-0.548	0.267	0.988	6136.0	1.59	1.0
theta_pr[5,4]	-0.814	0.0107	0.908	-2.55	-0.872	1.04	7138.0	1.85	1.0
theta_pr[5,5]	-0.9	0.00601	0.418	-1.75	-0.911	-0.0914	4836.0	1.26	1.0
theta_pr[5,6]	1.81	0.0058	0.562	0.637	1.8	2.88	9380.0	2.43	0.999
theta_pr[5,7]	-1.11	0.00722	0.506	-2.09	-1.13	-0.0683	4908.0	1.27	1.0
theta_pr[5,8]	-0.628	0.00582	0.416	-1.45	-0.639	0.188	5113.0	1.33	1.0
theta_pr[5,9]	0.142	0.00472	0.368	-0.605	0.132	0.837	6080.0	1.58	1.0
theta_pr[5,10]	1.94	0.00602	0.45	1.08	1.92	2.83	5599.0	1.45	1.0
theta_pr[5,11]	-0.453	0.0045	0.313	-1.09	-0.458	0.146	4819.0	1.25	1.0
theta_pr[5,12]	-0.456	0.00835	0.725	-1.92	-0.483	0.969	7549.0	1.96	1.0
theta_pr[5,13]	0.199	0.00872	0.737	-1.27	0.175	1.65	7154.0	1.86	1.0
theta_pr[5,14]	-0.247	0.00584	0.429	-1.07	-0.264	0.587	5396.0	1.4	1.0
theta_pr[5,15]	0.455	0.011	1.07	-1.71	0.478	2.46	9506.0	2.47	1.0
theta_pr[5,16]	0.0793	0.00509	0.422	-0.763	0.0605	0.944	6870.0	1.78	1.0
theta_pr[5,17]	-1.2	0.00801	0.602	-2.47	-1.2	0.00567	5659.0	1.47	1.0
theta_pr[5,18]	-0.952	0.00818	0.601	-2.13	-0.982	0.268	5403.0	1.4	1.0
theta_pr[5,19]	-0.0346	0.00779	0.554	-1.09	-0.0563	1.07	5057.0	1.31	1.0
theta_pr[5,20]	0.526	0.00458	0.366	-0.253	0.529	1.21	6375.0	1.65	1.0
theta_pr[5,21]	-1.33	0.00864	0.627	-2.48	-1.37	-0.0103	5260.0	1.37	1.0
theta_pr[5,22]	0.727	0.00685	0.598	-0.439	0.697	1.92	7611.0	1.98	0.999
theta_pr[5,23]	-0.318	0.00622	0.477	-1.25	-0.334	0.628	5890.0	1.53	0.999
theta_pr[5,24]	-1.1	0.007	0.518	-2.12	-1.12	-0.0886	5484.0	1.42	1.0
theta_pr[5,25]	1.07	0.00675	0.638	-0.223	1.06	2.29	8937.0	2.32	1.0
theta_pr[5,26]	-0.451	0.00535	0.39	-1.23	-0.467	0.318	5323.0	1.38	1.0
theta_pr[5,27]	-1.45	0.00804	0.731	-2.9	-1.46	-0.0277	8256.0	2.14	1.0
theta_pr[5,28]	0.254	0.0123	1.06	-1.88	0.232	2.19	7415.0	1.92	0.999
theta_pr[5,29]	0.188	0.00964	0.73	-1.19	0.14	1.67	5741.0	1.49	1.0
theta_pr[5,30]	1.46	0.00763	0.648	0.149	1.46	2.69	7228.0	1.88	1.0
theta_pr[5,31]	0.0754	0.00787	0.565	-1.01	0.0442	1.22	5155.0	1.34	1.0
theta_pr[5,32]	-2.04	0.0076	0.597	-3.31	-2.02	-0.955	6175.0	1.6	1.0
theta_pr[5,33]	0.313	0.00732	0.552	-0.773	0.296	1.42	5684.0	1.48	0.999
theta_pr[5,34]	-0.996	0.00788	0.54	-2.04	-1.03	0.0902	4689.0	1.22	1.0
theta_pr[5,35]	-0.757	0.0049	0.328	-1.45	-0.759	-0.144	4492.0	1.17	1.0
theta_pr[5,36]	-1.14	0.00588	0.376	-1.92	-1.14	-0.422	4096.0	1.06	1.0
theta_pr[5,37]	0.151	0.00598	0.463	-0.755	0.137	1.07	5990.0	1.55	1.0
theta_pr[5,38]	0.582	0.00852	0.634	-0.595	0.532	1.87	5538.0	1.44	1.0
theta_pr[5,39]	0.504	0.00468	0.361	-0.254	0.511	1.18	5951.0	1.54	1.0
theta_pr[5,40]	2.08	0.00734	0.666	0.621	2.09	3.32	8227.0	2.14	0.999
theta_pr[5,41]	-0.872	0.00639	0.474	-1.84	-0.871	0.046	5492.0	1.43	1.0
theta_pr[5,42]	0.114	0.00843	0.607	-1.03	0.0837	1.33	5177.0	1.34	1.0
theta_pr[5,43]	-0.833	0.00873	0.753	-2.31	-0.858	0.662	7440.0	1.93	1.0
theta_pr[5,44]	0.56	0.0109	0.892	-1.27	0.584	2.19	6645.0	1.72	1.0
theta_pr[5,45]	-0.424	0.0059	0.437	-1.27	-0.442	0.461	5484.0	1.42	1.0
theta_pr[5,46]	-1.48	0.00941	0.711	-2.87	-1.51	0.0174	5711.0	1.48	1.0
theta_pr[5,47]	0.297	0.00994	0.808	-1.24	0.252	1.92	6604.0	1.71	1.0
theta_pr[5,48]	1.05	0.00884	0.656	-0.29	1.05	2.27	5501.0	1.43	1.0
theta_pr[5,49]	-0.771	0.00718	0.571	-1.95	-0.784	0.317	6314.0	1.64	1.0
theta_pr[5,50]	-0.361	0.00953	0.879	-2.08	-0.411	1.41	8515.0	2.21	1.0
theta_pr[5,51]	-0.235	0.00679	0.511	-1.26	-0.238	0.723	5657.0	1.47	1.0
theta_pr[5,52]	0.229	0.00536	0.442	-0.66	0.235	1.07	6811.0	1.77	1.0
theta_pr[5,53]	-0.252	0.0108	0.972	-2.22	-0.277	1.59	8163.0	2.12	1.0
theta_pr[5,54]	-0.662	0.01	0.777	-2.14	-0.705	0.936	6013.0	1.56	1.0
theta_pr[5,55]	0.32	0.00467	0.372	-0.425	0.308	1.04	6322.0	1.64	0.999
theta_pr[5,56]	-0.133	0.0072	0.539	-1.19	-0.161	0.928	5601.0	1.45	1.0
theta_pr[5,57]	-0.0397	0.0113	0.939	-1.8	-0.095	1.86	6942.0	1.8	0.999
theta_pr[5,58]	-0.258	0.00855	0.628	-1.47	-0.284	0.995	5401.0	1.4	1.0
theta_pr[5,59]	0.00719	0.00788	0.704	-1.36	-0.0217	1.41	7974.0	2.07	0.999
theta_pr[5,60]	-0.35	0.00422	0.3	-0.949	-0.35	0.22	5063.0	1.31	1.0
theta_pr[5,61]	0.245	0.0056	0.456	-0.637	0.229	1.15	6641.0	1.72	0.999
theta_pr[5,62]	0.541	0.00833	0.696	-0.851	0.527	1.88	6987.0	1.81	1.0
theta_pr[5,63]	0.907	0.00785	0.584	-0.244	0.892	2.05	5538.0	1.44	1.0
theta_pr[5,64]	-0.181	0.00976	0.711	-1.48	-0.233	1.29	5303.0	1.38	1.0
theta_pr[5,65]	0.999	0.00561	0.435	0.103	0.993	1.85	6021.0	1.56	1.0
theta_pr[5,66]	0.5	0.00823	0.63	-0.687	0.473	1.75	5868.0	1.52	1.0
theta_pr[5,67]	0.921	0.00637	0.534	-0.223	0.926	1.9	7029.0	1.82	1.0
theta_pr[5,68]	-0.305	0.00571	0.422	-1.13	-0.316	0.509	5456.0	1.42	1.0
theta_pr[5,69]	0.418	0.00963	0.714	-0.936	0.427	1.74	5496.0	1.43	1.0
theta_pr[5,70]	-1.01	0.00534	0.379	-1.81	-1.01	-0.294	5046.0	1.31	1.0
theta_pr[5,71]	0.503	0.00704	0.496	-0.486	0.485	1.5	4960.0	1.29	1.0
theta_pr[5,72]	0.0445	0.00473	0.409	-0.785	0.0309	0.852	7489.0	1.94	1.0
theta_pr[5,73]	-0.24	0.00446	0.336	-0.937	-0.24	0.392	5683.0	1.47	1.0
theta_pr[5,74]	0.423	0.00789	0.609	-0.784	0.395	1.65	5961.0	1.55	1.0
theta_pr[5,75]	-0.397	0.00967	0.88	-2.07	-0.441	1.35	8283.0	2.15	1.0
theta_pr[5,76]	0.256	0.00445	0.34	-0.424	0.255	0.903	5821.0	1.51	1.0
theta_pr[5,77]	0.32	0.00875	0.709	-1.08	0.308	1.65	6568.0	1.7	0.999
theta_pr[5,78]	0.491	0.00884	0.749	-0.997	0.483	1.94	7173.0	1.86	1.0
theta_pr[5,79]	0.297	0.00724	0.554	-0.767	0.267	1.42	5856.0	1.52	1.0
theta_pr[5,80]	1.15	0.00638	0.544	0.0723	1.14	2.18	7269.0	1.89	1.0
theta_pr[5,81]	-0.376	0.00798	0.621	-1.56	-0.403	0.898	6051.0	1.57	1.0
theta_pr[5,82]	0.652	0.00578	0.51	-0.28	0.62	1.67	7778.0	2.02	0.999
theta_pr[5,83]	0.717	0.00903	0.799	-0.913	0.706	2.21	7818.0	2.03	0.999
theta_pr[5,84]	-0.0244	0.00907	0.689	-1.27	-0.0759	1.41	5768.0	1.5	1.0
theta_pr[5,85]	0.647	0.0048	0.387	-0.111	0.642	1.39	6487.0	1.68	1.0
theta_pr[5,86]	1.14	0.00717	0.563	-0.0118	1.14	2.2	6153.0	1.6	1.0
theta_pr[5,87]	0.577	0.00884	0.736	-0.886	0.562	2.01	6926.0	1.8	1.0
theta_pr[5,88]	-0.531	0.00493	0.375	-1.28	-0.536	0.184	5787.0	1.5	1.0
theta_pr[5,89]	-0.218	0.00897	0.676	-1.54	-0.237	1.11	5683.0	1.48	1.0
theta_pr[5,90]	0.761	0.00639	0.538	-0.323	0.748	1.8	7099.0	1.84	1.0
theta_pr[5,91]	-1.6	0.00924	0.726	-3.04	-1.63	-0.0862	6177.0	1.6	1.0
theta_pr[5,92]	-0.679	0.0047	0.341	-1.38	-0.685	-0.0313	5266.0	1.37	1.0
theta_pr[5,93]	-0.511	0.00444	0.306	-1.14	-0.518	0.0816	4770.0	1.24	1.0
theta_pr[5,94]	0.966	0.0086	0.804	-0.667	0.972	2.44	8731.0	2.27	0.999
theta_pr[5,95]	0.201	0.00981	0.938	-1.82	0.201	1.91	9142.0	2.37	1.0
theta_pr[5,96]	-0.497	0.00843	0.582	-1.59	-0.538	0.702	4760.0	1.24	1.0
theta_pr[5,97]	-0.642	0.00932	0.662	-1.88	-0.675	0.681	5044.0	1.31	0.999
theta_pr[5,98]	1.2	0.00693	0.644	-0.0987	1.19	2.43	8649.0	2.24	1.0
theta_pr[5,99]	0.464	0.0057	0.437	-0.428	0.463	1.29	5862.0	1.52	1.0
sigma[1]	0.556	0.00151	0.0572	0.452	0.552	0.673	1430.0	0.371	1.0
sigma[2]	0.102	0.000198	0.00922	0.0847	0.101	0.121	2163.0	0.561	1.0
sigma[3]	0.0978	0.000192	0.0105	0.0777	0.0973	0.119	3013.0	0.782	0.999
sigma[4]	0.349	0.00139	0.0548	0.241	0.346	0.457	1542.0	0.4	1.0
sigma[5]	0.548	0.00163	0.0667	0.424	0.545	0.683	1667.0	0.433	1.0
b1[1]	1.83	0.0184	1.05	0.434	1.63	4.27	3273.0	0.85	1.0
b1[2]	4.48	0.0236	1.13	2.82	4.31	7.09	2301.0	0.597	1.0
b1[3]	14.0	0.0284	2.39	9.55	13.8	19.0	7056.0	1.83	1.0
b1[4]	1.49	0.0181	0.986	0.0764	1.32	3.75	2966.0	0.77	1.0
b1[5]	7.15	0.0253	1.81	4.19	6.87	11.1	5165.0	1.34	1.0
b1[6]	4.61	0.00903	0.656	3.35	4.57	5.96	5274.0	1.37	1.0
b1[7]	6.39	0.0268	1.88	3.29	6.16	10.3	4928.0	1.28	1.0
b1[8]	9.37	0.0397	2.7	5.11	8.98	15.3	4617.0	1.2	1.0
b1[9]	16.8	0.0375	2.99	11.5	16.6	22.9	6338.0	1.65	1.0
b1[10]	7.28	0.0121	1.04	5.31	7.22	9.37	7388.0	1.92	1.0
b1[11]	17.3	0.0466	3.46	11.1	17.0	24.8	5503.0	1.43	1.0
b1[12]	2.98	0.0201	1.1	1.4	2.79	5.51	2972.0	0.771	1.0
b1[13]	2.2	0.0132	0.823	1.07	2.04	4.07	3860.0	1.0	1.0
b1[14]	9.7	0.0408	2.87	5.22	9.28	16.1	4941.0	1.28	1.0
b1[15]	1.3	0.00909	0.583	0.394	1.22	2.53	4113.0	1.07	1.0
b1[16]	11.8	0.0319	2.61	7.43	11.6	17.5	6667.0	1.73	1.0
b1[17]	3.72	0.0256	1.58	1.53	3.4	7.55	3815.0	0.99	1.0
b1[18]	4.01	0.0309	1.7	1.72	3.65	8.15	3039.0	0.789	1.0
b1[19]	5.96	0.0336	1.85	3.32	5.62	10.2	3032.0	0.787	1.0
b1[20]	14.1	0.0317	2.46	9.72	13.9	19.4	6004.0	1.56	1.0
b1[21]	5.22	0.0374	2.26	2.07	4.75	10.6	3645.0	0.946	1.0
b1[22]	4.29	0.011	0.899	2.78	4.19	6.27	6646.0	1.72	1.0
b1[23]	12.6	0.0344	2.55	8.22	12.4	17.9	5500.0	1.43	1.0
b1[24]	6.17	0.0362	2.25	2.93	5.75	11.4	3875.0	1.01	1.0
b1[25]	3.16	0.0095	0.72	1.98	3.08	4.74	5749.0	1.49	1.0
b1[26]	11.1	0.0317	2.45	7.09	10.8	16.5	6003.0	1.56	1.0
b1[27]	3.02	0.0233	1.38	1.05	2.75	6.34	3520.0	0.914	1.0
b1[28]	1.25	0.0102	0.671	0.219	1.15	2.68	4330.0	1.12	1.0
b1[29]	2.85	0.0236	1.3	1.17	2.58	5.97	3031.0	0.787	1.0
b1[30]	3.97	0.0128	0.862	2.59	3.85	5.94	4522.0	1.17	1.0
b1[31]	5.51	0.0269	1.65	3.07	5.22	9.41	3773.0	0.979	1.0
b1[32]	4.52	0.0339	1.85	1.95	4.17	8.7	2981.0	0.774	1.0
b1[33]	8.0	0.025	1.8	5.12	7.76	12.0	5198.0	1.35	1.0
b1[34]	6.79	0.0322	2.09	3.59	6.48	11.5	4228.0	1.1	1.0
b1[35]	12.1	0.0384	2.88	7.21	11.7	18.2	5600.0	1.45	1.0
b1[36]	11.7	0.0387	2.8	7.18	11.4	17.8	5233.0	1.36	1.0
b1[37]	9.55	0.0293	2.0	6.29	9.3	13.9	4642.0	1.2	1.0
b1[38]	8.6	0.035	2.31	5.19	8.24	13.9	4335.0	1.13	1.0
b1[39]	18.4	0.0363	3.05	12.7	18.2	24.4	7086.0	1.84	1.0
b1[40]	4.89	0.00808	0.663	3.64	4.86	6.2	6728.0	1.75	1.0
b1[41]	5.63	0.0266	1.81	2.99	5.29	9.92	4650.0	1.21	1.0
b1[42]	7.64	0.0274	1.92	4.66	7.33	11.9	4924.0	1.28	1.0
b1[43]	2.06	0.0146	0.864	0.834	1.91	4.01	3514.0	0.912	1.0
