	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[3]	0.245	0.000622	0.0535	0.147	0.241	0.357	7386.0	2.93	1.0
a1[4]	0.254	0.00111	0.1	0.0833	0.244	0.464	8127.0	3.22	1.0
a1[5]	0.316	0.00107	0.0863	0.165	0.309	0.497	6473.0	2.57	1.0
a1[6]	0.466	0.00125	0.0977	0.281	0.462	0.66	6075.0	2.41	1.0
a1[7]	0.336	0.00131	0.103	0.157	0.326	0.558	6160.0	2.44	1.0
a1[8]	0.168	0.00086	0.0581	0.0768	0.16	0.293	4569.0	1.81	1.0
a1[9]	0.242	0.000666	0.0572	0.138	0.239	0.362	7388.0	2.93	1.0
a1[10]	0.545	0.00159	0.107	0.325	0.545	0.743	4530.0	1.8	1.0
a1[11]	0.207	0.000653	0.0509	0.116	0.203	0.315	6084.0	2.41	1.0
a1[12]	0.294	0.00125	0.103	0.116	0.285	0.511	6791.0	2.69	1.0
a1[13]	0.28	0.00149	0.116	0.0929	0.265	0.532	6087.0	2.41	1.0
a1[14]	0.14	0.000781	0.0522	0.06	0.132	0.257	4467.0	1.77	1.0
a1[15]	0.259	0.00113	0.103	0.0839	0.249	0.484	8277.0	3.28	1.0
a1[16]	0.277	0.000942	0.0751	0.145	0.271	0.436	6357.0	2.52	1.0
a1[17]	0.268	0.00124	0.0985	0.1	0.257	0.472	6297.0	2.5	1.0
a1[18]	0.212	0.00119	0.0855	0.0721	0.202	0.397	5178.0	2.05	1.0
a1[19]	0.224	0.000996	0.0755	0.0931	0.217	0.381	5752.0	2.28	1.0
a1[20]	0.223	0.000575	0.0525	0.13	0.219	0.333	8346.0	3.31	1.0
a1[21]	0.215	0.00116	0.0837	0.0822	0.202	0.399	5192.0	2.06	1.0
a1[22]	0.333	0.000984	0.0912	0.166	0.327	0.518	8593.0	3.41	0.999
a1[23]	0.316	0.000863	0.0726	0.182	0.311	0.458	7070.0	2.8	1.0
a1[24]	0.193	0.00104	0.0716	0.077	0.185	0.35	4782.0	1.9	1.0
a1[25]	0.294	0.00103	0.0924	0.135	0.287	0.486	8084.0	3.2	1.0
a1[26]	0.252	0.000768	0.0673	0.135	0.247	0.394	7679.0	3.04	1.0
a1[27]	0.274	0.00129	0.104	0.0986	0.263	0.493	6455.0	2.56	0.999
a1[28]	0.237	0.00119	0.104	0.0717	0.225	0.472	7691.0	3.05	1.0
a1[29]	0.193	0.0013	0.0987	0.0458	0.178	0.416	5733.0	2.27	1.0
a1[30]	0.31	0.00112	0.101	0.132	0.304	0.519	8075.0	3.2	0.999
a1[31]	0.205	0.00108	0.0774	0.0779	0.196	0.374	5161.0	2.05	1.0
a1[32]	0.252	0.00106	0.0865	0.104	0.243	0.442	6695.0	2.65	0.999
a1[33]	0.307	0.000963	0.0809	0.16	0.299	0.475	7051.0	2.79	1.0
a1[34]	0.247	0.00101	0.0771	0.114	0.241	0.414	5851.0	2.32	1.0
a1[35]	0.183	0.000686	0.0556	0.0901	0.176	0.304	6564.0	2.6	1.0
a1[36]	0.267	0.000973	0.0739	0.139	0.26	0.421	5764.0	2.28	1.0
a1[37]	0.275	0.000862	0.0718	0.145	0.269	0.42	6954.0	2.76	1.0
a1[38]	0.191	0.00082	0.059	0.0883	0.185	0.316	5176.0	2.05	0.999
a1[39]	0.231	0.000545	0.0492	0.14	0.228	0.33	8148.0	3.23	1.0
a1[40]	0.44	0.00102	0.0862	0.277	0.435	0.614	7107.0	2.82	1.0
a1[41]	0.257	0.0011	0.0849	0.108	0.249	0.434	5932.0	2.35	1.0
a1[42]	0.357	0.00121	0.0929	0.188	0.349	0.546	5887.0	2.33	0.999
a1[43]	0.291	0.00131	0.109	0.107	0.28	0.517	6911.0	2.74	1.0
a1[44]	0.296	0.00121	0.107	0.113	0.284	0.521	7818.0	3.1	1.0
a1[45]	0.139	0.000614	0.0428	0.0697	0.133	0.232	4843.0	1.92	1.0
a1[46]	0.261	0.00116	0.0949	0.0968	0.251	0.459	6723.0	2.67	1.0
a1[47]	0.336	0.00143	0.111	0.14	0.325	0.571	6097.0	2.42	1.0
a1[48]	0.193	0.000956	0.0685	0.0782	0.186	0.338	5131.0	2.03	1.0
a1[49]	0.265	0.00117	0.0925	0.102	0.257	0.46	6196.0	2.46	1.0
a1[50]	0.304	0.00137	0.117	0.103	0.294	0.55	7276.0	2.88	1.0
a1[51]	0.296	0.00124	0.097	0.124	0.288	0.499	6139.0	2.43	0.999
a1[52]	0.329	0.000815	0.0718	0.197	0.327	0.472	7749.0	3.07	1.0
a1[53]	0.25	0.00117	0.111	0.0641	0.239	0.485	9008.0	3.57	1.0
a1[54]	0.221	0.00109	0.0906	0.0735	0.212	0.414	6926.0	2.75	1.0
a1[55]	0.207	0.000488	0.0418	0.13	0.205	0.292	7318.0	2.9	1.0
a1[56]	0.258	0.00107	0.0865	0.106	0.251	0.436	6520.0	2.58	1.0
a1[57]	0.224	0.00114	0.0974	0.0637	0.214	0.429	7287.0	2.89	0.999
a1[58]	0.188	0.00123	0.0823	0.0568	0.178	0.364	4470.0	1.77	1.0
a1[59]	0.313	0.0015	0.118	0.104	0.305	0.558	6242.0	2.47	1.0
a1[60]	0.342	0.000623	0.0584	0.221	0.342	0.454	8769.0	3.48	1.0
a1[61]	0.382	0.000988	0.0831	0.216	0.38	0.545	7071.0	2.8	1.0
a1[62]	0.243	0.00121	0.102	0.0804	0.228	0.47	7063.0	2.8	1.0
a1[63]	0.162	0.000766	0.0564	0.0712	0.155	0.284	5423.0	2.15	1.0
a1[64]	0.208	0.00109	0.0797	0.0767	0.199	0.382	5296.0	2.1	0.999
a1[65]	0.207	0.000557	0.0498	0.12	0.203	0.312	7990.0	3.17	1.0
a1[66]	0.282	0.00092	0.0739	0.149	0.277	0.431	6449.0	2.56	1.0
a1[67]	0.395	0.000979	0.0846	0.234	0.391	0.566	7465.0	2.96	1.0
a1[68]	0.242	0.000822	0.0647	0.128	0.235	0.382	6194.0	2.46	1.0
a1[69]	0.293	0.000713	0.0617	0.177	0.29	0.415	7469.0	2.96	1.0
a1[70]	0.272	0.000957	0.0771	0.132	0.267	0.431	6495.0	2.57	1.0
a1[71]	0.134	0.000734	0.0505	0.0592	0.126	0.25	4741.0	1.88	1.0
a1[72]	0.231	0.000489	0.0451	0.144	0.229	0.321	8505.0	3.37	0.999
a1[73]	0.17	0.000402	0.0313	0.111	0.168	0.235	6053.0	2.4	1.0
a1[74]	0.256	0.00118	0.0944	0.102	0.244	0.468	6363.0	2.52	1.0
a1[75]	0.275	0.0013	0.112	0.0889	0.261	0.512	7353.0	2.91	1.0
a1[76]	0.278	0.000647	0.0607	0.166	0.275	0.398	8805.0	3.49	1.0
a1[77]	0.303	0.00124	0.103	0.129	0.293	0.523	6879.0	2.73	1.0
a1[78]	0.276	0.00115	0.0971	0.108	0.265	0.483	7171.0	2.84	1.0
a1[79]	0.349	0.00126	0.0972	0.174	0.338	0.56	5934.0	2.35	1.0
a1[80]	0.284	0.00101	0.0873	0.135	0.276	0.465	7419.0	2.94	1.0
a1[81]	0.245	0.00122	0.092	0.0903	0.235	0.44	5673.0	2.25	1.0
a1[82]	0.425	0.00115	0.0965	0.239	0.422	0.613	7051.0	2.79	1.0
a1[83]	0.268	0.00129	0.115	0.0814	0.254	0.518	7935.0	3.15	1.0
a1[84]	0.258	0.00104	0.0829	0.113	0.251	0.425	6370.0	2.53	1.0
a1[85]	0.241	0.000601	0.0547	0.142	0.238	0.352	8286.0	3.28	1.0
a1[86]	0.208	0.000881	0.0689	0.0985	0.2	0.354	6116.0	2.42	1.0
a1[87]	0.267	0.00142	0.112	0.0792	0.256	0.508	6304.0	2.5	1.0
a1[88]	0.296	0.000802	0.0682	0.166	0.294	0.433	7245.0	2.87	1.0
a1[89]	0.225	0.00125	0.0923	0.0731	0.214	0.429	5436.0	2.15	1.0
a1[90]	0.421	0.00117	0.0945	0.242	0.416	0.614	6560.0	2.6	1.0
a1[91]	0.27	0.00126	0.102	0.099	0.258	0.488	6557.0	2.6	1.0
a1[92]	0.203	0.000574	0.0482	0.116	0.199	0.303	7036.0	2.79	1.0
a1[93]	0.151	0.000588	0.0435	0.0786	0.145	0.246	5471.0	2.17	1.0
a1[94]	0.282	0.00127	0.115	0.092	0.268	0.526	8183.0	3.24	0.999
a1[95]	0.207	0.0012	0.103	0.0473	0.193	0.435	7325.0	2.9	1.0
a1[96]	0.22	0.00106	0.0811	0.0905	0.209	0.396	5884.0	2.33	1.0
a1[97]	0.214	0.00107	0.0772	0.0804	0.206	0.376	5188.0	2.06	1.0
a1[98]	0.257	0.00103	0.0874	0.114	0.246	0.45	7212.0	2.86	1.0
a1[99]	0.244	0.000711	0.0583	0.14	0.239	0.365	6730.0	2.67	1.0
a2[1]	0.124	0.00122	0.0962	0.0128	0.0994	0.355	6176.0	2.45	1.0
a2[2]	0.352	0.00165	0.122	0.128	0.343	0.592	5453.0	2.16	1.0
a2[3]	0.275	0.000769	0.0666	0.146	0.274	0.404	7498.0	2.97	1.0
a2[4]	0.145	0.00148	0.115	0.0154	0.114	0.441	5996.0	2.38	0.999
a2[5]	0.12	0.000571	0.0453	0.053	0.113	0.223	6307.0	2.5	1.0
a2[6]	0.591	0.00128	0.115	0.345	0.593	0.801	8056.0	3.19	1.0
a2[7]	0.0966	0.000618	0.0439	0.0361	0.0885	0.198	5055.0	2.0	1.0
a2[8]	0.15	0.000742	0.0527	0.07	0.141	0.268	5035.0	2.0	1.0
a2[9]	0.258	0.000682	0.0603	0.148	0.254	0.38	7815.0	3.1	1.0
a2[10]	0.62	0.000916	0.0862	0.442	0.619	0.786	8862.0	3.51	1.0
a2[11]	0.168	0.000471	0.0378	0.103	0.165	0.248	6432.0	2.55	1.0
a2[12]	0.186	0.00127	0.102	0.0453	0.166	0.426	6491.0	2.57	0.999
a2[13]	0.283	0.00156	0.126	0.083	0.264	0.56	6535.0	2.59	0.999
a2[14]	0.2	0.000837	0.0614	0.0972	0.192	0.329	5370.0	2.13	1.0
a2[15]	0.34	0.00221	0.188	0.0516	0.316	0.727	7293.0	2.89	1.0
a2[16]	0.252	0.000837	0.0709	0.132	0.244	0.401	7173.0	2.84	1.0
a2[17]	0.0963	0.000726	0.0567	0.0191	0.0844	0.224	6094.0	2.42	1.0
a2[18]	0.12	0.000949	0.0667	0.0307	0.104	0.277	4940.0	1.96	1.0
a2[19]	0.235	0.00121	0.0921	0.09	0.223	0.436	5807.0	2.3	1.0
a2[20]	0.332	0.000803	0.0679	0.196	0.332	0.464	7147.0	2.83	1.0
a2[21]	0.0846	0.000807	0.0565	0.0188	0.0706	0.223	4897.0	1.94	1.0
a2[22]	0.372	0.00134	0.115	0.17	0.366	0.607	7338.0	2.91	1.0
a2[23]	0.205	0.000842	0.0737	0.088	0.194	0.37	7673.0	3.04	1.0
a2[24]	0.0987	0.000685	0.0491	0.0318	0.0888	0.209	5129.0	2.03	1.0
a2[25]	0.441	0.00158	0.134	0.184	0.43	0.723	7236.0	2.87	1.0
a2[26]	0.169	0.000684	0.0528	0.0839	0.162	0.286	5950.0	2.36	1.0
a2[27]	0.0816	0.00091	0.0674	0.00867	0.0638	0.249	5482.0	2.17	1.0
a2[28]	0.305	0.0023	0.184	0.0358	0.273	0.702	6415.0	2.54	1.0
a2[29]	0.28	0.00162	0.127	0.0844	0.259	0.557	6185.0	2.45	1.0
a2[30]	0.527	0.00163	0.135	0.258	0.527	0.777	6831.0	2.71	1.0
a2[31]	0.254	0.00129	0.0979	0.1	0.239	0.472	5787.0	2.29	1.0
a2[32]	0.0416	0.000464	0.0321	0.00525	0.0342	0.111	4788.0	1.9	1.0
a2[33]	0.292	0.00124	0.1	0.13	0.278	0.512	6591.0	2.61	1.0
a2[34]	0.114	0.000863	0.0618	0.0342	0.1	0.259	5128.0	2.03	1.0
a2[35]	0.13	0.000439	0.0337	0.073	0.127	0.201	5885.0	2.33	1.0
a2[36]	0.0951	0.000454	0.0327	0.0452	0.09	0.169	5196.0	2.06	1.0
a2[37]	0.27	0.00104	0.0818	0.131	0.262	0.445	6237.0	2.47	1.0
a2[38]	0.346	0.00164	0.123	0.147	0.33	0.607	5633.0	2.23	1.0
a2[39]	0.327	0.000699	0.0649	0.2	0.326	0.451	8627.0	3.42	1.0
a2[40]	0.643	0.0015	0.125	0.36	0.653	0.849	6940.0	2.75	1.0
a2[41]	0.125	0.000738	0.0552	0.0429	0.115	0.25	5588.0	2.22	1.0
a2[42]	0.257	0.00136	0.103	0.103	0.239	0.49	5707.0	2.26	1.0
a2[43]	0.134	0.00118	0.0902	0.0198	0.112	0.354	5874.0	2.33	1.0
a2[44]	0.35	0.00201	0.167	0.0716	0.337	0.693	6918.0	2.74	1.0
a2[45]	0.174	0.000839	0.0586	0.083	0.165	0.305	4881.0	1.93	1.0
a2[46]	0.0819	0.000982	0.0687	0.00855	0.0627	0.254	4899.0	1.94	1.0
a2[47]	0.294	0.00181	0.145	0.0764	0.27	0.615	6421.0	2.55	1.0
a2[48]	0.445	0.00181	0.139	0.18	0.439	0.711	5891.0	2.34	1.0
a2[49]	0.148	0.000999	0.0736	0.0405	0.136	0.313	5427.0	2.15	1.0
a2[50]	0.201	0.0015	0.124	0.0326	0.174	0.504	6913.0	2.74	1.0
a2[51]	0.206	0.00096	0.0744	0.0826	0.196	0.365	6007.0	2.38	1.0
a2[52]	0.28	0.00089	0.0779	0.136	0.274	0.436	7665.0	3.04	1.0
a2[53]	0.224	0.0018	0.149	0.0241	0.191	0.574	6890.0	2.73	1.0
a2[54]	0.153	0.00134	0.101	0.0276	0.128	0.406	5607.0	2.22	1.0
a2[55]	0.294	0.000685	0.0656	0.172	0.29	0.425	9170.0	3.64	1.0
a2[56]	0.22	0.00112	0.0831	0.0876	0.208	0.404	5495.0	2.18	1.0
a2[57]	0.239	0.00184	0.148	0.0421	0.205	0.591	6481.0	2.57	1.0
a2[58]	0.207	0.00133	0.0947	0.0657	0.192	0.42	5074.0	2.01	1.0
a2[59]	0.248	0.00135	0.118	0.0685	0.229	0.514	7644.0	3.03	1.0
a2[60]	0.18	0.000479	0.0396	0.107	0.177	0.261	6820.0	2.7	0.999
a2[61]	0.28	0.000992	0.0812	0.143	0.271	0.457	6710.0	2.66	0.999
a2[62]	0.339	0.00157	0.13	0.118	0.324	0.62	6860.0	2.72	1.0
a2[63]	0.41	0.00145	0.114	0.203	0.404	0.642	6177.0	2.45	1.0
a2[64]	0.212	0.00168	0.114	0.0609	0.186	0.483	4601.0	1.82	0.999
a2[65]	0.426	0.000964	0.0866	0.252	0.423	0.593	8065.0	3.2	0.999
a2[66]	0.326	0.00155	0.117	0.137	0.31	0.577	5770.0	2.29	1.0
a2[67]	0.414	0.00121	0.108	0.204	0.412	0.623	7943.0	3.15	1.0
a2[68]	0.196	0.000784	0.0639	0.0921	0.187	0.338	6639.0	2.63	1.0
a2[69]	0.274	0.00166	0.123	0.0939	0.253	0.54	5477.0	2.17	1.0
a2[70]	0.103	0.000411	0.0339	0.0496	0.0975	0.175	6811.0	2.7	1.0
a2[71]	0.332	0.00128	0.0921	0.169	0.324	0.529	5174.0	2.05	1.0
a2[72]	0.232	0.000769	0.0636	0.122	0.226	0.366	6837.0	2.71	1.0
a2[73]	0.199	0.000643	0.0485	0.115	0.194	0.3	5684.0	2.25	1.0
a2[74]	0.318	0.00139	0.113	0.129	0.304	0.563	6649.0	2.64	1.0
a2[75]	0.2	0.00165	0.134	0.0275	0.169	0.524	6593.0	2.61	1.0
a2[76]	0.277	0.000635	0.058	0.17	0.273	0.394	8346.0	3.31	1.0
a2[77]	0.295	0.00153	0.129	0.0883	0.28	0.573	7014.0	2.78	1.0
a2[78]	0.342	0.00172	0.141	0.109	0.327	0.637	6695.0	2.65	1.0
a2[79]	0.292	0.00124	0.0991	0.131	0.278	0.504	6422.0	2.55	0.999
a2[80]	0.454	0.00128	0.111	0.237	0.45	0.672	7493.0	2.97	1.0
a2[81]	0.183	0.0012	0.0896	0.059	0.164	0.398	5593.0	2.22	1.0
a2[82]	0.353	0.00107	0.0947	0.189	0.345	0.547	7821.0	3.1	1.0
a2[83]	0.383	0.00172	0.157	0.104	0.371	0.7	8342.0	3.31	1.0
a2[84]	0.238	0.00143	0.11	0.0788	0.217	0.49	5866.0	2.33	1.0
a2[85]	0.354	0.000766	0.071	0.218	0.352	0.496	8584.0	3.4	1.0
a2[86]	0.454	0.00138	0.116	0.229	0.45	0.681	7025.0	2.78	1.0
a2[87]	0.355	0.00171	0.14	0.119	0.339	0.651	6750.0	2.68	1.0
a2[88]	0.159	0.000541	0.0463	0.0838	0.153	0.257	7316.0	2.9	0.999
a2[89]	0.218	0.00152	0.111	0.0583	0.195	0.469	5398.0	2.14	1.0
a2[90]	0.376	0.00124	0.107	0.178	0.37	0.59	7483.0	2.97	1.0
a2[91]	0.0656	0.000815	0.0561	0.00689	0.0506	0.201	4743.0	1.88	1.0
a2[92]	0.14	0.000501	0.0394	0.0752	0.135	0.224	6178.0	2.45	1.0
a2[93]	0.16	0.000453	0.0361	0.0953	0.157	0.235	6351.0	2.52	1.0
a2[94]	0.424	0.00186	0.162	0.133	0.414	0.744	7614.0	3.02	1.0
a2[95]	0.292	0.00188	0.164	0.0403	0.265	0.663	7674.0	3.04	1.0
a2[96]	0.168	0.00112	0.0794	0.0585	0.153	0.355	5046.0	2.0	1.0
a2[97]	0.159	0.00111	0.0862	0.0422	0.143	0.364	6029.0	2.39	1.0
a2[98]	0.469	0.00161	0.132	0.213	0.467	0.721	6677.0	2.65	1.0
a2[99]	0.307	0.00088	0.0783	0.159	0.304	0.462	7911.0	3.14	1.0
