subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
achbubafg4n6r26s03j6fr1v,3,1,75,1,9,0,no-go,ngal,1,0,0.706,1,0.4948,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,1,77,2,9,0,no-go,ngal,1,0,0.826,0,0.5832,0.580958,0.000764,-0.158783,0.580577
achbubafg4n6r26s03j6fr1v,3,1,84,3,9,0,no-go,ngal,0,1,,1,0.5756,0.426671,0.000513,-0.145043,0.426415
achbubafg4n6r26s03j6fr1v,3,1,87,4,9,0,no-go,ngal,0,1,,0,0.485,0.507919,0.000155,-0.323377,0.507843
achbubafg4n6r26s03j6fr1v,3,1,91,5,9,0,no-go,ngal,0,1,,1,0.4958,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,1,95,6,9,0,no-go,ngal,1,0,0.597,1,0.4192,0.424999,0.000559,-0.015267,0.424719
achbubafg4n6r26s03j6fr1v,3,1,100,7,9,0,no-go,ngal,1,0,0.498,0,0.501,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,1,103,8,9,0,no-go,ngal,1,0,0.42,1,0.4876,0.486998,0.000272,0.01912,0.48686
achbubafg4n6r26s03j6fr1v,3,1,107,9,9,0,no-go,ngal,1,0,0.772,0,0.5666,0.558013,0.000446,-0.41659,0.55779
achbubafg4n6r26s03j6fr1v,3,1,112,10,9,0,no-go,ngal,1,0,0.615,0,0.5436,0.541393,0.00102,-0.033569,0.540874
achbubafg4n6r26s03j6fr1v,3,1,115,11,9,0,no-go,ngal,1,0,0.623,0,0.5236,0.527699,0.001652,-0.110266,0.526851
achbubafg4n6r26s03j6fr1v,3,1,120,12,9,0,no-go,ngal,1,0,1.055,1,0.515,0.516037,0.002189,-0.164211,0.514912
achbubafg4n6r26s03j6fr1v,3,1,83,1,10,1,go,gw,0,0,,0,0.496,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,1,88,2,10,1,go,gw,0,0,,1,0.4864,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,1,89,3,10,1,go,gw,0,0,,0,0.4168,0.580958,0.000764,-0.158783,0.580577
achbubafg4n6r26s03j6fr1v,3,1,93,4,10,1,go,gw,0,0,,1,0.4238,0.573329,0.000513,-0.171964,0.573072
achbubafg4n6r26s03j6fr1v,3,1,99,5,10,1,go,gw,1,1,0.62,1,0.3548,0.355723,0.001825,-0.213566,0.354812
achbubafg4n6r26s03j6fr1v,3,1,102,6,10,1,go,gw,1,1,0.487,1,0.441,0.432724,0.000455,-0.029265,0.432497
achbubafg4n6r26s03j6fr1v,3,1,106,7,10,1,go,gw,1,1,0.589,1,0.5026,0.506203,5e-05,-0.31496,0.506178
achbubafg4n6r26s03j6fr1v,3,1,109,8,10,1,go,gw,1,1,0.741,1,0.5792,0.573329,0.000513,-0.171964,0.573072
achbubafg4n6r26s03j6fr1v,3,1,116,9,10,1,go,gw,1,1,1.104,0,0.623,0.632508,0.001585,-0.152133,0.631715
achbubafg4n6r26s03j6fr1v,3,1,119,10,10,1,go,gw,1,1,0.456,1,0.6188,0.610382,0.002107,0.029505,0.609315
achbubafg4n6r26s03j6fr1v,3,1,82,1,11,0,go,gal,1,1,0.577,0,0.497,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,1,85,2,11,0,go,gal,0,0,,0,0.4994,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,1,90,3,11,0,go,gal,1,1,0.785,1,0.494,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,1,96,4,11,0,go,gal,1,1,0.832,1,0.5814,0.580958,0.000764,-0.158783,0.580577
achbubafg4n6r26s03j6fr1v,3,1,97,5,11,0,go,gal,1,1,0.59,1,0.6582,0.649704,0.002062,-0.164847,0.648673
achbubafg4n6r26s03j6fr1v,3,1,101,6,11,0,go,gal,1,1,0.58,1,0.7064,0.706635,0.003265,-0.176737,0.704995
achbubafg4n6r26s03j6fr1v,3,1,105,7,11,0,go,gal,1,1,0.45,0,0.752,0.753026,0.004188,-0.123111,0.750911
achbubafg4n6r26s03j6fr1v,3,1,111,8,11,0,go,gal,1,1,1.126,1,0.74,0.735943,0.004204,-0.156789,0.733822
achbubafg4n6r26s03j6fr1v,3,1,114,9,11,0,go,gal,1,1,0.929,1,0.7694,0.778289,0.004837,-0.067992,0.77584
achbubafg4n6r26s03j6fr1v,3,1,118,10,11,0,go,gal,0,0,,0,0.8152,0.188405,0.005276,-0.19028,0.185813
achbubafg4n6r26s03j6fr1v,3,1,92,1,12,1,go,gw,1,1,0.718,0,0.5006,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,1,94,2,12,1,go,gw,0,0,,0,0.5026,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,1,98,3,12,1,go,gw,1,1,0.713,1,0.508,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,1,104,4,12,1,go,gw,1,1,0.41,1,0.5914,0.580958,0.000764,-0.158783,0.580577
achbubafg4n6r26s03j6fr1v,3,1,108,5,12,1,go,gw,1,1,0.936,1,0.6544,0.649704,0.002062,-0.164847,0.648673
achbubafg4n6r26s03j6fr1v,3,1,110,6,12,1,go,gw,1,1,0.713,1,0.7034,0.706635,0.003265,-0.176737,0.704995
achbubafg4n6r26s03j6fr1v,3,1,113,7,12,1,go,gw,1,1,1.044,1,0.7458,0.753026,0.004188,-0.123111,0.750911
achbubafg4n6r26s03j6fr1v,3,1,117,8,12,1,go,gw,0,0,,0,0.793,0.209522,0.004815,-0.189459,0.20715
achbubafg4n6r26s03j6fr1v,3,2,121,1,13,1,no-go,ngw,1,0,0.445,0,0.5026,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,126,2,13,1,no-go,ngw,1,0,0.36,0,0.4904,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,129,3,13,1,no-go,ngw,0,1,,1,0.5042,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,136,4,13,1,no-go,ngw,1,0,0.656,0,0.4166,0.419042,0.000764,0.005744,0.418658
achbubafg4n6r26s03j6fr1v,3,2,137,5,13,1,no-go,ngw,0,1,,1,0.4178,0.580958,0.000764,-0.158783,0.580577
achbubafg4n6r26s03j6fr1v,3,2,141,6,13,1,no-go,ngw,0,1,,1,0.358,0.649704,0.002062,-0.164847,0.648673
achbubafg4n6r26s03j6fr1v,3,2,145,7,13,1,no-go,ngw,0,1,,1,0.2874,0.706635,0.003265,-0.176737,0.704995
achbubafg4n6r26s03j6fr1v,3,2,149,8,13,1,no-go,ngw,0,1,,1,0.2514,0.753026,0.004188,-0.123111,0.750911
achbubafg4n6r26s03j6fr1v,3,2,124,1,14,0,go,gal,1,1,0.8,1,0.501,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,128,2,14,0,go,gal,0,0,,0,0.5646,0.419042,0.000764,0.005744,0.418658
achbubafg4n6r26s03j6fr1v,3,2,130,3,14,0,go,gal,1,1,0.873,1,0.5726,0.580958,0.000764,-0.158783,0.580577
achbubafg4n6r26s03j6fr1v,3,2,134,4,14,0,go,gal,0,0,,0,0.6592,0.350296,0.002062,-0.164328,0.349265
achbubafg4n6r26s03j6fr1v,3,2,139,5,14,0,go,gal,0,0,,0,0.6552,0.350296,0.002062,-0.164328,0.349265
achbubafg4n6r26s03j6fr1v,3,2,142,6,14,0,go,gal,1,1,0.578,1,0.656,0.649704,0.002062,-0.164847,0.648673
achbubafg4n6r26s03j6fr1v,3,2,147,7,14,0,go,gal,0,0,,0,0.6988,0.293365,0.003265,-0.222499,0.29174
achbubafg4n6r26s03j6fr1v,3,2,151,8,14,0,go,gal,1,1,0.843,1,0.6956,0.706635,0.003265,-0.176737,0.704995
achbubafg4n6r26s03j6fr1v,3,2,155,9,14,0,go,gal,1,1,1.165,1,0.7372,0.753026,0.004188,-0.123111,0.750911
achbubafg4n6r26s03j6fr1v,3,2,158,10,14,0,go,gal,1,1,0.824,1,0.785,0.790478,0.004815,-0.093623,0.788034
achbubafg4n6r26s03j6fr1v,3,2,122,1,15,0,no-go,ngal,1,0,0.602,0,0.497,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,125,2,15,0,no-go,ngal,1,0,0.546,0,0.4934,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,132,3,15,0,no-go,ngal,1,0,1.036,0,0.4866,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,135,4,15,0,no-go,ngal,1,0,0.622,0,0.4964,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,138,5,15,0,no-go,ngal,0,1,,0,0.4998,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,143,6,15,0,no-go,ngal,1,0,0.567,0,0.5048,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,148,7,15,0,no-go,ngal,0,1,,1,0.5066,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,152,8,15,0,no-go,ngal,1,0,0.816,1,0.4114,0.419042,0.000764,0.005744,0.418658
achbubafg4n6r26s03j6fr1v,3,2,153,9,15,0,no-go,ngal,1,0,0.573,0,0.5012,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,159,10,15,0,no-go,ngal,1,0,0.933,0,0.4898,0.492081,0.000155,0.108246,0.492001
achbubafg4n6r26s03j6fr1v,3,2,161,11,15,0,no-go,ngal,0,1,,1,0.488,0.514084,0.000365,-0.324553,0.513906
achbubafg4n6r26s03j6fr1v,3,2,168,12,15,0,no-go,ngal,1,0,0.927,0,0.4108,0.413166,0.001047,-0.05524,0.412638
achbubafg4n6r26s03j6fr1v,3,2,123,1,16,1,go,gw,0,0,,0,0.4926,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,127,2,16,1,go,gw,0,0,,0,0.5008,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,131,3,16,1,go,gw,1,1,0.622,0,0.5028,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,133,4,16,1,go,gw,1,1,1.269,0,0.504,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,140,5,16,1,go,gw,0,0,,1,0.5096,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,144,6,16,1,go,gw,0,0,,1,0.4234,0.580958,0.000764,-0.158783,0.580577
achbubafg4n6r26s03j6fr1v,3,2,146,7,16,1,go,gw,0,0,,0,0.358,0.649704,0.002062,-0.164847,0.648673
achbubafg4n6r26s03j6fr1v,3,2,150,8,16,1,go,gw,0,0,,0,0.3642,0.63715,0.001662,-0.167238,0.636318
achbubafg4n6r26s03j6fr1v,3,2,154,1,17,0,go,gal,1,1,0.714,1,0.5098,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,157,2,17,0,go,gal,0,0,,0,0.5802,0.419042,0.000764,0.005744,0.418658
achbubafg4n6r26s03j6fr1v,3,2,162,3,17,0,go,gal,1,1,0.964,1,0.5812,0.580958,0.000764,-0.158783,0.580577
achbubafg4n6r26s03j6fr1v,3,2,165,4,17,0,go,gal,1,1,0.958,1,0.6516,0.649704,0.002062,-0.164847,0.648673
achbubafg4n6r26s03j6fr1v,3,2,170,5,17,0,go,gal,1,1,0.543,0,0.7142,0.706635,0.003265,-0.176737,0.704995
achbubafg4n6r26s03j6fr1v,3,2,176,6,17,0,go,gal,1,1,0.701,1,0.691,0.691141,0.002986,-0.147808,0.689641
achbubafg4n6r26s03j6fr1v,3,2,177,7,17,0,go,gal,1,1,0.439,1,0.7394,0.742002,0.004014,-0.102351,0.739978
achbubafg4n6r26s03j6fr1v,3,2,183,8,17,0,go,gal,0,0,,1,0.784,0.217627,0.004757,-0.123483,0.215281
achbubafg4n6r26s03j6fr1v,3,2,188,9,17,0,go,gal,1,1,0.733,1,0.7262,0.725965,0.004248,-0.195726,0.723823
achbubafg4n6r26s03j6fr1v,3,2,191,10,17,0,go,gal,1,1,0.989,1,0.7662,0.765059,0.005263,-0.177262,0.762393
achbubafg4n6r26s03j6fr1v,3,2,196,11,17,0,go,gal,0,0,,0,0.8016,0.203259,0.006039,-0.16534,0.200295
achbubafg4n6r26s03j6fr1v,3,2,200,12,17,0,go,gal,1,1,0.994,1,0.798,0.802119,0.005486,-0.061036,0.799331
achbubafg4n6r26s03j6fr1v,3,2,156,1,18,0,no-go,ngal,0,1,,1,0.5026,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,160,2,18,0,no-go,ngal,1,0,1.05,0,0.4128,0.419042,0.000764,0.005744,0.418658
achbubafg4n6r26s03j6fr1v,3,2,163,3,18,0,no-go,ngal,1,0,0.966,1,0.416,0.419042,0.000764,0.005744,0.418658
achbubafg4n6r26s03j6fr1v,3,2,167,4,18,0,no-go,ngal,1,0,0.986,0,0.5024,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,171,5,18,0,no-go,ngal,0,1,,1,0.5014,0.507919,0.000155,-0.323377,0.507843
achbubafg4n6r26s03j6fr1v,3,2,173,6,18,0,no-go,ngal,1,0,0.334,1,0.4116,0.419042,0.000764,0.005744,0.418658
achbubafg4n6r26s03j6fr1v,3,2,179,7,18,0,no-go,ngal,1,0,0.814,0,0.4908,0.493797,5e-05,-0.143819,0.493771
achbubafg4n6r26s03j6fr1v,3,2,184,8,18,0,no-go,ngal,1,0,1.023,1,0.4848,0.480858,0.00054,-0.043619,0.480582
achbubafg4n6r26s03j6fr1v,3,2,185,9,18,0,no-go,ngal,1,0,0.603,1,0.5522,0.551874,0.000591,-0.300061,0.551577
achbubafg4n6r26s03j6fr1v,3,2,190,10,18,0,no-go,ngal,1,0,1.031,1,0.6196,0.614455,0.001605,-0.36429,0.61365
achbubafg4n6r26s03j6fr1v,3,2,164,1,19,1,no-go,ngw,1,0,0.821,0,0.4968,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,166,2,19,1,no-go,ngw,0,1,,0,0.4918,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,169,3,19,1,no-go,ngw,0,1,,0,0.5056,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,174,4,19,1,no-go,ngw,0,1,,0,0.4874,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,180,5,19,1,no-go,ngw,1,0,0.955,0,0.4988,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,181,6,19,1,no-go,ngw,0,1,,1,0.5048,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,187,7,19,1,no-go,ngw,0,1,,1,0.415,0.580958,0.000764,-0.158783,0.580577
achbubafg4n6r26s03j6fr1v,3,2,192,8,19,1,no-go,ngw,0,1,,1,0.3494,0.649704,0.002062,-0.164847,0.648673
achbubafg4n6r26s03j6fr1v,3,2,194,9,19,1,no-go,ngw,0,1,,1,0.2982,0.706635,0.003265,-0.176737,0.704995
achbubafg4n6r26s03j6fr1v,3,2,198,10,19,1,no-go,ngw,1,0,0.833,0,0.2478,0.246974,0.004188,-0.209468,0.244901
achbubafg4n6r26s03j6fr1v,3,2,202,11,19,1,no-go,ngw,0,1,,1,0.2438,0.753026,0.004188,-0.123111,0.750911
achbubafg4n6r26s03j6fr1v,3,2,208,12,19,1,no-go,ngw,1,0,0.862,0,0.216,0.209522,0.004815,-0.189459,0.20715
achbubafg4n6r26s03j6fr1v,3,2,172,1,20,1,go,gw,0,0,,0,0.5028,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,175,2,20,1,go,gw,1,1,0.843,1,0.5208,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,178,3,20,1,go,gw,1,1,0.73,1,0.583,0.580958,0.000764,-0.158783,0.580577
achbubafg4n6r26s03j6fr1v,3,2,182,4,20,1,go,gw,1,1,0.736,1,0.6562,0.649704,0.002062,-0.164847,0.648673
achbubafg4n6r26s03j6fr1v,3,2,186,5,20,1,go,gw,0,0,,0,0.7102,0.293365,0.003265,-0.222499,0.29174
achbubafg4n6r26s03j6fr1v,3,2,189,6,20,1,go,gw,0,0,,0,0.6962,0.293365,0.003265,-0.222499,0.29174
achbubafg4n6r26s03j6fr1v,3,2,195,7,20,1,go,gw,1,1,1.077,1,0.6998,0.706635,0.003265,-0.176737,0.704995
achbubafg4n6r26s03j6fr1v,3,2,197,8,20,1,go,gw,1,1,1.261,1,0.7496,0.753026,0.004188,-0.123111,0.750911
achbubafg4n6r26s03j6fr1v,3,2,203,9,20,1,go,gw,1,1,1.146,1,0.787,0.790478,0.004815,-0.093623,0.788034
achbubafg4n6r26s03j6fr1v,3,2,207,10,20,1,go,gw,1,1,0.728,1,0.8322,0.820595,0.005201,-0.050713,0.817943
achbubafg4n6r26s03j6fr1v,3,2,193,1,21,1,go,gw,1,1,0.676,1,0.5,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,199,2,21,1,go,gw,1,1,0.641,1,0.5892,0.580958,0.000764,-0.158783,0.580577
achbubafg4n6r26s03j6fr1v,3,2,204,3,21,1,go,gw,1,1,0.681,1,0.6544,0.649704,0.002062,-0.164847,0.648673
achbubafg4n6r26s03j6fr1v,3,2,206,4,21,1,go,gw,1,1,0.536,0,0.697,0.706635,0.003265,-0.176737,0.704995
achbubafg4n6r26s03j6fr1v,3,2,211,5,21,1,go,gw,0,0,,0,0.6806,0.308859,0.002986,-0.085974,0.307373
achbubafg4n6r26s03j6fr1v,3,2,215,6,21,1,go,gw,1,1,0.805,1,0.6818,0.691141,0.002986,-0.147808,0.689641
achbubafg4n6r26s03j6fr1v,3,2,218,7,21,1,go,gw,1,1,0.607,1,0.7262,0.742002,0.004014,-0.102351,0.739978
achbubafg4n6r26s03j6fr1v,3,2,223,8,21,1,go,gw,1,1,0.958,1,0.7872,0.782373,0.004757,-0.069626,0.779962
achbubafg4n6r26s03j6fr1v,3,2,225,9,21,1,go,gw,1,1,0.636,1,0.8142,0.814504,0.005212,-0.048791,0.81185
achbubafg4n6r26s03j6fr1v,3,2,230,10,21,1,go,gw,1,1,0.763,1,0.8362,0.840156,0.005459,-0.03641,0.837362
achbubafg4n6r26s03j6fr1v,3,2,234,11,21,1,go,gw,1,1,0.294,1,0.8602,0.860718,0.005571,-0.04837,0.857854
achbubafg4n6r26s03j6fr1v,3,2,238,12,21,1,go,gw,1,1,0.651,0,0.8794,0.877285,0.005602,-0.061439,0.874394
achbubafg4n6r26s03j6fr1v,3,2,201,1,22,1,no-go,ngw,1,0,0.958,0,0.505,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,205,2,22,1,no-go,ngw,1,0,0.656,1,0.5142,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,209,3,22,1,no-go,ngw,0,1,,1,0.5864,0.419042,0.000764,0.005744,0.418658
achbubafg4n6r26s03j6fr1v,3,2,216,4,22,1,no-go,ngw,1,0,0.541,1,0.488,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,219,5,22,1,no-go,ngw,1,0,0.437,0,0.5892,0.573329,0.000513,-0.171964,0.573072
achbubafg4n6r26s03j6fr1v,3,2,221,6,22,1,no-go,ngw,1,0,0.756,1,0.556,0.559463,0.000657,0.271847,0.559131
achbubafg4n6r26s03j6fr1v,3,2,228,7,22,1,no-go,ngw,1,0,0.975,1,0.6212,0.626769,0.001596,-0.244908,0.625969
achbubafg4n6r26s03j6fr1v,3,2,232,8,22,1,no-go,ngw,1,0,0.471,0,0.6796,0.683268,0.002921,-0.166631,0.681802
achbubafg4n6r26s03j6fr1v,3,2,236,9,22,1,no-go,ngw,0,1,,1,0.6646,0.336247,0.003678,-0.01253,0.334431
achbubafg4n6r26s03j6fr1v,3,2,240,10,22,1,no-go,ngw,1,0,1.286,1,0.5882,0.596733,0.00266,-0.069258,0.595376
achbubafg4n6r26s03j6fr1v,3,2,212,1,23,0,go,gal,1,1,0.535,1,0.4994,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,214,2,23,0,go,gal,1,1,1.219,1,0.5876,0.580958,0.000764,-0.158783,0.580577
achbubafg4n6r26s03j6fr1v,3,2,217,3,23,0,go,gal,1,1,0.837,1,0.6496,0.649704,0.002062,-0.164847,0.648673
achbubafg4n6r26s03j6fr1v,3,2,222,4,23,0,go,gal,1,1,0.698,0,0.704,0.706635,0.003265,-0.176737,0.704995
achbubafg4n6r26s03j6fr1v,3,2,226,5,23,0,go,gal,1,1,0.78,1,0.6932,0.691141,0.002986,-0.147808,0.689641
achbubafg4n6r26s03j6fr1v,3,2,231,6,23,0,go,gal,1,1,0.407,1,0.7432,0.742002,0.004014,-0.102351,0.739978
achbubafg4n6r26s03j6fr1v,3,2,233,7,23,0,go,gal,1,1,0.728,1,0.7846,0.782373,0.004757,-0.069626,0.779962
achbubafg4n6r26s03j6fr1v,3,2,237,8,23,0,go,gal,1,1,1.135,0,0.8098,0.814504,0.005212,-0.048791,0.81185
achbubafg4n6r26s03j6fr1v,3,2,210,1,24,0,no-go,ngal,1,0,0.738,0,0.486,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,213,2,24,0,no-go,ngal,1,0,0.753,0,0.5004,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,220,3,24,0,no-go,ngal,1,0,0.649,1,0.505,0.5,0.0,inf,0.5
achbubafg4n6r26s03j6fr1v,3,2,224,4,24,0,no-go,ngal,1,0,0.651,0,0.5718,0.580958,0.000764,-0.158783,0.580577
achbubafg4n6r26s03j6fr1v,3,2,227,5,24,0,no-go,ngal,0,1,,1,0.5622,0.426671,0.000513,-0.145043,0.426415
achbubafg4n6r26s03j6fr1v,3,2,229,6,24,0,no-go,ngal,0,1,,1,0.5098,0.507919,0.000155,-0.323377,0.507843
achbubafg4n6r26s03j6fr1v,3,2,235,7,24,0,no-go,ngal,1,0,0.026,0,0.4172,0.419042,0.000764,0.005744,0.418658
achbubafg4n6r26s03j6fr1v,3,2,239,8,24,0,no-go,ngal,1,0,0.864,1,0.4164,0.413166,0.001047,-0.05524,0.412638
aiwtf29fpjnkies83n9z0s14,3,1,2,1,1,1,no-go,ngw,1,0,0.614,1,0.498,0.5,0.0,inf,0.5
aiwtf29fpjnkies83n9z0s14,3,1,6,2,1,1,no-go,ngw,1,0,0.836,0,0.5488,0.554844,0.000697,-0.106614,0.554499
aiwtf29fpjnkies83n9z0s14,3,1,12,3,1,1,no-go,ngw,0,1,,1,0.5466,0.452693,0.000351,-0.036512,0.452518
aiwtf29fpjnkies83n9z0s14,3,1,16,4,1,1,no-go,ngw,0,1,,1,0.496,0.507708,0.000226,0.183461,0.507597
aiwtf29fpjnkies83n9z0s14,3,1,20,5,1,1,no-go,ngw,0,1,,1,0.4472,0.554844,0.000697,-0.106614,0.554499
aiwtf29fpjnkies83n9z0s14,3,1,24,6,1,1,no-go,ngw,0,1,,1,0.397,0.595833,0.001435,-0.099835,0.595116
aiwtf29fpjnkies83n9z0s14,3,1,28,7,1,1,no-go,ngw,0,1,,1,0.363,0.631648,0.002366,-0.09773,0.630464
aiwtf29fpjnkies83n9z0s14,3,1,31,8,1,1,no-go,ngw,0,1,,1,0.3394,0.662962,0.003416,-0.065804,0.661249
aiwtf29fpjnkies83n9z0s14,3,1,4,1,2,0,go,gal,0,0,,1,0.495,0.5,0.0,inf,0.5
aiwtf29fpjnkies83n9z0s14,3,1,8,2,2,0,go,gal,0,0,,0,0.4428,0.554844,0.000697,-0.106614,0.554499
aiwtf29fpjnkies83n9z0s14,3,1,11,3,2,0,go,gal,0,0,,0,0.463,0.547307,0.000351,-0.1094,0.547131
aiwtf29fpjnkies83n9z0s14,3,1,15,4,2,0,go,gal,0,0,,0,0.459,0.542247,0.000293,-0.0735,0.5421
aiwtf29fpjnkies83n9z0s14,3,1,17,5,2,0,go,gal,1,1,0.543,1,0.463,0.461478,0.000283,-0.113396,0.461336
aiwtf29fpjnkies83n9z0s14,3,1,22,6,2,0,go,gal,1,1,0.769,1,0.5226,0.516497,0.000633,0.156327,0.516188
aiwtf29fpjnkies83n9z0s14,3,1,26,7,2,0,go,gal,1,1,0.696,1,0.566,0.563356,0.001249,-0.089683,0.562741
aiwtf29fpjnkies83n9z0s14,3,1,30,8,2,0,go,gal,1,1,0.925,1,0.6024,0.603998,0.001966,-0.101101,0.603021
aiwtf29fpjnkies83n9z0s14,3,1,34,9,2,0,go,gal,0,0,,0,0.6266,0.360537,0.002793,-0.096685,0.359141
aiwtf29fpjnkies83n9z0s14,3,1,38,10,2,0,go,gal,0,0,,0,0.6434,0.357988,0.002948,-0.115648,0.356514
aiwtf29fpjnkies83n9z0s14,3,1,3,1,3,0,no-go,ngal,1,0,0.984,0,0.5086,0.5,0.0,inf,0.5
aiwtf29fpjnkies83n9z0s14,3,1,7,2,3,0,no-go,ngal,0,1,,1,0.502,0.5,0.0,inf,0.5
aiwtf29fpjnkies83n9z0s14,3,1,9,3,3,0,no-go,ngal,0,1,,1,0.4506,0.554844,0.000697,-0.106614,0.554499
aiwtf29fpjnkies83n9z0s14,3,1,14,4,3,0,no-go,ngal,0,1,,1,0.4016,0.600559,0.001738,-0.097133,0.599694
aiwtf29fpjnkies83n9z0s14,3,1,19,5,3,0,no-go,ngal,0,1,,1,0.3524,0.639463,0.002793,-0.093946,0.638066
aiwtf29fpjnkies83n9z0s14,3,1,23,6,3,0,no-go,ngal,0,1,,1,0.3296,0.672862,0.003829,-0.097393,0.670941
aiwtf29fpjnkies83n9z0s14,3,1,25,7,3,0,no-go,ngal,0,1,,1,0.3054,0.701645,0.004821,-0.057645,0.699219
aiwtf29fpjnkies83n9z0s14,3,1,29,8,3,0,no-go,ngal,1,0,0.922,0,0.2762,0.273499,0.005748,-0.204638,0.270652
aiwtf29fpjnkies83n9z0s14,3,1,35,9,3,0,no-go,ngal,0,1,,1,0.2848,0.726501,0.005748,-0.043797,0.723601
aiwtf29fpjnkies83n9z0s14,3,1,39,10,3,0,no-go,ngal,0,1,,1,0.2464,0.748001,0.006594,-0.062772,0.744665
aiwtf29fpjnkies83n9z0s14,3,1,44,11,3,0,no-go,ngal,0,1,,1,0.2374,0.76663,0.007353,-0.059429,0.762901
aiwtf29fpjnkies83n9z0s14,3,1,47,12,3,0,no-go,ngal,1,0,0.882,0,0.2164,0.217197,0.008026,-0.281087,0.213252
aiwtf29fpjnkies83n9z0s14,3,1,1,1,4,1,go,gw,1,1,0.454,0,0.4946,0.5,0.0,inf,0.5
aiwtf29fpjnkies83n9z0s14,3,1,5,2,4,1,go,gw,1,1,1.068,1,0.507,0.5,0.0,inf,0.5
aiwtf29fpjnkies83n9z0s14,3,1,10,3,4,1,go,gw,1,1,0.788,1,0.5532,0.554844,0.000697,-0.106614,0.554499
aiwtf29fpjnkies83n9z0s14,3,1,13,4,4,1,go,gw,0,0,,0,0.6014,0.399441,0.001738,-0.149325,0.398568
aiwtf29fpjnkies83n9z0s14,3,1,18,5,4,1,go,gw,0,0,,0,0.6052,0.399441,0.001738,-0.149325,0.398568
aiwtf29fpjnkies83n9z0s14,3,1,21,6,4,1,go,gw,0,0,,0,0.602,0.399441,0.001738,-0.149325,0.398568
aiwtf29fpjnkies83n9z0s14,3,1,27,7,4,1,go,gw,0,0,,1,0.5966,0.399441,0.001738,-0.149325,0.398568
