subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,70,8,7,1,no-go,ngw,1,0,0.694,0,0.4632,0.460097,0.001165,-0.053842,0.459522
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,73,9,7,1,no-go,ngw,0,1,,1,0.3122,0.685016,0.000888,0.10226,0.68457
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,80,10,7,1,no-go,ngw,0,1,,1,0.2024,0.798995,0.000836,-0.020808,0.798577
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,83,11,7,1,no-go,ngw,0,1,,1,0.1278,0.871681,0.000751,0.115053,0.871304
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,87,12,7,1,no-go,ngw,0,1,,1,0.0836,0.916346,0.000556,0.14463,0.916066
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,51,1,8,1,go,gw,0,0,,1,0.4892,0.5,0.0,inf,0.5
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,55,2,8,1,go,gw,0,0,,0,0.3548,0.649919,0.000417,-0.072304,0.649711
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,59,3,8,1,go,gw,1,1,0.989,1,0.5172,0.51532,5.5e-05,-0.195508,0.515292
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,63,4,8,1,go,gw,0,0,,0,0.6684,0.336455,0.000618,-0.06937,0.336145
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,66,5,8,1,go,gw,1,1,1.006,1,0.7868,0.782989,0.001083,-0.02473,0.782447
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,69,6,8,1,go,gw,0,0,,0,0.8584,0.138552,0.000974,-0.165203,0.138067
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,75,7,8,1,go,gw,1,1,1.279,1,0.9088,0.913698,0.000677,-0.02834,0.913358
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,77,8,8,1,go,gw,1,1,1.231,1,0.95,0.944909,0.000414,-0.002262,0.944701
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,81,9,8,1,go,gw,1,1,0.482,1,0.9662,0.963606,0.000243,0.063346,0.963484
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,86,10,8,1,go,gw,0,0,,0,0.9734,0.02491,0.000145,-0.1553,0.024838
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,74,1,9,1,go,gw,1,1,0.947,1,0.4922,0.5,0.0,inf,0.5
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,78,2,9,1,go,gw,1,1,0.534,1,0.6516,0.649919,0.000417,-0.072304,0.649711
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,84,3,9,1,go,gw,1,1,1.268,1,0.7604,0.763438,0.000837,-0.07283,0.763019
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,88,4,9,1,go,gw,1,1,1.267,0,0.843,0.841049,0.000861,-0.007343,0.840618
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,92,5,9,1,go,gw,1,1,0.614,1,0.711,0.70997,0.000754,0.110713,0.709592
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,95,6,9,1,go,gw,1,1,0.919,0,0.7948,0.805895,0.00087,-0.003929,0.805459
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,97,7,9,1,go,gw,1,1,0.575,1,0.6626,0.662433,0.001292,-0.021643,0.66178
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,101,8,9,1,go,gw,1,1,0.509,1,0.7728,0.773507,0.001049,-0.078495,0.772981
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,105,9,9,1,go,gw,1,1,0.767,1,0.8466,0.8484,0.000925,-0.02641,0.847936
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,112,10,9,1,go,gw,1,1,0.608,1,0.893,0.896836,0.000739,0.014456,0.896465
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,115,11,9,1,go,gw,1,1,0.769,1,0.9324,0.927963,0.000556,0.021729,0.927683
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,119,12,9,1,go,gw,1,1,0.783,1,0.9452,0.948187,0.000413,0.021664,0.947978
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,82,1,10,1,no-go,ngw,0,1,,0,0.5098,0.5,0.0,inf,0.5
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,85,2,10,1,no-go,ngw,1,0,0.629,0,0.655,0.649919,0.000417,-0.072304,0.649711
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,91,3,10,1,no-go,ngw,1,0,0.62,0,0.4936,0.5,0.0,inf,0.5
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,93,4,10,1,no-go,ngw,0,1,,1,0.3706,0.635957,0.000289,-0.035981,0.635813
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,98,5,10,1,no-go,ngw,1,0,0.951,0,0.2236,0.226017,0.000966,-0.110307,0.225534
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,102,6,10,1,no-go,ngw,0,1,,1,0.15,0.848731,0.000899,-0.05213,0.84828
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,108,7,10,1,no-go,ngw,1,0,0.67,0,0.085,0.089896,0.000679,-0.191707,0.089558
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,111,8,10,1,no-go,ngw,0,1,,1,0.0624,0.940092,0.000433,0.044216,0.939874
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,116,9,10,1,no-go,ngw,0,1,,1,0.04,0.963606,0.000243,0.063346,0.963484
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,118,10,10,1,no-go,ngw,1,0,0.951,0,0.0236,0.023069,0.000133,-0.172071,0.023003
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,90,1,11,0,go,gal,0,0,,0,0.4934,0.5,0.0,inf,0.5
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,96,2,11,0,go,gal,1,1,1.047,0,0.6456,0.649919,0.000417,-0.072304,0.649711
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,99,3,11,0,go,gal,1,1,0.75,1,0.5008,0.5,0.0,inf,0.5
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,103,4,11,0,go,gal,1,1,0.786,1,0.6706,0.663545,0.000618,-0.04707,0.663237
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,107,5,11,0,go,gal,1,1,0.639,1,0.7722,0.782989,0.001083,-0.02473,0.782447
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,110,6,11,0,go,gal,1,1,0.508,1,0.8586,0.860789,0.000964,-0.036347,0.860306
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,113,7,11,0,go,gal,1,1,0.829,1,0.9134,0.909262,0.000675,-0.032597,0.908923
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,120,8,11,0,go,gal,1,1,0.967,1,0.9396,0.939267,0.000435,0.041533,0.939049
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,89,1,12,0,no-go,ngal,1,0,0.636,1,0.508,0.5,0.0,inf,0.5
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,94,2,12,0,no-go,ngal,1,0,0.866,0,0.6396,0.649919,0.000417,-0.072304,0.649711
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,100,3,12,0,no-go,ngal,1,0,0.71,0,0.4816,0.48468,5.5e-05,0.012887,0.484652
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,104,4,12,0,no-go,ngal,1,0,0.527,1,0.3296,0.337974,0.000574,-0.086345,0.337686
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,106,5,12,0,no-go,ngal,1,0,0.694,0,0.5062,0.503262,1e-05,-0.292611,0.503257
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,109,6,12,0,no-go,ngal,1,0,0.542,0,0.3486,0.352633,0.000376,-0.062155,0.352445
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,114,7,12,0,no-go,ngal,0,1,,1,0.239,0.761704,0.000811,-0.070781,0.761298
3kg0pvgsyc9iqyb89p6yr1oh,3,1,3a,117,8,12,0,no-go,ngal,1,0,0.753,0,0.1482,0.14591,0.000922,-0.139554,0.14545
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,122,1,13,1,no-go,ngw,0,1,,1,0.5018,0.5,0.0,inf,0.5
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,127,2,13,1,no-go,ngw,1,0,0.944,0,0.357,0.350081,0.000417,-0.071328,0.349872
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,129,3,13,1,no-go,ngw,0,1,,0,0.2272,0.773983,0.000966,-0.05509,0.7735
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,136,4,13,1,no-go,ngw,1,0,1.03,1,0.3678,0.364043,0.000289,0.018209,0.363899
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,137,5,13,1,no-go,ngw,1,0,1.167,0,0.5368,0.530586,0.000219,-0.194724,0.530477
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,142,6,13,1,no-go,ngw,0,1,,1,0.3736,0.623334,0.00024,0.041052,0.623214
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,148,7,13,1,no-go,ngw,0,1,,1,0.2524,0.75498,0.000767,-0.044727,0.754596
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,152,8,13,1,no-go,ngw,0,1,,1,0.164,0.8427,0.000874,-0.023988,0.842261
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,155,9,13,1,no-go,ngw,0,1,,1,0.1072,0.897758,0.000687,0.036423,0.897413
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,157,10,13,1,no-go,ngw,0,1,,1,0.0716,0.931852,0.000471,0.10608,0.931616
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,124,1,14,1,no-go,ngw,0,1,,1,0.5014,0.5,0.0,inf,0.5
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,125,2,14,1,no-go,ngw,1,0,1.138,0,0.3462,0.350081,0.000417,-0.071328,0.349872
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,132,3,14,1,no-go,ngw,0,1,,0,0.23,0.773983,0.000966,-0.05509,0.7735
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,133,4,14,1,no-go,ngw,1,0,0.424,0,0.376,0.364043,0.000289,0.018209,0.363899
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,140,5,14,1,no-go,ngw,0,1,,1,0.2508,0.752453,0.000738,-0.020122,0.752084
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,144,6,14,1,no-go,ngw,0,1,,1,0.145,0.848731,0.000899,-0.05213,0.84828
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,146,7,14,1,no-go,ngw,0,1,,1,0.0946,0.906351,0.000682,-0.020087,0.906008
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,150,8,14,1,no-go,ngw,0,1,,1,0.0594,0.940361,0.000433,0.032636,0.940143
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,123,1,15,1,go,gw,1,1,0.576,1,0.507,0.5,0.0,inf,0.5
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,128,2,15,1,go,gw,0,0,,0,0.6518,0.350081,0.000417,-0.071328,0.349872
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,130,3,15,1,go,gw,1,1,0.79,0,0.774,0.773983,0.000966,-0.05509,0.7735
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,135,4,15,1,go,gw,1,1,0.79,0,0.6372,0.635957,0.000289,-0.035981,0.635813
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,139,5,15,1,go,gw,1,1,0.775,1,0.4848,0.486422,3.4e-05,-0.078178,0.486405
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,143,6,15,1,go,gw,1,1,0.48,1,0.6462,0.652829,0.000479,-0.052711,0.65259
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,147,7,15,1,go,gw,1,1,0.426,1,0.7854,0.775856,0.001009,-0.044816,0.775351
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,149,8,15,1,go,gw,1,1,0.521,0,0.8592,0.856362,0.00095,-0.052594,0.855885
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,153,9,15,1,go,gw,1,1,0.489,1,0.743,0.743991,0.000691,0.027458,0.743645
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,160,10,15,1,go,gw,1,1,0.473,1,0.8338,0.836644,0.000852,0.013555,0.836217
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,164,11,15,1,go,gw,1,1,0.532,1,0.8954,0.894608,0.000694,0.032219,0.89426
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,167,12,15,1,go,gw,1,1,0.555,1,0.9394,0.930287,0.00048,0.086204,0.930046
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,121,1,16,0,go,gal,1,1,1.214,1,0.508,0.5,0.0,inf,0.5
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,126,2,16,0,go,gal,0,0,,0,0.6518,0.350081,0.000417,-0.071328,0.349872
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,131,3,16,0,go,gal,1,1,1.198,1,0.7706,0.773983,0.000966,-0.05509,0.7735
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,134,4,16,0,go,gal,1,1,0.623,1,0.8412,0.855232,0.000936,-0.051361,0.854763
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,138,5,16,0,go,gal,1,1,0.982,0,0.8984,0.905881,0.000679,-0.01923,0.905539
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,141,6,16,0,go,gal,1,1,0.817,1,0.8082,0.818535,0.000846,0.049289,0.818111
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,145,7,16,0,go,gal,1,1,0.568,1,0.884,0.8837,0.000721,0.157261,0.883338
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,151,8,16,0,go,gal,1,1,0.49,1,0.9162,0.923682,0.000518,0.189466,0.923421
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,154,1,17,0,no-go,ngal,0,1,,1,0.501,0.5,0.0,inf,0.5
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,159,2,17,0,no-go,ngal,0,1,,1,0.3534,0.649919,0.000417,-0.072304,0.649711
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,163,3,17,0,no-go,ngal,0,1,,1,0.2282,0.763438,0.000837,-0.07283,0.763019
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,166,4,17,0,no-go,ngal,0,1,,1,0.1604,0.841049,0.000861,-0.007343,0.840618
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,169,5,17,0,no-go,ngal,0,1,,1,0.1028,0.891783,0.000697,0.069633,0.891433
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,173,6,17,0,no-go,ngal,0,1,,1,0.0736,0.924586,0.000518,0.147853,0.924325
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,179,7,17,0,no-go,ngal,0,1,,1,0.0548,0.945949,0.00038,0.082569,0.945758
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,181,8,17,0,no-go,ngal,0,1,,1,0.0406,0.96009,0.000285,0.076375,0.959947
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,187,9,17,0,no-go,ngal,0,1,,1,0.03,0.969642,0.000222,0.093447,0.96953
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,192,10,17,0,no-go,ngal,0,1,,1,0.0242,0.976233,0.00018,0.061124,0.976143
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,156,1,18,0,go,gal,0,0,,0,0.4924,0.5,0.0,inf,0.5
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,158,2,18,0,go,gal,1,1,0.772,1,0.6566,0.649919,0.000417,-0.072304,0.649711
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,161,3,18,0,go,gal,1,1,0.422,1,0.7698,0.773983,0.000966,-0.05509,0.7735
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,168,4,18,0,go,gal,1,1,0.862,1,0.8542,0.855232,0.000936,-0.051361,0.854763
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,171,5,18,0,go,gal,1,1,0.5,1,0.9084,0.905881,0.000679,-0.01923,0.905539
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,176,6,18,0,go,gal,1,1,0.368,1,0.9338,0.937185,0.000445,0.059809,0.936962
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,180,7,18,0,go,gal,1,1,0.374,1,0.9506,0.956758,0.000286,0.102182,0.956614
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,184,8,18,0,go,gal,1,1,0.452,1,0.9702,0.969248,0.000187,0.215058,0.969154
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,188,9,18,0,go,gal,1,1,0.277,1,0.978,0.977414,0.000128,0.115014,0.97735
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,190,10,18,0,go,gal,1,1,0.312,1,0.9814,0.982888,9.2e-05,0.162544,0.982841
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,194,11,18,0,go,gal,1,1,0.418,1,0.987,0.986647,7e-05,0.097925,0.986612
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,199,12,18,0,go,gal,1,1,0.503,1,0.9882,0.989289,5.6e-05,0.093513,0.989261
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,162,1,19,1,no-go,ngw,0,1,,1,0.4974,0.5,0.0,inf,0.5
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,165,2,19,1,no-go,ngw,0,1,,1,0.3496,0.649919,0.000417,-0.072304,0.649711
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,172,3,19,1,no-go,ngw,0,1,,1,0.2418,0.763438,0.000837,-0.07283,0.763019
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,174,4,19,1,no-go,ngw,0,1,,1,0.1526,0.841049,0.000861,-0.007343,0.840618
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,177,5,19,1,no-go,ngw,0,1,,0,0.1054,0.891783,0.000697,0.069633,0.891433
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,183,6,19,1,no-go,ngw,0,1,,1,0.2176,0.785961,0.001126,0.140328,0.785395
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,185,7,19,1,no-go,ngw,0,1,,1,0.143,0.856558,0.000939,0.008267,0.856086
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,191,8,19,1,no-go,ngw,0,1,,1,0.102,0.902084,0.00073,-0.000205,0.901717
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,195,9,19,1,no-go,ngw,0,1,,1,0.0654,0.931356,0.000544,0.024317,0.931082
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,197,10,19,1,no-go,ngw,0,1,,1,0.0428,0.950416,0.000403,0.017463,0.950213
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,203,11,19,1,no-go,ngw,0,1,,0,0.04,0.963072,0.000305,0.029962,0.962918
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,205,12,19,1,no-go,ngw,0,1,,1,0.0922,0.912075,0.001609,0.128166,0.911253
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,170,1,20,0,no-go,ngal,0,1,,1,0.496,0.5,0.0,inf,0.5
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,175,2,20,0,no-go,ngal,0,1,,1,0.345,0.649919,0.000417,-0.072304,0.649711
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,178,3,20,0,no-go,ngal,0,1,,1,0.2394,0.763438,0.000837,-0.07283,0.763019
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,182,4,20,0,no-go,ngal,0,1,,1,0.1564,0.841049,0.000861,-0.007343,0.840618
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,186,5,20,0,no-go,ngal,0,1,,1,0.1052,0.891783,0.000697,0.069633,0.891433
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,189,6,20,0,no-go,ngal,0,1,,1,0.0728,0.924586,0.000518,0.147853,0.924325
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,196,7,20,0,no-go,ngal,0,1,,1,0.049,0.945949,0.00038,0.082569,0.945758
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,200,8,20,0,no-go,ngal,0,1,,1,0.0364,0.96009,0.000285,0.076375,0.959947
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,193,1,21,0,no-go,ngal,0,1,,0,0.5002,0.5,0.0,inf,0.5
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,198,2,21,0,no-go,ngal,1,0,0.35,1,0.6566,0.649919,0.000417,-0.072304,0.649711
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,202,3,21,0,no-go,ngal,1,0,0.459,0,0.7762,0.773983,0.000966,-0.05509,0.7735
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,207,4,21,0,no-go,ngal,1,0,0.677,1,0.6326,0.635957,0.000289,-0.035981,0.635813
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,210,5,21,0,no-go,ngal,1,0,0.598,0,0.7616,0.764647,0.000859,-0.068108,0.764217
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,215,6,21,0,no-go,ngal,0,1,,1,0.644,0.375245,0.000239,0.012282,0.375125
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,219,7,21,0,no-go,ngal,0,1,,1,0.4596,0.542545,0.000366,-0.183702,0.542364
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,222,8,21,0,no-go,ngal,0,1,,1,0.3114,0.685601,0.000992,-0.057749,0.685107
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,228,9,21,0,no-go,ngal,1,0,0.654,0,0.2154,0.210188,0.001151,-0.147798,0.209613
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,232,10,21,0,no-go,ngal,1,0,0.78,0,0.1286,0.128652,0.001018,-0.179776,0.128145
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,236,11,21,0,no-go,ngal,0,1,,1,0.083,0.919801,0.000669,-0.00863,0.919465
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,237,12,21,0,no-go,ngal,0,1,,1,0.0494,0.948667,0.000396,-0.004302,0.948467
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,201,1,22,1,go,gw,0,0,,0,0.511,0.5,0.0,inf,0.5
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,206,2,22,1,go,gw,1,1,0.338,1,0.656,0.649919,0.000417,-0.072304,0.649711
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,212,3,22,1,go,gw,1,1,1.056,1,0.7722,0.773983,0.000966,-0.05509,0.7735
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,216,4,22,1,go,gw,1,1,1.199,1,0.8574,0.855232,0.000936,-0.051361,0.854763
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,218,5,22,1,go,gw,1,1,0.567,1,0.9076,0.905881,0.000679,-0.01923,0.905539
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,221,6,22,1,go,gw,1,1,1.079,1,0.938,0.937185,0.000445,0.059809,0.936962
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,227,7,22,1,go,gw,1,1,0.704,1,0.9532,0.956758,0.000286,0.102182,0.956614
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,231,8,22,1,go,gw,1,1,0.423,0,0.9684,0.969248,0.000187,0.215058,0.969154
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,233,9,22,1,go,gw,1,1,0.695,1,0.9362,0.929955,0.000624,0.067208,0.92964
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,240,10,22,1,go,gw,1,1,0.415,0,0.952,0.95246,0.000384,0.027108,0.952266
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,204,1,23,0,go,gal,1,1,1.073,0,0.5078,0.5,0.0,inf,0.5
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,208,2,23,0,go,gal,0,0,,0,0.3422,0.649919,0.000417,-0.072304,0.649711
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,211,3,23,0,go,gal,1,1,1.078,1,0.501,0.5,0.0,inf,0.5
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,214,4,23,0,go,gal,1,1,0.873,1,0.6646,0.663545,0.000618,-0.04707,0.663237
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,220,5,23,0,go,gal,1,1,0.554,1,0.7864,0.782989,0.001083,-0.02473,0.782447
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,223,6,23,0,go,gal,1,1,0.945,1,0.8566,0.860789,0.000964,-0.036347,0.860306
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,226,7,23,0,go,gal,1,1,0.662,0,0.9048,0.909262,0.000675,-0.032597,0.908923
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,229,8,23,0,go,gal,1,1,0.622,1,0.832,0.824048,0.000842,0.087378,0.823626
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,234,9,23,0,go,gal,1,1,0.798,1,0.8838,0.887058,0.00071,0.125618,0.886702
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,238,10,23,0,go,gal,1,1,0.868,1,0.9248,0.925726,0.000506,0.178855,0.925472
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,209,1,24,1,go,gw,1,1,0.695,1,0.5026,0.5,0.0,inf,0.5
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,213,2,24,1,go,gw,0,0,,1,0.6464,0.350081,0.000417,-0.071328,0.349872
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,217,3,24,1,go,gw,1,1,0.399,1,0.5062,0.5,0.0,inf,0.5
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,224,4,24,1,go,gw,1,1,0.455,1,0.6354,0.635957,0.000289,-0.035981,0.635813
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,225,5,24,1,go,gw,1,1,0.366,1,0.736,0.742357,0.000685,0.026267,0.742015
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,230,6,24,1,go,gw,1,1,0.519,1,0.8234,0.818535,0.000846,0.049289,0.818111
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,235,7,24,1,go,gw,1,1,0.902,1,0.867,0.870752,0.000821,0.017998,0.870339
3kg0pvgsyc9iqyb89p6yr1oh,3,2,3b,239,8,24,1,go,gw,1,1,0.887,1,0.9046,0.90604,0.000726,0.043253,0.905675
41tzei8zdxnl7g0ylu26ieur,3,1,3b,2,1,1,1,no-go,ngw,1,0,0.352,0,0.5,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,3,1,3b,5,2,1,1,no-go,ngw,0,1,,0,0.1646,0.84919,0.001303,-0.10446,0.848537
41tzei8zdxnl7g0ylu26ieur,3,1,3b,10,3,1,1,no-go,ngw,1,0,0.34,0,0.4982,0.5,0.0,inf,0.5
