	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b4[6]	-0.404	0.00234	0.218	-0.861	-0.403	-0.00457	8675.0	5.04	0.999
b4[7]	-0.204	0.002	0.182	-0.577	-0.203	0.137	8275.0	4.81	0.999
b4[8]	0.435	0.00226	0.216	-0.0105	0.431	0.846	9117.0	5.3	1.0
b4[9]	0.269	0.00289	0.276	-0.297	0.265	0.791	9102.0	5.29	0.999
b4[10]	-0.635	0.00306	0.268	-1.21	-0.63	-0.144	7669.0	4.46	1.0
b4[11]	-0.136	0.00246	0.233	-0.611	-0.134	0.314	8969.0	5.21	1.0
b4[12]	0.53	0.00189	0.187	0.147	0.53	0.884	9756.0	5.67	0.999
b4[13]	0.479	0.002	0.19	0.0968	0.478	0.831	9017.0	5.24	1.0
b4[14]	0.274	0.00244	0.222	-0.171	0.274	0.699	8315.0	4.83	0.999
b4[15]	0.204	0.00184	0.175	-0.15	0.202	0.533	9044.0	5.26	1.0
b4[16]	-0.0871	0.00237	0.247	-0.599	-0.0874	0.378	10859.0	6.31	0.999
b4[17]	0.653	0.00203	0.192	0.282	0.648	1.02	8921.0	5.18	1.0
b4[18]	-0.528	0.00198	0.184	-0.919	-0.529	-0.185	8616.0	5.01	0.999
b4[19]	0.343	0.00219	0.207	-0.0687	0.342	0.739	8941.0	5.2	0.999
b4[20]	-0.415	0.00336	0.297	-1.04	-0.415	0.137	7802.0	4.53	1.0
b4[21]	0.239	0.00189	0.178	-0.128	0.24	0.571	8841.0	5.14	1.0
b4[22]	0.327	0.00235	0.204	-0.0868	0.322	0.718	7548.0	4.39	1.0
b4[23]	1.09	0.00289	0.252	0.58	1.09	1.58	7645.0	4.44	1.0
b4[24]	-0.0733	0.00195	0.183	-0.458	-0.0728	0.271	8822.0	5.13	1.0
b4[25]	-0.18	0.0022	0.203	-0.603	-0.183	0.213	8477.0	4.93	1.0
b4[26]	0.0325	0.00256	0.231	-0.449	0.033	0.462	8145.0	4.73	0.999
b4[27]	0.617	0.00188	0.179	0.244	0.615	0.961	9058.0	5.26	0.999
b4[28]	0.654	0.00197	0.187	0.28	0.651	1.02	9063.0	5.27	0.999
b4[29]	-1.07	0.00242	0.213	-1.53	-1.07	-0.7	7803.0	4.53	0.999
b4[30]	0.373	0.00238	0.221	-0.074	0.371	0.79	8638.0	5.02	0.999
b4[31]	-0.29	0.00241	0.222	-0.76	-0.287	0.123	8472.0	4.92	1.0
b4[32]	0.392	0.00187	0.179	0.0269	0.391	0.739	9173.0	5.33	1.0
b4[33]	0.152	0.00303	0.25	-0.35	0.148	0.631	6794.0	3.95	1.0
b4[34]	0.679	0.0022	0.198	0.283	0.675	1.05	8095.0	4.7	1.0
b4[35]	-0.229	0.00229	0.214	-0.673	-0.229	0.169	8689.0	5.05	1.0
b4[36]	0.873	0.00245	0.218	0.442	0.871	1.3	7930.0	4.61	1.0
b4[37]	0.821	0.00273	0.248	0.33	0.816	1.3	8275.0	4.81	1.0
b4[38]	-0.215	0.00277	0.265	-0.755	-0.215	0.291	9209.0	5.35	1.0
b4[39]	0.0731	0.00332	0.284	-0.515	0.0736	0.604	7314.0	4.25	1.0
b4[40]	0.689	0.00288	0.242	0.206	0.687	1.14	7047.0	4.09	0.999
b4[41]	0.454	0.002	0.186	0.0716	0.453	0.807	8605.0	5.0	1.0
b4[42]	0.158	0.0023	0.226	-0.313	0.159	0.592	9637.0	5.6	0.999
b4[43]	-0.158	0.00184	0.174	-0.513	-0.159	0.174	8954.0	5.2	1.0
b4[44]	0.339	0.00192	0.179	-0.0176	0.337	0.681	8659.0	5.03	1.0
b4[45]	0.221	0.00232	0.235	-0.253	0.219	0.678	10296.0	5.98	1.0
b4[46]	1.13	0.00227	0.2	0.739	1.13	1.51	7771.0	4.52	1.0
b4[47]	-0.593	0.00215	0.194	-0.998	-0.594	-0.236	8081.0	4.7	0.999
b4[48]	0.292	0.00244	0.219	-0.152	0.291	0.714	8067.0	4.69	1.0
b4[49]	1.31	0.00239	0.222	0.868	1.3	1.75	8665.0	5.04	1.0
b4[50]	-0.685	0.00208	0.19	-1.08	-0.681	-0.341	8302.0	4.82	1.0
b4[51]	-0.474	0.00209	0.196	-0.888	-0.471	-0.111	8865.0	5.15	1.0
b4[52]	-0.44	0.00285	0.251	-0.966	-0.434	0.0169	7794.0	4.53	1.0
b4[53]	0.658	0.00193	0.183	0.286	0.658	1.0	8987.0	5.22	1.0
b4[54]	-0.193	0.00183	0.176	-0.56	-0.192	0.138	9246.0	5.37	1.0
b4[55]	-0.118	0.00292	0.286	-0.704	-0.122	0.425	9604.0	5.58	1.0
b4[56]	0.257	0.002	0.194	-0.136	0.255	0.627	9430.0	5.48	1.0
b4[57]	0.00251	0.00182	0.172	-0.352	0.00203	0.322	8875.0	5.16	0.999
b4[58]	0.46	0.00215	0.199	0.0596	0.459	0.842	8546.0	4.97	1.0
b4[59]	0.343	0.00196	0.184	-0.0379	0.343	0.693	8742.0	5.08	1.0
b4[60]	0.448	0.00305	0.276	-0.0984	0.445	0.965	8193.0	4.76	0.999
b4[61]	-0.219	0.00283	0.25	-0.739	-0.212	0.241	7816.0	4.54	1.0
b4[62]	0.0228	0.00192	0.185	-0.36	0.0194	0.375	9322.0	5.42	0.999
b4[63]	-0.236	0.00245	0.22	-0.697	-0.237	0.176	8073.0	4.69	1.0
b4[64]	0.423	0.00211	0.201	0.0145	0.419	0.815	9042.0	5.25	1.0
b4[65]	0.377	0.00255	0.241	-0.109	0.375	0.831	8947.0	5.2	1.0
b4[66]	0.195	0.00251	0.224	-0.265	0.189	0.627	7945.0	4.62	1.0
b4[67]	0.587	0.0026	0.253	0.0852	0.583	1.08	9445.0	5.49	0.999
b4[68]	0.494	0.00247	0.229	0.0383	0.491	0.933	8538.0	4.96	1.0
b4[69]	-0.42	0.00366	0.274	-1.0	-0.416	0.0703	5623.0	3.27	1.0
b4[70]	-0.188	0.00212	0.196	-0.596	-0.186	0.173	8574.0	4.98	1.0
b4[71]	0.207	0.00304	0.257	-0.32	0.211	0.693	7166.0	4.16	1.0
b4[72]	-0.31	0.00367	0.3	-0.948	-0.309	0.245	6671.0	3.88	1.0
b4[73]	-0.0222	0.0031	0.277	-0.6	-0.0219	0.493	7971.0	4.63	1.0
b4[74]	-0.422	0.00246	0.222	-0.894	-0.418	-0.00505	8098.0	4.71	1.0
b4[75]	0.106	0.00185	0.179	-0.26	0.106	0.444	9379.0	5.45	1.0
b4[76]	0.688	0.0035	0.305	0.079	0.683	1.29	7627.0	4.43	1.0
b4[77]	0.249	0.00197	0.187	-0.133	0.245	0.601	8985.0	5.22	1.0
b4[78]	0.787	0.0024	0.206	0.392	0.783	1.18	7314.0	4.25	1.0
b4[79]	0.00955	0.00247	0.231	-0.467	0.00856	0.44	8752.0	5.09	1.0
b4[80]	-0.0531	0.00234	0.212	-0.487	-0.0519	0.345	8200.0	4.77	1.0
b4[81]	-0.11	0.00199	0.187	-0.502	-0.109	0.24	8866.0	5.15	0.999
b4[82]	-0.067	0.00251	0.242	-0.588	-0.0687	0.388	9308.0	5.41	1.0
b4[83]	-0.952	0.00218	0.206	-1.4	-0.946	-0.581	8863.0	5.15	1.0
b4[84]	0.0607	0.00212	0.197	-0.348	0.0612	0.435	8602.0	5.0	1.0
b4[85]	0.428	0.00343	0.32	-0.211	0.427	1.03	8685.0	5.05	1.0
b4[86]	0.168	0.00272	0.233	-0.313	0.165	0.618	7364.0	4.28	1.0
b4[87]	0.572	0.00203	0.188	0.194	0.568	0.926	8508.0	4.94	1.0
b4[88]	-0.28	0.00246	0.217	-0.723	-0.276	0.128	7799.0	4.53	1.0
b4[89]	0.367	0.00203	0.189	-0.0096	0.367	0.726	8725.0	5.07	1.0
b4[90]	-0.231	0.00263	0.246	-0.744	-0.224	0.228	8814.0	5.12	1.0
b4[91]	0.405	0.00176	0.177	0.051	0.407	0.73	10114.0	5.88	1.0
b4[92]	-0.0344	0.00244	0.229	-0.516	-0.0328	0.391	8779.0	5.1	0.999
b4[93]	-0.219	0.00244	0.244	-0.728	-0.217	0.237	9984.0	5.8	1.0
b4[94]	0.236	0.00208	0.192	-0.154	0.237	0.592	8536.0	4.96	1.0
b4[95]	0.41	0.00189	0.181	0.0342	0.407	0.754	9240.0	5.37	0.999
b4[96]	0.146	0.00207	0.197	-0.274	0.147	0.526	9052.0	5.26	1.0
b4[97]	0.838	0.00218	0.206	0.437	0.835	1.24	8887.0	5.16	1.0
b4[98]	0.0673	0.00251	0.214	-0.37	0.0669	0.471	7296.0	4.24	1.0
b4[99]	-0.499	0.0034	0.282	-1.11	-0.499	0.0166	6892.0	4.0	1.0
a1[1]	0.11	0.00185	0.0965	0.0175	0.0782	0.362	2718.0	1.58	1.0
a1[2]	0.167	0.00147	0.0861	0.0524	0.151	0.368	3417.0	1.99	0.999
a1[3]	0.214	0.000789	0.0568	0.117	0.209	0.335	5192.0	3.02	1.0
a1[4]	0.105	0.0019	0.0877	0.0134	0.0779	0.328	2138.0	1.24	1.0
a1[5]	0.274	0.00148	0.0979	0.106	0.264	0.482	4347.0	2.53	1.0
a1[6]	0.439	0.00206	0.13	0.185	0.433	0.692	3990.0	2.32	1.0
a1[7]	0.278	0.00182	0.121	0.089	0.26	0.548	4405.0	2.56	1.0
a1[8]	0.131	0.000927	0.0563	0.0517	0.12	0.261	3683.0	2.14	1.0
a1[9]	0.249	0.000903	0.0672	0.125	0.245	0.387	5537.0	3.22	1.0
a1[10]	0.622	0.00177	0.12	0.352	0.632	0.825	4628.0	2.69	1.0
a1[11]	0.239	0.00103	0.0692	0.122	0.231	0.384	4516.0	2.62	1.0
a1[12]	0.17	0.00198	0.116	0.0298	0.142	0.446	3433.0	2.0	1.0
a1[13]	0.163	0.00291	0.148	0.0185	0.111	0.554	2600.0	1.51	1.0
a1[14]	0.137	0.00112	0.0687	0.0488	0.121	0.299	3793.0	2.2	1.0
a1[15]	0.113	0.00216	0.107	0.0101	0.0753	0.386	2455.0	1.43	1.0
a1[16]	0.291	0.00134	0.0938	0.132	0.282	0.487	4899.0	2.85	1.0
a1[17]	0.153	0.0018	0.101	0.0341	0.127	0.394	3179.0	1.85	1.0
a1[18]	0.0975	0.00104	0.0599	0.029	0.0807	0.248	3322.0	1.93	1.0
a1[19]	0.15	0.00153	0.0808	0.0465	0.132	0.342	2806.0	1.63	1.0
a1[20]	0.214	0.000932	0.0634	0.108	0.206	0.35	4629.0	2.69	1.0
a1[21]	0.106	0.000929	0.0527	0.0383	0.0942	0.232	3214.0	1.87	1.0
a1[22]	0.228	0.00193	0.121	0.052	0.208	0.493	3947.0	2.29	1.0
a1[23]	0.275	0.00113	0.0791	0.133	0.269	0.434	4857.0	2.82	0.999
a1[24]	0.112	0.00106	0.0555	0.0413	0.0992	0.243	2753.0	1.6	1.0
a1[25]	0.204	0.0022	0.129	0.0357	0.18	0.491	3413.0	1.98	1.0
a1[26]	0.217	0.00109	0.0727	0.0979	0.209	0.374	4420.0	2.57	1.0
a1[27]	0.13	0.00197	0.093	0.0299	0.102	0.369	2235.0	1.3	1.0
a1[28]	0.0851	0.00171	0.0809	0.00921	0.057	0.293	2250.0	1.31	1.0
a1[29]	0.126	0.00234	0.119	0.00975	0.0858	0.426	2557.0	1.49	1.0
a1[30]	0.365	0.0026	0.163	0.0624	0.363	0.678	3940.0	2.29	1.0
a1[31]	0.14	0.00157	0.0866	0.0383	0.117	0.359	3058.0	1.78	1.0
a1[32]	0.144	0.00128	0.0775	0.0417	0.127	0.324	3671.0	2.13	1.0
a1[33]	0.234	0.00129	0.0854	0.0977	0.224	0.42	4414.0	2.57	1.0
a1[34]	0.155	0.00104	0.065	0.0609	0.142	0.304	3895.0	2.26	1.0
a1[35]	0.193	0.00112	0.0722	0.081	0.182	0.36	4151.0	2.41	1.0
a1[36]	0.223	0.00123	0.078	0.105	0.211	0.396	4005.0	2.33	1.0
a1[37]	0.21	0.00116	0.0739	0.0899	0.201	0.372	4076.0	2.37	1.0
a1[38]	0.156	0.00117	0.0694	0.0599	0.142	0.315	3526.0	2.05	1.0
a1[39]	0.224	0.00073	0.0547	0.127	0.221	0.336	5604.0	3.26	1.0
a1[40]	0.414	0.00135	0.101	0.213	0.41	0.612	5650.0	3.28	1.0
a1[41]	0.188	0.00146	0.0911	0.0577	0.172	0.402	3910.0	2.27	1.0
a1[42]	0.275	0.00161	0.0984	0.112	0.264	0.488	3750.0	2.18	1.0
a1[43]	0.148	0.00201	0.12	0.0201	0.109	0.45	3570.0	2.07	1.0
a1[44]	0.139	0.00225	0.115	0.0194	0.101	0.434	2609.0	1.52	1.0
a1[45]	0.112	0.000658	0.0404	0.0522	0.105	0.204	3779.0	2.2	1.0
a1[46]	0.137	0.0014	0.0828	0.0338	0.116	0.329	3508.0	2.04	1.0
a1[47]	0.21	0.00231	0.134	0.0472	0.174	0.524	3362.0	1.95	1.0
a1[48]	0.138	0.00173	0.0962	0.0278	0.111	0.367	3085.0	1.79	1.0
a1[49]	0.161	0.00162	0.0971	0.0431	0.136	0.395	3595.0	2.09	1.0
a1[50]	0.195	0.00289	0.158	0.011	0.159	0.546	2975.0	1.73	1.0
a1[51]	0.237	0.00194	0.121	0.0626	0.216	0.498	3855.0	2.24	1.0
a1[52]	0.285	0.00112	0.0841	0.136	0.279	0.458	5681.0	3.3	1.0
a1[53]	0.116	0.00205	0.112	0.00477	0.0785	0.394	2985.0	1.73	1.0
a1[54]	0.0941	0.00157	0.073	0.0181	0.072	0.274	2166.0	1.26	1.0
a1[55]	0.201	0.000649	0.0482	0.117	0.197	0.303	5524.0	3.21	1.0
a1[56]	0.193	0.00198	0.11	0.0463	0.172	0.44	3084.0	1.79	1.0
a1[57]	0.101	0.00197	0.0934	0.00776	0.0697	0.346	2243.0	1.3	1.0
a1[58]	0.112	0.00171	0.0843	0.0206	0.0855	0.323	2421.0	1.41	1.0
a1[59]	0.241	0.00329	0.176	0.0151	0.207	0.619	2872.0	1.67	1.0
a1[60]	0.35	0.000755	0.0626	0.221	0.35	0.471	6874.0	3.99	1.0
a1[61]	0.41	0.00131	0.0968	0.213	0.409	0.595	5478.0	3.18	1.0
a1[62]	0.135	0.0023	0.117	0.0177	0.0962	0.441	2603.0	1.51	1.0
a1[63]	0.102	0.00149	0.0736	0.0253	0.0803	0.286	2445.0	1.42	1.0
a1[64]	0.106	0.00119	0.0642	0.0303	0.0887	0.263	2930.0	1.7	1.0
a1[65]	0.127	0.000805	0.0479	0.0579	0.119	0.232	3539.0	2.06	1.0
a1[66]	0.214	0.00123	0.0832	0.08	0.204	0.395	4576.0	2.66	1.0
a1[67]	0.318	0.00174	0.109	0.12	0.313	0.533	3915.0	2.28	1.0
a1[68]	0.204	0.00113	0.0709	0.0945	0.194	0.365	3909.0	2.27	1.0
a1[69]	0.234	0.000773	0.0588	0.13	0.23	0.357	5790.0	3.36	1.0
a1[70]	0.232	0.00134	0.0847	0.0946	0.223	0.411	4018.0	2.33	1.0
a1[71]	0.163	0.00222	0.12	0.0392	0.124	0.478	2910.0	1.69	1.0
a1[72]	0.222	0.000691	0.0509	0.133	0.218	0.325	5434.0	3.16	1.0
a1[73]	0.163	0.000424	0.0331	0.102	0.162	0.231	6088.0	3.54	1.0
a1[74]	0.201	0.00224	0.128	0.0504	0.164	0.521	3257.0	1.89	1.0
a1[75]	0.122	0.00217	0.112	0.0144	0.0819	0.415	2671.0	1.55	1.0
a1[76]	0.295	0.000882	0.0702	0.165	0.29	0.44	6329.0	3.68	1.0
a1[77]	0.176	0.00198	0.119	0.034	0.145	0.458	3599.0	2.09	1.0
a1[78]	0.14	0.00192	0.106	0.0256	0.107	0.412	3007.0	1.75	1.0
a1[79]	0.322	0.00201	0.127	0.118	0.304	0.596	4005.0	2.33	1.0
a1[80]	0.219	0.00211	0.127	0.053	0.191	0.507	3599.0	2.09	1.0
a1[81]	0.143	0.00173	0.0929	0.035	0.118	0.375	2893.0	1.68	1.0
a1[82]	0.495	0.00163	0.116	0.267	0.494	0.719	5109.0	2.97	0.999
a1[83]	0.157	0.00277	0.142	0.00975	0.111	0.514	2610.0	1.52	1.0
a1[84]	0.144	0.00126	0.0773	0.0467	0.125	0.324	3738.0	2.17	1.0
a1[85]	0.244	0.00094	0.0666	0.129	0.236	0.385	5007.0	2.91	1.0
a1[86]	0.172	0.00187	0.113	0.0375	0.143	0.449	3668.0	2.13	1.0
a1[87]	0.181	0.00292	0.158	0.0122	0.131	0.556	2926.0	1.7	1.0
a1[88]	0.291	0.0011	0.08	0.133	0.288	0.451	5299.0	3.08	1.0
a1[89]	0.114	0.0016	0.0904	0.0209	0.0851	0.348	3184.0	1.85	1.0
a1[90]	0.438	0.00177	0.124	0.201	0.432	0.679	4958.0	2.88	1.0
a1[91]	0.134	0.00155	0.0899	0.0312	0.108	0.358	3349.0	1.95	1.0
a1[92]	0.186	0.000774	0.0508	0.1	0.18	0.292	4309.0	2.5	1.0
a1[93]	0.176	0.000863	0.0587	0.085	0.168	0.307	4629.0	2.69	1.0
a1[94]	0.179	0.00308	0.15	0.0145	0.13	0.541	2378.0	1.38	1.0
a1[95]	0.129	0.00255	0.119	0.00404	0.0935	0.421	2192.0	1.27	1.0
a1[96]	0.124	0.00104	0.0615	0.0463	0.109	0.275	3476.0	2.02	1.0
a1[97]	0.112	0.00116	0.0642	0.0326	0.0955	0.266	3072.0	1.79	1.0
a1[98]	0.145	0.0021	0.107	0.0288	0.113	0.422	2606.0	1.51	1.0
a1[99]	0.226	0.000976	0.0698	0.108	0.218	0.379	5119.0	2.97	1.0
a2[1]	0.0888	0.00257	0.122	0.00185	0.0379	0.427	2251.0	1.31	1.0
a2[2]	0.4	0.00263	0.157	0.0926	0.399	0.703	3583.0	2.08	1.0
a2[3]	0.307	0.000985	0.0741	0.168	0.303	0.453	5653.0	3.28	1.0
a2[4]	0.0861	0.00245	0.12	0.00225	0.0374	0.422	2393.0	1.39	1.0
a2[5]	0.128	0.00169	0.0894	0.0333	0.1	0.356	2784.0	1.62	1.0
a2[6]	0.657	0.00148	0.121	0.398	0.662	0.871	6707.0	3.9	1.0
a2[7]	0.148	0.00281	0.147	0.0238	0.0911	0.565	2740.0	1.59	1.0
a2[8]	0.128	0.00105	0.0581	0.0511	0.115	0.267	3093.0	1.8	1.0
a2[9]	0.264	0.000883	0.0666	0.144	0.26	0.399	5690.0	3.31	1.0
a2[10]	0.654	0.00113	0.0946	0.464	0.655	0.834	6992.0	4.06	1.0
a2[11]	0.162	0.00055	0.0397	0.0939	0.157	0.249	5209.0	3.03	0.999
a2[12]	0.132	0.00226	0.129	0.0103	0.0843	0.466	3252.0	1.89	1.0
a2[13]	0.141	0.00266	0.13	0.0194	0.0953	0.482	2370.0	1.38	1.0
a2[14]	0.152	0.000793	0.0524	0.0716	0.143	0.272	4362.0	2.53	1.0
a2[15]	0.2	0.00509	0.222	0.00429	0.0929	0.741	1900.0	1.1	1.0
a2[16]	0.231	0.00132	0.0786	0.111	0.218	0.41	3550.0	2.06	1.0
a2[17]	0.0734	0.00172	0.0838	0.00592	0.0446	0.298	2365.0	1.37	1.0
a2[18]	0.104	0.00205	0.103	0.0139	0.0663	0.371	2524.0	1.47	1.0
a2[19]	0.191	0.00186	0.112	0.054	0.162	0.472	3669.0	2.13	1.0
a2[20]	0.341	0.000846	0.0722	0.196	0.34	0.478	7280.0	4.23	1.0
a2[21]	0.15	0.00323	0.163	0.0113	0.0812	0.589	2548.0	1.48	1.0
a2[22]	0.401	0.00226	0.155	0.116	0.393	0.716	4712.0	2.74	1.0
a2[23]	0.285	0.00158	0.111	0.105	0.272	0.52	4958.0	2.88	1.0
a2[24]	0.101	0.00172	0.0884	0.0187	0.0728	0.324	2629.0	1.53	1.0
a2[25]	0.412	0.00298	0.177	0.0749	0.407	0.763	3527.0	2.05	1.0
a2[26]	0.18	0.00108	0.0705	0.075	0.169	0.341	4271.0	2.48	1.0
a2[27]	0.0958	0.00264	0.132	0.00159	0.0423	0.46	2514.0	1.46	1.0
a2[28]	0.19	0.00422	0.213	0.00385	0.092	0.723	2550.0	1.48	1.0
a2[29]	0.103	0.00149	0.0811	0.0251	0.0783	0.315	2940.0	1.71	1.0
a2[30]	0.387	0.00316	0.183	0.0937	0.374	0.741	3351.0	1.95	1.0
a2[31]	0.174	0.00166	0.1	0.0528	0.15	0.426	3628.0	2.11	1.0
a2[32]	0.097	0.00259	0.129	0.00153	0.0424	0.458	2473.0	1.44	1.0
a2[33]	0.375	0.00256	0.157	0.118	0.36	0.698	3755.0	2.18	1.0
a2[34]	0.225	0.00297	0.17	0.0277	0.178	0.616	3260.0	1.89	1.0
a2[35]	0.112	0.000457	0.0327	0.0585	0.107	0.185	5118.0	2.97	1.0
a2[36]	0.139	0.00214	0.0986	0.043	0.11	0.398	2125.0	1.23	1.0
a2[37]	0.317	0.00169	0.116	0.124	0.305	0.561	4736.0	2.75	1.0
a2[38]	0.306	0.00225	0.14	0.108	0.276	0.628	3895.0	2.26	1.0
a2[39]	0.351	0.000819	0.071	0.213	0.349	0.491	7520.0	4.37	1.0
a2[40]	0.71	0.00149	0.121	0.425	0.719	0.912	6598.0	3.83	1.0
a2[41]	0.094	0.00134	0.069	0.0238	0.0744	0.271	2646.0	1.54	1.0
a2[42]	0.406	0.00305	0.176	0.103	0.399	0.747	3323.0	1.93	1.0
a2[43]	0.0957	0.00236	0.121	0.00335	0.048	0.433	2649.0	1.54	1.0
a2[44]	0.301	0.00461	0.232	0.0141	0.257	0.771	2542.0	1.48	1.0
a2[45]	0.169	0.00115	0.0709	0.0702	0.155	0.337	3775.0	2.19	1.0
a2[46]	0.102	0.00276	0.131	0.00219	0.0487	0.471	2268.0	1.32	1.0
a2[47]	0.29	0.00326	0.21	0.0319	0.235	0.75	4144.0	2.41	1.0
a2[48]	0.37	0.00276	0.167	0.0895	0.362	0.696	3652.0	2.12	1.0
a2[49]	0.119	0.00173	0.0981	0.0184	0.0869	0.373	3230.0	1.88	1.0
a2[50]	0.0897	0.00251	0.117	0.0045	0.0471	0.412	2182.0	1.27	1.0
a2[51]	0.156	0.0017	0.0929	0.044	0.132	0.389	3004.0	1.75	1.0
a2[52]	0.316	0.0013	0.0956	0.138	0.311	0.506	5401.0	3.14	0.999
a2[53]	0.106	0.00301	0.14	0.00106	0.0461	0.496	2162.0	1.26	1.0
a2[54]	0.0918	0.00205	0.102	0.00725	0.0541	0.368	2472.0	1.44	1.0
a2[55]	0.325	0.000925	0.0739	0.189	0.32	0.474	6382.0	3.71	1.0
a2[56]	0.145	0.00158	0.0932	0.0406	0.119	0.377	3496.0	2.03	1.0
a2[57]	0.0999	0.00241	0.124	0.00696	0.0524	0.443	2639.0	1.53	1.0
a2[58]	0.0998	0.00128	0.0707	0.027	0.0796	0.278	3059.0	1.78	1.0
a2[59]	0.103	0.00178	0.0963	0.0156	0.0691	0.352	2917.0	1.7	1.0
a2[60]	0.208	0.000732	0.0516	0.119	0.203	0.318	4975.0	2.89	1.0
a2[61]	0.234	0.00143	0.0918	0.0943	0.22	0.443	4147.0	2.41	1.0
a2[62]	0.22	0.00276	0.157	0.0316	0.183	0.592	3243.0	1.88	0.999
a2[63]	0.356	0.00208	0.132	0.126	0.346	0.629	3981.0	2.31	1.0
a2[64]	0.16	0.00278	0.139	0.0299	0.109	0.531	2504.0	1.46	1.0
a2[65]	0.462	0.00115	0.097	0.28	0.458	0.654	7108.0	4.13	0.999
a2[66]	0.343	0.00282	0.164	0.0915	0.321	0.69	3393.0	1.97	1.0
a2[67]	0.485	0.00181	0.128	0.228	0.484	0.72	4949.0	2.88	1.0
a2[68]	0.215	0.00129	0.0821	0.0871	0.202	0.395	4086.0	2.37	1.0
a2[69]	0.504	0.00227	0.143	0.206	0.506	0.766	3956.0	2.3	1.0
a2[70]	0.123	0.00148	0.0774	0.0389	0.102	0.313	2742.0	1.59	1.0
a2[71]	0.268	0.00131	0.0881	0.123	0.259	0.455	4534.0	2.63	1.0
a2[72]	0.268	0.00105	0.074	0.136	0.263	0.421	4937.0	2.87	1.0
a2[73]	0.258	0.000966	0.0693	0.144	0.25	0.408	5154.0	3.0	1.0
a2[74]	0.237	0.00203	0.128	0.0643	0.209	0.534	3984.0	2.31	1.0
a2[75]	0.109	0.0026	0.136	0.00388	0.0519	0.49	2746.0	1.6	1.0
a2[76]	0.291	0.000834	0.0638	0.167	0.288	0.42	5863.0	3.41	1.0
a2[77]	0.27	0.00341	0.189	0.0322	0.23	0.693	3071.0	1.78	1.0
a2[78]	0.286	0.00332	0.191	0.0318	0.253	0.692	3319.0	1.93	1.0
a2[79]	0.278	0.00218	0.137	0.0858	0.252	0.589	3958.0	2.3	1.0
a2[80]	0.439	0.0019	0.132	0.177	0.436	0.693	4806.0	2.79	1.0
a2[81]	0.123	0.00183	0.101	0.0257	0.0888	0.382	3043.0	1.77	1.0
a2[82]	0.23	0.00144	0.0982	0.0869	0.212	0.457	4631.0	2.69	1.0
a2[83]	0.262	0.00331	0.197	0.0211	0.222	0.713	3530.0	2.05	1.0
a2[84]	0.246	0.00269	0.166	0.0404	0.207	0.641	3798.0	2.21	1.0
a2[85]	0.371	0.000911	0.0766	0.226	0.368	0.524	7064.0	4.1	1.0
a2[86]	0.406	0.00227	0.142	0.129	0.404	0.683	3942.0	2.29	1.0
a2[87]	0.169	0.0026	0.145	0.0259	0.116	0.542	3092.0	1.8	1.0
a2[88]	0.131	0.000803	0.0535	0.055	0.122	0.256	4436.0	2.58	1.0
a2[89]	0.108	0.00202	0.101	0.0181	0.0718	0.384	2521.0	1.47	1.0
a2[90]	0.375	0.00198	0.138	0.125	0.368	0.645	4876.0	2.83	1.0
a2[91]	0.112	0.00297	0.144	0.00209	0.05	0.505	2334.0	1.36	1.0
a2[92]	0.155	0.000731	0.0504	0.0764	0.148	0.268	4763.0	2.77	1.0
a2[93]	0.147	0.000507	0.036	0.0851	0.143	0.221	5050.0	2.93	1.0
a2[94]	0.29	0.00383	0.218	0.0285	0.237	0.755	3238.0	1.88	1.0
a2[95]	0.104	0.00219	0.11	0.0107	0.0654	0.404	2510.0	1.46	1.0
a2[96]	0.199	0.00233	0.136	0.0415	0.161	0.532	3407.0	1.98	1.0
a2[97]	0.138	0.00223	0.123	0.019	0.095	0.45	3038.0	1.77	1.0
a2[98]	0.467	0.00317	0.169	0.107	0.47	0.781	2839.0	1.65	1.0
a2[99]	0.305	0.00132	0.0941	0.138	0.298	0.495	5045.0	2.93	1.0
