	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[3]	0.244	0.000607	0.0522	0.147	0.241	0.352	7402.0	2.04	1.0
a1[4]	0.253	0.00122	0.0999	0.0835	0.242	0.464	6689.0	1.85	1.0
a1[5]	0.317	0.00111	0.0882	0.158	0.31	0.5	6298.0	1.74	1.0
a1[6]	0.468	0.00131	0.0963	0.288	0.464	0.657	5435.0	1.5	1.0
a1[7]	0.338	0.00138	0.105	0.157	0.329	0.557	5759.0	1.59	1.0
a1[8]	0.17	0.000908	0.0589	0.0742	0.162	0.297	4202.0	1.16	1.0
a1[9]	0.244	0.000644	0.0576	0.138	0.241	0.36	7980.0	2.2	1.0
a1[10]	0.545	0.00175	0.111	0.316	0.548	0.744	4029.0	1.11	0.999
a1[11]	0.208	0.000626	0.0508	0.118	0.203	0.316	6586.0	1.82	1.0
a1[12]	0.293	0.00123	0.104	0.108	0.284	0.509	7170.0	1.98	1.0
a1[13]	0.279	0.00171	0.122	0.0826	0.262	0.546	5094.0	1.41	1.0
a1[14]	0.139	0.000894	0.0515	0.0619	0.13	0.258	3322.0	0.916	1.0
a1[15]	0.26	0.00123	0.107	0.0805	0.246	0.497	7635.0	2.11	1.0
a1[16]	0.278	0.000952	0.0745	0.143	0.271	0.436	6117.0	1.69	1.0
a1[17]	0.269	0.00133	0.102	0.0951	0.258	0.481	5944.0	1.64	1.0
a1[18]	0.214	0.00136	0.0863	0.074	0.204	0.398	4010.0	1.11	1.0
a1[19]	0.228	0.001	0.0755	0.0978	0.222	0.384	5662.0	1.56	1.0
a1[20]	0.225	0.000593	0.0539	0.13	0.219	0.337	8277.0	2.28	1.0
a1[21]	0.216	0.00127	0.0844	0.0866	0.205	0.404	4404.0	1.21	1.0
a1[22]	0.335	0.00105	0.0931	0.166	0.326	0.526	7816.0	2.16	0.999
a1[23]	0.318	0.000817	0.0722	0.184	0.314	0.461	7809.0	2.15	1.0
a1[24]	0.196	0.00104	0.0739	0.0777	0.187	0.359	5057.0	1.4	1.0
a1[25]	0.296	0.00107	0.0925	0.137	0.288	0.489	7541.0	2.08	1.0
a1[26]	0.254	0.000875	0.0684	0.131	0.248	0.396	6115.0	1.69	1.0
a1[27]	0.276	0.00149	0.107	0.0948	0.267	0.505	5196.0	1.43	1.0
a1[28]	0.237	0.00117	0.1	0.0701	0.226	0.456	7308.0	2.02	1.0
a1[29]	0.193	0.00138	0.0972	0.0465	0.178	0.41	4953.0	1.37	1.0
a1[30]	0.311	0.00131	0.102	0.128	0.305	0.519	6099.0	1.68	1.0
a1[31]	0.206	0.00113	0.0776	0.0796	0.197	0.375	4682.0	1.29	1.0
a1[32]	0.253	0.00112	0.089	0.0986	0.246	0.439	6334.0	1.75	1.0
a1[33]	0.305	0.00104	0.0817	0.16	0.3	0.473	6213.0	1.71	0.999
a1[34]	0.246	0.00113	0.0761	0.117	0.239	0.406	4507.0	1.24	1.0
a1[35]	0.185	0.000853	0.0572	0.0906	0.178	0.308	4500.0	1.24	1.0
a1[36]	0.269	0.000992	0.0761	0.14	0.261	0.43	5892.0	1.63	0.999
a1[37]	0.276	0.000944	0.0721	0.146	0.271	0.422	5833.0	1.61	1.0
a1[38]	0.191	0.000854	0.0593	0.0884	0.184	0.318	4817.0	1.33	0.999
a1[39]	0.231	0.000529	0.0487	0.142	0.229	0.328	8461.0	2.33	1.0
a1[40]	0.44	0.00101	0.0863	0.27	0.437	0.608	7235.0	2.0	1.0
a1[41]	0.257	0.00127	0.0832	0.107	0.249	0.43	4275.0	1.18	1.0
a1[42]	0.358	0.00127	0.0927	0.19	0.351	0.547	5318.0	1.47	0.999
a1[43]	0.295	0.0013	0.108	0.104	0.284	0.522	6861.0	1.89	1.0
a1[44]	0.296	0.00121	0.106	0.112	0.286	0.516	7652.0	2.11	1.0
a1[45]	0.14	0.000612	0.042	0.0702	0.135	0.229	4704.0	1.3	1.0
a1[46]	0.261	0.00119	0.0942	0.0965	0.252	0.455	6246.0	1.72	0.999
a1[47]	0.335	0.00163	0.109	0.137	0.325	0.564	4474.0	1.23	1.0
a1[48]	0.195	0.000844	0.0694	0.081	0.187	0.343	6768.0	1.87	0.999
a1[49]	0.264	0.00121	0.092	0.106	0.256	0.459	5746.0	1.59	1.0
a1[50]	0.305	0.00112	0.117	0.0948	0.295	0.549	10932.0	3.02	0.999
a1[51]	0.295	0.00133	0.097	0.121	0.287	0.497	5338.0	1.47	1.0
a1[52]	0.33	0.000849	0.0725	0.196	0.325	0.475	7297.0	2.01	0.999
a1[53]	0.252	0.00132	0.111	0.0712	0.239	0.489	7020.0	1.94	0.999
a1[54]	0.222	0.00127	0.0929	0.0699	0.211	0.421	5363.0	1.48	1.0
a1[55]	0.207	0.000484	0.0417	0.13	0.204	0.289	7433.0	2.05	1.0
a1[56]	0.261	0.0012	0.0886	0.107	0.255	0.44	5422.0	1.5	1.0
a1[57]	0.226	0.00114	0.0964	0.0662	0.216	0.435	7138.0	1.97	0.999
a1[58]	0.189	0.00121	0.0819	0.0574	0.178	0.366	4545.0	1.25	1.0
a1[59]	0.32	0.00131	0.12	0.104	0.311	0.564	8342.0	2.3	1.0
a1[60]	0.343	0.000634	0.0581	0.228	0.343	0.451	8399.0	2.32	1.0
a1[61]	0.382	0.00104	0.083	0.218	0.379	0.544	6355.0	1.75	0.999
a1[62]	0.244	0.00127	0.102	0.0785	0.23	0.466	6496.0	1.79	1.0
a1[63]	0.163	0.000926	0.0601	0.0678	0.156	0.293	4205.0	1.16	1.0
a1[64]	0.208	0.00113	0.0798	0.077	0.198	0.376	5015.0	1.38	1.0
a1[65]	0.208	0.000581	0.0502	0.12	0.203	0.316	7448.0	2.05	1.0
a1[66]	0.282	0.00102	0.0738	0.148	0.277	0.432	5189.0	1.43	1.0
a1[67]	0.396	0.000996	0.0816	0.246	0.393	0.554	6713.0	1.85	0.999
a1[68]	0.242	0.000876	0.0661	0.13	0.234	0.382	5686.0	1.57	1.0
a1[69]	0.295	0.00074	0.0624	0.177	0.292	0.415	7101.0	1.96	0.999
a1[70]	0.273	0.000949	0.0767	0.134	0.269	0.428	6522.0	1.8	0.999
a1[71]	0.136	0.000829	0.0521	0.0582	0.128	0.255	3952.0	1.09	1.0
a1[72]	0.231	0.000531	0.0465	0.142	0.228	0.325	7678.0	2.12	1.0
a1[73]	0.17	0.000403	0.0319	0.112	0.168	0.233	6258.0	1.73	1.0
a1[74]	0.257	0.00136	0.0944	0.106	0.245	0.462	4836.0	1.33	1.0
a1[75]	0.273	0.00133	0.11	0.0893	0.261	0.51	6813.0	1.88	1.0
a1[76]	0.279	0.000676	0.0603	0.167	0.276	0.401	7961.0	2.2	1.0
a1[77]	0.305	0.00128	0.1	0.128	0.298	0.513	6161.0	1.7	1.0
a1[78]	0.278	0.00122	0.0979	0.111	0.267	0.489	6437.0	1.78	1.0
a1[79]	0.348	0.00123	0.0957	0.175	0.341	0.549	6042.0	1.67	1.0
a1[80]	0.286	0.00114	0.0903	0.136	0.276	0.485	6277.0	1.73	1.0
a1[81]	0.245	0.00138	0.0943	0.0887	0.233	0.447	4684.0	1.29	1.0
a1[82]	0.425	0.00124	0.0958	0.244	0.423	0.614	5969.0	1.65	1.0
a1[83]	0.271	0.00133	0.115	0.0896	0.255	0.523	7459.0	2.06	1.0
a1[84]	0.26	0.00117	0.086	0.111	0.253	0.438	5450.0	1.5	1.0
a1[85]	0.243	0.000685	0.0566	0.143	0.239	0.361	6827.0	1.88	1.0
a1[86]	0.208	0.000902	0.0675	0.0972	0.201	0.355	5596.0	1.54	1.0
a1[87]	0.272	0.00142	0.115	0.0766	0.259	0.52	6572.0	1.81	1.0
a1[88]	0.297	0.000824	0.0675	0.167	0.293	0.431	6712.0	1.85	1.0
a1[89]	0.227	0.00129	0.0932	0.0735	0.216	0.429	5205.0	1.44	1.0
a1[90]	0.422	0.00133	0.0976	0.246	0.415	0.618	5379.0	1.48	1.0
a1[91]	0.273	0.00133	0.105	0.0945	0.261	0.497	6305.0	1.74	1.0
a1[92]	0.204	0.000607	0.0474	0.121	0.2	0.303	6108.0	1.69	1.0
a1[93]	0.151	0.000591	0.043	0.0781	0.147	0.246	5301.0	1.46	1.0
a1[94]	0.281	0.00128	0.111	0.0976	0.268	0.525	7502.0	2.07	1.0
a1[95]	0.208	0.00132	0.106	0.0428	0.191	0.441	6402.0	1.77	1.0
a1[96]	0.219	0.00121	0.0802	0.0891	0.209	0.394	4427.0	1.22	1.0
a1[97]	0.216	0.00105	0.0777	0.0814	0.207	0.38	5500.0	1.52	1.0
a1[98]	0.26	0.00102	0.0884	0.115	0.25	0.457	7521.0	2.07	1.0
a1[99]	0.243	0.000689	0.0582	0.14	0.239	0.362	7136.0	1.97	0.999
a2[1]	0.122	0.00121	0.0913	0.0122	0.0983	0.339	5708.0	1.57	1.0
a2[2]	0.351	0.00153	0.124	0.128	0.343	0.601	6579.0	1.82	1.0
a2[3]	0.276	0.000808	0.0656	0.151	0.273	0.404	6597.0	1.82	1.0
a2[4]	0.144	0.00157	0.114	0.0176	0.112	0.445	5267.0	1.45	1.0
a2[5]	0.119	0.00057	0.0442	0.052	0.112	0.221	6004.0	1.66	1.0
a2[6]	0.596	0.00132	0.115	0.353	0.6	0.804	7519.0	2.07	1.0
a2[7]	0.0961	0.000617	0.0427	0.0357	0.0885	0.195	4802.0	1.32	1.0
a2[8]	0.151	0.000824	0.0538	0.0683	0.143	0.271	4265.0	1.18	0.999
a2[9]	0.26	0.000674	0.0606	0.148	0.256	0.384	8086.0	2.23	1.0
a2[10]	0.622	0.000868	0.0859	0.441	0.623	0.784	9794.0	2.7	1.0
a2[11]	0.169	0.000448	0.038	0.102	0.166	0.25	7184.0	1.98	1.0
a2[12]	0.183	0.00125	0.101	0.0379	0.165	0.42	6501.0	1.79	1.0
a2[13]	0.285	0.00172	0.132	0.0746	0.265	0.576	5891.0	1.63	1.0
a2[14]	0.2	0.000942	0.0607	0.0998	0.193	0.333	4149.0	1.14	1.0
a2[15]	0.342	0.0023	0.194	0.0505	0.311	0.742	7081.0	1.95	1.0
a2[16]	0.253	0.000868	0.0708	0.133	0.244	0.409	6646.0	1.83	1.0
a2[17]	0.0968	0.000795	0.0563	0.0213	0.0853	0.224	5016.0	1.38	1.0
a2[18]	0.12	0.000998	0.0683	0.0299	0.105	0.278	4686.0	1.29	1.0
a2[19]	0.238	0.00122	0.0937	0.0953	0.223	0.447	5923.0	1.63	1.0
a2[20]	0.333	0.000702	0.0679	0.198	0.333	0.464	9355.0	2.58	1.0
a2[21]	0.0857	0.00101	0.0608	0.0185	0.0693	0.229	3606.0	0.995	1.0
a2[22]	0.371	0.00134	0.12	0.159	0.362	0.621	7940.0	2.19	1.0
a2[23]	0.207	0.000949	0.0736	0.0902	0.196	0.364	6008.0	1.66	0.999
a2[24]	0.102	0.00072	0.0525	0.03	0.091	0.223	5314.0	1.47	1.0
a2[25]	0.441	0.00154	0.133	0.187	0.436	0.7	7524.0	2.08	1.0
a2[26]	0.17	0.00068	0.0532	0.0854	0.163	0.287	6119.0	1.69	1.0
a2[27]	0.0816	0.00112	0.069	0.00869	0.0627	0.25	3831.0	1.06	1.0
a2[28]	0.303	0.00224	0.181	0.0377	0.272	0.687	6486.0	1.79	1.0
a2[29]	0.278	0.00176	0.129	0.083	0.256	0.563	5415.0	1.49	1.0
a2[30]	0.527	0.00175	0.135	0.254	0.53	0.777	5959.0	1.64	1.0
a2[31]	0.255	0.00151	0.0977	0.101	0.241	0.469	4194.0	1.16	1.0
a2[32]	0.041	0.000423	0.0299	0.00543	0.034	0.109	4993.0	1.38	1.0
a2[33]	0.292	0.00135	0.102	0.125	0.279	0.512	5700.0	1.57	1.0
a2[34]	0.113	0.000925	0.0603	0.0356	0.0994	0.262	4241.0	1.17	1.0
a2[35]	0.131	0.000437	0.0334	0.074	0.127	0.202	5857.0	1.62	1.0
a2[36]	0.0952	0.000454	0.0332	0.0452	0.089	0.171	5346.0	1.47	0.999
a2[37]	0.272	0.00108	0.0829	0.133	0.263	0.446	5924.0	1.63	1.0
a2[38]	0.344	0.00169	0.12	0.148	0.327	0.606	5038.0	1.39	1.0
a2[39]	0.326	0.00068	0.065	0.194	0.325	0.45	9157.0	2.53	0.999
a2[40]	0.647	0.00151	0.124	0.366	0.655	0.851	6766.0	1.87	0.999
a2[41]	0.124	0.000768	0.0531	0.045	0.115	0.241	4772.0	1.32	1.0
a2[42]	0.257	0.00143	0.107	0.102	0.235	0.501	5520.0	1.52	0.999
a2[43]	0.132	0.0012	0.0863	0.0217	0.112	0.35	5200.0	1.43	1.0
a2[44]	0.349	0.00211	0.166	0.0725	0.337	0.685	6157.0	1.7	1.0
a2[45]	0.175	0.000831	0.0591	0.0851	0.166	0.308	5061.0	1.4	1.0
a2[46]	0.0832	0.00109	0.0691	0.00943	0.0636	0.256	4003.0	1.1	1.0
a2[47]	0.297	0.00201	0.149	0.0748	0.27	0.638	5544.0	1.53	0.999
a2[48]	0.444	0.00174	0.136	0.187	0.44	0.703	6053.0	1.67	0.999
a2[49]	0.149	0.00099	0.0732	0.0414	0.135	0.319	5469.0	1.51	1.0
a2[50]	0.203	0.00156	0.127	0.0349	0.176	0.519	6672.0	1.84	1.0
a2[51]	0.204	0.000936	0.0736	0.0864	0.196	0.363	6178.0	1.7	1.0
a2[52]	0.28	0.000898	0.0776	0.14	0.274	0.438	7481.0	2.06	1.0
a2[53]	0.223	0.00186	0.148	0.0256	0.189	0.562	6345.0	1.75	0.999
a2[54]	0.155	0.0016	0.104	0.0263	0.13	0.413	4190.0	1.16	1.0
a2[55]	0.295	0.000746	0.0658	0.173	0.292	0.429	7787.0	2.15	1.0
a2[56]	0.222	0.00115	0.0867	0.0851	0.209	0.416	5633.0	1.55	1.0
a2[57]	0.244	0.00196	0.151	0.0427	0.208	0.603	5923.0	1.63	1.0
a2[58]	0.208	0.00145	0.0982	0.0649	0.19	0.432	4604.0	1.27	1.0
a2[59]	0.252	0.0014	0.119	0.0711	0.232	0.52	7217.0	1.99	1.0
a2[60]	0.181	0.000442	0.0408	0.107	0.179	0.265	8527.0	2.35	1.0
a2[61]	0.276	0.00092	0.0805	0.145	0.266	0.45	7655.0	2.11	1.0
a2[62]	0.338	0.00164	0.13	0.121	0.322	0.624	6316.0	1.74	1.0
a2[63]	0.412	0.00166	0.118	0.196	0.405	0.658	5063.0	1.4	1.0
a2[64]	0.213	0.00175	0.118	0.0584	0.185	0.498	4524.0	1.25	1.0
a2[65]	0.427	0.000966	0.0861	0.258	0.424	0.593	7941.0	2.19	1.0
a2[66]	0.328	0.00155	0.116	0.138	0.315	0.581	5650.0	1.56	1.0
a2[67]	0.413	0.00129	0.106	0.208	0.41	0.614	6746.0	1.86	1.0
a2[68]	0.195	0.000796	0.0626	0.0948	0.187	0.333	6193.0	1.71	1.0
a2[69]	0.276	0.00172	0.122	0.0955	0.255	0.53	5053.0	1.39	1.0
a2[70]	0.103	0.000451	0.034	0.0488	0.0985	0.179	5677.0	1.57	1.0
a2[71]	0.332	0.00126	0.093	0.17	0.323	0.53	5430.0	1.5	0.999
a2[72]	0.233	0.0008	0.0646	0.123	0.226	0.369	6518.0	1.8	1.0
a2[73]	0.199	0.000618	0.0485	0.116	0.194	0.304	6168.0	1.7	1.0
a2[74]	0.318	0.00156	0.111	0.133	0.307	0.549	5029.0	1.39	1.0
a2[75]	0.197	0.00174	0.13	0.0262	0.166	0.52	5592.0	1.54	1.0
a2[76]	0.278	0.000606	0.0571	0.172	0.275	0.392	8875.0	2.45	1.0
a2[77]	0.298	0.00162	0.126	0.0918	0.282	0.574	6015.0	1.66	1.0
a2[78]	0.343	0.00187	0.14	0.11	0.33	0.637	5575.0	1.54	1.0
a2[79]	0.29	0.00128	0.0992	0.133	0.277	0.507	5982.0	1.65	1.0
a2[80]	0.455	0.00133	0.113	0.236	0.451	0.675	7188.0	1.98	1.0
a2[81]	0.183	0.00131	0.0894	0.0555	0.166	0.389	4678.0	1.29	1.0
a2[82]	0.353	0.00109	0.0958	0.19	0.344	0.56	7724.0	2.13	1.0
a2[83]	0.389	0.00178	0.16	0.11	0.378	0.71	8048.0	2.22	1.0
a2[84]	0.241	0.00157	0.115	0.0738	0.221	0.505	5348.0	1.48	1.0
a2[85]	0.354	0.000782	0.0721	0.218	0.351	0.497	8486.0	2.34	1.0
a2[86]	0.457	0.00148	0.119	0.225	0.453	0.686	6478.0	1.79	0.999
a2[87]	0.358	0.00184	0.138	0.12	0.344	0.651	5649.0	1.56	1.0
a2[88]	0.159	0.00054	0.0458	0.0833	0.153	0.259	7170.0	1.98	1.0
a2[89]	0.215	0.00153	0.108	0.0598	0.194	0.464	4951.0	1.37	1.0
a2[90]	0.378	0.00124	0.108	0.182	0.369	0.594	7667.0	2.12	1.0
a2[91]	0.0657	0.00091	0.0584	0.00703	0.0504	0.209	4121.0	1.14	1.0
a2[92]	0.141	0.000511	0.0386	0.0754	0.137	0.223	5687.0	1.57	1.0
a2[93]	0.16	0.000478	0.036	0.0962	0.158	0.236	5680.0	1.57	1.0
a2[94]	0.426	0.00198	0.162	0.138	0.417	0.747	6710.0	1.85	1.0
a2[95]	0.29	0.00188	0.163	0.0393	0.263	0.646	7481.0	2.06	1.0
a2[96]	0.168	0.00126	0.0797	0.0576	0.152	0.354	4007.0	1.11	1.0
a2[97]	0.161	0.00126	0.0866	0.0396	0.145	0.359	4746.0	1.31	1.0
a2[98]	0.473	0.00157	0.134	0.212	0.469	0.736	7303.0	2.01	1.0
a2[99]	0.306	0.00097	0.078	0.162	0.302	0.46	6463.0	1.78	0.999
