name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[80]	4.36	0.0269	1.42	2.56	4.07	7.75	2778.0	0.479	1.0
b1[81]	9.36	0.0647	5.01	2.27	8.52	20.4	6001.0	1.03	1.0
b1[82]	4.63	0.0112	0.885	3.15	4.53	6.48	6198.0	1.07	1.0
b1[83]	5.77	0.0734	4.89	0.735	4.11	17.7	4442.0	0.765	1.0
b1[84]	7.51	0.0692	4.23	2.59	6.31	17.7	3727.0	0.642	1.0
b1[85]	17.2	0.0385	3.33	11.4	16.8	24.2	7494.0	1.29	1.0
b1[86]	4.51	0.0493	2.22	2.3	3.89	10.0	2023.0	0.349	1.0
b1[87]	4.15	0.0841	4.21	0.87	2.28	15.5	2502.0	0.431	1.0
b1[88]	10.6	0.0436	3.19	5.92	9.99	18.2	5351.0	0.922	1.0
b1[89]	8.07	0.0701	5.17	1.4	6.97	19.8	5433.0	0.936	1.0
b1[90]	6.89	0.0168	1.25	4.8	6.74	9.52	5512.0	0.949	0.999
b1[91]	7.42	0.076	5.25	0.678	6.3	19.3	4767.0	0.821	1.0
b1[92]	18.2	0.0545	4.31	10.9	17.8	27.5	6274.0	1.08	1.0
b1[93]	20.4	0.0495	4.42	12.5	20.0	29.6	7986.0	1.38	1.0
b1[94]	5.05	0.094	4.65	1.02	3.01	17.0	2449.0	0.422	1.0
b1[95]	6.38	0.0726	5.19	0.0695	5.14	18.2	5106.0	0.88	0.999
b1[96]	11.5	0.0638	4.8	4.26	10.8	21.9	5668.0	0.976	1.0
b1[97]	8.19	0.0731	4.94	1.58	7.2	19.0	4562.0	0.786	1.0
b1[98]	3.68	0.0667	2.37	1.79	2.98	10.3	1268.0	0.218	1.0
b1[99]	13.1	0.0384	3.05	8.11	12.8	19.8	6312.0	1.09	0.999
a1[1]	0.0617	0.00141	0.0832	0.00485	0.0311	0.285	3499.0	0.603	1.0
a1[2]	0.276	0.00166	0.121	0.0661	0.273	0.513	5316.0	0.916	1.0
a1[3]	0.18	0.000486	0.044	0.1	0.177	0.27	8200.0	1.41	0.999
a1[4]	0.0596	0.00135	0.081	0.00287	0.0291	0.283	3592.0	0.619	1.0
a1[5]	0.19	0.0012	0.105	0.0449	0.17	0.428	7599.0	1.31	1.0
a1[6]	0.653	0.00105	0.0988	0.447	0.651	0.839	8923.0	1.54	0.999
a1[7]	0.172	0.00221	0.145	0.0309	0.119	0.552	4277.0	0.737	1.0
a1[8]	0.0964	0.00052	0.0376	0.0437	0.0889	0.182	5215.0	0.898	1.0
a1[9]	0.213	0.000583	0.0543	0.115	0.209	0.323	8686.0	1.5	0.999
a1[10]	0.705	0.0009	0.0793	0.543	0.705	0.853	7763.0	1.34	1.0
a1[11]	0.15	0.000412	0.0346	0.0895	0.147	0.223	7035.0	1.21	1.0
a1[12]	0.12	0.00156	0.106	0.018	0.0803	0.389	4674.0	0.805	1.0
a1[13]	0.153	0.00242	0.163	0.0155	0.0839	0.59	4541.0	0.782	1.0
a1[14]	0.109	0.000613	0.0458	0.0475	0.0992	0.217	5578.0	0.961	1.0
a1[15]	0.153	0.00321	0.188	0.00661	0.0617	0.65	3443.0	0.593	1.0
a1[16]	0.221	0.000851	0.0749	0.103	0.211	0.39	7737.0	1.33	1.0
a1[17]	0.0642	0.00118	0.0639	0.0121	0.0433	0.235	2928.0	0.504	1.0
a1[18]	0.0584	0.000723	0.0445	0.0161	0.0452	0.173	3779.0	0.651	1.0
a1[19]	0.121	0.00111	0.0792	0.0332	0.098	0.32	5122.0	0.882	1.0
a1[20]	0.24	0.000677	0.0585	0.13	0.237	0.355	7458.0	1.28	0.999
a1[21]	0.0691	0.000883	0.0559	0.0176	0.0517	0.219	4008.0	0.69	1.0
a1[22]	0.399	0.00174	0.141	0.121	0.394	0.678	6576.0	1.13	1.0
a1[23]	0.231	0.000776	0.0718	0.105	0.225	0.378	8563.0	1.47	1.0
a1[24]	0.0738	0.000605	0.0422	0.0252	0.0624	0.177	4873.0	0.839	1.0
a1[25]	0.371	0.0021	0.153	0.0717	0.369	0.669	5321.0	0.917	1.0
a1[26]	0.161	0.000628	0.0582	0.0711	0.154	0.292	8601.0	1.48	1.0
a1[27]	0.082	0.00153	0.0932	0.0109	0.0481	0.333	3706.0	0.638	1.0
a1[28]	0.1	0.00209	0.133	0.0054	0.0431	0.483	4061.0	0.7	0.999
a1[29]	0.0604	0.00127	0.0721	0.00952	0.0373	0.233	3217.0	0.554	1.0
a1[30]	0.534	0.00148	0.13	0.249	0.538	0.77	7660.0	1.32	0.999
a1[31]	0.127	0.000959	0.0756	0.0374	0.107	0.309	6220.0	1.07	0.999
a1[32]	0.073	0.00133	0.0799	0.0104	0.0447	0.282	3622.0	0.624	1.0
a1[33]	0.237	0.001	0.0918	0.088	0.226	0.432	8370.0	1.44	1.0
a1[34]	0.123	0.0011	0.0829	0.0296	0.0998	0.32	5670.0	0.977	1.0
a1[35]	0.0972	0.000349	0.0299	0.0502	0.0927	0.163	7351.0	1.27	1.0
a1[36]	0.0924	0.000507	0.0377	0.041	0.0844	0.176	5534.0	0.953	1.0
a1[37]	0.165	0.000767	0.0657	0.0671	0.154	0.314	7321.0	1.26	1.0
a1[38]	0.131	0.000633	0.0519	0.0583	0.122	0.251	6721.0	1.16	1.0
a1[39]	0.248	0.000532	0.0504	0.155	0.246	0.351	8989.0	1.55	1.0
a1[40]	0.624	0.00113	0.105	0.399	0.625	0.814	8621.0	1.48	0.999
a1[41]	0.102	0.000983	0.0646	0.0311	0.0838	0.26	4318.0	0.744	1.0
a1[42]	0.374	0.00197	0.142	0.109	0.371	0.641	5236.0	0.902	1.0
a1[43]	0.0845	0.00172	0.105	0.00903	0.0446	0.375	3690.0	0.636	1.0
a1[44]	0.385	0.00422	0.225	0.0251	0.391	0.79	2840.0	0.489	1.0
a1[45]	0.0869	0.000343	0.0297	0.0432	0.0821	0.155	7476.0	1.29	0.999
a1[46]	0.0568	0.000962	0.0617	0.00809	0.0357	0.216	4117.0	0.709	0.999
a1[47]	0.37	0.00334	0.201	0.0463	0.362	0.748	3623.0	0.624	1.0
a1[48]	0.179	0.00154	0.119	0.0402	0.145	0.462	6031.0	1.04	1.0
a1[49]	0.0685	0.000753	0.0523	0.0171	0.0524	0.2	4827.0	0.831	1.0
a1[50]	0.111	0.00234	0.136	0.00802	0.0515	0.5	3406.0	0.587	1.0
a1[51]	0.139	0.00091	0.0754	0.0413	0.122	0.315	6864.0	1.18	1.0
a1[52]	0.296	0.000741	0.0709	0.154	0.295	0.431	9151.0	1.58	0.999
a1[53]	0.0937	0.00227	0.128	0.000606	0.0398	0.445	3195.0	0.55	1.0
a1[54]	0.0462	0.000905	0.0526	0.00681	0.0296	0.172	3381.0	0.582	1.0
a1[55]	0.211	0.000498	0.0431	0.13	0.208	0.298	7501.0	1.29	1.0
a1[56]	0.138	0.00136	0.0998	0.0325	0.106	0.395	5415.0	0.933	1.0
a1[57]	0.0725	0.00139	0.0914	0.00597	0.0361	0.336	4319.0	0.744	1.0
a1[58]	0.0666	0.000837	0.0533	0.0167	0.0498	0.195	4059.0	0.699	1.0
a1[59]	0.209	0.00269	0.189	0.0126	0.145	0.655	4926.0	0.849	1.0
a1[60]	0.197	0.000461	0.0386	0.127	0.195	0.275	7028.0	1.21	1.0
a1[61]	0.352	0.0012	0.101	0.155	0.35	0.549	7090.0	1.22	0.999
a1[62]	0.145	0.00201	0.136	0.0185	0.0961	0.497	4581.0	0.789	0.999
a1[63]	0.245	0.00206	0.154	0.043	0.216	0.604	5561.0	0.958	1.0
a1[64]	0.0529	0.000497	0.0331	0.0176	0.0435	0.136	4425.0	0.762	1.0
a1[65]	0.223	0.000979	0.0844	0.0765	0.215	0.396	7428.0	1.28	0.999
a1[66]	0.222	0.00127	0.102	0.0652	0.207	0.444	6524.0	1.12	1.0
a1[67]	0.397	0.00138	0.111	0.169	0.395	0.606	6526.0	1.12	1.0
a1[68]	0.166	0.00072	0.0601	0.0773	0.157	0.301	6955.0	1.2	1.0
a1[69]	0.251	0.000839	0.0763	0.12	0.245	0.409	8276.0	1.43	1.0
a1[70]	0.101	0.00056	0.0419	0.0438	0.0919	0.198	5601.0	0.965	1.0
a1[71]	0.181	0.00136	0.105	0.0508	0.155	0.425	6001.0	1.03	1.0
a1[72]	0.177	0.000426	0.038	0.107	0.174	0.254	7939.0	1.37	1.0
a1[73]	0.151	0.000342	0.0278	0.0988	0.149	0.207	6595.0	1.14	1.0
a1[74]	0.274	0.00249	0.186	0.049	0.224	0.697	5580.0	0.961	1.0
a1[75]	0.0798	0.00175	0.108	0.00615	0.0369	0.377	3793.0	0.653	1.0
a1[76]	0.22	0.000512	0.0457	0.134	0.217	0.311	7988.0	1.38	1.0
a1[77]	0.097	0.00145	0.09	0.0188	0.0639	0.338	3823.0	0.659	1.0
a1[78]	0.111	0.00157	0.105	0.018	0.0722	0.389	4440.0	0.765	1.0
a1[79]	0.368	0.00171	0.135	0.127	0.36	0.638	6260.0	1.08	1.0
a1[80]	0.417	0.00177	0.137	0.132	0.417	0.671	5960.0	1.03	0.999
a1[81]	0.0822	0.00106	0.0664	0.0202	0.0602	0.253	3890.0	0.67	1.0
a1[82]	0.524	0.00128	0.119	0.285	0.522	0.756	8681.0	1.5	1.0
a1[83]	0.134	0.0023	0.154	0.00953	0.0683	0.557	4468.0	0.77	1.0
a1[84]	0.171	0.00132	0.111	0.0371	0.144	0.437	7111.0	1.22	1.0
a1[85]	0.227	0.000503	0.0479	0.139	0.224	0.322	9066.0	1.56	1.0
a1[86]	0.348	0.00196	0.16	0.0736	0.334	0.68	6656.0	1.15	1.0
a1[87]	0.253	0.00317	0.206	0.0159	0.207	0.696	4209.0	0.725	1.0
a1[88]	0.178	0.000671	0.0627	0.0721	0.171	0.31	8725.0	1.5	0.999
a1[89]	0.0812	0.00129	0.0819	0.0141	0.0509	0.306	4054.0	0.698	1.0
a1[90]	0.506	0.00115	0.105	0.291	0.506	0.7	8236.0	1.42	1.0
a1[91]	0.0624	0.00153	0.0856	0.00634	0.0324	0.3	3150.0	0.543	1.0
a1[92]	0.129	0.000407	0.0356	0.0698	0.124	0.209	7661.0	1.32	0.999
a1[93]	0.12	0.000347	0.0302	0.07	0.116	0.185	7603.0	1.31	1.0
a1[94]	0.255	0.00322	0.217	0.0201	0.184	0.743	4541.0	0.782	1.0
a1[95]	0.0612	0.00149	0.0926	0.00326	0.0281	0.316	3847.0	0.663	1.0
a1[96]	0.0927	0.000814	0.0536	0.032	0.0777	0.23	4340.0	0.748	0.999
a1[97]	0.0752	0.00106	0.0681	0.0142	0.0511	0.255	4112.0	0.708	1.0
a1[98]	0.413	0.00309	0.19	0.0562	0.416	0.76	3788.0	0.653	1.0
a1[99]	0.208	0.000633	0.057	0.107	0.203	0.327	8101.0	1.4	1.0
