subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
2b5obc6ufsggq6sv58asdi6i,3,2,3a,197,8,2,1,go,gw,1,1,0.636,1,0.9712,0.970561,0.000209,-0.019817,0.970456
2b5obc6ufsggq6sv58asdi6i,3,2,3a,201,9,2,1,go,gw,1,1,0.547,1,0.9718,0.971482,0.000196,-0.032444,0.971384
2b5obc6ufsggq6sv58asdi6i,3,2,3a,205,10,2,1,go,gw,1,1,0.617,1,0.974,0.972023,0.000188,-0.027967,0.971928
2b5obc6ufsggq6sv58asdi6i,3,2,3a,193,1,3,1,go,gw,0,0,,0,0.5858,0.421737,0.003107,-0.099843,0.420187
2b5obc6ufsggq6sv58asdi6i,3,2,3a,198,2,3,1,go,gw,1,1,1.262,0,0.791,0.79515,0.002553,-0.012139,0.793868
2b5obc6ufsggq6sv58asdi6i,3,2,3a,202,3,3,1,go,gw,1,1,0.719,1,0.5864,0.578263,0.003107,-0.062791,0.576706
2b5obc6ufsggq6sv58asdi6i,3,2,3a,207,4,3,1,go,gw,1,1,0.69,1,0.859,0.860975,0.002778,-0.057103,0.859574
2b5obc6ufsggq6sv58asdi6i,3,2,3a,210,5,3,1,go,gw,1,1,0.76,0,0.9336,0.930052,0.001167,-0.107584,0.929462
2b5obc6ufsggq6sv58asdi6i,3,2,3a,213,6,3,1,go,gw,1,1,0.717,1,0.7284,0.729106,0.002517,0.039901,0.727842
2b5obc6ufsggq6sv58asdi6i,3,2,3a,217,7,3,1,go,gw,1,1,0.547,1,0.9028,0.899438,0.001491,-0.044366,0.898686
2b5obc6ufsggq6sv58asdi6i,3,2,3a,223,8,3,1,go,gw,1,1,0.605,0,0.9398,0.942634,0.000735,-0.051706,0.942263
2b5obc6ufsggq6sv58asdi6i,3,2,3a,225,9,3,1,go,gw,1,1,0.684,0,0.756,0.750633,0.002572,0.056153,0.749337
2b5obc6ufsggq6sv58asdi6i,3,2,3a,232,10,3,1,go,gw,0,0,,0,0.5546,0.450459,0.003786,-0.069182,0.448573
2b5obc6ufsggq6sv58asdi6i,3,2,3a,233,11,3,1,go,gw,1,1,0.578,1,0.6722,0.677431,0.003379,0.035574,0.67573
2b5obc6ufsggq6sv58asdi6i,3,2,3a,237,12,3,1,go,gw,1,1,0.456,1,0.9114,0.910047,0.001303,-0.031262,0.90939
2b5obc6ufsggq6sv58asdi6i,3,2,3a,122,1,4,1,no-go,ngw,0,1,,0,0.5864,0.421737,0.003107,-0.099843,0.420187
2b5obc6ufsggq6sv58asdi6i,3,2,3a,127,2,4,1,no-go,ngw,1,0,0.593,0,0.7988,0.79515,0.002553,-0.012139,0.793868
2b5obc6ufsggq6sv58asdi6i,3,2,3a,131,3,4,1,no-go,ngw,0,1,,0,0.5826,0.421737,0.003107,-0.099843,0.420187
2b5obc6ufsggq6sv58asdi6i,3,2,3a,134,4,4,1,no-go,ngw,0,1,,1,0.701,0.297314,0.002634,-0.126912,0.296002
2b5obc6ufsggq6sv58asdi6i,3,2,3a,138,5,4,1,no-go,ngw,0,1,,1,0.2822,0.712879,0.008846,-0.09846,0.708447
2b5obc6ufsggq6sv58asdi6i,3,2,3a,144,6,4,1,no-go,ngw,0,1,,1,0.1418,0.857516,0.004251,0.010355,0.855357
2b5obc6ufsggq6sv58asdi6i,3,2,3a,147,7,4,1,no-go,ngw,0,1,,1,0.0936,0.907653,0.002024,0.08462,0.906626
2b5obc6ufsggq6sv58asdi6i,3,2,3a,150,8,4,1,no-go,ngw,0,1,,1,0.0716,0.928495,0.001183,0.130836,0.927896
2b5obc6ufsggq6sv58asdi6i,3,2,3a,204,1,5,1,no-go,ngw,0,1,,0,0.576,0.421737,0.003107,-0.099843,0.420187
2b5obc6ufsggq6sv58asdi6i,3,2,3a,206,2,5,1,no-go,ngw,1,0,0.485,0,0.805,0.79515,0.002553,-0.012139,0.793868
2b5obc6ufsggq6sv58asdi6i,3,2,3a,212,3,5,1,no-go,ngw,1,0,0.617,1,0.5822,0.578263,0.003107,-0.062791,0.576706
2b5obc6ufsggq6sv58asdi6i,3,2,3a,214,4,5,1,no-go,ngw,1,0,0.69,1,0.862,0.860975,0.002778,-0.057103,0.859574
2b5obc6ufsggq6sv58asdi6i,3,2,3a,220,5,5,1,no-go,ngw,1,0,0.622,0,0.9322,0.930052,0.001167,-0.107584,0.929462
2b5obc6ufsggq6sv58asdi6i,3,2,3a,221,6,5,1,no-go,ngw,1,0,0.545,0,0.7306,0.729106,0.002517,0.039901,0.727842
2b5obc6ufsggq6sv58asdi6i,3,2,3a,227,7,5,1,no-go,ngw,0,1,,1,0.541,0.466799,0.003439,-0.073065,0.465084
2b5obc6ufsggq6sv58asdi6i,3,2,3a,230,8,5,1,no-go,ngw,0,1,,1,0.2056,0.797047,0.005978,-0.043887,0.794031
2b5obc6ufsggq6sv58asdi6i,3,2,3a,235,9,5,1,no-go,ngw,0,1,,1,0.098,0.893301,0.002825,0.068714,0.891866
2b5obc6ufsggq6sv58asdi6i,3,2,3a,240,10,5,1,no-go,ngw,0,1,,1,0.073,0.927273,0.001454,0.120079,0.926535
2b5obc6ufsggq6sv58asdi6i,3,2,3a,164,1,6,1,no-go,ngw,0,1,,0,0.5758,0.421737,0.003107,-0.099843,0.420187
2b5obc6ufsggq6sv58asdi6i,3,2,3a,167,2,6,1,no-go,ngw,1,0,1.268,0,0.788,0.79515,0.002553,-0.012139,0.793868
2b5obc6ufsggq6sv58asdi6i,3,2,3a,172,3,6,1,no-go,ngw,0,1,,1,0.5768,0.421737,0.003107,-0.099843,0.420187
2b5obc6ufsggq6sv58asdi6i,3,2,3a,175,4,6,1,no-go,ngw,0,1,,1,0.2308,0.768967,0.005907,-0.050585,0.765997
2b5obc6ufsggq6sv58asdi6i,3,2,3a,180,5,6,1,no-go,ngw,0,1,,1,0.1212,0.877128,0.002987,0.044211,0.875614
2b5obc6ufsggq6sv58asdi6i,3,2,3a,181,6,6,1,no-go,ngw,0,1,,1,0.083,0.915725,0.001579,0.126517,0.914925
2b5obc6ufsggq6sv58asdi6i,3,2,3a,188,7,6,1,no-go,ngw,0,1,,0,0.0624,0.932309,0.001011,0.125995,0.931798
2b5obc6ufsggq6sv58asdi6i,3,2,3a,192,8,6,1,no-go,ngw,0,1,,1,0.3268,0.672076,0.004319,-0.085316,0.669903
2b5obc6ufsggq6sv58asdi6i,3,2,3a,194,9,6,1,no-go,ngw,0,1,,1,0.142,0.855845,0.002209,0.001073,0.854732
2b5obc6ufsggq6sv58asdi6i,3,2,3a,200,10,6,1,no-go,ngw,0,1,,1,0.0894,0.909296,0.001399,0.060874,0.90859
2b5obc6ufsggq6sv58asdi6i,3,2,3a,203,11,6,1,no-go,ngw,0,1,,1,0.0718,0.929942,0.000958,0.112636,0.929459
2b5obc6ufsggq6sv58asdi6i,3,2,3a,208,12,6,1,no-go,ngw,0,1,,1,0.0662,0.93941,0.000745,0.120324,0.939034
2b5obc6ufsggq6sv58asdi6i,3,2,3a,211,1,7,0,go,gal,0,0,,0,0.4114,0.596946,0.002806,0.075678,0.595542
2b5obc6ufsggq6sv58asdi6i,3,2,3a,216,2,7,0,go,gal,0,0,,0,0.7172,0.28166,0.003982,-0.164738,0.279678
2b5obc6ufsggq6sv58asdi6i,3,2,3a,219,3,7,0,go,gal,1,1,0.607,1,0.8172,0.810493,0.002617,-0.039147,0.809176
2b5obc6ufsggq6sv58asdi6i,3,2,3a,222,4,7,0,go,gal,1,1,0.652,1,0.935,0.937479,0.001123,0.068912,0.936909
2b5obc6ufsggq6sv58asdi6i,3,2,3a,228,5,7,0,go,gal,0,0,,1,0.9618,0.038629,0.000519,-0.268571,0.038372
2b5obc6ufsggq6sv58asdi6i,3,2,3a,229,6,7,0,go,gal,0,0,,1,0.7036,0.297574,0.006207,-0.129415,0.294515
2b5obc6ufsggq6sv58asdi6i,3,2,3a,236,7,7,0,go,gal,0,0,,0,0.486,0.51772,0.004978,-0.1808,0.51523
2b5obc6ufsggq6sv58asdi6i,3,2,3a,238,8,7,0,go,gal,1,1,0.391,1,0.8916,0.893798,0.002405,-0.023117,0.892579
2b5obc6ufsggq6sv58asdi6i,3,2,3a,121,1,8,0,go,gal,0,0,,0,0.407,0.596946,0.002806,0.075678,0.595542
2b5obc6ufsggq6sv58asdi6i,3,2,3a,128,2,8,0,go,gal,1,1,1.22,1,0.7198,0.71834,0.003982,-0.049499,0.71634
2b5obc6ufsggq6sv58asdi6i,3,2,3a,130,3,8,0,go,gal,1,1,1.008,1,0.9008,0.899838,0.002406,-0.011975,0.898615
2b5obc6ufsggq6sv58asdi6i,3,2,3a,133,4,8,0,go,gal,1,1,0.62,1,0.9386,0.937479,0.001123,0.068912,0.936909
2b5obc6ufsggq6sv58asdi6i,3,2,3a,137,5,8,0,go,gal,1,1,0.611,1,0.9452,0.949578,0.000707,0.08164,0.94922
2b5obc6ufsggq6sv58asdi6i,3,2,3a,143,6,8,0,go,gal,1,1,0.734,1,0.958,0.954389,0.000553,0.117167,0.95411
2b5obc6ufsggq6sv58asdi6i,3,2,3a,145,7,8,0,go,gal,1,1,0.738,1,0.9594,0.956545,0.000488,0.135335,0.956299
2b5obc6ufsggq6sv58asdi6i,3,2,3a,152,8,8,0,go,gal,0,0,,1,0.9594,0.042409,0.000457,-0.259523,0.042182
2b5obc6ufsggq6sv58asdi6i,3,2,3a,155,9,8,0,go,gal,0,0,,0,0.7408,0.267111,0.008181,-0.120841,0.263085
2b5obc6ufsggq6sv58asdi6i,3,2,3a,160,10,8,0,go,gal,1,1,0.738,0,0.9472,0.94439,0.000645,0.039712,0.944064
2b5obc6ufsggq6sv58asdi6i,3,2,3a,156,1,9,0,go,gal,0,0,,0,0.4056,0.596946,0.002806,0.075678,0.595542
2b5obc6ufsggq6sv58asdi6i,3,2,3a,159,2,9,0,go,gal,1,1,1.208,1,0.7182,0.71834,0.003982,-0.049499,0.71634
2b5obc6ufsggq6sv58asdi6i,3,2,3a,163,3,9,0,go,gal,1,1,0.776,0,0.8972,0.899838,0.002406,-0.011975,0.898615
2b5obc6ufsggq6sv58asdi6i,3,2,3a,165,4,9,0,go,gal,1,1,1.051,1,0.5302,0.532653,0.003834,-0.044853,0.530731
2b5obc6ufsggq6sv58asdi6i,3,2,3a,171,5,9,0,go,gal,1,1,0.76,1,0.8698,0.871302,0.003091,-0.067977,0.869735
2b5obc6ufsggq6sv58asdi6i,3,2,3a,173,6,9,0,go,gal,1,1,0.652,0,0.9264,0.930068,0.001352,0.068833,0.929382
2b5obc6ufsggq6sv58asdi6i,3,2,3a,178,7,9,0,go,gal,1,1,0.998,0,0.562,0.573972,0.004873,-0.064711,0.571523
2b5obc6ufsggq6sv58asdi6i,3,2,3a,183,8,9,0,go,gal,0,0,,1,0.3448,0.649637,0.003172,-0.135919,0.648045
2b5obc6ufsggq6sv58asdi6i,3,2,3a,185,9,9,0,go,gal,0,0,,0,0.0708,0.930619,0.002254,0.051928,0.929459
2b5obc6ufsggq6sv58asdi6i,3,2,3a,190,10,9,0,go,gal,0,0,,0,0.2812,0.714393,0.003128,-0.100616,0.712817
2b5obc6ufsggq6sv58asdi6i,3,2,3a,195,11,9,0,go,gal,0,0,,0,0.4526,0.553758,0.004136,-0.188903,0.551686
2b5obc6ufsggq6sv58asdi6i,3,2,3a,199,12,9,0,go,gal,1,1,0.793,1,0.5282,0.518212,0.006192,-0.082796,0.515116
2b5obc6ufsggq6sv58asdi6i,3,2,3a,209,1,10,0,no-go,ngal,0,1,,1,0.4008,0.596946,0.002806,0.075678,0.595542
2b5obc6ufsggq6sv58asdi6i,3,2,3a,215,2,10,0,no-go,ngal,0,1,,1,0.1608,0.845812,0.002497,-0.001593,0.84455
2b5obc6ufsggq6sv58asdi6i,3,2,3a,218,3,10,0,no-go,ngal,0,1,,0,0.094,0.902071,0.001263,0.085331,0.901432
2b5obc6ufsggq6sv58asdi6i,3,2,3a,224,4,10,0,no-go,ngal,0,1,,1,0.5476,0.451261,0.008651,-0.111139,0.446919
2b5obc6ufsggq6sv58asdi6i,3,2,3a,226,5,10,0,no-go,ngal,0,1,,1,0.1778,0.819686,0.002239,0.017771,0.81856
2b5obc6ufsggq6sv58asdi6i,3,2,3a,231,6,10,0,no-go,ngal,0,1,,1,0.108,0.895844,0.001255,0.095834,0.895211
2b5obc6ufsggq6sv58asdi6i,3,2,3a,234,7,10,0,no-go,ngal,0,1,,1,0.0822,0.918157,0.00084,0.113806,0.917734
2b5obc6ufsggq6sv58asdi6i,3,2,3a,239,8,10,0,no-go,ngal,0,1,,1,0.0714,0.926502,0.000694,0.168038,0.926153
2b5obc6ufsggq6sv58asdi6i,3,2,3a,153,1,11,0,no-go,ngal,0,1,,0,0.4036,0.596946,0.002806,0.075678,0.595542
2b5obc6ufsggq6sv58asdi6i,3,2,3a,157,2,11,0,no-go,ngal,0,1,,1,0.7262,0.28166,0.003982,-0.164738,0.279678
2b5obc6ufsggq6sv58asdi6i,3,2,3a,162,3,11,0,no-go,ngal,0,1,,1,0.2274,0.764981,0.004893,-0.137582,0.762518
2b5obc6ufsggq6sv58asdi6i,3,2,3a,168,4,11,0,no-go,ngal,0,1,,0,0.1284,0.879953,0.002043,0.042926,0.878916
2b5obc6ufsggq6sv58asdi6i,3,2,3a,170,5,11,0,no-go,ngal,1,0,0.762,0,0.58,0.573306,0.006712,-0.12775,0.569967
2b5obc6ufsggq6sv58asdi6i,3,2,3a,176,6,11,0,no-go,ngal,0,1,,0,0.2528,0.738035,0.00235,0.116544,0.736854
2b5obc6ufsggq6sv58asdi6i,3,2,3a,179,7,11,0,no-go,ngal,1,0,0.475,0,0.4626,0.464394,0.002942,-0.078273,0.462924
2b5obc6ufsggq6sv58asdi6i,3,2,3a,184,8,11,0,no-go,ngal,0,1,,0,0.3464,0.660588,0.002699,0.015428,0.659235
2b5obc6ufsggq6sv58asdi6i,3,2,3a,187,9,11,0,no-go,ngal,1,0,0.696,0,0.4216,0.426824,0.002942,-0.043635,0.425353
2b5obc6ufsggq6sv58asdi6i,3,2,3a,189,10,11,0,no-go,ngal,1,0,0.708,0,0.3602,0.373686,0.002679,-0.078995,0.37235
2b5obc6ufsggq6sv58asdi6i,3,2,3a,123,1,12,0,no-go,ngal,0,1,,1,0.4026,0.596946,0.002806,0.075678,0.595542
2b5obc6ufsggq6sv58asdi6i,3,2,3a,125,2,12,0,no-go,ngal,1,0,0.913,0,0.1514,0.154188,0.002497,-0.306682,0.152953
2b5obc6ufsggq6sv58asdi6i,3,2,3a,132,3,12,0,no-go,ngal,0,1,,0,0.0424,0.949415,0.000994,0.107787,0.948908
2b5obc6ufsggq6sv58asdi6i,3,2,3a,136,4,12,0,no-go,ngal,1,0,1.004,0,0.2864,0.285866,0.002354,-0.177855,0.284693
2b5obc6ufsggq6sv58asdi6i,3,2,3a,139,5,12,0,no-go,ngal,0,1,,0,0.1936,0.807116,0.002096,0.05897,0.80606
2b5obc6ufsggq6sv58asdi6i,3,2,3a,141,6,12,0,no-go,ngal,1,0,0.972,0,0.345,0.351126,0.002627,-0.12028,0.349816
2b5obc6ufsggq6sv58asdi6i,3,2,3a,148,7,12,0,no-go,ngal,0,1,,1,0.2988,0.696843,0.00303,0.034502,0.695321
2b5obc6ufsggq6sv58asdi6i,3,2,3a,151,8,12,0,no-go,ngal,0,1,,1,0.0514,0.954762,0.000709,0.152095,0.954402
2b5obc6ufsggq6sv58asdi6i,3,2,3a,154,9,12,0,no-go,ngal,0,1,,0,0.0202,0.980191,0.000211,0.228063,0.980083
2b5obc6ufsggq6sv58asdi6i,3,2,3a,158,10,12,0,no-go,ngal,1,0,0.933,0,0.152,0.149924,0.002171,-0.232979,0.148851
2b5obc6ufsggq6sv58asdi6i,3,2,3a,161,11,12,0,no-go,ngal,0,1,,0,0.1368,0.86109,0.002339,-0.066813,0.859904
2b5obc6ufsggq6sv58asdi6i,3,2,3a,166,12,12,0,no-go,ngal,0,1,,1,0.2824,0.724504,0.003701,0.022787,0.722643
2b5obc6ufsggq6sv58asdi6i,3,1,3b,89,1,13,1,go,gw,0,0,,1,0.5822,0.421737,0.003107,-0.099843,0.420187
2b5obc6ufsggq6sv58asdi6i,3,1,3b,93,2,13,1,go,gw,0,0,,1,0.3302,0.674562,0.004463,-0.103179,0.672329
2b5obc6ufsggq6sv58asdi6i,3,1,3b,99,3,13,1,go,gw,0,0,,0,0.223,0.780184,0.003232,-0.036096,0.778559
2b5obc6ufsggq6sv58asdi6i,3,1,3b,104,4,13,1,go,gw,0,0,,0,0.6216,0.372551,0.005741,-0.277948,0.369674
2b5obc6ufsggq6sv58asdi6i,3,1,3b,108,5,13,1,go,gw,1,1,0.725,1,0.808,0.807338,0.003378,-0.134153,0.805635
2b5obc6ufsggq6sv58asdi6i,3,1,3b,109,6,13,1,go,gw,1,1,0.618,1,0.9182,0.917865,0.001731,-0.119522,0.916987
2b5obc6ufsggq6sv58asdi6i,3,1,3b,114,7,13,1,go,gw,1,1,0.698,1,0.9518,0.949815,0.000807,-0.125489,0.949407
2b5obc6ufsggq6sv58asdi6i,3,1,3b,119,8,13,1,go,gw,1,1,0.578,0,0.9682,0.962256,0.000461,-0.075939,0.962023
2b5obc6ufsggq6sv58asdi6i,3,1,3b,83,1,14,1,go,gw,0,0,,0,0.5816,0.421737,0.003107,-0.099843,0.420187
2b5obc6ufsggq6sv58asdi6i,3,1,3b,85,2,14,1,go,gw,1,1,0.555,1,0.7994,0.79515,0.002553,-0.012139,0.793868
2b5obc6ufsggq6sv58asdi6i,3,1,3b,91,3,14,1,go,gw,1,1,0.656,1,0.916,0.913387,0.001407,-0.080887,0.912677
2b5obc6ufsggq6sv58asdi6i,3,1,3b,96,4,14,1,go,gw,1,1,0.638,1,0.9462,0.947082,0.000678,-0.071828,0.94674
2b5obc6ufsggq6sv58asdi6i,3,1,3b,100,5,14,1,go,gw,1,1,0.706,1,0.9632,0.96003,0.000401,-0.019412,0.959828
2b5obc6ufsggq6sv58asdi6i,3,1,3b,102,6,14,1,go,gw,1,1,0.675,1,0.9564,0.965943,0.000287,-0.013257,0.965799
2b5obc6ufsggq6sv58asdi6i,3,1,3b,106,7,14,1,go,gw,1,1,0.686,1,0.9742,0.968938,0.000235,-0.005346,0.96882
2b5obc6ufsggq6sv58asdi6i,3,1,3b,112,8,14,1,go,gw,1,1,0.634,1,0.9674,0.970561,0.000209,-0.019817,0.970456
2b5obc6ufsggq6sv58asdi6i,3,1,3b,113,9,14,1,go,gw,1,1,0.528,1,0.9732,0.971482,0.000196,-0.032444,0.971384
2b5obc6ufsggq6sv58asdi6i,3,1,3b,118,10,14,1,go,gw,1,1,0.523,1,0.9714,0.972023,0.000188,-0.027967,0.971928
2b5obc6ufsggq6sv58asdi6i,3,1,3b,1,1,15,1,go,gw,1,1,0.521,1,0.5812,0.578263,0.003107,-0.062791,0.576706
2b5obc6ufsggq6sv58asdi6i,3,1,3b,7,2,15,1,go,gw,1,1,0.644,1,0.7992,0.79515,0.002553,-0.012139,0.793868
2b5obc6ufsggq6sv58asdi6i,3,1,3b,12,3,15,1,go,gw,1,1,0.888,1,0.8694,0.869179,0.001535,-0.005355,0.868406
2b5obc6ufsggq6sv58asdi6i,3,1,3b,14,4,15,1,go,gw,1,1,0.604,1,0.9046,0.898855,0.001038,-0.039124,0.898333
2b5obc6ufsggq6sv58asdi6i,3,1,3b,18,5,15,1,go,gw,1,1,0.581,1,0.9076,0.912532,0.000837,-0.024733,0.912111
2b5obc6ufsggq6sv58asdi6i,3,1,3b,24,6,15,1,go,gw,1,1,0.647,1,0.9182,0.919441,0.000758,-0.004749,0.91906
2b5obc6ufsggq6sv58asdi6i,3,1,3b,28,7,15,1,go,gw,1,1,0.547,1,0.921,0.923154,0.000728,-0.012479,0.922788
2b5obc6ufsggq6sv58asdi6i,3,1,3b,29,8,15,1,go,gw,1,1,0.751,1,0.9242,0.92524,0.000719,0.01375,0.924878
2b5obc6ufsggq6sv58asdi6i,3,1,3b,35,9,15,1,go,gw,1,1,0.597,1,0.9228,0.926451,0.000717,-0.016796,0.92609
2b5obc6ufsggq6sv58asdi6i,3,1,3b,38,10,15,1,go,gw,1,1,0.62,0,0.9284,0.927173,0.000717,-0.01863,0.926812
2b5obc6ufsggq6sv58asdi6i,3,1,3b,41,11,15,1,go,gw,1,1,0.622,0,0.6174,0.612989,0.013147,-0.21439,0.606327
2b5obc6ufsggq6sv58asdi6i,3,1,3b,48,12,15,1,go,gw,1,1,1.263,1,0.3528,0.358561,0.01183,-0.286747,0.352731
2b5obc6ufsggq6sv58asdi6i,3,1,3b,3,1,16,1,no-go,ngw,1,0,1.053,0,0.5774,0.578263,0.003107,-0.062791,0.576706
2b5obc6ufsggq6sv58asdi6i,3,1,3b,6,2,16,1,no-go,ngw,0,1,,1,0.323,0.674562,0.004463,-0.103179,0.672329
2b5obc6ufsggq6sv58asdi6i,3,1,3b,11,3,16,1,no-go,ngw,0,1,,1,0.1536,0.849767,0.003438,0.024233,0.848029
2b5obc6ufsggq6sv58asdi6i,3,1,3b,16,4,16,1,no-go,ngw,1,0,0.918,0,0.102,0.094442,0.001827,-0.258615,0.093539
2b5obc6ufsggq6sv58asdi6i,3,1,3b,19,5,16,1,no-go,ngw,0,1,,1,0.0558,0.941856,0.000911,0.123038,0.941395
2b5obc6ufsggq6sv58asdi6i,3,1,3b,21,6,16,1,no-go,ngw,0,1,,1,0.048,0.955898,0.000553,0.111732,0.955619
2b5obc6ufsggq6sv58asdi6i,3,1,3b,25,7,16,1,no-go,ngw,0,1,,1,0.0372,0.962333,0.000403,0.184026,0.96213
2b5obc6ufsggq6sv58asdi6i,3,1,3b,30,8,16,1,no-go,ngw,0,1,,1,0.0324,0.965599,0.000333,0.125026,0.965431
2b5obc6ufsggq6sv58asdi6i,3,1,3b,4,1,17,1,no-go,ngw,1,0,0.837,0,0.5712,0.578263,0.003107,-0.062791,0.576706
2b5obc6ufsggq6sv58asdi6i,3,1,3b,8,2,17,1,no-go,ngw,0,1,,0,0.322,0.674562,0.004463,-0.103179,0.672329
2b5obc6ufsggq6sv58asdi6i,3,1,3b,9,3,17,1,no-go,ngw,1,0,0.674,0,0.5758,0.578263,0.003107,-0.062791,0.576706
2b5obc6ufsggq6sv58asdi6i,3,1,3b,15,4,17,1,no-go,ngw,1,0,0.428,0,0.4422,0.442838,0.003412,-0.141934,0.441131
2b5obc6ufsggq6sv58asdi6i,3,1,3b,17,5,17,1,no-go,ngw,1,0,0.703,0,0.3756,0.372623,0.003706,-0.178991,0.370775
2b5obc6ufsggq6sv58asdi6i,3,1,3b,23,6,17,1,no-go,ngw,1,0,0.756,0,0.3312,0.336246,0.004194,-0.208954,0.334161
2b5obc6ufsggq6sv58asdi6i,3,1,3b,27,7,17,1,no-go,ngw,1,0,0.768,0,0.32,0.316771,0.004713,-0.154587,0.314431
2b5obc6ufsggq6sv58asdi6i,3,1,3b,32,8,17,1,no-go,ngw,1,0,1.006,1,0.2986,0.305983,0.005158,-0.109923,0.303424
2b5obc6ufsggq6sv58asdi6i,3,1,3b,33,9,17,1,no-go,ngw,0,1,,0,0.7652,0.238721,0.011148,-0.328511,0.233253
2b5obc6ufsggq6sv58asdi6i,3,1,3b,37,10,17,1,no-go,ngw,1,0,1.049,0,0.8462,0.84304,0.006323,-0.124042,0.839804
2b5obc6ufsggq6sv58asdi6i,3,1,3b,42,1,18,1,no-go,ngw,0,1,,1,0.5844,0.421737,0.003107,-0.099843,0.420187
2b5obc6ufsggq6sv58asdi6i,3,1,3b,45,2,18,1,no-go,ngw,0,1,,1,0.3328,0.674562,0.004463,-0.103179,0.672329
2b5obc6ufsggq6sv58asdi6i,3,1,3b,51,3,18,1,no-go,ngw,0,1,,1,0.2168,0.780184,0.003232,-0.036096,0.778559
2b5obc6ufsggq6sv58asdi6i,3,1,3b,55,4,18,1,no-go,ngw,0,1,,1,0.167,0.825984,0.002346,0.014398,0.824803
2b5obc6ufsggq6sv58asdi6i,3,1,3b,57,5,18,1,no-go,ngw,1,0,0.941,0,0.1606,0.152132,0.001949,-0.178137,0.151163
2b5obc6ufsggq6sv58asdi6i,3,1,3b,61,6,18,1,no-go,ngw,0,1,,0,0.0588,0.938161,0.000816,0.140976,0.937749
2b5obc6ufsggq6sv58asdi6i,3,1,3b,67,7,18,1,no-go,ngw,1,0,0.736,0,0.307,0.316771,0.004713,-0.154587,0.314431
2b5obc6ufsggq6sv58asdi6i,3,1,3b,72,8,18,1,no-go,ngw,1,0,0.713,0,0.2186,0.21391,0.003794,-0.219813,0.212036
2b5obc6ufsggq6sv58asdi6i,3,1,3b,73,9,18,1,no-go,ngw,0,1,,0,0.1722,0.828877,0.003666,-0.002439,0.827014
2b5obc6ufsggq6sv58asdi6i,3,1,3b,79,10,18,1,no-go,ngw,0,1,,1,0.375,0.638308,0.006604,-0.198812,0.634988
2b5obc6ufsggq6sv58asdi6i,3,1,3b,84,11,18,1,no-go,ngw,0,1,,1,0.1078,0.889778,0.001597,0.011767,0.888973
2b5obc6ufsggq6sv58asdi6i,3,1,3b,87,12,18,1,no-go,ngw,0,1,,1,0.053,0.944453,0.000733,0.114139,0.944084
2b5obc6ufsggq6sv58asdi6i,3,1,3b,2,1,19,0,go,gal,1,1,0.643,0,0.4012,0.403054,0.002806,-0.016335,0.401652
2b5obc6ufsggq6sv58asdi6i,3,1,3b,5,2,19,0,go,gal,0,0,,0,0.1568,0.845812,0.002497,-0.001593,0.84455
2b5obc6ufsggq6sv58asdi6i,3,1,3b,10,3,19,0,go,gal,0,0,,0,0.3932,0.596946,0.002806,0.075678,0.595542
2b5obc6ufsggq6sv58asdi6i,3,1,3b,13,4,19,0,go,gal,1,1,0.491,1,0.5282,0.532653,0.003834,-0.044853,0.530731
2b5obc6ufsggq6sv58asdi6i,3,1,3b,20,5,19,0,go,gal,1,1,1.192,1,0.8988,0.899838,0.002406,-0.011975,0.898615
2b5obc6ufsggq6sv58asdi6i,3,1,3b,22,6,19,0,go,gal,1,1,0.877,1,0.948,0.951912,0.000838,0.088485,0.951486
2b5obc6ufsggq6sv58asdi6i,3,1,3b,26,7,19,0,go,gal,1,1,0.721,1,0.9642,0.965498,0.000434,0.114655,0.965278
2b5obc6ufsggq6sv58asdi6i,3,1,3b,31,8,19,0,go,gal,1,1,0.658,0,0.9682,0.970373,0.000306,0.121868,0.970219
2b5obc6ufsggq6sv58asdi6i,3,1,3b,81,1,20,0,go,gal,0,0,,1,0.4008,0.596946,0.002806,0.075678,0.595542
2b5obc6ufsggq6sv58asdi6i,3,1,3b,86,2,20,0,go,gal,0,0,,1,0.1508,0.845812,0.002497,-0.001593,0.84455
2b5obc6ufsggq6sv58asdi6i,3,1,3b,90,3,20,0,go,gal,0,0,,0,0.0994,0.902071,0.001263,0.085331,0.901432
2b5obc6ufsggq6sv58asdi6i,3,1,3b,95,4,20,0,go,gal,0,0,,0,0.5478,0.451261,0.008651,-0.111139,0.446919
2b5obc6ufsggq6sv58asdi6i,3,1,3b,97,5,20,0,go,gal,0,0,,0,0.7594,0.244745,0.004835,-0.211342,0.242356
2b5obc6ufsggq6sv58asdi6i,3,1,3b,103,6,20,0,go,gal,1,1,0.633,0,0.818,0.821019,0.00267,-0.056914,0.819672
2b5obc6ufsggq6sv58asdi6i,3,1,3b,107,7,20,0,go,gal,1,1,0.98,1,0.5506,0.55097,0.003849,-0.016191,0.549038
2b5obc6ufsggq6sv58asdi6i,3,1,3b,111,8,20,0,go,gal,1,1,0.691,0,0.9058,0.905459,0.002436,0.016507,0.904216
2b5obc6ufsggq6sv58asdi6i,3,1,3b,115,9,20,0,go,gal,1,1,0.758,1,0.6024,0.623613,0.003966,-0.016634,0.621619
