subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,185,9,18,0,no-go,ngal,0,1,,1,0.3842,0.622214,0.008102,-0.025847,0.618144
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,189,10,18,0,no-go,ngal,0,1,,1,0.2154,0.784246,0.007723,0.005832,0.780295
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,162,1,19,1,no-go,ngw,1,0,0.53,1,0.6782,0.687614,0.001795,0.068044,0.686715
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,165,2,19,1,no-go,ngw,1,0,0.566,0,0.8026,0.799435,0.00463,0.068655,0.797082
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,169,3,19,1,no-go,ngw,1,0,0.499,0,0.7332,0.736352,0.005981,0.094182,0.733321
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,173,4,19,1,no-go,ngw,1,0,0.389,0,0.6878,0.68636,0.007355,0.020758,0.682638
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,180,5,19,1,no-go,ngw,1,0,0.537,0,0.6472,0.648504,0.008295,0.039322,0.644314
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,183,6,19,1,no-go,ngw,1,0,0.588,0,0.616,0.620003,0.008938,0.058408,0.615497
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,186,7,19,1,no-go,ngw,0,1,,1,0.6072,0.401586,0.009445,-0.107176,0.396897
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,191,8,19,1,no-go,ngw,0,1,,1,0.3672,0.63878,0.00468,-0.133408,0.636431
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,195,9,19,1,no-go,ngw,1,0,0.378,0,0.3266,0.319214,0.005245,-0.059491,0.316609
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,197,10,19,1,no-go,ngw,1,0,0.602,0,0.471,0.46815,0.012505,-0.097678,0.461919
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,204,11,19,1,no-go,ngw,1,0,0.371,0,0.4582,0.455413,0.012646,-0.11476,0.44912
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,208,12,19,1,no-go,ngw,0,1,,1,0.4306,0.5544,0.012808,-0.088534,0.547962
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,170,1,20,1,go,gw,1,1,1.195,1,0.6818,0.687614,0.001795,0.068044,0.686715
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,176,2,20,1,go,gw,1,1,0.613,1,0.7934,0.799435,0.00463,0.068655,0.797082
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,178,3,20,1,go,gw,1,1,0.555,1,0.8254,0.827559,0.003988,0.094692,0.82553
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,181,4,20,1,go,gw,1,1,0.441,0,0.848,0.845643,0.003523,0.120231,0.843848
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,188,5,20,1,go,gw,0,0,,0,0.7734,0.221433,0.005134,-0.073062,0.218906
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,190,6,20,1,go,gw,0,0,,0,0.7066,0.295964,0.001821,-0.302531,0.295056
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,194,7,20,1,go,gw,1,1,0.618,1,0.7392,0.74223,0.00196,-0.108239,0.741246
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,199,8,20,1,go,gw,1,1,0.489,1,0.8746,0.875408,0.002841,0.078606,0.873959
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,201,9,20,1,go,gw,1,1,0.602,1,0.8922,0.891521,0.002495,0.126856,0.890248
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,205,10,20,1,go,gw,1,1,0.272,1,0.8986,0.901751,0.002243,0.174077,0.900607
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,193,1,21,1,go,gw,0,0,,0,0.6894,0.312386,0.001795,-0.036007,0.31149
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,200,2,21,1,go,gw,1,1,0.419,1,0.6742,0.67176,0.001869,-0.115506,0.670824
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,202,3,21,1,go,gw,1,1,0.35,1,0.8404,0.838563,0.00393,0.075659,0.836563
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,207,4,21,1,go,gw,1,1,0.668,1,0.8614,0.861828,0.003367,0.095566,0.860111
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,210,5,21,1,go,gw,1,1,0.349,1,0.8664,0.876741,0.002943,0.106951,0.875239
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,216,6,21,1,go,gw,1,1,0.582,1,0.888,0.886793,0.002639,0.102349,0.885446
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,220,7,21,1,go,gw,1,1,0.541,1,0.898,0.893822,0.002425,0.150858,0.892584
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,223,8,21,1,go,gw,1,1,0.433,1,0.8942,0.898878,0.002275,0.12244,0.897717
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,226,9,21,1,go,gw,1,1,0.47,1,0.9014,0.9026,0.002171,0.117474,0.901492
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,231,10,21,1,go,gw,1,1,0.517,1,0.91,0.905393,0.002099,0.162292,0.904322
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,233,11,21,1,go,gw,1,1,0.515,1,0.9094,0.907521,0.002048,0.132893,0.906476
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,240,12,21,1,go,gw,1,1,0.363,1,0.9078,0.909166,0.002013,0.130344,0.908139
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,203,1,22,1,no-go,ngw,1,0,0.574,0,0.6922,0.687614,0.001795,0.068044,0.686715
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,206,2,22,1,no-go,ngw,0,1,,1,0.6964,0.301929,0.006945,-0.136035,0.298498
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,209,3,22,1,no-go,ngw,0,1,,1,0.4598,0.531506,0.003694,-0.055467,0.529665
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,214,4,22,1,no-go,ngw,0,1,,1,0.4208,0.578738,0.004384,-0.078807,0.576548
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,219,5,22,1,no-go,ngw,0,1,,1,0.3836,0.611454,0.00459,-0.119771,0.609156
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,222,6,22,1,no-go,ngw,0,1,,1,0.3726,0.634713,0.004627,-0.119201,0.632391
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,225,7,22,1,no-go,ngw,0,1,,1,0.3492,0.651628,0.004637,-0.138113,0.6493
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,230,8,22,1,no-go,ngw,0,1,,1,0.3302,0.664174,0.004668,-0.147731,0.661829
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,234,9,22,1,no-go,ngw,1,0,0.518,1,0.324,0.326361,0.004729,-0.046254,0.324008
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,237,10,22,1,no-go,ngw,1,0,0.297,1,0.5802,0.581408,0.010878,0.011544,0.575939
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,212,1,23,0,go,gal,1,1,0.675,0,0.599,0.607303,0.001655,-0.060521,0.606474
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,215,2,23,0,go,gal,1,1,0.856,0,0.6276,0.624554,0.002628,0.115254,0.623237
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,217,3,23,0,go,gal,0,0,,0,0.574,0.421108,0.003438,0.052307,0.419392
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,221,4,23,0,go,gal,1,1,0.476,1,0.4804,0.473337,0.008147,-0.101667,0.469273
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,228,5,23,0,go,gal,0,0,,0,0.7414,0.265983,0.002427,-0.090571,0.264769
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,232,6,23,0,go,gal,0,0,,0,0.613,0.380653,0.009283,-0.082324,0.376033
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,235,7,23,0,go,gal,1,1,0.555,1,0.6454,0.649591,0.00888,-0.095361,0.64512
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,238,8,23,0,go,gal,1,1,0.727,1,0.8322,0.832069,0.002472,-0.011603,0.830823
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,211,1,24,0,no-go,ngal,0,1,,1,0.5998,0.392697,0.001655,-0.056929,0.391871
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,213,2,24,0,no-go,ngal,1,0,0.57,1,0.4526,0.451936,0.008369,-0.098688,0.447765
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,218,3,24,0,no-go,ngal,0,1,,0,0.6942,0.312386,0.001795,-0.036007,0.31149
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,224,4,24,0,no-go,ngal,1,0,0.501,0,0.6068,0.606941,0.008942,-0.107842,0.602453
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,227,5,24,0,no-go,ngal,0,1,,1,0.6978,0.312386,0.001795,-0.036007,0.31149
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,229,6,24,0,no-go,ngal,1,0,0.57,1,0.4368,0.444059,0.008692,-0.137484,0.439726
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,236,7,24,0,no-go,ngal,0,1,,1,0.6788,0.312386,0.001795,-0.036007,0.31149
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,239,8,24,0,no-go,ngal,1,0,0.798,0,0.4726,0.468717,0.008158,-0.10319,0.464649
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,2,1,1,1,no-go,ngw,1,0,0.548,0,0.4948,0.486787,0.003207,-0.005277,0.485182
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,7,2,1,1,no-go,ngw,0,1,,1,0.3044,0.686959,0.009746,-0.075553,0.682026
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,11,3,1,1,no-go,ngw,0,1,,1,0.252,0.754196,0.003308,0.044158,0.752535
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,14,4,1,1,no-go,ngw,0,1,,1,0.1686,0.835946,0.002627,0.046822,0.834621
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,18,5,1,1,no-go,ngw,0,1,,1,0.1222,0.887009,0.001801,0.100961,0.886099
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,21,6,1,1,no-go,ngw,0,1,,1,0.0844,0.919227,0.001182,0.12119,0.918629
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,27,7,1,1,no-go,ngw,0,1,,1,0.0522,0.940031,0.000782,0.194714,0.939635
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,29,8,1,1,no-go,ngw,0,1,,1,0.0506,0.953835,0.000535,0.210857,0.953565
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,35,9,1,1,no-go,ngw,0,1,,1,0.0372,0.963249,0.000383,0.149413,0.963056
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,40,10,1,1,no-go,ngw,0,1,,1,0.032,0.969838,0.000288,0.154655,0.969693
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,4,1,2,1,no-go,ngw,1,0,0.48,0,0.4758,0.486787,0.003207,-0.005277,0.485182
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,5,2,2,1,no-go,ngw,0,1,,1,0.3244,0.686959,0.009746,-0.075553,0.682026
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,9,3,2,1,no-go,ngw,0,1,,1,0.2356,0.754196,0.003308,0.044158,0.752535
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,16,4,2,1,no-go,ngw,0,1,,1,0.1558,0.835946,0.002627,0.046822,0.834621
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,17,5,2,1,no-go,ngw,0,1,,1,0.1092,0.887009,0.001801,0.100961,0.886099
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,22,6,2,1,no-go,ngw,0,1,,1,0.0768,0.919227,0.001182,0.12119,0.918629
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,26,7,2,1,no-go,ngw,0,1,,1,0.0614,0.940031,0.000782,0.194714,0.939635
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,32,8,2,1,no-go,ngw,0,1,,1,0.0522,0.953835,0.000535,0.210857,0.953565
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,3,1,3,1,go,gw,1,1,0.487,0,0.4912,0.486787,0.003207,-0.005277,0.485182
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,6,2,3,1,go,gw,0,0,,0,0.3038,0.686959,0.009746,-0.075553,0.682026
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,10,3,3,1,go,gw,1,1,0.871,1,0.522,0.524288,0.00243,-0.005639,0.523073
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,13,4,3,1,go,gw,1,1,1.137,1,0.62,0.618137,0.012124,-0.092821,0.612019
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,20,5,3,1,go,gw,1,1,0.494,1,0.744,0.740575,0.009703,-0.01916,0.73563
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,23,6,3,1,go,gw,1,1,0.588,1,0.8302,0.821981,0.006696,0.060435,0.81855
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,25,7,3,1,go,gw,1,1,0.523,1,0.8686,0.874578,0.004354,0.039991,0.872343
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,31,8,3,1,go,gw,1,1,0.559,1,0.9062,0.908672,0.002812,0.104438,0.907229
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,33,9,3,1,go,gw,1,1,0.534,0,0.928,0.931155,0.001859,0.121398,0.930203
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,37,10,3,1,go,gw,1,1,0.584,1,0.8528,0.847927,0.005311,0.044165,0.845204
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,44,11,3,1,go,gw,1,1,0.505,0,0.895,0.893078,0.003282,0.03505,0.891398
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,46,12,3,1,go,gw,1,1,0.453,1,0.7856,0.785347,0.008795,-0.031953,0.78083
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,1,1,4,0,go,gal,1,1,0.763,1,0.522,0.524288,0.00243,-0.005639,0.523073
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,8,2,4,0,go,gal,1,1,0.488,0,0.6942,0.695715,0.003777,-0.027052,0.693813
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,12,3,4,0,go,gal,1,1,0.489,0,0.4438,0.441903,0.00361,-0.02497,0.440098
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,15,4,4,0,go,gal,0,0,,0,0.2608,0.744372,0.0035,-0.037216,0.742611
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,19,5,4,0,go,gal,1,1,0.827,1,0.5192,0.525847,0.010117,-0.175656,0.520778
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,24,6,4,0,go,gal,1,1,0.426,0,0.708,0.709996,0.004062,-0.05275,0.707952
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,28,7,4,0,go,gal,1,1,0.417,1,0.4942,0.500307,0.003229,-0.019807,0.498691
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,30,8,4,0,go,gal,0,0,,0,0.7356,0.261133,0.004336,-0.155884,0.258981
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,34,1,5,0,no-go,ngal,1,0,1.06,0,0.5186,0.524288,0.00243,-0.005639,0.523073
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,38,2,5,0,no-go,ngal,0,1,,1,0.2794,0.71773,0.00326,-0.020735,0.71609
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,43,3,5,0,no-go,ngal,0,1,,1,0.1874,0.812431,0.005613,-0.129614,0.809577
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,45,4,5,0,no-go,ngal,0,1,,0,0.1188,0.893675,0.002956,-0.120687,0.892168
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,50,5,5,0,no-go,ngal,0,1,,1,0.2818,0.729102,0.007374,-0.081612,0.725369
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,54,6,5,0,no-go,ngal,0,1,,1,0.1426,0.854413,0.003978,-0.171562,0.85239
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,58,7,5,0,no-go,ngal,0,1,,0,0.0872,0.915074,0.002103,-0.13578,0.914004
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,63,8,5,0,no-go,ngal,0,1,,1,0.2434,0.766916,0.006988,-0.020779,0.763366
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,67,9,5,0,no-go,ngal,0,1,,1,0.1252,0.873964,0.003374,-0.157776,0.872247
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,70,10,5,0,no-go,ngal,0,1,,0,0.0768,0.925178,0.00177,-0.081933,0.924278
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,36,1,6,0,go,gal,1,1,1.014,1,0.521,0.524288,0.00243,-0.005639,0.523073
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,39,2,6,0,go,gal,1,1,0.387,0,0.6914,0.695715,0.003777,-0.027052,0.693813
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,42,3,6,0,go,gal,1,1,0.976,1,0.462,0.441903,0.00361,-0.02497,0.440098
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,47,4,6,0,go,gal,1,1,0.462,0,0.668,0.665794,0.003625,-0.047469,0.66397
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,51,5,6,0,go,gal,1,1,0.428,1,0.4232,0.415228,0.003852,-0.067195,0.413304
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,56,6,6,0,go,gal,0,0,,0,0.6522,0.35345,0.003584,-0.160719,0.351667
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,60,7,6,0,go,gal,1,1,0.835,0,0.8472,0.84744,0.004703,-0.21829,0.845042
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,62,8,6,0,go,gal,1,1,0.654,0,0.6194,0.615931,0.003631,-0.062449,0.614108
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,65,9,6,0,go,gal,0,0,,0,0.4062,0.582631,0.003411,-0.034837,0.580923
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,71,10,6,0,go,gal,1,1,0.84,1,0.6504,0.656875,0.009143,-0.122885,0.65226
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,76,11,6,0,go,gal,1,1,0.606,1,0.8124,0.813044,0.003362,-0.061432,0.811344
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,80,12,6,0,go,gal,1,1,0.639,1,0.9106,0.90919,0.001917,-0.083602,0.908217
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,41,1,7,1,no-go,ngw,0,1,,1,0.4748,0.513213,0.003207,-0.028249,0.511611
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,48,2,7,1,no-go,ngw,0,1,,1,0.3784,0.626514,0.002962,0.053296,0.625031
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,49,3,7,1,no-go,ngw,0,1,,1,0.2558,0.737957,0.002964,0.032804,0.736468
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,55,4,7,1,no-go,ngw,0,1,,1,0.1928,0.813846,0.002408,0.067607,0.812633
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,57,5,7,1,no-go,ngw,0,1,,1,0.1336,0.864269,0.001785,0.101586,0.863368
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,61,6,7,1,no-go,ngw,0,1,,1,0.1022,0.89787,0.001299,0.085688,0.897215
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,66,7,7,1,no-go,ngw,0,1,,0,0.0864,0.920608,0.000966,0.079393,0.92012
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,69,8,7,1,no-go,ngw,0,1,,1,0.1736,0.816556,0.003056,0.125302,0.815006
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,75,9,7,1,no-go,ngw,0,1,,0,0.1286,0.868214,0.001906,-0.114572,0.867252
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,78,10,7,1,no-go,ngw,0,1,,1,0.2622,0.731862,0.006327,-0.023184,0.728632
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,82,11,7,1,no-go,ngw,0,1,,1,0.1822,0.813979,0.00319,-0.173981,0.812369
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,86,12,7,1,no-go,ngw,0,1,,1,0.135,0.866678,0.002,-0.051157,0.86567
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,52,1,8,0,no-go,ngal,0,1,,1,0.5256,0.475712,0.00243,-0.005212,0.474497
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,53,2,8,0,no-go,ngal,0,1,,0,0.3576,0.650154,0.008965,-0.128584,0.645638
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,59,3,8,0,no-go,ngal,0,1,,1,0.6046,0.397784,0.010011,-0.063807,0.392815
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,64,4,8,0,no-go,ngal,0,1,,1,0.3872,0.618743,0.009217,-0.088063,0.614108
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,68,5,8,0,no-go,ngal,0,1,,0,0.2354,0.767381,0.006439,-0.131263,0.764117
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,72,6,8,0,no-go,ngal,0,1,,1,0.484,0.512143,0.011002,-0.055763,0.506638
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,73,7,8,0,no-go,ngal,1,0,0.551,0,0.3006,0.297789,0.007913,-0.179925,0.293876
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,79,8,8,0,no-go,ngal,0,1,,0,0.1214,0.884059,0.001773,-0.050788,0.883163
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,74,1,9,0,no-go,ngal,1,0,1.02,0,0.5118,0.524288,0.00243,-0.005639,0.523073
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,77,2,9,0,no-go,ngal,0,1,,1,0.2866,0.71773,0.00326,-0.020735,0.71609
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,83,3,9,0,no-go,ngal,0,1,,1,0.1876,0.812431,0.005613,-0.129614,0.809577
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,87,4,9,0,no-go,ngal,1,0,0.558,0,0.1092,0.106325,0.002956,-0.250665,0.104875
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,89,5,9,0,no-go,ngal,1,0,1.043,1,0.0458,0.042989,0.000669,-0.277557,0.042659
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,95,6,9,0,no-go,ngal,0,1,,0,0.1226,0.87978,0.001797,-0.038719,0.878873
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,98,7,9,0,no-go,ngal,0,1,,1,0.3824,0.622274,0.012048,0.022842,0.616169
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,104,8,9,0,no-go,ngal,0,1,,1,0.2184,0.7834,0.006679,0.004566,0.780001
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,106,9,9,0,no-go,ngal,0,1,,1,0.1318,0.869955,0.003765,-0.062877,0.868036
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,112,10,9,0,no-go,ngal,0,1,,1,0.0822,0.915366,0.002273,-0.037731,0.914207
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,114,11,9,0,no-go,ngal,0,1,,1,0.0562,0.940295,0.001507,0.012893,0.939527
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,117,12,9,0,no-go,ngal,0,1,,1,0.0488,0.954793,0.001098,0.046231,0.954233
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,81,1,10,1,go,gw,0,0,,1,0.49,0.513213,0.003207,-0.028249,0.511611
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,85,2,10,1,go,gw,0,0,,1,0.3722,0.626514,0.002962,0.053296,0.625031
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,92,3,10,1,go,gw,0,0,,1,0.2636,0.737957,0.002964,0.032804,0.736468
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,96,4,10,1,go,gw,0,0,,1,0.185,0.813846,0.002408,0.067607,0.812633
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,100,5,10,1,go,gw,0,0,,0,0.1352,0.864269,0.001785,0.101586,0.863368
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,101,6,10,1,go,gw,0,0,,0,0.268,0.726061,0.002807,0.03374,0.724648
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,107,7,10,1,go,gw,0,0,,0,0.44,0.554249,0.004996,0.028881,0.55172
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,111,8,10,1,go,gw,0,0,,0,0.6036,0.396256,0.005889,-0.079065,0.393294
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,115,9,10,1,go,gw,1,1,0.786,0,0.7254,0.7238,0.004968,0.030796,0.721308
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,118,10,10,1,go,gw,0,0,,1,0.5048,0.484129,0.014203,-0.132563,0.477035
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,84,1,11,0,go,gal,1,1,0.944,1,0.53,0.524288,0.00243,-0.005639,0.523073
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,88,2,11,0,go,gal,1,1,0.879,1,0.6912,0.695715,0.003777,-0.027052,0.693813
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,90,3,11,0,go,gal,1,1,0.447,0,0.817,0.81922,0.003148,-0.059703,0.817627
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,94,4,11,0,go,gal,1,1,0.641,1,0.5718,0.581394,0.004498,-0.015191,0.579133
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,99,5,11,0,go,gal,1,1,0.464,1,0.7438,0.756645,0.003577,-0.074112,0.754842
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,102,6,11,0,go,gal,1,1,0.518,1,0.8546,0.853053,0.00266,-0.08177,0.851707
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,105,7,11,0,go,gal,1,1,0.581,1,0.8966,0.904332,0.001823,-0.024463,0.903408
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,109,8,11,0,go,gal,1,1,0.529,1,0.9372,0.932723,0.001275,0.061361,0.932077
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,113,9,11,0,go,gal,1,1,0.524,0,0.941,0.949324,0.000947,0.045999,0.948844
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,120,10,11,0,go,gal,1,1,0.673,1,0.8096,0.816569,0.007182,0.004475,0.812888
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,91,1,12,1,go,gw,0,0,,0,0.4726,0.513213,0.003207,-0.028249,0.511611
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,93,2,12,1,go,gw,1,1,1.165,1,0.6682,0.670708,0.002604,-0.10437,0.669403
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,97,3,12,1,go,gw,1,1,0.828,1,0.7296,0.727021,0.009851,-0.005554,0.722007
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,103,4,12,1,go,gw,0,0,,0,0.814,0.186518,0.006906,-0.210331,0.183145
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,108,5,12,1,go,gw,1,1,0.492,1,0.9126,0.910453,0.001356,0.067437,0.909768
