subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,231,8,14,1,go,gw,1,1,0.563,1,0.5634,0.561406,0.002547,-0.056272,0.560131
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,236,9,14,1,go,gw,0,0,,0,0.7722,0.230924,0.004371,-0.10149,0.228753
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,237,10,14,1,go,gw,1,1,0.583,1,0.8138,0.809856,0.003425,-0.066549,0.808127
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,121,1,15,1,go,gw,1,1,0.637,0,0.5368,0.535532,0.002371,-0.038763,0.534346
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,125,2,15,1,go,gw,0,0,,0,0.3712,0.620458,0.003358,-0.124603,0.618776
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,132,3,15,1,go,gw,0,0,,1,0.5366,0.464468,0.002371,-0.132467,0.463284
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,136,4,15,1,go,gw,0,0,,0,0.298,0.688332,0.005486,-0.074156,0.685573
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,140,5,15,1,go,gw,1,1,0.646,1,0.4876,0.499274,0.002458,-0.108476,0.498044
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,142,6,15,1,go,gw,0,0,,1,0.723,0.282898,0.004675,-0.01711,0.280568
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,148,7,15,1,go,gw,0,0,,0,0.5216,0.482615,0.002417,-0.236679,0.481407
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,151,8,15,1,go,gw,0,0,,0,0.708,0.290864,0.00488,-0.047254,0.288429
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,155,9,15,1,go,gw,1,1,0.853,1,0.7806,0.783961,0.004261,-0.111225,0.781813
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,159,10,15,1,go,gw,0,0,,0,0.8478,0.150573,0.003458,-0.184045,0.148868
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,162,11,15,1,go,gw,1,1,0.817,1,0.8754,0.874403,0.002783,0.005234,0.87299
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,165,12,15,1,go,gw,1,1,0.673,1,0.898,0.897836,0.002265,0.075273,0.896685
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,123,1,16,1,no-go,ngw,0,1,,0,0.538,0.464468,0.002371,-0.132467,0.463284
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,126,2,16,1,no-go,ngw,1,0,0.856,1,0.6864,0.684161,0.003314,-0.148159,0.6825
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,131,3,16,1,no-go,ngw,1,0,0.702,0,0.8032,0.799082,0.004033,-0.115243,0.797046
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,135,4,16,1,no-go,ngw,0,1,,1,0.603,0.38595,0.002572,-0.025023,0.384666
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,137,5,16,1,no-go,ngw,0,1,,1,0.395,0.616627,0.006491,-0.053408,0.613378
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,143,6,16,1,no-go,ngw,0,1,,1,0.2754,0.71702,0.006011,-0.046693,0.713986
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,145,7,16,1,no-go,ngw,0,1,,0,0.238,0.764143,0.004759,-0.122176,0.761738
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,152,8,16,1,no-go,ngw,1,0,1.106,0,0.477,0.481503,0.003019,-0.120537,0.479994
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,122,1,17,1,no-go,ngw,0,1,,1,0.5458,0.464468,0.002371,-0.132467,0.463284
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,127,2,17,1,no-go,ngw,1,0,0.903,1,0.381,0.379542,0.003358,-0.068871,0.377866
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,130,3,17,1,no-go,ngw,1,0,0.764,0,0.5364,0.535532,0.002371,-0.038763,0.534346
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,133,4,17,1,no-go,ngw,0,1,,1,0.3174,0.688332,0.005486,-0.074156,0.685573
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,138,5,17,1,no-go,ngw,0,1,,1,0.2472,0.751431,0.004771,-0.115141,0.749022
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,144,6,17,1,no-go,ngw,0,1,,0,0.2216,0.782514,0.004042,-0.151889,0.780473
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,147,7,17,1,no-go,ngw,1,0,0.671,0,0.4618,0.465329,0.003852,-0.144115,0.463401
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,150,8,17,1,no-go,ngw,1,0,0.844,1,0.3492,0.35425,0.004654,-0.223236,0.351931
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,156,9,17,1,no-go,ngw,1,0,0.866,0,0.5976,0.597691,0.012126,-0.132276,0.591616
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,160,10,17,1,no-go,ngw,1,0,0.623,1,0.4094,0.413211,0.005736,-0.24914,0.41034
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,161,1,18,1,no-go,ngw,1,0,0.89,0,0.5364,0.535532,0.002371,-0.038763,0.534346
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,167,2,18,1,no-go,ngw,1,0,0.827,0,0.3844,0.379542,0.003358,-0.068871,0.377866
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,171,3,18,1,no-go,ngw,0,1,,1,0.2998,0.691929,0.003622,-0.08878,0.69011
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,176,4,18,1,no-go,ngw,0,1,,1,0.1864,0.80456,0.004168,-0.146001,0.802449
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,177,5,18,1,no-go,ngw,0,1,,1,0.1572,0.847805,0.003575,-0.111231,0.845991
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,183,6,18,1,no-go,ngw,0,1,,1,0.1334,0.86798,0.003137,-0.057714,0.866387
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,188,7,18,1,no-go,ngw,0,1,,1,0.1252,0.878619,0.002915,-0.001377,0.877139
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,192,8,18,1,no-go,ngw,0,1,,0,0.1178,0.884724,0.002821,0.05135,0.883291
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,195,9,18,1,no-go,ngw,0,1,,1,0.2956,0.703234,0.007725,-0.123281,0.699359
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,197,10,18,1,no-go,ngw,0,1,,1,0.184,0.819497,0.003553,0.013248,0.817702
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,201,11,18,1,no-go,ngw,0,1,,1,0.1454,0.858721,0.003098,0.007805,0.857151
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,207,12,18,1,no-go,ngw,0,1,,1,0.123,0.875568,0.002907,0.043266,0.874093
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,124,1,19,0,go,gal,1,1,0.73,1,0.5852,0.591886,0.002802,-0.047319,0.590483
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,128,2,19,0,go,gal,0,0,,0,0.7946,0.188707,0.002917,-0.264958,0.18726
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,129,3,19,0,go,gal,1,1,0.531,1,0.9148,0.922927,0.001658,-0.09272,0.922085
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,134,4,19,0,go,gal,1,1,0.66,1,0.9538,0.953542,0.000758,-0.060518,0.953158
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,139,5,19,0,go,gal,1,1,0.58,1,0.9678,0.965392,0.000434,-0.058018,0.965173
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,141,6,19,0,go,gal,0,0,,0,0.9744,0.029127,0.000318,-0.35888,0.02897
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,146,7,19,0,go,gal,1,1,0.594,0,0.9792,0.982233,0.000162,-0.092067,0.982152
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,149,8,19,0,go,gal,1,1,0.59,1,0.8804,0.879513,0.003916,0.097474,0.877522
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,202,1,20,0,go,gal,0,0,,1,0.5882,0.408114,0.002802,-0.03135,0.406715
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,208,2,20,0,go,gal,0,0,,0,0.3238,0.674686,0.004362,-0.030103,0.672497
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,210,3,20,0,go,gal,0,0,,0,0.7116,0.28875,0.005113,-0.250858,0.286204
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,214,4,20,0,go,gal,1,1,0.814,1,0.8536,0.84487,0.00289,-0.139051,0.843407
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,219,5,20,0,go,gal,1,1,0.757,1,0.9308,0.93707,0.00146,-0.100094,0.936327
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,222,6,20,0,go,gal,1,1,0.878,0,0.9612,0.96223,0.000642,-0.04226,0.961904
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,227,7,20,0,go,gal,1,1,0.841,1,0.8124,0.813844,0.002871,0.204371,0.812396
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,230,8,20,0,go,gal,1,1,0.725,1,0.9354,0.935974,0.001019,-0.067909,0.935459
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,234,9,20,0,go,gal,1,1,0.756,1,0.9682,0.962906,0.000505,-0.049166,0.962651
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,238,10,20,0,go,gal,1,1,1.001,1,0.9738,0.972649,0.000305,-0.06617,0.972495
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,153,1,21,0,go,gal,1,1,0.726,1,0.5938,0.591886,0.002802,-0.047319,0.590483
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,157,2,21,0,go,gal,1,1,0.69,0,0.8112,0.811293,0.002917,-0.156416,0.809823
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,164,3,21,0,go,gal,0,0,,1,0.4468,0.542729,0.00621,-0.005832,0.53963
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,168,4,21,0,go,gal,0,0,,0,0.225,0.773433,0.007371,-0.015956,0.769695
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,172,5,21,0,go,gal,0,0,,0,0.5954,0.408114,0.002802,-0.03135,0.406715
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,173,6,21,0,go,gal,1,1,0.591,1,0.7702,0.76471,0.002678,0.049025,0.763364
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,179,7,21,0,go,gal,1,1,0.801,1,0.9224,0.922927,0.001658,-0.09272,0.922085
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,181,8,21,0,go,gal,1,1,0.639,1,0.9558,0.957852,0.00073,-0.050516,0.957482
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,186,9,21,0,go,gal,1,1,0.692,1,0.9704,0.970264,0.000384,-0.026427,0.97007
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,190,10,21,0,go,gal,1,1,0.89,1,0.9792,0.975775,0.000257,-0.085529,0.975645
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,196,11,21,0,go,gal,1,1,0.854,0,0.9796,0.978553,0.000208,-0.094636,0.978448
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,199,12,21,0,go,gal,1,1,0.794,1,0.8568,0.854825,0.004186,0.076584,0.852708
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,170,1,22,0,no-go,ngal,1,0,0.781,0,0.5974,0.591886,0.002802,-0.047319,0.590483
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,174,2,22,0,no-go,ngal,1,0,0.82,0,0.3208,0.325314,0.004362,-0.069827,0.323141
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,180,3,22,0,no-go,ngal,1,0,0.829,1,0.2158,0.217109,0.003248,-0.117433,0.215495
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,182,4,22,0,no-go,ngal,1,0,0.676,1,0.6224,0.64244,0.00971,-0.132111,0.637558
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,187,5,22,0,no-go,ngal,1,0,0.546,0,0.8192,0.817041,0.005101,-0.217561,0.814438
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,189,6,22,0,no-go,ngal,1,0,0.816,0,0.4648,0.459516,0.004502,-0.022794,0.457252
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,193,7,22,0,no-go,ngal,0,1,,1,0.2706,0.728442,0.003897,-0.089016,0.726485
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,198,8,22,0,no-go,ngal,0,1,,0,0.1186,0.883563,0.002815,-0.116635,0.882135
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,154,1,23,0,no-go,ngal,1,0,0.622,0,0.5934,0.591886,0.002802,-0.047319,0.590483
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,158,2,23,0,no-go,ngal,0,1,,1,0.3346,0.674686,0.004362,-0.030103,0.672497
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,163,3,23,0,no-go,ngal,0,1,,1,0.1478,0.855243,0.00385,-0.109297,0.853287
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,166,4,23,0,no-go,ngal,0,1,,0,0.0884,0.910338,0.001947,-0.11191,0.909349
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,169,5,23,0,no-go,ngal,1,0,1.065,0,0.378,0.378781,0.005792,-0.137558,0.375895
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,175,6,23,0,no-go,ngal,1,0,0.862,0,0.2552,0.262285,0.006603,-0.241107,0.259024
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,178,7,23,0,no-go,ngal,1,0,0.805,0,0.2166,0.212938,0.00785,-0.254787,0.209086
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,184,8,23,0,no-go,ngal,1,0,0.761,0,0.1936,0.19004,0.008946,-0.348373,0.185663
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,185,9,23,0,no-go,ngal,0,1,,1,0.1752,0.821507,0.009781,-0.170612,0.816505
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,191,10,23,0,no-go,ngal,0,1,,1,0.0568,0.943705,0.001004,-0.109997,0.943198
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,194,1,24,0,no-go,ngal,1,0,0.811,0,0.5878,0.591886,0.002802,-0.047319,0.590483
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,200,2,24,0,no-go,ngal,0,1,,1,0.3332,0.674686,0.004362,-0.030103,0.672497
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,204,3,24,0,no-go,ngal,0,1,,1,0.1554,0.855243,0.00385,-0.109297,0.853287
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,206,4,24,0,no-go,ngal,0,1,,1,0.0882,0.910338,0.001947,-0.11191,0.909349
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,211,5,24,0,no-go,ngal,0,1,,1,0.0682,0.932375,0.001169,-0.072211,0.931783
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,216,6,24,0,no-go,ngal,0,1,,0,0.0526,0.942716,0.000891,-0.112521,0.942267
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,218,7,24,0,no-go,ngal,0,1,,1,0.3248,0.681905,0.010789,-0.155095,0.676504
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,223,8,24,0,no-go,ngal,0,1,,1,0.1278,0.872942,0.002136,-0.153882,0.871865
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,225,9,24,0,no-go,ngal,0,1,,1,0.086,0.920903,0.001292,-0.062615,0.920251
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,229,10,24,0,no-go,ngal,0,1,,1,0.0596,0.938468,0.000969,-0.101807,0.937979
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,235,11,24,0,no-go,ngal,0,1,,1,0.058,0.946372,0.000847,-0.105372,0.945944
bp4z9a7hwnxzktpfn6865mkt,3,2,3b,240,12,24,0,no-go,ngal,0,1,,1,0.049,0.950379,0.000805,-0.06554,0.949973
br020pbmnr90dyxzpn07huez,3,2,3a,121,1,1,1,go,gw,0,0,,0,0.559,0.443778,0.002605,-0.184038,0.442476
br020pbmnr90dyxzpn07huez,3,2,3a,128,2,1,1,go,gw,1,1,0.369,1,0.6502,0.658754,0.002774,-0.083507,0.657366
br020pbmnr90dyxzpn07huez,3,2,3a,130,3,1,1,go,gw,1,1,0.453,0,0.7444,0.74709,0.003026,-0.015682,0.745573
br020pbmnr90dyxzpn07huez,3,2,3a,136,4,1,1,go,gw,1,1,0.42,1,0.6416,0.646744,0.00265,-0.083137,0.645418
br020pbmnr90dyxzpn07huez,3,2,3a,139,5,1,1,go,gw,1,1,0.645,1,0.7392,0.738795,0.002904,-0.001251,0.737339
br020pbmnr90dyxzpn07huez,3,2,3a,143,6,1,1,go,gw,1,1,0.461,1,0.8052,0.804432,0.002772,-0.027549,0.803038
br020pbmnr90dyxzpn07huez,3,2,3a,147,7,1,1,go,gw,1,1,0.539,0,0.8594,0.850666,0.00238,0.013356,0.849465
br020pbmnr90dyxzpn07huez,3,2,3a,152,8,1,1,go,gw,1,1,0.607,1,0.7794,0.767974,0.002642,-0.032539,0.766646
br020pbmnr90dyxzpn07huez,3,2,3a,169,1,2,1,go,gw,0,0,,0,0.5616,0.443778,0.002605,-0.184038,0.442476
br020pbmnr90dyxzpn07huez,3,2,3a,173,2,2,1,go,gw,0,0,,0,0.6682,0.341246,0.002774,-0.169435,0.33986
br020pbmnr90dyxzpn07huez,3,2,3a,179,3,2,1,go,gw,1,1,0.562,1,0.7348,0.737316,0.002858,-0.022942,0.735882
br020pbmnr90dyxzpn07huez,3,2,3a,182,4,2,1,go,gw,0,0,,1,0.8206,0.189918,0.00281,-0.226174,0.188522
br020pbmnr90dyxzpn07huez,3,2,3a,188,5,2,1,go,gw,0,0,,0,0.7228,0.281777,0.002696,-0.189934,0.280433
br020pbmnr90dyxzpn07huez,3,2,3a,191,6,2,1,go,gw,1,1,0.412,1,0.7894,0.790606,0.002663,-0.052326,0.789267
br020pbmnr90dyxzpn07huez,3,2,3a,195,7,2,1,go,gw,1,1,1.072,1,0.8528,0.844634,0.002363,0.01857,0.843443
br020pbmnr90dyxzpn07huez,3,2,3a,200,8,2,1,go,gw,1,1,0.316,1,0.8804,0.881862,0.001946,0.032892,0.880878
br020pbmnr90dyxzpn07huez,3,2,3a,203,9,2,1,go,gw,1,1,0.432,1,0.9048,0.907847,0.001558,0.072064,0.907058
br020pbmnr90dyxzpn07huez,3,2,3a,206,10,2,1,go,gw,1,1,0.47,1,0.9296,0.9263,0.001247,0.059548,0.925668
br020pbmnr90dyxzpn07huez,3,2,3a,196,1,3,1,go,gw,1,1,0.667,1,0.5514,0.556222,0.002605,-0.111304,0.554919
br020pbmnr90dyxzpn07huez,3,2,3a,199,2,3,1,go,gw,1,1,0.798,1,0.6566,0.658754,0.002774,-0.083507,0.657366
br020pbmnr90dyxzpn07huez,3,2,3a,204,3,3,1,go,gw,1,1,0.325,0,0.7284,0.737316,0.002858,-0.022942,0.735882
br020pbmnr90dyxzpn07huez,3,2,3a,208,4,3,1,go,gw,1,1,0.352,0,0.6222,0.623819,0.002715,0.044012,0.622459
br020pbmnr90dyxzpn07huez,3,2,3a,209,5,3,1,go,gw,1,1,0.203,1,0.5038,0.510525,0.003287,0.084165,0.508875
br020pbmnr90dyxzpn07huez,3,2,3a,215,6,3,1,go,gw,1,1,0.897,1,0.6372,0.622964,0.002611,-0.133188,0.621658
br020pbmnr90dyxzpn07huez,3,2,3a,217,7,3,1,go,gw,1,1,0.375,1,0.7184,0.711077,0.00269,-0.074355,0.709729
br020pbmnr90dyxzpn07huez,3,2,3a,222,8,3,1,go,gw,1,1,0.458,1,0.7834,0.776599,0.002638,-0.052223,0.775274
br020pbmnr90dyxzpn07huez,3,2,3a,225,9,3,1,go,gw,1,1,0.965,1,0.8258,0.824448,0.002406,-0.030313,0.823235
br020pbmnr90dyxzpn07huez,3,2,3a,231,10,3,1,go,gw,1,1,0.716,1,0.8554,0.859348,0.002114,0.013602,0.858281
br020pbmnr90dyxzpn07huez,3,2,3a,235,11,3,1,go,gw,1,1,0.467,0,0.8876,0.884988,0.001836,0.035864,0.88406
br020pbmnr90dyxzpn07huez,3,2,3a,237,12,3,1,go,gw,1,1,0.349,0,0.8036,0.804024,0.003342,0.220111,0.802327
br020pbmnr90dyxzpn07huez,3,2,3a,123,1,4,1,no-go,ngw,0,1,,0,0.5442,0.443778,0.002605,-0.184038,0.442476
br020pbmnr90dyxzpn07huez,3,2,3a,125,2,4,1,no-go,ngw,1,0,1.081,1,0.6606,0.658754,0.002774,-0.083507,0.657366
br020pbmnr90dyxzpn07huez,3,2,3a,132,3,4,1,no-go,ngw,1,0,0.447,0,0.742,0.74709,0.003026,-0.015682,0.745573
br020pbmnr90dyxzpn07huez,3,2,3a,134,4,4,1,no-go,ngw,1,0,0.432,0,0.6472,0.646744,0.00265,-0.083137,0.645418
br020pbmnr90dyxzpn07huez,3,2,3a,138,5,4,1,no-go,ngw,0,1,,1,0.5358,0.455056,0.002654,-0.147194,0.45373
br020pbmnr90dyxzpn07huez,3,2,3a,144,6,4,1,no-go,ngw,0,1,,1,0.4232,0.575767,0.003671,-0.064103,0.573938
br020pbmnr90dyxzpn07huez,3,2,3a,145,7,4,1,no-go,ngw,0,1,,0,0.3354,0.673404,0.004355,-0.092596,0.671229
br020pbmnr90dyxzpn07huez,3,2,3a,151,8,4,1,no-go,ngw,0,1,,1,0.4506,0.559242,0.003103,-0.00897,0.557691
br020pbmnr90dyxzpn07huez,3,2,3a,202,1,5,1,no-go,ngw,0,1,,1,0.5728,0.443778,0.002605,-0.184038,0.442476
br020pbmnr90dyxzpn07huez,3,2,3a,205,2,5,1,no-go,ngw,1,0,0.52,1,0.4504,0.448314,0.003033,0.004291,0.446797
br020pbmnr90dyxzpn07huez,3,2,3a,210,3,5,1,no-go,ngw,1,0,0.328,0,0.5502,0.556222,0.002605,-0.111304,0.554919
br020pbmnr90dyxzpn07huez,3,2,3a,214,4,5,1,no-go,ngw,0,1,,1,0.4366,0.564785,0.003369,-0.051434,0.563104
br020pbmnr90dyxzpn07huez,3,2,3a,219,5,5,1,no-go,ngw,1,0,0.413,0,0.3482,0.34605,0.00381,-0.012909,0.344145
br020pbmnr90dyxzpn07huez,3,2,3a,224,6,5,1,no-go,ngw,0,1,,0,0.2608,0.74073,0.004136,-0.020222,0.738655
br020pbmnr90dyxzpn07huez,3,2,3a,227,7,5,1,no-go,ngw,1,0,0.588,0,0.366,0.370073,0.003249,-0.107516,0.36845
br020pbmnr90dyxzpn07huez,3,2,3a,229,8,5,1,no-go,ngw,1,0,0.464,1,0.2926,0.289228,0.003517,-0.189465,0.287476
br020pbmnr90dyxzpn07huez,3,2,3a,233,9,5,1,no-go,ngw,1,0,0.37,0,0.406,0.409067,0.003292,-0.121734,0.407426
br020pbmnr90dyxzpn07huez,3,2,3a,238,10,5,1,no-go,ngw,0,1,,0,0.322,0.681871,0.003355,-0.013633,0.680189
br020pbmnr90dyxzpn07huez,3,2,3a,162,1,6,1,no-go,ngw,0,1,,1,0.5562,0.443778,0.002605,-0.184038,0.442476
br020pbmnr90dyxzpn07huez,3,2,3a,165,2,6,1,no-go,ngw,0,1,,1,0.4518,0.551686,0.003033,-0.049371,0.55017
br020pbmnr90dyxzpn07huez,3,2,3a,170,3,6,1,no-go,ngw,0,1,,1,0.3608,0.6421,0.003487,-0.037331,0.640355
br020pbmnr90dyxzpn07huez,3,2,3a,175,4,6,1,no-go,ngw,0,1,,1,0.267,0.713655,0.003591,-0.000853,0.711853
br020pbmnr90dyxzpn07huez,3,2,3a,180,5,6,1,no-go,ngw,0,1,,1,0.2338,0.768678,0.003417,0.010767,0.766959
br020pbmnr90dyxzpn07huez,3,2,3a,181,6,6,1,no-go,ngw,0,1,,1,0.1856,0.810502,0.003123,0.023961,0.808927
br020pbmnr90dyxzpn07huez,3,2,3a,186,7,6,1,no-go,ngw,1,0,0.408,0,0.1646,0.157752,0.002816,-0.232427,0.156358
br020pbmnr90dyxzpn07huez,3,2,3a,189,8,6,1,no-go,ngw,1,0,0.383,0,0.1078,0.110951,0.002185,-0.278337,0.109873
br020pbmnr90dyxzpn07huez,3,2,3a,194,9,6,1,no-go,ngw,1,0,0.42,0,0.0806,0.080905,0.001641,-0.280752,0.080097
br020pbmnr90dyxzpn07huez,3,2,3a,197,10,6,1,no-go,ngw,1,0,0.431,1,0.0638,0.061018,0.00122,-0.325476,0.060417
br020pbmnr90dyxzpn07huez,3,2,3a,201,11,6,1,no-go,ngw,1,0,0.353,0,0.0936,0.098773,0.002023,-0.310623,0.097777
br020pbmnr90dyxzpn07huez,3,2,3a,207,12,6,1,no-go,ngw,1,0,0.306,0,0.0724,0.072315,0.001447,-0.358853,0.071603
br020pbmnr90dyxzpn07huez,3,2,3a,211,1,7,0,go,gal,0,0,,0,0.4394,0.565446,0.00273,-0.250066,0.56408
br020pbmnr90dyxzpn07huez,3,2,3a,213,2,7,0,go,gal,0,0,,0,0.5594,0.433598,0.00305,-0.179429,0.432071
br020pbmnr90dyxzpn07huez,3,2,3a,218,3,7,0,go,gal,0,0,,0,0.6788,0.325524,0.003357,-0.130747,0.323849
br020pbmnr90dyxzpn07huez,3,2,3a,221,4,7,0,go,gal,1,1,0.728,1,0.765,0.755891,0.003189,-0.125391,0.754288
br020pbmnr90dyxzpn07huez,3,2,3a,228,5,7,0,go,gal,1,1,0.646,1,0.8418,0.837426,0.002799,-0.065899,0.836013
br020pbmnr90dyxzpn07huez,3,2,3a,232,6,7,0,go,gal,1,1,0.51,1,0.8804,0.888739,0.002078,-0.037666,0.887687
br020pbmnr90dyxzpn07huez,3,2,3a,236,7,7,0,go,gal,1,1,0.508,1,0.9156,0.921366,0.001438,0.014288,0.920637
br020pbmnr90dyxzpn07huez,3,2,3a,239,8,7,0,go,gal,0,0,,0,0.9422,0.05743,0.000979,-0.304485,0.056947
br020pbmnr90dyxzpn07huez,3,2,3a,122,1,8,0,go,gal,0,0,,0,0.427,0.565446,0.00273,-0.250066,0.56408
br020pbmnr90dyxzpn07huez,3,2,3a,127,2,8,0,go,gal,0,0,,0,0.5626,0.433598,0.00305,-0.179429,0.432071
br020pbmnr90dyxzpn07huez,3,2,3a,129,3,8,0,go,gal,0,0,,0,0.672,0.325524,0.003357,-0.130747,0.323849
br020pbmnr90dyxzpn07huez,3,2,3a,135,4,8,0,go,gal,1,1,0.615,1,0.7582,0.755891,0.003189,-0.125391,0.754288
br020pbmnr90dyxzpn07huez,3,2,3a,140,5,8,0,go,gal,1,1,0.79,1,0.8358,0.837426,0.002799,-0.065899,0.836013
br020pbmnr90dyxzpn07huez,3,2,3a,141,6,8,0,go,gal,1,1,0.546,1,0.8852,0.888739,0.002078,-0.037666,0.887687
br020pbmnr90dyxzpn07huez,3,2,3a,146,7,8,0,go,gal,1,1,0.785,1,0.9162,0.921366,0.001438,0.014288,0.920637
br020pbmnr90dyxzpn07huez,3,2,3a,149,8,8,0,go,gal,1,1,0.61,1,0.9416,0.94257,0.000979,0.040868,0.942074
br020pbmnr90dyxzpn07huez,3,2,3a,156,9,8,0,go,gal,1,1,0.695,1,0.9584,0.956703,0.000676,0.081475,0.95636
