name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,70]	-0.599	0.00599	0.382	-1.35	-0.622	0.174	4064.0	1.36	1.0
theta_pr[3,71]	0.276	0.00844	0.666	-0.939	0.24	1.57	6231.0	2.08	1.0
theta_pr[3,72]	0.0552	0.00486	0.27	-0.488	0.0535	0.565	3076.0	1.03	1.0
theta_pr[3,73]	-0.242	0.00459	0.226	-0.727	-0.237	0.181	2419.0	0.808	1.0
theta_pr[3,74]	0.491	0.0126	0.891	-1.09	0.449	2.18	5032.0	1.68	1.0
theta_pr[3,75]	-0.817	0.0152	1.01	-2.36	-1.01	1.43	4416.0	1.47	1.0
theta_pr[3,76]	0.406	0.00457	0.272	-0.147	0.405	0.937	3537.0	1.18	1.0
theta_pr[3,77]	0.169	0.0147	0.92	-1.57	0.214	1.85	3940.0	1.32	1.0
theta_pr[3,78]	0.284	0.0154	0.893	-1.44	0.329	1.85	3379.0	1.13	1.0
theta_pr[3,79]	0.848	0.00804	0.59	-0.359	0.845	1.96	5384.0	1.8	1.0
theta_pr[3,80]	1.11	0.00685	0.519	0.0285	1.12	2.1	5737.0	1.92	1.0
theta_pr[3,81]	-0.744	0.00861	0.588	-1.75	-0.802	0.497	4674.0	1.56	1.0
theta_pr[3,82]	1.3	0.00587	0.457	0.392	1.29	2.21	6065.0	2.03	1.0
theta_pr[3,83]	-0.373	0.017	1.06	-2.08	-0.49	1.8	3873.0	1.29	1.0
theta_pr[3,84]	-0.114	0.00828	0.651	-1.3	-0.143	1.17	6176.0	2.06	1.0
theta_pr[3,85]	0.329	0.00455	0.282	-0.22	0.323	0.879	3838.0	1.28	1.0
theta_pr[3,86]	0.714	0.00996	0.707	-0.802	0.721	2.07	5045.0	1.68	1.0
theta_pr[3,87]	0.648	0.0194	0.971	-1.56	0.774	2.22	2496.0	0.834	1.0
theta_pr[3,88]	-0.0935	0.00597	0.383	-0.874	-0.0881	0.616	4117.0	1.37	1.0
theta_pr[3,89]	-0.805	0.00902	0.69	-1.91	-0.917	0.712	5857.0	1.96	1.0
theta_pr[3,90]	1.36	0.0062	0.428	0.489	1.36	2.2	4764.0	1.59	1.0
theta_pr[3,91]	-0.85	0.0135	0.891	-2.23	-1.02	1.14	4339.0	1.45	1.0
theta_pr[3,92]	-0.372	0.00513	0.288	-0.977	-0.372	0.168	3161.0	1.06	1.0
theta_pr[3,93]	-0.469	0.00497	0.271	-1.02	-0.471	0.0564	2966.0	0.99	1.0
theta_pr[3,94]	0.7	0.0206	1.1	-1.61	0.819	2.52	2834.0	0.946	0.999
theta_pr[3,95]	-1.11	0.017	0.997	-2.72	-1.28	1.07	3432.0	1.15	1.0
theta_pr[3,96]	-0.595	0.00819	0.5	-1.47	-0.642	0.452	3732.0	1.25	1.0
theta_pr[3,97]	-0.604	0.00873	0.617	-1.69	-0.66	0.625	4989.0	1.67	1.0
theta_pr[3,98]	1.11	0.012	0.742	-0.604	1.15	2.41	3838.0	1.28	1.0
theta_pr[3,99]	0.308	0.0054	0.356	-0.419	0.303	0.994	4345.0	1.45	1.0
sigma[1]	0.632	0.00171	0.0726	0.495	0.627	0.781	1794.0	0.599	1.0
sigma[2]	0.104	0.000224	0.0086	0.0879	0.104	0.121	1474.0	0.492	1.0
sigma[3]	0.656	0.00193	0.0742	0.513	0.653	0.807	1470.0	0.491	1.0
b1[1]	5.17	0.0773	4.51	0.339	3.72	16.1	3401.0	1.14	1.0
b1[2]	5.07	0.0552	2.36	2.59	4.43	11.1	1823.0	0.609	1.0
b1[3]	14.6	0.0369	2.77	9.7	14.3	20.5	5633.0	1.88	1.0
b1[4]	4.8	0.0809	4.6	-0.0851	3.28	15.8	3226.0	1.08	1.0
b1[5]	7.76	0.0596	3.52	3.24	6.93	16.4	3488.0	1.16	1.0
b1[6]	4.11	0.00772	0.598	2.99	4.08	5.32	6011.0	2.01	1.0
b1[7]	5.62	0.0634	3.76	1.7	4.42	14.8	3527.0	1.18	1.0
b1[8]	13.6	0.0563	4.25	6.59	13.2	22.7	5715.0	1.91	1.0
b1[9]	17.7	0.05	3.64	11.4	17.3	25.5	5297.0	1.77	1.0
b1[10]	6.77	0.0128	1.01	4.91	6.71	8.87	6237.0	2.08	1.0
b1[11]	20.5	0.0523	4.21	13.0	20.1	29.2	6486.0	2.17	1.0
b1[12]	4.84	0.0692	3.75	1.23	3.46	14.7	2934.0	0.98	1.0
b1[13]	4.57	0.0744	4.04	0.972	2.94	15.1	2939.0	0.982	1.0
b1[14]	12.9	0.0524	4.19	6.15	12.3	21.8	6393.0	2.13	1.0
b1[15]	3.87	0.089	4.18	0.436	1.99	15.0	2210.0	0.738	1.0
b1[16]	13.1	0.048	3.66	7.2	12.6	21.1	5825.0	1.95	1.0
b1[17]	8.01	0.0681	4.63	1.68	7.08	18.5	4630.0	1.55	1.0
b1[18]	8.82	0.0637	4.53	2.22	8.04	18.6	5064.0	1.69	1.0
b1[19]	8.45	0.0599	3.78	3.36	7.61	17.3	3987.0	1.33	1.0
b1[20]	15.0	0.0422	3.11	9.76	14.6	21.7	5420.0	1.81	0.999
b1[21]	7.76	0.0683	4.54	1.77	6.84	18.0	4425.0	1.48	1.0
b1[22]	3.89	0.0135	0.976	2.41	3.74	6.08	5204.0	1.74	1.0
b1[23]	11.6	0.0362	2.68	7.29	11.2	17.6	5511.0	1.84	1.0
b1[24]	10.3	0.0628	4.53	3.43	9.66	20.2	5216.0	1.74	1.0
b1[25]	3.2	0.0383	1.38	1.71	2.89	6.36	1292.0	0.432	1.0
b1[26]	12.8	0.0479	3.47	7.27	12.3	20.3	5241.0	1.75	1.0
b1[27]	5.54	0.0806	4.42	0.72	4.16	16.1	3011.0	1.01	1.0
b1[28]	4.65	0.0816	4.44	0.332	3.0	16.0	2968.0	0.991	1.0
b1[29]	6.86	0.0757	4.55	1.33	5.69	17.4	3612.0	1.21	1.0
b1[30]	3.29	0.0104	0.733	2.13	3.18	4.87	4986.0	1.66	1.0
b1[31]	8.57	0.0598	3.83	3.51	7.73	17.7	4100.0	1.37	1.0
b1[32]	5.83	0.0798	4.48	0.787	4.46	16.6	3158.0	1.05	1.0
b1[33]	7.79	0.0397	2.42	4.44	7.29	13.6	3723.0	1.24	1.0
b1[34]	6.46	0.0733	3.25	2.75	5.51	14.7	1959.0	0.654	1.0
b1[35]	15.6	0.0573	4.02	8.84	15.1	24.6	4936.0	1.65	1.0
b1[36]	12.5	0.0566	4.26	5.66	11.9	21.8	5665.0	1.89	1.0
b1[37]	9.84	0.0384	2.57	6.0	9.42	15.8	4488.0	1.5	1.0
b1[38]	12.4	0.055	3.94	6.37	11.8	20.9	5118.0	1.71	1.0
b1[39]	19.4	0.0446	3.47	13.2	19.1	26.5	6062.0	2.02	1.0
b1[40]	4.46	0.00809	0.639	3.29	4.43	5.71	6245.0	2.09	1.0
b1[41]	8.49	0.0645	4.05	2.97	7.67	17.9	3952.0	1.32	1.0
b1[42]	6.33	0.0437	1.94	3.8	5.93	10.9	1966.0	0.657	1.0
b1[43]	5.33	0.0742	4.32	0.749	3.91	15.4	3385.0	1.13	1.0
b1[44]	2.83	0.0781	2.86	0.893	1.83	11.4	1344.0	0.449	1.0
b1[45]	15.3	0.0553	4.3	8.06	14.8	24.5	6045.0	2.02	1.0
b1[46]	6.02	0.0732	4.32	1.05	4.73	16.1	3485.0	1.16	1.0
b1[47]	3.66	0.0698	2.49	1.72	2.88	10.5	1270.0	0.424	1.0
b1[48]	5.95	0.0625	3.16	2.53	5.05	14.0	2553.0	0.852	1.0
b1[49]	6.84	0.0642	3.71	2.53	5.83	16.0	3332.0	1.11	1.0
b1[50]	4.24	0.0823	4.13	0.515	2.56	14.8	2517.0	0.84	0.999
b1[51]	8.52	0.0594	3.78	3.6	7.68	17.8	4058.0	1.36	1.0
b1[52]	9.99	0.029	1.91	6.78	9.77	14.1	4334.0	1.45	1.0
b1[53]	1.37	0.0907	3.92	-3.83	0.17	12.2	1864.0	0.622	1.0
b1[54]	7.45	0.0704	4.69	1.05	6.57	17.9	4447.0	1.49	1.0
b1[55]	21.1	0.0513	3.94	14.1	20.7	29.4	5885.0	1.97	1.0
b1[56]	7.65	0.0685	4.06	2.72	6.55	17.4	3515.0	1.17	1.0
b1[57]	5.22	0.0791	4.34	0.6	3.82	16.0	3012.0	1.01	1.0
b1[58]	8.59	0.0678	4.49	2.4	7.75	18.9	4389.0	1.47	1.0
b1[59]	3.56	0.0842	3.47	0.789	2.15	12.9	1699.0	0.567	1.0
b1[60]	22.2	0.0493	4.02	15.0	22.0	30.5	6655.0	2.22	1.0
b1[61]	8.56	0.0277	1.89	5.61	8.28	12.6	4659.0	1.56	1.0
b1[62]	3.91	0.0682	3.24	1.13	2.7	13.1	2261.0	0.755	1.0
b1[63]	5.33	0.0578	3.1	2.0	4.41	13.2	2882.0	0.962	1.0
b1[64]	8.82	0.0665	4.44	2.59	7.99	18.7	4454.0	1.49	1.0
b1[65]	7.35	0.0385	2.21	4.27	6.93	12.8	3283.0	1.1	1.0
b1[66]	6.39	0.0357	2.15	3.44	5.94	11.5	3630.0	1.21	1.0
b1[67]	5.47	0.00964	0.804	3.98	5.41	7.11	6957.0	2.32	1.0
b1[68]	13.8	0.0567	3.83	7.64	13.3	22.3	4561.0	1.52	1.0
b1[69]	11.4	0.0342	2.52	7.34	11.0	17.0	5413.0	1.81	1.0
b1[70]	12.7	0.0539	4.15	6.0	12.2	21.6	5945.0	1.99	1.0
b1[71]	7.22	0.0526	3.28	3.3	6.3	15.2	3904.0	1.3	1.0
b1[72]	19.9	0.0498	3.85	13.1	19.6	27.9	5968.0	1.99	1.0
b1[73]	26.1	0.0666	4.57	17.8	25.8	35.7	4692.0	1.57	1.0
b1[74]	6.01	0.0636	3.48	2.43	4.86	14.8	2989.0	0.998	1.0
b1[75]	4.82	0.0701	4.33	0.448	3.28	15.5	3806.0	1.27	1.0
b1[76]	19.8	0.045	3.58	13.2	19.5	27.1	6331.0	2.11	1.0
b1[77]	4.63	0.0791	3.57	1.5	3.24	14.0	2039.0	0.681	1.0
b1[78]	4.06	0.0728	3.03	1.43	2.98	12.3	1737.0	0.58	1.0
b1[79]	6.8	0.0386	2.23	3.78	6.34	12.1	3337.0	1.11	0.999
b1[80]	4.2	0.0167	1.05	2.59	4.03	6.52	3964.0	1.32	1.0
b1[81]	7.97	0.0696	4.39	2.17	7.03	18.2	3977.0	1.33	1.0
b1[82]	5.02	0.0121	0.931	3.41	4.94	6.93	5946.0	1.99	1.0
b1[83]	4.43	0.0817	4.07	0.706	2.78	14.9	2481.0	0.829	1.0
b1[84]	6.58	0.0548	3.48	2.55	5.57	15.4	4031.0	1.35	1.0
b1[85]	17.7	0.0422	3.39	11.6	17.5	24.8	6463.0	2.16	1.0
b1[86]	4.26	0.0428	1.95	2.19	3.77	9.1	2069.0	0.691	1.0
b1[87]	2.6	0.0694	2.46	0.908	1.81	9.86	1253.0	0.418	1.0
b1[88]	10.2	0.0511	2.92	5.92	9.67	16.9	3258.0	1.09	1.0
b1[89]	7.16	0.0661	4.49	1.53	6.1	17.3	4610.0	1.54	1.0
b1[90]	6.87	0.0151	1.2	4.77	6.78	9.4	6355.0	2.12	1.0
b1[91]	5.78	0.0807	4.54	0.713	4.44	16.7	3169.0	1.06	1.0
b1[92]	17.3	0.0549	3.94	10.5	17.0	25.6	5145.0	1.72	1.0
b1[93]	19.6	0.054	4.22	12.0	19.3	28.7	6123.0	2.04	1.0
b1[94]	3.03	0.0782	2.95	0.907	1.97	11.8	1427.0	0.477	1.0
b1[95]	4.43	0.0858	4.62	-0.436	2.77	15.8	2896.0	0.967	1.0
b1[96]	9.96	0.0606	4.22	3.76	9.26	19.3	4849.0	1.62	1.0
b1[97]	7.41	0.0717	4.21	2.16	6.3	17.1	3449.0	1.15	1.0
b1[98]	3.25	0.0397	1.48	1.81	2.9	6.65	1389.0	0.464	1.0
b1[99]	11.6	0.0352	2.69	7.2	11.2	17.5	5840.0	1.95	1.0
b2[1]	0.0671	0.00132	0.129	-0.204	0.0698	0.309	9598.0	3.21	1.0
b2[2]	0.118	0.00155	0.148	-0.18	0.118	0.398	9151.0	3.06	1.0
b2[3]	1.12	0.0028	0.242	0.647	1.11	1.6	7477.0	2.5	1.0
b2[4]	0.286	0.00126	0.13	0.0131	0.287	0.533	10584.0	3.53	1.0
b2[5]	0.324	0.00158	0.155	0.0219	0.324	0.612	9578.0	3.2	1.0
b2[6]	-0.133	0.00183	0.167	-0.487	-0.133	0.178	8393.0	2.8	1.0
b2[7]	0.401	0.00144	0.144	0.112	0.398	0.674	9976.0	3.33	0.999
b2[8]	0.29	0.00164	0.16	-0.0335	0.29	0.591	9545.0	3.19	0.999
b2[9]	0.851	0.00234	0.237	0.367	0.846	1.31	10296.0	3.44	0.999
b2[10]	-0.553	0.00228	0.213	-0.998	-0.549	-0.164	8735.0	2.92	1.0
b2[11]	-0.147	0.00197	0.196	-0.547	-0.146	0.216	9859.0	3.29	1.0
b2[12]	0.667	0.00145	0.143	0.379	0.665	0.94	9622.0	3.21	0.999
b2[13]	0.611	0.00136	0.139	0.326	0.61	0.874	10555.0	3.52	0.999
b2[14]	0.0588	0.00168	0.16	-0.265	0.0563	0.362	9117.0	3.04	0.999
b2[15]	0.16	0.0013	0.125	-0.101	0.16	0.396	9261.0	3.09	0.999
b2[16]	0.151	0.00199	0.192	-0.248	0.149	0.521	9349.0	3.12	1.0
b2[17]	0.916	0.0016	0.145	0.624	0.915	1.19	8131.0	2.72	1.0
b2[18]	-0.0253	0.00147	0.137	-0.311	-0.0255	0.233	8659.0	2.89	0.999
b2[19]	0.755	0.00154	0.16	0.427	0.754	1.07	10750.0	3.59	1.0
b2[20]	0.0585	0.0021	0.207	-0.359	0.0554	0.457	9711.0	3.24	1.0
b2[21]	0.49	0.00143	0.139	0.202	0.488	0.759	9441.0	3.15	1.0
b2[22]	0.871	0.00174	0.166	0.54	0.865	1.2	9074.0	3.03	1.0
b2[23]	1.26	0.0023	0.222	0.803	1.25	1.69	9347.0	3.12	0.999
b2[24]	0.0116	0.00149	0.141	-0.285	0.011	0.278	8920.0	2.98	0.999
b2[25]	0.271	0.00149	0.142	-0.0136	0.27	0.537	9073.0	3.03	1.0
b2[26]	0.272	0.00185	0.184	-0.112	0.272	0.613	9841.0	3.29	1.0
b2[27]	0.468	0.00133	0.134	0.193	0.466	0.725	10014.0	3.34	1.0
b2[28]	0.635	0.00141	0.133	0.366	0.637	0.885	8845.0	2.95	1.0
b2[29]	-1.3	0.002	0.165	-1.64	-1.3	-0.995	6804.0	2.27	1.0
b2[30]	0.248	0.00155	0.153	-0.0574	0.249	0.533	9636.0	3.22	1.0
b2[31]	-0.0356	0.00162	0.157	-0.354	-0.0378	0.261	9380.0	3.13	1.0
b2[32]	0.552	0.00137	0.133	0.276	0.548	0.81	9478.0	3.17	1.0
b2[33]	0.456	0.00202	0.183	0.0894	0.455	0.802	8179.0	2.73	0.999
b2[34]	1.03	0.00179	0.167	0.691	1.03	1.36	8685.0	2.9	1.0
b2[35]	0.214	0.00165	0.163	-0.121	0.212	0.52	9738.0	3.25	1.0
b2[36]	1.07	0.0021	0.194	0.673	1.06	1.45	8567.0	2.86	1.0
b2[37]	1.16	0.00236	0.221	0.723	1.16	1.59	8780.0	2.93	1.0
b2[38]	0.279	0.00171	0.177	-0.0813	0.276	0.617	10734.0	3.58	1.0
b2[39]	0.311	0.00238	0.226	-0.149	0.308	0.737	9035.0	3.02	0.999
b2[40]	0.834	0.002	0.18	0.476	0.833	1.18	8114.0	2.71	0.999
b2[41]	0.468	0.0015	0.148	0.162	0.467	0.749	9790.0	3.27	1.0
b2[42]	0.606	0.00172	0.174	0.246	0.603	0.936	10282.0	3.43	1.0
b2[43]	0.17	0.0013	0.129	-0.0909	0.171	0.413	9873.0	3.3	1.0
b2[44]	0.336	0.00144	0.131	0.0762	0.336	0.589	8244.0	2.75	1.0
b2[45]	0.621	0.00187	0.184	0.255	0.619	0.969	9655.0	3.22	1.0
b2[46]	1.54	0.00193	0.169	1.21	1.54	1.86	7663.0	2.56	1.0
b2[47]	-0.319	0.00146	0.14	-0.61	-0.321	-0.0598	9236.0	3.08	0.999
b2[48]	0.439	0.00151	0.148	0.133	0.44	0.722	9618.0	3.21	1.0
b2[49]	1.4	0.00196	0.176	1.05	1.4	1.74	8085.0	2.7	0.999
b2[50]	-0.439	0.00145	0.134	-0.716	-0.437	-0.192	8523.0	2.85	1.0
b2[51]	-0.0628	0.00152	0.146	-0.368	-0.0608	0.208	9176.0	3.06	1.0
b2[52]	-0.21	0.00186	0.193	-0.607	-0.208	0.152	10709.0	3.58	0.999
b2[53]	0.954	0.00141	0.136	0.681	0.952	1.21	9232.0	3.08	1.0
b2[54]	0.476	0.00128	0.132	0.213	0.474	0.721	10537.0	3.52	1.0
b2[55]	-0.319	0.00249	0.22	-0.782	-0.317	0.0924	7839.0	2.62	1.0
b2[56]	0.488	0.0016	0.152	0.174	0.486	0.774	8972.0	3.0	0.999
b2[57]	0.666	0.00139	0.133	0.399	0.665	0.923	9190.0	3.07	1.0
b2[58]	0.619	0.00154	0.145	0.321	0.617	0.894	8897.0	2.97	1.0
b2[59]	0.292	0.00136	0.133	0.0194	0.29	0.543	9553.0	3.19	1.0
b2[60]	0.789	0.00244	0.26	0.27	0.783	1.28	11335.0	3.79	1.0
b2[61]	0.0684	0.00202	0.193	-0.328	0.0671	0.442	9141.0	3.05	1.0
b2[62]	0.532	0.00146	0.14	0.253	0.53	0.802	9165.0	3.06	1.0
b2[63]	-0.0694	0.00155	0.143	-0.371	-0.0692	0.207	8561.0	2.86	0.999
b2[64]	0.979	0.0017	0.157	0.66	0.976	1.28	8605.0	2.87	1.0
b2[65]	0.812	0.0018	0.176	0.449	0.809	1.15	9630.0	3.22	1.0
b2[66]	0.567	0.00166	0.165	0.241	0.567	0.881	9791.0	3.27	1.0
b2[67]	1.01	0.00203	0.201	0.606	1.0	1.39	9824.0	3.28	1.0
b2[68]	0.733	0.00195	0.189	0.35	0.73	1.1	9448.0	3.16	1.0
b2[69]	-0.471	0.00241	0.216	-0.933	-0.47	-0.0727	7974.0	2.66	0.999
b2[70]	0.106	0.00161	0.157	-0.23	0.106	0.396	9544.0	3.19	1.0
b2[71]	0.497	0.00188	0.171	0.148	0.496	0.825	8199.0	2.74	0.999
b2[72]	-0.613	0.00266	0.243	-1.14	-0.607	-0.163	8354.0	2.79	1.0
b2[73]	0.342	0.00227	0.215	-0.0884	0.34	0.745	8961.0	2.99	1.0
b2[74]	-0.0123	0.00164	0.149	-0.309	-0.00944	0.264	8240.0	2.75	1.0
b2[75]	0.416	0.00135	0.129	0.153	0.416	0.663	9106.0	3.04	1.0
b2[76]	1.2	0.00276	0.261	0.676	1.2	1.71	8937.0	2.98	1.0
b2[77]	0.713	0.00162	0.152	0.405	0.71	1.01	8795.0	2.94	1.0
b2[78]	0.977	0.00168	0.155	0.658	0.973	1.27	8581.0	2.87	1.0
b2[79]	0.013	0.00218	0.186	-0.375	0.0164	0.359	7286.0	2.43	0.999
b2[80]	-0.301	0.00159	0.154	-0.621	-0.299	-0.0136	9377.0	3.13	1.0
b2[81]	0.6	0.00142	0.141	0.316	0.599	0.876	9812.0	3.28	0.999
b2[82]	0.509	0.00193	0.183	0.141	0.506	0.86	8967.0	2.99	0.999
b2[83]	0.0793	0.00137	0.133	-0.19	0.0795	0.325	9421.0	3.15	1.0
b2[84]	0.175	0.00147	0.145	-0.125	0.174	0.44	9810.0	3.28	1.0
b2[85]	1.03	0.00277	0.257	0.515	1.03	1.53	8617.0	2.88	0.999
b2[86]	0.146	0.00154	0.155	-0.188	0.149	0.432	10084.0	3.37	0.999
b2[87]	0.623	0.00148	0.141	0.336	0.622	0.896	9137.0	3.05	0.999
b2[88]	-0.0826	0.00182	0.169	-0.428	-0.0843	0.235	8566.0	2.86	1.0
b2[89]	0.539	0.00149	0.14	0.254	0.538	0.805	8921.0	2.98	0.999
b2[90]	0.0613	0.00189	0.184	-0.31	0.0618	0.41	9463.0	3.16	1.0
b2[91]	0.983	0.00158	0.147	0.68	0.98	1.27	8709.0	2.91	1.0
b2[92]	0.295	0.00201	0.194	-0.101	0.292	0.671	9332.0	3.12	1.0
b2[93]	0.0617	0.00185	0.185	-0.321	0.0625	0.405	10012.0	3.34	0.999
b2[94]	0.506	0.00144	0.138	0.233	0.502	0.764	9141.0	3.05	1.0
b2[95]	0.49	0.00132	0.129	0.224	0.49	0.737	9430.0	3.15	1.0
b2[96]	0.533	0.00159	0.159	0.209	0.533	0.828	9940.0	3.32	1.0
b2[97]	1.15	0.00172	0.159	0.823	1.15	1.45	8606.0	2.87	0.999
b2[98]	0.24	0.00152	0.149	-0.062	0.238	0.522	9646.0	3.22	1.0
b2[99]	-0.58	0.00215	0.205	-1.01	-0.576	-0.202	9055.0	3.02	1.0
a1[1]	0.0912	0.00187	0.11	0.00683	0.0479	0.398	3486.0	1.16	1.0
a1[2]	0.29	0.00172	0.121	0.0709	0.287	0.526	4932.0	1.65	1.0
a1[3]	0.252	0.000724	0.055	0.145	0.25	0.359	5781.0	1.93	1.0
a1[4]	0.0859	0.0017	0.105	0.00441	0.045	0.375	3808.0	1.27	1.0
a1[5]	0.183	0.00138	0.0964	0.0531	0.164	0.409	4861.0	1.62	1.0
a1[6]	0.67	0.00109	0.0982	0.467	0.672	0.853	8099.0	2.7	1.0
a1[7]	0.274	0.00306	0.21	0.0379	0.201	0.746	4721.0	1.58	1.0
a1[8]	0.102	0.000495	0.0387	0.0484	0.0954	0.19	6103.0	2.04	1.0
a1[9]	0.231	0.000677	0.0545	0.129	0.228	0.34	6483.0	2.16	1.0
a1[10]	0.711	0.000837	0.0739	0.556	0.711	0.844	7802.0	2.61	1.0
a1[11]	0.154	0.000405	0.0341	0.0931	0.151	0.224	7089.0	2.37	1.0
a1[12]	0.191	0.00198	0.143	0.0233	0.155	0.521	5214.0	1.74	1.0
a1[13]	0.234	0.00292	0.205	0.0209	0.157	0.703	4957.0	1.66	1.0
a1[14]	0.118	0.000633	0.0483	0.0516	0.108	0.23	5822.0	1.94	0.999
a1[15]	0.211	0.00349	0.211	0.00954	0.127	0.704	3663.0	1.22	1.0
a1[16]	0.238	0.000935	0.0757	0.115	0.228	0.404	6564.0	2.19	1.0
a1[17]	0.0886	0.00116	0.0738	0.0197	0.0643	0.266	4036.0	1.35	1.0
a1[18]	0.0687	0.000842	0.0518	0.0185	0.0529	0.203	3786.0	1.26	1.0
a1[19]	0.161	0.00117	0.0876	0.048	0.143	0.371	5595.0	1.87	1.0
a1[20]	0.247	0.000661	0.0571	0.14	0.243	0.361	7457.0	2.49	0.999
a1[21]	0.103	0.00151	0.0885	0.0221	0.0728	0.348	3422.0	1.14	1.0
a1[22]	0.407	0.0014	0.121	0.174	0.401	0.646	7481.0	2.5	1.0
a1[23]	0.285	0.000885	0.0793	0.139	0.281	0.444	8029.0	2.68	1.0
a1[24]	0.0843	0.000777	0.0505	0.0281	0.0707	0.207	4233.0	1.41	1.0
a1[25]	0.393	0.00232	0.146	0.104	0.393	0.669	3957.0	1.32	1.0
a1[26]	0.17	0.000706	0.0564	0.0804	0.162	0.293	6388.0	2.13	1.0
a1[27]	0.136	0.00269	0.146	0.0125	0.0784	0.548	2932.0	0.979	1.0
a1[28]	0.135	0.00262	0.165	0.00662	0.0646	0.597	3941.0	1.32	1.0
a1[29]	0.114	0.00188	0.116	0.0175	0.0736	0.444	3794.0	1.27	1.0
a1[30]	0.551	0.0015	0.131	0.262	0.554	0.787	7592.0	2.54	1.0
a1[31]	0.146	0.00104	0.0825	0.0425	0.126	0.35	6256.0	2.09	1.0
a1[32]	0.112	0.00192	0.118	0.0118	0.067	0.435	3775.0	1.26	1.0
a1[33]	0.319	0.0014	0.113	0.127	0.309	0.562	6421.0	2.14	1.0
a1[34]	0.202	0.00147	0.105	0.0494	0.185	0.434	5083.0	1.7	1.0
a1[35]	0.105	0.00042	0.031	0.0555	0.102	0.173	5426.0	1.81	1.0
a1[36]	0.143	0.00094	0.0666	0.0597	0.128	0.304	5027.0	1.68	1.0
a1[37]	0.264	0.00099	0.0808	0.12	0.258	0.432	6663.0	2.22	1.0
a1[38]	0.156	0.00081	0.0614	0.0667	0.145	0.295	5743.0	1.92	0.999
a1[39]	0.255	0.000581	0.0492	0.16	0.252	0.352	7180.0	2.4	1.0
a1[40]	0.637	0.0011	0.0934	0.442	0.64	0.808	7191.0	2.4	1.0
a1[41]	0.129	0.00109	0.0761	0.0372	0.11	0.317	4902.0	1.64	1.0
a1[42]	0.408	0.0019	0.131	0.153	0.407	0.659	4725.0	1.58	1.0
a1[43]	0.12	0.00202	0.125	0.0121	0.0701	0.448	3829.0	1.28	1.0
a1[44]	0.371	0.00387	0.221	0.0255	0.368	0.794	3269.0	1.09	1.0
a1[45]	0.101	0.000462	0.0344	0.0508	0.0951	0.182	5538.0	1.85	0.999
a1[46]	0.118	0.00167	0.109	0.0148	0.0789	0.394	4267.0	1.42	1.0
a1[47]	0.439	0.00401	0.208	0.0584	0.45	0.81	2681.0	0.895	1.0
a1[48]	0.249	0.00192	0.14	0.0525	0.223	0.557	5289.0	1.77	1.0
a1[49]	0.158	0.00126	0.0948	0.0342	0.136	0.371	5630.0	1.88	1.0
a1[50]	0.161	0.00254	0.168	0.00947	0.0925	0.588	4338.0	1.45	1.0
a1[51]	0.16	0.00107	0.0824	0.0472	0.143	0.347	5967.0	1.99	1.0
a1[52]	0.303	0.000826	0.0702	0.165	0.301	0.436	7225.0	2.41	1.0
a1[53]	0.116	0.00249	0.141	0.00155	0.0632	0.502	3226.0	1.08	1.0
a1[54]	0.0605	0.00108	0.0606	0.011	0.0404	0.207	3145.0	1.05	1.0
a1[55]	0.214	0.000523	0.0425	0.134	0.212	0.298	6621.0	2.21	1.0
a1[56]	0.17	0.00141	0.104	0.0411	0.145	0.418	5500.0	1.84	1.0
a1[57]	0.109	0.00199	0.119	0.00969	0.0637	0.428	3581.0	1.2	1.0
a1[58]	0.0867	0.000898	0.0618	0.0227	0.0683	0.242	4730.0	1.58	1.0
a1[59]	0.256	0.00302	0.195	0.0186	0.217	0.676	4156.0	1.39	1.0
a1[60]	0.228	0.000496	0.0427	0.148	0.225	0.314	7413.0	2.48	1.0
a1[61]	0.365	0.0011	0.0987	0.177	0.361	0.555	8077.0	2.7	1.0
a1[62]	0.26	0.00255	0.184	0.0262	0.222	0.665	5191.0	1.73	1.0
a1[63]	0.271	0.00199	0.156	0.055	0.24	0.618	6157.0	2.06	1.0
a1[64]	0.1	0.00106	0.0701	0.027	0.0787	0.279	4354.0	1.45	1.0
a1[65]	0.276	0.00113	0.0899	0.11	0.271	0.461	6342.0	2.12	1.0
a1[66]	0.312	0.00136	0.109	0.114	0.304	0.535	6440.0	2.15	1.0
a1[67]	0.48	0.000968	0.0833	0.305	0.479	0.634	7400.0	2.47	1.0
a1[68]	0.182	0.000807	0.0615	0.0873	0.173	0.315	5809.0	1.94	0.999
a1[69]	0.311	0.00101	0.0827	0.154	0.307	0.475	6732.0	2.25	1.0
a1[70]	0.113	0.000623	0.0474	0.0479	0.103	0.226	5797.0	1.94	1.0
a1[71]	0.267	0.00174	0.138	0.0711	0.24	0.565	6292.0	2.1	1.0
a1[72]	0.208	0.000572	0.0443	0.127	0.206	0.3	5996.0	2.0	1.0
a1[73]	0.157	0.000352	0.0278	0.105	0.155	0.213	6221.0	2.08	1.0
a1[74]	0.322	0.00265	0.192	0.0612	0.287	0.726	5286.0	1.77	1.0
a1[75]	0.125	0.00229	0.147	0.00846	0.0637	0.537	4112.0	1.37	1.0
