subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
79ozvpaawu1czcm1lc73t8kl,3,1,16,4,1,1,no-go,ngw,0,1,,1,0.0448,0.95878,0.000893,0.212803,0.958325
79ozvpaawu1czcm1lc73t8kl,3,1,20,5,1,1,no-go,ngw,0,1,,0,0.0046,0.995771,2.5e-05,0.350555,0.995758
79ozvpaawu1czcm1lc73t8kl,3,1,23,6,1,1,no-go,ngw,0,1,,0,0.019,0.979232,0.000229,0.146431,0.979117
79ozvpaawu1czcm1lc73t8kl,3,1,26,7,1,1,no-go,ngw,0,1,,1,0.0724,0.932016,0.001724,-0.028252,0.931136
79ozvpaawu1czcm1lc73t8kl,3,1,31,8,1,1,no-go,ngw,0,1,,0,0.0058,0.994699,2.7e-05,0.202396,0.994685
79ozvpaawu1czcm1lc73t8kl,3,1,33,9,1,1,no-go,ngw,1,0,0.608,0,0.0278,0.02672,0.000433,-0.380262,0.026506
79ozvpaawu1czcm1lc73t8kl,3,1,40,10,1,1,no-go,ngw,0,1,,1,0.0284,0.97328,0.000433,0.125534,0.973061
79ozvpaawu1czcm1lc73t8kl,3,1,3,1,2,1,no-go,ngw,1,0,0.623,0,0.6056,0.602118,0.00413,-0.188077,0.60005
79ozvpaawu1czcm1lc73t8kl,3,1,6,2,2,1,no-go,ngw,0,1,,0,0.6086,0.397882,0.00413,-0.134038,0.39582
79ozvpaawu1czcm1lc73t8kl,3,1,9,3,2,1,no-go,ngw,0,1,,1,0.6092,0.397882,0.00413,-0.134038,0.39582
79ozvpaawu1czcm1lc73t8kl,3,1,13,4,2,1,no-go,ngw,0,1,,1,0.0448,0.95878,0.000893,0.212803,0.958325
79ozvpaawu1czcm1lc73t8kl,3,1,18,5,2,1,no-go,ngw,0,1,,0,0.005,0.995771,2.5e-05,0.350555,0.995758
79ozvpaawu1czcm1lc73t8kl,3,1,21,6,2,1,no-go,ngw,0,1,,1,0.0236,0.979232,0.000229,0.146431,0.979117
79ozvpaawu1czcm1lc73t8kl,3,1,28,7,2,1,no-go,ngw,0,1,,1,0.0028,0.997556,8e-06,0.230148,0.997552
79ozvpaawu1czcm1lc73t8kl,3,1,30,8,2,1,no-go,ngw,0,1,,1,0.0006,0.999424,1e-06,0.21701,0.999424
79ozvpaawu1czcm1lc73t8kl,3,1,2,1,3,1,go,gw,1,1,1.069,0,0.6018,0.602118,0.00413,-0.188077,0.60005
79ozvpaawu1czcm1lc73t8kl,3,1,7,2,3,1,go,gw,0,0,,0,0.5902,0.397882,0.00413,-0.134038,0.39582
79ozvpaawu1czcm1lc73t8kl,3,1,12,3,3,1,go,gw,0,0,,0,0.5976,0.397882,0.00413,-0.134038,0.39582
79ozvpaawu1czcm1lc73t8kl,3,1,15,4,3,1,go,gw,1,1,0.404,1,0.5938,0.602118,0.00413,-0.188077,0.60005
79ozvpaawu1czcm1lc73t8kl,3,1,17,5,3,1,go,gw,1,1,0.645,1,0.9816,0.981149,0.000222,0.214059,0.981037
79ozvpaawu1czcm1lc73t8kl,3,1,24,6,3,1,go,gw,0,0,,1,0.9988,0.001901,6e-06,-0.559063,0.001898
79ozvpaawu1czcm1lc73t8kl,3,1,27,7,3,1,go,gw,1,1,0.311,1,0.9464,0.947571,0.000527,0.102408,0.947305
79ozvpaawu1czcm1lc73t8kl,3,1,32,8,3,1,go,gw,1,1,0.327,1,0.988,0.989123,6.5e-05,0.224686,0.98909
79ozvpaawu1czcm1lc73t8kl,3,1,36,9,3,1,go,gw,1,1,0.561,1,0.996,0.996014,2.3e-05,0.285497,0.996002
79ozvpaawu1czcm1lc73t8kl,3,1,38,10,3,1,go,gw,1,1,0.47,1,0.9982,0.99779,1.5e-05,0.32667,0.997782
79ozvpaawu1czcm1lc73t8kl,3,1,42,11,3,1,go,gw,1,1,0.463,1,0.9982,0.998413,1.2e-05,0.347155,0.998407
79ozvpaawu1czcm1lc73t8kl,3,1,47,12,3,1,go,gw,1,1,0.538,0,0.9986,0.99868,1.1e-05,0.336215,0.998675
79ozvpaawu1czcm1lc73t8kl,3,1,1,1,4,0,go,gal,1,1,0.588,0,0.4368,0.43734,0.003461,-0.125192,0.435612
79ozvpaawu1czcm1lc73t8kl,3,1,5,2,4,0,go,gal,0,0,,0,0.4472,0.56266,0.003461,0.001164,0.560928
79ozvpaawu1czcm1lc73t8kl,3,1,10,3,4,0,go,gal,0,0,,1,0.446,0.56266,0.003461,0.001164,0.560928
79ozvpaawu1czcm1lc73t8kl,3,1,14,4,4,0,go,gal,0,0,,1,0.0246,0.973612,0.000261,0.171178,0.97348
79ozvpaawu1czcm1lc73t8kl,3,1,19,5,4,0,go,gal,0,0,,1,0.0016,0.997232,8e-06,0.257711,0.997228
79ozvpaawu1czcm1lc73t8kl,3,1,22,6,4,0,go,gal,0,0,,0,0.0,0.999438,1e-06,0.288766,0.999437
79ozvpaawu1czcm1lc73t8kl,3,1,25,7,4,0,go,gal,0,0,,1,0.0032,0.996409,1.1e-05,0.130833,0.996403
79ozvpaawu1czcm1lc73t8kl,3,1,29,8,4,0,go,gal,0,0,,0,0.0002,0.999356,1e-06,0.188161,0.999355
79ozvpaawu1czcm1lc73t8kl,3,1,35,1,5,0,no-go,ngal,1,0,0.838,0,0.4352,0.43734,0.003461,-0.125192,0.435612
79ozvpaawu1czcm1lc73t8kl,3,1,39,2,5,0,no-go,ngal,0,1,,1,0.4316,0.56266,0.003461,0.001164,0.560928
79ozvpaawu1czcm1lc73t8kl,3,1,43,3,5,0,no-go,ngal,0,1,,1,0.0264,0.973612,0.000261,0.171178,0.97348
79ozvpaawu1czcm1lc73t8kl,3,1,48,4,5,0,no-go,ngal,0,1,,1,0.0018,0.997232,8e-06,0.257711,0.997228
79ozvpaawu1czcm1lc73t8kl,3,1,50,5,5,0,no-go,ngal,0,1,,0,0.0004,0.999438,1e-06,0.288766,0.999437
79ozvpaawu1czcm1lc73t8kl,3,1,54,6,5,0,no-go,ngal,0,1,,1,0.003,0.996409,1.1e-05,0.130833,0.996403
79ozvpaawu1czcm1lc73t8kl,3,1,58,7,5,0,no-go,ngal,0,1,,1,0.001,0.999356,1e-06,0.188161,0.999355
79ozvpaawu1czcm1lc73t8kl,3,1,62,8,5,0,no-go,ngal,0,1,,1,0.0002,0.999795,0.0,0.25034,0.999795
79ozvpaawu1czcm1lc73t8kl,3,1,65,9,5,0,no-go,ngal,0,1,,1,0.0002,0.999905,0.0,0.370737,0.999905
79ozvpaawu1czcm1lc73t8kl,3,1,69,10,5,0,no-go,ngal,0,1,,1,0.0,0.999943,0.0,0.427191,0.999943
79ozvpaawu1czcm1lc73t8kl,3,1,34,1,6,0,go,gal,1,1,1.261,1,0.4342,0.43734,0.003461,-0.125192,0.435612
79ozvpaawu1czcm1lc73t8kl,3,1,37,2,6,0,go,gal,1,1,0.611,1,0.9526,0.957553,0.000582,0.032864,0.957259
79ozvpaawu1czcm1lc73t8kl,3,1,44,3,6,0,go,gal,1,1,0.424,1,0.996,0.9955,1.8e-05,0.08717,0.995491
79ozvpaawu1czcm1lc73t8kl,3,1,46,4,6,0,go,gal,1,1,0.613,1,0.9988,0.999088,1e-06,0.218053,0.999088
79ozvpaawu1czcm1lc73t8kl,3,1,49,5,6,0,go,gal,1,1,0.845,1,0.9992,0.999698,0.0,0.257481,0.999698
79ozvpaawu1czcm1lc73t8kl,3,1,53,6,6,0,go,gal,1,1,0.387,1,1.0,0.999856,0.0,0.311732,0.999856
79ozvpaawu1czcm1lc73t8kl,3,1,60,7,6,0,go,gal,1,1,0.37,1,1.0,0.999911,0.0,0.349801,0.999911
79ozvpaawu1czcm1lc73t8kl,3,1,64,8,6,0,go,gal,1,1,0.409,1,1.0,0.999935,0.0,0.469199,0.999935
79ozvpaawu1czcm1lc73t8kl,3,1,68,9,6,0,go,gal,1,1,0.443,0,1.0,0.999947,0.0,0.474271,0.999947
79ozvpaawu1czcm1lc73t8kl,3,1,71,10,6,0,go,gal,1,1,0.468,1,0.999,0.999074,4e-06,0.381275,0.999072
79ozvpaawu1czcm1lc73t8kl,3,1,74,11,6,0,go,gal,1,1,0.419,1,0.9994,0.999722,0.0,0.396525,0.999722
79ozvpaawu1czcm1lc73t8kl,3,1,78,12,6,0,go,gal,1,1,0.42,1,1.0,0.999866,0.0,0.433519,0.999866
79ozvpaawu1czcm1lc73t8kl,3,1,41,1,7,1,no-go,ngw,1,0,0.971,0,0.5922,0.602118,0.00413,-0.188077,0.60005
79ozvpaawu1czcm1lc73t8kl,3,1,45,2,7,1,no-go,ngw,0,1,,1,0.6064,0.397882,0.00413,-0.134038,0.39582
79ozvpaawu1czcm1lc73t8kl,3,1,52,3,7,1,no-go,ngw,0,1,,1,0.0434,0.95878,0.000893,0.212803,0.958325
79ozvpaawu1czcm1lc73t8kl,3,1,56,4,7,1,no-go,ngw,0,1,,1,0.0038,0.995771,2.5e-05,0.350555,0.995758
79ozvpaawu1czcm1lc73t8kl,3,1,57,5,7,1,no-go,ngw,0,1,,1,0.001,0.999159,1e-06,0.350541,0.999158
79ozvpaawu1czcm1lc73t8kl,3,1,63,6,7,1,no-go,ngw,0,1,,1,0.0004,0.999722,0.0,0.246375,0.999722
79ozvpaawu1czcm1lc73t8kl,3,1,67,7,7,1,no-go,ngw,0,1,,1,0.0002,0.999865,0.0,0.278345,0.999865
79ozvpaawu1czcm1lc73t8kl,3,1,70,8,7,1,no-go,ngw,0,1,,1,0.0,0.999914,0.0,0.342829,0.999914
79ozvpaawu1czcm1lc73t8kl,3,1,76,9,7,1,no-go,ngw,0,1,,1,0.0,0.999934,0.0,0.375712,0.999934
79ozvpaawu1czcm1lc73t8kl,3,1,80,10,7,1,no-go,ngw,0,1,,1,0.0,0.999944,0.0,0.394469,0.999944
79ozvpaawu1czcm1lc73t8kl,3,1,81,11,7,1,no-go,ngw,0,1,,1,0.0,0.999949,0.0,0.376181,0.999949
79ozvpaawu1czcm1lc73t8kl,3,1,86,12,7,1,no-go,ngw,0,1,,1,0.0002,0.999952,0.0,0.37245,0.999952
79ozvpaawu1czcm1lc73t8kl,3,1,51,1,8,0,no-go,ngal,0,1,,1,0.4408,0.56266,0.003461,0.001164,0.560928
79ozvpaawu1czcm1lc73t8kl,3,1,55,2,8,0,no-go,ngal,0,1,,1,0.0262,0.973612,0.000261,0.171178,0.97348
79ozvpaawu1czcm1lc73t8kl,3,1,59,3,8,0,no-go,ngal,0,1,,1,0.0018,0.997232,8e-06,0.257711,0.997228
79ozvpaawu1czcm1lc73t8kl,3,1,61,4,8,0,no-go,ngal,0,1,,1,0.0004,0.999438,1e-06,0.288766,0.999437
79ozvpaawu1czcm1lc73t8kl,3,1,66,5,8,0,no-go,ngal,0,1,,0,0.0,0.999813,0.0,0.382555,0.999813
79ozvpaawu1czcm1lc73t8kl,3,1,72,6,8,0,no-go,ngal,0,1,,0,0.0022,0.998329,4e-06,0.215966,0.998327
79ozvpaawu1czcm1lc73t8kl,3,1,75,7,8,0,no-go,ngal,1,0,0.378,0,0.0082,0.009186,0.00011,-0.497186,0.009132
79ozvpaawu1czcm1lc73t8kl,3,1,79,8,8,0,no-go,ngal,1,0,0.637,0,0.009,0.009186,0.00011,-0.497186,0.009132
79ozvpaawu1czcm1lc73t8kl,3,1,73,1,9,0,no-go,ngal,0,1,,1,0.4276,0.56266,0.003461,0.001164,0.560928
79ozvpaawu1czcm1lc73t8kl,3,1,77,2,9,0,no-go,ngal,0,1,,0,0.0338,0.973612,0.000261,0.171178,0.97348
79ozvpaawu1czcm1lc73t8kl,3,1,82,3,9,0,no-go,ngal,0,1,,1,0.0556,0.939974,0.000531,0.072868,0.939707
79ozvpaawu1czcm1lc73t8kl,3,1,85,4,9,0,no-go,ngal,0,1,,1,0.0044,0.995184,1.5e-05,0.220954,0.995176
79ozvpaawu1czcm1lc73t8kl,3,1,89,5,9,0,no-go,ngal,0,1,,0,0.001,0.999176,1e-06,0.263368,0.999176
79ozvpaawu1czcm1lc73t8kl,3,1,95,6,9,0,no-go,ngal,0,1,,1,0.005,0.995107,1.8e-05,0.119498,0.995098
79ozvpaawu1czcm1lc73t8kl,3,1,100,7,9,0,no-go,ngal,0,1,,1,0.001,0.99921,1e-06,0.143002,0.999209
79ozvpaawu1czcm1lc73t8kl,3,1,104,8,9,0,no-go,ngal,0,1,,1,0.0002,0.999765,0.0,0.213317,0.999765
79ozvpaawu1czcm1lc73t8kl,3,1,108,9,9,0,no-go,ngal,0,1,,1,0.0002,0.999896,0.0,0.346781,0.999896
79ozvpaawu1czcm1lc73t8kl,3,1,110,10,9,0,no-go,ngal,0,1,,1,0.0,0.999939,0.0,0.371879,0.999939
79ozvpaawu1czcm1lc73t8kl,3,1,115,11,9,0,no-go,ngal,0,1,,1,0.0,0.999957,0.0,0.410383,0.999957
79ozvpaawu1czcm1lc73t8kl,3,1,117,12,9,0,no-go,ngal,0,1,,1,0.0,0.999966,0.0,0.377683,0.999966
79ozvpaawu1czcm1lc73t8kl,3,1,84,1,10,1,go,gw,1,1,0.851,1,0.5914,0.602118,0.00413,-0.188077,0.60005
79ozvpaawu1czcm1lc73t8kl,3,1,87,2,10,1,go,gw,1,1,0.439,1,0.9822,0.981149,0.000222,0.214059,0.981037
79ozvpaawu1czcm1lc73t8kl,3,1,92,3,10,1,go,gw,1,1,0.5,0,0.9988,0.998099,6e-06,0.304855,0.998097
79ozvpaawu1czcm1lc73t8kl,3,1,94,4,10,1,go,gw,1,1,0.553,1,0.9892,0.990681,5.4e-05,0.210686,0.990654
79ozvpaawu1czcm1lc73t8kl,3,1,99,5,10,1,go,gw,1,1,0.447,1,0.9984,0.998904,2e-06,0.213358,0.998903
79ozvpaawu1czcm1lc73t8kl,3,1,101,6,10,1,go,gw,1,1,0.43,1,0.9994,0.999741,0.0,0.271531,0.999741
79ozvpaawu1czcm1lc73t8kl,3,1,106,7,10,1,go,gw,1,1,0.423,1,0.9998,0.999902,0.0,0.327544,0.999902
79ozvpaawu1czcm1lc73t8kl,3,1,112,8,10,1,go,gw,1,1,0.382,1,1.0,0.999947,0.0,0.384491,0.999947
79ozvpaawu1czcm1lc73t8kl,3,1,116,9,10,1,go,gw,1,1,0.43,1,0.9998,0.999964,0.0,0.460512,0.999964
79ozvpaawu1czcm1lc73t8kl,3,1,120,10,10,1,go,gw,1,1,0.351,1,1.0,0.999972,0.0,0.478687,0.999972
79ozvpaawu1czcm1lc73t8kl,3,1,83,1,11,0,go,gal,1,1,0.602,1,0.4438,0.43734,0.003461,-0.125192,0.435612
79ozvpaawu1czcm1lc73t8kl,3,1,88,2,11,0,go,gal,0,0,,0,0.9568,0.042447,0.000582,-0.323566,0.042159
79ozvpaawu1czcm1lc73t8kl,3,1,90,3,11,0,go,gal,1,1,0.758,1,0.9596,0.957553,0.000582,0.032864,0.957259
79ozvpaawu1czcm1lc73t8kl,3,1,93,4,11,0,go,gal,1,1,0.571,1,0.9972,0.9955,1.8e-05,0.08717,0.995491
79ozvpaawu1czcm1lc73t8kl,3,1,97,5,11,0,go,gal,1,1,0.738,0,0.9992,0.999088,1e-06,0.218053,0.999088
79ozvpaawu1czcm1lc73t8kl,3,1,103,6,11,0,go,gal,0,0,,0,0.9934,0.006073,3.2e-05,-0.443943,0.006057
79ozvpaawu1czcm1lc73t8kl,3,1,105,7,11,0,go,gal,1,1,0.397,1,0.9944,0.993927,3.2e-05,0.242854,0.993911
79ozvpaawu1czcm1lc73t8kl,3,1,111,8,11,0,go,gal,1,1,0.316,0,0.9996,0.998926,2e-06,0.238916,0.998925
79ozvpaawu1czcm1lc73t8kl,3,1,114,9,11,0,go,gal,1,1,0.4,1,0.9906,0.992319,7.4e-05,0.202542,0.992282
79ozvpaawu1czcm1lc73t8kl,3,1,119,10,11,0,go,gal,1,1,0.45,1,0.999,0.998799,2e-06,0.261711,0.998798
79ozvpaawu1czcm1lc73t8kl,3,1,91,1,12,1,go,gw,0,0,,0,0.6088,0.397882,0.00413,-0.134038,0.39582
79ozvpaawu1czcm1lc73t8kl,3,1,96,2,12,1,go,gw,0,0,,1,0.595,0.397882,0.00413,-0.134038,0.39582
79ozvpaawu1czcm1lc73t8kl,3,1,98,3,12,1,go,gw,1,1,0.545,1,0.0448,0.04122,0.000893,-0.391338,0.040782
79ozvpaawu1czcm1lc73t8kl,3,1,102,4,12,1,go,gw,1,1,0.618,0,0.6078,0.602118,0.00413,-0.188077,0.60005
79ozvpaawu1czcm1lc73t8kl,3,1,107,5,12,1,go,gw,1,1,0.648,1,0.3486,0.338075,0.010055,-0.200065,0.333053
79ozvpaawu1czcm1lc73t8kl,3,1,109,6,12,1,go,gw,1,1,0.439,1,0.9036,0.898273,0.001443,0.068939,0.897544
79ozvpaawu1czcm1lc73t8kl,3,1,113,7,12,1,go,gw,1,1,0.328,1,0.9838,0.982804,0.000134,0.262747,0.982736
79ozvpaawu1czcm1lc73t8kl,3,1,118,8,12,1,go,gw,1,1,0.425,0,0.9956,0.994674,3.3e-05,0.274767,0.994658
79ozvpaawu1czcm1lc73t8kl,3,2,124,1,13,1,no-go,ngw,0,1,,0,0.6072,0.397882,0.00413,-0.134038,0.39582
79ozvpaawu1czcm1lc73t8kl,3,2,128,2,13,1,no-go,ngw,1,0,0.452,0,0.6012,0.602118,0.00413,-0.188077,0.60005
79ozvpaawu1czcm1lc73t8kl,3,2,130,3,13,1,no-go,ngw,1,0,0.534,0,0.596,0.602118,0.00413,-0.188077,0.60005
79ozvpaawu1czcm1lc73t8kl,3,2,133,4,13,1,no-go,ngw,1,0,0.565,0,0.6148,0.602118,0.00413,-0.188077,0.60005
79ozvpaawu1czcm1lc73t8kl,3,2,137,5,13,1,no-go,ngw,0,1,,1,0.6096,0.397882,0.00413,-0.134038,0.39582
79ozvpaawu1czcm1lc73t8kl,3,2,144,6,13,1,no-go,ngw,0,1,,1,0.0384,0.95878,0.000893,0.212803,0.958325
79ozvpaawu1czcm1lc73t8kl,3,2,148,7,13,1,no-go,ngw,0,1,,1,0.0052,0.995771,2.5e-05,0.350555,0.995758
79ozvpaawu1czcm1lc73t8kl,3,2,151,8,13,1,no-go,ngw,0,1,,1,0.0008,0.999159,1e-06,0.350541,0.999158
79ozvpaawu1czcm1lc73t8kl,3,2,122,1,14,0,go,gal,0,0,,0,0.4446,0.56266,0.003461,0.001164,0.560928
79ozvpaawu1czcm1lc73t8kl,3,2,127,2,14,0,go,gal,1,1,0.467,1,0.4368,0.43734,0.003461,-0.125192,0.435612
79ozvpaawu1czcm1lc73t8kl,3,2,132,3,14,0,go,gal,1,1,0.565,1,0.9552,0.957553,0.000582,0.032864,0.957259
79ozvpaawu1czcm1lc73t8kl,3,2,136,4,14,0,go,gal,1,1,0.448,0,0.9954,0.9955,1.8e-05,0.08717,0.995491
79ozvpaawu1czcm1lc73t8kl,3,2,140,5,14,0,go,gal,1,1,0.454,1,0.9814,0.980985,0.000149,0.118985,0.98091
79ozvpaawu1czcm1lc73t8kl,3,2,142,6,14,0,go,gal,1,1,0.486,1,0.9972,0.997588,5e-06,0.169591,0.997586
79ozvpaawu1czcm1lc73t8kl,3,2,147,7,14,0,go,gal,1,1,0.331,1,0.999,0.999411,1e-06,0.253441,0.999411
79ozvpaawu1czcm1lc73t8kl,3,2,152,8,14,0,go,gal,1,1,0.485,1,0.9996,0.999774,0.0,0.328717,0.999774
79ozvpaawu1czcm1lc73t8kl,3,2,156,9,14,0,go,gal,1,1,0.777,0,1.0,0.99988,0.0,0.314594,0.99988
79ozvpaawu1czcm1lc73t8kl,3,2,160,10,14,0,go,gal,1,1,0.397,1,0.9988,0.998402,8e-06,0.323868,0.998398
79ozvpaawu1czcm1lc73t8kl,3,2,121,1,15,0,no-go,ngal,0,1,,1,0.433,0.56266,0.003461,0.001164,0.560928
79ozvpaawu1czcm1lc73t8kl,3,2,125,2,15,0,no-go,ngal,0,1,,1,0.0316,0.973612,0.000261,0.171178,0.97348
79ozvpaawu1czcm1lc73t8kl,3,2,129,3,15,0,no-go,ngal,0,1,,0,0.0016,0.997232,8e-06,0.257711,0.997228
79ozvpaawu1czcm1lc73t8kl,3,2,135,4,15,0,no-go,ngal,0,1,,1,0.0126,0.988612,5.3e-05,0.112827,0.988585
79ozvpaawu1czcm1lc73t8kl,3,2,138,5,15,0,no-go,ngal,0,1,,1,0.001,0.998545,2e-06,0.27014,0.998544
79ozvpaawu1czcm1lc73t8kl,3,2,141,6,15,0,no-go,ngal,0,1,,1,0.0006,0.999642,0.0,0.316123,0.999642
79ozvpaawu1czcm1lc73t8kl,3,2,145,7,15,0,no-go,ngal,0,1,,1,0.0002,0.999862,0.0,0.344464,0.999862
79ozvpaawu1czcm1lc73t8kl,3,2,150,8,15,0,no-go,ngal,0,1,,1,0.0002,0.999927,0.0,0.447908,0.999927
79ozvpaawu1czcm1lc73t8kl,3,2,154,9,15,0,no-go,ngal,0,1,,1,0.0,0.999952,0.0,0.445443,0.999952
79ozvpaawu1czcm1lc73t8kl,3,2,158,10,15,0,no-go,ngal,0,1,,1,0.0,0.999963,0.0,0.394664,0.999963
79ozvpaawu1czcm1lc73t8kl,3,2,164,11,15,0,no-go,ngal,0,1,,0,0.0,0.999969,0.0,0.38314,0.999969
79ozvpaawu1czcm1lc73t8kl,3,2,166,12,15,0,no-go,ngal,0,1,,1,0.0006,0.999476,1e-06,0.374776,0.999476
79ozvpaawu1czcm1lc73t8kl,3,2,123,1,16,1,go,gw,0,0,,0,0.5942,0.397882,0.00413,-0.134038,0.39582
79ozvpaawu1czcm1lc73t8kl,3,2,126,2,16,1,go,gw,1,1,0.758,1,0.6068,0.602118,0.00413,-0.188077,0.60005
79ozvpaawu1czcm1lc73t8kl,3,2,131,3,16,1,go,gw,1,1,0.484,0,0.983,0.981149,0.000222,0.214059,0.981037
79ozvpaawu1czcm1lc73t8kl,3,2,134,4,16,1,go,gw,1,1,0.759,1,0.955,0.951937,0.000604,0.105295,0.951632
79ozvpaawu1czcm1lc73t8kl,3,2,139,5,16,1,go,gw,1,1,0.539,1,0.9974,0.996481,1.3e-05,0.191442,0.996475
79ozvpaawu1czcm1lc73t8kl,3,2,143,6,16,1,go,gw,1,1,0.566,1,0.9992,0.999419,1e-06,0.197913,0.999419
79ozvpaawu1czcm1lc73t8kl,3,2,146,7,16,1,go,gw,1,1,0.599,0,1.0,0.999832,0.0,0.310285,0.999832
79ozvpaawu1czcm1lc73t8kl,3,2,149,8,16,1,go,gw,1,1,0.57,0,0.9978,0.998104,6e-06,0.35282,0.998101
79ozvpaawu1czcm1lc73t8kl,3,2,155,1,17,0,go,gal,0,0,,1,0.4352,0.56266,0.003461,0.001164,0.560928
79ozvpaawu1czcm1lc73t8kl,3,2,157,2,17,0,go,gal,0,0,,0,0.0256,0.973612,0.000261,0.171178,0.97348
79ozvpaawu1czcm1lc73t8kl,3,2,163,3,17,0,go,gal,0,0,,1,0.0574,0.939974,0.000531,0.072868,0.939707
79ozvpaawu1czcm1lc73t8kl,3,2,167,4,17,0,go,gal,0,0,,0,0.0056,0.995184,1.5e-05,0.220954,0.995176
79ozvpaawu1czcm1lc73t8kl,3,2,171,5,17,0,go,gal,1,1,0.577,1,0.019,0.017799,0.00011,-0.322581,0.017744
79ozvpaawu1czcm1lc73t8kl,3,2,175,6,17,0,go,gal,1,1,0.51,1,0.3472,0.354288,0.01425,-0.07987,0.347333
79ozvpaawu1czcm1lc73t8kl,3,2,179,7,17,0,go,gal,1,1,0.408,0,0.8502,0.847294,0.006219,-0.015109,0.844112
79ozvpaawu1czcm1lc73t8kl,3,2,182,8,17,0,go,gal,1,1,0.499,1,0.5582,0.554524,0.003753,-0.042784,0.552646
79ozvpaawu1czcm1lc73t8kl,3,2,185,9,17,0,go,gal,1,1,0.611,1,0.9188,0.9164,0.001269,0.055132,0.915759
79ozvpaawu1czcm1lc73t8kl,3,2,191,10,17,0,go,gal,1,1,0.577,1,0.9798,0.979795,0.000179,0.09438,0.979705
79ozvpaawu1czcm1lc73t8kl,3,2,196,11,17,0,go,gal,1,1,0.433,1,0.9918,0.992621,4.2e-05,0.153926,0.9926
79ozvpaawu1czcm1lc73t8kl,3,2,197,12,17,0,go,gal,1,1,0.357,1,0.996,0.996275,1.7e-05,0.2314,0.996267
79ozvpaawu1czcm1lc73t8kl,3,2,153,1,18,0,no-go,ngal,1,0,0.806,0,0.4382,0.43734,0.003461,-0.125192,0.435612
79ozvpaawu1czcm1lc73t8kl,3,2,159,2,18,0,no-go,ngal,0,1,,0,0.4536,0.56266,0.003461,0.001164,0.560928
79ozvpaawu1czcm1lc73t8kl,3,2,162,3,18,0,no-go,ngal,1,0,0.779,0,0.4374,0.43734,0.003461,-0.125192,0.435612
79ozvpaawu1czcm1lc73t8kl,3,2,165,4,18,0,no-go,ngal,0,1,,1,0.425,0.56266,0.003461,0.001164,0.560928
79ozvpaawu1czcm1lc73t8kl,3,2,170,5,18,0,no-go,ngal,0,1,,0,0.0256,0.973612,0.000261,0.171178,0.97348
79ozvpaawu1czcm1lc73t8kl,3,2,174,6,18,0,no-go,ngal,0,1,,1,0.0624,0.939974,0.000531,0.072868,0.939707
79ozvpaawu1czcm1lc73t8kl,3,2,177,7,18,0,no-go,ngal,0,1,,1,0.004,0.995184,1.5e-05,0.220954,0.995176
79ozvpaawu1czcm1lc73t8kl,3,2,183,8,18,0,no-go,ngal,0,1,,1,0.0012,0.999176,1e-06,0.263368,0.999176
79ozvpaawu1czcm1lc73t8kl,3,2,187,9,18,0,no-go,ngal,0,1,,1,0.0,0.999757,0.0,0.344209,0.999757
79ozvpaawu1czcm1lc73t8kl,3,2,190,10,18,0,no-go,ngal,0,1,,0,0.0004,0.999894,0.0,0.37855,0.999894
79ozvpaawu1czcm1lc73t8kl,3,2,161,1,19,1,no-go,ngw,0,1,,1,0.5812,0.397882,0.00413,-0.134038,0.39582
79ozvpaawu1czcm1lc73t8kl,3,2,168,2,19,1,no-go,ngw,0,1,,1,0.0426,0.95878,0.000893,0.212803,0.958325
79ozvpaawu1czcm1lc73t8kl,3,2,172,3,19,1,no-go,ngw,0,1,,1,0.0038,0.995771,2.5e-05,0.350555,0.995758
79ozvpaawu1czcm1lc73t8kl,3,2,176,4,19,1,no-go,ngw,0,1,,1,0.0012,0.999159,1e-06,0.350541,0.999158
79ozvpaawu1czcm1lc73t8kl,3,2,178,5,19,1,no-go,ngw,0,1,,1,0.0002,0.999722,0.0,0.246375,0.999722
79ozvpaawu1czcm1lc73t8kl,3,2,184,6,19,1,no-go,ngw,0,1,,1,0.0,0.999865,0.0,0.278345,0.999865
79ozvpaawu1czcm1lc73t8kl,3,2,186,7,19,1,no-go,ngw,0,1,,1,0.0,0.999914,0.0,0.342829,0.999914
79ozvpaawu1czcm1lc73t8kl,3,2,189,8,19,1,no-go,ngw,0,1,,1,0.0,0.999934,0.0,0.375712,0.999934
79ozvpaawu1czcm1lc73t8kl,3,2,194,9,19,1,no-go,ngw,0,1,,1,0.0,0.999944,0.0,0.394469,0.999944
79ozvpaawu1czcm1lc73t8kl,3,2,200,10,19,1,no-go,ngw,0,1,,1,0.0,0.999949,0.0,0.376181,0.999949
79ozvpaawu1czcm1lc73t8kl,3,2,201,11,19,1,no-go,ngw,0,1,,0,0.0,0.999952,0.0,0.37245,0.999952
79ozvpaawu1czcm1lc73t8kl,3,2,205,12,19,1,no-go,ngw,0,1,,1,0.0016,0.998694,1e-05,0.258672,0.998689
79ozvpaawu1czcm1lc73t8kl,3,2,169,1,20,1,go,gw,0,0,,0,0.5978,0.397882,0.00413,-0.134038,0.39582
79ozvpaawu1czcm1lc73t8kl,3,2,173,2,20,1,go,gw,1,1,0.498,0,0.5896,0.602118,0.00413,-0.188077,0.60005
