subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
a5wl0pomehy4gk4apsj1j9st,3,2,3b,154,9,15,1,go,gw,1,1,0.649,1,0.979,0.980264,0.000289,0.154202,0.980117
a5wl0pomehy4gk4apsj1j9st,3,2,3b,157,10,15,1,go,gw,1,1,0.592,1,0.9904,0.991053,6.5e-05,0.131739,0.991021
a5wl0pomehy4gk4apsj1j9st,3,2,3b,164,11,15,1,go,gw,1,1,0.449,1,0.9956,0.994948,2.6e-05,0.174295,0.994934
a5wl0pomehy4gk4apsj1j9st,3,2,3b,165,12,15,1,go,gw,1,1,0.488,1,0.9976,0.996713,1.3e-05,0.200572,0.996706
a5wl0pomehy4gk4apsj1j9st,3,2,3b,122,1,16,1,no-go,ngw,1,0,0.605,1,0.6562,0.65016,0.00417,-0.030213,0.648069
a5wl0pomehy4gk4apsj1j9st,3,2,3b,127,2,16,1,no-go,ngw,1,0,0.78,0,0.8694,0.865108,0.002522,-0.137723,0.863834
a5wl0pomehy4gk4apsj1j9st,3,2,3b,129,3,16,1,no-go,ngw,0,1,,1,0.59,0.418096,0.005206,-0.071931,0.415505
a5wl0pomehy4gk4apsj1j9st,3,2,3b,133,4,16,1,no-go,ngw,0,1,,1,0.2868,0.714741,0.007124,-0.117917,0.711164
a5wl0pomehy4gk4apsj1j9st,3,2,3b,139,5,16,1,no-go,ngw,0,1,,1,0.1316,0.864896,0.003689,-0.13406,0.863027
a5wl0pomehy4gk4apsj1j9st,3,2,3b,141,6,16,1,no-go,ngw,0,1,,1,0.0686,0.929965,0.00152,-0.171902,0.929195
a5wl0pomehy4gk4apsj1j9st,3,2,3b,145,7,16,1,no-go,ngw,0,1,,0,0.0438,0.95932,0.000662,-0.144453,0.958986
a5wl0pomehy4gk4apsj1j9st,3,2,3b,149,8,16,1,no-go,ngw,0,1,,1,0.2372,0.76876,0.006174,-0.001584,0.765614
a5wl0pomehy4gk4apsj1j9st,3,2,3b,123,1,17,1,no-go,ngw,0,1,,1,0.6554,0.34984,0.00417,-0.027123,0.347761
a5wl0pomehy4gk4apsj1j9st,3,2,3b,128,2,17,1,no-go,ngw,1,0,0.864,1,0.3516,0.343709,0.005655,-0.143133,0.340889
a5wl0pomehy4gk4apsj1j9st,3,2,3b,131,3,17,1,no-go,ngw,1,0,1.229,0,0.6632,0.65016,0.00417,-0.030213,0.648069
a5wl0pomehy4gk4apsj1j9st,3,2,3b,136,4,17,1,no-go,ngw,0,1,,1,0.2856,0.714741,0.007124,-0.117917,0.711164
a5wl0pomehy4gk4apsj1j9st,3,2,3b,140,5,17,1,no-go,ngw,0,1,,1,0.1376,0.864896,0.003689,-0.13406,0.863027
a5wl0pomehy4gk4apsj1j9st,3,2,3b,142,6,17,1,no-go,ngw,0,1,,0,0.0712,0.929965,0.00152,-0.171902,0.929195
a5wl0pomehy4gk4apsj1j9st,3,2,3b,148,7,17,1,no-go,ngw,0,1,,1,0.3242,0.677879,0.005755,-0.017554,0.674977
a5wl0pomehy4gk4apsj1j9st,3,2,3b,150,8,17,1,no-go,ngw,0,1,,0,0.1448,0.855417,0.002674,-0.077149,0.854068
a5wl0pomehy4gk4apsj1j9st,3,2,3b,156,9,17,1,no-go,ngw,1,0,0.649,0,0.4796,0.48101,0.009327,-0.079018,0.476368
a5wl0pomehy4gk4apsj1j9st,3,2,3b,159,10,17,1,no-go,ngw,1,0,0.674,0,0.224,0.22154,0.004653,-0.132226,0.219239
a5wl0pomehy4gk4apsj1j9st,3,2,3b,163,1,18,1,no-go,ngw,0,1,,1,0.6446,0.34984,0.00417,-0.027123,0.347761
a5wl0pomehy4gk4apsj1j9st,3,2,3b,167,2,18,1,no-go,ngw,0,1,,1,0.3392,0.656291,0.005655,-0.132511,0.653457
a5wl0pomehy4gk4apsj1j9st,3,2,3b,170,3,18,1,no-go,ngw,0,1,,1,0.1644,0.832273,0.003698,-0.169836,0.830404
a5wl0pomehy4gk4apsj1j9st,3,2,3b,176,4,18,1,no-go,ngw,0,1,,1,0.094,0.91177,0.001752,-0.178552,0.910884
a5wl0pomehy4gk4apsj1j9st,3,2,3b,178,5,18,1,no-go,ngw,0,1,,1,0.0522,0.948114,0.000858,-0.036614,0.947681
a5wl0pomehy4gk4apsj1j9st,3,2,3b,184,6,18,1,no-go,ngw,0,1,,1,0.033,0.966,0.00049,0.085523,0.965752
a5wl0pomehy4gk4apsj1j9st,3,2,3b,186,7,18,1,no-go,ngw,0,1,,1,0.0212,0.975526,0.000332,0.153108,0.975358
a5wl0pomehy4gk4apsj1j9st,3,2,3b,192,8,18,1,no-go,ngw,0,1,,1,0.0164,0.980969,0.000258,0.148628,0.980838
a5wl0pomehy4gk4apsj1j9st,3,2,3b,196,9,18,1,no-go,ngw,0,1,,1,0.0156,0.984269,0.000221,0.1813,0.984157
a5wl0pomehy4gk4apsj1j9st,3,2,3b,199,10,18,1,no-go,ngw,0,1,,1,0.013,0.986369,0.000201,0.204583,0.986268
a5wl0pomehy4gk4apsj1j9st,3,2,3b,204,11,18,1,no-go,ngw,0,1,,1,0.0116,0.98776,0.000189,0.203115,0.987664
a5wl0pomehy4gk4apsj1j9st,3,2,3b,206,12,18,1,no-go,ngw,0,1,,1,0.012,0.988712,0.000182,0.203389,0.98862
a5wl0pomehy4gk4apsj1j9st,3,2,3b,121,1,19,0,go,gal,1,1,0.798,0,0.4986,0.508016,0.00326,-0.153427,0.506385
a5wl0pomehy4gk4apsj1j9st,3,2,3b,125,2,19,0,go,gal,0,0,,0,0.302,0.697137,0.003806,-0.022215,0.695232
a5wl0pomehy4gk4apsj1j9st,3,2,3b,130,3,19,0,go,gal,1,1,0.436,1,0.5052,0.508016,0.00326,-0.153427,0.506385
a5wl0pomehy4gk4apsj1j9st,3,2,3b,134,4,19,0,go,gal,1,1,0.651,1,0.7464,0.741897,0.00384,-0.099044,0.739972
a5wl0pomehy4gk4apsj1j9st,3,2,3b,137,5,19,0,go,gal,1,1,0.537,1,0.8596,0.86481,0.002626,-0.088167,0.863485
a5wl0pomehy4gk4apsj1j9st,3,2,3b,144,6,19,0,go,gal,1,1,0.437,0,0.9262,0.924091,0.00136,-0.052557,0.923403
a5wl0pomehy4gk4apsj1j9st,3,2,3b,147,7,19,0,go,gal,1,1,0.446,1,0.804,0.800028,0.002703,-0.043225,0.798669
a5wl0pomehy4gk4apsj1j9st,3,2,3b,151,8,19,0,go,gal,1,1,0.309,0,0.8866,0.895193,0.001606,-0.076198,0.894382
a5wl0pomehy4gk4apsj1j9st,3,2,3b,203,1,20,0,go,gal,1,1,0.711,1,0.504,0.508016,0.00326,-0.153427,0.506385
a5wl0pomehy4gk4apsj1j9st,3,2,3b,208,2,20,0,go,gal,1,1,0.772,1,0.7134,0.710766,0.003328,-0.039198,0.709098
a5wl0pomehy4gk4apsj1j9st,3,2,3b,210,3,20,0,go,gal,1,1,0.747,0,0.8342,0.830515,0.002546,-0.10107,0.829233
a5wl0pomehy4gk4apsj1j9st,3,2,3b,213,4,20,0,go,gal,1,1,0.641,1,0.6176,0.609362,0.00438,0.046179,0.607153
a5wl0pomehy4gk4apsj1j9st,3,2,3b,217,5,20,0,go,gal,1,1,0.911,1,0.775,0.776036,0.002817,-0.048755,0.774621
a5wl0pomehy4gk4apsj1j9st,3,2,3b,223,6,20,0,go,gal,1,1,0.32,0,0.8566,0.867137,0.001932,-0.003355,0.866164
a5wl0pomehy4gk4apsj1j9st,3,2,3b,226,7,20,0,go,gal,1,1,0.519,1,0.6668,0.664841,0.006208,-0.05785,0.661685
a5wl0pomehy4gk4apsj1j9st,3,2,3b,230,8,20,0,go,gal,1,1,0.613,1,0.8064,0.809102,0.002933,-0.061881,0.807624
a5wl0pomehy4gk4apsj1j9st,3,2,3b,236,9,20,0,go,gal,1,1,0.738,1,0.8968,0.88547,0.001772,-0.050415,0.884576
a5wl0pomehy4gk4apsj1j9st,3,2,3b,239,10,20,0,go,gal,1,1,0.526,0,0.9242,0.925837,0.001134,-0.018186,0.925265
a5wl0pomehy4gk4apsj1j9st,3,2,3b,155,1,21,0,go,gal,0,0,,0,0.5004,0.491984,0.00326,-0.095335,0.490354
a5wl0pomehy4gk4apsj1j9st,3,2,3b,160,2,21,0,go,gal,0,0,,0,0.7148,0.289234,0.003328,-0.165728,0.287574
a5wl0pomehy4gk4apsj1j9st,3,2,3b,161,3,21,0,go,gal,1,1,0.399,1,0.8372,0.830515,0.002546,-0.10107,0.829233
a5wl0pomehy4gk4apsj1j9st,3,2,3b,166,4,21,0,go,gal,1,1,0.43,1,0.9146,0.917522,0.001432,-0.07614,0.916798
a5wl0pomehy4gk4apsj1j9st,3,2,3b,169,5,21,0,go,gal,1,1,0.631,0,0.9604,0.955401,0.000677,-0.052337,0.955059
a5wl0pomehy4gk4apsj1j9st,3,2,3b,174,6,21,0,go,gal,1,1,0.559,0,0.8698,0.879753,0.001826,0.008421,0.878832
a5wl0pomehy4gk4apsj1j9st,3,2,3b,179,7,21,0,go,gal,1,1,0.623,1,0.7504,0.746188,0.003517,-0.01825,0.744415
a5wl0pomehy4gk4apsj1j9st,3,2,3b,181,8,21,0,go,gal,1,1,0.473,1,0.8858,0.884065,0.001745,-0.067399,0.883186
a5wl0pomehy4gk4apsj1j9st,3,2,3b,185,9,21,0,go,gal,1,1,0.59,1,0.9412,0.941096,0.00088,-0.067835,0.940651
a5wl0pomehy4gk4apsj1j9st,3,2,3b,191,10,21,0,go,gal,1,1,0.557,1,0.9634,0.966587,0.000424,-0.032681,0.966373
a5wl0pomehy4gk4apsj1j9st,3,2,3b,193,11,21,0,go,gal,1,1,0.547,0,0.982,0.979143,0.000217,0.015455,0.979034
a5wl0pomehy4gk4apsj1j9st,3,2,3b,200,12,21,0,go,gal,1,1,0.633,1,0.9334,0.933346,0.001097,0.071994,0.93279
a5wl0pomehy4gk4apsj1j9st,3,2,3b,171,1,22,0,no-go,ngal,1,0,0.634,1,0.5184,0.508016,0.00326,-0.153427,0.506385
a5wl0pomehy4gk4apsj1j9st,3,2,3b,173,2,22,0,no-go,ngal,0,1,,1,0.7,0.289234,0.003328,-0.165728,0.287574
a5wl0pomehy4gk4apsj1j9st,3,2,3b,177,3,22,0,no-go,ngal,0,1,,1,0.501,0.491984,0.00326,-0.095335,0.490354
a5wl0pomehy4gk4apsj1j9st,3,2,3b,182,4,22,0,no-go,ngal,0,1,,1,0.3346,0.662347,0.003321,-0.047287,0.660685
a5wl0pomehy4gk4apsj1j9st,3,2,3b,188,5,22,0,no-go,ngal,0,1,,1,0.2152,0.776297,0.002897,0.009031,0.774842
a5wl0pomehy4gk4apsj1j9st,3,2,3b,190,6,22,0,no-go,ngal,0,1,,0,0.1502,0.846269,0.00235,-0.00015,0.845084
a5wl0pomehy4gk4apsj1j9st,3,2,3b,195,7,22,0,no-go,ngal,0,1,,1,0.4012,0.592712,0.010025,-0.196836,0.587584
a5wl0pomehy4gk4apsj1j9st,3,2,3b,198,8,22,0,no-go,ngal,0,1,,0,0.2538,0.734989,0.005793,-0.140092,0.73205
a5wl0pomehy4gk4apsj1j9st,3,2,3b,153,1,23,0,no-go,ngal,0,1,,1,0.496,0.491984,0.00326,-0.095335,0.490354
a5wl0pomehy4gk4apsj1j9st,3,2,3b,158,2,23,0,no-go,ngal,0,1,,0,0.301,0.697137,0.003806,-0.022215,0.695232
a5wl0pomehy4gk4apsj1j9st,3,2,3b,162,3,23,0,no-go,ngal,1,0,0.464,1,0.5474,0.548884,0.003457,-0.140113,0.547156
a5wl0pomehy4gk4apsj1j9st,3,2,3b,168,4,23,0,no-go,ngal,1,0,0.601,1,0.7344,0.741897,0.00384,-0.099044,0.739972
a5wl0pomehy4gk4apsj1j9st,3,2,3b,172,5,23,0,no-go,ngal,1,0,0.503,0,0.8478,0.850683,0.002617,-0.111733,0.849364
a5wl0pomehy4gk4apsj1j9st,3,2,3b,175,6,23,0,no-go,ngal,1,0,0.509,0,0.6464,0.647847,0.003363,-0.035103,0.64616
a5wl0pomehy4gk4apsj1j9st,3,2,3b,180,7,23,0,no-go,ngal,1,0,0.47,0,0.4174,0.419431,0.004619,-0.171117,0.417116
a5wl0pomehy4gk4apsj1j9st,3,2,3b,183,8,23,0,no-go,ngal,0,1,,1,0.25,0.745626,0.00406,-0.046525,0.743588
a5wl0pomehy4gk4apsj1j9st,3,2,3b,187,9,23,0,no-go,ngal,1,0,0.578,0,0.1206,0.126862,0.002915,-0.242702,0.125421
a5wl0pomehy4gk4apsj1j9st,3,2,3b,189,10,23,0,no-go,ngal,0,1,,0,0.083,0.925705,0.001451,0.029114,0.92497
a5wl0pomehy4gk4apsj1j9st,3,2,3b,194,1,24,0,no-go,ngal,0,1,,1,0.507,0.491984,0.00326,-0.095335,0.490354
a5wl0pomehy4gk4apsj1j9st,3,2,3b,197,2,24,0,no-go,ngal,0,1,,1,0.2986,0.697137,0.003806,-0.022215,0.695232
a5wl0pomehy4gk4apsj1j9st,3,2,3b,201,3,24,0,no-go,ngal,0,1,,1,0.1854,0.820997,0.002925,0.057522,0.819524
a5wl0pomehy4gk4apsj1j9st,3,2,3b,207,4,24,0,no-go,ngal,0,1,,1,0.1096,0.888973,0.001823,0.071487,0.888053
a5wl0pomehy4gk4apsj1j9st,3,2,3b,209,5,24,0,no-go,ngal,0,1,,1,0.083,0.926503,0.001122,0.050413,0.925936
a5wl0pomehy4gk4apsj1j9st,3,2,3b,215,6,24,0,no-go,ngal,0,1,,1,0.0462,0.948026,0.000742,0.040066,0.947651
a5wl0pomehy4gk4apsj1j9st,3,2,3b,219,7,24,0,no-go,ngal,0,1,,1,0.0406,0.960942,0.000541,0.049768,0.960669
a5wl0pomehy4gk4apsj1j9st,3,2,3b,221,8,24,0,no-go,ngal,0,1,,1,0.0334,0.969039,0.000432,0.056608,0.968821
a5wl0pomehy4gk4apsj1j9st,3,2,3b,228,9,24,0,no-go,ngal,0,1,,1,0.0258,0.97432,0.00037,0.07483,0.974133
a5wl0pomehy4gk4apsj1j9st,3,2,3b,229,10,24,0,no-go,ngal,0,1,,1,0.0234,0.977885,0.000334,0.084529,0.977716
a5wl0pomehy4gk4apsj1j9st,3,2,3b,235,11,24,0,no-go,ngal,0,1,,1,0.0148,0.980366,0.000312,0.045525,0.980208
a5wl0pomehy4gk4apsj1j9st,3,2,3b,240,12,24,0,no-go,ngal,0,1,,1,0.0184,0.982136,0.000299,0.075859,0.981984
achbubafg4n6r26s03j6fr1v,3,2,3a,123,1,1,1,go,gw,0,0,,0,0.5982,0.409541,0.002189,-0.033223,0.408447
achbubafg4n6r26s03j6fr1v,3,2,3a,127,2,1,1,go,gw,0,0,,0,0.6618,0.32865,0.002654,-0.051361,0.327325
achbubafg4n6r26s03j6fr1v,3,2,3a,131,3,1,1,go,gw,1,1,0.622,0,0.7256,0.732808,0.003029,-0.052683,0.731288
achbubafg4n6r26s03j6fr1v,3,2,3a,133,4,1,1,go,gw,1,1,1.269,0,0.6602,0.660482,0.002443,-0.054206,0.659258
achbubafg4n6r26s03j6fr1v,3,2,3a,140,5,1,1,go,gw,0,0,,1,0.5854,0.409541,0.002189,-0.033223,0.408447
achbubafg4n6r26s03j6fr1v,3,2,3a,144,6,1,1,go,gw,0,0,,1,0.488,0.518592,0.003355,-0.088918,0.516923
achbubafg4n6r26s03j6fr1v,3,2,3a,146,7,1,1,go,gw,0,0,,0,0.4004,0.60852,0.004981,-0.062965,0.606041
achbubafg4n6r26s03j6fr1v,3,2,3a,150,8,1,1,go,gw,0,0,,0,0.4892,0.516189,0.002914,-0.086739,0.514735
achbubafg4n6r26s03j6fr1v,3,2,3a,172,1,2,1,go,gw,0,0,,0,0.5798,0.409541,0.002189,-0.033223,0.408447
achbubafg4n6r26s03j6fr1v,3,2,3a,175,2,2,1,go,gw,1,1,0.843,1,0.6514,0.67135,0.002654,-0.074154,0.670021
achbubafg4n6r26s03j6fr1v,3,2,3a,178,3,2,1,go,gw,1,1,0.73,1,0.738,0.74183,0.003303,-0.034833,0.740174
achbubafg4n6r26s03j6fr1v,3,2,3a,182,4,2,1,go,gw,1,1,0.736,1,0.797,0.79302,0.003424,0.011788,0.791297
achbubafg4n6r26s03j6fr1v,3,2,3a,186,5,2,1,go,gw,0,0,,0,0.837,0.169388,0.003257,-0.203929,0.167776
achbubafg4n6r26s03j6fr1v,3,2,3a,189,6,2,1,go,gw,0,0,,0,0.8562,0.13401,0.00301,-0.212557,0.132525
achbubafg4n6r26s03j6fr1v,3,2,3a,195,7,2,1,go,gw,1,1,1.077,1,0.8936,0.891117,0.00266,-0.04705,0.889765
achbubafg4n6r26s03j6fr1v,3,2,3a,197,8,2,1,go,gw,1,1,1.261,1,0.912,0.90941,0.002325,-0.038398,0.908226
achbubafg4n6r26s03j6fr1v,3,2,3a,203,9,2,1,go,gw,1,1,1.146,1,0.9214,0.92301,0.002046,-0.037139,0.921966
achbubafg4n6r26s03j6fr1v,3,2,3a,207,10,2,1,go,gw,1,1,0.728,1,0.9356,0.933306,0.001824,-0.01508,0.932374
achbubafg4n6r26s03j6fr1v,3,2,3a,193,1,3,1,go,gw,1,1,0.676,1,0.593,0.590459,0.002189,-0.128331,0.589363
achbubafg4n6r26s03j6fr1v,3,2,3a,199,2,3,1,go,gw,1,1,0.641,1,0.6812,0.67135,0.002654,-0.074154,0.670021
achbubafg4n6r26s03j6fr1v,3,2,3a,204,3,3,1,go,gw,1,1,0.681,1,0.739,0.732808,0.003029,-0.052683,0.731288
achbubafg4n6r26s03j6fr1v,3,2,3a,206,4,3,1,go,gw,1,1,0.536,0,0.7662,0.779257,0.003162,-0.055634,0.777667
achbubafg4n6r26s03j6fr1v,3,2,3a,211,5,3,1,go,gw,0,0,,0,0.6796,0.309524,0.003051,-0.156272,0.308008
achbubafg4n6r26s03j6fr1v,3,2,3a,215,6,3,1,go,gw,1,1,0.805,1,0.7572,0.758626,0.003106,-0.070416,0.757064
achbubafg4n6r26s03j6fr1v,3,2,3a,218,7,3,1,go,gw,1,1,0.607,1,0.795,0.807725,0.003117,-0.053844,0.806153
achbubafg4n6r26s03j6fr1v,3,2,3a,223,8,3,1,go,gw,1,1,0.958,1,0.8448,0.842705,0.003023,-0.039088,0.841176
achbubafg4n6r26s03j6fr1v,3,2,3a,225,9,3,1,go,gw,1,1,0.636,1,0.8626,0.868313,0.002838,-0.058508,0.866875
achbubafg4n6r26s03j6fr1v,3,2,3a,230,10,3,1,go,gw,1,1,0.763,1,0.8898,0.887462,0.002639,-0.084411,0.886121
achbubafg4n6r26s03j6fr1v,3,2,3a,234,11,3,1,go,gw,1,1,0.294,1,0.902,0.902036,0.002463,-0.058232,0.900782
achbubafg4n6r26s03j6fr1v,3,2,3a,238,12,3,1,go,gw,1,1,0.651,0,0.9162,0.9133,0.00232,-0.049595,0.912117
achbubafg4n6r26s03j6fr1v,3,2,3a,121,1,4,1,no-go,ngw,1,0,0.445,0,0.5916,0.590459,0.002189,-0.128331,0.589363
achbubafg4n6r26s03j6fr1v,3,2,3a,126,2,4,1,no-go,ngw,1,0,0.36,0,0.5042,0.503629,0.002547,-0.02466,0.502354
achbubafg4n6r26s03j6fr1v,3,2,3a,129,3,4,1,no-go,ngw,0,1,,1,0.4338,0.570862,0.003339,-0.08079,0.569194
achbubafg4n6r26s03j6fr1v,3,2,3a,136,4,4,1,no-go,ngw,1,0,0.656,0,0.3428,0.347673,0.004723,-0.156557,0.345316
achbubafg4n6r26s03j6fr1v,3,2,3a,137,5,4,1,no-go,ngw,0,1,,1,0.294,0.707228,0.005192,0.010315,0.704616
achbubafg4n6r26s03j6fr1v,3,2,3a,141,6,4,1,no-go,ngw,0,1,,1,0.2454,0.762374,0.005549,0.04014,0.759568
achbubafg4n6r26s03j6fr1v,3,2,3a,145,7,4,1,no-go,ngw,0,1,,1,0.1962,0.803403,0.005433,0.048322,0.800642
achbubafg4n6r26s03j6fr1v,3,2,3a,149,8,4,1,no-go,ngw,0,1,,1,0.1638,0.83427,0.005128,0.069904,0.831653
achbubafg4n6r26s03j6fr1v,3,2,3a,201,1,5,1,no-go,ngw,1,0,0.958,0,0.5854,0.590459,0.002189,-0.128331,0.589363
achbubafg4n6r26s03j6fr1v,3,2,3a,205,2,5,1,no-go,ngw,1,0,0.656,1,0.5024,0.503629,0.002547,-0.02466,0.502354
achbubafg4n6r26s03j6fr1v,3,2,3a,209,3,5,1,no-go,ngw,0,1,,1,0.6072,0.3976,0.00238,0.015245,0.39641
achbubafg4n6r26s03j6fr1v,3,2,3a,216,4,5,1,no-go,ngw,1,0,0.541,1,0.5216,0.516137,0.002391,-0.085882,0.514941
achbubafg4n6r26s03j6fr1v,3,2,3a,219,5,5,1,no-go,ngw,1,0,0.437,0,0.6182,0.599907,0.002284,-0.107795,0.598764
achbubafg4n6r26s03j6fr1v,3,2,3a,221,6,5,1,no-go,ngw,1,0,0.756,1,0.4978,0.499112,0.002762,0.162858,0.497726
achbubafg4n6r26s03j6fr1v,3,2,3a,228,7,5,1,no-go,ngw,1,0,0.975,1,0.5824,0.587288,0.002181,-0.116182,0.586196
achbubafg4n6r26s03j6fr1v,3,2,3a,232,8,5,1,no-go,ngw,1,0,0.471,0,0.66,0.658307,0.00242,-0.060111,0.657095
achbubafg4n6r26s03j6fr1v,3,2,3a,236,9,5,1,no-go,ngw,0,1,,1,0.559,0.445631,0.002982,-0.034521,0.444152
achbubafg4n6r26s03j6fr1v,3,2,3a,240,10,5,1,no-go,ngw,1,0,1.286,1,0.4732,0.479545,0.003463,0.034899,0.477802
achbubafg4n6r26s03j6fr1v,3,2,3a,164,1,6,1,no-go,ngw,1,0,0.821,0,0.5866,0.590459,0.002189,-0.128331,0.589363
achbubafg4n6r26s03j6fr1v,3,2,3a,166,2,6,1,no-go,ngw,0,1,,0,0.5006,0.496371,0.002547,-0.124589,0.495099
achbubafg4n6r26s03j6fr1v,3,2,3a,169,3,6,1,no-go,ngw,0,1,,0,0.5864,0.409541,0.002189,-0.033223,0.408447
achbubafg4n6r26s03j6fr1v,3,2,3a,174,4,6,1,no-go,ngw,0,1,,0,0.667,0.339518,0.002443,-0.010187,0.338298
achbubafg4n6r26s03j6fr1v,3,2,3a,180,5,6,1,no-go,ngw,1,0,0.955,0,0.719,0.715613,0.002789,-0.036032,0.714213
achbubafg4n6r26s03j6fr1v,3,2,3a,181,6,6,1,no-go,ngw,0,1,,1,0.6492,0.348316,0.002382,-0.013578,0.347127
achbubafg4n6r26s03j6fr1v,3,2,3a,187,7,6,1,no-go,ngw,0,1,,1,0.5454,0.461413,0.003599,-0.03649,0.459633
achbubafg4n6r26s03j6fr1v,3,2,3a,192,8,6,1,no-go,ngw,0,1,,1,0.4412,0.559558,0.005435,-0.130214,0.556872
achbubafg4n6r26s03j6fr1v,3,2,3a,194,9,6,1,no-go,ngw,0,1,,1,0.3622,0.639303,0.006363,-0.054193,0.636135
achbubafg4n6r26s03j6fr1v,3,2,3a,198,10,6,1,no-go,ngw,1,0,0.833,0,0.3026,0.297748,0.006514,-0.182916,0.294502
achbubafg4n6r26s03j6fr1v,3,2,3a,202,11,6,1,no-go,ngw,0,1,,1,0.2448,0.751356,0.00637,-0.02991,0.74814
achbubafg4n6r26s03j6fr1v,3,2,3a,208,12,6,1,no-go,ngw,1,0,0.862,0,0.2068,0.20609,0.005989,-0.298093,0.20314
achbubafg4n6r26s03j6fr1v,3,2,3a,212,1,7,0,go,gal,1,1,0.535,1,0.6614,0.64838,0.001633,-0.088549,0.647562
achbubafg4n6r26s03j6fr1v,3,2,3a,214,2,7,0,go,gal,1,1,1.219,1,0.665,0.659071,0.001731,-0.041029,0.658203
achbubafg4n6r26s03j6fr1v,3,2,3a,217,3,7,0,go,gal,1,1,0.837,1,0.6654,0.668244,0.002095,-0.04801,0.667193
achbubafg4n6r26s03j6fr1v,3,2,3a,222,4,7,0,go,gal,1,1,0.698,0,0.6706,0.676379,0.002605,-0.042052,0.675071
achbubafg4n6r26s03j6fr1v,3,2,3a,226,5,7,0,go,gal,1,1,0.78,1,0.6622,0.664048,0.001866,-0.052281,0.663113
achbubafg4n6r26s03j6fr1v,3,2,3a,231,6,7,0,go,gal,1,1,0.407,1,0.6748,0.673532,0.002291,-0.00519,0.672383
achbubafg4n6r26s03j6fr1v,3,2,3a,233,7,7,0,go,gal,1,1,0.728,1,0.6776,0.681523,0.002893,-0.054906,0.68007
achbubafg4n6r26s03j6fr1v,3,2,3a,237,8,7,0,go,gal,1,1,1.135,0,0.6764,0.68859,0.003563,-0.112249,0.6868
achbubafg4n6r26s03j6fr1v,3,2,3a,124,1,8,0,go,gal,1,1,0.8,1,0.6416,0.64838,0.001633,-0.088549,0.647562
achbubafg4n6r26s03j6fr1v,3,2,3a,128,2,8,0,go,gal,0,0,,0,0.65,0.340929,0.001731,-0.137377,0.340066
achbubafg4n6r26s03j6fr1v,3,2,3a,130,3,8,0,go,gal,1,1,0.873,1,0.6594,0.669269,0.002226,-0.029321,0.668152
achbubafg4n6r26s03j6fr1v,3,2,3a,134,4,8,0,go,gal,0,0,,0,0.6866,0.321994,0.002868,-0.021931,0.320566
achbubafg4n6r26s03j6fr1v,3,2,3a,139,5,8,0,go,gal,0,0,,0,0.6896,0.313653,0.003718,-0.028932,0.311806
achbubafg4n6r26s03j6fr1v,3,2,3a,142,6,8,0,go,gal,1,1,0.578,1,0.6952,0.69372,0.004593,-0.134507,0.691405
achbubafg4n6r26s03j6fr1v,3,2,3a,147,7,8,0,go,gal,0,0,,0,0.7,0.299242,0.005587,-0.066751,0.296478
achbubafg4n6r26s03j6fr1v,3,2,3a,151,8,8,0,go,gal,1,1,0.843,1,0.6914,0.707068,0.006553,-0.200189,0.703749
achbubafg4n6r26s03j6fr1v,3,2,3a,155,9,8,0,go,gal,1,1,1.165,1,0.703,0.713093,0.007588,-0.238211,0.70924
achbubafg4n6r26s03j6fr1v,3,2,3a,158,10,8,0,go,gal,1,1,0.824,1,0.714,0.718543,0.00857,-0.249252,0.714182
achbubafg4n6r26s03j6fr1v,3,2,3a,154,1,9,0,go,gal,1,1,0.714,1,0.6344,0.64838,0.001633,-0.088549,0.647562
achbubafg4n6r26s03j6fr1v,3,2,3a,157,2,9,0,go,gal,0,0,,0,0.6572,0.340929,0.001731,-0.137377,0.340066
achbubafg4n6r26s03j6fr1v,3,2,3a,162,3,9,0,go,gal,1,1,0.964,1,0.6636,0.669269,0.002226,-0.029321,0.668152
achbubafg4n6r26s03j6fr1v,3,2,3a,165,4,9,0,go,gal,1,1,0.958,1,0.6824,0.678006,0.002868,-0.028415,0.676566
achbubafg4n6r26s03j6fr1v,3,2,3a,170,5,9,0,go,gal,1,1,0.543,0,0.6928,0.685744,0.003585,-0.078308,0.683941
achbubafg4n6r26s03j6fr1v,3,2,3a,176,6,9,0,go,gal,1,1,0.701,1,0.6754,0.674141,0.00236,-0.021325,0.672957
achbubafg4n6r26s03j6fr1v,3,2,3a,177,7,9,0,go,gal,1,1,0.439,1,0.6804,0.683126,0.003114,-0.093801,0.681562
achbubafg4n6r26s03j6fr1v,3,2,3a,183,8,9,0,go,gal,0,0,,1,0.6932,0.309303,0.003928,-0.038841,0.307351
achbubafg4n6r26s03j6fr1v,3,2,3a,188,9,9,0,go,gal,1,1,0.733,1,0.6786,0.680498,0.002789,-0.023915,0.679099
achbubafg4n6r26s03j6fr1v,3,2,3a,191,10,9,0,go,gal,1,1,0.989,1,0.6916,0.687602,0.003438,-0.102244,0.685876
achbubafg4n6r26s03j6fr1v,3,2,3a,196,11,9,0,go,gal,0,0,,0,0.7008,0.306003,0.004128,-0.060725,0.303949
