	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b4[31]	-0.144	0.00555	0.545	-1.29	-0.144	0.88	9649.0	1.93	1.0
b4[32]	0.967	0.00608	0.581	-0.18	0.948	2.1	9110.0	1.82	1.0
b4[33]	0.111	0.00891	0.231	-0.306	0.0997	0.498	670.0	0.134	1.01
b4[34]	0.218	0.00423	0.426	-0.644	0.207	1.05	10135.0	2.02	1.0
b4[35]	0.553	0.00635	0.505	-0.391	0.512	1.59	6327.0	1.26	1.0
b4[36]	-3.64	0.00783	0.554	-4.95	-3.6	-2.69	5007.0	0.999	1.0
b4[37]	1.1	0.00766	0.707	-0.255	1.07	2.51	8502.0	1.7	1.0
b4[38]	0.363	0.00602	0.574	-0.772	0.337	1.49	9103.0	1.82	0.999
b4[39]	0.568	0.00441	0.477	-0.397	0.563	1.49	11696.0	2.33	0.999
b4[40]	0.106	0.00565	0.57	-1.06	0.0963	1.19	10198.0	2.04	0.999
b4[41]	0.0822	0.00571	0.556	-1.08	0.0816	1.14	9485.0	1.89	0.999
b4[42]	-0.0682	0.00422	0.425	-0.938	-0.0746	0.727	10131.0	2.02	1.0
b4[43]	0.933	0.00716	0.62	-0.241	0.907	2.15	7480.0	1.49	1.0
b4[44]	-1.16	0.00692	0.53	-2.39	-1.11	-0.254	5873.0	1.17	1.0
b4[45]	0.681	0.0075	0.711	-0.675	0.666	2.03	8978.0	1.79	0.999
b4[46]	-1.97	0.00456	0.316	-2.71	-1.94	-1.44	4817.0	0.962	1.0
b4[47]	-0.406	0.00563	0.567	-1.59	-0.395	0.634	10148.0	2.03	0.999
b4[48]	1.75	0.00799	0.668	0.502	1.73	3.05	6990.0	1.4	1.0
b4[49]	0.47	0.00578	0.575	-0.718	0.463	1.6	9902.0	1.98	0.999
b4[50]	0.189	0.0152	0.5	-0.514	0.0901	1.55	1084.0	0.216	1.0
b4[51]	1.03	0.00766	0.437	0.338	0.968	2.01	3262.0	0.651	1.0
b4[52]	1.1	0.00572	0.586	-0.0289	1.07	2.25	10509.0	2.1	1.0
b4[53]	1.71	0.00832	0.661	0.447	1.68	3.04	6312.0	1.26	1.0
b4[54]	0.547	0.00583	0.605	-0.667	0.541	1.7	10794.0	2.15	0.999
b4[55]	2.08	0.00788	0.697	0.775	2.05	3.54	7834.0	1.56	1.0
b4[56]	-0.704	0.00465	0.478	-1.69	-0.694	0.182	10554.0	2.11	1.0
b4[57]	1.5	0.0072	0.616	0.343	1.46	2.74	7322.0	1.46	1.0
b4[58]	-0.327	0.00357	0.292	-0.959	-0.317	0.2	6654.0	1.33	1.0
b4[59]	-0.141	0.005	0.502	-1.18	-0.137	0.8	10070.0	2.01	1.0
b4[60]	0.233	0.00548	0.517	-0.813	0.222	1.23	8877.0	1.77	0.999
b4[61]	1.05	0.00757	0.697	-0.318	1.03	2.42	8479.0	1.69	1.0
b4[62]	0.192	0.00501	0.456	-0.707	0.186	1.08	8313.0	1.66	0.999
b4[63]	0.418	0.00694	0.337	-0.0823	0.374	1.17	2359.0	0.471	1.0
b4[64]	0.418	0.00396	0.414	-0.397	0.407	1.23	10920.0	2.18	1.0
b4[65]	1.18	0.00819	0.546	0.2	1.11	2.38	4437.0	0.886	0.999
b4[66]	0.106	0.00602	0.6	-1.14	0.0981	1.24	9950.0	1.99	1.0
b4[67]	0.125	0.00602	0.615	-1.17	0.126	1.31	10450.0	2.09	1.0
b4[68]	-0.889	0.00558	0.477	-2.02	-0.847	-0.101	7283.0	1.45	0.999
b4[69]	1.19	0.00644	0.619	-0.033	1.17	2.41	9259.0	1.85	1.0
b4[70]	1.02	0.0079	0.688	-0.285	0.982	2.38	7585.0	1.51	1.0
b4[71]	-0.337	0.00437	0.433	-1.24	-0.336	0.47	9804.0	1.96	0.999
b4[72]	0.374	0.00638	0.59	-0.821	0.37	1.51	8543.0	1.71	1.0
b4[73]	0.307	0.00501	0.465	-0.63	0.296	1.21	8614.0	1.72	1.0
b4[74]	-0.311	0.0113	0.884	-2.13	-0.314	1.51	6159.0	1.23	1.0
b4[75]	1.38	0.00735	0.721	0.0257	1.35	2.84	9602.0	1.92	0.999
b4[76]	0.585	0.00538	0.549	-0.526	0.58	1.62	10389.0	2.07	1.0
b4[77]	1.11	0.00589	0.553	0.0323	1.09	2.2	8806.0	1.76	1.0
b4[78]	1.16	0.00588	0.518	0.221	1.13	2.21	7748.0	1.55	1.0
b4[79]	1.06	0.00801	0.639	-0.155	1.02	2.35	6356.0	1.27	1.0
b4[80]	-0.32	0.00584	0.581	-1.54	-0.317	0.768	9905.0	1.98	0.999
b4[81]	-0.0215	0.00463	0.348	-0.837	-0.00629	0.574	5663.0	1.13	1.0
b4[82]	-0.313	0.00786	0.489	-1.53	-0.241	0.44	3879.0	0.774	1.0
b4[83]	-0.455	0.00524	0.444	-1.47	-0.431	0.312	7193.0	1.44	1.0
b4[84]	0.591	0.00479	0.503	-0.447	0.576	1.56	11031.0	2.2	0.999
b4[85]	-0.494	0.0098	0.563	-1.74	-0.479	0.577	3303.0	0.659	1.0
b4[86]	0.182	0.00542	0.576	-1.02	0.176	1.27	11286.0	2.25	0.999
b4[87]	-0.241	0.00489	0.46	-1.22	-0.238	0.622	8850.0	1.77	1.0
b4[88]	-0.415	0.00502	0.485	-1.46	-0.389	0.459	9330.0	1.86	0.999
b4[89]	1.34	0.00713	0.659	0.083	1.31	2.73	8530.0	1.7	0.999
b4[90]	0.165	0.00579	0.549	-0.986	0.171	1.2	8992.0	1.79	1.0
b4[91]	-0.34	0.00429	0.246	-0.913	-0.321	0.0618	3290.0	0.657	1.0
a1[1]	0.11	0.000384	0.0341	0.0474	0.108	0.178	7883.0	1.57	1.0
a1[2]	0.0624	0.00122	0.0334	0.0163	0.056	0.135	744.0	0.148	1.0
a1[3]	0.078	0.00137	0.0471	0.00917	0.0728	0.184	1180.0	0.236	1.0
a1[4]	0.0623	0.0012	0.0322	0.0167	0.057	0.13	724.0	0.144	1.0
a1[5]	0.148	0.00101	0.0537	0.0632	0.14	0.266	2801.0	0.559	1.0
a1[6]	0.116	0.000573	0.0432	0.0493	0.11	0.216	5701.0	1.14	1.0
a1[7]	0.099	0.000658	0.0501	0.0299	0.0906	0.212	5795.0	1.16	1.0
a1[8]	0.12	0.000615	0.0476	0.0498	0.111	0.234	6005.0	1.2	1.0
a1[9]	0.0924	0.000645	0.0398	0.0322	0.0872	0.182	3795.0	0.757	1.0
a1[10]	0.235	0.0074	0.162	0.0327	0.181	0.611	481.0	0.0961	1.0
a1[11]	0.0617	0.00116	0.0325	0.0177	0.0549	0.131	790.0	0.158	1.0
a1[12]	0.093	0.00129	0.059	0.00684	0.0873	0.224	2078.0	0.415	1.0
a1[13]	0.151	0.00115	0.0539	0.066	0.144	0.27	2205.0	0.44	1.0
a1[14]	0.103	0.00088	0.0579	0.0187	0.0959	0.232	4332.0	0.865	1.0
a1[15]	0.117	0.00063	0.0469	0.0465	0.11	0.225	5539.0	1.11	1.0
a1[16]	0.0931	0.000776	0.0465	0.0304	0.0848	0.204	3586.0	0.716	1.0
a1[17]	0.175	0.00223	0.0766	0.064	0.158	0.347	1183.0	0.236	1.0
a1[18]	0.126	0.000656	0.0501	0.052	0.116	0.243	5847.0	1.17	1.0
a1[19]	0.0934	0.000523	0.0386	0.0327	0.089	0.178	5427.0	1.08	1.0
a1[20]	0.152	0.00135	0.059	0.0658	0.141	0.293	1916.0	0.382	1.0
a1[21]	0.135	0.000655	0.0468	0.0595	0.129	0.237	5108.0	1.02	1.0
a1[22]	0.141	0.000843	0.053	0.0596	0.132	0.261	3960.0	0.79	1.0
a1[23]	0.18	0.00283	0.0843	0.0679	0.161	0.377	886.0	0.177	1.0
a1[24]	0.104	0.000515	0.0436	0.0356	0.0986	0.204	7180.0	1.43	0.999
a1[25]	0.154	0.00121	0.0588	0.0635	0.143	0.285	2368.0	0.473	1.0
a1[26]	0.0686	0.000982	0.0322	0.0226	0.0631	0.139	1078.0	0.215	1.0
a1[27]	0.165	0.00183	0.0688	0.0673	0.151	0.33	1406.0	0.281	1.0
a1[28]	0.137	0.00123	0.082	0.0288	0.119	0.337	4467.0	0.892	1.0
a1[29]	0.147	0.000984	0.054	0.0604	0.138	0.265	3013.0	0.601	1.0
a1[30]	0.117	0.000701	0.0498	0.0409	0.109	0.232	5059.0	1.01	1.0
a1[31]	0.0942	0.000454	0.0331	0.0387	0.0914	0.165	5305.0	1.06	1.0
a1[32]	0.147	0.00116	0.0604	0.0611	0.134	0.292	2703.0	0.539	1.0
a1[33]	0.0842	0.00134	0.0594	0.0114	0.0737	0.219	1963.0	0.392	1.0
a1[34]	0.102	0.00051	0.0399	0.039	0.0974	0.192	6133.0	1.22	1.0
a1[35]	0.0697	0.00208	0.0596	0.0124	0.0559	0.194	821.0	0.164	1.0
a1[36]	0.097	0.00126	0.0672	0.00357	0.0891	0.246	2865.0	0.572	1.0
a1[37]	0.164	0.00164	0.0669	0.0664	0.15	0.321	1667.0	0.333	1.0
a1[38]	0.112	0.000561	0.0414	0.0416	0.107	0.2	5432.0	1.08	1.0
a1[39]	0.111	0.000582	0.0459	0.0419	0.102	0.216	6221.0	1.24	1.0
a1[40]	0.139	0.00071	0.0496	0.0585	0.131	0.25	4868.0	0.972	1.0
a1[41]	0.118	0.000651	0.0512	0.042	0.109	0.24	6195.0	1.24	0.999
a1[42]	0.097	0.000542	0.0385	0.0381	0.0922	0.185	5054.0	1.01	1.0
a1[43]	0.128	0.000789	0.0549	0.0494	0.117	0.262	4844.0	0.967	0.999
a1[44]	0.113	0.000598	0.0447	0.0421	0.106	0.214	5570.0	1.11	1.0
a1[45]	0.0982	0.000631	0.0456	0.029	0.0921	0.204	5221.0	1.04	1.0
a1[46]	0.0926	0.00132	0.0637	0.00312	0.0853	0.237	2321.0	0.463	1.0
a1[47]	0.148	0.00122	0.0651	0.0454	0.137	0.294	2841.0	0.567	1.0
a1[48]	0.118	0.000546	0.0431	0.0469	0.112	0.213	6230.0	1.24	1.0
a1[49]	0.0915	0.000737	0.0466	0.0276	0.0835	0.198	4000.0	0.798	1.0
a1[50]	0.0988	0.00119	0.0734	0.00461	0.0886	0.265	3789.0	0.756	1.0
a1[51]	0.0749	0.00102	0.0382	0.0194	0.0689	0.161	1410.0	0.281	1.0
a1[52]	0.114	0.00048	0.0386	0.0494	0.109	0.2	6469.0	1.29	1.0
a1[53]	0.128	0.000901	0.0572	0.0516	0.116	0.263	4034.0	0.805	1.0
a1[54]	0.129	0.000715	0.0467	0.0569	0.121	0.23	4279.0	0.854	1.0
a1[55]	0.118	0.000538	0.0433	0.0506	0.112	0.218	6490.0	1.3	1.0
a1[56]	0.0946	0.00081	0.0494	0.0247	0.087	0.212	3716.0	0.742	1.0
a1[57]	0.164	0.0016	0.0689	0.0633	0.151	0.328	1854.0	0.37	1.0
a1[58]	0.0666	0.00179	0.0491	0.00439	0.0607	0.168	749.0	0.15	1.0
a1[59]	0.141	0.000753	0.0475	0.0613	0.134	0.246	3970.0	0.792	1.0
a1[60]	0.0762	0.000845	0.0361	0.0243	0.0706	0.156	1824.0	0.364	1.0
a1[61]	0.102	0.00113	0.0719	0.00483	0.0928	0.271	4036.0	0.806	1.0
a1[62]	0.0747	0.00111	0.0394	0.0201	0.0677	0.158	1271.0	0.254	1.0
a1[63]	0.213	0.00803	0.191	0.00994	0.135	0.687	563.0	0.112	1.0
a1[64]	0.0965	0.000572	0.0394	0.0364	0.0916	0.186	4745.0	0.947	1.0
a1[65]	0.0958	0.00083	0.0538	0.0263	0.0869	0.223	4192.0	0.837	1.0
a1[66]	0.188	0.00282	0.0853	0.0763	0.17	0.389	913.0	0.182	1.0
a1[67]	0.168	0.00197	0.0694	0.0683	0.153	0.327	1240.0	0.247	1.0
a1[68]	0.0695	0.00119	0.0409	0.0155	0.0618	0.156	1188.0	0.237	1.0
a1[69]	0.125	0.000596	0.0446	0.0512	0.119	0.225	5604.0	1.12	1.0
a1[70]	0.109	0.000553	0.0421	0.0448	0.103	0.204	5803.0	1.16	1.0
a1[71]	0.0737	0.000872	0.0347	0.022	0.0686	0.146	1586.0	0.317	1.0
a1[72]	0.154	0.00121	0.0561	0.0651	0.144	0.278	2141.0	0.427	1.0
a1[73]	0.101	0.000598	0.046	0.032	0.0941	0.205	5923.0	1.18	1.0
a1[74]	0.123	0.00136	0.0759	0.0277	0.106	0.305	3103.0	0.619	1.0
a1[75]	0.143	0.000887	0.0541	0.0575	0.134	0.262	3717.0	0.742	1.0
a1[76]	0.15	0.00116	0.0584	0.0609	0.139	0.282	2523.0	0.504	1.0
a1[77]	0.139	0.000737	0.046	0.0615	0.133	0.234	3899.0	0.778	1.0
a1[78]	0.177	0.0039	0.102	0.0465	0.146	0.394	682.0	0.136	1.01
a1[79]	0.0695	0.000963	0.0307	0.0231	0.0645	0.136	1016.0	0.203	1.0
a1[80]	0.0951	0.000615	0.0429	0.0299	0.0893	0.194	4871.0	0.972	1.0
a1[81]	0.107	0.000853	0.0593	0.0269	0.0969	0.252	4841.0	0.966	0.999
a1[82]	0.0757	0.00136	0.0562	0.0091	0.0649	0.207	1713.0	0.342	1.0
a1[83]	0.12	0.000895	0.058	0.0421	0.108	0.256	4194.0	0.837	1.0
a1[84]	0.154	0.00127	0.0608	0.0623	0.142	0.292	2287.0	0.456	1.0
a1[85]	0.0915	0.000868	0.0539	0.0123	0.0863	0.213	3850.0	0.769	1.0
a1[86]	0.111	0.000572	0.0425	0.047	0.104	0.209	5531.0	1.1	1.0
a1[87]	0.0827	0.000794	0.0385	0.0273	0.0769	0.169	2350.0	0.469	1.0
a1[88]	0.268	0.00741	0.144	0.0559	0.251	0.556	378.0	0.0754	1.01
a1[89]	0.143	0.000955	0.0581	0.0527	0.132	0.28	3697.0	0.738	1.0
a1[90]	0.129	0.000611	0.046	0.0524	0.122	0.229	5670.0	1.13	1.0
a1[91]	0.113	0.00121	0.0769	0.00427	0.101	0.297	4061.0	0.811	1.0
a2[1]	0.0909	0.000472	0.0316	0.0398	0.0878	0.161	4475.0	0.893	1.0
a2[2]	0.0989	0.000415	0.0313	0.0453	0.0958	0.168	5670.0	1.13	1.0
a2[3]	0.0902	0.000594	0.039	0.0211	0.0878	0.174	4307.0	0.86	1.0
a2[4]	0.119	0.00067	0.0441	0.0496	0.11	0.225	4333.0	0.865	1.0
a2[5]	0.123	0.000764	0.0412	0.0618	0.116	0.219	2911.0	0.581	1.0
a2[6]	0.139	0.00125	0.0506	0.0608	0.131	0.249	1649.0	0.329	1.0
a2[7]	0.0909	0.000446	0.0324	0.035	0.0877	0.159	5291.0	1.06	1.0
a2[8]	0.0997	0.000356	0.0276	0.0497	0.0978	0.158	6034.0	1.2	0.999
a2[9]	0.0822	0.000546	0.0295	0.0307	0.081	0.141	2919.0	0.583	1.0
a2[10]	0.114	0.00093	0.0452	0.05	0.106	0.225	2358.0	0.471	1.0
a2[11]	0.125	0.000728	0.0401	0.0639	0.117	0.218	3028.0	0.604	1.0
a2[12]	0.0975	0.000566	0.0427	0.0249	0.0931	0.194	5709.0	1.14	1.0
a2[13]	0.11	0.000442	0.033	0.0565	0.105	0.185	5563.0	1.11	1.0
a2[14]	0.0632	0.000938	0.0289	0.0169	0.0603	0.119	952.0	0.19	1.01
a2[15]	0.113	0.000565	0.0363	0.0546	0.108	0.196	4118.0	0.822	1.0
a2[16]	0.108	0.000419	0.0332	0.0539	0.104	0.183	6282.0	1.25	1.0
a2[17]	0.0898	0.000424	0.0285	0.0385	0.0881	0.148	4537.0	0.906	1.0
a2[18]	0.0923	0.000518	0.0341	0.0353	0.0896	0.166	4323.0	0.863	1.0
a2[19]	0.106	0.000428	0.0321	0.0528	0.103	0.177	5635.0	1.12	1.0
a2[20]	0.0753	0.000689	0.0276	0.0261	0.0745	0.131	1608.0	0.321	1.0
a2[21]	0.117	0.000526	0.0357	0.0592	0.111	0.2	4611.0	0.92	1.0
a2[22]	0.0742	0.000829	0.0317	0.0201	0.0732	0.136	1463.0	0.292	1.0
a2[23]	0.095	0.000395	0.0309	0.0393	0.093	0.159	6144.0	1.23	1.0
a2[24]	0.0844	0.000527	0.0309	0.0323	0.0829	0.149	3434.0	0.685	1.0
a2[25]	0.103	0.000401	0.0315	0.0498	0.0987	0.174	6167.0	1.23	1.0
a2[26]	0.0941	0.00037	0.0289	0.045	0.0916	0.157	6106.0	1.22	1.0
a2[27]	0.122	0.00069	0.0387	0.0636	0.115	0.211	3149.0	0.629	1.0
a2[28]	0.105	0.000491	0.0415	0.037	0.0991	0.199	7147.0	1.43	1.0
a2[29]	0.11	0.000495	0.0347	0.0542	0.105	0.19	4903.0	0.979	1.0
a2[30]	0.0967	0.000426	0.0336	0.0392	0.0937	0.172	6202.0	1.24	1.0
a2[31]	0.113	0.000473	0.0362	0.0533	0.107	0.196	5842.0	1.17	1.0
a2[32]	0.11	0.00045	0.0342	0.0535	0.105	0.187	5774.0	1.15	1.0
a2[33]	0.097	0.000553	0.0419	0.0238	0.0937	0.191	5734.0	1.14	1.0
a2[34]	0.0792	0.000616	0.028	0.0319	0.0773	0.137	2063.0	0.412	1.0
a2[35]	0.0848	0.000649	0.0342	0.0266	0.0833	0.155	2784.0	0.556	1.0
a2[36]	0.0948	0.000492	0.0383	0.0268	0.0919	0.179	6074.0	1.21	1.0
a2[37]	0.124	0.000767	0.0415	0.0616	0.115	0.222	2923.0	0.583	1.0
a2[38]	0.112	0.000558	0.037	0.0542	0.106	0.196	4408.0	0.88	1.0
a2[39]	0.0972	0.000364	0.0292	0.0458	0.0945	0.159	6414.0	1.28	1.0
a2[40]	0.119	0.000649	0.0371	0.0602	0.113	0.204	3272.0	0.653	1.0
a2[41]	0.094	0.00046	0.0323	0.0401	0.0908	0.167	4926.0	0.983	1.0
a2[42]	0.092	0.000477	0.0315	0.0366	0.0908	0.158	4358.0	0.87	1.0
a2[43]	0.135	0.00111	0.0494	0.0647	0.126	0.25	1986.0	0.396	1.0
a2[44]	0.118	0.000799	0.0443	0.0506	0.109	0.224	3073.0	0.613	1.0
a2[45]	0.103	0.000416	0.0345	0.0439	0.0991	0.178	6879.0	1.37	1.0
a2[46]	0.0942	0.000542	0.0404	0.0232	0.0914	0.184	5560.0	1.11	1.0
a2[47]	0.108	0.000399	0.0318	0.0532	0.104	0.178	6379.0	1.27	1.0
a2[48]	0.109	0.000453	0.0323	0.0565	0.105	0.179	5088.0	1.02	1.0
a2[49]	0.108	0.000449	0.0349	0.0518	0.104	0.188	6024.0	1.2	1.0
a2[50]	0.0913	0.000582	0.0409	0.0197	0.0894	0.177	4937.0	0.985	1.0
a2[51]	0.112	0.000749	0.0487	0.0338	0.104	0.226	4228.0	0.844	1.0
a2[52]	0.103	0.000413	0.0315	0.0491	0.0986	0.173	5807.0	1.16	1.0
a2[53]	0.112	0.000511	0.0355	0.0566	0.107	0.193	4828.0	0.964	1.0
a2[54]	0.122	0.000656	0.0361	0.0643	0.116	0.205	3023.0	0.603	1.0
a2[55]	0.105	0.000414	0.0317	0.0531	0.101	0.173	5864.0	1.17	1.0
a2[56]	0.0833	0.000502	0.0274	0.035	0.0814	0.139	2974.0	0.594	1.0
a2[57]	0.11	0.000438	0.0328	0.0559	0.106	0.183	5611.0	1.12	1.0
a2[58]	0.0807	0.000734	0.0356	0.0179	0.0798	0.149	2358.0	0.471	1.0
a2[59]	0.0949	0.000374	0.0288	0.0441	0.0926	0.156	5907.0	1.18	1.0
a2[60]	0.0832	0.000568	0.0291	0.0346	0.0807	0.143	2617.0	0.522	1.0
a2[61]	0.118	0.000688	0.0421	0.052	0.11	0.219	3741.0	0.747	1.0
a2[62]	0.0863	0.000494	0.0302	0.0355	0.0842	0.149	3728.0	0.744	1.0
a2[63]	0.08	0.000771	0.0357	0.0159	0.0796	0.153	2150.0	0.429	1.0
a2[64]	0.0799	0.000637	0.0301	0.0295	0.0777	0.142	2229.0	0.445	1.0
a2[65]	0.106	0.000575	0.0426	0.0374	0.0998	0.209	5476.0	1.09	1.0
a2[66]	0.115	0.000483	0.0336	0.0571	0.11	0.19	4841.0	0.966	1.0
a2[67]	0.106	0.00042	0.0336	0.0516	0.101	0.181	6382.0	1.27	1.0
a2[68]	0.0727	0.000665	0.0282	0.0251	0.0713	0.129	1799.0	0.359	1.0
a2[69]	0.108	0.000429	0.0318	0.0559	0.104	0.179	5517.0	1.1	1.0
a2[70]	0.103	0.000421	0.0346	0.0459	0.0985	0.178	6768.0	1.35	0.999
a2[71]	0.0855	0.000488	0.0287	0.0361	0.0833	0.144	3456.0	0.69	1.0
a2[72]	0.131	0.00103	0.0467	0.0647	0.122	0.241	2060.0	0.411	1.0
a2[73]	0.0803	0.000581	0.0293	0.03	0.0783	0.137	2546.0	0.508	1.0
a2[74]	0.0906	0.00054	0.037	0.0274	0.0883	0.172	4683.0	0.935	1.0
a2[75]	0.113	0.000523	0.0357	0.0557	0.108	0.193	4656.0	0.929	1.0
a2[76]	0.106	0.000421	0.0333	0.0504	0.102	0.183	6252.0	1.25	1.0
a2[77]	0.105	0.000523	0.0396	0.0432	0.0991	0.197	5730.0	1.14	1.0
a2[78]	0.0855	0.000542	0.0298	0.0344	0.0835	0.147	3020.0	0.603	1.0
a2[79]	0.103	0.000408	0.0328	0.0475	0.0996	0.177	6460.0	1.29	1.0
a2[80]	0.11	0.000443	0.0326	0.0568	0.106	0.181	5412.0	1.08	1.0
a2[81]	0.079	0.000822	0.0337	0.0201	0.0781	0.146	1681.0	0.336	1.0
a2[82]	0.106	0.000619	0.0433	0.0368	0.0995	0.207	4892.0	0.976	1.0
a2[83]	0.092	0.000449	0.0323	0.0337	0.0901	0.16	5164.0	1.03	1.0
a2[84]	0.097	0.000364	0.029	0.0454	0.0946	0.157	6332.0	1.26	1.0
a2[85]	0.0846	0.000604	0.0349	0.0238	0.0833	0.157	3330.0	0.665	1.0
a2[86]	0.12	0.000629	0.0373	0.0608	0.114	0.203	3503.0	0.699	1.0
a2[87]	0.0941	0.000431	0.034	0.0349	0.0915	0.166	6222.0	1.24	1.0
a2[88]	0.0905	0.00041	0.0273	0.0405	0.0895	0.147	4442.0	0.887	1.0
a2[89]	0.108	0.000478	0.0345	0.0524	0.102	0.187	5216.0	1.04	1.0
a2[90]	0.112	0.000525	0.0384	0.0521	0.106	0.201	5365.0	1.07	1.0
a2[91]	0.0974	0.000517	0.0416	0.0259	0.0934	0.188	6462.0	1.29	1.0
c1[1]	0.00269	6.73e-05	0.00488	1.94e-08	0.00068	0.0164	5264.0	1.05	1.0
c1[2]	0.052	0.000425	0.0292	0.00941	0.0466	0.12	4719.0	0.942	1.0
c1[3]	0.0908	0.00254	0.118	4.56e-07	0.0315	0.378	2141.0	0.427	1.0
c1[4]	0.00989	0.000172	0.0138	6.6e-08	0.00411	0.0458	6367.0	1.27	0.999
c1[5]	0.00225	6.02e-05	0.00431	1.41e-08	0.000524	0.0136	5139.0	1.03	1.0
c1[6]	0.00948	0.000171	0.0113	1.44e-07	0.00553	0.0377	4371.0	0.872	1.0
c1[7]	0.14	0.000454	0.0385	0.0696	0.139	0.218	7199.0	1.44	1.0
c1[8]	0.0024	6.6e-05	0.00449	1.92e-08	0.000596	0.0142	4616.0	0.921	1.0
c1[9]	0.044	0.000405	0.0286	0.00049	0.0402	0.108	4998.0	0.998	0.999
c1[10]	0.149	0.00121	0.0553	0.0449	0.145	0.262	2093.0	0.418	1.0
c1[11]	0.00285	7.35e-05	0.00534	1.13e-08	0.000703	0.0171	5280.0	1.05	1.0
c1[12]	0.0573	0.00487	0.0989	1.46e-07	0.0104	0.359	413.0	0.0824	1.01
c1[13]	0.00221	5.49e-05	0.004	1.5e-08	0.000566	0.0129	5310.0	1.06	1.0
c1[14]	0.0907	0.0015	0.0706	6.45e-06	0.0864	0.228	2218.0	0.443	1.0
c1[15]	0.00918	0.000114	0.00933	1.21e-05	0.00645	0.0326	6706.0	1.34	1.0
c1[16]	0.00642	0.000141	0.00921	1.15e-07	0.00228	0.0312	4272.0	0.853	1.0
c1[17]	0.00361	7.84e-05	0.00614	3.08e-08	0.000916	0.0211	6134.0	1.22	1.0
c1[18]	0.00304	9.14e-05	0.0059	1.11e-08	0.000695	0.0191	4171.0	0.833	1.0
c1[19]	0.014	0.000174	0.0131	2.38e-06	0.0107	0.0455	5634.0	1.12	1.0
c1[20]	0.00449	0.00011	0.00799	2.07e-08	0.000997	0.0267	5290.0	1.06	1.0
c1[21]	0.00226	5.77e-05	0.00424	1.35e-08	0.00054	0.0133	5395.0	1.08	1.0
c1[22]	0.00397	0.000107	0.0077	3.08e-08	0.000875	0.0242	5177.0	1.03	1.0
c1[23]	0.0371	0.000269	0.0203	0.00386	0.0347	0.0805	5720.0	1.14	0.999
c1[24]	0.0635	0.000358	0.0293	0.0147	0.0602	0.126	6702.0	1.34	1.0
c1[25]	0.00958	0.000116	0.00964	1.88e-05	0.00676	0.0341	6875.0	1.37	0.999
c1[26]	0.0029	7.96e-05	0.00565	8.87e-09	0.000693	0.0171	5044.0	1.01	1.0
c1[27]	0.00215	5.69e-05	0.004	7.84e-09	0.000529	0.0129	4959.0	0.99	1.0
c1[28]	0.815	0.00621	0.102	0.65	0.823	0.945	269.0	0.0538	1.01
c1[29]	0.00225	5.47e-05	0.00407	2.09e-08	0.000544	0.0132	5540.0	1.11	1.0
c1[30]	0.0157	0.000232	0.0163	5.4e-07	0.011	0.0553	4933.0	0.985	1.0
c1[31]	0.0352	0.000212	0.0189	0.00498	0.0326	0.0771	7957.0	1.59	1.0
c1[32]	0.0448	0.000208	0.0198	0.0136	0.0424	0.0878	9074.0	1.81	0.999
c1[33]	0.0251	0.00365	0.0636	6.53e-08	0.00322	0.205	304.0	0.0607	1.01
c1[34]	0.00333	8.41e-05	0.00614	1.95e-08	0.000753	0.0198	5337.0	1.07	1.0
c1[35]	0.0617	0.00134	0.0528	5.72e-06	0.0529	0.184	1561.0	0.312	1.0
c1[36]	0.00281	7.12e-05	0.00514	1.77e-08	0.000697	0.0172	5210.0	1.04	1.0
c1[37]	0.00938	9.92e-05	0.00843	0.000357	0.00707	0.031	7211.0	1.44	1.0
c1[38]	0.0139	0.000206	0.014	1.04e-06	0.00991	0.0471	4607.0	0.92	1.0
c1[39]	0.00257	6.85e-05	0.0048	8.37e-09	0.000595	0.0154	4907.0	0.979	1.0
c1[40]	0.00225	5.48e-05	0.00412	2.01e-08	0.000524	0.0132	5638.0	1.13	1.0
c1[41]	0.041	0.00032	0.0232	0.00181	0.0384	0.0907	5265.0	1.05	1.0
c1[42]	0.00386	0.000106	0.00734	1.96e-08	0.000891	0.0232	4774.0	0.953	0.999
c1[43]	0.0111	0.000108	0.00978	0.000329	0.00855	0.0351	8197.0	1.64	0.999
c1[44]	0.0384	0.000719	0.032	8.73e-07	0.0364	0.102	1976.0	0.394	1.0
c1[45]	0.167	0.000494	0.0403	0.0912	0.165	0.248	6658.0	1.33	1.0
c1[46]	0.0193	0.000555	0.0351	9.06e-08	0.0039	0.122	3992.0	0.797	1.0
c1[47]	0.00821	0.000198	0.0119	3.25e-08	0.00289	0.0398	3569.0	0.712	1.0
c1[48]	0.00233	6.56e-05	0.0045	9.49e-09	0.0005	0.0141	4717.0	0.941	1.0
c1[49]	0.027	0.000235	0.0179	0.00299	0.0232	0.0674	5799.0	1.16	1.0
c1[50]	0.221	0.00641	0.189	1.83e-06	0.223	0.564	871.0	0.174	1.0
c1[51]	0.142	0.00172	0.0784	0.00109	0.134	0.311	2069.0	0.413	1.0
c1[52]	0.00236	6.19e-05	0.00441	1.81e-08	0.000586	0.0136	5077.0	1.01	0.999
c1[53]	0.00279	7.04e-05	0.00489	3.2e-08	0.000736	0.0157	4836.0	0.965	0.999
