	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b4[30]	0.779	0.00453	0.427	-0.0619	0.767	1.62	8888.0	2.8	1.0
b4[31]	-0.0325	0.00401	0.368	-0.798	-0.0302	0.65	8422.0	2.66	0.999
b4[32]	0.824	0.00418	0.387	0.0643	0.813	1.57	8545.0	2.69	1.0
b4[33]	0.101	0.00184	0.184	-0.285	0.101	0.452	10068.0	3.17	1.0
b4[34]	0.189	0.00398	0.387	-0.626	0.186	0.923	9490.0	2.99	1.0
b4[35]	0.28	0.00316	0.293	-0.337	0.276	0.842	8624.0	2.72	1.0
b4[36]	-3.26	0.00671	0.456	-4.28	-3.23	-2.47	4626.0	1.46	1.0
b4[37]	0.9	0.00556	0.514	-0.108	0.879	1.93	8556.0	2.7	1.0
b4[38]	0.184	0.00461	0.451	-0.728	0.18	1.06	9595.0	3.03	1.0
b4[39]	0.497	0.00463	0.444	-0.421	0.491	1.37	9198.0	2.9	0.999
b4[40]	0.103	0.00529	0.506	-0.958	0.105	1.05	9129.0	2.88	0.999
b4[41]	0.0335	0.00344	0.359	-0.717	0.0339	0.722	10938.0	3.45	0.999
b4[42]	-0.0573	0.00404	0.384	-0.842	-0.058	0.666	9051.0	2.85	1.0
b4[43]	0.251	0.00434	0.417	-0.595	0.241	1.05	9260.0	2.92	1.0
b4[44]	-0.944	0.00396	0.341	-1.69	-0.932	-0.342	7413.0	2.34	1.0
b4[45]	-0.612	0.00277	0.279	-1.21	-0.599	-0.11	10141.0	3.2	1.0
b4[46]	-1.83	0.00339	0.26	-2.39	-1.82	-1.36	5896.0	1.86	1.0
b4[47]	-0.341	0.00525	0.507	-1.41	-0.33	0.594	9316.0	2.94	1.0
b4[48]	1.38	0.0064	0.559	0.291	1.35	2.49	7633.0	2.41	1.0
b4[49]	0.47	0.00483	0.431	-0.408	0.461	1.3	7975.0	2.51	1.0
b4[50]	0.0343	0.00187	0.183	-0.339	0.0333	0.375	9495.0	2.99	0.999
b4[51]	0.744	0.0022	0.229	0.286	0.739	1.18	10843.0	3.42	0.999
b4[52]	0.919	0.00506	0.498	-0.0473	0.897	1.91	9674.0	3.05	0.999
b4[53]	1.34	0.00621	0.536	0.306	1.32	2.38	7436.0	2.34	1.0
b4[54]	0.429	0.0057	0.529	-0.672	0.423	1.44	8617.0	2.72	1.0
b4[55]	1.66	0.00657	0.563	0.603	1.63	2.77	7344.0	2.32	1.0
b4[56]	-0.719	0.00393	0.379	-1.55	-0.703	-0.0393	9264.0	2.92	1.0
b4[57]	1.24	0.00619	0.52	0.231	1.21	2.25	7055.0	2.22	1.0
b4[58]	-0.308	0.00246	0.236	-0.793	-0.303	0.125	9166.0	2.89	1.0
b4[59]	-0.168	0.00521	0.447	-1.12	-0.161	0.667	7376.0	2.33	1.0
b4[60]	0.181	0.0041	0.421	-0.668	0.17	0.986	10563.0	3.33	1.0
b4[61]	0.859	0.00335	0.312	0.254	0.844	1.49	8672.0	2.73	1.0
b4[62]	0.157	0.00418	0.411	-0.697	0.162	0.946	9690.0	3.06	1.0
b4[63]	0.315	0.00195	0.195	-0.0742	0.312	0.685	10042.0	3.17	0.999
b4[64]	0.381	0.00403	0.38	-0.369	0.371	1.12	8935.0	2.82	1.0
b4[65]	1.04	0.00473	0.4	0.261	1.02	1.82	7156.0	2.26	1.0
b4[66]	0.115	0.00434	0.41	-0.72	0.115	0.892	8918.0	2.81	1.0
b4[67]	0.104	0.00576	0.528	-0.987	0.0999	1.12	8403.0	2.65	1.0
b4[68]	-0.737	0.00396	0.367	-1.54	-0.723	-0.081	8579.0	2.7	0.999
b4[69]	0.951	0.00551	0.523	-0.0917	0.932	1.97	8986.0	2.83	1.0
b4[70]	0.552	0.00445	0.42	-0.275	0.551	1.36	8919.0	2.81	0.999
b4[71]	-0.336	0.0041	0.405	-1.21	-0.331	0.419	9743.0	3.07	1.0
b4[72]	0.343	0.00518	0.519	-0.715	0.342	1.33	10024.0	3.16	1.0
b4[73]	0.291	0.00365	0.369	-0.446	0.288	1.0	10190.0	3.21	0.999
b4[74]	-0.126	0.00192	0.19	-0.524	-0.125	0.225	9821.0	3.1	0.999
b4[75]	1.07	0.00696	0.59	-0.083	1.06	2.27	7178.0	2.26	1.0
b4[76]	0.539	0.00473	0.433	-0.319	0.53	1.39	8370.0	2.64	1.0
b4[77]	0.978	0.00464	0.424	0.135	0.963	1.81	8354.0	2.63	1.0
b4[78]	0.986	0.00486	0.436	0.133	0.972	1.85	8053.0	2.54	1.0
b4[79]	0.487	0.00429	0.434	-0.385	0.483	1.32	10242.0	3.23	0.999
b4[80]	-0.218	0.00569	0.512	-1.29	-0.207	0.745	8112.0	2.56	1.0
b4[81]	0.0305	0.00289	0.275	-0.535	0.0288	0.56	9037.0	2.85	1.0
b4[82]	-0.108	0.00269	0.272	-0.672	-0.113	0.408	10224.0	3.22	1.0
b4[83]	-0.399	0.00379	0.346	-1.14	-0.39	0.237	8305.0	2.62	1.0
b4[84]	0.518	0.00478	0.448	-0.397	0.512	1.37	8796.0	2.77	0.999
b4[85]	-0.268	0.0024	0.238	-0.768	-0.264	0.178	9810.0	3.09	1.0
b4[86]	0.18	0.0051	0.508	-0.872	0.182	1.14	9949.0	3.14	1.0
b4[87]	-0.219	0.00347	0.367	-0.983	-0.219	0.47	11190.0	3.53	1.0
b4[88]	-0.221	0.00412	0.394	-1.04	-0.221	0.51	9126.0	2.88	1.0
b4[89]	1.12	0.00621	0.541	0.0631	1.11	2.19	7591.0	2.39	1.0
b4[90]	0.378	0.00411	0.381	-0.409	0.379	1.09	8611.0	2.71	1.0
b4[91]	-0.293	0.00195	0.187	-0.684	-0.291	0.0538	9180.0	2.89	1.0
a1[1]	0.128	0.000458	0.0345	0.0639	0.127	0.194	5676.0	1.79	1.0
a1[2]	0.0723	0.00068	0.0338	0.0222	0.0665	0.146	2476.0	0.781	1.0
a1[3]	0.0982	0.000998	0.0566	0.0145	0.0912	0.223	3208.0	1.01	1.0
a1[4]	0.0742	0.000718	0.0336	0.0235	0.0687	0.148	2188.0	0.69	1.0
a1[5]	0.173	0.000639	0.0523	0.0807	0.169	0.28	6700.0	2.11	1.0
a1[6]	0.148	0.00069	0.052	0.0636	0.14	0.26	5677.0	1.79	1.0
a1[7]	0.169	0.000911	0.0654	0.0544	0.163	0.306	5148.0	1.62	1.0
a1[8]	0.155	0.000701	0.0568	0.0642	0.147	0.281	6554.0	2.07	0.999
a1[9]	0.0984	0.000749	0.0454	0.0303	0.0909	0.197	3680.0	1.16	1.0
a1[10]	0.26	0.00282	0.13	0.0687	0.233	0.547	2108.0	0.665	1.0
a1[11]	0.0784	0.00075	0.0363	0.0261	0.0715	0.159	2346.0	0.74	1.0
a1[12]	0.121	0.00114	0.0647	0.0152	0.115	0.26	3209.0	1.01	1.0
a1[13]	0.185	0.000752	0.0569	0.0858	0.18	0.302	5725.0	1.81	1.0
a1[14]	0.149	0.00104	0.0698	0.0299	0.143	0.3	4534.0	1.43	1.0
a1[15]	0.163	0.000667	0.0543	0.0699	0.157	0.283	6635.0	2.09	1.0
a1[16]	0.0975	0.000597	0.0365	0.0404	0.0917	0.177	3734.0	1.18	1.0
a1[17]	0.214	0.0011	0.0723	0.0912	0.207	0.361	4296.0	1.35	1.0
a1[18]	0.162	0.000688	0.0566	0.0688	0.153	0.287	6783.0	2.14	1.0
a1[19]	0.1	0.000548	0.0369	0.0414	0.0956	0.18	4531.0	1.43	1.0
a1[20]	0.191	0.000856	0.0642	0.0874	0.181	0.334	5635.0	1.78	1.0
a1[21]	0.161	0.000553	0.0464	0.0744	0.159	0.252	7034.0	2.22	0.999
a1[22]	0.178	0.000701	0.0579	0.0809	0.172	0.305	6827.0	2.15	1.0
a1[23]	0.185	0.000984	0.068	0.0723	0.176	0.331	4777.0	1.51	1.0
a1[24]	0.116	0.0006	0.0412	0.0413	0.113	0.201	4721.0	1.49	1.0
a1[25]	0.183	0.00074	0.0588	0.0764	0.178	0.302	6310.0	1.99	1.0
a1[26]	0.0867	0.000631	0.0358	0.0333	0.0808	0.165	3218.0	1.01	1.0
a1[27]	0.2	0.000946	0.0682	0.0864	0.191	0.348	5198.0	1.64	1.0
a1[28]	0.181	0.00181	0.125	0.0134	0.155	0.493	4755.0	1.5	1.0
a1[29]	0.173	0.000633	0.0545	0.0784	0.168	0.285	7426.0	2.34	1.0
a1[30]	0.152	0.000794	0.0602	0.0529	0.146	0.283	5749.0	1.81	1.0
a1[31]	0.117	0.000489	0.0372	0.0491	0.115	0.191	5798.0	1.83	1.0
a1[32]	0.251	0.00156	0.0785	0.109	0.245	0.413	2529.0	0.797	1.0
a1[33]	0.115	0.00114	0.072	0.0181	0.103	0.277	4021.0	1.27	1.0
a1[34]	0.131	0.000562	0.0449	0.0549	0.127	0.227	6397.0	2.02	1.0
a1[35]	0.0738	0.000949	0.0428	0.018	0.065	0.171	2039.0	0.643	1.0
a1[36]	0.132	0.00114	0.0785	0.0141	0.12	0.304	4754.0	1.5	1.0
a1[37]	0.198	0.000912	0.0656	0.0884	0.189	0.338	5167.0	1.63	1.0
a1[38]	0.144	0.000491	0.0408	0.0654	0.142	0.226	6914.0	2.18	1.0
a1[39]	0.143	0.000666	0.0527	0.0592	0.135	0.261	6269.0	1.98	1.0
a1[40]	0.168	0.000589	0.0508	0.0789	0.164	0.274	7429.0	2.34	1.0
a1[41]	0.132	0.000783	0.0535	0.0437	0.126	0.247	4665.0	1.47	1.0
a1[42]	0.126	0.000588	0.0442	0.053	0.121	0.221	5650.0	1.78	1.0
a1[43]	0.153	0.000636	0.0522	0.0666	0.146	0.265	6748.0	2.13	1.0
a1[44]	0.142	0.000593	0.0495	0.0563	0.138	0.245	6969.0	2.2	1.0
a1[45]	0.119	0.000813	0.0566	0.028	0.113	0.243	4857.0	1.53	1.0
a1[46]	0.123	0.00127	0.076	0.0107	0.11	0.287	3598.0	1.13	1.0
a1[47]	0.171	0.000656	0.0531	0.0728	0.168	0.275	6551.0	2.07	1.0
a1[48]	0.149	0.000578	0.0495	0.0661	0.144	0.252	7339.0	2.31	1.0
a1[49]	0.104	0.00071	0.046	0.0329	0.0966	0.203	4194.0	1.32	1.0
a1[50]	0.14	0.00117	0.0871	0.012	0.126	0.34	5526.0	1.74	1.0
a1[51]	0.0925	0.000837	0.0466	0.0221	0.0867	0.194	3107.0	0.98	1.0
a1[52]	0.142	0.000542	0.0455	0.067	0.137	0.243	7050.0	2.22	0.999
a1[53]	0.154	0.000649	0.0546	0.0673	0.147	0.276	7073.0	2.23	0.999
a1[54]	0.16	0.000657	0.0525	0.0745	0.154	0.275	6385.0	2.01	1.0
a1[55]	0.148	0.000598	0.049	0.0663	0.142	0.255	6714.0	2.12	1.0
a1[56]	0.135	0.000719	0.0539	0.0418	0.13	0.248	5614.0	1.77	1.0
a1[57]	0.199	0.000908	0.0676	0.0859	0.19	0.346	5542.0	1.75	1.0
a1[58]	0.0881	0.00132	0.0597	0.00689	0.078	0.226	2054.0	0.648	1.0
a1[59]	0.168	0.000535	0.0474	0.0817	0.164	0.264	7834.0	2.47	1.0
a1[60]	0.0937	0.000672	0.0394	0.0336	0.087	0.18	3445.0	1.09	1.0
a1[61]	0.135	0.00115	0.0803	0.0105	0.124	0.313	4881.0	1.54	1.0
a1[62]	0.0983	0.000757	0.0493	0.0286	0.0901	0.209	4228.0	1.33	1.0
a1[63]	0.3	0.00552	0.197	0.0367	0.244	0.709	1275.0	0.402	1.0
a1[64]	0.123	0.000578	0.0448	0.0514	0.118	0.221	6021.0	1.9	1.0
a1[65]	0.142	0.000991	0.074	0.0361	0.13	0.312	5576.0	1.76	1.0
a1[66]	0.238	0.00133	0.0787	0.106	0.229	0.41	3484.0	1.1	1.0
a1[67]	0.203	0.001	0.0698	0.0874	0.193	0.358	4832.0	1.52	1.0
a1[68]	0.0901	0.000876	0.0498	0.0245	0.0804	0.202	3232.0	1.02	1.0
a1[69]	0.153	0.000539	0.0472	0.068	0.15	0.248	7657.0	2.41	1.0
a1[70]	0.204	0.00084	0.0606	0.0957	0.199	0.331	5205.0	1.64	1.0
a1[71]	0.0932	0.000703	0.0415	0.0309	0.0862	0.185	3476.0	1.1	1.0
a1[72]	0.183	0.000658	0.0556	0.086	0.178	0.299	7129.0	2.25	1.0
a1[73]	0.135	0.000745	0.0573	0.0441	0.128	0.263	5922.0	1.87	1.0
a1[74]	0.246	0.00327	0.137	0.0282	0.225	0.54	1752.0	0.553	1.0
a1[75]	0.168	0.00061	0.0517	0.0766	0.164	0.274	7176.0	2.26	1.0
a1[76]	0.19	0.000811	0.066	0.0841	0.18	0.336	6631.0	2.09	1.0
a1[77]	0.166	0.00056	0.0482	0.0774	0.162	0.263	7398.0	2.33	1.0
a1[78]	0.253	0.0017	0.0833	0.102	0.249	0.416	2404.0	0.758	1.0
a1[79]	0.0846	0.000603	0.0331	0.033	0.0796	0.158	3007.0	0.948	1.0
a1[80]	0.108	0.000676	0.0423	0.0389	0.103	0.196	3909.0	1.23	1.0
a1[81]	0.152	0.000892	0.0679	0.0461	0.142	0.301	5803.0	1.83	1.0
a1[82]	0.104	0.00111	0.0714	0.0135	0.089	0.274	4142.0	1.31	1.0
a1[83]	0.151	0.000744	0.0606	0.0587	0.141	0.29	6637.0	2.09	1.0
a1[84]	0.193	0.00085	0.0646	0.0837	0.185	0.331	5772.0	1.82	1.0
a1[85]	0.107	0.000983	0.0596	0.0155	0.1	0.235	3672.0	1.16	1.0
a1[86]	0.14	0.000607	0.0477	0.0641	0.133	0.244	6159.0	1.94	1.0
a1[87]	0.0926	0.000615	0.0367	0.0366	0.0872	0.173	3561.0	1.12	1.0
a1[88]	0.331	0.00356	0.129	0.1	0.329	0.571	1314.0	0.414	1.01
a1[89]	0.155	0.000639	0.0536	0.0618	0.151	0.266	7013.0	2.21	1.0
a1[90]	0.156	0.000514	0.0472	0.0709	0.152	0.25	8433.0	2.66	1.0
a1[91]	0.152	0.00118	0.0875	0.0133	0.14	0.351	5475.0	1.73	1.0
a2[1]	0.116	0.000455	0.0325	0.057	0.114	0.186	5105.0	1.61	1.0
a2[2]	0.132	0.000432	0.0354	0.0683	0.129	0.209	6723.0	2.12	0.999
a2[3]	0.117	0.000633	0.0407	0.0409	0.116	0.203	4135.0	1.3	1.0
a2[4]	0.146	0.000631	0.0406	0.0759	0.14	0.234	4132.0	1.3	1.0
a2[5]	0.146	0.000617	0.0382	0.0828	0.14	0.232	3830.0	1.21	1.0
a2[6]	0.16	0.000878	0.0391	0.0949	0.154	0.244	1988.0	0.627	1.0
a2[7]	0.116	0.000492	0.0318	0.0535	0.116	0.18	4168.0	1.31	1.0
a2[8]	0.122	0.000312	0.0273	0.0687	0.122	0.177	7664.0	2.42	1.0
a2[9]	0.105	0.000665	0.0313	0.0444	0.105	0.165	2214.0	0.698	1.0
a2[10]	0.176	0.00144	0.0557	0.0943	0.165	0.304	1489.0	0.47	1.0
a2[11]	0.148	0.000667	0.0373	0.0876	0.143	0.232	3124.0	0.985	1.0
a2[12]	0.124	0.000487	0.0417	0.0447	0.122	0.214	7345.0	2.32	1.0
a2[13]	0.136	0.000407	0.0334	0.0776	0.132	0.209	6767.0	2.13	1.0
a2[14]	0.0767	0.0011	0.0305	0.0244	0.0742	0.134	766.0	0.241	1.01
a2[15]	0.139	0.000492	0.0373	0.0762	0.134	0.222	5750.0	1.81	1.0
a2[16]	0.135	0.000365	0.0326	0.0764	0.131	0.206	7974.0	2.51	1.0
a2[17]	0.115	0.000423	0.0304	0.0583	0.115	0.178	5164.0	1.63	1.0
a2[18]	0.122	0.000493	0.0363	0.0548	0.119	0.199	5424.0	1.71	1.0
a2[19]	0.125	0.000378	0.0327	0.0646	0.123	0.195	7444.0	2.35	1.0
a2[20]	0.0989	0.000734	0.0298	0.043	0.0987	0.157	1649.0	0.52	1.0
a2[21]	0.141	0.000431	0.0347	0.0787	0.137	0.217	6461.0	2.04	1.0
a2[22]	0.099	0.000809	0.0343	0.0337	0.0994	0.163	1798.0	0.567	1.0
a2[23]	0.104	0.000629	0.0291	0.0445	0.105	0.159	2148.0	0.677	1.0
a2[24]	0.112	0.000524	0.0306	0.0519	0.111	0.174	3410.0	1.08	1.0
a2[25]	0.13	0.000384	0.0326	0.0716	0.127	0.201	7227.0	2.28	1.0
a2[26]	0.121	0.000391	0.0308	0.0645	0.12	0.188	6218.0	1.96	0.999
a2[27]	0.148	0.000652	0.0396	0.0831	0.141	0.238	3688.0	1.16	1.0
a2[28]	0.121	0.000547	0.0408	0.0445	0.119	0.206	5562.0	1.75	1.0
a2[29]	0.136	0.000426	0.0345	0.0761	0.132	0.211	6579.0	2.07	1.0
a2[30]	0.124	0.000394	0.0322	0.0637	0.121	0.193	6682.0	2.11	1.0
a2[31]	0.14	0.000458	0.0349	0.077	0.136	0.215	5791.0	1.83	1.0
a2[32]	0.125	0.000441	0.0348	0.0607	0.122	0.2	6205.0	1.96	1.0
a2[33]	0.122	0.000504	0.0416	0.0419	0.12	0.214	6828.0	2.15	1.0
a2[34]	0.103	0.000595	0.0296	0.0478	0.103	0.162	2480.0	0.782	1.0
a2[35]	0.0989	0.000917	0.0327	0.0359	0.099	0.161	1276.0	0.402	1.0
a2[36]	0.121	0.000485	0.0402	0.0441	0.119	0.205	6856.0	2.16	1.0
a2[37]	0.137	0.000472	0.036	0.0736	0.133	0.217	5816.0	1.83	0.999
a2[38]	0.14	0.000481	0.0357	0.0768	0.136	0.218	5501.0	1.73	1.0
a2[39]	0.123	0.000344	0.0297	0.0674	0.122	0.184	7447.0	2.35	1.0
a2[40]	0.145	0.000509	0.0369	0.0822	0.139	0.228	5235.0	1.65	1.0
a2[41]	0.129	0.000472	0.0364	0.0627	0.126	0.208	5939.0	1.87	1.0
a2[42]	0.117	0.000455	0.0316	0.0575	0.116	0.181	4822.0	1.52	1.0
a2[43]	0.134	0.000491	0.0381	0.0685	0.129	0.219	6038.0	1.9	0.999
a2[44]	0.154	0.000811	0.0425	0.085	0.146	0.251	2747.0	0.866	1.0
a2[45]	0.127	0.000408	0.0339	0.0617	0.125	0.2	6924.0	2.18	1.0
a2[46]	0.12	0.000526	0.0399	0.044	0.119	0.204	5765.0	1.82	1.0
a2[47]	0.133	0.000353	0.0307	0.0759	0.13	0.197	7546.0	2.38	0.999
a2[48]	0.136	0.000467	0.0339	0.0792	0.131	0.213	5260.0	1.66	1.0
a2[49]	0.12	0.000444	0.032	0.0593	0.119	0.185	5203.0	1.64	1.0
a2[50]	0.121	0.000556	0.0426	0.0424	0.119	0.214	5882.0	1.85	1.0
a2[51]	0.139	0.000889	0.0463	0.0566	0.133	0.244	2716.0	0.856	1.0
a2[52]	0.13	0.000405	0.0323	0.0724	0.127	0.201	6348.0	2.0	1.0
a2[53]	0.139	0.000475	0.0358	0.0784	0.134	0.219	5693.0	1.79	1.0
a2[54]	0.145	0.000524	0.035	0.0833	0.14	0.22	4457.0	1.41	1.0
a2[55]	0.132	0.000409	0.0325	0.0739	0.128	0.202	6318.0	1.99	1.0
a2[56]	0.107	0.000517	0.0272	0.0525	0.107	0.158	2768.0	0.873	1.0
a2[57]	0.136	0.000416	0.0349	0.0762	0.132	0.211	7029.0	2.22	1.0
a2[58]	0.107	0.000823	0.0372	0.0356	0.107	0.18	2045.0	0.645	1.0
a2[59]	0.119	0.00036	0.029	0.0632	0.118	0.177	6461.0	2.04	1.0
a2[60]	0.102	0.000591	0.0273	0.0508	0.101	0.155	2137.0	0.674	1.0
a2[61]	0.14	0.000551	0.0403	0.0677	0.135	0.229	5331.0	1.68	1.0
a2[62]	0.113	0.000485	0.0313	0.0553	0.112	0.178	4176.0	1.32	1.0
a2[63]	0.106	0.000776	0.0388	0.0301	0.107	0.182	2494.0	0.786	1.0
a2[64]	0.105	0.000728	0.0315	0.0448	0.105	0.166	1870.0	0.59	1.0
a2[65]	0.133	0.00057	0.0425	0.0573	0.128	0.224	5544.0	1.75	0.999
a2[66]	0.133	0.000399	0.0348	0.0656	0.13	0.207	7598.0	2.4	0.999
a2[67]	0.132	0.000406	0.0333	0.0725	0.129	0.207	6730.0	2.12	1.0
a2[68]	0.0944	0.000871	0.03	0.0393	0.0943	0.151	1186.0	0.374	1.0
a2[69]	0.133	0.000331	0.0312	0.0766	0.131	0.201	8904.0	2.81	1.0
a2[70]	0.132	0.000458	0.0359	0.0683	0.128	0.212	6154.0	1.94	1.0
a2[71]	0.111	0.000503	0.0305	0.055	0.111	0.172	3669.0	1.16	1.0
a2[72]	0.154	0.000843	0.042	0.0885	0.146	0.251	2483.0	0.783	1.0
a2[73]	0.107	0.000587	0.0303	0.048	0.107	0.167	2666.0	0.841	1.0
a2[74]	0.114	0.000719	0.0383	0.0358	0.114	0.192	2837.0	0.895	1.0
a2[75]	0.14	0.00049	0.0359	0.0797	0.135	0.22	5363.0	1.69	1.0
a2[76]	0.13	0.000396	0.0329	0.0691	0.128	0.2	6897.0	2.17	0.999
a2[77]	0.125	0.00047	0.0367	0.0606	0.122	0.207	6077.0	1.92	1.0
a2[78]	0.112	0.000615	0.0319	0.0524	0.112	0.176	2686.0	0.847	1.0
a2[79]	0.122	0.000447	0.0346	0.0587	0.119	0.195	5998.0	1.89	1.0
a2[80]	0.136	0.000404	0.0335	0.0771	0.133	0.208	6870.0	2.17	1.0
a2[81]	0.106	0.000803	0.0366	0.0374	0.107	0.18	2075.0	0.654	1.0
a2[82]	0.138	0.000567	0.0431	0.0636	0.132	0.232	5777.0	1.82	1.0
a2[83]	0.116	0.000522	0.0315	0.0539	0.116	0.179	3644.0	1.15	1.0
a2[84]	0.124	0.000364	0.0306	0.0658	0.122	0.185	7056.0	2.22	1.0
a2[85]	0.112	0.000689	0.0367	0.0379	0.113	0.186	2843.0	0.896	1.0
a2[86]	0.145	0.000555	0.0368	0.0832	0.139	0.229	4399.0	1.39	1.0
a2[87]	0.108	0.000612	0.0319	0.0485	0.108	0.174	2717.0	0.857	1.0
a2[88]	0.114	0.000457	0.028	0.0589	0.114	0.169	3761.0	1.19	1.0
a2[89]	0.132	0.000393	0.0333	0.0741	0.128	0.204	7170.0	2.26	1.0
a2[90]	0.126	0.000466	0.0363	0.0595	0.123	0.204	6045.0	1.91	1.0
a2[91]	0.126	0.000693	0.0441	0.0434	0.122	0.222	4056.0	1.28	1.0
