name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[9]	0.0692	0.000423	0.0298	0.0256	0.0644	0.135	4953.0	1.65	1.0
a1[10]	0.334	0.00261	0.11	0.126	0.332	0.545	1775.0	0.591	1.0
a1[11]	0.0614	0.000285	0.0208	0.0294	0.0582	0.108	5319.0	1.77	1.0
a1[12]	0.0471	0.00084	0.037	0.00515	0.0378	0.137	1942.0	0.646	1.0
a1[13]	0.133	0.000487	0.0413	0.0632	0.128	0.22	7192.0	2.39	0.999
a1[14]	0.0358	0.000434	0.0193	0.0114	0.0313	0.0813	1984.0	0.66	1.0
a1[15]	0.111	0.00044	0.0364	0.0483	0.107	0.185	6838.0	2.28	1.0
a1[16]	0.0877	0.00036	0.0278	0.0427	0.084	0.147	5972.0	1.99	1.0
a1[17]	0.0919	0.000433	0.0321	0.0415	0.087	0.161	5503.0	1.83	1.0
a1[18]	0.102	0.000508	0.0399	0.0429	0.095	0.195	6170.0	2.05	0.999
a1[19]	0.0834	0.000376	0.0287	0.0373	0.0791	0.146	5830.0	1.94	1.0
a1[20]	0.0721	0.000374	0.0269	0.0321	0.0671	0.135	5175.0	1.72	1.0
a1[21]	0.145	0.000445	0.0392	0.0748	0.142	0.226	7739.0	2.58	1.0
a1[22]	0.0578	0.000412	0.0264	0.0229	0.0525	0.12	4086.0	1.36	1.0
a1[23]	0.108	0.00047	0.0368	0.0434	0.105	0.185	6129.0	2.04	1.0
a1[24]	0.0993	0.000402	0.0329	0.0418	0.0961	0.167	6711.0	2.23	1.0
a1[25]	0.139	0.000503	0.0437	0.0623	0.136	0.231	7557.0	2.52	1.0
a1[26]	0.071	0.000302	0.0233	0.0348	0.0671	0.123	5970.0	1.99	1.0
a1[27]	0.149	0.000526	0.0465	0.0716	0.144	0.249	7828.0	2.61	1.0
a1[28]	0.1	0.00123	0.081	0.00489	0.0801	0.303	4344.0	1.45	1.0
a1[29]	0.134	0.000456	0.0405	0.0643	0.129	0.218	7894.0	2.63	1.0
a1[30]	0.0919	0.000448	0.0327	0.0376	0.0882	0.161	5328.0	1.77	0.999
a1[31]	0.118	0.000411	0.0321	0.0549	0.116	0.18	6110.0	2.03	1.0
a1[32]	0.111	0.000509	0.0366	0.0442	0.108	0.184	5148.0	1.71	1.0
a1[33]	0.0949	0.00114	0.0729	0.00885	0.0765	0.27	4061.0	1.35	0.999
a1[34]	0.0763	0.00035	0.0263	0.036	0.0722	0.134	5632.0	1.87	1.0
a1[35]	0.0458	0.000428	0.0229	0.016	0.0408	0.0993	2878.0	0.958	1.0
a1[36]	0.0873	0.000852	0.0607	0.00776	0.0747	0.234	5082.0	1.69	1.0
a1[37]	0.135	0.000471	0.0394	0.0647	0.133	0.215	7008.0	2.33	1.0
a1[38]	0.143	0.000424	0.036	0.0738	0.141	0.214	7239.0	2.41	1.0
a1[39]	0.1	0.000398	0.0311	0.0486	0.0966	0.167	6111.0	2.03	1.0
a1[40]	0.154	0.000465	0.0432	0.0773	0.15	0.243	8616.0	2.87	1.0
a1[41]	0.113	0.00056	0.0431	0.0408	0.108	0.206	5918.0	1.97	0.999
a1[42]	0.0978	0.000454	0.0334	0.0428	0.0935	0.17	5392.0	1.79	1.0
a1[43]	0.12	0.000544	0.0438	0.0519	0.114	0.217	6496.0	2.16	1.0
a1[44]	0.134	0.000545	0.0426	0.0567	0.131	0.222	6116.0	2.04	1.0
a1[45]	0.103	0.000575	0.0412	0.03	0.0996	0.188	5136.0	1.71	1.0
a1[46]	0.0883	0.000992	0.0635	0.00638	0.0745	0.236	4100.0	1.36	1.0
a1[47]	0.137	0.000479	0.0372	0.0664	0.136	0.208	6022.0	2.0	1.0
a1[48]	0.107	0.000418	0.0348	0.0508	0.103	0.182	6936.0	2.31	0.999
a1[49]	0.0795	0.000416	0.0318	0.0319	0.0744	0.149	5822.0	1.94	1.0
a1[50]	0.143	0.00152	0.111	0.0074	0.116	0.412	5410.0	1.8	1.0
a1[51]	0.0844	0.000805	0.0537	0.013	0.0746	0.206	4449.0	1.48	1.0
a1[52]	0.102	0.000423	0.0323	0.0497	0.0976	0.172	5828.0	1.94	1.0
a1[53]	0.114	0.000489	0.039	0.0511	0.108	0.199	6358.0	2.12	1.0
a1[54]	0.129	0.00042	0.0361	0.0659	0.126	0.203	7369.0	2.45	1.0
a1[55]	0.0937	0.00039	0.0294	0.046	0.0902	0.157	5661.0	1.88	0.999
a1[56]	0.0679	0.000369	0.0254	0.0265	0.0653	0.122	4720.0	1.57	1.0
a1[57]	0.133	0.000471	0.0397	0.0655	0.128	0.218	7126.0	2.37	1.0
a1[58]	0.0383	0.000589	0.0271	0.00666	0.0314	0.104	2107.0	0.701	1.0
a1[59]	0.113	0.000386	0.0315	0.0561	0.11	0.178	6631.0	2.21	1.0
a1[60]	0.0666	0.00032	0.022	0.0322	0.0633	0.116	4753.0	1.58	1.0
a1[61]	0.34	0.00129	0.0657	0.212	0.338	0.474	2594.0	0.863	1.0
a1[62]	0.0738	0.000491	0.0307	0.03	0.0685	0.146	3910.0	1.3	1.0
a1[63]	0.0652	0.0021	0.0765	0.00508	0.0441	0.241	1334.0	0.444	1.0
a1[64]	0.0681	0.000341	0.0246	0.0311	0.0642	0.123	5221.0	1.74	0.999
a1[65]	0.0794	0.000538	0.0396	0.0259	0.0711	0.173	5410.0	1.8	1.0
a1[66]	0.169	0.000618	0.0467	0.0778	0.166	0.261	5717.0	1.9	1.0
a1[67]	0.14	0.00052	0.0434	0.0673	0.134	0.233	6957.0	2.32	1.0
a1[68]	0.0482	0.000344	0.0208	0.0201	0.0437	0.0956	3671.0	1.22	1.0
a1[69]	0.126	0.000435	0.0365	0.0626	0.122	0.203	7046.0	2.35	1.0
a1[70]	0.146	0.000529	0.0446	0.0644	0.143	0.237	7107.0	2.37	1.0
a1[71]	0.0717	0.000409	0.0288	0.03	0.0668	0.135	4942.0	1.64	1.0
a1[72]	0.182	0.000653	0.0515	0.0894	0.179	0.287	6230.0	2.07	1.0
a1[73]	0.0887	0.000444	0.034	0.0337	0.0847	0.162	5852.0	1.95	1.0
a1[74]	0.0975	0.00123	0.0823	0.00774	0.0747	0.302	4464.0	1.49	1.0
a1[75]	0.134	0.000473	0.0414	0.064	0.13	0.222	7645.0	2.54	0.999
a1[76]	0.139	0.000569	0.0459	0.0624	0.133	0.234	6527.0	2.17	1.0
a1[77]	0.105	0.000471	0.0369	0.0445	0.0998	0.184	6122.0	2.04	1.0
a1[78]	0.114	0.000729	0.0539	0.0369	0.104	0.238	5472.0	1.82	1.0
a1[79]	0.0746	0.000418	0.0271	0.0342	0.07	0.137	4194.0	1.4	1.0
a1[80]	0.0853	0.000387	0.0294	0.0389	0.0813	0.151	5762.0	1.92	1.0
a1[81]	0.0747	0.000601	0.0401	0.0224	0.0664	0.167	4436.0	1.48	1.0
a1[82]	0.0485	0.000528	0.0308	0.011	0.0412	0.124	3397.0	1.13	1.0
a1[83]	0.0961	0.000441	0.0333	0.0392	0.0932	0.164	5713.0	1.9	1.0
a1[84]	0.127	0.000443	0.0379	0.0636	0.122	0.207	7337.0	2.44	1.0
a1[85]	0.0723	0.00088	0.0463	0.0108	0.0632	0.181	2769.0	0.922	1.0
a1[86]	0.109	0.000398	0.0322	0.056	0.106	0.18	6544.0	2.18	1.0
a1[87]	0.068	0.00039	0.0251	0.0299	0.0644	0.124	4132.0	1.38	1.0
a1[88]	0.106	0.000657	0.0476	0.029	0.102	0.205	5261.0	1.75	1.0
a1[89]	0.119	0.000479	0.0384	0.0547	0.115	0.199	6440.0	2.14	1.0
a1[90]	0.114	0.000521	0.0404	0.0459	0.111	0.199	6023.0	2.0	1.0
a1[91]	0.108	0.00141	0.0786	0.00483	0.0918	0.299	3122.0	1.04	1.0
