	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[26]	0.0708	0.000298	0.0242	0.0335	0.0672	0.125	6596.0	1.93	1.0
a1[27]	0.195	0.000696	0.0686	0.083	0.184	0.34	9725.0	2.84	1.0
a1[28]	0.189	0.0014	0.109	0.0415	0.166	0.442	6038.0	1.76	1.0
a1[29]	0.173	0.000523	0.0544	0.077	0.168	0.283	10830.0	3.17	1.0
a1[30]	0.168	0.000635	0.0558	0.0742	0.161	0.282	7717.0	2.26	0.999
a1[31]	0.13	0.000375	0.0341	0.0695	0.127	0.199	8294.0	2.42	1.0
a1[32]	0.239	0.000871	0.0724	0.108	0.234	0.389	6915.0	2.02	1.0
a1[33]	0.216	0.00103	0.0813	0.081	0.206	0.389	6166.0	1.8	1.0
a1[34]	0.138	0.000531	0.0453	0.0635	0.133	0.233	7274.0	2.13	1.0
a1[35]	0.0733	0.000409	0.0283	0.0299	0.0687	0.136	4773.0	1.39	1.0
a1[36]	0.138	0.000915	0.0776	0.027	0.122	0.319	7190.0	2.1	1.0
a1[37]	0.21	0.00066	0.0635	0.101	0.205	0.342	9256.0	2.71	0.999
a1[38]	0.141	0.0004	0.0386	0.0699	0.139	0.218	9332.0	2.73	1.0
a1[39]	0.131	0.000559	0.047	0.0591	0.124	0.238	7053.0	2.06	1.0
a1[40]	0.162	0.000518	0.0503	0.0751	0.157	0.265	9416.0	2.75	1.0
a1[41]	0.153	0.000622	0.0507	0.0671	0.147	0.262	6655.0	1.95	1.0
a1[42]	0.143	0.000554	0.0478	0.0656	0.137	0.246	7461.0	2.18	1.0
a1[43]	0.162	0.000583	0.0528	0.0719	0.155	0.275	8203.0	2.4	1.0
a1[44]	0.195	0.000553	0.0515	0.101	0.192	0.298	8677.0	2.54	1.0
a1[45]	0.142	0.000564	0.0489	0.0641	0.135	0.249	7530.0	2.2	0.999
a1[46]	0.132	0.000857	0.074	0.0287	0.119	0.304	7461.0	2.18	1.0
a1[47]	0.151	0.000665	0.0554	0.0557	0.147	0.263	6935.0	2.03	0.999
a1[48]	0.14	0.000518	0.0455	0.0622	0.135	0.238	7695.0	2.25	1.0
a1[49]	0.0855	0.000414	0.0315	0.0368	0.0804	0.155	5816.0	1.7	1.0
a1[50]	0.139	0.00107	0.0838	0.0269	0.121	0.339	6175.0	1.81	1.0
a1[51]	0.16	0.000737	0.0564	0.0672	0.152	0.283	5851.0	1.71	1.0
a1[52]	0.139	0.000528	0.0431	0.0671	0.134	0.231	6678.0	1.95	1.0
a1[53]	0.145	0.0006	0.0488	0.0665	0.139	0.252	6598.0	1.93	1.0
a1[54]	0.141	0.00057	0.0471	0.0652	0.134	0.245	6832.0	2.0	1.0
a1[55]	0.143	0.00058	0.0455	0.0688	0.138	0.241	6169.0	1.8	0.999
a1[56]	0.103	0.000455	0.0376	0.0444	0.0976	0.185	6816.0	1.99	1.0
a1[57]	0.195	0.000744	0.0677	0.0838	0.186	0.339	8284.0	2.42	0.999
a1[58]	0.0561	0.000394	0.0274	0.0173	0.0511	0.119	4846.0	1.42	1.0
a1[59]	0.17	0.000492	0.0476	0.0825	0.167	0.266	9395.0	2.75	1.0
a1[60]	0.08	0.000362	0.0273	0.0374	0.0763	0.142	5685.0	1.66	0.999
a1[61]	0.0362	0.000513	0.0303	0.00717	0.028	0.114	3480.0	1.02	1.0
a1[62]	0.082	0.00044	0.0331	0.0336	0.0764	0.155	5652.0	1.65	1.0
a1[63]	0.284	0.00344	0.185	0.0461	0.236	0.659	2882.0	0.842	1.0
a1[64]	0.137	0.000591	0.0462	0.0626	0.13	0.238	6122.0	1.79	1.0
a1[65]	0.168	0.000889	0.0659	0.0676	0.157	0.319	5488.0	1.6	1.0
a1[66]	0.242	0.000826	0.0736	0.11	0.237	0.393	7937.0	2.32	1.0
a1[67]	0.2	0.000738	0.0689	0.0871	0.192	0.35	8719.0	2.55	0.999
a1[68]	0.0772	0.000421	0.0311	0.0314	0.0715	0.147	5457.0	1.6	1.0
a1[69]	0.148	0.000495	0.0456	0.0687	0.144	0.24	8499.0	2.48	1.0
a1[70]	0.201	0.000629	0.057	0.0998	0.197	0.316	8197.0	2.4	1.0
a1[71]	0.0819	0.00038	0.03	0.0353	0.0769	0.148	6246.0	1.83	1.0
a1[72]	0.179	0.000578	0.0562	0.0817	0.174	0.292	9451.0	2.76	1.0
a1[73]	0.148	0.000605	0.0517	0.066	0.141	0.264	7301.0	2.13	0.999
a1[74]	0.272	0.00165	0.115	0.0854	0.26	0.512	4901.0	1.43	1.0
a1[75]	0.167	0.00055	0.0537	0.0711	0.163	0.276	9536.0	2.79	0.999
a1[76]	0.201	0.000791	0.0657	0.091	0.195	0.342	6904.0	2.02	1.0
a1[77]	0.188	0.000573	0.0513	0.0941	0.185	0.292	8019.0	2.34	1.0
a1[78]	0.22	0.00111	0.0831	0.0754	0.213	0.384	5635.0	1.65	1.0
a1[79]	0.0877	0.000357	0.0299	0.0399	0.0834	0.153	7006.0	2.05	1.0
a1[80]	0.0744	0.000324	0.0276	0.032	0.0702	0.137	7264.0	2.12	1.0
a1[81]	0.181	0.000882	0.067	0.0773	0.171	0.325	5775.0	1.69	1.0
a1[82]	0.107	0.000724	0.0503	0.0402	0.0953	0.228	4836.0	1.41	1.0
a1[83]	0.188	0.00072	0.0605	0.0855	0.18	0.315	7047.0	2.06	1.0
a1[84]	0.192	0.000692	0.0646	0.0864	0.183	0.334	8718.0	2.55	1.0
a1[85]	0.1	0.000523	0.0428	0.0352	0.0926	0.198	6684.0	1.95	1.0
a1[86]	0.118	0.000425	0.0381	0.0558	0.113	0.2	8031.0	2.35	1.0
a1[87]	0.103	0.000441	0.0343	0.0466	0.0992	0.177	6044.0	1.77	1.0
a1[88]	0.0817	0.00287	0.0924	0.0217	0.0517	0.402	1034.0	0.302	1.0
a1[89]	0.145	0.00059	0.0524	0.0587	0.139	0.258	7867.0	2.3	0.999
a1[90]	0.171	0.000454	0.0465	0.0844	0.169	0.261	10493.0	3.07	0.999
a1[91]	0.167	0.000924	0.0839	0.0393	0.153	0.358	8258.0	2.41	1.0
a2[1]	0.0835	0.000325	0.0264	0.0415	0.0795	0.141	6624.0	1.94	1.0
a2[2]	0.122	0.000484	0.0393	0.0574	0.117	0.204	6600.0	1.93	1.0
a2[3]	0.0415	0.000315	0.0208	0.0127	0.0374	0.0894	4337.0	1.27	1.0
a2[4]	0.156	0.000527	0.0478	0.0706	0.152	0.253	8238.0	2.41	1.0
a2[5]	0.146	0.0005	0.0462	0.0684	0.14	0.244	8540.0	2.5	1.0
a2[6]	0.165	0.000546	0.0457	0.0806	0.162	0.256	7008.0	2.05	1.0
a2[7]	0.126	0.000377	0.0337	0.0668	0.123	0.198	7978.0	2.33	1.0
a2[8]	0.113	0.000334	0.0309	0.0578	0.111	0.176	8539.0	2.5	1.0
a2[9]	0.0885	0.000394	0.0295	0.0399	0.0847	0.152	5598.0	1.64	1.0
a2[10]	0.237	0.00081	0.0659	0.12	0.233	0.371	6612.0	1.93	1.0
a2[11]	0.159	0.000529	0.0458	0.0813	0.155	0.259	7486.0	2.19	1.0
a2[12]	0.112	0.000531	0.0456	0.0433	0.104	0.215	7372.0	2.15	0.999
a2[13]	0.123	0.000452	0.0391	0.0602	0.118	0.21	7462.0	2.18	0.999
a2[14]	0.0799	0.000359	0.0265	0.034	0.077	0.137	5420.0	1.58	1.0
a2[15]	0.16	0.000557	0.0473	0.0799	0.154	0.262	7205.0	2.11	1.0
a2[16]	0.133	0.000439	0.0387	0.0671	0.129	0.214	7760.0	2.27	1.0
a2[17]	0.0856	0.00036	0.0285	0.0407	0.0817	0.147	6279.0	1.84	1.0
a2[18]	0.0874	0.000388	0.0316	0.0392	0.0825	0.158	6659.0	1.95	1.0
a2[19]	0.115	0.000441	0.0357	0.0562	0.11	0.192	6566.0	1.92	1.0
a2[20]	0.0562	0.000245	0.0187	0.0269	0.0536	0.0974	5850.0	1.71	1.0
a2[21]	0.136	0.00042	0.0397	0.067	0.131	0.219	8946.0	2.61	0.999
a2[22]	0.041	0.000214	0.0153	0.0178	0.0387	0.0749	5103.0	1.49	1.0
a2[23]	0.0887	0.000332	0.0279	0.042	0.0857	0.148	7096.0	2.07	1.0
a2[24]	0.113	0.000377	0.0315	0.0585	0.11	0.18	6978.0	2.04	1.0
a2[25]	0.132	0.000436	0.039	0.0667	0.127	0.216	8030.0	2.35	1.0
a2[26]	0.115	0.000388	0.0348	0.0592	0.111	0.19	8030.0	2.35	1.0
a2[27]	0.142	0.000511	0.0444	0.0695	0.137	0.239	7543.0	2.2	1.0
a2[28]	0.11	0.000577	0.0516	0.0317	0.101	0.227	8014.0	2.34	1.0
a2[29]	0.123	0.000412	0.0395	0.0574	0.117	0.21	9195.0	2.69	1.0
a2[30]	0.113	0.000377	0.0347	0.0541	0.11	0.188	8483.0	2.48	0.999
a2[31]	0.135	0.000435	0.0401	0.0657	0.132	0.218	8514.0	2.49	1.0
a2[32]	0.143	0.000461	0.0401	0.0755	0.138	0.229	7559.0	2.21	1.0
a2[33]	0.0466	0.000297	0.0211	0.0157	0.0435	0.0941	5052.0	1.48	1.0
a2[34]	0.075	0.000282	0.0229	0.0366	0.0723	0.124	6582.0	1.92	1.0
a2[35]	0.0879	0.000441	0.0318	0.0379	0.0838	0.158	5197.0	1.52	1.0
a2[36]	0.113	0.000536	0.0504	0.0352	0.106	0.221	8857.0	2.59	0.999
a2[37]	0.113	0.000434	0.0392	0.0488	0.108	0.196	8160.0	2.39	0.999
a2[38]	0.147	0.000459	0.0428	0.0728	0.143	0.239	8712.0	2.55	1.0
a2[39]	0.112	0.000355	0.0339	0.053	0.108	0.185	9079.0	2.65	1.0
a2[40]	0.142	0.00049	0.0444	0.0666	0.137	0.239	8205.0	2.4	1.0
a2[41]	0.122	0.000479	0.0391	0.0565	0.117	0.209	6660.0	1.95	1.0
a2[42]	0.0918	0.000372	0.0311	0.0409	0.0882	0.16	7013.0	2.05	1.0
a2[43]	0.11	0.000459	0.0391	0.0497	0.105	0.196	7261.0	2.12	0.999
a2[44]	0.11	0.000522	0.0428	0.0421	0.104	0.204	6736.0	1.97	1.0
a2[45]	0.124	0.000457	0.0372	0.0595	0.121	0.202	6647.0	1.94	0.999
a2[46]	0.112	0.000526	0.0481	0.0362	0.105	0.221	8382.0	2.45	1.0
a2[47]	0.142	0.000406	0.0364	0.0773	0.139	0.217	8024.0	2.35	1.0
a2[48]	0.127	0.000432	0.0372	0.0647	0.123	0.207	7419.0	2.17	1.0
a2[49]	0.123	0.000481	0.0387	0.0575	0.12	0.205	6472.0	1.89	1.0
a2[50]	0.132	0.000598	0.0548	0.0486	0.123	0.257	8386.0	2.45	0.999
a2[51]	0.0681	0.00045	0.0315	0.0249	0.0621	0.144	4922.0	1.44	1.0
a2[52]	0.115	0.000426	0.0351	0.0584	0.11	0.192	6813.0	1.99	1.0
a2[53]	0.132	0.000452	0.0402	0.0647	0.128	0.219	7928.0	2.32	1.0
a2[54]	0.146	0.000433	0.0392	0.0746	0.143	0.224	8232.0	2.41	1.0
a2[55]	0.118	0.000426	0.0353	0.0611	0.114	0.195	6882.0	2.01	1.0
a2[56]	0.113	0.000335	0.0297	0.0593	0.11	0.173	7876.0	2.3	1.0
a2[57]	0.124	0.000395	0.0366	0.0634	0.119	0.204	8583.0	2.51	1.0
a2[58]	0.122	0.00061	0.0471	0.0462	0.115	0.228	5965.0	1.74	1.0
a2[59]	0.0957	0.000335	0.0304	0.0441	0.0921	0.159	8223.0	2.4	1.0
a2[60]	0.0893	0.000342	0.0268	0.0445	0.0863	0.147	6147.0	1.8	1.0
a2[61]	0.171	0.000622	0.052	0.0804	0.166	0.277	7000.0	2.05	1.0
a2[62]	0.111	0.000482	0.0369	0.053	0.107	0.193	5852.0	1.71	1.0
a2[63]	0.111	0.000474	0.0411	0.0475	0.105	0.203	7515.0	2.2	1.0
a2[64]	0.0726	0.00033	0.0238	0.034	0.0696	0.125	5198.0	1.52	1.0
a2[65]	0.136	0.000635	0.049	0.0578	0.128	0.242	5938.0	1.74	1.0
a2[66]	0.135	0.000473	0.0409	0.0649	0.13	0.219	7495.0	2.19	1.0
a2[67]	0.119	0.000433	0.037	0.0577	0.114	0.201	7285.0	2.13	1.0
a2[68]	0.0834	0.000385	0.0282	0.0377	0.0796	0.146	5377.0	1.57	1.0
a2[69]	0.124	0.000372	0.0356	0.0622	0.12	0.201	9147.0	2.67	0.999
a2[70]	0.143	0.000484	0.0424	0.0744	0.137	0.234	7669.0	2.24	1.0
a2[71]	0.106	0.000417	0.0341	0.0506	0.101	0.181	6680.0	1.95	1.0
a2[72]	0.16	0.000604	0.0529	0.0734	0.153	0.276	7657.0	2.24	1.0
a2[73]	0.0925	0.000346	0.0283	0.045	0.0895	0.153	6693.0	1.96	0.999
a2[74]	0.0986	0.00049	0.0379	0.0401	0.0926	0.182	5970.0	1.74	1.0
a2[75]	0.128	0.000445	0.041	0.061	0.123	0.218	8493.0	2.48	0.999
a2[76]	0.11	0.000454	0.0371	0.0499	0.106	0.189	6691.0	1.96	1.0
a2[77]	0.0806	0.000421	0.0322	0.0323	0.0758	0.153	5855.0	1.71	1.0
a2[78]	0.139	0.000466	0.0385	0.0735	0.135	0.221	6817.0	1.99	1.0
a2[79]	0.105	0.000392	0.0346	0.05	0.1	0.18	7792.0	2.28	1.0
a2[80]	0.144	0.000451	0.0414	0.0714	0.14	0.229	8398.0	2.45	1.0
a2[81]	0.0809	0.000353	0.0266	0.0373	0.0777	0.14	5689.0	1.66	1.0
a2[82]	0.153	0.000628	0.0527	0.0667	0.146	0.266	7045.0	2.06	1.0
a2[83]	0.076	0.000352	0.0277	0.0321	0.0715	0.137	6208.0	1.81	1.0
a2[84]	0.106	0.000347	0.0316	0.0521	0.102	0.174	8315.0	2.43	1.0
a2[85]	0.122	0.000527	0.0436	0.0509	0.116	0.221	6817.0	1.99	1.0
a2[86]	0.146	0.000456	0.0436	0.0718	0.142	0.238	9143.0	2.67	1.0
a2[87]	0.0846	0.000371	0.0294	0.0387	0.0801	0.15	6284.0	1.84	1.0
a2[88]	0.128	0.000459	0.0337	0.0651	0.125	0.196	5388.0	1.57	1.0
a2[89]	0.129	0.000438	0.0371	0.0657	0.125	0.21	7183.0	2.1	1.0
a2[90]	0.0778	0.000377	0.0299	0.0333	0.0731	0.145	6321.0	1.85	1.0
a2[91]	0.124	0.000694	0.0588	0.0381	0.113	0.263	7187.0	2.1	0.999
