name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,88]	-0.1	0.251	0.628	-1.56	-0.0636	1.0	6.29	0.00387	1.2
theta_pr[3,89]	-0.00887	0.277	0.78	-1.56	-0.0119	1.48	7.91	0.00486	1.15
theta_pr[3,90]	-0.904	0.182	0.669	-2.28	-0.906	0.375	13.5	0.00829	1.08
theta_pr[3,91]	1.27	0.307	0.585	0.376	1.15	2.65	3.64	0.00224	1.45
theta_pr[4,1]	-0.461	0.146	0.467	-1.48	-0.419	0.337	10.3	0.0063	1.11
theta_pr[4,2]	-0.554	0.241	0.62	-1.91	-0.499	0.435	6.6	0.00406	1.19
theta_pr[4,3]	-1.72	0.0108	0.595	-2.99	-1.7	-0.656	3057.0	1.88	1.0
theta_pr[4,4]	-0.509	0.364	0.683	-1.85	-0.548	0.701	3.51	0.00216	1.48
theta_pr[4,5]	0.572	0.156	0.588	-0.592	0.533	1.73	14.1	0.00869	1.08
theta_pr[4,6]	0.893	0.00944	0.534	-0.271	0.922	1.87	3197.0	1.97	1.0
theta_pr[4,7]	-0.0813	0.365	0.732	-1.68	-0.0167	1.16	4.02	0.00247	1.38
theta_pr[4,8]	0.41	0.241	0.626	-0.954	0.453	1.41	6.76	0.00416	1.18
theta_pr[4,9]	-0.626	0.145	0.589	-1.92	-0.568	0.372	16.5	0.0102	1.07
theta_pr[4,10]	1.45	0.658	1.11	-0.538	1.66	3.25	2.85	0.00175	1.76
theta_pr[4,11]	-0.633	0.377	0.698	-1.92	-0.711	0.61	3.43	0.00211	1.5
theta_pr[4,12]	-0.332	0.594	1.1	-2.52	-0.209	1.52	3.43	0.00211	1.51
theta_pr[4,13]	0.888	0.18	0.665	-0.603	1.0	1.95	13.7	0.00841	1.08
theta_pr[4,14]	-0.791	0.363	0.744	-2.44	-0.68	0.382	4.2	0.00258	1.35
theta_pr[4,15]	0.585	0.0926	0.56	-0.519	0.552	1.72	36.6	0.0225	1.04
theta_pr[4,16]	-0.0998	0.348	0.702	-1.49	-0.137	1.11	4.07	0.0025	1.37
theta_pr[4,17]	0.258	0.0799	0.687	-1.06	0.199	1.67	73.9	0.0454	1.02
theta_pr[4,18]	-0.064	0.0108	0.653	-1.41	-0.0947	1.29	3654.0	2.25	1.01
theta_pr[4,19]	-0.122	0.311	0.68	-1.58	-0.111	1.04	4.78	0.00294	1.29
theta_pr[4,20]	-0.703	0.117	0.572	-1.93	-0.662	0.292	24.1	0.0148	1.05
theta_pr[4,21]	0.865	0.526	0.877	-0.679	0.715	2.39	2.77	0.0017	1.82
theta_pr[4,22]	-1.28	0.145	0.632	-2.6	-1.28	-0.101	19.0	0.0117	1.06
theta_pr[4,23]	0.158	0.0677	0.593	-1.14	0.186	1.21	76.7	0.0472	1.02
theta_pr[4,24]	-0.237	0.0068	0.419	-1.11	-0.239	0.575	3783.0	2.33	1.0
theta_pr[4,25]	0.563	0.249	0.614	-0.545	0.523	1.74	6.06	0.00373	1.21
theta_pr[4,26]	-0.49	0.327	0.669	-1.81	-0.506	0.656	4.19	0.00258	1.36
theta_pr[4,27]	1.08	0.0578	0.593	-0.297	1.15	2.18	105.0	0.0648	1.02
theta_pr[4,28]	-0.051	0.64	1.37	-2.53	-0.0546	2.47	4.56	0.0028	1.3
theta_pr[4,29]	0.545	0.267	0.635	-0.815	0.586	1.52	5.66	0.00348	1.23
theta_pr[4,30]	0.231	0.171	0.577	-0.856	0.183	1.35	11.4	0.00699	1.1
theta_pr[4,31]	0.252	0.525	0.849	-1.17	0.0643	1.74	2.61	0.00161	1.98
theta_pr[4,32]	0.867	0.127	0.551	-0.199	0.833	1.95	18.9	0.0116	1.06
theta_pr[4,33]	-1.17	0.186	1.01	-3.09	-1.28	0.864	29.6	0.0182	1.04
theta_pr[4,34]	-0.539	0.171	0.551	-1.74	-0.498	0.373	10.4	0.00642	1.11
theta_pr[4,35]	-1.31	0.117	0.658	-2.63	-1.3	-0.13	31.5	0.0194	1.04
theta_pr[4,36]	-1.37	1.18	1.75	-3.46	-2.1	1.82	2.18	0.00134	3.34
theta_pr[4,37]	0.857	0.0533	0.593	-0.458	0.922	1.92	124.0	0.076	1.02
theta_pr[4,38]	0.378	0.101	0.478	-0.6	0.368	1.3	22.5	0.0139	1.05
theta_pr[4,39]	0.0195	0.0079	0.545	-1.12	0.00979	1.09	4763.0	2.93	1.0
theta_pr[4,40]	0.931	0.376	0.755	-0.65	0.92	2.07	4.03	0.00248	1.38
theta_pr[4,41]	0.172	0.174	0.609	-0.949	0.0992	1.41	12.2	0.00753	1.1
theta_pr[4,42]	-0.0801	0.116	0.609	-1.26	-0.137	1.18	27.8	0.0171	1.04
theta_pr[4,43]	0.337	0.0954	0.654	-1.09	0.395	1.48	47.0	0.0289	1.03
theta_pr[4,44]	0.419	0.155	0.616	-0.777	0.379	1.6	15.9	0.00975	1.07
theta_pr[4,45]	-0.23	0.0567	0.544	-1.34	-0.251	0.86	92.1	0.0566	1.02
theta_pr[4,46]	-0.422	0.16	0.974	-2.39	-0.533	1.56	36.9	0.0227	1.03
theta_pr[4,47]	0.296	0.0483	0.461	-0.681	0.294	1.17	91.1	0.056	1.02
theta_pr[4,48]	0.323	0.126	0.546	-0.864	0.362	1.24	18.8	0.0115	1.06
theta_pr[4,49]	-0.117	0.11	0.582	-1.41	-0.0644	0.924	28.0	0.0172	1.05
theta_pr[4,50]	-0.142	0.664	1.32	-2.52	-0.108	2.33	3.93	0.00241	1.39
theta_pr[4,51]	-1.14	0.0114	0.675	-2.49	-1.15	0.208	3532.0	2.17	1.0
theta_pr[4,52]	0.23	0.0629	0.53	-0.898	0.248	1.19	71.0	0.0437	1.02
theta_pr[4,53]	0.473	0.0993	0.622	-0.878	0.517	1.59	39.2	0.0241	1.03
theta_pr[4,54]	0.869	0.377	0.74	-0.603	0.844	2.01	3.85	0.00236	1.4
theta_pr[4,55]	0.442	0.00855	0.549	-0.734	0.46	1.46	4124.0	2.54	1.0
theta_pr[4,56]	-0.279	0.0713	0.486	-1.32	-0.286	0.662	46.4	0.0285	1.03
theta_pr[4,57]	0.662	0.281	0.686	-0.525	0.613	2.0	5.98	0.00368	1.21
theta_pr[4,58]	-1.29	0.194	0.885	-2.95	-1.35	0.537	20.8	0.0128	1.06
theta_pr[4,59]	0.0292	0.14	0.571	-1.22	0.071	1.0	16.7	0.0103	1.07
theta_pr[4,60]	-0.641	0.405	0.731	-1.97	-0.724	0.682	3.26	0.002	1.56
theta_pr[4,61]	0.463	0.278	0.695	-0.75	0.406	1.82	6.24	0.00384	1.2
theta_pr[4,62]	-0.497	0.086	0.578	-1.73	-0.453	0.568	45.2	0.0278	1.03
theta_pr[4,63]	-0.689	0.446	1.25	-2.85	-0.852	1.88	7.9	0.00486	1.15
theta_pr[4,64]	-0.741	0.189	0.657	-2.15	-0.742	0.53	12.2	0.00747	1.1
theta_pr[4,65]	0.597	0.38	0.941	-0.998	0.523	2.34	6.14	0.00378	1.21
theta_pr[4,66]	1.15	0.00907	0.563	-0.0686	1.18	2.21	3857.0	2.37	1.0
theta_pr[4,67]	0.634	0.125	0.617	-0.749	0.702	1.72	24.1	0.0148	1.05
theta_pr[4,68]	-0.872	0.177	0.627	-2.23	-0.823	0.177	12.5	0.0077	1.09
theta_pr[4,69]	0.467	0.154	0.601	-0.882	0.518	1.45	15.3	0.00941	1.07
theta_pr[4,70]	0.552	0.221	0.587	-0.513	0.513	1.71	7.07	0.00435	1.17
theta_pr[4,71]	-0.448	0.119	0.567	-1.69	-0.391	0.528	22.6	0.0139	1.06
theta_pr[4,72]	0.65	0.142	0.588	-0.554	0.616	1.79	17.2	0.0106	1.06
theta_pr[4,73]	-0.0934	0.0089	0.535	-1.22	-0.0978	0.938	3612.0	2.22	1.0
theta_pr[4,74]	0.00587	0.767	1.43	-2.7	0.198	2.45	3.46	0.00213	1.5
theta_pr[4,75]	0.572	0.0717	0.561	-0.649	0.612	1.54	61.2	0.0376	1.02
theta_pr[4,76]	0.737	0.136	0.642	-0.488	0.68	2.03	22.3	0.0137	1.05
theta_pr[4,77]	0.0878	0.234	0.714	-1.45	0.156	1.23	9.28	0.00571	1.13
theta_pr[4,78]	0.201	0.258	0.58	-0.856	0.18	1.33	5.07	0.00312	1.26
theta_pr[4,79]	-0.531	0.268	0.651	-1.88	-0.493	0.515	5.89	0.00362	1.22
theta_pr[4,80]	-0.132	0.204	0.565	-1.39	-0.105	0.813	7.66	0.00471	1.16
theta_pr[4,81]	-0.626	0.434	0.913	-2.45	-0.592	1.08	4.41	0.00271	1.33
theta_pr[4,82]	-1.15	0.323	0.691	-2.51	-1.2	0.0272	4.58	0.00281	1.31
theta_pr[4,83]	-0.135	0.0871	0.645	-1.48	-0.175	1.16	54.9	0.0337	1.03
theta_pr[4,84]	0.592	0.288	0.701	-0.643	0.544	1.95	5.92	0.00364	1.21
theta_pr[4,85]	-0.89	0.345	0.888	-2.63	-0.896	0.762	6.62	0.00407	1.19
theta_pr[4,86]	0.613	0.48	0.852	-0.962	0.496	1.98	3.16	0.00194	1.6
theta_pr[4,87]	-0.607	0.371	0.734	-2.02	-0.632	0.612	3.91	0.00241	1.4
theta_pr[4,88]	0.907	0.411	0.724	-0.449	1.01	2.16	3.11	0.00191	1.62
theta_pr[4,89]	0.621	0.242	0.589	-0.675	0.66	1.52	5.94	0.00365	1.21
theta_pr[4,90]	0.0921	0.0104	0.603	-1.32	0.101	1.22	3334.0	2.05	1.0
theta_pr[4,91]	-0.597	0.377	1.18	-2.67	-0.761	1.88	9.78	0.00601	1.11
theta_pr[5,1]	-0.301	0.0643	0.641	-1.63	-0.294	0.873	99.2	0.061	1.02
theta_pr[5,2]	-0.514	0.0752	0.683	-1.99	-0.501	0.759	82.5	0.0507	1.02
theta_pr[5,3]	1.0	0.187	0.848	-0.811	1.02	2.56	20.5	0.0126	1.06
theta_pr[5,4]	-0.401	0.0955	0.764	-1.87	-0.432	1.06	64.0	0.0393	1.02
theta_pr[5,5]	-0.278	0.0121	0.78	-1.81	-0.318	1.2	4148.0	2.55	1.0
theta_pr[5,6]	-0.0715	0.451	0.978	-1.81	-0.183	1.73	4.71	0.00289	1.3
theta_pr[5,7]	-0.4	0.226	0.84	-1.98	-0.471	1.3	13.8	0.00851	1.08
theta_pr[5,8]	0.352	0.113	0.723	-1.14	0.345	1.73	40.8	0.0251	1.03
theta_pr[5,9]	-0.905	0.0909	0.736	-2.27	-0.958	0.558	65.6	0.0403	1.02
theta_pr[5,10]	-0.377	0.0124	0.862	-2.11	-0.397	1.27	4839.0	2.98	1.01
theta_pr[5,11]	-1.31	0.259	0.72	-2.63	-1.39	0.189	7.71	0.00474	1.15
theta_pr[5,12]	0.421	0.0171	0.99	-1.6	0.398	2.32	3356.0	2.06	1.01
theta_pr[5,13]	0.63	0.376	0.842	-1.0	0.627	2.08	5.01	0.00308	1.27
theta_pr[5,14]	0.206	0.125	0.908	-1.66	0.22	1.92	52.9	0.0325	1.03
theta_pr[5,15]	-0.149	0.0125	0.803	-1.76	-0.166	1.39	4140.0	2.55	1.0
theta_pr[5,16]	-0.544	0.381	0.853	-1.96	-0.672	1.18	5.0	0.00308	1.27
theta_pr[5,17]	0.162	0.248	0.839	-1.58	0.154	1.77	11.5	0.00705	1.1
theta_pr[5,18]	-0.142	0.165	0.829	-1.77	-0.185	1.53	25.3	0.0156	1.05
theta_pr[5,19]	-0.278	0.176	0.747	-1.71	-0.307	1.21	18.0	0.0111	1.07
theta_pr[5,20]	0.533	0.425	0.967	-1.64	0.568	2.28	5.16	0.00317	1.26
theta_pr[5,21]	0.314	0.488	1.02	-1.87	0.352	2.15	4.35	0.00268	1.33
theta_pr[5,22]	0.908	0.164	0.816	-0.856	0.896	2.42	24.9	0.0153	1.05
theta_pr[5,23]	0.0975	0.228	0.83	-1.71	0.112	1.62	13.2	0.00814	1.08
theta_pr[5,24]	0.223	0.308	0.892	-1.65	0.23	1.9	8.4	0.00516	1.14
theta_pr[5,25]	-0.0436	0.19	0.804	-1.64	-0.067	1.5	17.8	0.011	1.06
theta_pr[5,26]	-0.624	0.00989	0.681	-1.97	-0.633	0.712	4741.0	2.91	1.0
theta_pr[5,27]	0.403	0.284	0.823	-1.29	0.455	1.76	8.4	0.00516	1.14
theta_pr[5,28]	0.333	0.013	1.02	-1.79	0.342	2.23	6168.0	3.79	1.0
theta_pr[5,29]	0.325	0.37	0.912	-1.39	0.303	1.88	6.06	0.00372	1.2
theta_pr[5,30]	-0.203	0.128	0.766	-1.8	-0.234	1.29	35.9	0.0221	1.04
theta_pr[5,31]	0.499	0.482	0.919	-1.21	0.422	2.07	3.64	0.00224	1.44
theta_pr[5,32]	0.562	0.317	0.901	-1.36	0.556	2.32	8.08	0.00497	1.14
theta_pr[5,33]	1.2	0.286	0.932	-0.778	1.2	2.89	10.6	0.00652	1.11
theta_pr[5,34]	0.0928	0.289	0.824	-1.62	0.107	1.61	8.12	0.00499	1.14
theta_pr[5,35]	-1.23	0.596	1.03	-2.62	-1.51	1.37	2.99	0.00184	1.68
theta_pr[5,36]	1.36	0.666	1.13	-1.59	1.63	2.91	2.89	0.00177	1.73
theta_pr[5,37]	0.624	0.317	0.888	-1.16	0.646	2.1	7.85	0.00482	1.15
theta_pr[5,38]	-0.0122	0.12	0.778	-1.6	-0.0222	1.47	42.4	0.0261	1.03
theta_pr[5,39]	-0.425	0.0165	0.762	-1.88	-0.458	1.06	2137.0	1.31	1.01
theta_pr[5,40]	0.528	0.0107	0.776	-0.966	0.493	2.13	5294.0	3.25	1.0
theta_pr[5,41]	-0.419	0.0129	0.788	-1.96	-0.447	1.1	3736.0	2.3	1.01
theta_pr[5,42]	-0.00563	0.148	0.727	-1.59	-0.0111	1.4	24.0	0.0148	1.05
theta_pr[5,43]	-0.367	0.175	0.794	-1.91	-0.38	1.13	20.5	0.0126	1.06
theta_pr[5,44]	0.094	0.142	0.804	-1.56	0.0766	1.63	32.2	0.0198	1.04
theta_pr[5,45]	0.0357	0.199	0.772	-1.63	0.0641	1.46	15.0	0.00925	1.07
theta_pr[5,46]	0.134	0.0132	1.04	-2.11	0.134	2.07	6132.0	3.77	1.0
theta_pr[5,47]	-0.719	0.139	0.728	-2.06	-0.771	0.764	27.5	0.0169	1.04
theta_pr[5,48]	-0.0287	0.0154	0.716	-1.49	-0.0293	1.3	2159.0	1.33	1.01
theta_pr[5,49]	-0.463	0.108	0.788	-2.05	-0.477	1.04	53.5	0.0329	1.03
theta_pr[5,50]	0.0351	0.222	1.06	-2.1	0.0445	1.99	22.6	0.0139	1.05
theta_pr[5,51]	0.63	0.0882	0.751	-1.04	0.639	1.98	72.6	0.0446	1.02
theta_pr[5,52]	0.219	0.0529	0.804	-1.4	0.208	1.81	231.0	0.142	1.01
theta_pr[5,53]	-0.287	0.302	0.822	-1.82	-0.362	1.28	7.41	0.00456	1.16
theta_pr[5,54]	0.474	0.18	0.783	-1.16	0.523	1.89	18.8	0.0116	1.06
theta_pr[5,55]	0.382	0.0636	0.806	-1.29	0.38	1.9	161.0	0.0987	1.02
theta_pr[5,56]	-0.418	0.0121	0.749	-1.95	-0.43	0.991	3815.0	2.35	1.0
theta_pr[5,57]	-0.0713	0.0955	0.722	-1.58	-0.0811	1.26	57.3	0.0352	1.03
theta_pr[5,58]	-0.61	0.514	1.06	-2.4	-0.77	1.62	4.23	0.0026	1.34
theta_pr[5,59]	0.113	0.0721	0.82	-1.5	0.0833	1.7	129.0	0.0795	1.01
theta_pr[5,60]	-0.725	0.0928	0.642	-1.94	-0.775	0.566	47.8	0.0294	1.03
theta_pr[5,61]	-0.848	0.0178	0.992	-2.79	-0.853	1.03	3102.0	1.91	1.01
theta_pr[5,62]	-1.17	0.192	0.708	-2.53	-1.22	0.241	13.6	0.00836	1.08
theta_pr[5,63]	0.626	0.0155	1.03	-1.43	0.61	2.54	4452.0	2.74	1.0
theta_pr[5,64]	0.0504	0.074	0.754	-1.38	0.0278	1.56	104.0	0.0638	1.02
theta_pr[5,65]	-0.547	0.0138	0.85	-2.18	-0.57	1.16	3786.0	2.33	1.0
theta_pr[5,66]	0.223	0.341	0.836	-1.38	0.189	1.67	5.99	0.00368	1.21
theta_pr[5,67]	0.337	0.149	0.849	-1.4	0.387	1.83	32.6	0.02	1.04
theta_pr[5,68]	0.0377	0.174	0.735	-1.49	0.0201	1.41	17.8	0.0109	1.06
theta_pr[5,69]	0.0596	0.22	0.759	-1.42	0.0201	1.47	11.9	0.00731	1.1
theta_pr[5,70]	-0.164	0.0956	0.806	-1.73	-0.178	1.42	71.0	0.0437	1.02
theta_pr[5,71]	-0.457	0.0795	0.751	-1.92	-0.494	1.03	89.2	0.0548	1.02
theta_pr[5,72]	-0.363	0.178	0.775	-1.76	-0.434	1.2	19.0	0.0117	1.06
theta_pr[5,73]	0.0602	0.31	0.849	-1.78	0.0988	1.63	7.49	0.0046	1.16
theta_pr[5,74]	0.165	0.194	0.903	-1.59	0.109	1.94	21.7	0.0134	1.05
theta_pr[5,75]	0.396	0.132	0.821	-1.3	0.412	1.86	38.9	0.0239	1.03
theta_pr[5,76]	-0.131	0.012	0.794	-1.74	-0.129	1.37	4382.0	2.69	1.0
theta_pr[5,77]	0.553	0.0346	0.82	-1.14	0.551	2.11	562.0	0.346	1.01
theta_pr[5,78]	0.418	0.388	0.936	-1.59	0.433	2.1	5.83	0.00358	1.22
theta_pr[5,79]	-0.0128	0.315	0.837	-1.83	-0.00454	1.56	7.05	0.00434	1.17
theta_pr[5,80]	-0.925	0.27	0.779	-2.28	-1.02	0.683	8.35	0.00513	1.14
theta_pr[5,81]	0.13	0.148	0.807	-1.35	0.0826	1.8	29.8	0.0183	1.04
theta_pr[5,82]	1.24	0.674	1.22	-1.54	1.42	3.16	3.26	0.00201	1.55
theta_pr[5,83]	-0.0816	0.159	0.81	-1.72	-0.11	1.55	25.8	0.0159	1.04
theta_pr[5,84]	0.076	0.229	0.734	-1.59	0.0853	1.4	10.3	0.00633	1.11
theta_pr[5,85]	-0.712	0.544	1.04	-2.29	-0.917	1.65	3.65	0.00225	1.45
theta_pr[5,86]	0.0533	0.15	0.728	-1.42	0.0621	1.39	23.6	0.0145	1.05
theta_pr[5,87]	-0.656	0.00994	0.673	-2.06	-0.653	0.608	4591.0	2.82	1.0
theta_pr[5,88]	0.522	0.579	1.07	-1.84	0.643	2.31	3.39	0.00209	1.51
theta_pr[5,89]	0.434	0.402	0.91	-1.31	0.438	1.95	5.13	0.00315	1.26
theta_pr[5,90]	0.156	0.229	0.823	-1.56	0.143	1.76	13.0	0.00797	1.09
theta_pr[5,91]	0.223	0.022	1.05	-2.06	0.266	2.07	2259.0	1.39	1.01
sigma[1]	0.732	0.044	0.257	0.0596	0.753	1.19	34.0	0.0209	1.06
sigma[2]	0.0897	0.012	0.0202	0.0509	0.0932	0.122	2.8	0.00172	1.81
sigma[3]	0.15	0.0306	0.0465	0.0625	0.165	0.213	2.3	0.00142	2.65
sigma[4]	0.456	0.149	0.217	0.247	0.354	0.917	2.13	0.00131	4.0
sigma[5]	0.299	0.00981	0.0534	0.198	0.296	0.404	29.5	0.0182	1.05
b1[1]	-1.19	28.5	40.8	-87.4	19.6	30.9	2.05	0.00126	6.18
b1[2]	-9.65	25.0	35.9	-87.6	9.49	16.0	2.05	0.00126	6.11
b1[3]	-14.0	22.9	32.8	-86.5	4.03	6.7	2.06	0.00127	5.73
b1[4]	-7.31	26.1	37.4	-87.3	12.2	20.8	2.05	0.00126	6.17
b1[5]	1.23	29.5	42.2	-86.9	22.7	35.1	2.05	0.00126	6.08
b1[6]	-5.93	26.0	37.2	-85.4	13.7	21.1	2.06	0.00126	6.07
b1[7]	-12.8	23.5	33.7	-86.3	5.84	8.69	2.05	0.00126	6.08
b1[8]	-1.27	28.4	40.7	-87.4	19.2	31.6	2.06	0.00126	5.97
b1[9]	-7.9	25.9	37.1	-87.5	11.1	21.2	2.06	0.00126	5.99
b1[10]	-14.8	22.7	32.5	-86.6	3.5	4.63	2.05	0.00126	6.18
b1[11]	-3.12	27.9	40.0	-88.5	16.9	29.6	2.06	0.00127	5.79
b1[12]	-15.4	22.4	32.1	-86.7	2.49	4.25	2.06	0.00127	5.79
b1[13]	-0.566	28.3	40.6	-85.8	20.0	32.9	2.06	0.00126	6.01
b1[14]	-12.3	23.5	33.7	-86.5	5.99	10.3	2.06	0.00127	5.87
b1[15]	-6.13	26.4	37.8	-86.9	13.8	21.3	2.05	0.00126	6.26
b1[16]	-2.61	27.7	39.8	-87.1	17.5	29.4	2.06	0.00126	6.02
b1[17]	-4.76	27.0	38.8	-87.2	15.2	25.4	2.05	0.00126	6.14
b1[18]	-4.77	27.1	38.8	-86.9	15.1	25.9	2.06	0.00126	5.98
b1[19]	-4.59	27.0	38.7	-86.8	15.2	25.7	2.06	0.00126	6.01
b1[20]	-4.38	27.0	38.7	-87.0	15.2	26.7	2.06	0.00126	5.98
b1[21]	0.78	29.8	42.7	-88.0	22.4	35.6	2.05	0.00126	6.26
b1[22]	-5.45	26.4	37.8	-85.4	13.5	25.2	2.06	0.00127	5.85
b1[23]	-8.87	25.4	36.4	-87.1	10.8	15.9	2.05	0.00126	6.23
b1[24]	-9.93	25.0	35.8	-87.7	9.75	13.3	2.05	0.00126	6.3
b1[25]	-4.72	27.1	38.7	-86.4	15.6	23.9	2.05	0.00126	6.48
b1[26]	-3.88	27.4	39.4	-87.0	16.0	28.2	2.06	0.00127	5.87
b1[27]	0.747	29.5	42.2	-88.3	22.0	35.1	2.05	0.00126	6.08
b1[28]	-16.9	21.6	31.1	-85.8	0.575	1.4	2.06	0.00127	5.87
b1[29]	-0.592	28.8	41.3	-87.4	20.1	32.7	2.05	0.00126	6.03
b1[30]	-7.65	25.9	37.0	-87.9	12.2	18.2	2.05	0.00126	6.28
b1[31]	-7.61	25.0	35.9	-85.7	11.7	16.9	2.05	0.00126	6.25
b1[32]	-10.1	24.6	35.3	-86.2	9.33	12.6	2.05	0.00126	6.23
b1[33]	-14.1	22.8	32.8	-86.7	3.5	9.06	2.06	0.00127	5.71
b1[34]	-3.65	27.5	39.5	-88.2	16.3	28.1	2.06	0.00126	6.02
b1[35]	-7.65	25.6	36.8	-86.9	10.6	22.8	2.07	0.00127	5.4
b1[36]	-5.45	26.9	38.8	-87.9	13.4	28.2	2.07	0.00127	5.25
b1[37]	-4.57	26.6	38.0	-85.4	15.5	23.2	2.05	0.00126	6.61
b1[38]	-6.23	26.1	37.4	-86.3	13.8	20.2	2.05	0.00126	6.49
b1[39]	-2.14	28.2	40.5	-86.8	18.4	30.4	2.05	0.00126	6.15
b1[40]	0.36	30.0	43.0	-89.1	22.1	35.7	2.05	0.00126	6.14
b1[41]	-10.1	25.1	35.9	-87.7	9.23	14.6	2.05	0.00126	6.2
b1[42]	-5.58	26.5	37.9	-86.9	14.1	22.9	2.06	0.00126	6.03
b1[43]	-4.46	27.3	39.2	-88.0	15.6	26.3	2.05	0.00126	6.1
b1[44]	-10.6	24.4	35.0	-87.4	8.67	12.0	2.05	0.00126	6.35
b1[45]	-12.2	23.8	34.1	-86.4	6.72	9.29	2.05	0.00126	6.42
b1[46]	-17.3	21.6	31.1	-87.0	0.00305	1.39	2.07	0.00127	5.53
b1[47]	-4.56	27.3	39.1	-87.0	16.0	24.3	2.05	0.00126	6.45
b1[48]	-0.611	28.7	41.1	-87.3	20.3	32.9	2.05	0.00126	6.14
b1[49]	-7.93	25.8	37.0	-87.9	11.5	19.4	2.05	0.00126	6.2
b1[50]	-16.6	21.9	31.5	-85.9	1.07	2.26	2.06	0.00127	5.93
b1[51]	-12.9	23.3	33.3	-85.4	5.35	8.85	2.05	0.00126	6.26
b1[52]	-1.1	28.6	41.0	-87.4	19.6	32.1	2.05	0.00126	6.09
b1[53]	-2.29	28.0	40.1	-87.1	18.0	30.2	2.06	0.00126	5.92
b1[54]	-0.231	28.9	41.4	-87.8	20.7	33.1	2.05	0.00126	6.12
b1[55]	-0.876	28.4	40.7	-86.6	19.6	32.4	2.06	0.00126	5.96
b1[56]	-9.09	25.1	36.0	-86.6	10.3	15.6	2.05	0.00126	6.4
b1[57]	0.504	29.1	41.7	-86.8	21.5	34.4	2.05	0.00126	6.03
b1[58]	-13.4	23.2	33.4	-87.0	3.99	11.8	2.06	0.00127	5.57
b1[59]	-1.85	28.3	40.5	-87.2	18.8	30.3	2.05	0.00126	6.26
b1[60]	-3.91	27.5	39.5	-88.2	15.9	28.3	2.06	0.00127	5.88
b1[61]	-14.1	23.3	33.5	-88.6	4.38	6.63	2.06	0.00127	5.83
b1[62]	-6.4	26.5	38.0	-87.5	12.8	24.0	2.06	0.00126	5.92
b1[63]	-15.4	22.4	32.1	-86.6	2.18	5.7	2.06	0.00127	5.78
b1[64]	-4.47	26.8	38.5	-86.8	15.0	26.8	2.06	0.00127	5.73
b1[65]	-11.1	24.4	35.0	-87.4	7.67	13.6	2.06	0.00126	6.07
b1[66]	-7.61	25.1	36.0	-85.8	11.7	17.4	2.06	0.00127	5.84
b1[67]	-0.388	28.4	40.8	-87.2	20.1	32.8	2.06	0.00127	5.74
b1[68]	-7.59	25.6	36.7	-85.9	11.2	21.1	2.06	0.00126	6.04
b1[69]	-1.13	28.0	40.2	-86.2	19.2	31.0	2.06	0.00126	5.94
b1[70]	-9.3	25.3	36.2	-87.2	10.4	14.9	2.05	0.00126	6.4
b1[71]	-7.0	26.2	37.6	-88.2	12.4	21.7	2.06	0.00126	6.06
b1[72]	1.58	29.9	42.8	-88.6	23.1	36.4	2.05	0.00126	6.01
b1[73]	-8.49	25.5	36.4	-86.5	11.1	16.7	2.05	0.00126	6.59
b1[74]	-15.6	22.2	31.8	-86.1	2.07	3.86	2.06	0.00127	5.73
b1[75]	0.702	28.9	41.4	-85.5	21.6	34.2	2.05	0.00126	6.09
b1[76]	-5.06	26.9	38.5	-87.7	14.9	24.0	2.05	0.00126	6.22
b1[77]	-6.63	25.6	36.8	-85.2	12.6	21.1	2.06	0.00126	6.06
b1[78]	-8.42	25.5	36.5	-87.7	11.2	16.8	2.05	0.00126	6.39
b1[79]	-4.51	27.6	39.5	-88.6	15.5	27.3	2.06	0.00126	5.93
b1[80]	-4.37	27.2	39.0	-86.5	15.5	26.9	2.05	0.00126	6.19
b1[81]	-11.1	24.0	34.4	-86.3	7.18	13.3	2.06	0.00127	5.7
b1[82]	-10.9	24.4	35.0	-87.2	8.03	12.7	2.05	0.00126	6.28
b1[83]	-8.23	25.5	36.5	-86.4	11.1	18.4	2.05	0.00126	6.27
b1[84]	-0.314	28.7	41.1	-85.6	20.6	33.0	2.05	0.00126	6.28
b1[85]	-13.6	23.1	33.2	-87.2	4.23	9.47	2.06	0.00127	5.59
b1[86]	-1.94	28.5	40.8	-87.4	18.7	31.3	2.05	0.00126	6.05
b1[87]	-5.83	26.8	38.4	-88.0	13.8	24.9	2.06	0.00126	6.04
b1[88]	-11.8	24.2	34.7	-87.7	7.49	9.73	2.05	0.00126	6.49
b1[89]	-4.15	26.9	38.6	-86.1	15.9	24.9	2.05	0.00126	6.14
b1[90]	-6.67	26.1	37.4	-86.2	13.0	20.8	2.05	0.00126	6.37
b1[91]	-16.5	21.8	31.3	-86.0	0.934	2.66	2.06	0.00127	5.66
b2[1]	0.2	0.283	0.497	-0.724	0.27	1.05	3.08	0.00189	1.63
b2[2]	-0.0689	0.195	0.363	-0.797	-0.032	0.54	3.48	0.00214	1.49
b2[3]	-0.1	0.0027	0.17	-0.443	-0.101	0.218	3929.0	2.42	1.0
b2[4]	0.0595	0.122	0.318	-0.539	0.0502	0.665	6.82	0.00419	1.18
b2[5]	0.0571	0.208	0.44	-0.716	0.0493	0.898	4.46	0.00274	1.32
