	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[28]	0.14	0.00071	0.0622	0.0416	0.131	0.28	7691.0	2.9	1.0
a1[29]	0.151	0.000402	0.0381	0.0842	0.147	0.23	8954.0	3.38	0.999
a1[30]	0.138	0.000426	0.0384	0.0679	0.134	0.217	8092.0	3.05	1.0
a1[31]	0.137	0.000344	0.0294	0.0797	0.136	0.195	7267.0	2.74	1.0
a1[32]	0.185	0.000573	0.046	0.102	0.182	0.28	6437.0	2.43	1.0
a1[33]	0.15	0.000644	0.0606	0.0476	0.143	0.278	8859.0	3.34	0.999
a1[34]	0.0962	0.000357	0.0275	0.0489	0.0936	0.155	5928.0	2.24	0.999
a1[35]	0.0754	0.000512	0.0306	0.0262	0.0715	0.141	3574.0	1.35	1.0
a1[36]	0.124	0.000573	0.0513	0.0382	0.118	0.233	7996.0	3.02	0.999
a1[37]	0.164	0.000506	0.041	0.0891	0.161	0.247	6583.0	2.48	1.0
a1[38]	0.149	0.00035	0.0316	0.0886	0.148	0.21	8156.0	3.08	1.0
a1[39]	0.124	0.000365	0.0321	0.0678	0.122	0.189	7749.0	2.92	1.0
a1[40]	0.161	0.000455	0.0378	0.0933	0.157	0.24	6900.0	2.6	1.0
a1[41]	0.14	0.000445	0.041	0.069	0.137	0.226	8487.0	3.2	0.999
a1[42]	0.117	0.000389	0.0323	0.0594	0.115	0.185	6891.0	2.6	1.0
a1[43]	0.141	0.000451	0.0423	0.0696	0.137	0.232	8804.0	3.32	1.0
a1[44]	0.171	0.000477	0.0413	0.0949	0.168	0.256	7490.0	2.82	0.999
a1[45]	0.134	0.000418	0.0394	0.0613	0.131	0.214	8859.0	3.34	1.0
a1[46]	0.122	0.000611	0.051	0.0372	0.116	0.235	6970.0	2.63	1.0
a1[47]	0.153	0.000384	0.0349	0.0873	0.152	0.222	8284.0	3.12	1.0
a1[48]	0.141	0.000369	0.0352	0.0776	0.137	0.214	9109.0	3.43	1.0
a1[49]	0.105	0.000374	0.0322	0.0492	0.102	0.171	7406.0	2.79	1.0
a1[50]	0.139	0.000675	0.0595	0.0442	0.131	0.273	7780.0	2.93	0.999
a1[51]	0.142	0.000521	0.0507	0.0531	0.138	0.251	9467.0	3.57	1.0
a1[52]	0.132	0.000372	0.0337	0.0749	0.128	0.201	8186.0	3.09	1.0
a1[53]	0.147	0.000422	0.0386	0.0794	0.143	0.229	8350.0	3.15	1.0
a1[54]	0.152	0.000353	0.0342	0.089	0.15	0.221	9372.0	3.53	1.0
a1[55]	0.136	0.000376	0.0351	0.0765	0.132	0.209	8726.0	3.29	1.0
a1[56]	0.109	0.000332	0.0284	0.0573	0.108	0.166	7328.0	2.76	1.0
a1[57]	0.157	0.000446	0.0394	0.0893	0.152	0.24	7777.0	2.93	1.0
a1[58]	0.0948	0.000581	0.0393	0.0266	0.0909	0.178	4580.0	1.73	1.0
a1[59]	0.131	0.000337	0.0307	0.0736	0.129	0.193	8316.0	3.14	1.0
a1[60]	0.0841	0.000342	0.0248	0.042	0.0818	0.136	5245.0	1.98	0.999
a1[61]	0.183	0.000604	0.0507	0.0928	0.179	0.287	7023.0	2.65	1.0
a1[62]	0.1	0.000468	0.0338	0.0446	0.0966	0.171	5217.0	1.97	1.0
a1[63]	0.128	0.000829	0.0646	0.0346	0.117	0.276	6074.0	2.29	1.0
a1[64]	0.0947	0.000389	0.0292	0.0468	0.0912	0.157	5603.0	2.11	0.999
a1[65]	0.159	0.000704	0.0557	0.0637	0.153	0.277	6254.0	2.36	1.0
a1[66]	0.18	0.000501	0.041	0.102	0.178	0.261	6680.0	2.52	1.0
a1[67]	0.156	0.00044	0.0405	0.0855	0.151	0.241	8477.0	3.2	1.0
a1[68]	0.0765	0.000413	0.0277	0.0314	0.0735	0.136	4513.0	1.7	1.0
a1[69]	0.141	0.000355	0.0335	0.0797	0.139	0.21	8939.0	3.37	1.0
a1[70]	0.179	0.000519	0.0428	0.102	0.175	0.266	6787.0	2.56	1.0
a1[71]	0.0947	0.000358	0.0297	0.0446	0.0918	0.157	6875.0	2.59	0.999
a1[72]	0.182	0.000543	0.0455	0.102	0.178	0.275	7016.0	2.65	1.0
a1[73]	0.11	0.000409	0.0331	0.051	0.107	0.18	6554.0	2.47	1.0
a1[74]	0.146	0.000743	0.0665	0.0414	0.137	0.299	8000.0	3.02	1.0
a1[75]	0.153	0.000391	0.0382	0.0854	0.15	0.232	9546.0	3.6	1.0
a1[76]	0.154	0.000441	0.0394	0.0824	0.151	0.236	8007.0	3.02	0.999
a1[77]	0.141	0.000447	0.041	0.0678	0.138	0.228	8401.0	3.17	0.999
a1[78]	0.165	0.000594	0.0502	0.0743	0.16	0.27	7135.0	2.69	1.0
a1[79]	0.0955	0.000362	0.0278	0.0473	0.0928	0.154	5926.0	2.23	1.0
a1[80]	0.114	0.000356	0.0309	0.0579	0.111	0.178	7540.0	2.84	1.0
a1[81]	0.11	0.000603	0.0434	0.0393	0.105	0.205	5185.0	1.95	1.0
a1[82]	0.149	0.000663	0.058	0.0526	0.141	0.276	7659.0	2.89	1.0
a1[83]	0.124	0.000415	0.0344	0.0622	0.122	0.194	6867.0	2.59	0.999
a1[84]	0.139	0.000384	0.0357	0.0768	0.136	0.216	8611.0	3.25	1.0
a1[85]	0.113	0.000489	0.0422	0.0389	0.11	0.201	7442.0	2.81	1.0
a1[86]	0.138	0.000386	0.0342	0.0774	0.135	0.208	7852.0	2.96	1.0
a1[87]	0.0917	0.000372	0.0291	0.043	0.089	0.153	6136.0	2.31	0.999
a1[88]	0.133	0.000489	0.0415	0.0577	0.13	0.221	7222.0	2.72	1.0
a1[89]	0.143	0.000421	0.0376	0.077	0.14	0.221	7971.0	3.01	0.999
a1[90]	0.131	0.000425	0.0366	0.0624	0.128	0.205	7399.0	2.79	1.0
a1[91]	0.149	0.000666	0.0631	0.0489	0.14	0.29	8975.0	3.38	0.999
