name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,84]	-0.453	0.00674	0.617	-1.74	-0.446	0.721	8378.0	2.3	1.0
theta_pr[3,85]	0.536	0.004	0.344	-0.177	0.529	1.2	7406.0	2.04	1.0
theta_pr[3,86]	1.17	0.00696	0.697	-0.257	1.16	2.53	10031.0	2.76	1.0
theta_pr[3,87]	-0.545	0.00555	0.51	-1.61	-0.546	0.436	8438.0	2.32	1.0
theta_pr[3,88]	0.403	0.00472	0.431	-0.469	0.401	1.22	8329.0	2.29	0.999
theta_pr[3,89]	-0.599	0.00643	0.634	-1.9	-0.597	0.562	9705.0	2.67	1.0
theta_pr[3,90]	-0.91	0.00615	0.545	-2.05	-0.906	0.0975	7861.0	2.16	1.0
theta_pr[3,91]	1.13	0.00409	0.328	0.486	1.12	1.78	6436.0	1.77	1.0
theta_pr[4,1]	-0.52	0.00665	0.596	-1.78	-0.504	0.564	8045.0	2.21	1.0
theta_pr[4,2]	-0.61	0.00911	0.739	-2.17	-0.591	0.744	6587.0	1.81	1.0
theta_pr[4,3]	-0.77	0.0131	1.06	-2.97	-0.783	1.25	6564.0	1.81	1.0
theta_pr[4,4]	-0.947	0.00781	0.69	-2.36	-0.949	0.349	7799.0	2.15	0.999
theta_pr[4,5]	0.706	0.00699	0.657	-0.662	0.726	1.91	8836.0	2.43	0.999
theta_pr[4,6]	1.09	0.00625	0.603	-0.175	1.1	2.22	9296.0	2.56	1.0
theta_pr[4,7]	0.193	0.00733	0.692	-1.31	0.206	1.46	8924.0	2.46	1.0
theta_pr[4,8]	-0.0918	0.0063	0.579	-1.33	-0.0784	0.951	8454.0	2.33	1.0
theta_pr[4,9]	-0.806	0.00866	0.765	-2.35	-0.798	0.64	7810.0	2.15	1.0
theta_pr[4,10]	2.05	0.00952	0.826	0.236	2.09	3.5	7533.0	2.07	1.0
theta_pr[4,11]	-1.02	0.00757	0.674	-2.39	-1.04	0.259	7942.0	2.18	1.0
theta_pr[4,12]	-0.0133	0.0103	0.988	-2.2	0.0351	1.77	9150.0	2.52	0.999
theta_pr[4,13]	0.519	0.00717	0.683	-0.904	0.518	1.81	9087.0	2.5	1.0
theta_pr[4,14]	-1.45	0.00989	0.808	-3.11	-1.46	0.0581	6688.0	1.84	1.0
theta_pr[4,15]	0.683	0.00668	0.699	-0.782	0.686	2.04	10949.0	3.01	0.999
theta_pr[4,16]	-0.468	0.0074	0.644	-1.75	-0.47	0.738	7557.0	2.08	1.0
theta_pr[4,17]	-0.0318	0.00759	0.752	-1.54	-0.0381	1.39	9808.0	2.7	0.999
theta_pr[4,18]	0.12	0.00883	0.815	-1.54	0.113	1.64	8515.0	2.34	0.999
theta_pr[4,19]	-0.46	0.00691	0.655	-1.79	-0.459	0.765	8984.0	2.47	0.999
theta_pr[4,20]	-0.685	0.00762	0.71	-2.11	-0.7	0.638	8694.0	2.39	1.0
theta_pr[4,21]	0.467	0.00669	0.601	-0.838	0.477	1.55	8073.0	2.22	1.0
theta_pr[4,22]	-1.05	0.00843	0.779	-2.63	-1.05	0.454	8524.0	2.35	1.0
theta_pr[4,23]	-0.151	0.00798	0.689	-1.67	-0.113	1.07	7443.0	2.05	1.0
theta_pr[4,24]	-0.302	0.00755	0.652	-1.68	-0.289	0.878	7452.0	2.05	0.999
theta_pr[4,25]	0.506	0.00772	0.702	-0.954	0.522	1.78	8275.0	2.28	1.0
theta_pr[4,26]	-0.829	0.00707	0.651	-2.13	-0.833	0.433	8485.0	2.33	1.0
theta_pr[4,27]	0.863	0.00744	0.703	-0.591	0.86	2.17	8919.0	2.45	0.999
theta_pr[4,28]	0.0667	0.0133	1.15	-2.21	0.0486	2.22	7498.0	2.06	1.0
theta_pr[4,29]	0.416	0.00699	0.673	-0.983	0.421	1.66	9246.0	2.54	0.999
theta_pr[4,30]	0.218	0.00825	0.71	-1.31	0.227	1.52	7424.0	2.04	1.0
theta_pr[4,31]	0.222	0.0068	0.583	-1.09	0.239	1.26	7358.0	2.02	1.0
theta_pr[4,32]	1.04	0.00812	0.704	-0.516	1.07	2.28	7533.0	2.07	0.999
theta_pr[4,33]	0.288	0.0131	1.08	-2.14	0.322	2.2	6852.0	1.89	1.0
theta_pr[4,34]	-0.749	0.00764	0.652	-2.09	-0.757	0.48	7263.0	2.0	1.0
theta_pr[4,35]	-1.37	0.00875	0.8	-2.95	-1.39	0.194	8352.0	2.3	1.0
theta_pr[4,36]	-0.181	0.0131	1.04	-2.39	-0.159	1.75	6303.0	1.73	1.0
theta_pr[4,37]	0.67	0.00728	0.707	-0.81	0.665	1.97	9436.0	2.6	1.0
theta_pr[4,38]	0.407	0.00676	0.607	-0.87	0.413	1.51	8072.0	2.22	1.0
theta_pr[4,39]	-0.0786	0.00717	0.666	-1.44	-0.0688	1.18	8615.0	2.37	1.0
theta_pr[4,40]	0.578	0.00688	0.656	-0.778	0.59	1.8	9093.0	2.5	1.0
theta_pr[4,41]	0.179	0.00956	0.789	-1.47	0.206	1.62	6804.0	1.87	1.0
theta_pr[4,42]	-0.282	0.0075	0.7	-1.73	-0.292	1.03	8719.0	2.4	1.0
theta_pr[4,43]	0.203	0.00778	0.757	-1.36	0.2	1.68	9467.0	2.6	0.999
theta_pr[4,44]	0.763	0.00734	0.661	-0.653	0.783	1.99	8126.0	2.24	1.0
theta_pr[4,45]	0.0652	0.00881	0.756	-1.55	0.107	1.45	7363.0	2.03	0.999
theta_pr[4,46]	-0.257	0.0125	1.03	-2.34	-0.267	1.67	6789.0	1.87	1.0
theta_pr[4,47]	0.43	0.00761	0.64	-0.924	0.46	1.58	7071.0	1.95	1.0
theta_pr[4,48]	0.21	0.00706	0.662	-1.13	0.207	1.45	8795.0	2.42	0.999
theta_pr[4,49]	-0.498	0.00795	0.719	-1.96	-0.498	0.821	8180.0	2.25	1.0
theta_pr[4,50]	0.0833	0.0124	1.12	-2.19	0.0995	2.21	8184.0	2.25	1.0
theta_pr[4,51]	0.133	0.0118	0.94	-1.92	0.17	1.82	6326.0	1.74	1.0
theta_pr[4,52]	0.115	0.00634	0.651	-1.15	0.106	1.36	10541.0	2.9	0.999
theta_pr[4,53]	0.397	0.00717	0.7	-1.07	0.397	1.73	9521.0	2.62	1.0
theta_pr[4,54]	0.513	0.00684	0.593	-0.742	0.534	1.59	7533.0	2.07	1.0
theta_pr[4,55]	0.199	0.00652	0.663	-1.12	0.186	1.47	10309.0	2.84	0.999
theta_pr[4,56]	-0.464	0.00751	0.654	-1.91	-0.437	0.732	7586.0	2.09	1.0
theta_pr[4,57]	0.507	0.00696	0.664	-0.816	0.494	1.78	9097.0	2.5	0.999
theta_pr[4,58]	-0.882	0.0125	0.969	-2.9	-0.876	0.924	6055.0	1.67	1.0
theta_pr[4,59]	0.00429	0.00689	0.599	-1.27	0.0192	1.12	7577.0	2.08	1.0
theta_pr[4,60]	-1.04	0.00691	0.627	-2.33	-1.04	0.118	8232.0	2.26	1.0
theta_pr[4,61]	0.895	0.00914	0.78	-0.87	0.939	2.25	7280.0	2.0	0.999
theta_pr[4,62]	-0.687	0.00878	0.771	-2.2	-0.704	0.844	7715.0	2.12	1.0
theta_pr[4,63]	-0.201	0.0143	1.2	-2.58	-0.229	2.19	7076.0	1.95	0.999
theta_pr[4,64]	-0.797	0.00753	0.692	-2.19	-0.819	0.529	8449.0	2.32	0.999
theta_pr[4,65]	0.437	0.0117	0.968	-1.6	0.471	2.19	6831.0	1.88	1.0
theta_pr[4,66]	0.907	0.00772	0.658	-0.517	0.94	2.08	7264.0	2.0	0.999
theta_pr[4,67]	0.496	0.00741	0.706	-0.949	0.488	1.82	9092.0	2.5	1.0
theta_pr[4,68]	-1.29	0.00789	0.751	-2.76	-1.3	0.202	9060.0	2.49	0.999
theta_pr[4,69]	0.22	0.007	0.652	-1.15	0.219	1.42	8669.0	2.39	1.0
theta_pr[4,70]	0.948	0.00662	0.661	-0.38	0.958	2.19	9947.0	2.74	1.0
theta_pr[4,71]	-0.799	0.00732	0.719	-2.22	-0.811	0.607	9640.0	2.65	1.0
theta_pr[4,72]	0.952	0.00697	0.678	-0.448	0.966	2.22	9477.0	2.61	1.0
theta_pr[4,73]	-0.409	0.00811	0.741	-1.94	-0.409	0.989	8337.0	2.29	1.0
theta_pr[4,74]	0.186	0.0141	1.18	-2.32	0.193	2.39	7060.0	1.94	1.0
theta_pr[4,75]	0.372	0.00726	0.682	-1.04	0.384	1.65	8822.0	2.43	1.0
theta_pr[4,76]	0.471	0.00764	0.708	-1.08	0.481	1.79	8593.0	2.36	1.0
theta_pr[4,77]	0.213	0.00795	0.757	-1.38	0.219	1.62	9069.0	2.5	1.0
theta_pr[4,78]	0.722	0.00895	0.817	-1.03	0.758	2.17	8333.0	2.29	1.0
theta_pr[4,79]	-0.776	0.0074	0.693	-2.19	-0.786	0.549	8779.0	2.42	0.999
theta_pr[4,80]	-0.342	0.00748	0.679	-1.79	-0.334	0.933	8244.0	2.27	0.999
theta_pr[4,81]	-0.434	0.0101	0.927	-2.3	-0.453	1.33	8491.0	2.34	1.0
theta_pr[4,82]	0.235	0.0108	1.05	-1.93	0.25	2.18	9349.0	2.57	1.0
theta_pr[4,83]	-0.144	0.00779	0.714	-1.66	-0.123	1.21	8391.0	2.31	0.999
theta_pr[4,84]	0.175	0.00751	0.658	-1.16	0.181	1.41	7697.0	2.12	1.0
theta_pr[4,85]	-0.405	0.0105	0.879	-2.37	-0.381	1.17	6972.0	1.92	1.0
theta_pr[4,86]	0.234	0.00722	0.642	-1.07	0.221	1.44	7907.0	2.18	1.0
theta_pr[4,87]	-0.833	0.00779	0.706	-2.3	-0.845	0.516	8210.0	2.26	1.0
theta_pr[4,88]	0.0597	0.00964	0.807	-1.67	0.0753	1.5	7019.0	1.93	1.0
theta_pr[4,89]	0.198	0.00729	0.676	-1.18	0.203	1.45	8600.0	2.37	0.999
theta_pr[4,90]	0.0452	0.00863	0.727	-1.51	0.0641	1.37	7109.0	1.96	0.999
theta_pr[4,91]	0.299	0.0122	1.09	-2.03	0.309	2.29	8051.0	2.21	1.0
sigma[1]	1.18	0.00299	0.128	0.942	1.17	1.44	1849.0	0.509	1.0
sigma[2]	0.154	0.000346	0.0166	0.123	0.153	0.187	2297.0	0.632	1.0
sigma[3]	0.196	0.00034	0.0201	0.158	0.195	0.236	3490.0	0.96	1.0
sigma[4]	0.255	0.00137	0.0486	0.158	0.254	0.351	1250.0	0.344	1.0
b1[1]	28.4	0.0834	6.43	17.9	27.7	42.2	5946.0	1.64	1.0
b1[2]	13.0	0.0619	3.66	8.05	12.2	21.6	3496.0	0.962	1.0
b1[3]	3.09	0.043	1.9	1.31	2.62	7.09	1960.0	0.539	1.0
b1[4]	19.8	0.0785	5.19	12.4	18.9	31.4	4382.0	1.21	1.0
b1[5]	36.6	0.1	7.9	22.9	35.7	53.6	6210.0	1.71	1.0
b1[6]	20.1	0.0439	3.58	14.0	19.7	27.6	6647.0	1.83	1.0
b1[7]	7.82	0.0208	1.47	5.48	7.6	11.0	4961.0	1.36	1.0
b1[8]	30.8	0.0859	6.82	19.4	30.2	45.4	6311.0	1.74	1.0
b1[9]	16.1	0.0803	4.89	9.28	15.0	28.0	3706.0	1.02	1.0
b1[10]	4.25	0.00912	0.631	3.1	4.2	5.55	4782.0	1.32	1.0
b1[11]	23.8	0.0945	6.86	13.2	22.7	39.0	5277.0	1.45	1.0
b1[12]	3.22	0.0207	1.18	1.76	2.99	5.9	3259.0	0.897	1.0
b1[13]	32.6	0.0939	7.51	19.7	31.7	48.3	6400.0	1.76	1.0
b1[14]	10.8	0.09	4.41	5.62	9.69	21.8	2400.0	0.66	1.0
b1[15]	21.8	0.0534	4.61	14.0	21.3	31.9	7442.0	2.05	0.999
b1[16]	28.0	0.0811	6.49	17.5	27.1	42.2	6397.0	1.76	1.0
b1[17]	24.9	0.0732	6.36	14.9	23.9	38.6	7534.0	2.07	1.0
b1[18]	22.2	0.076	5.7	13.5	21.3	34.8	5627.0	1.55	1.0
b1[19]	25.4	0.0769	5.93	15.9	24.5	38.6	5950.0	1.64	1.0
b1[20]	21.7	0.0973	6.2	12.4	20.8	35.7	4054.0	1.12	1.0
b1[21]	36.7	0.0953	7.61	23.3	36.0	52.5	6391.0	1.76	0.999
b1[22]	16.8	0.0928	5.46	9.19	15.6	29.4	3462.0	0.952	1.0
b1[23]	16.6	0.0486	3.45	11.3	16.0	24.7	5044.0	1.39	1.0
b1[24]	13.5	0.0393	2.67	9.33	13.1	19.5	4606.0	1.27	1.0
b1[25]	24.5	0.0606	5.19	15.8	23.9	35.7	7330.0	2.02	1.0
b1[26]	25.1	0.0938	6.85	14.5	24.1	40.3	5330.0	1.47	1.0
b1[27]	35.0	0.0964	7.9	21.6	34.3	51.9	6713.0	1.85	1.0
b1[28]	0.691	0.0107	0.577	-0.138	0.644	1.68	2891.0	0.795	1.0
b1[29]	34.0	0.091	7.39	21.5	33.3	49.8	6603.0	1.82	0.999
b1[30]	18.0	0.0529	3.83	12.1	17.5	26.7	5242.0	1.44	1.0
b1[31]	17.2	0.0372	2.79	12.4	16.9	23.0	5605.0	1.54	1.0
b1[32]	13.1	0.0336	2.13	9.48	12.9	17.7	4029.0	1.11	1.0
b1[33]	3.21	0.0259	1.31	1.82	2.91	5.82	2555.0	0.703	1.0
b1[34]	25.4	0.1	6.82	14.8	24.4	40.6	4616.0	1.27	1.0
b1[35]	13.5	0.0923	5.1	6.76	12.4	25.8	3053.0	0.84	1.0
b1[36]	0.176	0.0306	1.39	-2.14	0.122	2.42	2058.0	0.566	1.0
b1[37]	23.8	0.0584	4.62	16.2	23.2	33.7	6256.0	1.72	1.0
b1[38]	20.6	0.0515	3.71	14.4	20.2	28.3	5189.0	1.43	1.0
b1[39]	30.0	0.0894	7.17	18.4	29.1	45.4	6439.0	1.77	1.0
b1[40]	36.8	0.099	7.85	22.9	36.2	52.9	6294.0	1.73	1.0
b1[41]	13.5	0.0599	3.5	8.4	12.9	21.7	3420.0	0.941	1.0
b1[42]	22.1	0.0722	5.42	13.7	21.3	34.3	5623.0	1.55	1.0
b1[43]	24.8	0.0806	6.37	14.5	23.9	38.8	6250.0	1.72	0.999
b1[44]	11.8	0.0262	1.91	8.65	11.6	16.0	5319.0	1.46	1.0
b1[45]	8.21	0.0247	1.68	5.72	7.93	11.9	4607.0	1.27	1.0
b1[46]	-0.0869	0.00978	0.699	-1.54	-0.0921	1.2	5108.0	1.41	1.0
b1[47]	22.5	0.0554	4.16	15.5	22.1	31.6	5651.0	1.55	1.0
b1[48]	30.7	0.0867	7.43	18.3	29.8	46.7	7341.0	2.02	1.0
b1[49]	18.5	0.0709	4.72	11.5	17.7	29.1	4440.0	1.22	1.0
b1[50]	1.46	0.0109	0.692	0.467	1.36	2.91	4048.0	1.11	1.0
b1[51]	5.17	0.0313	1.53	3.24	4.86	8.49	2394.0	0.659	1.0
b1[52]	31.8	0.0854	7.53	18.8	30.9	47.8	7778.0	2.14	0.999
b1[53]	30.4	0.0817	7.08	18.6	29.8	45.6	7493.0	2.06	1.0
b1[54]	36.4	0.0885	7.55	23.4	35.7	51.9	7269.0	2.0	0.999
b1[55]	32.0	0.0864	7.41	19.2	31.3	47.6	7350.0	2.02	1.0
b1[56]	14.6	0.0465	3.2	9.77	14.0	21.6	4740.0	1.3	1.0
b1[57]	32.8	0.0879	7.56	20.2	32.0	48.9	7396.0	2.03	1.0
b1[58]	5.19	0.0587	2.63	2.53	4.51	11.5	2000.0	0.55	1.0
b1[59]	31.7	0.0832	6.74	20.2	31.1	46.1	6573.0	1.81	1.0
b1[60]	25.2	0.0996	6.54	15.1	24.2	39.6	4314.0	1.19	1.0
b1[61]	5.43	0.0131	0.969	3.73	5.34	7.49	5455.0	1.5	1.0
b1[62]	18.5	0.0766	5.63	10.2	17.5	31.0	5392.0	1.48	1.0
b1[63]	2.7	0.0292	1.41	1.26	2.38	5.86	2350.0	0.647	1.0
b1[64]	22.8	0.0939	6.59	12.6	21.8	37.5	4923.0	1.35	1.0
b1[65]	11.8	0.0491	3.18	7.53	11.2	19.1	4195.0	1.15	1.0
b1[66]	18.0	0.0449	3.3	12.4	17.7	25.3	5417.0	1.49	1.0
b1[67]	33.5	0.0959	7.53	20.7	32.6	50.3	6168.0	1.7	1.0
b1[68]	18.1	0.0869	5.74	9.8	17.0	31.6	4360.0	1.2	1.0
b1[69]	33.0	0.0906	7.33	20.8	32.1	48.8	6547.0	1.8	1.0
b1[70]	14.2	0.0292	2.36	10.1	14.0	19.1	6519.0	1.79	1.0
b1[71]	20.4	0.0756	5.78	11.9	19.3	34.2	5841.0	1.61	1.0
b1[72]	38.8	0.101	8.39	23.8	38.1	56.3	6885.0	1.89	1.0
b1[73]	16.7	0.0642	4.17	10.6	15.9	26.5	4212.0	1.16	1.0
b1[74]	2.9	0.0278	1.29	1.55	2.61	5.65	2140.0	0.589	1.0
b1[75]	34.1	0.0991	7.56	20.9	33.3	50.1	5810.0	1.6	1.0
b1[76]	24.7	0.0736	5.68	15.4	24.0	37.2	5954.0	1.64	1.0
b1[77]	19.0	0.0623	4.24	12.6	18.4	28.5	4643.0	1.28	0.999
b1[78]	13.3	0.0394	2.88	8.79	12.9	19.7	5330.0	1.47	1.0
b1[79]	23.6	0.0861	6.52	13.5	22.4	38.3	5733.0	1.58	1.0
b1[80]	23.0	0.074	5.52	14.3	22.1	35.3	5575.0	1.53	1.0
b1[81]	10.8	0.0576	3.69	6.04	9.93	19.6	4104.0	1.13	1.0
b1[82]	6.92	0.0293	1.93	4.33	6.55	11.5	4307.0	1.18	1.0
b1[83]	16.8	0.0485	3.77	11.1	16.2	25.1	6064.0	1.67	1.0
b1[84]	30.9	0.0924	7.36	18.8	30.1	46.6	6344.0	1.75	1.0
b1[85]	5.36	0.0364	1.85	3.2	4.96	9.69	2579.0	0.71	1.0
b1[86]	32.6	0.0923	7.37	20.4	31.8	48.2	6378.0	1.75	1.0
b1[87]	20.8	0.0853	5.8	12.2	19.8	33.8	4625.0	1.27	1.0
b1[88]	11.2	0.041	2.44	7.69	10.8	16.5	3554.0	0.978	1.0
b1[89]	27.8	0.0761	6.03	17.9	27.2	41.1	6296.0	1.73	1.0
b1[90]	20.6	0.0699	4.65	13.3	19.9	31.1	4419.0	1.22	1.0
b1[91]	1.05	0.00837	0.522	0.157	1.01	2.09	3897.0	1.07	1.0
b2[1]	1.05	0.00519	0.457	0.124	1.05	1.94	7757.0	2.13	0.999
b2[2]	0.282	0.00296	0.294	-0.307	0.277	0.842	9852.0	2.71	1.0
b2[3]	-0.108	0.00185	0.185	-0.491	-0.105	0.241	10049.0	2.76	0.999
b2[4]	0.263	0.00328	0.334	-0.418	0.263	0.882	10383.0	2.86	1.0
b2[5]	0.489	0.00481	0.466	-0.478	0.483	1.37	9360.0	2.58	0.999
b2[6]	1.16	0.00536	0.467	0.26	1.14	2.07	7565.0	2.08	1.0
b2[7]	0.754	0.00283	0.274	0.179	0.752	1.27	9347.0	2.57	1.0
b2[8]	-0.197	0.00471	0.425	-1.11	-0.193	0.571	8121.0	2.23	1.0
b2[9]	0.181	0.00341	0.326	-0.486	0.177	0.781	9106.0	2.51	1.0
b2[10]	0.471	0.00247	0.231	-0.0118	0.471	0.917	8760.0	2.41	0.999
b2[11]	0.452	0.00408	0.372	-0.298	0.449	1.17	8331.0	2.29	1.0
b2[12]	0.242	0.00211	0.196	-0.153	0.24	0.607	8649.0	2.38	0.999
b2[13]	1.23	0.0055	0.516	0.193	1.22	2.22	8796.0	2.42	1.0
b2[14]	0.14	0.00253	0.249	-0.36	0.142	0.606	9668.0	2.66	0.999
b2[15]	1.37	0.00524	0.486	0.417	1.35	2.33	8609.0	2.37	1.0
b2[16]	0.405	0.00478	0.432	-0.477	0.406	1.24	8165.0	2.25	1.0
b2[17]	1.43	0.00482	0.438	0.58	1.42	2.29	8266.0	2.27	1.0
b2[18]	0.697	0.00446	0.405	-0.112	0.686	1.47	8222.0	2.26	1.0
b2[19]	0.539	0.00428	0.408	-0.273	0.527	1.31	9107.0	2.51	0.999
b2[20]	0.576	0.00395	0.359	-0.155	0.566	1.28	8262.0	2.27	1.0
b2[21]	0.334	0.00491	0.466	-0.627	0.337	1.23	9010.0	2.48	1.0
b2[22]	-0.375	0.00329	0.33	-1.06	-0.372	0.243	10039.0	2.76	1.0
b2[23]	-0.177	0.00373	0.352	-0.907	-0.174	0.491	8923.0	2.45	1.0
b2[24]	-0.142	0.00338	0.318	-0.807	-0.143	0.472	8842.0	2.43	1.0
b2[25]	0.257	0.00489	0.446	-0.673	0.254	1.1	8302.0	2.28	1.0
b2[26]	0.752	0.004	0.382	-0.00698	0.743	1.5	9139.0	2.51	0.999
b2[27]	1.14	0.00595	0.541	0.0617	1.13	2.2	8278.0	2.28	1.0
b2[28]	0.153	0.00186	0.178	-0.211	0.15	0.495	9184.0	2.53	0.999
b2[29]	0.747	0.00535	0.489	-0.229	0.732	1.69	8337.0	2.29	1.0
b2[30]	0.895	0.00448	0.413	0.0701	0.886	1.7	8483.0	2.33	0.999
b2[31]	-0.18	0.00367	0.359	-0.927	-0.179	0.485	9578.0	2.64	0.999
b2[32]	1.0	0.00416	0.381	0.249	0.998	1.75	8385.0	2.31	1.0
b2[33]	0.131	0.0022	0.199	-0.28	0.13	0.516	8208.0	2.26	1.0
b2[34]	0.0932	0.00393	0.391	-0.709	0.0888	0.826	9864.0	2.71	0.999
b2[35]	0.183	0.0028	0.263	-0.368	0.183	0.677	8866.0	2.44	0.999
b2[36]	-2.46	0.00427	0.32	-3.18	-2.45	-1.9	5625.0	1.55	1.0
b2[37]	1.01	0.00518	0.493	0.0074	0.998	2.0	9047.0	2.49	1.0
b2[38]	0.225	0.0046	0.401	-0.58	0.222	0.998	7628.0	2.1	1.0
b2[39]	0.621	0.00436	0.435	-0.226	0.617	1.44	9920.0	2.73	1.0
b2[40]	0.0278	0.00512	0.478	-0.966	0.0328	0.926	8704.0	2.39	1.0
b2[41]	0.0757	0.00362	0.342	-0.598	0.0751	0.744	8955.0	2.46	1.0
b2[42]	-0.0222	0.00435	0.381	-0.806	-0.0198	0.705	7702.0	2.12	1.0
b2[43]	0.295	0.00462	0.432	-0.608	0.289	1.12	8718.0	2.4	0.999
b2[44]	-1.15	0.0042	0.379	-1.96	-1.13	-0.48	8123.0	2.23	1.0
b2[45]	-0.615	0.00269	0.266	-1.19	-0.608	-0.134	9776.0	2.69	0.999
b2[46]	-1.79	0.0027	0.243	-2.31	-1.78	-1.35	8097.0	2.23	1.0
b2[47]	-0.27	0.00529	0.424	-1.15	-0.269	0.517	6439.0	1.77	1.0
b2[48]	1.3	0.00539	0.492	0.33	1.28	2.26	8339.0	2.29	1.0
b2[49]	0.416	0.00375	0.346	-0.278	0.415	1.07	8497.0	2.34	1.0
b2[50]	0.0627	0.00194	0.186	-0.329	0.0625	0.411	9183.0	2.53	1.0
b2[51]	0.857	0.00254	0.241	0.383	0.851	1.33	9012.0	2.48	1.0
b2[52]	1.12	0.00548	0.496	0.149	1.1	2.09	8171.0	2.25	1.0
b2[53]	1.38	0.00546	0.502	0.38	1.37	2.37	8457.0	2.33	1.0
b2[54]	0.725	0.00518	0.497	-0.259	0.717	1.71	9193.0	2.53	1.0
b2[55]	1.83	0.00616	0.561	0.732	1.8	2.94	8301.0	2.28	1.0
b2[56]	-0.432	0.00337	0.312	-1.09	-0.431	0.164	8542.0	2.35	1.0
b2[57]	1.13	0.00535	0.476	0.19	1.12	2.03	7916.0	2.18	1.0
b2[58]	-0.16	0.00207	0.202	-0.592	-0.157	0.208	9549.0	2.63	1.0
b2[59]	-0.0961	0.0048	0.446	-0.998	-0.0982	0.766	8645.0	2.38	1.0
b2[60]	0.105	0.0039	0.368	-0.65	0.101	0.792	8926.0	2.46	0.999
b2[61]	0.721	0.00275	0.252	0.212	0.714	1.21	8426.0	2.32	0.999
b2[62]	0.0216	0.00368	0.345	-0.699	0.0224	0.664	8775.0	2.41	0.999
b2[63]	0.324	0.00197	0.193	-0.0809	0.325	0.688	9675.0	2.66	1.0
b2[64]	0.476	0.00418	0.385	-0.296	0.463	1.21	8456.0	2.33	0.999
b2[65]	1.03	0.00447	0.374	0.298	1.02	1.74	6990.0	1.92	1.0
b2[66]	0.176	0.00395	0.388	-0.627	0.178	0.913	9660.0	2.66	0.999
b2[67]	0.301	0.00529	0.51	-0.732	0.293	1.3	9274.0	2.55	1.0
b2[68]	-0.732	0.0036	0.331	-1.45	-0.725	-0.122	8459.0	2.33	1.0
b2[69]	0.735	0.00548	0.48	-0.233	0.723	1.65	7661.0	2.11	1.0
b2[70]	0.687	0.00399	0.411	-0.126	0.68	1.47	10620.0	2.92	1.0
b2[71]	-0.227	0.00341	0.346	-0.952	-0.223	0.414	10290.0	2.83	0.999
b2[72]	0.291	0.00539	0.501	-0.73	0.288	1.25	8647.0	2.38	1.0
b2[73]	0.238	0.00367	0.349	-0.466	0.238	0.906	9059.0	2.49	0.999
b2[74]	-0.16	0.00197	0.197	-0.563	-0.157	0.199	9964.0	2.74	0.999
b2[75]	0.872	0.00612	0.534	-0.236	0.861	1.88	7619.0	2.1	1.0
b2[76]	0.562	0.00445	0.433	-0.334	0.554	1.4	9466.0	2.6	1.0
b2[77]	1.02	0.0045	0.418	0.165	1.02	1.83	8621.0	2.37	1.0
b2[78]	0.978	0.004	0.386	0.196	0.974	1.71	9331.0	2.57	0.999
b2[79]	0.306	0.00395	0.38	-0.478	0.302	1.04	9254.0	2.55	1.0
b2[80]	0.038	0.00413	0.386	-0.778	0.0391	0.765	8715.0	2.4	1.0
b2[81]	-0.0404	0.003	0.289	-0.635	-0.0397	0.502	9309.0	2.56	1.0
b2[82]	-0.000892	0.00274	0.248	-0.51	-0.00242	0.467	8217.0	2.26	1.0
b2[83]	-0.428	0.00382	0.366	-1.2	-0.421	0.252	9209.0	2.53	1.0
b2[84]	0.422	0.00497	0.431	-0.438	0.42	1.25	7522.0	2.07	1.0
b2[85]	-0.203	0.00221	0.217	-0.653	-0.205	0.208	9618.0	2.65	1.0
b2[86]	0.471	0.00502	0.472	-0.504	0.466	1.39	8836.0	2.43	1.0
b2[87]	-0.272	0.00363	0.35	-1.01	-0.269	0.377	9282.0	2.55	1.0
b2[88]	-0.0416	0.00289	0.275	-0.599	-0.0378	0.472	9038.0	2.49	1.0
b2[89]	0.943	0.00524	0.467	-0.0183	0.935	1.85	7954.0	2.19	1.0
b2[90]	0.275	0.004	0.387	-0.528	0.268	1.02	9365.0	2.58	1.0
b2[91]	-0.245	0.00197	0.182	-0.617	-0.244	0.0962	8587.0	2.36	0.999
b3[1]	-0.834	0.00616	0.582	-2.07	-0.826	0.235	8931.0	2.46	1.0
b3[2]	-0.874	0.00434	0.43	-1.79	-0.872	-0.0868	9792.0	2.69	1.0
b3[3]	0.812	0.00279	0.269	0.27	0.813	1.34	9301.0	2.56	0.999
b3[4]	1.01	0.00511	0.481	0.0436	0.993	1.94	8848.0	2.43	1.0
b3[5]	0.372	0.00715	0.707	-1.1	0.362	1.69	9789.0	2.69	0.999
b3[6]	0.857	0.00598	0.587	-0.333	0.839	1.99	9639.0	2.65	0.999
b3[7]	0.182	0.00411	0.383	-0.608	0.18	0.925	8674.0	2.39	1.0
b3[8]	1.22	0.00665	0.606	0.0145	1.21	2.4	8293.0	2.28	0.999
b3[9]	0.448	0.00457	0.443	-0.43	0.442	1.28	9397.0	2.59	0.999
b3[10]	0.398	0.00354	0.324	-0.261	0.396	1.02	8384.0	2.31	1.0
b3[11]	0.405	0.00543	0.52	-0.617	0.398	1.4	9187.0	2.53	1.0
b3[12]	1.56	0.00337	0.316	0.906	1.57	2.17	8787.0	2.42	1.0
