name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,86]	0.14	0.00712	0.574	-1.05	0.132	1.23	6501.0	1.64	1.0
theta_pr[3,87]	-0.773	0.00747	0.646	-2.03	-0.803	0.471	7493.0	1.89	1.0
theta_pr[3,88]	0.0668	0.0112	0.811	-1.69	0.104	1.48	5204.0	1.31	1.0
theta_pr[3,89]	0.271	0.00687	0.624	-1.03	0.264	1.43	8260.0	2.08	1.0
theta_pr[3,90]	0.0614	0.00859	0.659	-1.33	0.0891	1.21	5889.0	1.49	1.0
theta_pr[3,91]	0.117	0.0176	1.15	-2.4	0.149	2.14	4247.0	1.07	1.0
sigma[1]	1.18	0.00348	0.134	0.933	1.17	1.45	1481.0	0.374	1.0
sigma[2]	0.125	0.000276	0.0127	0.101	0.124	0.15	2121.0	0.535	1.0
sigma[3]	0.306	0.00181	0.0536	0.205	0.303	0.415	879.0	0.222	1.0
b1[1]	30.0	0.103	6.83	18.9	29.2	44.7	4383.0	1.11	1.0
b1[2]	13.5	0.0721	4.29	7.97	12.5	23.8	3537.0	0.892	0.999
b1[3]	4.26	0.0919	3.73	1.3	3.07	14.1	1648.0	0.416	1.0
b1[4]	21.5	0.0909	6.1	12.7	20.4	35.9	4501.0	1.14	1.0
b1[5]	36.4	0.0986	7.91	22.8	35.6	53.2	6438.0	1.62	1.0
b1[6]	19.2	0.0471	3.56	13.3	18.8	27.0	5714.0	1.44	1.0
b1[7]	7.93	0.0321	1.75	5.49	7.65	11.6	2963.0	0.747	1.0
b1[8]	30.9	0.0895	7.01	19.2	29.9	46.0	6145.0	1.55	1.0
b1[9]	17.2	0.0935	5.68	9.45	16.0	30.6	3683.0	0.929	1.0
b1[10]	4.02	0.00929	0.584	2.98	3.97	5.24	3950.0	0.996	1.0
b1[11]	25.2	0.102	7.26	13.9	24.2	41.4	5084.0	1.28	1.0
b1[12]	3.75	0.0855	2.73	1.58	3.05	9.57	1021.0	0.258	1.01
b1[13]	32.3	0.0911	7.53	19.3	31.5	48.3	6817.0	1.72	1.0
b1[14]	14.1	0.112	6.08	6.22	12.6	28.8	2933.0	0.74	1.0
b1[15]	20.4	0.0663	4.8	12.8	19.7	31.1	5240.0	1.32	1.0
b1[16]	28.8	0.0846	6.86	17.6	27.9	43.7	6568.0	1.66	1.0
b1[17]	25.3	0.0865	6.85	14.8	24.2	40.5	6268.0	1.58	1.0
b1[18]	22.6	0.0933	6.27	13.1	21.5	36.9	4516.0	1.14	1.0
b1[19]	26.0	0.0875	6.59	15.8	25.0	40.6	5661.0	1.43	1.0
b1[20]	23.1	0.105	6.99	12.6	21.9	38.8	4394.0	1.11	1.0
b1[21]	36.7	0.0927	7.8	22.8	36.0	53.0	7083.0	1.79	1.0
b1[22]	19.3	0.109	6.68	9.84	17.9	35.0	3775.0	0.952	1.0
b1[23]	16.9	0.0715	4.03	11.2	16.2	25.8	3180.0	0.802	1.0
b1[24]	13.8	0.048	3.05	9.28	13.3	20.7	4047.0	1.02	1.0
b1[25]	24.4	0.0674	5.21	15.9	23.7	35.7	5972.0	1.51	1.0
b1[26]	26.4	0.0984	7.3	14.6	25.4	42.6	5511.0	1.39	1.0
b1[27]	34.4	0.0987	7.9	20.5	33.7	51.0	6408.0	1.62	1.0
b1[28]	0.848	0.0547	1.37	-0.151	0.667	2.33	625.0	0.158	1.01
b1[29]	33.8	0.0902	7.49	21.1	33.1	49.7	6899.0	1.74	1.0
b1[30]	18.3	0.0634	4.42	11.9	17.6	28.9	4868.0	1.23	1.0
b1[31]	17.2	0.04	2.88	12.3	16.9	23.4	5196.0	1.31	1.0
b1[32]	12.7	0.0269	2.03	9.29	12.5	17.0	5713.0	1.44	1.0
b1[33]	3.43	0.0826	2.25	1.8	2.91	7.8	744.0	0.188	1.0
b1[34]	26.2	0.093	7.0	14.9	25.2	41.4	5663.0	1.43	1.0
b1[35]	15.9	0.12	6.49	7.13	14.5	31.5	2913.0	0.735	1.0
b1[36]	-0.0436	0.0147	0.795	-1.43	-0.0558	1.25	2933.0	0.74	1.0
b1[37]	23.5	0.0655	4.8	15.9	22.9	34.1	5358.0	1.35	1.0
b1[38]	20.2	0.0472	3.77	13.9	19.8	28.2	6363.0	1.61	1.0
b1[39]	29.8	0.0995	7.38	17.9	28.9	45.9	5498.0	1.39	1.0
b1[40]	36.7	0.0984	8.11	23.1	35.9	53.7	6804.0	1.72	1.0
b1[41]	14.1	0.0635	4.03	8.46	13.3	23.4	4025.0	1.02	1.0
b1[42]	22.9	0.0799	5.8	14.0	22.0	35.8	5277.0	1.33	1.0
b1[43]	25.1	0.089	6.67	14.5	24.1	40.1	5625.0	1.42	1.0
b1[44]	11.8	0.0344	2.17	8.38	11.5	16.3	3969.0	1.0	1.0
b1[45]	8.45	0.0559	2.2	5.69	8.02	13.4	1545.0	0.39	1.0
b1[46]	-0.0593	0.0108	0.786	-1.75	-0.0626	1.35	5294.0	1.34	1.0
b1[47]	22.5	0.061	4.26	15.5	22.0	31.9	4886.0	1.23	1.0
b1[48]	30.9	0.0928	7.53	18.2	30.1	47.0	6592.0	1.66	0.999
b1[49]	19.5	0.0808	5.54	11.5	18.4	32.1	4694.0	1.18	1.0
b1[50]	1.49	0.016	0.87	0.492	1.33	3.19	2964.0	0.748	1.0
b1[51]	5.8	0.064	2.69	3.2	5.11	12.3	1763.0	0.445	1.0
b1[52]	30.8	0.0894	7.53	18.0	30.1	46.7	7088.0	1.79	0.999
b1[53]	30.0	0.0882	7.21	17.8	29.3	45.1	6685.0	1.69	1.0
b1[54]	34.6	0.0833	7.23	22.0	33.9	49.8	7537.0	1.9	1.0
b1[55]	30.7	0.0914	7.53	18.2	29.9	47.0	6788.0	1.71	1.0
b1[56]	16.7	0.0768	4.67	10.3	15.7	27.8	3692.0	0.931	1.0
b1[57]	32.8	0.0965	7.73	19.6	32.0	49.5	6412.0	1.62	1.0
b1[58]	6.52	0.119	4.59	2.25	5.09	18.2	1490.0	0.376	1.0
b1[59]	31.8	0.0848	6.77	20.4	31.0	46.2	6374.0	1.61	1.0
b1[60]	26.7	0.0915	6.89	15.4	25.9	41.8	5674.0	1.43	0.999
b1[61]	5.02	0.0091	0.752	3.57	5.0	6.49	6835.0	1.72	1.0
b1[62]	20.1	0.0928	6.57	10.6	18.9	35.1	5006.0	1.26	1.0
b1[63]	3.6	0.089	3.08	1.26	2.68	11.8	1199.0	0.302	1.0
b1[64]	24.2	0.0987	7.14	12.9	23.2	39.7	5232.0	1.32	1.0
b1[65]	12.1	0.0621	3.74	7.41	11.3	21.4	3626.0	0.915	1.0
b1[66]	17.6	0.0447	3.23	12.2	17.2	24.5	5216.0	1.32	1.0
b1[67]	33.6	0.0945	7.82	20.7	32.8	50.2	6848.0	1.73	1.0
b1[68]	19.8	0.107	6.59	10.4	18.6	34.7	3815.0	0.962	1.0
b1[69]	33.4	0.0902	7.51	20.6	32.6	49.5	6943.0	1.75	1.0
b1[70]	13.7	0.0303	2.4	9.59	13.4	19.0	6285.0	1.59	1.0
b1[71]	21.8	0.102	6.77	12.0	20.5	37.1	4434.0	1.12	1.0
b1[72]	38.4	0.103	8.32	23.9	37.6	56.1	6537.0	1.65	1.0
b1[73]	17.5	0.0748	4.76	10.6	16.6	28.3	4043.0	1.02	1.0
b1[74]	3.39	0.0668	2.49	1.55	2.72	9.0	1384.0	0.349	1.0
b1[75]	34.0	0.097	7.42	21.5	33.2	49.5	5852.0	1.48	1.0
b1[76]	24.8	0.0767	5.88	15.2	24.1	37.8	5862.0	1.48	1.0
b1[77]	19.0	0.0692	4.46	12.3	18.2	29.3	4151.0	1.05	1.0
b1[78]	13.2	0.0625	3.59	8.26	12.6	21.4	3296.0	0.832	1.0
b1[79]	25.0	0.0937	7.16	13.9	23.9	41.0	5839.0	1.47	0.999
b1[80]	23.6	0.0795	6.09	14.3	22.6	37.2	5857.0	1.48	1.0
b1[81]	12.3	0.1	5.16	6.05	11.1	25.1	2654.0	0.67	1.0
b1[82]	9.32	0.0867	4.38	4.53	8.07	20.9	2549.0	0.643	1.0
b1[83]	17.8	0.0688	4.43	11.4	17.0	28.5	4144.0	1.05	1.0
b1[84]	31.1	0.1	7.67	18.2	30.4	47.4	5846.0	1.47	1.0
b1[85]	6.07	0.0688	3.04	3.08	5.23	13.9	1952.0	0.492	1.0
b1[86]	31.7	0.0897	7.31	19.3	30.9	47.3	6632.0	1.67	0.999
b1[87]	22.7	0.1	6.87	12.4	21.5	38.2	4679.0	1.18	1.0
b1[88]	11.6	0.0697	3.48	7.4	10.8	20.1	2490.0	0.628	1.0
b1[89]	28.1	0.0813	6.27	17.6	27.3	41.4	5949.0	1.5	1.0
b1[90]	21.1	0.0753	5.07	13.3	20.2	32.7	4527.0	1.14	1.0
b1[91]	1.03	0.0851	1.67	-0.0194	0.85	2.41	385.0	0.0971	1.01
b2[1]	0.667	0.00308	0.333	0.0129	0.656	1.3	11701.0	2.95	0.999
b2[2]	-0.0724	0.00197	0.22	-0.538	-0.0712	0.344	12539.0	3.16	1.0
b2[3]	0.288	0.00139	0.14	-0.00599	0.288	0.551	10102.0	2.55	1.0
b2[4]	0.661	0.00237	0.26	0.128	0.655	1.18	12046.0	3.04	1.0
b2[5]	0.617	0.0037	0.416	-0.209	0.605	1.41	12613.0	3.18	0.999
b2[6]	1.36	0.00398	0.387	0.62	1.34	2.11	9431.0	2.38	0.999
b2[7]	0.818	0.00211	0.218	0.39	0.814	1.24	10631.0	2.68	1.0
b2[8]	0.333	0.00332	0.334	-0.337	0.328	0.978	10122.0	2.55	1.0
b2[9]	0.405	0.00231	0.247	-0.0959	0.402	0.88	11498.0	2.9	1.0
b2[10]	0.657	0.00166	0.18	0.306	0.653	0.999	11733.0	2.96	1.0
b2[11]	0.62	0.00288	0.3	0.0223	0.608	1.19	10828.0	2.73	1.0
b2[12]	0.886	0.00155	0.155	0.571	0.883	1.18	10016.0	2.53	1.0
b2[13]	1.1	0.0042	0.409	0.292	1.1	1.9	9511.0	2.4	0.999
b2[14]	0.589	0.00183	0.187	0.218	0.587	0.952	10428.0	2.63	1.0
b2[15]	1.55	0.00433	0.401	0.782	1.53	2.36	8583.0	2.17	0.999
b2[16]	0.42	0.00336	0.357	-0.313	0.414	1.1	11289.0	2.85	1.0
b2[17]	1.09	0.00367	0.363	0.369	1.08	1.8	9772.0	2.47	1.0
b2[18]	0.797	0.00315	0.347	0.0976	0.787	1.46	12127.0	3.06	1.0
b2[19]	0.684	0.00296	0.334	0.0261	0.674	1.33	12790.0	3.23	1.0
b2[20]	0.585	0.00259	0.283	0.0184	0.578	1.12	11987.0	3.02	0.999
b2[21]	0.366	0.00354	0.38	-0.435	0.355	1.1	11535.0	2.91	0.999
b2[22]	-0.0169	0.00209	0.231	-0.493	-0.0195	0.414	12267.0	3.09	0.999
b2[23]	-0.0274	0.00252	0.269	-0.585	-0.0288	0.479	11450.0	2.89	1.0
b2[24]	0.115	0.00221	0.237	-0.378	0.114	0.567	11514.0	2.9	1.0
b2[25]	0.53	0.00313	0.36	-0.188	0.517	1.22	13236.0	3.34	1.0
b2[26]	0.649	0.00262	0.316	0.0277	0.645	1.26	14575.0	3.68	0.999
b2[27]	1.18	0.00463	0.45	0.326	1.16	2.06	9436.0	2.38	1.0
b2[28]	-0.000964	0.00131	0.125	-0.261	-0.000351	0.234	9120.0	2.3	1.0
b2[29]	0.786	0.00401	0.407	-0.0286	0.779	1.57	10285.0	2.59	0.999
b2[30]	1.11	0.0033	0.335	0.464	1.1	1.76	10280.0	2.59	1.0
b2[31]	-0.302	0.00261	0.275	-0.888	-0.296	0.2	11122.0	2.81	1.0
b2[32]	1.12	0.00355	0.32	0.479	1.1	1.73	8127.0	2.05	1.0
b2[33]	0.367	0.00136	0.145	0.0788	0.368	0.642	11374.0	2.87	0.999
b2[34]	-0.0186	0.00267	0.29	-0.622	-0.0129	0.525	11766.0	2.97	1.0
b2[35]	-0.0103	0.00183	0.194	-0.416	-0.0105	0.358	11249.0	2.84	1.0
b2[36]	-0.0114	0.00126	0.127	-0.272	-0.0127	0.225	10069.0	2.54	0.999
b2[37]	1.03	0.00394	0.413	0.225	1.02	1.84	10991.0	2.77	1.0
b2[38]	0.466	0.00267	0.301	-0.148	0.461	1.03	12771.0	3.22	0.999
b2[39]	0.88	0.00348	0.365	0.152	0.879	1.58	11025.0	2.78	0.999
b2[40]	0.158	0.00356	0.401	-0.648	0.155	0.91	12664.0	3.19	0.999
b2[41]	0.382	0.00239	0.265	-0.147	0.381	0.892	12274.0	3.1	0.999
b2[42]	0.186	0.00252	0.29	-0.395	0.184	0.736	13263.0	3.35	1.0
b2[43]	0.422	0.00321	0.332	-0.267	0.42	1.06	10678.0	2.69	1.0
b2[44]	-0.721	0.00284	0.271	-1.28	-0.718	-0.231	9070.0	2.29	0.999
b2[45]	-0.403	0.0019	0.195	-0.823	-0.398	-0.0384	10538.0	2.66	1.0
b2[46]	-1.56	0.00219	0.166	-1.91	-1.55	-1.26	5724.0	1.44	1.0
b2[47]	0.0904	0.00323	0.329	-0.56	0.0861	0.715	10348.0	2.61	1.0
b2[48]	1.23	0.00401	0.414	0.418	1.22	2.02	10649.0	2.69	1.0
b2[49]	0.641	0.00243	0.28	0.0886	0.633	1.2	13256.0	3.34	1.0
b2[50]	0.569	0.00127	0.132	0.296	0.567	0.815	10857.0	2.74	0.999
b2[51]	0.515	0.00159	0.164	0.184	0.514	0.828	10613.0	2.68	1.0
b2[52]	1.29	0.00381	0.408	0.497	1.28	2.07	11479.0	2.9	0.999
b2[53]	1.37	0.00428	0.433	0.526	1.35	2.22	10253.0	2.59	0.999
b2[54]	1.04	0.00433	0.407	0.254	1.03	1.81	8854.0	2.23	0.999
b2[55]	1.78	0.00505	0.45	0.933	1.77	2.67	7946.0	2.0	0.999
b2[56]	0.301	0.00203	0.225	-0.158	0.298	0.732	12307.0	3.1	0.999
b2[57]	1.01	0.00371	0.403	0.211	1.0	1.8	11853.0	2.99	1.0
b2[58]	0.633	0.00141	0.148	0.333	0.634	0.92	10940.0	2.76	1.0
b2[59]	0.279	0.00319	0.353	-0.439	0.272	0.944	12244.0	3.09	1.0
b2[60]	0.121	0.00277	0.28	-0.447	0.117	0.655	10215.0	2.58	0.999
b2[61]	1.43	0.00205	0.205	1.03	1.42	1.83	9975.0	2.52	1.0
b2[62]	-0.189	0.00235	0.261	-0.741	-0.183	0.303	12341.0	3.11	0.999
b2[63]	0.759	0.00141	0.145	0.469	0.757	1.04	10519.0	2.65	0.999
b2[64]	0.598	0.00279	0.307	-0.0317	0.592	1.19	12072.0	3.05	1.0
b2[65]	0.991	0.00313	0.3	0.416	0.981	1.58	9162.0	2.31	0.999
b2[66]	0.359	0.00314	0.32	-0.311	0.357	0.967	10386.0	2.62	1.0
b2[67]	0.622	0.00369	0.429	-0.24	0.612	1.44	13507.0	3.41	1.0
b2[68]	-0.756	0.00232	0.248	-1.29	-0.746	-0.304	11450.0	2.89	0.999
b2[69]	0.6	0.00373	0.371	-0.152	0.592	1.32	9934.0	2.51	1.0
b2[70]	0.967	0.00303	0.327	0.329	0.961	1.6	11631.0	2.93	0.999
b2[71]	0.0883	0.00231	0.274	-0.497	0.0873	0.607	14081.0	3.55	0.999
b2[72]	0.462	0.00397	0.42	-0.392	0.458	1.27	11210.0	2.83	0.999
b2[73]	0.234	0.00265	0.267	-0.309	0.235	0.745	10132.0	2.56	0.999
b2[74]	-0.148	0.0014	0.139	-0.431	-0.148	0.116	9938.0	2.51	1.0
b2[75]	0.758	0.00403	0.431	-0.104	0.743	1.58	11466.0	2.89	0.999
b2[76]	0.662	0.00318	0.342	-0.0141	0.656	1.32	11594.0	2.92	1.0
b2[77]	0.864	0.00321	0.342	0.204	0.853	1.53	11377.0	2.87	1.0
b2[78]	1.19	0.00325	0.328	0.545	1.18	1.85	10227.0	2.58	0.999
b2[79]	0.209	0.00277	0.301	-0.398	0.203	0.766	11873.0	3.0	1.0
b2[80]	0.475	0.00291	0.316	-0.15	0.471	1.08	11734.0	2.96	1.0
b2[81]	-0.127	0.00202	0.215	-0.573	-0.126	0.275	11338.0	2.86	0.999
b2[82]	0.747	0.00183	0.183	0.371	0.745	1.1	10015.0	2.53	1.0
b2[83]	-0.161	0.00257	0.274	-0.73	-0.162	0.355	11396.0	2.87	0.999
b2[84]	0.456	0.00306	0.352	-0.262	0.451	1.12	13257.0	3.34	1.0
b2[85]	0.252	0.0015	0.161	-0.077	0.25	0.563	11547.0	2.91	0.999
b2[86]	0.896	0.00336	0.377	0.143	0.883	1.63	12615.0	3.18	1.0
b2[87]	-0.228	0.00254	0.262	-0.785	-0.224	0.261	10623.0	2.68	1.0
b2[88]	0.316	0.00197	0.211	-0.117	0.316	0.712	11477.0	2.9	0.999
b2[89]	0.855	0.00377	0.372	0.107	0.848	1.59	9730.0	2.45	1.0
b2[90]	0.129	0.00262	0.295	-0.488	0.13	0.692	12628.0	3.19	1.0
b2[91]	0.437	0.00122	0.13	0.176	0.436	0.681	11316.0	2.85	1.0
a1[1]	0.0921	0.000328	0.0249	0.0481	0.0904	0.143	5790.0	1.46	1.0
a1[2]	0.0904	0.000424	0.0342	0.0326	0.0869	0.164	6501.0	1.64	1.0
a1[3]	0.078	0.000852	0.0528	0.00931	0.0674	0.197	3842.0	0.969	1.0
a1[4]	0.0726	0.000325	0.026	0.0308	0.0688	0.129	6432.0	1.62	1.0
a1[5]	0.171	0.000446	0.0447	0.0904	0.167	0.26	10043.0	2.53	1.0
a1[6]	0.189	0.000545	0.0435	0.107	0.188	0.275	6387.0	1.61	1.0
a1[7]	0.134	0.000402	0.0391	0.0611	0.132	0.215	9442.0	2.38	1.0
a1[8]	0.109	0.000319	0.0283	0.0571	0.107	0.166	7857.0	1.98	0.999
a1[9]	0.0834	0.000436	0.0328	0.0321	0.0794	0.154	5662.0	1.43	1.0
a1[10]	0.319	0.00149	0.0867	0.149	0.315	0.488	3364.0	0.849	1.0
a1[11]	0.0743	0.000345	0.025	0.0356	0.0705	0.13	5237.0	1.32	1.0
a1[12]	0.101	0.000712	0.0532	0.016	0.095	0.217	5572.0	1.41	1.0
a1[13]	0.157	0.000521	0.0444	0.0804	0.152	0.251	7238.0	1.83	1.0
a1[14]	0.0478	0.000398	0.0229	0.015	0.044	0.1	3293.0	0.831	1.0
a1[15]	0.161	0.000549	0.048	0.0797	0.157	0.264	7656.0	1.93	1.0
a1[16]	0.1	0.000358	0.0305	0.0507	0.0962	0.166	7243.0	1.83	1.0
a1[17]	0.124	0.000444	0.0419	0.0575	0.119	0.215	8907.0	2.25	0.999
a1[18]	0.132	0.000568	0.0482	0.0562	0.125	0.239	7191.0	1.81	1.0
a1[19]	0.0997	0.000372	0.0312	0.0472	0.096	0.165	7040.0	1.78	1.0
a1[20]	0.0886	0.000386	0.0318	0.0401	0.0843	0.158	6797.0	1.71	1.0
a1[21]	0.153	0.000385	0.0378	0.0836	0.151	0.228	9641.0	2.43	1.0
a1[22]	0.0679	0.000436	0.0285	0.0265	0.063	0.131	4278.0	1.08	1.0
a1[23]	0.117	0.000448	0.0368	0.0497	0.115	0.192	6765.0	1.71	1.0
a1[24]	0.108	0.000348	0.0324	0.0491	0.105	0.172	8708.0	2.2	1.0
a1[25]	0.154	0.000457	0.042	0.0773	0.152	0.239	8457.0	2.13	0.999
a1[26]	0.0825	0.000334	0.0267	0.0398	0.0789	0.141	6414.0	1.62	1.0
a1[27]	0.18	0.000581	0.0515	0.0917	0.175	0.287	7855.0	1.98	1.0
a1[28]	0.133	0.00101	0.08	0.019	0.119	0.323	6231.0	1.57	1.0
a1[29]	0.15	0.00041	0.0415	0.0786	0.146	0.239	10229.0	2.58	1.0
a1[30]	0.131	0.000438	0.0409	0.0569	0.128	0.214	8696.0	2.19	0.999
a1[31]	0.131	0.000345	0.0314	0.0692	0.13	0.192	8291.0	2.09	1.0
a1[32]	0.193	0.000632	0.0498	0.0953	0.191	0.292	6213.0	1.57	1.0
a1[33]	0.151	0.00105	0.0771	0.0279	0.141	0.322	5418.0	1.37	0.999
a1[34]	0.0856	0.000346	0.0273	0.041	0.0821	0.145	6209.0	1.57	1.0
a1[35]	0.0579	0.000447	0.0274	0.0195	0.053	0.12	3759.0	0.948	1.0
a1[36]	0.113	0.000765	0.062	0.0203	0.102	0.255	6563.0	1.66	0.999
a1[37]	0.165	0.000521	0.0453	0.0839	0.161	0.259	7558.0	1.91	1.0
a1[38]	0.15	0.000374	0.0361	0.0784	0.148	0.221	9309.0	2.35	1.0
a1[39]	0.115	0.000385	0.0337	0.0595	0.111	0.188	7671.0	1.94	0.999
a1[40]	0.162	0.000426	0.0421	0.0855	0.159	0.246	9772.0	2.47	1.0
a1[41]	0.132	0.000567	0.0461	0.0539	0.128	0.229	6602.0	1.67	1.0
a1[42]	0.109	0.000385	0.0339	0.0509	0.105	0.177	7747.0	1.95	1.0
a1[43]	0.138	0.000556	0.0462	0.0635	0.132	0.24	6907.0	1.74	1.0
a1[44]	0.169	0.000499	0.0458	0.0828	0.166	0.26	8424.0	2.13	1.0
a1[45]	0.127	0.000554	0.0428	0.0464	0.124	0.215	5968.0	1.51	1.0
a1[46]	0.109	0.000798	0.0591	0.0206	0.099	0.243	5489.0	1.38	1.0
a1[47]	0.144	0.000419	0.0361	0.0742	0.143	0.212	7426.0	1.87	1.0
a1[48]	0.136	0.000409	0.0377	0.0704	0.132	0.215	8490.0	2.14	1.0
a1[49]	0.0953	0.000426	0.0344	0.0399	0.0907	0.169	6504.0	1.64	1.0
a1[50]	0.155	0.000954	0.0854	0.0305	0.14	0.348	8015.0	2.02	1.0
a1[51]	0.121	0.000661	0.0582	0.028	0.114	0.248	7759.0	1.96	1.0
a1[52]	0.127	0.000436	0.036	0.0675	0.123	0.203	6815.0	1.72	0.999
a1[53]	0.145	0.000465	0.0427	0.0734	0.14	0.237	8439.0	2.13	1.0
a1[54]	0.146	0.000382	0.0357	0.0809	0.144	0.218	8710.0	2.2	1.0
a1[55]	0.131	0.000427	0.0372	0.0692	0.127	0.21	7565.0	1.91	1.0
a1[56]	0.0785	0.000335	0.0266	0.0324	0.0762	0.134	6312.0	1.59	1.0
a1[57]	0.157	0.000473	0.0437	0.0804	0.153	0.25	8538.0	2.15	1.0
a1[58]	0.0619	0.000638	0.0371	0.0111	0.0555	0.146	3380.0	0.853	1.0
a1[59]	0.119	0.00034	0.0304	0.0642	0.117	0.18	7972.0	2.01	1.0
a1[60]	0.0739	0.000312	0.0233	0.0361	0.0708	0.126	5584.0	1.41	1.0
a1[61]	0.269	0.000702	0.0534	0.169	0.265	0.377	5796.0	1.46	1.0
a1[62]	0.0866	0.000423	0.0342	0.0347	0.0811	0.162	6534.0	1.65	1.0
a1[63]	0.0969	0.00107	0.0672	0.011	0.0837	0.249	3910.0	0.986	1.0
a1[64]	0.0832	0.000369	0.0289	0.0384	0.0791	0.146	6141.0	1.55	1.0
a1[65]	0.156	0.000823	0.0659	0.0486	0.147	0.296	6405.0	1.62	1.0
a1[66]	0.185	0.000541	0.0457	0.0987	0.183	0.274	7145.0	1.8	1.0
a1[67]	0.152	0.000472	0.0435	0.0761	0.149	0.243	8480.0	2.14	0.999
a1[68]	0.0622	0.000372	0.0255	0.025	0.0577	0.12	4702.0	1.19	1.0
a1[69]	0.137	0.000398	0.0362	0.073	0.135	0.211	8303.0	2.09	1.0
a1[70]	0.186	0.000604	0.0494	0.0958	0.183	0.29	6692.0	1.69	1.0
a1[71]	0.0819	0.000358	0.0308	0.0338	0.0774	0.151	7377.0	1.86	1.0
a1[72]	0.191	0.000544	0.0496	0.0998	0.188	0.288	8308.0	2.1	1.0
a1[73]	0.101	0.000413	0.0356	0.043	0.0967	0.178	7417.0	1.87	1.0
a1[74]	0.14	0.001	0.0847	0.0184	0.124	0.336	7134.0	1.8	1.0
a1[75]	0.148	0.000409	0.0401	0.0765	0.145	0.229	9638.0	2.43	0.999
a1[76]	0.152	0.000509	0.0442	0.0738	0.149	0.244	7546.0	1.9	1.0
a1[77]	0.14	0.000529	0.0455	0.0621	0.136	0.234	7385.0	1.86	1.0
a1[78]	0.169	0.000702	0.0584	0.0654	0.163	0.29	6932.0	1.75	0.999
a1[79]	0.0847	0.000364	0.0293	0.0384	0.081	0.149	6468.0	1.63	1.0
a1[80]	0.0983	0.000354	0.0315	0.0459	0.0949	0.165	7921.0	2.0	1.0
a1[81]	0.095	0.000646	0.0473	0.0273	0.0865	0.204	5359.0	1.35	1.0
a1[82]	0.0808	0.000597	0.044	0.0189	0.0728	0.182	5445.0	1.37	1.0
a1[83]	0.108	0.000426	0.0343	0.0483	0.106	0.179	6493.0	1.64	1.0
a1[84]	0.135	0.000401	0.0378	0.0668	0.131	0.214	8905.0	2.25	0.999
a1[85]	0.0972	0.000638	0.0475	0.0223	0.0911	0.199	5549.0	1.4	1.0
a1[86]	0.128	0.000397	0.0352	0.0667	0.124	0.203	7868.0	1.98	1.0
a1[87]	0.0801	0.000361	0.0297	0.0347	0.0759	0.146	6779.0	1.71	1.0
a1[88]	0.127	0.000599	0.0493	0.0407	0.123	0.226	6784.0	1.71	1.0
a1[89]	0.136	0.000439	0.0399	0.0664	0.133	0.22	8255.0	2.08	1.0
a1[90]	0.124	0.00049	0.0395	0.0541	0.12	0.203	6492.0	1.64	1.0
a1[91]	0.137	0.000969	0.0744	0.0207	0.126	0.3	5891.0	1.49	1.0
