	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b4[33]	0.0791	0.00195	0.19	-0.312	0.0809	0.431	9496.0	7.42	0.999
b4[34]	0.202	0.00446	0.404	-0.614	0.199	0.964	8206.0	6.41	1.0
b4[35]	0.265	0.00323	0.287	-0.311	0.263	0.798	7887.0	6.16	1.0
b4[36]	-3.27	0.00651	0.456	-4.31	-3.24	-2.5	4911.0	3.84	1.0
b4[37]	1.05	0.00604	0.532	0.00292	1.02	2.09	7775.0	6.08	0.999
b4[38]	0.184	0.00529	0.449	-0.767	0.184	1.03	7213.0	5.64	1.0
b4[39]	0.5	0.00467	0.445	-0.405	0.492	1.35	9068.0	7.09	1.0
b4[40]	0.135	0.0067	0.519	-0.92	0.129	1.15	5995.0	4.69	1.0
b4[41]	0.0262	0.00413	0.374	-0.74	0.0347	0.732	8190.0	6.4	1.0
b4[42]	-0.0703	0.00424	0.396	-0.885	-0.0715	0.654	8720.0	6.82	1.0
b4[43]	0.275	0.00501	0.428	-0.578	0.271	1.09	7311.0	5.71	0.999
b4[44]	-0.997	0.00432	0.363	-1.8	-0.978	-0.344	7064.0	5.52	0.999
b4[45]	-0.558	0.00343	0.28	-1.17	-0.554	-0.042	6650.0	5.2	1.0
b4[46]	-1.83	0.0029	0.255	-2.36	-1.82	-1.37	7715.0	6.03	1.0
b4[47]	-0.411	0.00637	0.527	-1.54	-0.398	0.576	6854.0	5.36	1.0
b4[48]	1.43	0.00719	0.575	0.308	1.41	2.55	6399.0	5.0	1.0
b4[49]	0.435	0.0045	0.415	-0.387	0.426	1.24	8516.0	6.66	0.999
b4[50]	0.0177	0.00199	0.184	-0.362	0.0188	0.369	8552.0	6.68	0.999
b4[51]	0.691	0.00245	0.229	0.23	0.689	1.12	8676.0	6.78	1.0
b4[52]	0.941	0.00563	0.516	-0.0419	0.93	1.94	8393.0	6.56	0.999
b4[53]	1.41	0.0068	0.55	0.332	1.39	2.48	6540.0	5.11	0.999
b4[54]	0.464	0.00601	0.531	-0.611	0.458	1.47	7830.0	6.12	1.0
b4[55]	1.73	0.00833	0.594	0.573	1.7	2.9	5076.0	3.97	1.0
b4[56]	-0.684	0.00403	0.378	-1.5	-0.673	0.00942	8809.0	6.89	1.0
b4[57]	1.36	0.00672	0.56	0.292	1.33	2.5	6948.0	5.43	1.0
b4[58]	-0.262	0.00252	0.237	-0.752	-0.262	0.182	8790.0	6.87	1.0
b4[59]	-0.222	0.0057	0.455	-1.16	-0.221	0.611	6366.0	4.98	1.0
b4[60]	0.195	0.00434	0.412	-0.653	0.198	0.985	9046.0	7.07	1.0
b4[61]	0.813	0.00461	0.327	0.168	0.795	1.47	5030.0	3.93	1.0
b4[62]	0.159	0.00423	0.381	-0.628	0.156	0.872	8133.0	6.36	1.0
b4[63]	0.309	0.002	0.193	-0.0815	0.31	0.668	9322.0	7.29	0.999
b4[64]	0.37	0.00441	0.376	-0.367	0.362	1.09	7260.0	5.67	1.0
b4[65]	0.969	0.00661	0.428	0.158	0.944	1.85	4198.0	3.28	1.0
b4[66]	0.195	0.00469	0.432	-0.669	0.189	1.02	8490.0	6.64	1.0
b4[67]	0.107	0.00588	0.556	-1.06	0.103	1.18	8938.0	6.99	1.0
b4[68]	-0.656	0.00407	0.362	-1.43	-0.648	0.0169	7914.0	6.19	1.0
b4[69]	0.982	0.00625	0.543	-0.091	0.967	2.03	7541.0	5.89	1.0
b4[70]	0.653	0.00493	0.444	-0.213	0.644	1.52	8119.0	6.35	1.0
b4[71]	-0.278	0.00453	0.395	-1.12	-0.267	0.43	7612.0	5.95	1.0
b4[72]	0.351	0.00568	0.522	-0.728	0.345	1.36	8441.0	6.6	1.0
b4[73]	0.282	0.00388	0.354	-0.434	0.28	0.975	8355.0	6.53	1.0
b4[74]	-0.101	0.00211	0.198	-0.518	-0.1	0.265	8793.0	6.87	0.999
b4[75]	1.19	0.00719	0.602	-0.0172	1.17	2.36	6993.0	5.47	1.0
b4[76]	0.559	0.00515	0.455	-0.366	0.557	1.44	7801.0	6.1	1.0
b4[77]	1.05	0.00515	0.442	0.206	1.03	1.94	7374.0	5.76	1.0
b4[78]	1.03	0.00514	0.448	0.169	1.01	1.9	7599.0	5.94	1.0
b4[79]	0.436	0.00448	0.412	-0.371	0.423	1.22	8468.0	6.62	1.0
b4[80]	-0.201	0.00538	0.486	-1.22	-0.196	0.689	8149.0	6.37	1.0
b4[81]	0.0355	0.00285	0.278	-0.537	0.0354	0.557	9483.0	7.41	1.0
b4[82]	-0.0362	0.00308	0.255	-0.574	-0.0343	0.446	6884.0	5.38	1.0
b4[83]	-0.385	0.0047	0.355	-1.13	-0.38	0.259	5701.0	4.46	1.0
b4[84]	0.521	0.00539	0.472	-0.45	0.505	1.45	7672.0	6.0	1.0
b4[85]	-0.264	0.00243	0.235	-0.756	-0.261	0.172	9397.0	7.35	0.999
b4[86]	0.189	0.00513	0.513	-0.847	0.181	1.2	10029.0	7.84	1.0
b4[87]	-0.191	0.0041	0.361	-0.951	-0.19	0.478	7728.0	6.04	1.0
b4[88]	-0.229	0.00519	0.397	-1.06	-0.217	0.495	5865.0	4.58	1.0
b4[89]	1.18	0.00668	0.582	0.0483	1.16	2.32	7579.0	5.92	1.0
b4[90]	0.386	0.00461	0.404	-0.438	0.383	1.17	7649.0	5.98	0.999
b4[91]	-0.279	0.0019	0.18	-0.654	-0.277	0.06	8958.0	7.0	1.0
a1[1]	0.112	0.000409	0.0303	0.0583	0.109	0.173	5514.0	4.31	1.0
a1[2]	0.0574	0.00048	0.027	0.023	0.0513	0.123	3156.0	2.47	1.0
a1[3]	0.0141	0.000272	0.0123	0.00481	0.0109	0.042	2030.0	1.59	1.0
a1[4]	0.0867	0.00051	0.0334	0.0379	0.0806	0.165	4283.0	3.35	1.0
a1[5]	0.189	0.000528	0.0469	0.1	0.187	0.279	7883.0	6.16	1.0
a1[6]	0.179	0.000664	0.0452	0.0959	0.177	0.27	4632.0	3.62	1.0
a1[7]	0.0995	0.00115	0.049	0.0214	0.0969	0.198	1830.0	1.43	1.0
a1[8]	0.126	0.000406	0.0315	0.0685	0.124	0.188	6004.0	4.69	1.0
a1[9]	0.0538	0.000343	0.02	0.0261	0.0501	0.102	3396.0	2.65	1.0
a1[10]	0.36	0.000959	0.0851	0.196	0.359	0.524	7868.0	6.15	0.999
a1[11]	0.11	0.00064	0.04	0.0493	0.104	0.198	3911.0	3.06	1.0
a1[12]	0.0157	0.00107	0.0293	0.00458	0.00981	0.0596	752.0	0.588	1.0
a1[13]	0.181	0.000624	0.048	0.0967	0.178	0.282	5930.0	4.64	1.0
a1[14]	0.0256	0.000191	0.0103	0.0127	0.0233	0.0506	2919.0	2.28	1.0
a1[15]	0.165	0.000696	0.0493	0.0815	0.159	0.27	5018.0	3.92	1.0
a1[16]	0.107	0.000448	0.0316	0.0551	0.103	0.174	4961.0	3.88	1.0
a1[17]	0.146	0.000711	0.0509	0.0676	0.138	0.258	5140.0	4.02	0.999
a1[18]	0.134	0.00076	0.0515	0.0594	0.125	0.252	4596.0	3.59	1.0
a1[19]	0.0944	0.000454	0.0295	0.0476	0.0904	0.16	4214.0	3.29	1.0
a1[20]	0.108	0.000589	0.0379	0.0514	0.101	0.194	4144.0	3.24	1.0
a1[21]	0.167	0.000446	0.0394	0.0914	0.167	0.241	7802.0	6.1	1.0
a1[22]	0.106	0.000679	0.0456	0.0425	0.0968	0.21	4498.0	3.52	1.0
a1[23]	0.0961	0.000579	0.0361	0.0399	0.0914	0.177	3890.0	3.04	1.0
a1[24]	0.0797	0.00054	0.0314	0.0316	0.0747	0.148	3385.0	2.65	1.0
a1[25]	0.164	0.000656	0.0499	0.075	0.16	0.267	5781.0	4.52	1.0
a1[26]	0.0831	0.000402	0.0259	0.0432	0.0788	0.139	4159.0	3.25	1.0
a1[27]	0.22	0.000739	0.0597	0.112	0.216	0.339	6524.0	5.1	1.0
a1[28]	0.00378	0.000708	0.0175	0.000418	0.00229	0.00929	611.0	0.478	1.01
a1[29]	0.173	0.000581	0.0467	0.0883	0.171	0.266	6464.0	5.05	1.0
a1[30]	0.116	0.000688	0.0433	0.0496	0.11	0.211	3965.0	3.1	1.0
a1[31]	0.121	0.000624	0.0365	0.0524	0.121	0.193	3430.0	2.68	1.0
a1[32]	0.193	0.00101	0.0592	0.0756	0.193	0.303	3434.0	2.68	1.0
a1[33]	0.0233	0.000655	0.0246	0.00792	0.0171	0.0755	1416.0	1.11	1.0
a1[34]	0.0854	0.000387	0.0262	0.0442	0.0817	0.144	4585.0	3.58	1.0
a1[35]	0.0327	0.000223	0.0124	0.0164	0.0301	0.0622	3116.0	2.44	1.0
a1[36]	0.00655	0.00046	0.0166	0.000418	0.00335	0.028	1308.0	1.02	1.0
a1[37]	0.185	0.000668	0.0517	0.09	0.182	0.289	6002.0	4.69	1.0
a1[38]	0.149	0.000491	0.0375	0.0764	0.148	0.222	5816.0	4.55	1.0
a1[39]	0.122	0.000507	0.0354	0.0616	0.118	0.198	4878.0	3.81	0.999
a1[40]	0.182	0.000496	0.0453	0.097	0.18	0.271	8333.0	6.51	1.0
a1[41]	0.104	0.000899	0.0464	0.0384	0.0947	0.21	2660.0	2.08	1.0
a1[42]	0.0996	0.00048	0.032	0.0492	0.0953	0.169	4457.0	3.48	1.0
a1[43]	0.147	0.000736	0.0522	0.0683	0.138	0.265	5034.0	3.93	1.0
a1[44]	0.167	0.000866	0.0519	0.0677	0.165	0.268	3596.0	2.81	1.0
a1[45]	0.0726	0.000961	0.0472	0.0171	0.0597	0.178	2412.0	1.89	1.0
a1[46]	0.00348	0.000416	0.0121	0.000173	0.00176	0.0126	841.0	0.658	1.0
a1[47]	0.157	0.000507	0.0401	0.0798	0.156	0.233	6255.0	4.89	0.999
a1[48]	0.149	0.000579	0.042	0.0769	0.146	0.237	5265.0	4.12	1.0
a1[49]	0.0829	0.000541	0.0317	0.0384	0.0763	0.156	3431.0	2.68	1.0
a1[50]	0.00709	0.000625	0.0185	0.00153	0.00469	0.02	878.0	0.686	1.0
a1[51]	0.0379	0.00082	0.0378	0.0106	0.0246	0.142	2122.0	1.66	1.0
a1[52]	0.135	0.000574	0.0384	0.0719	0.132	0.217	4465.0	3.49	1.0
a1[53]	0.158	0.00062	0.0456	0.0821	0.153	0.253	5422.0	4.24	1.0
a1[54]	0.168	0.000529	0.0392	0.0923	0.168	0.243	5483.0	4.29	1.0
a1[55]	0.14	0.000591	0.0408	0.0746	0.134	0.232	4781.0	3.74	1.0
a1[56]	0.0796	0.0005	0.03	0.0328	0.0753	0.144	3598.0	2.81	1.0
a1[57]	0.182	0.000595	0.0513	0.0918	0.178	0.286	7445.0	5.82	1.0
a1[58]	0.0175	0.000212	0.01	0.00741	0.0151	0.0398	2224.0	1.74	1.0
a1[59]	0.137	0.00043	0.0351	0.0747	0.134	0.206	6639.0	5.19	1.0
a1[60]	0.068	0.000311	0.0198	0.037	0.0651	0.113	4073.0	3.18	1.0
a1[61]	0.114	0.00177	0.082	0.014	0.0994	0.287	2150.0	1.68	1.0
a1[62]	0.0683	0.000429	0.0242	0.0338	0.0639	0.123	3180.0	2.49	1.0
a1[63]	0.0088	0.000132	0.00607	0.00349	0.0075	0.0208	2120.0	1.66	1.0
a1[64]	0.0793	0.000443	0.0265	0.0397	0.0748	0.14	3585.0	2.8	1.0
a1[65]	0.102	0.00161	0.0712	0.029	0.0769	0.285	1956.0	1.53	1.0
a1[66]	0.19	0.000781	0.0512	0.0894	0.189	0.287	4290.0	3.35	1.0
a1[67]	0.177	0.000649	0.0497	0.0877	0.173	0.282	5860.0	4.58	1.0
a1[68]	0.043	0.000254	0.0151	0.022	0.04	0.0775	3540.0	2.77	1.0
a1[69]	0.15	0.00047	0.0387	0.0791	0.147	0.228	6787.0	5.3	1.0
a1[70]	0.187	0.000873	0.0561	0.0849	0.183	0.303	4128.0	3.23	1.0
a1[71]	0.0692	0.000407	0.0238	0.035	0.0647	0.124	3430.0	2.68	1.0
a1[72]	0.214	0.000587	0.0523	0.114	0.213	0.315	7939.0	6.21	1.0
a1[73]	0.0758	0.000497	0.0289	0.0348	0.0706	0.141	3381.0	2.64	1.0
a1[74]	0.0187	0.0028	0.0492	0.00463	0.00924	0.0699	307.0	0.24	1.02
a1[75]	0.176	0.000562	0.0473	0.0896	0.173	0.271	7087.0	5.54	0.999
a1[76]	0.163	0.000637	0.047	0.0823	0.159	0.259	5440.0	4.25	1.0
a1[77]	0.148	0.000638	0.0458	0.0679	0.144	0.241	5158.0	4.03	1.0
a1[78]	0.139	0.00126	0.0683	0.0447	0.124	0.297	2962.0	2.31	1.0
a1[79]	0.076	0.000339	0.0233	0.0406	0.0724	0.127	4699.0	3.67	1.0
a1[80]	0.117	0.000533	0.0375	0.0563	0.113	0.196	4950.0	3.87	1.0
a1[81]	0.0531	0.000634	0.0321	0.0205	0.044	0.134	2558.0	2.0	1.0
a1[82]	0.0482	0.00128	0.0545	0.0126	0.0295	0.198	1824.0	1.43	1.0
a1[83]	0.105	0.000636	0.0388	0.0451	0.0984	0.194	3714.0	2.9	1.0
a1[84]	0.15	0.000529	0.0423	0.0763	0.146	0.238	6408.0	5.01	1.0
a1[85]	0.0224	0.000433	0.0179	0.00886	0.0173	0.0652	1700.0	1.33	1.0
a1[86]	0.154	0.000542	0.0435	0.0795	0.149	0.245	6423.0	5.02	1.0
a1[87]	0.0647	0.000382	0.0222	0.0322	0.0603	0.117	3388.0	2.65	1.0
a1[88]	0.116	0.000767	0.0457	0.039	0.112	0.207	3543.0	2.77	1.0
a1[89]	0.148	0.000608	0.0448	0.073	0.143	0.244	5436.0	4.25	1.0
a1[90]	0.139	0.000678	0.0459	0.0611	0.135	0.238	4587.0	3.59	1.0
a1[91]	0.00494	0.000477	0.0155	0.000534	0.00283	0.0125	1056.0	0.825	1.0
