name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,84]	-0.448	0.00682	0.661	-1.8	-0.446	0.818	9390.0	2.69	1.0
theta_pr[3,85]	0.419	0.00443	0.349	-0.289	0.41	1.09	6211.0	1.78	1.0
theta_pr[3,86]	1.04	0.00677	0.713	-0.412	1.04	2.41	11097.0	3.18	1.0
theta_pr[3,87]	-0.686	0.00587	0.53	-1.77	-0.684	0.308	8132.0	2.33	1.0
theta_pr[3,88]	0.235	0.00563	0.444	-0.681	0.23	1.08	6212.0	1.78	1.0
theta_pr[3,89]	-0.577	0.00725	0.645	-1.93	-0.583	0.643	7904.0	2.27	1.0
theta_pr[3,90]	-1.08	0.00635	0.58	-2.27	-1.09	0.00426	8319.0	2.38	1.0
theta_pr[3,91]	1.02	0.0042	0.318	0.389	1.01	1.66	5723.0	1.64	1.0
theta_pr[4,1]	-0.13	0.00544	0.468	-1.14	-0.103	0.693	7415.0	2.13	1.0
theta_pr[4,2]	-0.685	0.00622	0.494	-1.68	-0.687	0.252	6296.0	1.8	0.999
theta_pr[4,3]	0.214	0.00878	0.741	-1.28	0.212	1.66	7115.0	2.04	1.0
theta_pr[4,4]	-1.61	0.00586	0.479	-2.61	-1.6	-0.702	6686.0	1.92	1.0
theta_pr[4,5]	0.366	0.00673	0.623	-0.947	0.38	1.47	8561.0	2.45	0.999
theta_pr[4,6]	0.615	0.00625	0.589	-0.593	0.614	1.72	8888.0	2.55	1.0
theta_pr[4,7]	0.21	0.00665	0.587	-0.999	0.209	1.34	7807.0	2.24	0.999
theta_pr[4,8]	-0.0679	0.00661	0.615	-1.29	-0.0887	1.11	8655.0	2.48	1.0
theta_pr[4,9]	-0.471	0.00733	0.583	-1.65	-0.482	0.646	6328.0	1.81	1.0
theta_pr[4,10]	-0.744	0.0108	0.848	-2.2	-0.851	1.15	6146.0	1.76	1.0
theta_pr[4,11]	-1.79	0.00587	0.455	-2.75	-1.79	-0.947	6008.0	1.72	0.999
theta_pr[4,12]	0.078	0.00773	0.735	-1.44	0.0853	1.45	9037.0	2.59	1.0
theta_pr[4,13]	0.569	0.00614	0.62	-0.713	0.577	1.74	10198.0	2.92	1.0
theta_pr[4,14]	-1.02	0.00993	0.724	-2.39	-1.07	0.438	5313.0	1.52	1.0
theta_pr[4,15]	0.1	0.00679	0.605	-1.15	0.104	1.25	7953.0	2.28	0.999
theta_pr[4,16]	-0.964	0.006	0.525	-2.01	-0.972	0.0565	7671.0	2.2	1.0
theta_pr[4,17]	1.05	0.00707	0.688	-0.419	1.06	2.28	9465.0	2.71	1.0
theta_pr[4,18]	0.476	0.00733	0.628	-0.769	0.458	1.67	7350.0	2.11	1.0
theta_pr[4,19]	-0.639	0.00666	0.528	-1.71	-0.645	0.379	6272.0	1.8	0.999
theta_pr[4,20]	0.852	0.0073	0.629	-0.408	0.85	2.04	7438.0	2.13	0.999
theta_pr[4,21]	0.191	0.00556	0.565	-1.01	0.21	1.22	10316.0	2.96	1.0
theta_pr[4,22]	0.709	0.00667	0.619	-0.574	0.709	1.85	8598.0	2.46	1.0
theta_pr[4,23]	0.619	0.0068	0.658	-0.749	0.619	1.88	9367.0	2.68	0.999
theta_pr[4,24]	-0.4	0.00639	0.536	-1.55	-0.392	0.611	7047.0	2.02	1.0
theta_pr[4,25]	0.393	0.00818	0.671	-1.06	0.418	1.58	6736.0	1.93	1.0
theta_pr[4,26]	-1.11	0.006	0.498	-2.15	-1.11	-0.17	6881.0	1.97	1.0
theta_pr[4,27]	0.741	0.00687	0.675	-0.594	0.738	1.99	9662.0	2.77	0.999
theta_pr[4,28]	0.511	0.0117	1.17	-1.81	0.505	2.66	10074.0	2.89	0.999
theta_pr[4,29]	0.382	0.00674	0.606	-0.948	0.394	1.47	8092.0	2.32	1.0
theta_pr[4,30]	0.461	0.00697	0.645	-0.911	0.473	1.63	8551.0	2.45	0.999
theta_pr[4,31]	-0.0972	0.00571	0.488	-1.12	-0.092	0.786	7296.0	2.09	0.999
theta_pr[4,32]	1.21	0.00688	0.648	-0.236	1.22	2.37	8862.0	2.54	1.0
theta_pr[4,33]	0.824	0.0101	0.78	-0.83	0.832	2.31	5985.0	1.72	1.0
theta_pr[4,34]	-0.0432	0.00649	0.588	-1.27	-0.0397	1.07	8198.0	2.35	1.0
theta_pr[4,35]	-1.11	0.00697	0.57	-2.26	-1.12	-0.0204	6681.0	1.91	1.0
theta_pr[4,36]	-0.138	0.00879	1.01	-2.21	-0.126	1.75	13155.0	3.77	1.0
theta_pr[4,37]	0.851	0.00627	0.618	-0.43	0.857	1.98	9714.0	2.78	0.999
theta_pr[4,38]	0.0145	0.00599	0.518	-1.1	0.0299	0.95	7477.0	2.14	0.999
theta_pr[4,39]	-0.0869	0.0066	0.611	-1.29	-0.111	1.14	8563.0	2.45	1.0
theta_pr[4,40]	0.222	0.00587	0.608	-1.03	0.218	1.35	10722.0	3.07	1.0
theta_pr[4,41]	0.111	0.00743	0.601	-1.11	0.105	1.23	6547.0	1.88	1.0
theta_pr[4,42]	0.00807	0.00652	0.575	-1.14	0.00209	1.12	7769.0	2.23	1.0
theta_pr[4,43]	0.25	0.00656	0.632	-1.01	0.236	1.45	9258.0	2.65	1.0
theta_pr[4,44]	0.676	0.00614	0.551	-0.474	0.666	1.73	8040.0	2.3	0.999
theta_pr[4,45]	0.02	0.00689	0.634	-1.27	-0.0027	1.27	8474.0	2.43	1.0
theta_pr[4,46]	-0.204	0.0104	1.04	-2.25	-0.231	1.76	10000.0	2.87	1.0
theta_pr[4,47]	0.071	0.00826	0.717	-1.48	0.112	1.34	7540.0	2.16	1.0
theta_pr[4,48]	0.0835	0.00594	0.585	-1.12	0.078	1.18	9716.0	2.78	1.0
theta_pr[4,49]	-0.855	0.00699	0.545	-1.97	-0.857	0.197	6095.0	1.75	1.0
theta_pr[4,50]	-0.197	0.0101	1.1	-2.37	-0.223	1.89	11737.0	3.36	1.0
theta_pr[4,51]	0.191	0.00835	0.67	-1.21	0.19	1.45	6445.0	1.85	1.0
theta_pr[4,52]	0.0533	0.00612	0.551	-1.08	0.0478	1.09	8127.0	2.33	1.0
theta_pr[4,53]	0.192	0.00634	0.603	-1.02	0.181	1.38	9049.0	2.59	1.0
theta_pr[4,54]	0.059	0.00625	0.584	-1.16	0.0574	1.19	8753.0	2.51	1.0
theta_pr[4,55]	0.234	0.00601	0.565	-0.901	0.214	1.34	8838.0	2.53	0.999
theta_pr[4,56]	-0.598	0.00657	0.567	-1.71	-0.607	0.487	7446.0	2.13	0.999
theta_pr[4,57]	0.688	0.0067	0.706	-0.765	0.683	1.99	11098.0	3.18	1.0
theta_pr[4,58]	-1.55	0.00776	0.636	-2.82	-1.57	-0.314	6723.0	1.93	1.0
theta_pr[4,59]	0.341	0.0057	0.558	-0.822	0.357	1.36	9591.0	2.75	1.0
theta_pr[4,60]	-0.956	0.00656	0.515	-1.95	-0.966	0.0791	6162.0	1.77	1.0
theta_pr[4,61]	-2.25	0.0105	0.79	-3.7	-2.32	-0.507	5652.0	1.62	1.0
theta_pr[4,62]	-0.952	0.00758	0.599	-2.11	-0.976	0.24	6259.0	1.79	1.0
theta_pr[4,63]	1.5	0.0255	1.55	-1.55	1.66	3.95	3701.0	1.06	1.0
theta_pr[4,64]	-0.0438	0.00741	0.601	-1.23	-0.0617	1.12	6587.0	1.89	1.0
theta_pr[4,65]	0.35	0.00942	0.777	-1.11	0.315	1.91	6797.0	1.95	1.0
theta_pr[4,66]	1.09	0.00685	0.675	-0.317	1.1	2.34	9702.0	2.78	1.0
theta_pr[4,67]	0.695	0.00744	0.714	-0.767	0.688	2.07	9205.0	2.64	0.999
theta_pr[4,68]	-1.0	0.00743	0.595	-2.16	-1.02	0.183	6419.0	1.84	0.999
theta_pr[4,69]	0.0839	0.00667	0.587	-1.15	0.102	1.12	7760.0	2.22	1.0
theta_pr[4,70]	0.756	0.00629	0.582	-0.441	0.761	1.85	8557.0	2.45	0.999
theta_pr[4,71]	-0.958	0.00666	0.564	-2.07	-0.981	0.162	7181.0	2.06	1.0
theta_pr[4,72]	0.456	0.00641	0.623	-0.827	0.467	1.59	9451.0	2.71	0.999
theta_pr[4,73]	0.0721	0.00805	0.648	-1.26	0.0564	1.29	6493.0	1.86	0.999
theta_pr[4,74]	1.39	0.0112	0.95	-0.66	1.45	3.08	7158.0	2.05	0.999
theta_pr[4,75]	0.317	0.00645	0.638	-1.03	0.334	1.48	9780.0	2.8	1.0
theta_pr[4,76]	0.706	0.00686	0.666	-0.631	0.705	1.95	9430.0	2.7	1.0
theta_pr[4,77]	0.611	0.00621	0.566	-0.558	0.626	1.64	8303.0	2.38	1.0
theta_pr[4,78]	1.03	0.0104	0.751	-0.643	1.07	2.3	5169.0	1.48	1.0
theta_pr[4,79]	-0.811	0.00649	0.526	-1.86	-0.818	0.212	6568.0	1.88	0.999
theta_pr[4,80]	-1.08	0.00593	0.545	-2.18	-1.09	-0.0434	8471.0	2.43	1.0
theta_pr[4,81]	0.468	0.00866	0.722	-0.964	0.458	1.87	6941.0	1.99	0.999
theta_pr[4,82]	-0.56	0.00861	0.748	-1.92	-0.62	1.03	7546.0	2.16	1.0
theta_pr[4,83]	0.52	0.00742	0.634	-0.771	0.516	1.74	7304.0	2.09	1.0
theta_pr[4,84]	0.585	0.0067	0.673	-0.792	0.594	1.84	10093.0	2.89	0.999
theta_pr[4,85]	-0.657	0.009	0.673	-1.94	-0.678	0.642	5582.0	1.6	1.0
theta_pr[4,86]	-0.271	0.00631	0.552	-1.39	-0.291	0.821	7649.0	2.19	1.0
theta_pr[4,87]	-0.539	0.00701	0.564	-1.68	-0.539	0.525	6480.0	1.86	0.999
theta_pr[4,88]	-1.31	0.0279	1.06	-2.62	-1.55	2.0	1436.0	0.412	1.0
theta_pr[4,89]	0.0556	0.0078	0.657	-1.29	0.0608	1.28	7092.0	2.03	1.0
theta_pr[4,90]	0.373	0.00575	0.541	-0.776	0.378	1.35	8845.0	2.54	1.0
theta_pr[4,91]	0.2	0.0091	1.0	-1.92	0.198	2.06	12134.0	3.48	0.999
theta_pr[5,1]	-0.764	0.00677	0.638	-2.02	-0.771	0.465	8900.0	2.55	1.0
theta_pr[5,2]	0.124	0.00952	0.758	-1.42	0.139	1.56	6336.0	1.82	1.0
theta_pr[5,3]	-2.03	0.00804	0.79	-3.56	-2.06	-0.439	9657.0	2.77	1.0
theta_pr[5,4]	0.79	0.00852	0.794	-0.929	0.823	2.19	8690.0	2.49	1.0
theta_pr[5,5]	0.626	0.00701	0.766	-0.966	0.624	2.05	11944.0	3.42	0.999
theta_pr[5,6]	0.967	0.00807	0.728	-0.649	1.0	2.27	8127.0	2.33	1.0
theta_pr[5,7]	0.321	0.00708	0.645	-0.964	0.314	1.56	8304.0	2.38	1.0
theta_pr[5,8]	0.0363	0.00653	0.663	-1.38	0.0474	1.23	10312.0	2.96	0.999
theta_pr[5,9]	-0.489	0.00911	0.732	-1.94	-0.501	0.903	6461.0	1.85	1.0
theta_pr[5,10]	1.96	0.00771	0.751	0.327	1.97	3.37	9500.0	2.72	1.0
theta_pr[5,11]	0.83	0.00728	0.73	-0.685	0.837	2.21	10065.0	2.88	0.999
theta_pr[5,12]	-0.0543	0.00868	0.889	-1.81	-0.0832	1.68	10496.0	3.01	0.999
theta_pr[5,13]	0.146	0.00738	0.725	-1.27	0.125	1.55	9645.0	2.76	0.999
theta_pr[5,14]	-0.735	0.00918	0.693	-2.22	-0.715	0.542	5701.0	1.63	1.0
theta_pr[5,15]	0.87	0.00756	0.706	-0.565	0.863	2.22	8718.0	2.5	1.0
theta_pr[5,16]	0.388	0.00771	0.724	-1.13	0.389	1.78	8819.0	2.53	1.0
theta_pr[5,17]	-0.73	0.00717	0.652	-2.07	-0.738	0.523	8259.0	2.37	1.0
theta_pr[5,18]	-0.576	0.00866	0.751	-2.03	-0.613	0.944	7507.0	2.15	1.0
theta_pr[5,19]	0.0494	0.00852	0.724	-1.42	0.0456	1.43	7220.0	2.07	0.999
theta_pr[5,20]	-1.44	0.0077	0.635	-2.72	-1.44	-0.213	6803.0	1.95	1.0
theta_pr[5,21]	0.456	0.00705	0.726	-1.03	0.461	1.82	10616.0	3.04	0.999
theta_pr[5,22]	-2.02	0.00721	0.636	-3.29	-2.03	-0.804	7769.0	2.23	1.0
theta_pr[5,23]	-0.463	0.00745	0.66	-1.86	-0.469	0.83	7868.0	2.25	1.0
theta_pr[5,24]	0.116	0.0077	0.642	-1.24	0.105	1.34	6947.0	1.99	1.0
theta_pr[5,25]	0.414	0.00701	0.712	-1.01	0.403	1.74	10325.0	2.96	1.0
theta_pr[5,26]	0.0353	0.00783	0.691	-1.3	0.0211	1.36	7779.0	2.23	1.0
theta_pr[5,27]	0.547	0.00773	0.748	-0.959	0.53	1.99	9363.0	2.68	1.0
theta_pr[5,28]	-0.157	0.00965	1.01	-2.21	-0.168	1.8	10929.0	3.13	1.0
theta_pr[5,29]	0.172	0.0078	0.755	-1.33	0.149	1.62	9380.0	2.69	0.999
theta_pr[5,30]	0.0698	0.00743	0.689	-1.32	0.078	1.4	8589.0	2.46	1.0
theta_pr[5,31]	0.468	0.00786	0.749	-1.1	0.493	1.83	9058.0	2.6	0.999
theta_pr[5,32]	0.631	0.00686	0.673	-0.731	0.615	1.92	9629.0	2.76	1.0
theta_pr[5,33]	-1.78	0.00878	0.784	-3.32	-1.8	-0.205	7959.0	2.28	1.0
theta_pr[5,34]	-0.861	0.00784	0.653	-2.13	-0.869	0.409	6937.0	1.99	1.0
theta_pr[5,35]	-0.537	0.00982	0.792	-2.17	-0.543	0.974	6508.0	1.87	1.0
theta_pr[5,36]	-0.0967	0.00906	1.03	-2.17	-0.0839	1.83	12891.0	3.69	0.999
theta_pr[5,37]	-0.0538	0.00905	0.804	-1.71	-0.0673	1.48	7892.0	2.26	1.0
theta_pr[5,38]	0.669	0.00692	0.726	-0.811	0.671	1.97	11004.0	3.15	0.999
theta_pr[5,39]	0.0386	0.00718	0.707	-1.41	0.0331	1.37	9721.0	2.79	1.0
theta_pr[5,40]	0.562	0.00684	0.751	-0.955	0.557	1.97	12071.0	3.46	0.999
theta_pr[5,41]	0.234	0.00876	0.763	-1.34	0.231	1.7	7599.0	2.18	0.999
theta_pr[5,42]	-0.414	0.00837	0.713	-1.84	-0.422	0.979	7257.0	2.08	0.999
theta_pr[5,43]	-0.0676	0.00935	0.796	-1.58	-0.0966	1.49	7262.0	2.08	1.0
theta_pr[5,44]	-0.154	0.0105	0.877	-1.92	-0.164	1.54	6929.0	1.99	1.0
theta_pr[5,45]	0.262	0.00808	0.727	-1.23	0.264	1.58	8099.0	2.32	1.0
theta_pr[5,46]	-0.0835	0.00943	0.971	-2.06	-0.0951	1.76	10612.0	3.04	0.999
theta_pr[5,47]	0.599	0.00632	0.661	-0.763	0.615	1.83	10939.0	3.14	1.0
theta_pr[5,48]	0.206	0.00691	0.669	-1.1	0.199	1.47	9379.0	2.69	1.0
theta_pr[5,49]	0.228	0.00915	0.725	-1.26	0.236	1.57	6283.0	1.8	1.0
theta_pr[5,50]	0.304	0.00975	0.969	-1.64	0.287	2.16	9876.0	2.83	0.999
theta_pr[5,51]	-1.14	0.0105	0.856	-2.75	-1.19	0.578	6651.0	1.91	1.0
theta_pr[5,52]	0.0279	0.00769	0.694	-1.35	0.00235	1.38	8130.0	2.33	1.0
theta_pr[5,53]	0.337	0.00787	0.73	-1.12	0.327	1.73	8598.0	2.46	1.0
theta_pr[5,54]	0.707	0.00702	0.71	-0.788	0.712	1.98	10208.0	2.93	0.999
theta_pr[5,55]	0.0476	0.0075	0.668	-1.3	0.0399	1.33	7927.0	2.27	1.0
theta_pr[5,56]	0.0353	0.00686	0.618	-1.22	0.018	1.2	8129.0	2.33	0.999
theta_pr[5,57]	0.197	0.00687	0.7	-1.22	0.182	1.55	10386.0	2.98	1.0
theta_pr[5,58]	0.115	0.0109	0.868	-1.64	0.11	1.78	6371.0	1.83	1.0
theta_pr[5,59]	-0.354	0.00765	0.703	-1.77	-0.355	0.991	8450.0	2.42	1.0
theta_pr[5,60]	-0.47	0.0077	0.67	-1.83	-0.473	0.789	7583.0	2.17	1.0
theta_pr[5,61]	1.04	0.00888	0.801	-0.696	1.06	2.46	8150.0	2.34	0.999
theta_pr[5,62]	-0.0112	0.00909	0.766	-1.54	-0.0279	1.5	7107.0	2.04	1.0
theta_pr[5,63]	-0.000788	0.0079	0.825	-1.67	-0.00849	1.59	10920.0	3.13	0.999
theta_pr[5,64]	-0.927	0.00782	0.67	-2.25	-0.946	0.357	7337.0	2.1	1.0
theta_pr[5,65]	0.328	0.0108	0.855	-1.39	0.337	1.95	6258.0	1.79	1.0
theta_pr[5,66]	0.47	0.00863	0.721	-1.02	0.477	1.81	6983.0	2.0	1.0
theta_pr[5,67]	0.145	0.00752	0.751	-1.37	0.136	1.55	9982.0	2.86	1.0
theta_pr[5,68]	-0.659	0.00919	0.705	-2.08	-0.665	0.695	5893.0	1.69	1.0
theta_pr[5,69]	0.181	0.00701	0.711	-1.27	0.169	1.53	10300.0	2.95	1.0
theta_pr[5,70]	0.613	0.00816	0.715	-0.796	0.594	1.97	7678.0	2.2	0.999
theta_pr[5,71]	-0.125	0.00849	0.73	-1.58	-0.14	1.28	7398.0	2.12	0.999
theta_pr[5,72]	0.831	0.00755	0.812	-0.885	0.832	2.38	11548.0	3.31	0.999
theta_pr[5,73]	-0.398	0.00817	0.702	-1.86	-0.396	0.925	7381.0	2.12	0.999
theta_pr[5,74]	-0.248	0.00866	0.831	-1.89	-0.271	1.32	9196.0	2.64	1.0
theta_pr[5,75]	0.203	0.00726	0.728	-1.26	0.18	1.61	10053.0	2.88	1.0
theta_pr[5,76]	-0.0577	0.00845	0.772	-1.58	-0.0546	1.42	8361.0	2.4	0.999
theta_pr[5,77]	-0.791	0.00915	0.78	-2.3	-0.818	0.748	7271.0	2.08	1.0
theta_pr[5,78]	0.574	0.00787	0.662	-0.766	0.547	1.84	7073.0	2.03	1.0
theta_pr[5,79]	-0.19	0.00868	0.744	-1.68	-0.196	1.26	7351.0	2.11	1.0
theta_pr[5,80]	0.6	0.00707	0.706	-0.898	0.618	1.92	9979.0	2.86	1.0
theta_pr[5,81]	-0.653	0.00877	0.702	-2.07	-0.666	0.667	6401.0	1.83	1.0
theta_pr[5,82]	0.711	0.00949	0.851	-1.06	0.72	2.3	8027.0	2.3	1.0
theta_pr[5,83]	-0.839	0.00874	0.73	-2.31	-0.843	0.573	6969.0	2.0	1.0
theta_pr[5,84]	-0.123	0.00689	0.693	-1.52	-0.12	1.19	10108.0	2.9	0.999
theta_pr[5,85]	0.18	0.0099	0.806	-1.48	0.163	1.71	6626.0	1.9	0.999
theta_pr[5,86]	0.655	0.007	0.753	-0.857	0.645	2.08	11593.0	3.32	1.0
theta_pr[5,87]	-0.614	0.00909	0.732	-2.1	-0.627	0.803	6484.0	1.86	1.0
theta_pr[5,88]	0.337	0.00856	0.669	-1.12	0.363	1.57	6104.0	1.75	1.0
theta_pr[5,89]	0.295	0.00724	0.683	-1.05	0.278	1.63	8909.0	2.55	1.0
theta_pr[5,90]	-0.825	0.00879	0.779	-2.33	-0.865	0.732	7855.0	2.25	1.0
theta_pr[5,91]	0.0954	0.0102	1.05	-2.04	0.086	2.15	10490.0	3.01	1.0
sigma[1]	1.3	0.00388	0.147	1.03	1.29	1.6	1428.0	0.409	1.0
sigma[2]	0.145	0.000302	0.0153	0.116	0.144	0.176	2552.0	0.731	1.0
sigma[3]	0.198	0.000403	0.0213	0.157	0.197	0.241	2779.0	0.796	1.0
sigma[4]	0.366	0.00123	0.0528	0.266	0.364	0.474	1841.0	0.528	1.0
sigma[5]	0.256	0.000866	0.04	0.175	0.256	0.332	2132.0	0.611	1.0
b1[1]	31.9	0.0909	7.26	19.4	31.1	47.5	6375.0	1.83	1.0
b1[2]	12.5	0.0426	2.78	8.24	12.1	18.8	4271.0	1.22	1.0
b1[3]	3.75	0.0164	1.17	1.97	3.6	6.34	5107.0	1.46	1.0
b1[4]	23.8	0.0702	5.57	14.7	23.1	36.3	6296.0	1.8	1.0
b1[5]	40.0	0.115	8.89	24.6	39.1	58.2	5946.0	1.7	1.0
b1[6]	20.8	0.0452	3.87	14.2	20.3	28.9	7352.0	2.11	0.999
b1[7]	7.73	0.0175	1.35	5.48	7.59	10.4	5971.0	1.71	1.0
b1[8]	32.1	0.0885	7.48	19.5	31.4	48.1	7143.0	2.05	1.0
b1[9]	15.3	0.0567	3.97	9.31	14.6	24.3	4912.0	1.41	1.0
b1[10]	5.67	0.0142	1.15	3.67	5.54	8.14	6521.0	1.87	1.0
b1[11]	32.2	0.103	8.23	18.3	31.2	49.2	6366.0	1.82	1.0
b1[12]	3.22	0.0104	0.851	1.86	3.11	5.1	6657.0	1.91	1.0
b1[13]	36.3	0.0971	8.45	21.7	35.5	54.1	7571.0	2.17	0.999
b1[14]	9.64	0.0518	3.16	5.4	8.95	17.4	3724.0	1.07	1.0
b1[15]	23.2	0.062	5.14	14.9	22.6	34.6	6865.0	1.97	1.0
b1[16]	31.4	0.0982	7.43	19.2	30.4	47.6	5734.0	1.64	1.0
b1[17]	29.9	0.0874	7.09	18.2	29.1	45.3	6577.0	1.89	1.0
b1[18]	26.0	0.0867	6.47	15.5	25.1	40.0	5569.0	1.6	1.0
b1[19]	26.4	0.0794	6.14	16.6	25.5	39.8	5984.0	1.72	1.0
b1[20]	26.7	0.0985	7.33	15.1	25.7	42.5	5534.0	1.59	1.0
b1[21]	39.9	0.109	8.94	24.7	38.9	58.6	6775.0	1.94	1.0
b1[22]	22.6	0.0902	6.58	12.3	21.6	37.2	5323.0	1.53	1.0
b1[23]	17.1	0.0441	3.36	11.6	16.6	24.4	5821.0	1.67	1.0
b1[24]	13.6	0.0324	2.48	9.46	13.3	18.9	5824.0	1.67	1.0
b1[25]	25.7	0.0675	5.34	16.7	25.1	37.0	6245.0	1.79	1.0
b1[26]	26.6	0.0884	6.84	15.9	25.6	41.8	5986.0	1.72	1.0
b1[27]	38.9	0.109	8.82	23.6	38.0	57.2	6574.0	1.88	1.0
b1[28]	0.717	0.00558	0.402	-0.0549	0.703	1.48	5202.0	1.49	1.0
b1[29]	37.7	0.107	8.54	22.9	36.9	55.7	6390.0	1.83	0.999
b1[30]	18.5	0.0466	3.7	12.5	18.1	26.7	6322.0	1.81	1.0
b1[31]	17.6	0.0371	2.97	12.4	17.3	23.8	6415.0	1.84	1.0
b1[32]	13.4	0.0258	1.98	9.85	13.2	17.5	5886.0	1.69	1.0
b1[33]	4.34	0.019	1.21	2.6	4.11	7.14	4038.0	1.16	1.0
b1[34]	26.2	0.0856	6.76	15.4	25.3	41.0	6238.0	1.79	1.0
b1[35]	12.1	0.0563	3.84	6.86	11.3	21.1	4647.0	1.33	1.0
b1[36]	0.112	0.0154	1.09	-2.18	0.112	2.18	5026.0	1.44	1.0
b1[37]	27.5	0.0785	6.12	17.4	26.6	41.0	6088.0	1.74	1.0
b1[38]	21.2	0.0509	3.83	14.6	20.8	29.5	5663.0	1.62	1.0
b1[39]	31.1	0.0928	7.52	18.4	30.2	47.3	6580.0	1.89	1.0
b1[40]	40.3	0.109	8.86	24.6	39.6	58.7	6660.0	1.91	1.0
b1[41]	13.8	0.0499	3.14	8.95	13.3	21.0	3965.0	1.14	1.0
b1[42]	23.1	0.0755	5.4	14.6	22.4	35.1	5114.0	1.47	1.0
b1[43]	27.1	0.09	6.86	16.0	26.3	41.8	5820.0	1.67	1.0
b1[44]	14.0	0.0401	3.0	9.33	13.5	21.0	5602.0	1.61	1.0
b1[45]	8.24	0.02	1.49	5.83	8.03	11.5	5550.0	1.59	1.0
b1[46]	-0.0932	0.00868	0.624	-1.46	-0.0914	1.08	5179.0	1.48	1.0
b1[47]	23.8	0.0656	4.79	15.9	23.2	34.1	5324.0	1.53	1.0
b1[48]	32.9	0.0882	7.5	20.1	32.2	48.8	7221.0	2.07	1.0
b1[49]	19.5	0.0713	4.76	12.3	18.8	30.3	4454.0	1.28	1.0
b1[50]	1.45	0.00767	0.562	0.486	1.39	2.67	5381.0	1.54	1.0
b1[51]	6.53	0.0283	1.84	3.85	6.25	10.7	4251.0	1.22	0.999
b1[52]	34.3	0.0989	8.1	20.2	33.4	51.7	6710.0	1.92	1.0
b1[53]	32.4	0.0846	7.44	19.5	31.6	48.0	7720.0	2.21	0.999
b1[54]	39.2	0.0949	8.64	24.4	38.4	57.5	8279.0	2.37	0.999
b1[55]	34.0	0.0959	8.09	20.3	33.1	51.3	7108.0	2.04	0.999
b1[56]	14.9	0.04	3.07	10.0	14.5	21.7	5884.0	1.69	0.999
b1[57]	36.6	0.105	8.51	21.8	35.8	54.4	6548.0	1.88	1.0
b1[58]	5.16	0.0284	1.75	2.83	4.82	9.35	3804.0	1.09	1.0
b1[59]	34.9	0.0943	7.74	21.7	34.0	51.8	6736.0	1.93	0.999
b1[60]	25.2	0.0825	6.22	15.2	24.3	39.2	5691.0	1.63	1.0
b1[61]	7.32	0.0225	1.62	4.57	7.15	10.8	5162.0	1.48	1.0
b1[62]	19.6	0.0784	5.84	10.8	18.7	33.0	5553.0	1.59	0.999
b1[63]	2.36	0.00964	0.635	1.36	2.28	3.69	4336.0	1.24	0.999
b1[64]	23.0	0.0863	6.38	13.0	22.0	37.6	5453.0	1.56	1.0
b1[65]	12.2	0.0437	2.95	7.82	11.7	19.0	4548.0	1.3	1.0
b1[66]	18.9	0.0437	3.46	12.9	18.5	26.3	6266.0	1.8	1.0
b1[67]	36.8	0.105	8.48	22.5	35.9	55.5	6559.0	1.88	1.0
b1[68]	16.9	0.0692	4.72	9.9	16.1	27.8	4646.0	1.33	1.0
b1[69]	35.5	0.0993	8.08	21.5	34.8	53.2	6617.0	1.9	1.0
b1[70]	15.0	0.0302	2.46	10.8	14.8	20.3	6592.0	1.89	1.0
b1[71]	21.0	0.0777	5.71	12.5	20.1	34.3	5404.0	1.55	1.0
b1[72]	42.4	0.111	9.18	26.3	41.7	61.4	6876.0	1.97	0.999
b1[73]	16.7	0.057	3.83	10.9	16.0	25.2	4530.0	1.3	1.0
b1[74]	2.63	0.00984	0.608	1.68	2.55	3.91	3815.0	1.09	1.0
b1[75]	37.5	0.103	8.34	23.2	36.7	55.0	6538.0	1.87	1.0
b1[76]	28.2	0.0933	6.89	16.8	27.3	42.9	5451.0	1.56	1.0
b1[77]	24.2	0.0848	6.31	14.7	23.2	38.3	5537.0	1.59	1.0
b1[78]	13.4	0.0376	2.51	9.19	13.1	18.8	4433.0	1.27	1.0
b1[79]	23.7	0.0874	6.17	13.8	22.8	37.7	4975.0	1.43	0.999
b1[80]	27.5	0.0843	6.95	16.3	26.6	42.7	6797.0	1.95	1.0
b1[81]	10.3	0.0398	2.56	6.53	9.86	16.0	4145.0	1.19	1.0
b1[82]	7.33	0.0235	1.69	4.78	7.03	11.2	5152.0	1.48	1.0
b1[83]	19.0	0.0667	4.54	12.1	18.3	29.4	4633.0	1.33	1.0
b1[84]	33.7	0.103	8.04	20.1	32.7	50.5	6048.0	1.73	1.0
b1[85]	5.33	0.0213	1.45	3.26	5.07	8.56	4624.0	1.33	1.0
b1[86]	36.3	0.107	8.66	21.7	35.4	55.1	6595.0	1.89	1.0
b1[87]	20.7	0.0778	5.41	12.5	19.7	32.8	4839.0	1.39	1.0
b1[88]	16.1	0.0747	4.55	8.31	15.8	25.7	3708.0	1.06	1.0
b1[89]	29.3	0.0873	6.43	18.6	28.6	43.3	5434.0	1.56	1.0
b1[90]	25.3	0.0799	6.05	15.4	24.3	38.8	5733.0	1.64	1.0
b1[91]	1.03	0.00664	0.481	0.0892	1.0	1.98	5245.0	1.5	1.0
