name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,84]	1.79	0.12	0.623	0.621	1.77	3.06	27.2	0.00641	1.04
theta_pr[3,85]	-2.09	0.137	0.612	-3.29	-2.12	-0.822	20.1	0.00473	1.05
theta_pr[3,86]	-0.478	0.14	0.648	-1.76	-0.483	0.754	21.4	0.00504	1.05
theta_pr[3,87]	-1.9	0.0138	0.458	-2.87	-1.88	-1.08	1104.0	0.26	1.01
theta_pr[3,88]	0.794	0.0406	0.706	-0.64	0.798	2.14	303.0	0.0713	1.01
theta_pr[3,89]	1.32	0.106	0.627	0.0996	1.3	2.56	35.1	0.00827	1.04
theta_pr[3,90]	-0.828	0.147	0.632	-2.07	-0.858	0.455	18.5	0.00437	1.06
theta_pr[3,91]	-0.283	0.255	0.719	-1.7	-0.305	1.11	7.93	0.00187	1.14
theta_pr[3,92]	-0.879	0.198	0.666	-2.3	-0.868	0.345	11.3	0.00266	1.1
theta_pr[3,93]	1.13	0.174	0.563	0.124	1.08	2.34	10.4	0.00246	1.11
theta_pr[4,1]	0.0292	0.371	0.812	-1.6	0.0552	1.49	4.78	0.00113	1.28
theta_pr[4,2]	0.659	0.00657	0.558	-0.583	0.673	1.74	7219.0	1.7	1.0
theta_pr[4,3]	0.372	0.252	0.773	-1.17	0.297	1.88	9.39	0.00221	1.12
theta_pr[4,4]	-0.056	0.0132	0.705	-1.59	-0.0354	1.27	2832.0	0.667	1.01
theta_pr[4,5]	0.206	0.101	0.604	-1.13	0.18	1.38	36.0	0.00848	1.03
theta_pr[4,6]	0.801	0.508	1.06	-1.28	0.788	2.56	4.32	0.00102	1.33
theta_pr[4,7]	0.326	0.197	0.619	-0.938	0.292	1.5	9.84	0.00232	1.12
theta_pr[4,8]	-1.47	0.852	1.35	-3.52	-1.86	0.868	2.5	0.000588	2.14
theta_pr[4,9]	-1.27	0.798	1.28	-3.31	-1.61	1.02	2.57	0.000607	2.03
theta_pr[4,10]	-0.0377	0.00822	0.55	-1.27	0.00431	1.01	4471.0	1.05	1.0
theta_pr[4,11]	0.401	0.504	0.966	-1.5	0.336	2.02	3.68	0.000867	1.44
theta_pr[4,12]	-0.565	0.113	0.581	-1.77	-0.567	0.537	26.5	0.00625	1.04
theta_pr[4,13]	0.187	0.555	1.06	-1.76	0.0897	2.06	3.68	0.000868	1.43
theta_pr[4,14]	-0.372	0.142	0.661	-1.73	-0.376	0.903	21.6	0.00508	1.05
theta_pr[4,15]	-0.0547	0.152	0.605	-1.43	0.0492	0.987	15.9	0.00376	1.07
theta_pr[4,16]	0.499	0.188	0.693	-0.826	0.375	1.91	13.6	0.00321	1.08
theta_pr[4,17]	-0.842	0.0149	0.6	-2.06	-0.845	0.336	1613.0	0.38	1.01
theta_pr[4,18]	-0.59	0.172	0.688	-1.97	-0.625	0.753	16.0	0.00378	1.07
theta_pr[4,19]	0.205	0.345	0.78	-1.4	0.185	1.64	5.13	0.00121	1.26
theta_pr[4,20]	0.281	0.18	0.658	-1.08	0.236	1.58	13.4	0.00315	1.08
theta_pr[4,21]	-0.853	0.101	0.836	-2.43	-0.928	0.896	68.0	0.016	1.02
theta_pr[4,22]	0.604	0.116	0.639	-0.693	0.506	1.89	30.1	0.0071	1.04
theta_pr[4,23]	-0.0301	0.462	0.877	-1.82	0.0278	1.49	3.61	0.00085	1.45
theta_pr[4,24]	-0.926	0.0895	0.599	-2.16	-0.942	0.263	44.8	0.0106	1.03
theta_pr[4,25]	0.486	0.00667	0.568	-0.848	0.521	1.57	7236.0	1.7	1.0
theta_pr[4,26]	-0.592	0.00824	0.614	-1.88	-0.583	0.57	5542.0	1.31	1.0
theta_pr[4,27]	0.0453	0.0276	0.518	-1.13	0.0981	0.975	352.0	0.083	1.02
theta_pr[4,28]	-0.132	0.391	1.01	-2.36	-0.0178	1.52	6.66	0.00157	1.18
theta_pr[4,29]	-0.604	0.222	0.778	-2.01	-0.702	1.06	12.2	0.00288	1.1
theta_pr[4,30]	0.851	0.815	1.31	-1.8	1.19	2.73	2.6	0.000611	2.0
theta_pr[4,31]	-1.13	0.82	1.23	-2.82	-1.56	1.14	2.26	0.000533	2.8
theta_pr[4,32]	-0.673	0.176	0.578	-1.89	-0.678	0.412	10.8	0.00254	1.1
theta_pr[4,33]	0.174	0.471	0.909	-1.6	0.111	1.75	3.73	0.000879	1.43
theta_pr[4,34]	-0.354	0.47	1.04	-2.51	-0.315	1.4	4.88	0.00115	1.27
theta_pr[4,35]	0.607	0.00608	0.578	-0.747	0.626	1.74	9030.0	2.13	1.0
theta_pr[4,36]	0.328	0.452	0.912	-1.49	0.287	1.9	4.07	0.000959	1.37
theta_pr[4,37]	-0.168	0.306	0.737	-1.63	-0.212	1.24	5.79	0.00136	1.22
theta_pr[4,38]	0.771	0.301	0.743	-0.593	0.71	2.19	6.09	0.00144	1.2
theta_pr[4,39]	0.268	0.00593	0.527	-0.911	0.266	1.29	7912.0	1.86	1.0
theta_pr[4,40]	-0.648	0.228	0.64	-2.01	-0.652	0.518	7.85	0.00185	1.15
theta_pr[4,41]	-0.11	0.376	0.76	-1.61	-0.0617	1.25	4.08	0.000961	1.37
theta_pr[4,42]	0.254	0.527	0.911	-1.72	0.413	1.7	2.99	0.000705	1.67
theta_pr[4,43]	-0.911	0.715	1.14	-2.68	-1.22	1.11	2.53	0.000597	2.09
theta_pr[4,44]	-0.482	0.155	0.728	-1.95	-0.51	0.999	22.0	0.00519	1.05
theta_pr[4,45]	0.57	0.568	1.08	-1.56	0.49	2.38	3.64	0.000859	1.45
theta_pr[4,46]	0.615	0.282	1.02	-1.68	0.679	2.39	13.1	0.00309	1.08
theta_pr[4,47]	-0.181	0.274	0.708	-1.69	-0.0907	0.893	6.67	0.00157	1.18
theta_pr[4,48]	-0.275	0.244	0.715	-1.67	-0.322	1.14	8.58	0.00202	1.13
theta_pr[4,49]	0.388	0.151	0.615	-0.896	0.316	1.61	16.6	0.00392	1.07
theta_pr[4,50]	-0.44	0.283	1.04	-2.44	-0.502	1.55	13.6	0.0032	1.08
theta_pr[4,51]	-0.274	0.584	1.02	-2.06	-0.415	1.57	3.06	0.000722	1.64
theta_pr[4,52]	0.74	0.141	0.623	-0.54	0.654	1.98	19.5	0.00459	1.06
theta_pr[4,53]	-0.402	0.0123	0.655	-1.8	-0.362	0.839	2840.0	0.669	1.01
theta_pr[4,54]	0.0926	0.0765	0.577	-1.23	0.147	1.14	56.8	0.0134	1.02
theta_pr[4,55]	1.03	0.347	0.813	-0.278	0.967	2.59	5.47	0.00129	1.23
theta_pr[4,56]	-0.474	0.317	0.773	-1.99	-0.498	0.981	5.95	0.0014	1.21
theta_pr[4,57]	0.407	0.497	0.929	-1.44	0.496	2.03	3.5	0.000824	1.48
theta_pr[4,58]	-0.484	0.0106	0.627	-1.87	-0.47	0.671	3485.0	0.821	1.0
theta_pr[4,59]	0.482	0.0685	0.617	-0.818	0.428	1.75	81.3	0.0192	1.02
theta_pr[4,60]	-0.242	0.404	0.806	-1.83	-0.212	1.21	3.98	0.000938	1.38
theta_pr[4,61]	-0.507	0.511	1.08	-2.72	-0.523	1.27	4.46	0.00105	1.32
theta_pr[4,62]	-0.561	0.123	0.651	-1.9	-0.59	0.712	27.9	0.00656	1.04
theta_pr[4,63]	0.22	0.563	0.989	-1.79	0.371	1.83	3.09	0.000727	1.62
theta_pr[4,64]	0.0154	0.012	0.673	-1.35	0.0103	1.33	3148.0	0.742	1.01
theta_pr[4,65]	0.195	0.459	0.96	-1.77	0.208	1.82	4.38	0.00103	1.33
theta_pr[4,66]	0.314	0.00691	0.552	-0.914	0.313	1.39	6385.0	1.5	1.0
theta_pr[4,67]	0.587	0.0419	0.565	-0.665	0.54	1.71	182.0	0.0429	1.01
theta_pr[4,68]	-0.28	0.266	0.632	-1.65	-0.251	0.82	5.65	0.00133	1.22
theta_pr[4,69]	0.351	0.00703	0.572	-0.972	0.375	1.44	6612.0	1.56	1.0
theta_pr[4,70]	0.239	0.19	0.648	-1.12	0.194	1.49	11.6	0.00274	1.09
theta_pr[4,71]	-0.17	0.534	0.936	-1.82	-0.303	1.45	3.08	0.000725	1.63
theta_pr[4,72]	0.513	0.205	0.588	-0.634	0.464	1.64	8.2	0.00193	1.14
theta_pr[4,73]	-0.309	0.122	0.624	-1.66	-0.291	0.837	26.3	0.0062	1.05
theta_pr[4,74]	0.412	0.0893	0.642	-0.934	0.34	1.72	51.8	0.0122	1.02
theta_pr[4,75]	0.0246	0.175	0.906	-1.99	0.0818	1.64	26.9	0.00634	1.04
theta_pr[4,76]	-0.581	0.253	0.627	-1.94	-0.579	0.554	6.16	0.00145	1.2
theta_pr[4,77]	0.512	0.547	0.954	-1.42	0.669	2.05	3.05	0.000718	1.64
theta_pr[4,78]	0.318	0.264	0.797	-1.2	0.256	1.89	9.09	0.00214	1.13
theta_pr[4,79]	-0.934	0.0648	0.578	-2.12	-0.949	0.207	79.6	0.0188	1.02
theta_pr[4,80]	0.2	0.294	0.77	-1.42	0.171	1.65	6.89	0.00162	1.17
theta_pr[4,81]	-0.332	0.243	0.714	-1.74	-0.362	1.03	8.6	0.00203	1.13
theta_pr[4,82]	-0.789	0.115	0.64	-2.02	-0.813	0.492	30.8	0.00725	1.04
theta_pr[4,83]	-0.283	0.245	0.823	-1.94	-0.332	1.29	11.2	0.00265	1.1
theta_pr[4,84]	1.25	0.391	0.887	-0.612	1.27	2.7	5.16	0.00122	1.25
theta_pr[4,85]	-0.806	0.697	1.13	-2.64	-1.05	1.22	2.64	0.000621	1.95
theta_pr[4,86]	0.47	0.292	0.763	-1.13	0.489	1.79	6.81	0.00161	1.18
theta_pr[4,87]	-0.0529	0.167	1.54	-3.02	-0.173	2.98	85.3	0.0201	1.04
theta_pr[4,88]	-0.171	0.232	0.711	-1.65	-0.144	0.987	9.36	0.0022	1.12
theta_pr[4,89]	0.399	0.335	0.799	-1.28	0.443	1.84	5.68	0.00134	1.22
theta_pr[4,90]	2.15	0.196	0.739	0.417	2.23	3.37	14.2	0.00335	1.08
theta_pr[4,91]	0.131	0.359	0.799	-1.53	0.141	1.58	4.97	0.00117	1.27
theta_pr[4,92]	-0.00348	0.00678	0.507	-1.16	0.0377	0.887	5585.0	1.32	1.0
theta_pr[4,93]	0.396	0.36	0.957	-1.56	0.366	2.21	7.06	0.00166	1.17
theta_pr[5,1]	-0.166	0.3	0.706	-1.64	-0.194	1.2	5.53	0.0013	1.23
theta_pr[5,2]	-0.299	0.117	0.619	-1.51	-0.23	0.925	28.0	0.0066	1.05
theta_pr[5,3]	0.25	0.207	0.753	-1.11	0.112	1.88	13.3	0.00312	1.08
theta_pr[5,4]	-0.0877	0.414	0.842	-1.87	-0.0674	1.49	4.14	0.000974	1.36
theta_pr[5,5]	0.301	0.206	0.776	-1.06	0.141	1.99	14.2	0.00335	1.08
theta_pr[5,6]	0.441	0.424	0.951	-1.51	0.494	2.11	5.03	0.00118	1.26
theta_pr[5,7]	0.239	0.24	0.736	-1.14	0.119	1.78	9.42	0.00222	1.12
theta_pr[5,8]	1.14	0.286	0.637	-0.0642	1.12	2.23	4.94	0.00116	1.27
theta_pr[5,9]	0.782	0.337	0.643	-0.384	0.71	1.9	3.63	0.000855	1.45
theta_pr[5,10]	-0.216	0.00741	0.552	-1.4	-0.192	0.919	5535.0	1.3	1.0
theta_pr[5,11]	0.787	0.419	0.867	-0.851	0.765	2.27	4.28	0.00101	1.33
theta_pr[5,12]	-0.54	0.0067	0.519	-1.52	-0.56	0.577	5982.0	1.41	1.0
theta_pr[5,13]	0.834	0.347	0.77	-0.756	0.826	2.18	4.92	0.00116	1.27
theta_pr[5,14]	0.261	0.355	0.84	-1.27	0.167	1.97	5.61	0.00132	1.23
theta_pr[5,15]	-0.572	0.209	0.566	-1.71	-0.555	0.341	7.32	0.00173	1.16
theta_pr[5,16]	0.113	0.0626	0.708	-1.25	0.0296	1.73	128.0	0.0301	1.01
theta_pr[5,17]	-1.03	0.121	0.533	-2.07	-1.04	-0.0945	19.5	0.0046	1.06
theta_pr[5,18]	-0.504	0.0208	0.706	-1.73	-0.587	1.05	1151.0	0.271	1.01
theta_pr[5,19]	0.0967	0.218	0.743	-1.19	-0.0284	1.7	11.6	0.00274	1.09
theta_pr[5,20]	0.0074	0.164	0.678	-1.21	-0.0999	1.48	17.1	0.00402	1.07
theta_pr[5,21]	-0.602	0.0915	0.539	-1.64	-0.636	0.525	34.7	0.00818	1.04
theta_pr[5,22]	0.154	0.00947	0.694	-1.18	0.0859	1.7	5380.0	1.27	1.0
theta_pr[5,23]	0.161	0.384	0.902	-1.42	0.0752	1.96	5.52	0.0013	1.23
theta_pr[5,24]	-0.706	0.00605	0.461	-1.66	-0.704	0.175	5814.0	1.37	1.0
theta_pr[5,25]	0.405	0.174	0.715	-0.823	0.224	1.99	16.9	0.00398	1.07
theta_pr[5,26]	-0.341	0.203	0.605	-1.52	-0.373	0.889	8.85	0.00209	1.13
theta_pr[5,27]	-0.599	0.254	0.64	-1.88	-0.576	0.394	6.35	0.0015	1.19
theta_pr[5,28]	0.526	0.378	0.739	-0.861	0.472	1.76	3.83	0.000901	1.41
theta_pr[5,29]	-1.49	0.297	0.708	-2.78	-1.54	-0.257	5.69	0.00134	1.22
theta_pr[5,30]	-1.14	0.123	0.763	-2.64	-1.14	0.367	38.6	0.00909	1.03
theta_pr[5,31]	1.26	0.203	0.509	0.244	1.28	2.13	6.26	0.00147	1.2
theta_pr[5,32]	-0.583	0.00982	0.525	-1.63	-0.606	0.489	2855.0	0.673	1.01
theta_pr[5,33]	0.81	0.399	0.858	-0.802	0.767	2.36	4.62	0.00109	1.3
theta_pr[5,34]	1.1	0.263	0.742	-0.392	1.15	2.47	7.93	0.00187	1.15
theta_pr[5,35]	0.446	0.225	0.729	-0.731	0.268	2.02	10.5	0.00247	1.11
theta_pr[5,36]	0.851	0.388	1.05	-1.18	0.891	2.91	7.25	0.00171	1.16
theta_pr[5,37]	-0.445	0.0593	0.714	-1.68	-0.532	1.15	145.0	0.0341	1.01
theta_pr[5,38]	0.553	0.237	0.73	-0.697	0.39	2.11	9.46	0.00223	1.12
theta_pr[5,39]	0.22	0.0678	0.687	-1.08	0.105	1.74	103.0	0.0242	1.02
theta_pr[5,40]	-0.405	0.104	0.536	-1.45	-0.44	0.701	26.9	0.00633	1.04
theta_pr[5,41]	-0.403	0.113	0.852	-2.02	-0.486	1.38	57.2	0.0135	1.03
theta_pr[5,42]	-0.553	0.00878	0.617	-1.75	-0.568	0.786	4944.0	1.16	1.0
theta_pr[5,43]	-0.126	0.548	0.854	-1.35	-0.413	1.4	2.43	0.000572	2.27
theta_pr[5,44]	0.994	0.783	1.39	-1.62	1.27	3.2	3.13	0.000738	1.6
theta_pr[5,45]	-0.764	0.648	1.08	-2.57	-0.997	1.13	2.75	0.000648	1.83
theta_pr[5,46]	-0.826	0.545	1.12	-2.9	-0.897	1.0	4.21	0.000992	1.35
theta_pr[5,47]	-0.194	0.0107	0.723	-1.47	-0.241	1.48	4540.0	1.07	1.0
theta_pr[5,48]	0.195	0.352	0.827	-1.28	0.103	1.84	5.52	0.0013	1.23
theta_pr[5,49]	0.23	0.101	0.693	-1.11	0.117	1.73	46.7	0.011	1.03
theta_pr[5,50]	0.378	0.0137	0.995	-1.8	0.416	2.21	5269.0	1.24	1.01
theta_pr[5,51]	0.954	0.319	0.855	-0.795	0.997	2.55	7.19	0.00169	1.17
theta_pr[5,52]	-0.0084	0.00978	0.665	-1.3	0.00621	1.41	4632.0	1.09	1.0
theta_pr[5,53]	-0.647	0.171	0.588	-1.78	-0.656	0.387	11.9	0.0028	1.1
theta_pr[5,54]	-0.237	0.114	0.603	-1.47	-0.152	0.937	28.0	0.0066	1.04
theta_pr[5,55]	-0.0931	0.0102	0.722	-1.52	-0.0891	1.42	5007.0	1.18	1.0
theta_pr[5,56]	-1.49	0.361	0.654	-2.67	-1.6	-0.214	3.29	0.000776	1.55
theta_pr[5,57]	-0.686	0.00821	0.579	-1.76	-0.7	0.488	4980.0	1.17	1.0
theta_pr[5,58]	0.805	0.895	1.52	-1.97	1.12	3.14	2.89	0.000681	1.74
theta_pr[5,59]	0.0806	0.00949	0.703	-1.32	0.0233	1.63	5487.0	1.29	1.0
theta_pr[5,60]	-0.576	0.0179	0.505	-1.6	-0.582	0.43	798.0	0.188	1.01
theta_pr[5,61]	0.974	0.189	0.793	-0.658	1.09	2.43	17.5	0.00413	1.06
theta_pr[5,62]	-0.511	0.146	0.658	-1.74	-0.567	0.849	20.3	0.00479	1.06
theta_pr[5,63]	-0.0484	0.253	0.73	-1.36	-0.134	1.48	8.34	0.00197	1.14
theta_pr[5,64]	0.303	0.91	1.44	-2.73	0.675	2.4	2.5	0.000589	2.13
theta_pr[5,65]	-0.468	0.632	1.0	-1.95	-0.77	1.27	2.52	0.000594	2.1
theta_pr[5,66]	0.247	0.0613	0.68	-1.0	0.135	1.76	123.0	0.029	1.01
theta_pr[5,67]	0.138	0.00949	0.697	-1.19	0.0474	1.69	5399.0	1.27	1.01
theta_pr[5,68]	-0.656	0.00703	0.476	-1.62	-0.653	0.243	4589.0	1.08	1.0
theta_pr[5,69]	0.42	0.152	0.692	-0.805	0.242	1.97	20.6	0.00486	1.05
theta_pr[5,70]	0.466	0.345	0.863	-1.08	0.364	2.19	6.25	0.00147	1.2
theta_pr[5,71]	0.271	0.457	0.828	-1.17	0.148	1.65	3.29	0.000775	1.54
theta_pr[5,72]	0.0641	0.012	0.619	-1.16	0.0281	1.39	2650.0	0.624	1.01
theta_pr[5,73]	-0.395	0.0131	0.696	-1.74	-0.406	1.06	2837.0	0.668	1.01
theta_pr[5,74]	0.179	0.0558	0.722	-1.18	0.0686	1.77	167.0	0.0394	1.01
theta_pr[5,75]	-0.257	0.426	0.963	-2.15	-0.306	1.32	5.12	0.00121	1.25
theta_pr[5,76]	-0.511	0.0519	0.441	-1.44	-0.515	0.355	72.5	0.0171	1.03
theta_pr[5,77]	0.17	0.413	0.834	-1.41	0.166	1.76	4.09	0.000963	1.36
theta_pr[5,78]	1.09	1.02	1.6	-2.02	1.53	3.38	2.48	0.000584	2.17
theta_pr[5,79]	-0.937	0.0989	0.455	-1.87	-0.946	-0.112	21.1	0.00497	1.05
theta_pr[5,80]	-0.375	0.0081	0.557	-1.48	-0.383	0.794	4726.0	1.11	1.01
theta_pr[5,81]	0.203	0.363	0.828	-1.24	0.127	1.88	5.21	0.00123	1.25
theta_pr[5,82]	-0.0348	0.277	0.695	-1.24	-0.129	1.39	6.3	0.00148	1.19
theta_pr[5,83]	0.156	0.392	0.993	-1.46	-0.00453	2.08	6.42	0.00151	1.19
theta_pr[5,84]	0.579	0.378	0.83	-1.0	0.548	2.02	4.82	0.00114	1.28
theta_pr[5,85]	0.321	0.428	0.736	-0.938	0.188	1.59	2.96	0.000697	1.69
theta_pr[5,86]	-0.921	0.113	0.627	-2.25	-0.899	0.17	30.8	0.00725	1.04
theta_pr[5,87]	1.38	0.314	0.852	-0.327	1.41	2.99	7.36	0.00173	1.17
theta_pr[5,88]	-0.571	0.717	1.13	-3.07	-0.26	1.0	2.5	0.00059	2.13
theta_pr[5,89]	-0.0968	0.481	0.9	-1.75	-0.196	1.39	3.49	0.000823	1.48
theta_pr[5,90]	-0.288	0.623	1.07	-2.13	-0.488	1.53	2.94	0.000692	1.7
theta_pr[5,91]	-0.247	0.222	0.602	-1.52	-0.267	0.917	7.39	0.00174	1.16
theta_pr[5,92]	-0.349	0.0441	0.552	-1.47	-0.358	0.758	157.0	0.0369	1.01
theta_pr[5,93]	0.524	0.32	0.909	-1.44	0.599	2.11	8.09	0.00191	1.14
sigma[1]	1.65	1.15	1.66	0.577	0.748	5.33	2.09	0.000492	4.8
sigma[2]	0.0525	0.00913	0.0162	0.0241	0.0499	0.0849	3.15	0.000742	1.61
sigma[3]	0.122	0.0191	0.0303	0.0616	0.13	0.167	2.53	0.000597	2.1
sigma[4]	0.464	0.235	0.338	0.194	0.289	1.17	2.07	0.000487	5.46
sigma[5]	0.6	0.248	0.361	0.261	0.426	1.34	2.11	0.000497	4.31
b1[1]	-0.0177	18.1	29.7	-94.8	13.1	19.4	2.69	0.000634	1.92
b1[2]	-0.417	18.5	27.3	-69.3	13.0	20.3	2.17	0.000511	3.47
b1[3]	-5.01	24.2	36.9	-109.0	12.9	20.2	2.32	0.000548	2.58
b1[4]	5.25	13.7	23.6	-77.9	14.4	22.7	2.99	0.000703	1.7
b1[5]	-2.84	19.7	31.1	-95.3	11.7	17.4	2.5	0.000588	2.17
b1[6]	5.24	0.0207	0.943	3.64	5.15	7.17	2071.0	0.488	1.01
b1[7]	-2.84	21.4	33.5	-101.0	13.0	19.1	2.45	0.000577	2.25
b1[8]	17.2	7.3	14.0	6.93	12.3	56.3	3.69	0.000869	1.45
b1[9]	9.72	4.18	10.6	3.87	6.69	38.8	6.39	0.00151	1.21
b1[10]	-2.57	28.8	43.2	-121.0	18.5	29.1	2.26	0.000532	2.85
b1[11]	5.77	0.253	1.63	3.92	5.53	8.66	41.4	0.00975	1.03
b1[12]	-0.542	25.7	39.2	-112.0	18.0	27.6	2.33	0.000549	2.56
b1[13]	4.94	0.361	3.21	2.98	4.59	7.34	78.8	0.0186	1.03
b1[14]	0.351	23.8	36.4	-104.0	17.2	28.0	2.33	0.00055	2.55
b1[15]	-3.77	28.9	43.4	-120.0	17.2	28.0	2.25	0.00053	2.88
b1[16]	0.203	27.1	40.6	-107.0	19.6	31.2	2.25	0.00053	2.88
b1[17]	-3.71	26.4	40.2	-117.0	15.2	25.7	2.32	0.000547	2.57
b1[18]	-7.65	23.7	36.4	-111.0	9.69	17.9	2.35	0.000555	2.48
b1[19]	-0.332	27.9	41.7	-111.0	19.8	31.1	2.23	0.000525	2.99
b1[20]	-1.27	28.0	42.2	-115.0	18.9	30.3	2.27	0.000535	2.79
b1[21]	-7.78	23.9	36.9	-114.0	9.53	18.8	2.38	0.000562	2.42
b1[22]	-0.433	29.7	44.2	-116.0	21.0	33.0	2.21	0.00052	3.14
b1[23]	-10.3	21.5	33.5	-108.0	6.41	8.88	2.41	0.000569	2.32
b1[24]	-1.44	23.7	37.0	-112.0	15.3	25.7	2.44	0.000575	2.27
b1[25]	2.48	26.6	39.8	-103.0	21.4	33.8	2.24	0.000527	2.95
b1[26]	-3.71	25.0	38.3	-110.0	14.4	23.8	2.33	0.00055	2.56
b1[27]	0.527	26.5	40.0	-111.0	19.7	30.4	2.29	0.000539	2.72
b1[28]	7.58	4.7	10.5	2.56	4.02	38.6	4.95	0.00117	1.28
b1[29]	-7.04	26.5	40.0	-118.0	11.8	22.9	2.29	0.00054	2.69
b1[30]	-9.58	22.2	34.8	-114.0	7.47	11.2	2.45	0.000578	2.25
b1[31]	24.3	7.84	15.4	11.7	19.3	68.4	3.84	0.000904	1.43
b1[32]	-4.3	22.9	35.5	-108.0	12.8	18.8	2.41	0.000567	2.35
b1[33]	17.8	3.97	10.8	9.74	15.0	46.6	7.35	0.00173	1.18
b1[34]	6.81	3.71	9.81	2.5	4.02	35.1	7.01	0.00165	1.19
b1[35]	-9.93	32.9	48.2	-131.0	15.1	23.0	2.14	0.000505	3.71
b1[36]	6.24	1.67	7.5	3.29	4.83	19.0	20.3	0.00479	1.07
b1[37]	-1.67	27.2	41.1	-115.0	18.1	28.5	2.28	0.000536	2.75
b1[38]	-5.34	23.0	35.0	-105.0	12.1	17.1	2.32	0.000546	2.6
b1[39]	-3.24	25.6	38.4	-106.0	15.7	24.1	2.24	0.000528	2.92
b1[40]	-2.47	23.4	36.2	-105.0	14.7	21.9	2.4	0.000566	2.35
b1[41]	-9.09	23.4	35.9	-111.0	8.55	14.5	2.36	0.000557	2.47
b1[42]	-7.65	25.8	39.3	-120.0	11.9	17.8	2.31	0.000545	2.62
b1[43]	21.2	9.18	17.0	8.45	14.9	69.6	3.43	0.000808	1.51
b1[44]	-3.7	7.69	17.1	-66.2	2.07	3.57	4.98	0.00117	1.3
b1[45]	6.04	0.132	4.34	3.67	5.45	9.31	1084.0	0.255	1.01
b1[46]	3.83	2.01	7.3	1.25	2.18	17.8	13.3	0.00313	1.1
b1[47]	-5.35	25.7	39.0	-115.0	13.2	23.4	2.3	0.000542	2.66
b1[48]	-0.529	25.0	38.2	-107.0	17.2	28.3	2.34	0.000552	2.52
b1[49]	-10.5	25.7	38.6	-117.0	9.36	13.1	2.26	0.000533	2.83
b1[50]	-7.33	9.77	22.9	-88.8	0.112	4.15	5.49	0.00129	1.25
b1[51]	7.57	2.5	8.33	3.66	5.64	29.4	11.1	0.00261	1.12
b1[52]	-4.96	25.4	37.9	-105.0	13.9	21.4	2.23	0.000527	2.97
b1[53]	-4.64	26.6	40.2	-116.0	14.6	24.9	2.28	0.000538	2.72
b1[54]	0.143	25.4	38.3	-106.0	18.2	29.3	2.27	0.000536	2.76
b1[55]	-3.32	27.6	41.6	-116.0	16.9	26.7	2.27	0.000536	2.77
b1[56]	-6.0	21.0	32.9	-102.0	9.47	15.8	2.45	0.000577	2.25
b1[57]	-1.09	24.2	36.7	-104.0	16.4	26.1	2.3	0.000541	2.67
b1[58]	3.95	8.21	15.8	-43.7	9.41	14.6	3.72	0.000876	1.47
b1[59]	-3.47	24.3	36.6	-103.0	14.3	22.6	2.27	0.000536	2.77
b1[60]	-1.46	26.4	40.2	-110.0	17.7	27.7	2.31	0.000544	2.64
b1[61]	9.16	5.44	12.1	3.28	5.05	42.5	4.92	0.00116	1.29
b1[62]	-4.34	21.5	33.8	-104.0	11.2	19.1	2.46	0.00058	2.22
b1[63]	-7.51	18.2	29.8	-101.0	6.44	8.71	2.67	0.000629	1.92
b1[64]	7.0	5.75	8.37	-9.23	10.6	16.0	2.12	0.000499	4.03
b1[65]	12.9	4.12	10.4	6.36	9.78	40.2	6.41	0.00151	1.2
b1[66]	2.19	26.9	40.5	-110.0	21.3	33.7	2.26	0.000534	2.81
b1[67]	-0.531	30.8	45.3	-116.0	21.9	34.2	2.17	0.000511	3.43
b1[68]	1.21	27.9	42.4	-118.0	21.4	31.9	2.31	0.000545	2.62
b1[69]	-1.35	29.5	43.8	-115.0	20.0	31.8	2.2	0.000518	3.22
b1[70]	-5.75	20.1	31.5	-102.0	9.54	13.0	2.47	0.000582	2.22
b1[71]	22.5	7.4	14.6	10.6	17.5	63.1	3.91	0.000921	1.41
b1[72]	-7.18	24.1	36.7	-111.0	11.3	15.6	2.32	0.000546	2.59
b1[73]	-6.28	24.3	37.0	-110.0	11.7	19.6	2.32	0.000546	2.6
b1[74]	-0.143	28.0	41.9	-111.0	19.9	32.1	2.24	0.000528	2.93
b1[75]	6.01	5.35	11.8	1.02	1.93	39.7	4.85	0.00114	1.3
b1[76]	1.22	24.6	37.7	-108.0	18.8	29.2	2.36	0.000556	2.47
b1[77]	3.68	24.6	37.8	-104.0	20.8	33.3	2.37	0.000557	2.45
b1[78]	1.72	4.32	6.42	-11.1	4.9	6.41	2.2	0.000519	3.18
b1[79]	-2.25	25.0	38.4	-110.0	15.6	26.2	2.35	0.000554	2.49
b1[80]	0.714	23.5	36.3	-105.0	17.3	28.0	2.39	0.000563	2.38
b1[81]	-0.515	25.0	37.9	-106.0	17.3	27.8	2.3	0.000542	2.68
b1[82]	-3.91	24.0	36.6	-107.0	13.4	22.6	2.33	0.00055	2.55
b1[83]	-10.6	23.5	36.3	-114.0	7.21	12.8	2.37	0.000559	2.44
b1[84]	5.19	0.0446	1.84	3.44	5.06	6.97	1700.0	0.401	1.0
b1[85]	13.0	4.65	10.5	6.32	9.57	42.2	5.1	0.0012	1.29
b1[86]	-0.316	15.8	25.7	-81.9	10.6	20.2	2.64	0.000622	1.99
