	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[21]	0.0942	0.000734	0.0432	0.0336	0.0861	0.192	3458.0	1.35	1.0
a1[22]	0.168	0.000567	0.0522	0.0755	0.163	0.275	8488.0	3.32	0.999
a1[23]	0.197	0.000735	0.0576	0.0957	0.191	0.319	6147.0	2.41	1.0
a1[24]	0.0894	0.000416	0.0299	0.0416	0.0854	0.157	5180.0	2.03	1.0
a1[25]	0.146	0.000464	0.0408	0.0737	0.143	0.23	7725.0	3.03	1.0
a1[26]	0.0838	0.000387	0.0288	0.0392	0.0795	0.149	5556.0	2.18	1.0
a1[27]	0.115	0.000464	0.037	0.0532	0.11	0.194	6351.0	2.49	1.0
a1[28]	0.181	0.00108	0.0741	0.0625	0.171	0.344	4746.0	1.86	1.0
a1[29]	0.0766	0.000487	0.0332	0.0291	0.0707	0.152	4642.0	1.82	1.0
a1[30]	0.132	0.000802	0.0571	0.047	0.121	0.261	5069.0	1.99	1.0
a1[31]	0.0409	0.000228	0.0158	0.0173	0.0381	0.0766	4815.0	1.89	1.0
a1[32]	0.135	0.000426	0.0332	0.0735	0.134	0.202	6075.0	2.38	1.0
a1[33]	0.209	0.00078	0.0641	0.0959	0.202	0.344	6748.0	2.64	0.999
a1[34]	0.228	0.00105	0.0769	0.0921	0.222	0.384	5371.0	2.1	1.0
a1[35]	0.157	0.000597	0.0475	0.068	0.155	0.25	6340.0	2.48	1.0
a1[36]	0.111	0.00062	0.0459	0.04	0.104	0.213	5473.0	2.14	1.0
a1[37]	0.115	0.000531	0.039	0.0533	0.109	0.2	5399.0	2.11	1.0
a1[38]	0.241	0.000773	0.0609	0.121	0.24	0.358	6195.0	2.43	1.0
a1[39]	0.119	0.000605	0.0423	0.0503	0.114	0.211	4898.0	1.92	1.0
a1[40]	0.116	0.000418	0.0341	0.059	0.112	0.192	6649.0	2.6	1.0
a1[41]	0.127	0.00057	0.0434	0.0554	0.122	0.219	5783.0	2.26	1.0
a1[42]	0.216	0.000814	0.0627	0.0947	0.215	0.338	5924.0	2.32	1.0
a1[43]	0.0666	0.000386	0.0253	0.0291	0.0629	0.124	4303.0	1.69	1.0
a1[44]	0.0307	0.000333	0.0188	0.00716	0.0266	0.0755	3188.0	1.25	1.0
a1[45]	0.0879	0.00052	0.0371	0.0337	0.0822	0.174	5086.0	1.99	1.0
a1[46]	0.0995	0.000731	0.0546	0.0267	0.0878	0.227	5571.0	2.18	1.0
a1[47]	0.0599	0.000264	0.0195	0.0293	0.0569	0.104	5462.0	2.14	1.0
a1[48]	0.154	0.000653	0.049	0.0741	0.148	0.261	5623.0	2.2	1.0
a1[49]	0.152	0.000577	0.0467	0.0707	0.147	0.252	6549.0	2.56	1.0
a1[50]	0.134	0.0009	0.0736	0.0295	0.12	0.301	6683.0	2.62	1.0
a1[51]	0.112	0.000859	0.0538	0.0329	0.103	0.234	3925.0	1.54	1.0
a1[52]	0.197	0.000578	0.0515	0.103	0.194	0.298	7958.0	3.12	1.0
a1[53]	0.113	0.00052	0.0387	0.0502	0.108	0.198	5541.0	2.17	1.0
a1[54]	0.113	0.000508	0.0392	0.0508	0.109	0.2	5955.0	2.33	0.999
a1[55]	0.159	0.000851	0.0659	0.0605	0.149	0.31	6003.0	2.35	1.0
a1[56]	0.0965	0.000303	0.0255	0.0554	0.0934	0.152	7066.0	2.77	1.0
a1[57]	0.167	0.000729	0.0548	0.0751	0.162	0.288	5648.0	2.21	1.0
a1[58]	0.0654	0.000381	0.0242	0.0287	0.0613	0.121	4011.0	1.57	1.0
a1[59]	0.148	0.000573	0.0436	0.0738	0.143	0.241	5785.0	2.27	1.0
a1[60]	0.0936	0.000423	0.0344	0.0401	0.0881	0.17	6629.0	2.6	1.0
a1[61]	0.147	0.00108	0.0731	0.043	0.133	0.319	4568.0	1.79	1.0
a1[62]	0.0705	0.000312	0.0227	0.0352	0.067	0.122	5293.0	2.07	1.0
a1[63]	0.168	0.000645	0.0504	0.0814	0.162	0.275	6109.0	2.39	1.0
a1[64]	0.163	0.000769	0.0552	0.0698	0.157	0.281	5162.0	2.02	1.0
a1[65]	0.128	0.000711	0.0479	0.0503	0.122	0.23	4534.0	1.78	1.0
a1[66]	0.143	0.000423	0.0386	0.0724	0.14	0.219	8353.0	3.27	1.0
a1[67]	0.162	0.000544	0.0483	0.0743	0.16	0.257	7867.0	3.08	0.999
a1[68]	0.133	0.000455	0.0368	0.0653	0.131	0.206	6534.0	2.56	0.999
a1[69]	0.173	0.000584	0.0484	0.0824	0.171	0.264	6863.0	2.69	1.0
a1[70]	0.161	0.000797	0.0569	0.0724	0.153	0.285	5111.0	2.0	1.0
a1[71]	0.154	0.000654	0.0493	0.0719	0.148	0.261	5683.0	2.23	1.0
a1[72]	0.202	0.000648	0.0525	0.102	0.2	0.303	6565.0	2.57	1.0
a1[73]	0.111	0.000605	0.0428	0.0443	0.105	0.205	5005.0	1.96	1.0
a1[74]	0.177	0.000657	0.0554	0.0817	0.17	0.291	7117.0	2.79	1.0
a1[75]	0.139	0.000939	0.0687	0.0403	0.126	0.299	5361.0	2.1	1.0
a1[76]	0.124	0.000477	0.0383	0.0587	0.12	0.206	6445.0	2.52	1.0
a1[77]	0.14	0.000615	0.0454	0.0641	0.134	0.236	5440.0	2.13	0.999
a1[78]	0.157	0.000665	0.0538	0.0708	0.149	0.273	6551.0	2.57	1.0
a1[79]	0.079	0.000357	0.0261	0.0377	0.075	0.136	5359.0	2.1	1.0
a1[80]	0.134	0.000576	0.0452	0.0621	0.128	0.229	6152.0	2.41	1.0
a1[81]	0.171	0.000629	0.0522	0.079	0.166	0.278	6902.0	2.7	1.0
a1[82]	0.113	0.000474	0.0365	0.0526	0.108	0.193	5945.0	2.33	1.0
a1[83]	0.0579	0.000333	0.0206	0.0256	0.0551	0.102	3809.0	1.49	1.0
a1[84]	0.285	0.00136	0.0896	0.1	0.287	0.449	4342.0	1.7	1.0
a1[85]	0.0911	0.00056	0.0377	0.0349	0.0852	0.174	4529.0	1.77	1.0
a1[86]	0.0821	0.00061	0.0432	0.0275	0.0718	0.184	5016.0	1.96	1.0
a1[87]	0.331	0.00224	0.135	0.0884	0.326	0.6	3622.0	1.42	1.0
a1[88]	0.0845	0.000403	0.0294	0.0397	0.08	0.15	5317.0	2.08	1.0
a1[89]	0.102	0.000698	0.0475	0.0302	0.0944	0.209	4638.0	1.82	1.0
a1[90]	0.276	0.00119	0.0918	0.116	0.265	0.471	5974.0	2.34	1.0
a1[91]	0.19	0.000659	0.0545	0.093	0.186	0.305	6859.0	2.69	1.0
a1[92]	0.155	0.000468	0.0401	0.0807	0.154	0.234	7348.0	2.88	0.999
a1[93]	0.195	0.00101	0.0822	0.0621	0.184	0.373	6684.0	2.62	0.999
a2[1]	0.0803	0.000487	0.0339	0.0316	0.0738	0.159	4838.0	1.89	1.0
a2[2]	0.185	0.000494	0.0449	0.095	0.185	0.267	8293.0	3.25	0.999
a2[3]	0.116	0.000616	0.0468	0.0436	0.109	0.22	5772.0	2.26	1.0
a2[4]	0.0857	0.000477	0.0352	0.0355	0.0793	0.167	5428.0	2.13	1.0
a2[5]	0.119	0.00043	0.0371	0.0559	0.115	0.196	7463.0	2.92	1.0
a2[6]	0.152	0.00119	0.0837	0.0446	0.131	0.347	4952.0	1.94	1.0
a2[7]	0.125	0.000389	0.0326	0.0659	0.123	0.19	7036.0	2.76	1.0
a2[8]	0.0193	0.000104	0.0073	0.0086	0.0181	0.0358	4909.0	1.92	1.0
a2[9]	0.0321	0.000241	0.0156	0.0108	0.0295	0.068	4199.0	1.64	1.0
a2[10]	0.145	0.000665	0.0493	0.0662	0.14	0.251	5499.0	2.15	1.0
a2[11]	0.0795	0.000601	0.0394	0.0283	0.0708	0.169	4310.0	1.69	1.0
a2[12]	0.0969	0.000374	0.029	0.0474	0.0937	0.16	6023.0	2.36	1.0
a2[13]	0.134	0.00128	0.0816	0.042	0.111	0.344	4038.0	1.58	1.0
a2[14]	0.0794	0.000347	0.0263	0.0385	0.0758	0.138	5731.0	2.24	1.0
a2[15]	0.177	0.000622	0.0531	0.0827	0.172	0.286	7290.0	2.86	1.0
a2[16]	0.157	0.000638	0.0529	0.0706	0.15	0.273	6873.0	2.69	1.0
a2[17]	0.189	0.000841	0.0708	0.0749	0.18	0.339	7086.0	2.78	1.0
a2[18]	0.105	0.000608	0.0374	0.045	0.1	0.187	3793.0	1.49	1.0
a2[19]	0.155	0.000778	0.0569	0.0664	0.146	0.284	5349.0	2.09	1.0
a2[20]	0.107	0.000365	0.0311	0.0509	0.105	0.171	7245.0	2.84	0.999
a2[21]	0.118	0.00084	0.0529	0.0431	0.109	0.235	3973.0	1.56	1.0
a2[22]	0.171	0.000667	0.0567	0.0722	0.165	0.287	7236.0	2.83	0.999
a2[23]	0.123	0.000606	0.0438	0.054	0.116	0.223	5234.0	2.05	1.0
a2[24]	0.0953	0.00048	0.0334	0.0432	0.0902	0.169	4853.0	1.9	1.0
a2[25]	0.172	0.000637	0.0584	0.0708	0.168	0.294	8401.0	3.29	0.999
a2[26]	0.121	0.000504	0.038	0.0557	0.118	0.202	5684.0	2.23	1.0
a2[27]	0.189	0.000741	0.0647	0.0802	0.182	0.323	7606.0	2.98	1.0
a2[28]	0.0763	0.000581	0.0405	0.0233	0.0677	0.169	4869.0	1.91	1.0
a2[29]	0.16	0.000858	0.0599	0.0659	0.152	0.294	4875.0	1.91	1.0
a2[30]	0.369	0.00118	0.0927	0.19	0.365	0.545	6159.0	2.41	1.0
a2[31]	0.129	0.000678	0.0487	0.054	0.122	0.235	5174.0	2.03	0.999
a2[32]	0.114	0.000736	0.0493	0.0461	0.104	0.227	4494.0	1.76	1.0
a2[33]	0.0577	0.000326	0.0234	0.0251	0.0534	0.111	5132.0	2.01	1.0
a2[34]	0.052	0.000337	0.0236	0.0202	0.0476	0.109	4889.0	1.91	1.0
a2[35]	0.178	0.000592	0.0518	0.0871	0.175	0.281	7669.0	3.0	0.999
a2[36]	0.0975	0.000571	0.0394	0.0364	0.0916	0.189	4766.0	1.87	0.999
a2[37]	0.159	0.000632	0.0514	0.0713	0.154	0.267	6609.0	2.59	1.0
a2[38]	0.116	0.00059	0.0431	0.0491	0.109	0.211	5336.0	2.09	1.0
a2[39]	0.137	0.000472	0.0394	0.068	0.133	0.216	6940.0	2.72	1.0
a2[40]	0.11	0.000468	0.0356	0.0464	0.107	0.183	5791.0	2.27	1.0
a2[41]	0.159	0.00063	0.0471	0.0766	0.154	0.259	5598.0	2.19	1.0
a2[42]	0.149	0.000537	0.0418	0.0774	0.145	0.236	6061.0	2.37	1.0
a2[43]	0.0697	0.000418	0.0267	0.0299	0.0657	0.132	4089.0	1.6	1.0
a2[44]	0.28	0.00169	0.12	0.0668	0.276	0.513	5031.0	1.97	1.0
a2[45]	0.221	0.000974	0.0723	0.0952	0.216	0.376	5521.0	2.16	1.0
a2[46]	0.205	0.00121	0.0898	0.0663	0.19	0.402	5468.0	2.14	1.0
a2[47]	0.168	0.00055	0.0487	0.0787	0.166	0.261	7820.0	3.06	1.0
a2[48]	0.0916	0.000425	0.0322	0.0418	0.0864	0.164	5739.0	2.25	1.0
a2[49]	0.178	0.000724	0.0572	0.0824	0.171	0.305	6240.0	2.44	1.0
a2[50]	0.126	0.00104	0.0782	0.0181	0.111	0.309	5620.0	2.2	1.0
a2[51]	0.067	0.000455	0.0295	0.0225	0.0625	0.133	4206.0	1.65	1.0
a2[52]	0.169	0.000751	0.0619	0.0587	0.165	0.294	6805.0	2.67	1.0
a2[53]	0.115	0.000683	0.0487	0.0493	0.105	0.233	5078.0	1.99	1.0
a2[54]	0.187	0.000769	0.0645	0.0809	0.18	0.323	7046.0	2.76	1.0
a2[55]	0.19	0.000634	0.0565	0.0894	0.186	0.302	7936.0	3.11	1.0
a2[56]	0.315	0.00102	0.0816	0.15	0.315	0.465	6415.0	2.51	1.0
a2[57]	0.163	0.000723	0.0567	0.0644	0.158	0.281	6154.0	2.41	1.0
a2[58]	0.0768	0.000405	0.0281	0.0339	0.0721	0.14	4839.0	1.9	1.0
a2[59]	0.176	0.000635	0.0552	0.0781	0.172	0.293	7563.0	2.96	1.0
a2[60]	0.197	0.000797	0.0652	0.0888	0.19	0.337	6686.0	2.62	1.0
a2[61]	0.0924	0.000732	0.048	0.0271	0.0834	0.202	4293.0	1.68	1.0
a2[62]	0.213	0.000803	0.0658	0.0925	0.211	0.344	6708.0	2.63	0.999
a2[63]	0.155	0.000675	0.0527	0.0658	0.15	0.267	6085.0	2.38	1.0
a2[64]	0.0703	0.00035	0.0253	0.0314	0.0662	0.126	5247.0	2.05	1.0
a2[65]	0.129	0.000763	0.0525	0.0488	0.121	0.246	4736.0	1.86	1.0
a2[66]	0.171	0.000687	0.0603	0.0693	0.164	0.301	7695.0	3.01	1.0
a2[67]	0.174	0.000583	0.0499	0.0823	0.172	0.271	7332.0	2.87	1.0
a2[68]	0.142	0.000602	0.0521	0.0616	0.135	0.257	7501.0	2.94	0.999
a2[69]	0.125	0.000465	0.0409	0.057	0.119	0.213	7750.0	3.04	1.0
a2[70]	0.117	0.000371	0.032	0.0574	0.115	0.181	7416.0	2.9	0.999
a2[71]	0.0651	0.00033	0.0234	0.03	0.0615	0.119	5008.0	1.96	1.0
a2[72]	0.166	0.00053	0.0458	0.0869	0.162	0.26	7453.0	2.92	1.0
a2[73]	0.113	0.00049	0.0356	0.0519	0.109	0.19	5264.0	2.06	1.0
a2[74]	0.13	0.000516	0.0436	0.058	0.125	0.223	7149.0	2.8	1.0
a2[75]	0.125	0.000805	0.0597	0.0347	0.115	0.265	5485.0	2.15	1.0
a2[76]	0.103	0.000437	0.0342	0.0485	0.0974	0.176	6115.0	2.4	1.0
a2[77]	0.153	0.000651	0.0502	0.0715	0.147	0.259	5948.0	2.33	1.0
a2[78]	0.353	0.000949	0.0787	0.198	0.351	0.505	6877.0	2.69	1.0
a2[79]	0.109	0.000516	0.0369	0.0507	0.103	0.189	5101.0	2.0	1.0
a2[80]	0.152	0.000677	0.0509	0.0702	0.145	0.268	5649.0	2.21	0.999
a2[81]	0.088	0.00039	0.0301	0.0411	0.0834	0.155	5954.0	2.33	1.0
a2[82]	0.0738	0.000369	0.0268	0.0325	0.0698	0.134	5272.0	2.06	1.0
a2[83]	0.152	0.000975	0.0628	0.055	0.142	0.291	4143.0	1.62	1.0
a2[84]	0.16	0.000736	0.055	0.0757	0.151	0.288	5585.0	2.19	0.999
a2[85]	0.0554	0.000352	0.0231	0.0221	0.0519	0.107	4300.0	1.68	1.0
a2[86]	0.23	0.000642	0.0527	0.125	0.23	0.33	6727.0	2.63	1.0
a2[87]	0.0363	0.000303	0.0221	0.00821	0.0318	0.0864	5336.0	2.09	0.999
a2[88]	0.126	0.000492	0.0409	0.0586	0.122	0.212	6907.0	2.71	1.0
a2[89]	0.136	0.000736	0.0505	0.053	0.129	0.249	4707.0	1.84	1.0
a2[90]	0.274	0.000964	0.0824	0.124	0.268	0.44	7304.0	2.86	1.0
a2[91]	0.103	0.000597	0.0432	0.0387	0.0964	0.2	5229.0	2.05	1.0
a2[92]	0.134	0.000454	0.0385	0.0647	0.131	0.214	7166.0	2.81	0.999
a2[93]	0.121	0.000893	0.0629	0.0389	0.108	0.272	4954.0	1.94	1.0
