	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b4[25]	0.529	0.00711	0.429	-0.339	0.526	1.36	3651.0	0.216	1.0
b4[26]	-0.0711	0.0061	0.374	-0.849	-0.0601	0.63	3750.0	0.222	1.0
b4[27]	0.73	0.00794	0.464	-0.18	0.713	1.64	3410.0	0.202	1.0
b4[28]	-0.112	0.00318	0.195	-0.524	-0.111	0.247	3759.0	0.223	1.0
b4[29]	0.21	0.00596	0.367	-0.527	0.204	0.9	3780.0	0.224	1.0
b4[30]	0.0659	0.00714	0.407	-0.777	0.0654	0.841	3255.0	0.193	1.0
b4[31]	0.628	0.0066	0.384	-0.129	0.619	1.36	3389.0	0.201	1.0
b4[32]	1.06	0.00661	0.4	0.312	1.04	1.86	3669.0	0.217	1.0
b4[33]	0.272	0.00523	0.321	-0.397	0.269	0.886	3776.0	0.224	1.0
b4[34]	-0.35	0.00303	0.193	-0.748	-0.35	0.00618	4051.0	0.24	1.0
b4[35]	0.355	0.0064	0.397	-0.443	0.35	1.13	3855.0	0.228	1.0
b4[36]	-0.217	0.00357	0.221	-0.671	-0.218	0.197	3822.0	0.226	1.0
b4[37]	0.288	0.00655	0.391	-0.498	0.277	1.03	3566.0	0.211	1.0
b4[38]	1.12	0.00666	0.41	0.347	1.1	1.95	3786.0	0.224	1.0
b4[39]	0.706	0.00698	0.414	-0.108	0.691	1.49	3528.0	0.209	1.0
b4[40]	0.614	0.00564	0.344	-0.0703	0.604	1.29	3718.0	0.22	1.0
b4[41]	0.175	0.00516	0.321	-0.472	0.167	0.787	3869.0	0.229	1.0
b4[42]	-0.37	0.00619	0.386	-1.22	-0.356	0.33	3882.0	0.23	1.0
b4[43]	-0.121	0.00467	0.296	-0.758	-0.119	0.411	4012.0	0.238	1.0
b4[44]	1.16	0.00451	0.267	0.639	1.15	1.69	3515.0	0.208	1.0
b4[45]	-0.435	0.00452	0.286	-1.03	-0.435	0.0878	3983.0	0.236	1.0
b4[46]	0.179	0.00321	0.198	-0.226	0.18	0.558	3829.0	0.227	1.0
b4[47]	0.392	0.0067	0.415	-0.454	0.385	1.19	3837.0	0.227	1.0
b4[48]	0.276	0.00584	0.365	-0.466	0.27	0.983	3900.0	0.231	1.0
b4[49]	0.512	0.00643	0.373	-0.238	0.505	1.23	3359.0	0.199	1.0
b4[50]	0.6	0.0028	0.18	0.228	0.596	0.94	4118.0	0.244	1.0
b4[51]	0.563	0.00348	0.219	0.126	0.56	0.984	3953.0	0.234	1.0
b4[52]	0.011	0.00603	0.36	-0.731	0.0158	0.69	3565.0	0.211	1.0
b4[53]	0.541	0.00643	0.389	-0.215	0.523	1.3	3660.0	0.217	1.0
b4[54]	0.737	0.00764	0.46	-0.196	0.723	1.64	3629.0	0.215	1.0
b4[55]	0.613	0.0075	0.454	-0.349	0.612	1.47	3664.0	0.217	1.0
b4[56]	0.374	0.00564	0.341	-0.305	0.363	1.05	3663.0	0.217	1.0
b4[57]	0.56	0.0071	0.424	-0.266	0.55	1.41	3564.0	0.211	1.0
b4[58]	-0.242	0.00527	0.32	-0.921	-0.235	0.351	3684.0	0.218	1.0
b4[59]	0.461	0.00683	0.408	-0.368	0.456	1.24	3555.0	0.211	1.0
b4[60]	0.91	0.00737	0.446	0.028	0.896	1.8	3653.0	0.216	1.0
b4[61]	-0.541	0.00354	0.218	-1.01	-0.534	-0.152	3795.0	0.225	1.0
b4[62]	0.515	0.0069	0.402	-0.267	0.503	1.29	3393.0	0.201	1.0
b4[63]	0.271	0.00429	0.276	-0.292	0.266	0.805	4145.0	0.246	1.0
b4[64]	0.633	0.00509	0.326	-0.00956	0.626	1.27	4092.0	0.243	1.0
b4[65]	-0.253	0.00505	0.306	-0.898	-0.245	0.296	3667.0	0.217	1.0
b4[66]	0.685	0.00744	0.46	-0.255	0.673	1.59	3820.0	0.226	1.0
b4[67]	0.673	0.00731	0.446	-0.19	0.656	1.55	3721.0	0.221	1.0
b4[68]	-0.142	0.00641	0.41	-1.02	-0.13	0.586	4085.0	0.242	1.0
b4[69]	0.778	0.00731	0.425	-0.049	0.765	1.64	3381.0	0.2	1.0
b4[70]	0.256	0.00481	0.301	-0.352	0.254	0.823	3917.0	0.232	1.0
b4[71]	-0.0587	0.00542	0.327	-0.737	-0.0599	0.543	3633.0	0.215	0.999
b4[72]	0.688	0.00666	0.403	-0.125	0.672	1.48	3665.0	0.217	1.0
b4[73]	0.246	0.00622	0.375	-0.538	0.245	0.95	3630.0	0.215	0.999
b4[74]	0.472	0.00651	0.399	-0.304	0.463	1.24	3749.0	0.222	1.0
b4[75]	-0.102	0.00294	0.183	-0.482	-0.101	0.242	3875.0	0.23	1.0
b4[76]	0.744	0.00634	0.397	-0.0439	0.731	1.51	3922.0	0.232	1.0
b4[77]	0.9	0.007	0.431	0.0786	0.887	1.78	3797.0	0.225	1.0
b4[78]	-0.0319	0.00433	0.276	-0.594	-0.0293	0.482	4056.0	0.24	1.0
b4[79]	-0.334	0.00608	0.366	-1.13	-0.328	0.318	3614.0	0.214	1.0
b4[80]	0.978	0.00765	0.455	0.0814	0.963	1.9	3540.0	0.21	1.0
b4[81]	0.524	0.00577	0.364	-0.222	0.514	1.22	3968.0	0.235	1.0
b4[82]	0.141	0.00512	0.332	-0.526	0.138	0.779	4206.0	0.249	1.0
b4[83]	0.197	0.00538	0.338	-0.512	0.202	0.824	3943.0	0.234	1.0
b4[84]	0.332	0.00411	0.248	-0.163	0.33	0.813	3635.0	0.215	0.999
b4[85]	0.37	0.00392	0.246	-0.11	0.366	0.844	3927.0	0.233	1.0
b4[86]	0.239	0.00673	0.41	-0.609	0.239	1.02	3716.0	0.22	1.0
b4[87]	0.285	0.00276	0.176	-0.07	0.282	0.624	4068.0	0.241	1.0
b4[88]	0.519	0.00621	0.386	-0.262	0.519	1.26	3857.0	0.229	1.0
b4[89]	0.478	0.0051	0.312	-0.142	0.469	1.09	3731.0	0.221	1.0
b4[90]	0.273	0.0052	0.311	-0.377	0.275	0.858	3579.0	0.212	1.0
b4[91]	1.02	0.00633	0.384	0.284	1.01	1.78	3673.0	0.218	1.0
b4[92]	-0.205	0.00561	0.346	-0.924	-0.201	0.433	3794.0	0.225	1.0
b4[93]	0.295	0.00308	0.187	-0.0802	0.293	0.647	3693.0	0.219	1.0
a1[1]	0.155	0.000783	0.0487	0.0725	0.15	0.26	3876.0	0.23	1.0
a1[2]	0.133	0.000669	0.0443	0.0574	0.127	0.224	4379.0	0.26	1.0
a1[3]	0.186	0.00103	0.0632	0.0819	0.178	0.326	3743.0	0.222	1.0
a1[4]	0.154	0.000756	0.0479	0.0728	0.15	0.253	4014.0	0.238	1.0
a1[5]	0.147	0.00072	0.0446	0.0651	0.143	0.239	3837.0	0.227	1.0
a1[6]	0.167	0.00105	0.0665	0.0467	0.162	0.301	3994.0	0.237	1.0
a1[7]	0.18	0.000868	0.0552	0.0774	0.178	0.288	4046.0	0.24	1.0
a1[8]	0.118	0.000667	0.0405	0.0523	0.112	0.206	3688.0	0.219	1.0
a1[9]	0.079	0.000657	0.0409	0.0193	0.0725	0.17	3889.0	0.23	1.0
a1[10]	0.132	0.000682	0.0432	0.0605	0.127	0.225	4004.0	0.237	1.0
a1[11]	0.115	0.000741	0.0487	0.0355	0.109	0.218	4315.0	0.256	1.0
a1[12]	0.127	0.000657	0.0411	0.0568	0.123	0.213	3925.0	0.233	1.0
a1[13]	0.181	0.00139	0.0837	0.0383	0.173	0.36	3614.0	0.214	1.0
a1[14]	0.17	0.000771	0.0486	0.0797	0.166	0.265	3974.0	0.235	1.0
a1[15]	0.112	0.000601	0.0388	0.049	0.107	0.197	4159.0	0.246	1.0
a1[16]	0.163	0.000849	0.0537	0.0735	0.157	0.278	4005.0	0.237	1.0
a1[17]	0.0803	0.000541	0.0319	0.0323	0.0749	0.151	3466.0	0.205	1.0
a1[18]	0.0982	0.000699	0.045	0.0316	0.0913	0.199	4149.0	0.246	1.0
a1[19]	0.154	0.000736	0.0462	0.0748	0.15	0.252	3942.0	0.234	1.0
a1[20]	0.197	0.00105	0.066	0.0888	0.188	0.339	3976.0	0.236	1.0
a1[21]	0.105	0.000875	0.0555	0.0295	0.0942	0.231	4024.0	0.238	0.999
a1[22]	0.173	0.00084	0.0521	0.0803	0.168	0.279	3852.0	0.228	1.0
a1[23]	0.177	0.000932	0.0592	0.0722	0.173	0.299	4029.0	0.239	1.0
a1[24]	0.0963	0.000607	0.0367	0.0418	0.0906	0.175	3659.0	0.217	1.0
a1[25]	0.154	0.00069	0.0422	0.0793	0.151	0.24	3751.0	0.222	1.0
a1[26]	0.103	0.000644	0.0399	0.0414	0.0961	0.188	3835.0	0.227	1.0
a1[27]	0.127	0.000621	0.0391	0.0591	0.124	0.208	3959.0	0.235	1.0
a1[28]	0.109	0.00106	0.0656	0.0201	0.0975	0.259	3814.0	0.226	1.0
a1[29]	0.115	0.000909	0.0569	0.0348	0.105	0.243	3914.0	0.232	1.0
a1[30]	0.198	0.00121	0.0724	0.0705	0.191	0.348	3561.0	0.211	1.0
a1[31]	0.053	0.000484	0.0273	0.0172	0.047	0.118	3179.0	0.188	1.0
a1[32]	0.122	0.000537	0.0344	0.0558	0.12	0.19	4098.0	0.243	1.0
a1[33]	0.197	0.00106	0.0655	0.0879	0.189	0.335	3806.0	0.226	1.0
a1[34]	0.194	0.00127	0.0788	0.05	0.189	0.357	3860.0	0.229	1.0
a1[35]	0.168	0.000735	0.0462	0.0806	0.165	0.259	3944.0	0.234	0.999
a1[36]	0.103	0.000805	0.0524	0.0231	0.0961	0.221	4237.0	0.251	1.0
a1[37]	0.133	0.000733	0.0484	0.06	0.125	0.242	4367.0	0.259	1.0
a1[38]	0.241	0.00108	0.0658	0.112	0.24	0.363	3689.0	0.219	1.0
a1[39]	0.131	0.000675	0.0432	0.056	0.127	0.22	4093.0	0.243	1.0
a1[40]	0.102	0.000529	0.0345	0.0452	0.0974	0.179	4261.0	0.252	1.0
a1[41]	0.17	0.000936	0.0599	0.0657	0.165	0.296	4093.0	0.243	1.0
a1[42]	0.222	0.00103	0.0599	0.106	0.22	0.341	3369.0	0.2	1.0
a1[43]	0.0762	0.000576	0.0352	0.0275	0.0691	0.158	3744.0	0.222	1.0
a1[44]	0.124	0.00112	0.0709	0.0196	0.111	0.287	4027.0	0.239	1.0
a1[45]	0.14	0.000954	0.0607	0.0358	0.134	0.27	4050.0	0.24	1.0
a1[46]	0.131	0.00132	0.0788	0.0141	0.118	0.306	3568.0	0.211	1.0
a1[47]	0.0809	0.00051	0.0305	0.0335	0.076	0.149	3569.0	0.212	1.0
a1[48]	0.156	0.000774	0.0499	0.0743	0.149	0.264	4152.0	0.246	1.0
a1[49]	0.159	0.000771	0.0502	0.0723	0.155	0.264	4232.0	0.251	1.0
a1[50]	0.13	0.00114	0.0741	0.0216	0.117	0.301	4205.0	0.249	1.0
a1[51]	0.0993	0.000893	0.0553	0.0202	0.0905	0.224	3840.0	0.228	1.0
a1[52]	0.183	0.000821	0.0531	0.0884	0.179	0.294	4178.0	0.248	1.0
a1[53]	0.11	0.000602	0.0395	0.0462	0.104	0.196	4303.0	0.255	1.0
a1[54]	0.126	0.000647	0.0406	0.059	0.121	0.215	3932.0	0.233	1.0
a1[55]	0.187	0.00109	0.0693	0.0742	0.177	0.336	4013.0	0.238	1.0
a1[56]	0.059	0.00042	0.0262	0.0216	0.0541	0.121	3893.0	0.231	1.0
a1[57]	0.161	0.000845	0.0551	0.0733	0.153	0.282	4250.0	0.252	1.0
a1[58]	0.0715	0.000495	0.0306	0.0259	0.0666	0.141	3831.0	0.227	1.0
a1[59]	0.137	0.000726	0.0451	0.0639	0.131	0.235	3868.0	0.229	1.0
a1[60]	0.109	0.000623	0.0403	0.0457	0.103	0.198	4190.0	0.248	1.0
a1[61]	0.107	0.00118	0.0723	0.0178	0.0924	0.276	3745.0	0.222	1.0
a1[62]	0.0865	0.000588	0.0385	0.0313	0.0794	0.176	4282.0	0.254	1.0
a1[63]	0.131	0.000824	0.0516	0.0433	0.127	0.242	3921.0	0.232	1.0
a1[64]	0.151	0.000838	0.0546	0.0612	0.145	0.27	4234.0	0.251	1.0
a1[65]	0.113	0.000816	0.0526	0.0332	0.106	0.229	4143.0	0.245	1.0
a1[66]	0.147	0.000612	0.0388	0.0752	0.145	0.226	4012.0	0.238	1.0
a1[67]	0.165	0.000738	0.047	0.0768	0.163	0.258	4048.0	0.24	1.0
a1[68]	0.135	0.000592	0.0367	0.0669	0.133	0.206	3836.0	0.227	1.0
a1[69]	0.174	0.000748	0.047	0.0875	0.172	0.266	3943.0	0.234	1.0
a1[70]	0.176	0.00102	0.0669	0.0651	0.169	0.322	4280.0	0.254	1.0
a1[71]	0.144	0.00072	0.0472	0.0654	0.139	0.246	4299.0	0.255	1.0
a1[72]	0.21	0.000814	0.0525	0.108	0.208	0.311	4166.0	0.247	1.0
a1[73]	0.132	0.000795	0.0513	0.045	0.127	0.241	4155.0	0.246	1.0
a1[74]	0.182	0.000864	0.0553	0.0866	0.178	0.294	4096.0	0.243	1.0
a1[75]	0.119	0.00115	0.0732	0.0143	0.106	0.284	4059.0	0.24	1.0
a1[76]	0.123	0.000596	0.0383	0.0579	0.118	0.203	4121.0	0.244	1.0
a1[77]	0.153	0.000752	0.05	0.0713	0.146	0.26	4411.0	0.261	1.0
a1[78]	0.161	0.00106	0.0693	0.043	0.156	0.311	4249.0	0.252	1.0
a1[79]	0.0895	0.000591	0.0349	0.0378	0.0836	0.168	3479.0	0.206	0.999
a1[80]	0.147	0.000782	0.0503	0.0648	0.14	0.255	4141.0	0.245	1.0
a1[81]	0.169	0.000825	0.0521	0.0802	0.164	0.278	3990.0	0.236	1.0
a1[82]	0.109	0.000611	0.0376	0.0479	0.104	0.192	3802.0	0.225	1.0
a1[83]	0.0581	0.000534	0.0297	0.0184	0.0515	0.127	3089.0	0.183	1.0
a1[84]	0.283	0.00165	0.0915	0.0973	0.282	0.454	3072.0	0.182	1.0
a1[85]	0.0785	0.000605	0.0368	0.0249	0.072	0.159	3698.0	0.219	1.0
a1[86]	0.183	0.00104	0.0654	0.0656	0.178	0.318	3916.0	0.232	1.0
a1[87]	0.281	0.0026	0.147	0.0421	0.269	0.585	3174.0	0.188	1.0
a1[88]	0.0981	0.000563	0.0362	0.0419	0.0927	0.176	4129.0	0.245	1.0
a1[89]	0.142	0.000961	0.0615	0.0346	0.137	0.271	4098.0	0.243	1.0
a1[90]	0.258	0.0018	0.102	0.0764	0.25	0.47	3243.0	0.192	1.0
a1[91]	0.165	0.000833	0.0527	0.0769	0.159	0.279	3998.0	0.237	1.0
a1[92]	0.152	0.000667	0.0421	0.0716	0.15	0.235	3990.0	0.236	1.0
a1[93]	0.17	0.00137	0.0841	0.0307	0.16	0.358	3786.0	0.224	1.0
a2[1]	0.144	0.000924	0.0582	0.0495	0.138	0.269	3967.0	0.235	1.0
a2[2]	0.193	0.000702	0.0451	0.101	0.192	0.277	4136.0	0.245	1.0
a2[3]	0.149	0.000815	0.0535	0.0586	0.145	0.262	4310.0	0.255	1.0
a2[4]	0.124	0.000769	0.0515	0.045	0.118	0.239	4491.0	0.266	1.0
a2[5]	0.117	0.000631	0.0402	0.0478	0.114	0.203	4051.0	0.24	1.0
a2[6]	0.296	0.002	0.11	0.0883	0.29	0.505	3033.0	0.18	1.0
a2[7]	0.111	0.000571	0.0344	0.0502	0.108	0.182	3637.0	0.216	1.0
a2[8]	0.089	0.000993	0.0581	0.0134	0.0775	0.22	3418.0	0.203	1.0
a2[9]	0.104	0.00153	0.0882	0.00732	0.0811	0.322	3344.0	0.198	1.0
a2[10]	0.154	0.000832	0.0533	0.0673	0.148	0.268	4105.0	0.243	1.0
a2[11]	0.221	0.00174	0.111	0.0404	0.206	0.461	4057.0	0.24	1.0
a2[12]	0.104	0.000529	0.0327	0.0476	0.1	0.173	3826.0	0.227	1.0
a2[13]	0.177	0.00222	0.145	0.0132	0.135	0.524	4269.0	0.253	1.0
a2[14]	0.11	0.000646	0.0428	0.0471	0.103	0.206	4394.0	0.26	1.0
a2[15]	0.179	0.000897	0.0554	0.0817	0.174	0.293	3817.0	0.226	1.0
a2[16]	0.173	0.000903	0.0584	0.0768	0.165	0.302	4187.0	0.248	1.0
a2[17]	0.192	0.00112	0.0732	0.0719	0.183	0.344	4259.0	0.252	1.0
a2[18]	0.0836	0.000531	0.0344	0.0339	0.0771	0.162	4206.0	0.249	1.0
a2[19]	0.176	0.000958	0.0622	0.0742	0.167	0.311	4219.0	0.25	1.0
a2[20]	0.114	0.000496	0.0316	0.0555	0.112	0.176	4071.0	0.241	1.0
a2[21]	0.0959	0.00087	0.0545	0.0293	0.0831	0.229	3925.0	0.233	1.0
a2[22]	0.181	0.000937	0.0568	0.0826	0.177	0.299	3683.0	0.218	1.0
a2[23]	0.126	0.00111	0.0692	0.0277	0.115	0.284	3871.0	0.229	1.0
a2[24]	0.0987	0.000601	0.037	0.0413	0.0936	0.182	3799.0	0.225	1.0
a2[25]	0.183	0.000964	0.058	0.0833	0.178	0.304	3612.0	0.214	1.0
a2[26]	0.118	0.000603	0.0392	0.054	0.114	0.201	4216.0	0.25	1.0
a2[27]	0.197	0.00109	0.0665	0.083	0.191	0.335	3693.0	0.219	1.0
a2[28]	0.143	0.00142	0.0855	0.0127	0.133	0.325	3625.0	0.215	1.0
a2[29]	0.126	0.000826	0.052	0.0495	0.118	0.244	3954.0	0.234	1.0
a2[30]	0.362	0.002	0.102	0.151	0.366	0.55	2593.0	0.154	1.0
a2[31]	0.118	0.000778	0.0489	0.045	0.109	0.234	3951.0	0.234	0.999
a2[32]	0.206	0.00155	0.0996	0.0549	0.19	0.432	4139.0	0.245	1.0
a2[33]	0.129	0.00102	0.0678	0.0371	0.115	0.288	4429.0	0.262	1.0
a2[34]	0.121	0.00136	0.0877	0.0078	0.104	0.32	4164.0	0.247	1.0
a2[35]	0.173	0.000845	0.0535	0.0793	0.169	0.283	4006.0	0.237	1.0
a2[36]	0.0709	0.000768	0.0472	0.0132	0.0597	0.181	3769.0	0.223	1.0
a2[37]	0.164	0.000831	0.0528	0.0739	0.159	0.273	4032.0	0.239	1.0
a2[38]	0.154	0.000911	0.0595	0.0534	0.147	0.277	4271.0	0.253	1.0
a2[39]	0.137	0.000646	0.0407	0.0649	0.134	0.219	3968.0	0.235	1.0
a2[40]	0.118	0.000576	0.0366	0.0495	0.117	0.192	4027.0	0.239	1.0
a2[41]	0.122	0.000763	0.0482	0.0419	0.117	0.223	4000.0	0.237	1.0
a2[42]	0.116	0.00064	0.0419	0.0485	0.11	0.205	4285.0	0.254	1.0
a2[43]	0.0623	0.00044	0.0266	0.0251	0.0571	0.124	3666.0	0.217	0.999
a2[44]	0.177	0.00216	0.135	0.013	0.143	0.467	3902.0	0.231	1.0
a2[45]	0.155	0.00121	0.0755	0.0356	0.147	0.32	3893.0	0.231	1.0
a2[46]	0.133	0.00146	0.0904	0.011	0.117	0.335	3827.0	0.227	1.0
a2[47]	0.17	0.000815	0.0494	0.0785	0.167	0.264	3682.0	0.218	1.0
a2[48]	0.103	0.000588	0.0379	0.0446	0.0975	0.187	4160.0	0.246	1.0
a2[49]	0.146	0.000968	0.0634	0.048	0.135	0.285	4297.0	0.255	1.0
a2[50]	0.122	0.0013	0.0821	0.0109	0.105	0.312	3959.0	0.235	0.999
a2[51]	0.0555	0.00067	0.04	0.0107	0.045	0.15	3559.0	0.211	1.0
a2[52]	0.205	0.000936	0.0585	0.092	0.203	0.322	3909.0	0.232	1.0
a2[53]	0.132	0.000918	0.0613	0.0481	0.119	0.278	4454.0	0.264	1.0
a2[54]	0.197	0.00106	0.0666	0.0858	0.188	0.336	3937.0	0.233	1.0
a2[55]	0.19	0.000907	0.0576	0.0856	0.186	0.306	4034.0	0.239	0.999
a2[56]	0.331	0.00144	0.0836	0.166	0.328	0.493	3366.0	0.199	1.0
a2[57]	0.181	0.000947	0.0602	0.074	0.177	0.306	4042.0	0.24	1.0
a2[58]	0.0743	0.000491	0.0305	0.0294	0.0688	0.143	3853.0	0.228	1.0
a2[59]	0.189	0.000862	0.0561	0.0853	0.186	0.301	4239.0	0.251	1.0
a2[60]	0.202	0.00108	0.068	0.0904	0.193	0.347	3990.0	0.236	1.0
a2[61]	0.0944	0.00114	0.0713	0.0112	0.0773	0.264	3921.0	0.232	1.0
a2[62]	0.211	0.00113	0.0697	0.0851	0.207	0.347	3799.0	0.225	1.0
a2[63]	0.181	0.00107	0.0649	0.0647	0.177	0.313	3660.0	0.217	1.0
a2[64]	0.0824	0.000628	0.0379	0.0297	0.0751	0.169	3644.0	0.216	0.999
a2[65]	0.122	0.00105	0.0663	0.0319	0.11	0.276	3957.0	0.234	1.0
a2[66]	0.187	0.00097	0.0611	0.0824	0.181	0.31	3964.0	0.235	1.0
a2[67]	0.185	0.000823	0.0513	0.0895	0.183	0.285	3893.0	0.231	1.0
a2[68]	0.165	0.000901	0.0582	0.0691	0.158	0.289	4175.0	0.247	1.0
a2[69]	0.147	0.000706	0.0462	0.0679	0.143	0.245	4282.0	0.254	1.0
a2[70]	0.103	0.000575	0.0353	0.0392	0.102	0.173	3778.0	0.224	1.0
a2[71]	0.0971	0.000776	0.0474	0.0346	0.0868	0.211	3729.0	0.221	1.0
a2[72]	0.133	0.000758	0.05	0.0519	0.127	0.238	4349.0	0.258	1.0
a2[73]	0.0947	0.000555	0.0351	0.0397	0.0895	0.173	4003.0	0.237	1.0
a2[74]	0.144	0.000723	0.0452	0.0643	0.139	0.236	3909.0	0.232	1.0
a2[75]	0.104	0.00116	0.0685	0.00821	0.0938	0.258	3465.0	0.205	1.0
a2[76]	0.117	0.000669	0.0421	0.0504	0.111	0.208	3961.0	0.235	1.0
a2[77]	0.163	0.000794	0.0531	0.0739	0.158	0.277	4470.0	0.265	1.0
a2[78]	0.351	0.00136	0.0832	0.19	0.349	0.513	3767.0	0.223	1.0
a2[79]	0.109	0.000613	0.0393	0.0467	0.104	0.196	4096.0	0.243	1.0
a2[80]	0.16	0.000828	0.0537	0.0722	0.153	0.277	4205.0	0.249	1.0
a2[81]	0.104	0.000599	0.0377	0.0448	0.0987	0.188	3950.0	0.234	1.0
a2[82]	0.0882	0.000601	0.0371	0.0333	0.082	0.173	3811.0	0.226	1.0
a2[83]	0.146	0.000947	0.0651	0.0433	0.138	0.292	4727.0	0.28	1.0
a2[84]	0.0859	0.00103	0.0615	0.0174	0.0697	0.238	3589.0	0.213	1.0
a2[85]	0.062	0.000683	0.0414	0.0153	0.0514	0.16	3672.0	0.218	1.0
a2[86]	0.238	0.0009	0.0552	0.124	0.239	0.336	3758.0	0.223	1.0
a2[87]	0.115	0.00134	0.0826	0.0055	0.0989	0.3	3817.0	0.226	1.0
a2[88]	0.126	0.000641	0.0424	0.0563	0.121	0.219	4381.0	0.26	1.0
a2[89]	0.075	0.000633	0.0379	0.0259	0.0661	0.166	3592.0	0.213	1.0
a2[90]	0.261	0.00152	0.0941	0.083	0.257	0.448	3816.0	0.226	1.0
a2[91]	0.171	0.000968	0.0616	0.0629	0.166	0.298	4058.0	0.24	1.0
a2[92]	0.136	0.000624	0.0412	0.0591	0.134	0.218	4346.0	0.258	1.0
a2[93]	0.107	0.00131	0.0797	0.00859	0.0898	0.298	3720.0	0.22	1.0
