name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[3]	0.124	0.000544	0.0442	0.0506	0.119	0.217	6605.0	2.37	1.0
a1[4]	0.0964	0.000428	0.0342	0.0419	0.0914	0.171	6397.0	2.3	1.0
a1[5]	0.113	0.000444	0.0349	0.0502	0.111	0.183	6151.0	2.21	1.0
a1[6]	0.175	0.00169	0.0997	0.0189	0.168	0.376	3499.0	1.26	1.0
a1[7]	0.106	0.000387	0.0338	0.0471	0.103	0.174	7650.0	2.75	1.0
a1[8]	0.0436	0.000406	0.027	0.0131	0.0364	0.11	4427.0	1.59	1.0
a1[9]	0.0237	0.000356	0.019	0.00597	0.0177	0.0713	2858.0	1.03	1.0
a1[10]	0.0912	0.000372	0.029	0.0444	0.0878	0.156	6084.0	2.19	1.0
a1[11]	0.0882	0.000724	0.053	0.0165	0.0786	0.212	5350.0	1.92	1.0
a1[12]	0.0854	0.000322	0.0256	0.0438	0.0821	0.141	6325.0	2.27	1.0
a1[13]	0.0517	0.000902	0.053	0.00795	0.0333	0.191	3449.0	1.24	1.0
a1[14]	0.0858	0.000328	0.0278	0.0412	0.0816	0.147	7210.0	2.59	1.0
a1[15]	0.101	0.000393	0.0323	0.0486	0.0967	0.17	6775.0	2.43	1.0
a1[16]	0.126	0.000461	0.0394	0.0619	0.12	0.209	7285.0	2.62	1.0
a1[17]	0.0607	0.000293	0.0216	0.0292	0.0568	0.11	5455.0	1.96	1.0
a1[18]	0.0589	0.000351	0.0256	0.0234	0.054	0.119	5340.0	1.92	1.0
a1[19]	0.131	0.000483	0.0407	0.0635	0.126	0.216	7098.0	2.55	1.0
a1[20]	0.117	0.000322	0.0312	0.0608	0.115	0.177	9393.0	3.38	1.0
a1[21]	0.0407	0.000264	0.0186	0.0168	0.0366	0.0852	4941.0	1.78	1.0
a1[22]	0.165	0.000497	0.0487	0.0775	0.161	0.262	9577.0	3.44	1.0
a1[23]	0.1	0.000595	0.0458	0.0269	0.0952	0.199	5929.0	2.13	1.0
a1[24]	0.0685	0.000303	0.0237	0.032	0.0646	0.122	6121.0	2.2	1.0
a1[25]	0.148	0.000442	0.0399	0.0753	0.145	0.229	8149.0	2.93	1.0
a1[26]	0.068	0.000318	0.0238	0.0318	0.0642	0.122	5570.0	2.0	1.0
a1[27]	0.112	0.000422	0.0352	0.0538	0.107	0.189	6959.0	2.5	1.0
a1[28]	0.0858	0.00104	0.0698	0.00823	0.0674	0.246	4492.0	1.61	1.0
a1[29]	0.0778	0.000468	0.0356	0.028	0.0712	0.159	5810.0	2.09	1.0
a1[30]	0.111	0.000777	0.0645	0.0239	0.0995	0.258	6900.0	2.48	1.0
a1[31]	0.0419	0.000242	0.0178	0.0179	0.0382	0.0847	5406.0	1.94	1.0
a1[32]	0.0935	0.000454	0.0346	0.0359	0.0898	0.166	5794.0	2.08	1.0
a1[33]	0.0903	0.000473	0.0368	0.0362	0.0842	0.173	6061.0	2.18	1.0
a1[34]	0.039	0.000821	0.044	0.00576	0.0238	0.157	2875.0	1.03	1.0
a1[35]	0.165	0.000458	0.0422	0.083	0.164	0.246	8484.0	3.05	0.999
a1[36]	0.0391	0.00042	0.0262	0.00916	0.0321	0.102	3883.0	1.4	1.0
a1[37]	0.0972	0.000401	0.0322	0.0454	0.0928	0.166	6444.0	2.32	1.0
a1[38]	0.139	0.000644	0.0481	0.0537	0.136	0.234	5582.0	2.01	1.0
a1[39]	0.107	0.000409	0.0347	0.0499	0.103	0.18	7212.0	2.59	1.0
a1[40]	0.0926	0.000371	0.0293	0.0421	0.0898	0.153	6223.0	2.24	1.0
a1[41]	0.124	0.000554	0.0432	0.046	0.122	0.211	6072.0	2.18	1.0
a1[42]	0.156	0.000471	0.0405	0.0766	0.155	0.234	7401.0	2.66	1.0
a1[43]	0.0431	0.000221	0.0168	0.02	0.0396	0.0821	5776.0	2.08	1.0
a1[44]	0.0279	0.000625	0.0342	0.00323	0.0164	0.111	2985.0	1.07	1.0
a1[45]	0.103	0.000852	0.065	0.0146	0.0915	0.248	5826.0	2.09	1.0
a1[46]	0.0901	0.00132	0.0844	0.00558	0.0639	0.297	4069.0	1.46	1.0
a1[47]	0.0709	0.000328	0.025	0.0332	0.0667	0.127	5801.0	2.08	1.0
a1[48]	0.0895	0.000367	0.029	0.0436	0.0848	0.156	6227.0	2.24	1.0
a1[49]	0.124	0.000507	0.0409	0.0511	0.121	0.208	6488.0	2.33	0.999
a1[50]	0.0701	0.000991	0.0629	0.0022	0.0523	0.223	4029.0	1.45	1.0
a1[51]	0.0263	0.000323	0.0182	0.00745	0.0207	0.0739	3155.0	1.13	1.0
a1[52]	0.188	0.000493	0.0451	0.0965	0.187	0.277	8357.0	3.0	1.0
a1[53]	0.0813	0.000425	0.0313	0.0362	0.0753	0.153	5432.0	1.95	1.0
a1[54]	0.121	0.000424	0.0374	0.0597	0.117	0.201	7770.0	2.79	1.0
a1[55]	0.141	0.000557	0.047	0.0605	0.137	0.237	7137.0	2.56	1.0
a1[56]	0.1	0.000593	0.044	0.0312	0.0943	0.193	5523.0	1.98	1.0
a1[57]	0.136	0.000519	0.0442	0.0611	0.131	0.229	7228.0	2.6	0.999
a1[58]	0.0444	0.000225	0.0173	0.0207	0.041	0.0847	5877.0	2.11	1.0
a1[59]	0.114	0.000464	0.0367	0.0523	0.111	0.192	6265.0	2.25	1.0
a1[60]	0.108	0.000501	0.0398	0.0476	0.101	0.198	6306.0	2.27	1.0
a1[61]	0.0309	0.000482	0.0247	0.00756	0.0234	0.0914	2624.0	0.943	1.0
a1[62]	0.0766	0.000393	0.0312	0.0311	0.0713	0.148	6307.0	2.27	1.0
a1[63]	0.122	0.000595	0.046	0.0397	0.119	0.215	5960.0	2.14	1.0
a1[64]	0.0758	0.000421	0.0327	0.0296	0.0695	0.151	6018.0	2.16	1.0
a1[65]	0.0726	0.000521	0.0381	0.0228	0.0641	0.158	5344.0	1.92	1.0
a1[66]	0.144	0.000376	0.0383	0.0724	0.141	0.219	10384.0	3.73	1.0
a1[67]	0.156	0.000427	0.0399	0.0814	0.154	0.232	8735.0	3.14	1.0
a1[68]	0.122	0.000372	0.0348	0.0597	0.119	0.193	8717.0	3.13	1.0
a1[69]	0.131	0.000401	0.036	0.0662	0.128	0.205	8050.0	2.89	1.0
a1[70]	0.0952	0.000437	0.032	0.0374	0.0938	0.157	5350.0	1.92	1.0
a1[71]	0.0711	0.000352	0.0257	0.0332	0.0669	0.129	5341.0	1.92	1.0
a1[72]	0.165	0.000466	0.0409	0.0849	0.163	0.244	7701.0	2.77	1.0
a1[73]	0.0767	0.000375	0.0292	0.0313	0.0727	0.14	6051.0	2.17	1.0
a1[74]	0.129	0.000413	0.0378	0.0634	0.126	0.207	8379.0	3.01	1.0
a1[75]	0.0641	0.000888	0.0556	0.005	0.0491	0.197	3919.0	1.41	1.0
a1[76]	0.0867	0.000387	0.029	0.0421	0.0825	0.15	5600.0	2.01	0.999
a1[77]	0.12	0.00045	0.0368	0.0597	0.116	0.201	6701.0	2.41	1.0
a1[78]	0.297	0.000834	0.0701	0.161	0.294	0.435	7069.0	2.54	1.0
a1[79]	0.0676	0.000311	0.0236	0.0321	0.0636	0.121	5791.0	2.08	1.0
a1[80]	0.101	0.000393	0.0317	0.0497	0.0973	0.169	6531.0	2.35	0.999
a1[81]	0.0931	0.000386	0.0317	0.0441	0.0882	0.163	6731.0	2.42	1.0
a1[82]	0.0707	0.000358	0.0254	0.0315	0.0666	0.13	5054.0	1.82	0.999
a1[83]	0.0472	0.00034	0.0237	0.0181	0.0414	0.103	4861.0	1.75	1.0
a1[84]	0.0341	0.000476	0.028	0.00915	0.0261	0.0999	3456.0	1.24	1.0
a1[85]	0.0338	0.000229	0.0162	0.0133	0.0299	0.0731	5009.0	1.8	1.0
a1[86]	0.177	0.000648	0.0509	0.0771	0.175	0.275	6177.0	2.22	1.0
a1[87]	0.0513	0.00122	0.0695	0.00336	0.026	0.246	3240.0	1.16	1.0
a1[88]	0.0725	0.000317	0.0243	0.0346	0.0692	0.125	5859.0	2.11	1.0
a1[89]	0.0432	0.000365	0.0254	0.014	0.0363	0.105	4862.0	1.75	1.0
a1[90]	0.335	0.00126	0.0831	0.165	0.333	0.493	4314.0	1.55	1.0
a1[91]	0.11	0.000467	0.0378	0.0447	0.106	0.19	6542.0	2.35	1.0
a1[92]	0.136	0.000403	0.0336	0.0698	0.135	0.199	6936.0	2.49	1.0
a1[93]	0.0565	0.000924	0.0603	0.00431	0.0353	0.209	4262.0	1.53	1.0
