	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b4[26]	-0.168	0.00508	0.458	-1.13	-0.152	0.661	8137.0	1.57	1.0
b4[27]	1.02	0.0076	0.589	-0.169	1.0	2.14	6013.0	1.16	1.0
b4[28]	-0.0957	0.00585	0.297	-0.656	-0.107	0.476	2573.0	0.497	1.0
b4[29]	0.255	0.00489	0.44	-0.664	0.249	1.1	8102.0	1.57	0.999
b4[30]	0.0791	0.0115	0.568	-0.979	0.0428	1.23	2442.0	0.472	1.0
b4[31]	0.81	0.00546	0.449	-0.0683	0.793	1.72	6746.0	1.3	1.0
b4[32]	1.37	0.00732	0.531	0.325	1.33	2.44	5276.0	1.02	1.0
b4[33]	0.292	0.00405	0.371	-0.459	0.286	1.02	8385.0	1.62	1.0
b4[34]	-0.381	0.00219	0.202	-0.811	-0.377	-0.0136	8509.0	1.64	1.0
b4[35]	0.453	0.00527	0.492	-0.536	0.444	1.41	8710.0	1.68	1.0
b4[36]	-0.223	0.00449	0.356	-0.963	-0.223	0.44	6284.0	1.21	1.0
b4[37]	0.348	0.00526	0.467	-0.615	0.339	1.23	7867.0	1.52	0.999
b4[38]	1.49	0.00708	0.533	0.49	1.46	2.59	5665.0	1.1	0.999
b4[39]	0.978	0.00678	0.538	-0.0844	0.948	2.04	6308.0	1.22	1.0
b4[40]	0.711	0.00453	0.4	-0.0816	0.7	1.48	7787.0	1.51	1.0
b4[41]	0.208	0.00526	0.463	-0.702	0.201	1.1	7751.0	1.5	1.0
b4[42]	-0.425	0.00636	0.49	-1.49	-0.413	0.475	5943.0	1.15	1.0
b4[43]	-0.163	0.0034	0.333	-0.862	-0.157	0.448	9590.0	1.85	0.999
b4[44]	1.3	0.00502	0.341	0.673	1.28	1.98	4621.0	0.893	1.0
b4[45]	-0.302	0.00653	0.43	-1.15	-0.322	0.547	4332.0	0.837	1.0
b4[46]	0.315	0.00927	0.549	-0.783	0.26	1.51	3506.0	0.678	1.0
b4[47]	0.513	0.00589	0.507	-0.519	0.509	1.48	7409.0	1.43	1.0
b4[48]	0.344	0.00465	0.414	-0.49	0.341	1.13	7926.0	1.53	1.0
b4[49]	0.918	0.00779	0.586	-0.223	0.894	2.09	5664.0	1.09	0.999
b4[50]	0.707	0.00405	0.249	0.254	0.689	1.24	3780.0	0.731	1.0
b4[51]	0.998	0.00854	0.462	0.257	0.928	1.99	2929.0	0.566	1.0
b4[52]	-0.0154	0.00584	0.5	-1.06	-0.00225	0.918	7320.0	1.42	1.0
b4[53]	0.679	0.00559	0.466	-0.244	0.662	1.59	6964.0	1.35	0.999
b4[54]	1.02	0.00722	0.594	-0.137	0.999	2.21	6765.0	1.31	1.0
b4[55]	0.898	0.0077	0.6	-0.26	0.878	2.11	6075.0	1.17	1.0
b4[56]	0.109	0.0138	0.546	-1.09	0.135	1.09	1571.0	0.304	1.0
b4[57]	0.8	0.00792	0.551	-0.242	0.778	1.89	4846.0	0.937	1.0
b4[58]	-0.213	0.00623	0.45	-1.12	-0.221	0.668	5229.0	1.01	1.0
b4[59]	0.96	0.00744	0.582	-0.193	0.944	2.14	6128.0	1.18	1.0
b4[60]	1.28	0.00827	0.574	0.205	1.24	2.41	4816.0	0.931	1.0
b4[61]	0.104	0.0135	0.638	-1.18	0.104	1.32	2223.0	0.43	1.0
b4[62]	0.574	0.00627	0.503	-0.427	0.571	1.53	6418.0	1.24	1.0
b4[63]	0.427	0.00622	0.544	-0.684	0.422	1.48	7637.0	1.48	1.0
b4[64]	0.787	0.00512	0.441	-0.113	0.782	1.63	7417.0	1.43	1.0
b4[65]	0.241	0.00996	0.589	-0.824	0.2	1.44	3501.0	0.677	0.999
b4[66]	0.981	0.00795	0.598	-0.174	0.949	2.17	5656.0	1.09	1.0
b4[67]	0.943	0.00734	0.574	-0.211	0.928	2.03	6105.0	1.18	1.0
b4[68]	-0.205	0.00626	0.506	-1.29	-0.209	0.73	6525.0	1.26	1.0
b4[69]	1.07	0.00765	0.553	0.000486	1.05	2.16	5224.0	1.01	1.0
b4[70]	0.381	0.00616	0.525	-0.651	0.37	1.39	7261.0	1.4	1.0
b4[71]	-0.0904	0.00402	0.363	-0.842	-0.0878	0.586	8147.0	1.57	1.0
b4[72]	0.941	0.00729	0.609	-0.267	0.93	2.14	6986.0	1.35	1.0
b4[73]	0.767	0.00682	0.587	-0.389	0.74	1.94	7418.0	1.43	1.0
b4[74]	0.656	0.00606	0.489	-0.324	0.646	1.63	6496.0	1.26	1.0
b4[75]	0.124	0.00843	0.702	-1.3	0.111	1.44	6940.0	1.34	0.999
b4[76]	0.999	0.00619	0.479	0.0916	0.977	1.94	5974.0	1.15	1.0
b4[77]	1.25	0.00715	0.563	0.168	1.21	2.39	6192.0	1.2	1.0
b4[78]	1.0	0.00784	0.592	-0.143	0.979	2.17	5703.0	1.1	1.0
b4[79]	-0.469	0.00544	0.446	-1.42	-0.454	0.345	6713.0	1.3	1.0
b4[80]	1.36	0.008	0.585	0.245	1.32	2.56	5342.0	1.03	1.0
b4[81]	0.679	0.00507	0.442	-0.175	0.661	1.53	7604.0	1.47	0.999
b4[82]	0.19	0.00456	0.405	-0.623	0.194	0.947	7890.0	1.53	0.999
b4[83]	-0.258	0.00764	0.561	-1.48	-0.236	0.749	5390.0	1.04	1.0
b4[84]	0.358	0.0032	0.28	-0.199	0.353	0.902	7674.0	1.48	1.0
b4[85]	0.898	0.00895	0.529	-0.026	0.845	2.04	3490.0	0.675	1.0
b4[86]	0.5	0.00657	0.545	-0.574	0.489	1.54	6875.0	1.33	1.0
b4[87]	0.581	0.00608	0.407	-0.211	0.555	1.42	4478.0	0.866	1.0
b4[88]	0.644	0.00555	0.476	-0.279	0.625	1.57	7367.0	1.42	1.0
b4[89]	0.573	0.00422	0.355	-0.109	0.559	1.28	7080.0	1.37	1.0
b4[90]	0.473	0.011	0.476	-0.366	0.42	1.52	1864.0	0.36	1.0
b4[91]	1.46	0.00824	0.581	0.381	1.43	2.63	4982.0	0.963	1.0
b4[92]	-0.23	0.00626	0.494	-1.26	-0.221	0.661	6241.0	1.21	1.0
b4[93]	0.316	0.00213	0.201	-0.103	0.317	0.692	8868.0	1.71	0.999
a1[1]	0.128	0.000712	0.0508	0.0503	0.12	0.242	5079.0	0.982	1.0
a1[2]	0.125	0.000787	0.0537	0.0422	0.116	0.245	4659.0	0.9	1.0
a1[3]	0.155	0.000887	0.0616	0.0621	0.146	0.298	4824.0	0.932	1.0
a1[4]	0.125	0.000653	0.0485	0.05	0.118	0.234	5523.0	1.07	1.0
a1[5]	0.129	0.000605	0.0498	0.046	0.123	0.232	6789.0	1.31	1.0
a1[6]	0.143	0.000916	0.064	0.046	0.132	0.291	4887.0	0.945	1.0
a1[7]	0.159	0.000816	0.0595	0.0554	0.154	0.282	5321.0	1.03	1.0
a1[8]	0.0898	0.000584	0.0372	0.0349	0.0833	0.171	4064.0	0.786	1.0
a1[9]	0.0549	0.000753	0.0359	0.0111	0.0458	0.138	2275.0	0.44	1.0
a1[10]	0.106	0.000679	0.043	0.043	0.0979	0.201	4008.0	0.775	1.0
a1[11]	0.0789	0.000727	0.0424	0.0257	0.0687	0.182	3397.0	0.657	1.0
a1[12]	0.125	0.000892	0.0586	0.0415	0.113	0.259	4312.0	0.834	1.0
a1[13]	0.113	0.0016	0.0824	0.0204	0.0879	0.315	2661.0	0.514	1.0
a1[14]	0.152	0.000726	0.054	0.0592	0.148	0.259	5539.0	1.07	1.0
a1[15]	0.0836	0.000636	0.0364	0.0319	0.077	0.169	3279.0	0.634	1.0
a1[16]	0.134	0.000759	0.0522	0.0528	0.126	0.25	4730.0	0.914	1.0
a1[17]	0.0582	0.000522	0.0292	0.0198	0.0516	0.127	3141.0	0.607	1.0
a1[18]	0.159	0.00131	0.0756	0.0396	0.148	0.329	3347.0	0.647	1.0
a1[19]	0.128	0.000692	0.0482	0.0503	0.121	0.235	4865.0	0.94	1.0
a1[20]	0.168	0.000867	0.0662	0.0662	0.158	0.317	5827.0	1.13	0.999
a1[21]	0.0787	0.00109	0.0555	0.0158	0.0634	0.219	2611.0	0.505	1.0
a1[22]	0.153	0.00068	0.0543	0.061	0.147	0.268	6386.0	1.23	1.0
a1[23]	0.128	0.000938	0.0592	0.047	0.115	0.273	3981.0	0.77	1.0
a1[24]	0.0692	0.000541	0.0326	0.0247	0.0628	0.146	3623.0	0.7	1.0
a1[25]	0.128	0.000497	0.039	0.0594	0.126	0.207	6168.0	1.19	1.0
a1[26]	0.0751	0.000621	0.0366	0.0262	0.067	0.16	3475.0	0.672	1.0
a1[27]	0.145	0.000902	0.0563	0.0483	0.142	0.255	3900.0	0.754	1.0
a1[28]	0.0833	0.0011	0.0608	0.0121	0.0686	0.227	3071.0	0.594	1.0
a1[29]	0.0873	0.00095	0.0549	0.0193	0.0752	0.219	3341.0	0.646	1.0
a1[30]	0.196	0.00128	0.0779	0.0552	0.191	0.353	3692.0	0.714	1.0
a1[31]	0.0353	0.000437	0.0214	0.00985	0.0295	0.0868	2394.0	0.463	1.0
a1[32]	0.0973	0.000488	0.0352	0.0398	0.0931	0.173	5211.0	1.01	0.999
a1[33]	0.176	0.000964	0.0692	0.0684	0.165	0.328	5157.0	0.997	0.999
a1[34]	0.187	0.00153	0.0874	0.0271	0.183	0.363	3251.0	0.628	1.0
a1[35]	0.14	0.000564	0.0458	0.06	0.137	0.235	6601.0	1.28	1.0
a1[36]	0.0556	0.000764	0.0375	0.0132	0.0459	0.145	2415.0	0.467	1.0
a1[37]	0.103	0.000734	0.046	0.0391	0.0931	0.209	3925.0	0.759	1.0
a1[38]	0.201	0.00149	0.0772	0.0745	0.193	0.357	2671.0	0.516	1.0
a1[39]	0.144	0.000626	0.049	0.0576	0.142	0.238	6126.0	1.18	1.0
a1[40]	0.0766	0.000523	0.0328	0.0291	0.0706	0.151	3945.0	0.762	1.0
a1[41]	0.132	0.00105	0.0686	0.0354	0.119	0.287	4271.0	0.826	1.0
a1[42]	0.185	0.0014	0.0739	0.0585	0.181	0.328	2808.0	0.543	1.0
a1[43]	0.0527	0.00057	0.0303	0.0166	0.0459	0.122	2815.0	0.544	1.0
a1[44]	0.0969	0.00112	0.0707	0.00616	0.083	0.263	3973.0	0.768	1.0
a1[45]	0.125	0.00102	0.0644	0.0177	0.118	0.261	3996.0	0.772	1.0
a1[46]	0.107	0.00138	0.0843	0.0063	0.0885	0.312	3746.0	0.724	1.0
a1[47]	0.0602	0.000495	0.0291	0.0215	0.0541	0.129	3449.0	0.667	1.0
a1[48]	0.124	0.000699	0.0481	0.0505	0.117	0.234	4724.0	0.913	1.0
a1[49]	0.125	0.000669	0.0472	0.0494	0.119	0.228	4970.0	0.961	1.0
a1[50]	0.0986	0.00128	0.0724	0.00653	0.0836	0.268	3177.0	0.614	1.0
a1[51]	0.0785	0.000971	0.0548	0.0124	0.0657	0.207	3183.0	0.615	1.0
a1[52]	0.164	0.000691	0.0564	0.0685	0.157	0.284	6666.0	1.29	1.0
a1[53]	0.0829	0.00063	0.0391	0.0294	0.0751	0.171	3847.0	0.744	1.0
a1[54]	0.0975	0.000601	0.0393	0.0379	0.0913	0.187	4272.0	0.826	1.0
a1[55]	0.163	0.00115	0.0734	0.0532	0.151	0.324	4101.0	0.793	1.0
a1[56]	0.0939	0.00173	0.0512	0.0186	0.0873	0.208	872.0	0.168	1.01
a1[57]	0.13	0.000787	0.0526	0.0506	0.121	0.245	4463.0	0.863	1.0
a1[58]	0.0717	0.000872	0.0459	0.0178	0.0589	0.185	2772.0	0.536	1.0
a1[59]	0.107	0.000721	0.0427	0.0437	0.0994	0.205	3517.0	0.68	1.0
a1[60]	0.0813	0.00064	0.0373	0.0284	0.0741	0.166	3388.0	0.655	1.0
a1[61]	0.137	0.00152	0.0923	0.0218	0.113	0.369	3697.0	0.715	1.0
a1[62]	0.0615	0.000609	0.0335	0.0187	0.0536	0.142	3021.0	0.584	1.0
a1[63]	0.151	0.000786	0.063	0.0525	0.142	0.292	6426.0	1.24	0.999
a1[64]	0.149	0.000734	0.058	0.0528	0.142	0.273	6243.0	1.21	1.0
a1[65]	0.144	0.00111	0.0751	0.0373	0.13	0.32	4544.0	0.878	1.0
a1[66]	0.128	0.000476	0.0393	0.058	0.124	0.205	6806.0	1.32	1.0
a1[67]	0.15	0.00066	0.0525	0.0575	0.146	0.255	6315.0	1.22	1.0
a1[68]	0.113	0.000539	0.0392	0.0468	0.109	0.193	5278.0	1.02	0.999
a1[69]	0.159	0.000626	0.0509	0.0663	0.155	0.258	6622.0	1.28	1.0
a1[70]	0.166	0.000791	0.0633	0.0644	0.157	0.306	6403.0	1.24	1.0
a1[71]	0.119	0.000779	0.0495	0.0457	0.11	0.233	4032.0	0.779	1.0
a1[72]	0.213	0.00133	0.0672	0.0765	0.224	0.319	2561.0	0.495	1.0
a1[73]	0.138	0.000813	0.0574	0.0502	0.128	0.269	4987.0	0.964	1.0
a1[74]	0.159	0.000778	0.0572	0.0636	0.153	0.283	5415.0	1.05	1.0
a1[75]	0.117	0.00117	0.077	0.0222	0.0992	0.309	4291.0	0.83	1.0
a1[76]	0.0968	0.000545	0.0374	0.0386	0.0904	0.183	4714.0	0.911	1.0
a1[77]	0.12	0.00071	0.0473	0.0486	0.112	0.229	4435.0	0.857	1.0
a1[78]	0.16	0.000939	0.0668	0.0593	0.149	0.313	5054.0	0.977	1.0
a1[79]	0.0635	0.000553	0.0301	0.0231	0.0568	0.136	2970.0	0.574	1.0
a1[80]	0.118	0.000838	0.0492	0.0454	0.109	0.23	3449.0	0.667	1.0
a1[81]	0.142	0.000764	0.0533	0.0563	0.135	0.257	4865.0	0.94	1.0
a1[82]	0.0852	0.000581	0.0371	0.0329	0.0781	0.171	4066.0	0.786	1.0
a1[83]	0.0454	0.000517	0.0285	0.0121	0.0377	0.115	3053.0	0.59	1.0
a1[84]	0.296	0.00175	0.0957	0.0866	0.299	0.468	2981.0	0.576	1.0
a1[85]	0.0599	0.000624	0.0335	0.0168	0.0528	0.138	2891.0	0.559	1.0
a1[86]	0.164	0.000956	0.0656	0.062	0.154	0.309	4708.0	0.91	1.0
a1[87]	0.189	0.00198	0.0939	0.0541	0.173	0.402	2258.0	0.437	1.0
a1[88]	0.0754	0.000573	0.0348	0.027	0.0682	0.157	3684.0	0.712	1.0
a1[89]	0.124	0.00124	0.0672	0.0191	0.117	0.269	2956.0	0.571	1.0
a1[90]	0.207	0.00334	0.121	0.0369	0.189	0.459	1305.0	0.252	1.0
a1[91]	0.142	0.00071	0.0533	0.0547	0.136	0.257	5635.0	1.09	1.0
a1[92]	0.103	0.00073	0.0445	0.036	0.0947	0.205	3714.0	0.718	1.0
a1[93]	0.152	0.00167	0.0926	0.0112	0.141	0.354	3089.0	0.597	1.0
a2[1]	0.102	0.000661	0.0416	0.0404	0.095	0.198	3963.0	0.766	1.0
a2[2]	0.156	0.000857	0.0518	0.0661	0.152	0.26	3647.0	0.705	1.0
a2[3]	0.12	0.000779	0.0497	0.0461	0.111	0.236	4065.0	0.786	1.0
a2[4]	0.135	0.00073	0.05	0.0539	0.128	0.242	4687.0	0.906	1.0
a2[5]	0.0947	0.000597	0.0355	0.0379	0.0896	0.173	3544.0	0.685	1.0
a2[6]	0.17	0.00324	0.11	0.036	0.139	0.444	1154.0	0.223	1.0
a2[7]	0.0933	0.000547	0.0331	0.0372	0.0898	0.163	3672.0	0.71	1.0
a2[8]	0.0739	0.00135	0.0509	0.00789	0.0661	0.187	1423.0	0.275	1.0
a2[9]	0.0831	0.00162	0.0691	0.00468	0.069	0.247	1810.0	0.35	1.0
a2[10]	0.121	0.000727	0.0461	0.0483	0.114	0.226	4016.0	0.776	1.0
a2[11]	0.136	0.00228	0.101	0.0173	0.111	0.393	1956.0	0.378	1.0
a2[12]	0.0828	0.00055	0.0307	0.0346	0.078	0.15	3114.0	0.602	1.0
a2[13]	0.101	0.00112	0.0681	0.0152	0.089	0.27	3698.0	0.715	1.0
a2[14]	0.0867	0.000657	0.0379	0.0327	0.08	0.172	3339.0	0.645	1.0
a2[15]	0.148	0.000772	0.0523	0.0617	0.141	0.26	4588.0	0.887	1.0
a2[16]	0.136	0.00079	0.0506	0.0579	0.128	0.25	4101.0	0.793	1.0
a2[17]	0.141	0.00111	0.0676	0.0446	0.126	0.299	3699.0	0.715	0.999
a2[18]	0.112	0.00106	0.0634	0.0303	0.0979	0.266	3605.0	0.697	1.0
a2[19]	0.134	0.000828	0.0533	0.0541	0.124	0.254	4136.0	0.799	1.0
a2[20]	0.0962	0.000477	0.0314	0.0413	0.0933	0.162	4328.0	0.837	1.0
a2[21]	0.0809	0.00096	0.0481	0.0216	0.0705	0.2	2513.0	0.486	1.0
a2[22]	0.154	0.000835	0.0585	0.0591	0.146	0.278	4913.0	0.95	1.0
a2[23]	0.144	0.00113	0.0729	0.0436	0.128	0.32	4158.0	0.804	1.0
a2[24]	0.0768	0.00069	0.0331	0.028	0.0715	0.15	2299.0	0.444	1.0
a2[25]	0.155	0.000917	0.0585	0.0613	0.146	0.281	4072.0	0.787	1.0
a2[26]	0.0929	0.000548	0.0351	0.0357	0.0883	0.168	4100.0	0.793	1.0
a2[27]	0.163	0.00107	0.0641	0.0627	0.152	0.308	3569.0	0.69	1.0
a2[28]	0.104	0.00155	0.0742	0.00736	0.0918	0.275	2280.0	0.441	1.0
a2[29]	0.0928	0.000717	0.0412	0.0332	0.0854	0.185	3302.0	0.638	1.0
a2[30]	0.301	0.00422	0.123	0.0779	0.304	0.526	857.0	0.166	1.0
a2[31]	0.0894	0.000756	0.0407	0.0305	0.0821	0.184	2897.0	0.56	1.0
a2[32]	0.125	0.0012	0.0656	0.0407	0.111	0.291	2980.0	0.576	1.0
a2[33]	0.0958	0.00129	0.0561	0.0234	0.0834	0.233	1908.0	0.369	1.0
a2[34]	0.0957	0.00166	0.0695	0.00504	0.0843	0.259	1755.0	0.339	1.0
a2[35]	0.137	0.000657	0.0478	0.0593	0.131	0.24	5293.0	1.02	1.0
a2[36]	0.0589	0.00121	0.0401	0.0105	0.0495	0.15	1092.0	0.211	1.0
a2[37]	0.129	0.000732	0.0497	0.0528	0.121	0.241	4602.0	0.89	1.0
a2[38]	0.126	0.000882	0.053	0.0448	0.117	0.241	3608.0	0.697	1.0
a2[39]	0.123	0.000622	0.0454	0.0506	0.116	0.224	5320.0	1.03	1.0
a2[40]	0.106	0.000634	0.0394	0.0351	0.104	0.186	3873.0	0.749	1.0
a2[41]	0.0985	0.000657	0.0439	0.0335	0.0913	0.197	4469.0	0.864	1.0
a2[42]	0.0971	0.000661	0.0427	0.0334	0.0896	0.196	4166.0	0.805	1.0
a2[43]	0.0508	0.000702	0.0252	0.0166	0.0452	0.11	1285.0	0.248	1.0
a2[44]	0.121	0.00281	0.11	0.00846	0.0886	0.404	1529.0	0.296	1.0
a2[45]	0.108	0.00104	0.0565	0.0284	0.0969	0.242	2936.0	0.568	1.0
a2[46]	0.1	0.00125	0.0672	0.0131	0.0863	0.256	2876.0	0.556	1.0
a2[47]	0.144	0.00072	0.052	0.0572	0.139	0.251	5221.0	1.01	1.0
a2[48]	0.0812	0.000695	0.033	0.031	0.0763	0.155	2256.0	0.436	1.0
a2[49]	0.163	0.000953	0.0585	0.067	0.155	0.288	3768.0	0.728	1.0
a2[50]	0.0955	0.00127	0.066	0.004	0.0847	0.251	2696.0	0.521	1.0
a2[51]	0.049	0.00105	0.034	0.00841	0.0405	0.128	1043.0	0.202	1.0
a2[52]	0.156	0.000989	0.0586	0.0623	0.148	0.283	3517.0	0.68	1.0
a2[53]	0.0971	0.000863	0.0504	0.032	0.0864	0.219	3412.0	0.659	1.0
a2[54]	0.161	0.00109	0.0656	0.061	0.148	0.309	3635.0	0.703	1.0
a2[55]	0.164	0.000905	0.0578	0.0695	0.155	0.286	4081.0	0.789	1.0
a2[56]	0.202	0.00439	0.105	0.0618	0.173	0.433	574.0	0.111	1.0
a2[57]	0.145	0.000967	0.0575	0.0535	0.137	0.269	3536.0	0.684	1.0
a2[58]	0.0713	0.000866	0.0362	0.0231	0.0638	0.155	1749.0	0.338	1.0
a2[59]	0.164	0.000938	0.0597	0.0699	0.156	0.295	4046.0	0.782	0.999
a2[60]	0.16	0.00104	0.0588	0.0681	0.152	0.29	3195.0	0.618	1.0
a2[61]	0.155	0.00179	0.0787	0.0209	0.143	0.329	1927.0	0.372	1.0
a2[62]	0.149	0.00125	0.0654	0.0525	0.137	0.302	2716.0	0.525	1.0
a2[63]	0.152	0.000953	0.0607	0.0565	0.141	0.286	4066.0	0.786	1.0
a2[64]	0.0775	0.000651	0.0362	0.0267	0.0709	0.161	3085.0	0.596	1.0
a2[65]	0.142	0.00139	0.0782	0.0291	0.127	0.316	3141.0	0.607	1.0
a2[66]	0.157	0.000958	0.0609	0.0607	0.149	0.288	4050.0	0.783	1.0
a2[67]	0.161	0.000803	0.0526	0.0693	0.157	0.268	4289.0	0.829	1.0
a2[68]	0.126	0.00075	0.0491	0.0505	0.118	0.237	4281.0	0.827	1.0
a2[69]	0.119	0.000631	0.0425	0.05	0.114	0.213	4531.0	0.876	1.0
a2[70]	0.117	0.000565	0.0428	0.0413	0.115	0.2	5741.0	1.11	0.999
a2[71]	0.0747	0.000916	0.0405	0.0231	0.0657	0.169	1951.0	0.377	1.0
a2[72]	0.157	0.00106	0.0616	0.0614	0.148	0.293	3351.0	0.648	1.0
a2[73]	0.109	0.000585	0.0437	0.0395	0.103	0.205	5598.0	1.08	1.0
a2[74]	0.116	0.000567	0.0407	0.0486	0.111	0.204	5155.0	0.996	1.0
a2[75]	0.106	0.000915	0.0679	0.0175	0.0932	0.271	5505.0	1.06	1.0
a2[76]	0.0929	0.000632	0.0371	0.0376	0.0873	0.178	3452.0	0.667	1.0
a2[77]	0.131	0.000651	0.0482	0.0521	0.125	0.235	5480.0	1.06	1.0
a2[78]	0.145	0.0015	0.0741	0.0519	0.126	0.346	2438.0	0.471	1.0
a2[79]	0.0845	0.000629	0.0337	0.0334	0.0792	0.159	2879.0	0.557	1.0
a2[80]	0.128	0.000752	0.0476	0.0528	0.121	0.234	4003.0	0.774	1.0
a2[81]	0.081	0.000631	0.033	0.0307	0.0759	0.155	2741.0	0.53	1.0
a2[82]	0.0716	0.000717	0.0343	0.0233	0.0653	0.15	2286.0	0.442	1.0
a2[83]	0.139	0.000725	0.0507	0.0547	0.134	0.245	4895.0	0.946	1.0
a2[84]	0.0672	0.00121	0.0508	0.0112	0.0547	0.184	1751.0	0.338	1.0
a2[85]	0.0805	0.00105	0.0486	0.0152	0.0719	0.188	2157.0	0.417	1.0
a2[86]	0.172	0.00119	0.0649	0.0692	0.162	0.309	2971.0	0.574	1.0
a2[87]	0.0922	0.00155	0.0694	0.0039	0.0806	0.253	2015.0	0.39	1.0
a2[88]	0.0994	0.000557	0.038	0.0402	0.0945	0.183	4658.0	0.9	1.0
a2[89]	0.0603	0.000835	0.0334	0.0179	0.0524	0.134	1605.0	0.31	1.0
a2[90]	0.18	0.00282	0.0981	0.0388	0.162	0.392	1207.0	0.233	1.0
a2[91]	0.12	0.000755	0.0459	0.0511	0.113	0.223	3694.0	0.714	1.0
a2[92]	0.131	0.00064	0.0476	0.0507	0.125	0.23	5533.0	1.07	1.0
a2[93]	0.0837	0.00153	0.0638	0.00519	0.0713	0.236	1738.0	0.336	1.0
c1[1]	0.0184	0.000159	0.013	0.00115	0.0157	0.0493	6739.0	1.3	1.0
c1[2]	0.0208	0.00018	0.0144	0.000746	0.0179	0.0544	6377.0	1.23	1.0
c1[3]	0.0106	0.00012	0.0105	3.27e-05	0.00749	0.0358	7648.0	1.48	1.0
c1[4]	0.0102	0.000106	0.00926	0.000296	0.00752	0.0332	7628.0	1.47	1.0
c1[5]	0.0236	0.000193	0.016	0.00188	0.0205	0.0601	6861.0	1.33	1.0
c1[6]	0.207	0.00338	0.077	0.000479	0.22	0.321	519.0	0.1	1.0
c1[7]	0.0125	0.000223	0.0131	4.27e-07	0.00894	0.0446	3418.0	0.661	1.0
c1[8]	0.0049	0.00013	0.00899	4.7e-08	0.0012	0.03	4781.0	0.924	1.0
c1[9]	0.0311	0.000591	0.0403	3.34e-07	0.0149	0.136	4657.0	0.9	1.0
c1[10]	0.00249	6.45e-05	0.00465	9.93e-09	0.000635	0.0141	5202.0	1.01	1.0
c1[11]	0.112	0.00185	0.0641	0.00953	0.103	0.245	1202.0	0.232	1.0
c1[12]	0.00618	0.000129	0.00897	7.04e-08	0.00251	0.0283	4855.0	0.938	1.0
c1[13]	0.277	0.00191	0.0865	0.0415	0.288	0.415	2046.0	0.395	1.0
c1[14]	0.00251	5.91e-05	0.00442	1.92e-08	0.000678	0.0147	5601.0	1.08	1.0
c1[15]	0.00305	9.36e-05	0.00574	2.86e-08	0.000699	0.018	3755.0	0.726	1.0
c1[16]	0.00223	5.82e-05	0.00421	1.13e-08	0.000527	0.013	5250.0	1.01	1.0
c1[17]	0.00361	8.64e-05	0.00627	1.83e-08	0.000939	0.02	5263.0	1.02	1.0
c1[18]	0.0631	0.000713	0.0299	0.000632	0.0624	0.122	1760.0	0.34	1.0
c1[19]	0.00251	6.54e-05	0.00485	1e-08	0.000587	0.0152	5501.0	1.06	1.0
c1[20]	0.00244	5.97e-05	0.0045	2.11e-08	0.000607	0.0144	5681.0	1.1	1.0
c1[21]	0.0124	0.000281	0.0173	1.08e-07	0.00483	0.0577	3784.0	0.732	1.0
c1[22]	0.00222	5.64e-05	0.00411	1.7e-08	0.000526	0.0135	5313.0	1.03	1.0
c1[23]	0.112	0.000327	0.032	0.0537	0.11	0.177	9586.0	1.85	0.999
c1[24]	0.0033	8.4e-05	0.006	4.32e-08	0.000856	0.0194	5107.0	0.987	1.0
c1[25]	0.00236	5.78e-05	0.00429	1.75e-08	0.000579	0.0135	5516.0	1.07	1.0
c1[26]	0.00306	7.75e-05	0.00568	2.3e-08	0.000756	0.0183	5366.0	1.04	1.0
c1[27]	0.00722	0.000112	0.00804	4.54e-07	0.00456	0.0277	5186.0	1.0	1.0
c1[28]	0.112	0.00367	0.124	1.43e-06	0.0594	0.39	1145.0	0.221	1.0
c1[29]	0.00632	0.000155	0.0111	3.8e-08	0.00161	0.0356	5119.0	0.99	1.0
c1[30]	0.00916	0.000356	0.015	5.83e-08	0.00262	0.0503	1783.0	0.345	1.0
c1[31]	0.00405	0.000115	0.00766	4.26e-08	0.000959	0.0255	4436.0	0.857	1.0
c1[32]	0.0269	0.000211	0.0171	0.00245	0.0237	0.0669	6608.0	1.28	1.0
c1[33]	0.0036	9.23e-05	0.0065	2.81e-08	0.000855	0.0213	4958.0	0.958	1.0
c1[34]	0.0148	0.000449	0.0286	1.28e-07	0.00302	0.0899	4051.0	0.783	1.0
c1[35]	0.01	0.000104	0.00912	0.000252	0.00742	0.0325	7697.0	1.49	1.0
c1[36]	0.156	0.00193	0.0752	0.000433	0.159	0.296	1516.0	0.293	1.0
c1[37]	0.00249	6.16e-05	0.00459	3.41e-08	0.00064	0.0148	5539.0	1.07	1.0
c1[38]	0.0141	0.000284	0.0145	3.37e-07	0.00978	0.0482	2591.0	0.501	1.0
c1[39]	0.0115	0.000131	0.0105	3.2e-05	0.00861	0.0366	6408.0	1.24	1.0
c1[40]	0.00513	0.000126	0.00885	5.81e-08	0.00134	0.0293	4909.0	0.949	1.0
c1[41]	0.0605	0.000603	0.0324	0.00107	0.0584	0.126	2882.0	0.557	1.0
c1[42]	0.0207	0.000516	0.0215	3.81e-07	0.0149	0.0706	1736.0	0.336	1.0
c1[43]	0.00497	0.000133	0.00951	2.13e-08	0.00111	0.0309	5137.0	0.993	1.0
c1[44]	0.0501	0.0039	0.0986	1.42e-07	0.00756	0.369	638.0	0.123	1.01
