name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,82]	-0.578	0.00648	0.499	-1.59	-0.585	0.378	5935.0	1.7	1.0
theta_pr[3,83]	-1.06	0.00697	0.599	-2.22	-1.09	0.119	7378.0	2.11	1.0
theta_pr[3,84]	0.915	0.0217	1.15	-1.82	1.13	2.65	2826.0	0.81	1.0
theta_pr[3,85]	-1.49	0.00777	0.565	-2.58	-1.51	-0.391	5284.0	1.51	1.0
theta_pr[3,86]	0.914	0.00627	0.511	-0.191	0.932	1.83	6634.0	1.9	1.0
theta_pr[3,87]	-0.764	0.0239	1.46	-3.22	-0.9	2.2	3749.0	1.07	1.0
theta_pr[3,88]	-0.435	0.00612	0.482	-1.42	-0.441	0.502	6215.0	1.78	1.0
theta_pr[3,89]	-0.375	0.00971	0.793	-1.91	-0.395	1.11	6656.0	1.91	1.0
theta_pr[3,90]	2.13	0.00683	0.622	0.765	2.14	3.25	8285.0	2.37	1.0
theta_pr[3,91]	0.438	0.00646	0.524	-0.695	0.446	1.4	6574.0	1.88	1.0
theta_pr[3,92]	0.364	0.00548	0.424	-0.565	0.383	1.11	5991.0	1.72	1.0
theta_pr[3,93]	-0.0634	0.0213	1.26	-2.68	0.0084	2.17	3524.0	1.01	1.0
sigma[1]	1.12	0.00315	0.128	0.889	1.12	1.39	1662.0	0.476	1.0
sigma[2]	0.092	0.00025	0.0113	0.0706	0.0914	0.115	2037.0	0.584	1.0
sigma[3]	0.38	0.00184	0.0565	0.27	0.378	0.493	942.0	0.27	1.01
b1[1]	18.6	0.0756	4.67	11.7	17.8	29.4	3817.0	1.09	1.0
b1[2]	20.1	0.04	3.4	14.2	19.8	27.3	7229.0	2.07	1.0
b1[3]	19.9	0.0719	4.86	12.5	19.1	30.9	4568.0	1.31	1.0
b1[4]	24.1	0.0826	6.14	14.7	23.2	37.9	5533.0	1.59	1.0
b1[5]	20.2	0.0539	4.05	13.8	19.6	29.0	5644.0	1.62	1.0
b1[6]	4.94	0.0125	0.841	3.62	4.83	6.77	4492.0	1.29	1.0
b1[7]	23.6	0.076	5.11	15.3	22.8	35.2	4526.0	1.3	1.0
b1[8]	14.3	0.124	6.86	5.78	12.7	30.8	3072.0	0.88	1.0
b1[9]	12.1	0.141	7.36	3.38	10.1	29.3	2724.0	0.781	1.0
b1[10]	29.0	0.0951	7.42	17.3	28.0	45.1	6095.0	1.75	1.0
b1[11]	6.98	0.0769	3.36	3.84	6.06	15.9	1905.0	0.546	1.0
b1[12]	30.5	0.087	7.19	18.5	29.6	45.8	6832.0	1.96	0.999
b1[13]	5.56	0.093	4.09	2.54	4.07	17.1	1936.0	0.555	1.0
b1[14]	29.4	0.0924	7.23	17.5	28.4	45.0	6125.0	1.76	1.0
b1[15]	29.2	0.093	7.27	17.5	28.1	45.3	6107.0	1.75	1.0
b1[16]	31.5	0.0918	7.42	19.0	30.6	47.2	6532.0	1.87	1.0
b1[17]	25.9	0.0969	7.3	14.3	24.9	41.7	5687.0	1.63	1.0
b1[18]	20.1	0.0863	6.27	11.0	19.0	34.3	5265.0	1.51	1.0
b1[19]	32.3	0.101	7.38	19.7	31.5	47.9	5345.0	1.53	1.0
b1[20]	33.6	0.0876	7.38	20.9	32.8	49.6	7105.0	2.04	1.0
b1[21]	19.3	0.1	7.15	8.88	18.1	35.4	5111.0	1.46	1.0
b1[22]	36.1	0.096	7.68	23.1	35.3	52.3	6400.0	1.83	1.0
b1[23]	9.87	0.0482	2.79	6.28	9.31	16.5	3352.0	0.96	1.0
b1[24]	26.5	0.094	7.47	14.4	25.6	43.0	6325.0	1.81	1.0
b1[25]	37.5	0.093	7.79	23.7	36.8	53.5	7004.0	2.01	1.0
b1[26]	25.6	0.0899	6.97	14.4	24.6	41.3	6015.0	1.72	1.0
b1[27]	30.2	0.092	7.03	18.6	29.2	45.4	5834.0	1.67	1.0
b1[28]	5.44	0.115	4.38	2.2	3.92	18.4	1462.0	0.419	1.0
b1[29]	16.3	0.0923	5.82	8.38	15.0	30.3	3973.0	1.14	1.0
b1[30]	7.33	0.0229	1.37	5.29	7.12	10.5	3600.0	1.03	1.0
b1[31]	21.8	0.101	7.4	10.7	20.5	38.2	5336.0	1.53	1.0
b1[32]	17.3	0.0533	3.75	11.5	16.7	25.7	4957.0	1.42	1.0
b1[33]	20.2	0.0829	5.65	12.0	19.2	33.2	4637.0	1.33	1.0
b1[34]	7.16	0.125	6.08	1.96	4.84	24.1	2366.0	0.678	1.0
b1[35]	25.0	0.0574	4.72	17.0	24.5	35.3	6761.0	1.94	1.0
b1[36]	10.7	0.121	6.26	3.99	8.8	26.4	2659.0	0.762	1.0
b1[37]	28.5	0.0888	7.12	17.0	27.7	44.1	6416.0	1.84	1.0
b1[38]	18.3	0.0491	3.51	12.7	17.8	26.1	5116.0	1.47	1.0
b1[39]	28.2	0.0811	6.12	18.4	27.4	41.8	5697.0	1.63	1.0
b1[40]	21.5	0.0679	4.67	14.2	20.8	32.1	4725.0	1.35	1.0
b1[41]	12.2	0.0422	2.73	8.25	11.8	18.7	4201.0	1.2	1.0
b1[42]	15.9	0.0339	2.56	11.5	15.7	21.2	5687.0	1.63	1.0
b1[43]	23.9	0.1	7.46	12.2	22.8	39.9	5557.0	1.59	1.0
b1[44]	6.1	0.139	6.08	1.07	3.8	22.3	1913.0	0.548	1.0
b1[45]	6.31	0.0882	3.29	3.28	5.45	13.9	1387.0	0.397	1.0
b1[46]	3.34	0.0968	3.65	1.22	2.21	12.9	1424.0	0.408	1.0
b1[47]	27.6	0.0973	7.07	16.4	26.7	43.3	5268.0	1.51	1.0
b1[48]	29.5	0.0841	7.2	17.7	28.8	44.6	7333.0	2.1	1.0
b1[49]	14.2	0.0367	2.71	9.92	13.9	20.2	5453.0	1.56	1.0
b1[50]	-0.102	0.0231	1.16	-2.22	-0.128	1.63	2502.0	0.717	1.0
b1[51]	12.8	0.122	6.99	4.33	11.0	29.8	3264.0	0.935	1.0
b1[52]	21.4	0.0426	3.64	14.8	21.0	29.0	7305.0	2.09	1.0
b1[53]	25.9	0.0903	7.12	14.7	24.9	42.0	6212.0	1.78	1.0
b1[54]	31.2	0.0874	7.09	19.0	30.4	46.3	6575.0	1.88	1.0
b1[55]	27.5	0.0808	6.18	17.4	26.8	41.1	5859.0	1.68	1.0
b1[56]	11.6	0.0671	3.46	7.06	10.9	19.7	2661.0	0.763	1.0
b1[57]	24.3	0.0799	5.95	14.7	23.6	37.4	5547.0	1.59	1.0
b1[58]	25.0	0.0925	7.21	13.5	24.2	41.0	6065.0	1.74	1.0
b1[59]	22.2	0.0642	5.15	14.1	21.4	33.6	6431.0	1.84	1.0
b1[60]	27.5	0.0892	7.1	15.6	26.5	42.9	6339.0	1.82	1.0
b1[61]	12.0	0.133	7.01	3.69	10.1	28.8	2795.0	0.801	1.0
b1[62]	20.0	0.0865	6.09	11.1	18.9	33.6	4964.0	1.42	1.0
b1[63]	9.27	0.0366	1.99	6.44	8.96	13.6	2947.0	0.844	1.0
b1[64]	21.6	0.0874	6.43	12.0	20.3	36.0	5419.0	1.55	1.0
b1[65]	15.5	0.106	6.11	7.74	14.1	30.1	3321.0	0.952	1.0
b1[66]	37.9	0.104	8.23	23.4	37.1	55.2	6272.0	1.8	1.0
b1[67]	37.0	0.0874	7.68	23.5	36.4	52.8	7720.0	2.21	1.0
b1[68]	33.1	0.0853	6.99	21.2	32.4	48.2	6711.0	1.92	1.0
b1[69]	34.6	0.0898	7.48	21.6	33.8	50.3	6934.0	1.99	1.0
b1[70]	16.4	0.0557	3.43	11.3	15.8	24.1	3795.0	1.09	1.0
b1[71]	25.6	0.0925	7.14	13.9	24.6	41.7	5961.0	1.71	0.999
b1[72]	15.5	0.0308	2.3	11.6	15.3	20.3	5570.0	1.6	1.0
b1[73]	20.9	0.085	5.76	12.7	19.8	34.2	4601.0	1.32	1.0
b1[74]	33.5	0.101	7.48	21.2	32.5	49.2	5476.0	1.57	1.0
b1[75]	4.06	0.132	4.5	1.11	2.53	17.1	1161.0	0.333	1.0
b1[76]	29.2	0.0947	7.38	16.8	28.3	45.0	6072.0	1.74	1.0
b1[77]	31.4	0.0912	7.76	17.8	30.7	47.7	7245.0	2.08	1.0
b1[78]	5.27	0.0125	0.8	3.9	5.2	6.83	4130.0	1.18	1.0
b1[79]	26.8	0.1	7.72	14.5	25.8	43.7	5968.0	1.71	1.0
b1[80]	29.3	0.103	7.27	17.2	28.4	45.0	5001.0	1.43	1.0
b1[81]	28.1	0.0888	7.32	16.3	27.1	43.6	6806.0	1.95	0.999
b1[82]	25.5	0.0916	6.98	14.3	24.5	41.0	5800.0	1.66	1.0
b1[83]	19.6	0.0982	6.92	9.73	18.3	35.2	4968.0	1.42	1.0
b1[84]	5.91	0.0926	3.37	3.38	4.9	15.2	1327.0	0.38	1.0
b1[85]	19.5	0.12	7.45	8.53	18.2	36.2	3884.0	1.11	1.0
b1[86]	13.1	0.0314	2.14	9.45	12.9	17.7	4651.0	1.33	1.0
b1[87]	4.52	0.152	5.61	0.741	2.32	20.9	1366.0	0.392	1.0
b1[88]	27.8	0.0931	7.15	16.3	26.8	43.4	5906.0	1.69	1.0
b1[89]	11.8	0.104	5.3	5.83	10.3	25.3	2601.0	0.745	1.0
b1[90]	6.92	0.0162	1.06	5.11	6.81	9.14	4269.0	1.22	1.0
b1[91]	17.9	0.0523	3.8	12.0	17.4	26.5	5279.0	1.51	1.0
b1[92]	18.7	0.0442	3.31	13.1	18.3	25.8	5589.0	1.6	1.0
b1[93]	4.02	0.148	4.39	1.33	2.62	16.0	883.0	0.253	1.0
b2[1]	0.931	0.00286	0.296	0.354	0.923	1.5	10687.0	3.06	1.0
b2[2]	0.373	0.00264	0.293	-0.223	0.373	0.933	12293.0	3.52	0.999
b2[3]	1.05	0.00312	0.312	0.441	1.05	1.67	9997.0	2.86	0.999
b2[4]	0.844	0.00285	0.315	0.217	0.831	1.46	12239.0	3.51	0.999
b2[5]	0.186	0.00255	0.267	-0.362	0.186	0.686	10934.0	3.13	0.999
b2[6]	0.839	0.0018	0.197	0.444	0.834	1.22	11903.0	3.41	0.999
b2[7]	0.279	0.0025	0.279	-0.293	0.279	0.805	12473.0	3.57	0.999
b2[8]	0.0702	0.00167	0.172	-0.286	0.0708	0.391	10679.0	3.06	1.0
b2[9]	0.58	0.00144	0.151	0.282	0.578	0.871	10881.0	3.12	1.0
b2[10]	1.17	0.00366	0.339	0.503	1.16	1.83	8557.0	2.45	1.0
b2[11]	0.368	0.00177	0.183	-0.0112	0.364	0.721	10654.0	3.05	1.0
b2[12]	0.308	0.00283	0.293	-0.301	0.307	0.854	10767.0	3.09	0.999
b2[13]	0.645	0.00178	0.165	0.323	0.643	0.965	8641.0	2.48	1.0
b2[14]	0.874	0.00318	0.342	0.188	0.864	1.54	11543.0	3.31	1.0
b2[15]	0.593	0.00296	0.306	-0.0184	0.591	1.19	10731.0	3.07	1.0
b2[16]	1.06	0.00415	0.383	0.317	1.05	1.83	8534.0	2.45	1.0
b2[17]	0.623	0.00241	0.261	0.0816	0.619	1.12	11788.0	3.38	0.999
b2[18]	0.514	0.00214	0.236	0.0386	0.51	0.959	12110.0	3.47	1.0
b2[19]	0.816	0.00327	0.345	0.128	0.81	1.49	11094.0	3.18	1.0
b2[20]	0.438	0.00299	0.306	-0.183	0.441	1.03	10473.0	3.0	0.999
b2[21]	0.805	0.0021	0.219	0.388	0.799	1.23	10886.0	3.12	0.999
b2[22]	0.198	0.00338	0.368	-0.562	0.201	0.906	11900.0	3.41	1.0
b2[23]	0.552	0.00187	0.213	0.11	0.55	0.958	12976.0	3.72	0.999
b2[24]	0.281	0.00259	0.269	-0.269	0.28	0.79	10826.0	3.1	0.999
b2[25]	0.729	0.00358	0.354	0.0272	0.722	1.42	9793.0	2.81	1.0
b2[26]	0.579	0.00251	0.274	0.0338	0.576	1.09	11914.0	3.41	1.0
b2[27]	0.891	0.00347	0.348	0.197	0.886	1.56	10079.0	2.89	0.999
b2[28]	0.223	0.00146	0.148	-0.0748	0.224	0.497	10365.0	2.97	1.0
b2[29]	0.504	0.0022	0.235	0.0309	0.506	0.958	11454.0	3.28	1.0
b2[30]	1.05	0.00281	0.241	0.562	1.04	1.51	7386.0	2.12	0.999
b2[31]	0.307	0.00193	0.218	-0.135	0.305	0.727	12765.0	3.66	0.999
b2[32]	1.07	0.00253	0.277	0.524	1.06	1.61	11995.0	3.44	1.0
b2[33]	0.518	0.00264	0.285	-0.0554	0.515	1.07	11624.0	3.33	0.999
b2[34]	0.311	0.00138	0.139	0.0343	0.308	0.579	10043.0	2.88	1.0
b2[35]	0.318	0.00259	0.294	-0.274	0.319	0.874	12917.0	3.7	0.999
b2[36]	0.298	0.00153	0.159	-0.021	0.3	0.601	10795.0	3.09	0.999
b2[37]	0.898	0.0031	0.322	0.255	0.891	1.53	10812.0	3.1	1.0
b2[38]	1.1	0.00325	0.322	0.484	1.09	1.73	9820.0	2.81	1.0
b2[39]	0.727	0.00309	0.326	0.0906	0.722	1.35	11105.0	3.18	0.999
b2[40]	0.456	0.0024	0.271	-0.107	0.455	0.975	12759.0	3.66	0.999
b2[41]	0.316	0.002	0.229	-0.146	0.318	0.739	13065.0	3.74	1.0
b2[42]	-0.301	0.00322	0.287	-0.92	-0.298	0.231	7912.0	2.27	1.0
b2[43]	-0.128	0.0021	0.222	-0.589	-0.128	0.284	11234.0	3.22	1.0
b2[44]	0.802	0.00146	0.143	0.518	0.801	1.08	9667.0	2.77	1.0
b2[45]	0.56	0.00158	0.169	0.226	0.558	0.887	11498.0	3.29	0.999
b2[46]	0.484	0.00135	0.141	0.203	0.483	0.757	10933.0	3.13	1.0
b2[47]	0.627	0.00268	0.286	0.048	0.622	1.17	11412.0	3.27	0.999
b2[48]	0.727	0.00273	0.304	0.124	0.724	1.31	12445.0	3.57	1.0
b2[49]	0.713	0.00252	0.268	0.182	0.706	1.23	11312.0	3.24	1.0
b2[50]	0.974	0.00151	0.141	0.689	0.974	1.24	8742.0	2.5	1.0
b2[51]	0.917	0.00158	0.171	0.582	0.912	1.24	11614.0	3.33	0.999
b2[52]	0.269	0.00271	0.307	-0.37	0.268	0.852	12910.0	3.7	0.999
b2[53]	0.608	0.00249	0.297	-0.00628	0.606	1.18	14186.0	4.07	1.0
b2[54]	0.524	0.00302	0.326	-0.148	0.525	1.13	11683.0	3.35	0.999
b2[55]	1.05	0.00377	0.36	0.354	1.04	1.76	9109.0	2.61	1.0
b2[56]	0.374	0.00201	0.225	-0.0752	0.375	0.815	12530.0	3.59	1.0
b2[57]	0.998	0.00347	0.332	0.336	0.988	1.66	9144.0	2.62	0.999
b2[58]	0.287	0.00203	0.222	-0.177	0.287	0.702	11949.0	3.42	0.999
b2[59]	1.05	0.00324	0.326	0.419	1.04	1.67	10095.0	2.89	0.999
b2[60]	0.647	0.00302	0.312	0.0167	0.643	1.25	10626.0	3.05	0.999
b2[61]	0.0441	0.00155	0.147	-0.25	0.0443	0.323	8985.0	2.57	1.0
b2[62]	0.351	0.00232	0.246	-0.155	0.348	0.82	11292.0	3.24	0.999
b2[63]	0.561	0.00189	0.212	0.137	0.559	0.963	12621.0	3.62	0.999
b2[64]	0.42	0.00239	0.264	-0.128	0.418	0.923	12144.0	3.48	1.0
b2[65]	0.0698	0.00216	0.218	-0.383	0.0669	0.483	10202.0	2.92	1.0
b2[66]	0.555	0.00328	0.352	-0.153	0.549	1.23	11509.0	3.3	0.999
b2[67]	0.796	0.00339	0.367	0.0779	0.785	1.52	11721.0	3.36	0.999
b2[68]	0.0277	0.00335	0.319	-0.66	0.0324	0.609	9077.0	2.6	1.0
b2[69]	0.826	0.00309	0.349	0.137	0.824	1.51	12731.0	3.65	1.0
b2[70]	0.608	0.00222	0.241	0.116	0.607	1.06	11784.0	3.38	1.0
b2[71]	0.313	0.00239	0.271	-0.247	0.311	0.828	12862.0	3.69	0.999
b2[72]	0.616	0.00281	0.292	0.0362	0.607	1.18	10767.0	3.09	0.999
b2[73]	0.412	0.00251	0.277	-0.159	0.41	0.93	12189.0	3.49	1.0
b2[74]	0.863	0.00341	0.334	0.202	0.86	1.51	9580.0	2.75	0.999
b2[75]	0.00437	0.00136	0.132	-0.277	0.00389	0.248	9379.0	2.69	1.0
b2[76]	0.837	0.00292	0.311	0.22	0.83	1.45	11336.0	3.25	1.0
b2[77]	0.988	0.00324	0.331	0.332	0.98	1.65	10428.0	2.99	1.0
b2[78]	-0.183	0.00192	0.187	-0.576	-0.18	0.167	9428.0	2.7	0.999
b2[79]	-0.251	0.00265	0.266	-0.809	-0.243	0.224	10092.0	2.89	0.999
b2[80]	1.34	0.00392	0.36	0.663	1.33	2.05	8431.0	2.42	0.999
b2[81]	0.665	0.00273	0.299	0.0694	0.66	1.25	11996.0	3.44	0.999
b2[82]	0.233	0.00233	0.263	-0.31	0.233	0.73	12772.0	3.66	0.999
b2[83]	-0.0735	0.00205	0.211	-0.527	-0.0694	0.327	10555.0	3.02	1.0
b2[84]	1.05	0.00252	0.207	0.636	1.05	1.45	6790.0	1.95	1.0
b2[85]	-0.0184	0.00174	0.188	-0.415	-0.0193	0.336	11739.0	3.36	1.0
b2[86]	0.329	0.00247	0.25	-0.186	0.332	0.812	10202.0	2.92	0.999
b2[87]	-0.0202	0.00134	0.135	-0.296	-0.0206	0.232	10110.0	2.9	0.999
b2[88]	0.955	0.00275	0.293	0.373	0.951	1.52	11326.0	3.25	0.999
b2[89]	1.03	0.00227	0.223	0.599	1.03	1.46	9621.0	2.76	1.0
b2[90]	0.237	0.00224	0.232	-0.242	0.239	0.676	10690.0	3.06	0.999
b2[91]	1.01	0.00297	0.305	0.414	1.0	1.61	10578.0	3.03	1.0
b2[92]	-0.0878	0.00243	0.268	-0.653	-0.085	0.418	12156.0	3.48	0.999
b2[93]	0.856	0.0016	0.15	0.549	0.854	1.14	8800.0	2.52	1.0
a1[1]	0.137	0.000487	0.0446	0.0573	0.134	0.228	8366.0	2.4	1.0
a1[2]	0.175	0.000436	0.0383	0.0965	0.174	0.249	7690.0	2.2	1.0
a1[3]	0.171	0.000675	0.0534	0.0746	0.167	0.281	6255.0	1.79	1.0
a1[4]	0.125	0.000482	0.0422	0.0551	0.121	0.216	7655.0	2.19	0.999
a1[5]	0.121	0.000363	0.0328	0.0602	0.12	0.186	8158.0	2.34	1.0
a1[6]	0.267	0.000966	0.0768	0.114	0.266	0.41	6319.0	1.81	1.0
a1[7]	0.112	0.000403	0.0328	0.0501	0.11	0.175	6642.0	1.9	1.0
a1[8]	0.0556	0.000499	0.0335	0.0146	0.0476	0.135	4504.0	1.29	1.0
a1[9]	0.0364	0.000463	0.0276	0.00754	0.028	0.105	3540.0	1.01	1.0
a1[10]	0.126	0.000444	0.0397	0.0622	0.12	0.212	8003.0	2.29	1.0
a1[11]	0.142	0.000901	0.0691	0.0287	0.134	0.289	5870.0	1.68	1.0
a1[12]	0.0942	0.000334	0.0277	0.0482	0.0913	0.153	6887.0	1.97	1.0
a1[13]	0.176	0.00168	0.12	0.0166	0.155	0.437	5080.0	1.46	1.0
a1[14]	0.104	0.00036	0.032	0.0514	0.1	0.173	7884.0	2.26	1.0
a1[15]	0.116	0.000414	0.0358	0.058	0.112	0.193	7475.0	2.14	0.999
a1[16]	0.158	0.000533	0.0477	0.0778	0.153	0.263	8010.0	2.3	1.0
a1[17]	0.0708	0.000316	0.0251	0.0326	0.0667	0.126	6343.0	1.82	1.0
a1[18]	0.0726	0.000374	0.0301	0.0291	0.0673	0.142	6489.0	1.86	1.0
a1[19]	0.152	0.000479	0.0435	0.0766	0.147	0.244	8251.0	2.36	1.0
a1[20]	0.123	0.000335	0.0294	0.0666	0.122	0.181	7701.0	2.21	0.999
a1[21]	0.0616	0.000434	0.0315	0.022	0.0544	0.136	5258.0	1.51	1.0
a1[22]	0.173	0.00048	0.0464	0.088	0.171	0.262	9312.0	2.67	1.0
a1[23]	0.138	0.00056	0.0507	0.049	0.134	0.245	8197.0	2.35	1.0
a1[24]	0.0766	0.000321	0.0266	0.0361	0.0724	0.136	6860.0	1.97	1.0
a1[25]	0.156	0.000403	0.038	0.087	0.154	0.234	8922.0	2.56	1.0
a1[26]	0.0802	0.000324	0.0269	0.0376	0.076	0.14	6906.0	1.98	1.0
a1[27]	0.134	0.000455	0.0396	0.0656	0.131	0.217	7564.0	2.17	1.0
a1[28]	0.122	0.001	0.0761	0.0134	0.113	0.289	5789.0	1.66	1.0
a1[29]	0.102	0.000546	0.0464	0.035	0.0943	0.21	7229.0	2.07	0.999
a1[30]	0.285	0.00146	0.0953	0.1	0.285	0.464	4253.0	1.22	1.0
a1[31]	0.0503	0.000278	0.0217	0.0202	0.0456	0.0996	6111.0	1.75	1.0
a1[32]	0.121	0.000377	0.0345	0.0569	0.119	0.192	8349.0	2.39	1.0
a1[33]	0.117	0.000519	0.0454	0.0476	0.11	0.217	7663.0	2.2	1.0
a1[34]	0.0816	0.000994	0.0734	0.00804	0.0581	0.275	5451.0	1.56	0.999
a1[35]	0.174	0.000438	0.0407	0.0946	0.173	0.251	8660.0	2.48	0.999
a1[36]	0.0545	0.000468	0.0335	0.0116	0.047	0.134	5131.0	1.47	1.0
a1[37]	0.116	0.000424	0.0371	0.0563	0.111	0.197	7660.0	2.2	1.0
a1[38]	0.181	0.000594	0.0502	0.0854	0.179	0.279	7124.0	2.04	1.0
a1[39]	0.124	0.000397	0.0351	0.0608	0.122	0.195	7847.0	2.25	1.0
a1[40]	0.103	0.000314	0.0299	0.0489	0.101	0.163	9010.0	2.58	1.0
a1[41]	0.141	0.000491	0.0434	0.0593	0.138	0.231	7797.0	2.23	1.0
a1[42]	0.177	0.000513	0.0426	0.0934	0.175	0.26	6916.0	1.98	1.0
a1[43]	0.0491	0.000247	0.0186	0.0222	0.0456	0.092	5683.0	1.63	1.0
a1[44]	0.0741	0.00139	0.0853	0.00519	0.0431	0.3	3760.0	1.08	1.0
a1[45]	0.137	0.000877	0.0695	0.0261	0.129	0.29	6271.0	1.8	1.0
a1[46]	0.159	0.00143	0.103	0.011	0.145	0.382	5146.0	1.47	1.0
a1[47]	0.0812	0.000327	0.0275	0.0373	0.0771	0.141	7087.0	2.03	1.0
a1[48]	0.105	0.000351	0.0318	0.0511	0.1	0.174	8238.0	2.36	1.0
a1[49]	0.162	0.000481	0.0463	0.0763	0.159	0.254	9266.0	2.66	0.999
a1[50]	0.0976	0.000896	0.0703	0.00863	0.0815	0.264	6158.0	1.76	0.999
a1[51]	0.0429	0.000416	0.0273	0.0105	0.0355	0.109	4321.0	1.24	1.0
a1[52]	0.196	0.000489	0.0445	0.107	0.195	0.281	8291.0	2.38	1.0
a1[53]	0.0955	0.00042	0.0357	0.042	0.0895	0.176	7232.0	2.07	1.0
a1[54]	0.134	0.000455	0.0401	0.0653	0.129	0.218	7766.0	2.23	1.0
a1[55]	0.183	0.000646	0.0552	0.0839	0.179	0.295	7306.0	2.09	1.0
a1[56]	0.118	0.000497	0.0459	0.043	0.113	0.216	8542.0	2.45	1.0
a1[57]	0.173	0.00059	0.0514	0.082	0.169	0.281	7599.0	2.18	1.0
a1[58]	0.0505	0.000224	0.0187	0.0229	0.047	0.0926	6991.0	2.0	1.0
a1[59]	0.153	0.000471	0.0441	0.0757	0.149	0.246	8772.0	2.51	0.999
a1[60]	0.124	0.000424	0.0408	0.0576	0.119	0.212	9278.0	2.66	0.999
a1[61]	0.0432	0.000534	0.0325	0.00901	0.0338	0.123	3696.0	1.06	1.0
a1[62]	0.0893	0.000376	0.0346	0.0361	0.0849	0.166	8455.0	2.42	1.0
a1[63]	0.156	0.000564	0.048	0.0662	0.153	0.255	7263.0	2.08	1.0
a1[64]	0.0862	0.000399	0.0352	0.0345	0.0807	0.167	7795.0	2.23	0.999
a1[65]	0.0907	0.000585	0.0455	0.0271	0.0823	0.193	6049.0	1.73	1.0
a1[66]	0.149	0.00038	0.0378	0.0788	0.147	0.224	9873.0	2.83	0.999
a1[67]	0.177	0.000441	0.0413	0.0934	0.177	0.253	8767.0	2.51	1.0
a1[68]	0.13	0.00037	0.0348	0.0666	0.128	0.2	8832.0	2.53	1.0
a1[69]	0.15	0.000409	0.0389	0.0798	0.148	0.228	9052.0	2.59	1.0
a1[70]	0.113	0.000396	0.0335	0.0481	0.111	0.178	7155.0	2.05	1.0
a1[71]	0.0829	0.00036	0.0292	0.0392	0.0781	0.149	6595.0	1.89	0.999
a1[72]	0.194	0.000507	0.0422	0.11	0.194	0.274	6936.0	1.99	1.0
a1[73]	0.0951	0.00045	0.0352	0.0375	0.0908	0.168	6110.0	1.75	1.0
a1[74]	0.147	0.000411	0.0394	0.0765	0.144	0.227	9190.0	2.63	1.0
a1[75]	0.0923	0.000907	0.0642	0.00691	0.0816	0.233	5009.0	1.44	1.0
a1[76]	0.103	0.000332	0.0303	0.0527	0.0988	0.168	8336.0	2.39	1.0
a1[77]	0.144	0.000455	0.0424	0.073	0.138	0.234	8687.0	2.49	1.0
a1[78]	0.286	0.000875	0.0707	0.148	0.283	0.428	6519.0	1.87	1.0
a1[79]	0.0766	0.000317	0.0261	0.0371	0.0723	0.136	6790.0	1.95	1.0
a1[80]	0.137	0.000517	0.0422	0.0686	0.131	0.229	6671.0	1.91	1.0
a1[81]	0.111	0.000414	0.0362	0.053	0.106	0.19	7656.0	2.19	1.0
a1[82]	0.0784	0.000311	0.027	0.036	0.0746	0.139	7501.0	2.15	1.0
a1[83]	0.0568	0.000345	0.027	0.0208	0.0517	0.12	6111.0	1.75	1.0
a1[84]	0.214	0.00189	0.11	0.0263	0.212	0.419	3375.0	0.967	1.0
a1[85]	0.0407	0.000281	0.0199	0.0148	0.0362	0.0876	5025.0	1.44	1.0
a1[86]	0.194	0.000584	0.0492	0.0993	0.192	0.288	7105.0	2.04	1.0
a1[87]	0.0951	0.00162	0.101	0.00461	0.0612	0.361	3852.0	1.1	1.0
a1[88]	0.0863	0.00031	0.0281	0.0413	0.0822	0.151	8215.0	2.35	1.0
a1[89]	0.0956	0.000617	0.0511	0.0244	0.086	0.211	6850.0	1.96	1.0
a1[90]	0.342	0.00118	0.0832	0.168	0.343	0.501	4929.0	1.41	1.0
a1[91]	0.149	0.000472	0.0437	0.0701	0.146	0.24	8539.0	2.45	1.0
a1[92]	0.141	0.000364	0.0328	0.0761	0.141	0.206	8114.0	2.33	1.0
a1[93]	0.131	0.00122	0.0954	0.00869	0.112	0.354	6101.0	1.75	1.0
