name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,81]	-0.352	0.00707	0.681	-1.77	-0.358	0.941	9269.0	1.97	1.0
theta_pr[3,82]	-0.516	0.00683	0.641	-1.85	-0.511	0.688	8815.0	1.87	0.999
theta_pr[3,83]	-1.43	0.00654	0.56	-2.61	-1.42	-0.397	7332.0	1.56	1.0
theta_pr[3,84]	1.3	0.00605	0.53	0.254	1.29	2.33	7659.0	1.63	0.999
theta_pr[3,85]	-1.9	0.0061	0.524	-3.02	-1.88	-0.942	7388.0	1.57	0.999
theta_pr[3,86]	-0.361	0.0065	0.635	-1.67	-0.343	0.826	9556.0	2.03	1.0
theta_pr[3,87]	-1.69	0.00531	0.406	-2.54	-1.68	-0.959	5845.0	1.24	1.0
theta_pr[3,88]	0.65	0.00714	0.703	-0.815	0.653	1.99	9695.0	2.06	1.0
theta_pr[3,89]	1.21	0.00597	0.562	0.0915	1.2	2.3	8882.0	1.89	1.0
theta_pr[3,90]	-0.772	0.00604	0.574	-1.99	-0.778	0.308	9035.0	1.92	1.0
theta_pr[3,91]	-0.696	0.00711	0.663	-2.05	-0.7	0.59	8707.0	1.85	0.999
theta_pr[3,92]	-0.55	0.00744	0.663	-1.94	-0.545	0.703	7939.0	1.69	1.0
theta_pr[3,93]	0.987	0.00508	0.441	0.118	0.979	1.84	7522.0	1.6	1.0
theta_pr[4,1]	0.159	0.00691	0.624	-1.16	0.17	1.3	8161.0	1.73	1.0
theta_pr[4,2]	0.636	0.00567	0.468	-0.386	0.648	1.47	6791.0	1.44	1.0
theta_pr[4,3]	0.566	0.00707	0.629	-0.768	0.583	1.71	7898.0	1.68	0.999
theta_pr[4,4]	0.00774	0.00696	0.607	-1.24	0.0176	1.11	7612.0	1.62	1.0
theta_pr[4,5]	0.0255	0.00662	0.525	-1.16	0.044	0.951	6279.0	1.33	1.0
theta_pr[4,6]	1.48	0.00824	0.741	-0.22	1.52	2.79	8097.0	1.72	0.999
theta_pr[4,7]	0.00668	0.00664	0.525	-1.12	0.0277	0.935	6236.0	1.32	1.0
theta_pr[4,8]	-1.06	0.00933	0.823	-2.6	-1.08	0.573	7775.0	1.65	1.0
theta_pr[4,9]	-1.19	0.0125	0.943	-3.02	-1.21	0.673	5666.0	1.2	1.0
theta_pr[4,10]	0.0941	0.00628	0.55	-1.04	0.0907	1.1	7660.0	1.63	1.0
theta_pr[4,11]	0.581	0.00958	0.805	-1.15	0.603	2.04	7060.0	1.5	1.0
theta_pr[4,12]	-0.416	0.00593	0.502	-1.45	-0.417	0.52	7176.0	1.52	1.0
theta_pr[4,13]	0.917	0.0162	1.17	-1.72	1.02	2.88	5260.0	1.12	1.0
theta_pr[4,14]	-0.307	0.00635	0.521	-1.37	-0.305	0.676	6722.0	1.43	1.0
theta_pr[4,15]	-0.1	0.00641	0.557	-1.25	-0.0991	0.934	7549.0	1.6	1.0
theta_pr[4,16]	0.46	0.00682	0.592	-0.742	0.454	1.57	7539.0	1.6	0.999
theta_pr[4,17]	-0.756	0.00638	0.57	-1.91	-0.762	0.344	7982.0	1.69	1.0
theta_pr[4,18]	-0.831	0.00749	0.637	-2.11	-0.85	0.384	7238.0	1.54	1.0
theta_pr[4,19]	0.364	0.0064	0.565	-0.799	0.358	1.44	7797.0	1.66	1.0
theta_pr[4,20]	0.0411	0.00549	0.453	-0.921	0.0644	0.827	6816.0	1.45	1.0
theta_pr[4,21]	-0.758	0.00927	0.792	-2.21	-0.811	0.887	7302.0	1.55	1.0
theta_pr[4,22]	0.622	0.00601	0.563	-0.609	0.637	1.64	8793.0	1.87	1.0
theta_pr[4,23]	0.485	0.00765	0.691	-1.01	0.497	1.76	8154.0	1.73	0.999
theta_pr[4,24]	-0.767	0.00671	0.553	-1.91	-0.775	0.29	6778.0	1.44	0.999
theta_pr[4,25]	0.418	0.0054	0.49	-0.617	0.425	1.32	8246.0	1.75	1.0
theta_pr[4,26]	-0.59	0.00689	0.543	-1.72	-0.591	0.441	6218.0	1.32	1.0
theta_pr[4,27]	0.184	0.00604	0.544	-0.954	0.189	1.18	8115.0	1.72	1.0
theta_pr[4,28]	0.147	0.0193	1.01	-2.26	0.247	1.83	2735.0	0.581	1.0
theta_pr[4,29]	-0.312	0.00812	0.726	-1.72	-0.336	1.1	8010.0	1.7	0.999
theta_pr[4,30]	1.85	0.00743	0.654	0.43	1.86	3.03	7751.0	1.65	1.0
theta_pr[4,31]	-1.37	0.00789	0.616	-2.6	-1.39	-0.153	6104.0	1.3	1.0
theta_pr[4,32]	-0.0834	0.00724	0.545	-1.3	-0.0584	0.876	5667.0	1.2	0.999
theta_pr[4,33]	-0.0925	0.00783	0.662	-1.47	-0.0985	1.17	7154.0	1.52	1.0
theta_pr[4,34]	0.272	0.016	1.1	-2.25	0.358	2.16	4728.0	1.0	0.999
theta_pr[4,35]	0.63	0.00604	0.493	-0.452	0.649	1.52	6663.0	1.41	1.0
theta_pr[4,36]	-0.91	0.0105	0.807	-2.61	-0.904	0.559	5862.0	1.24	1.0
theta_pr[4,37]	0.0746	0.00634	0.563	-1.09	0.0723	1.15	7909.0	1.68	0.999
theta_pr[4,38]	0.668	0.00716	0.588	-0.62	0.691	1.73	6737.0	1.43	1.0
theta_pr[4,39]	-0.0123	0.00626	0.535	-1.19	0.0215	0.925	7309.0	1.55	0.999
theta_pr[4,40]	-0.314	0.00659	0.498	-1.4	-0.293	0.573	5709.0	1.21	1.0
theta_pr[4,41]	0.196	0.00826	0.603	-1.13	0.22	1.28	5339.0	1.13	0.999
theta_pr[4,42]	0.703	0.00622	0.506	-0.434	0.719	1.6	6623.0	1.41	1.0
theta_pr[4,43]	-1.43	0.00748	0.549	-2.51	-1.43	-0.378	5400.0	1.15	1.0
theta_pr[4,44]	-0.782	0.0209	1.39	-3.3	-0.899	1.99	4392.0	0.932	1.0
theta_pr[4,45]	0.406	0.00778	0.715	-1.21	0.437	1.69	8449.0	1.79	1.0
theta_pr[4,46]	0.239	0.0158	1.17	-2.39	0.299	2.23	5465.0	1.16	1.0
theta_pr[4,47]	-0.664	0.0067	0.536	-1.75	-0.669	0.377	6410.0	1.36	1.0
theta_pr[4,48]	-0.212	0.00656	0.543	-1.3	-0.215	0.835	6846.0	1.45	1.0
theta_pr[4,49]	0.495	0.00692	0.582	-0.746	0.516	1.58	7076.0	1.5	0.999
theta_pr[4,50]	-0.38	0.0199	1.09	-2.77	-0.361	1.66	3031.0	0.643	1.0
theta_pr[4,51]	-1.49	0.00962	0.82	-3.03	-1.54	0.11	7261.0	1.54	1.0
theta_pr[4,52]	0.889	0.00615	0.509	-0.21	0.903	1.81	6866.0	1.46	1.0
theta_pr[4,53]	-0.432	0.00725	0.609	-1.65	-0.447	0.729	7061.0	1.5	1.0
theta_pr[4,54]	0.134	0.00645	0.575	-1.01	0.133	1.22	7926.0	1.68	0.999
theta_pr[4,55]	0.809	0.00781	0.633	-0.552	0.829	1.93	6578.0	1.4	1.0
theta_pr[4,56]	-0.0558	0.00906	0.7	-1.51	-0.0412	1.24	5960.0	1.27	1.0
theta_pr[4,57]	0.627	0.00674	0.608	-0.637	0.631	1.75	8127.0	1.73	0.999
theta_pr[4,58]	-1.33	0.00706	0.553	-2.49	-1.32	-0.277	6144.0	1.3	1.0
theta_pr[4,59]	0.542	0.00626	0.542	-0.6	0.552	1.58	7479.0	1.59	1.0
theta_pr[4,60]	-0.000454	0.00709	0.586	-1.17	-0.00617	1.09	6837.0	1.45	0.999
theta_pr[4,61]	-0.881	0.0137	1.06	-2.89	-0.91	1.17	6015.0	1.28	0.999
theta_pr[4,62]	-0.514	0.00714	0.636	-1.81	-0.534	0.715	7932.0	1.68	0.999
theta_pr[4,63]	0.506	0.0071	0.594	-0.819	0.525	1.57	6984.0	1.48	1.0
theta_pr[4,64]	-0.562	0.00743	0.646	-1.85	-0.574	0.67	7551.0	1.6	1.0
theta_pr[4,65]	-0.319	0.00995	0.808	-1.93	-0.324	1.19	6605.0	1.4	1.0
theta_pr[4,66]	0.351	0.00539	0.519	-0.78	0.367	1.29	9292.0	1.97	0.999
theta_pr[4,67]	0.656	0.00571	0.515	-0.444	0.673	1.56	8126.0	1.73	0.999
theta_pr[4,68]	0.104	0.00563	0.511	-0.99	0.112	1.03	8234.0	1.75	0.999
theta_pr[4,69]	0.334	0.00583	0.516	-0.778	0.344	1.28	7841.0	1.66	0.999
theta_pr[4,70]	-0.0386	0.00712	0.522	-1.19	-0.0103	0.894	5380.0	1.14	1.0
theta_pr[4,71]	-0.579	0.00697	0.6	-1.74	-0.602	0.586	7407.0	1.57	1.0
theta_pr[4,72]	0.824	0.00609	0.508	-0.264	0.835	1.75	6961.0	1.48	1.0
theta_pr[4,73]	-0.423	0.00706	0.597	-1.67	-0.414	0.658	7155.0	1.52	0.999
theta_pr[4,74]	0.384	0.00611	0.529	-0.717	0.394	1.37	7486.0	1.59	0.999
theta_pr[4,75]	-0.372	0.0149	1.0	-2.59	-0.335	1.41	4573.0	0.971	1.0
theta_pr[4,76]	-0.327	0.00607	0.509	-1.41	-0.324	0.619	7033.0	1.49	1.0
theta_pr[4,77]	0.28	0.00637	0.56	-0.864	0.273	1.33	7723.0	1.64	0.999
theta_pr[4,78]	1.66	0.00656	0.611	0.403	1.67	2.8	8682.0	1.84	1.0
theta_pr[4,79]	-0.765	0.0063	0.541	-1.84	-0.788	0.271	7367.0	1.56	1.0
theta_pr[4,80]	0.286	0.00663	0.579	-0.868	0.28	1.4	7647.0	1.62	1.0
theta_pr[4,81]	-0.173	0.00603	0.569	-1.33	-0.174	0.919	8900.0	1.89	0.999
theta_pr[4,82]	-0.732	0.00673	0.546	-1.84	-0.74	0.315	6579.0	1.4	1.0
theta_pr[4,83]	-1.21	0.00758	0.66	-2.53	-1.23	0.0903	7576.0	1.61	1.0
theta_pr[4,84]	1.24	0.0153	0.943	-1.14	1.36	2.78	3808.0	0.809	1.0
theta_pr[4,85]	-1.49	0.00767	0.681	-2.84	-1.51	-0.191	7892.0	1.68	1.0
theta_pr[4,86]	0.826	0.00689	0.572	-0.428	0.855	1.85	6902.0	1.47	1.0
theta_pr[4,87]	-0.335	0.0202	1.36	-2.95	-0.353	2.24	4528.0	0.961	1.0
theta_pr[4,88]	-0.515	0.00601	0.534	-1.6	-0.514	0.503	7885.0	1.67	1.0
theta_pr[4,89]	-0.166	0.0106	0.791	-1.82	-0.138	1.28	5605.0	1.19	1.0
theta_pr[4,90]	2.09	0.00764	0.685	0.539	2.12	3.32	8037.0	1.71	1.0
theta_pr[4,91]	0.296	0.00707	0.565	-0.93	0.317	1.32	6379.0	1.35	1.0
theta_pr[4,92]	0.265	0.00583	0.472	-0.77	0.282	1.1	6546.0	1.39	1.0
theta_pr[4,93]	0.181	0.0157	1.12	-2.23	0.22	2.2	5100.0	1.08	1.0
sigma[1]	1.11	0.00343	0.127	0.885	1.1	1.38	1364.0	0.29	1.0
sigma[2]	0.0896	0.000283	0.0131	0.0648	0.0888	0.116	2125.0	0.451	1.0
sigma[3]	0.134	0.000319	0.0162	0.104	0.134	0.166	2583.0	0.548	1.0
sigma[4]	0.331	0.00182	0.0536	0.227	0.329	0.437	864.0	0.183	1.0
b1[1]	18.4	0.061	4.4	11.9	17.7	28.3	5190.0	1.1	1.0
b1[2]	20.4	0.0431	3.3	14.6	20.1	27.4	5872.0	1.25	1.0
b1[3]	19.4	0.0598	4.35	12.5	18.7	29.0	5304.0	1.13	1.0
b1[4]	23.6	0.0731	5.64	14.9	22.7	36.5	5939.0	1.26	1.0
b1[5]	19.7	0.0552	3.78	13.6	19.2	28.0	4685.0	0.995	1.0
b1[6]	5.06	0.0154	0.904	3.63	4.95	6.99	3442.0	0.731	1.0
b1[7]	22.9	0.0639	4.65	15.4	22.3	33.2	5292.0	1.12	1.0
b1[8]	11.5	0.0953	5.2	5.32	10.0	24.6	2976.0	0.632	1.0
b1[9]	7.34	0.115	4.81	2.82	5.85	19.7	1753.0	0.372	1.0
b1[10]	28.9	0.0806	6.71	18.0	28.0	43.4	6926.0	1.47	1.0
b1[11]	5.8	0.028	1.59	3.71	5.47	9.46	3250.0	0.69	1.0
b1[12]	29.4	0.0963	6.71	18.4	28.5	43.9	4856.0	1.03	1.0
b1[13]	4.25	0.0459	1.9	2.62	3.78	8.14	1712.0	0.363	1.0
b1[14]	28.2	0.0881	6.55	17.4	27.4	42.1	5535.0	1.18	1.0
b1[15]	28.6	0.0877	6.98	17.2	27.7	43.6	6338.0	1.35	1.0
b1[16]	31.3	0.0881	7.1	19.3	30.6	46.7	6497.0	1.38	1.0
b1[17]	24.0	0.0877	6.75	13.6	22.9	39.2	5928.0	1.26	1.0
b1[18]	18.6	0.0843	5.66	10.5	17.4	32.1	4511.0	0.958	1.0
b1[19]	32.1	0.0949	7.4	19.2	31.3	47.5	6090.0	1.29	1.0
b1[20]	32.6	0.0814	6.95	20.6	31.9	47.5	7294.0	1.55	0.999
b1[21]	16.5	0.0916	6.11	8.11	15.2	30.8	4455.0	0.946	1.0
b1[22]	35.6	0.0934	7.73	22.3	34.9	52.2	6852.0	1.45	1.0
b1[23]	8.88	0.0295	1.98	5.97	8.56	13.2	4491.0	0.953	1.0
b1[24]	25.1	0.0926	6.96	13.9	24.2	40.3	5660.0	1.2	1.0
b1[25]	37.4	0.0943	7.6	23.8	36.8	53.0	6500.0	1.38	0.999
b1[26]	24.5	0.0861	6.47	14.4	23.5	39.0	5658.0	1.2	1.0
b1[27]	30.0	0.0812	6.61	19.1	29.2	44.4	6624.0	1.41	1.0
b1[28]	4.25	0.0977	2.78	2.25	3.54	10.5	807.0	0.171	1.0
b1[29]	15.3	0.0741	4.87	8.5	14.4	26.5	4310.0	0.915	1.0
b1[30]	8.02	0.0162	1.11	6.05	7.93	10.3	4706.0	0.999	1.0
b1[31]	19.5	0.109	6.6	9.85	18.4	34.6	3693.0	0.784	1.0
b1[32]	17.0	0.0565	3.69	11.4	16.4	25.2	4258.0	0.904	1.0
b1[33]	19.3	0.0778	5.15	11.7	18.3	31.6	4383.0	0.93	1.0
b1[34]	3.72	0.051	2.01	2.03	3.17	8.78	1553.0	0.33	1.0
b1[35]	24.9	0.0567	4.77	16.8	24.5	35.2	7084.0	1.5	1.0
b1[36]	7.61	0.0879	3.89	3.62	6.53	18.0	1959.0	0.416	1.0
b1[37]	28.0	0.0812	6.63	16.9	27.1	42.3	6670.0	1.42	1.0
b1[38]	17.9	0.0427	3.32	12.4	17.5	25.0	6040.0	1.28	1.0
b1[39]	27.8	0.0701	5.88	18.1	27.1	40.2	7050.0	1.5	1.0
b1[40]	21.1	0.0545	4.3	14.2	20.5	30.7	6224.0	1.32	1.0
b1[41]	12.2	0.0463	2.57	8.35	11.8	17.9	3084.0	0.655	1.0
b1[42]	15.8	0.0322	2.48	11.6	15.6	21.2	5925.0	1.26	1.0
b1[43]	22.0	0.112	7.03	11.3	20.9	37.2	3949.0	0.838	1.0
b1[44]	3.86	0.11	3.95	0.972	2.55	14.3	1288.0	0.273	1.0
b1[45]	6.01	0.0236	1.49	3.91	5.74	9.34	3963.0	0.841	1.0
b1[46]	2.77	0.0529	2.01	1.27	2.24	7.7	1436.0	0.305	1.0
b1[47]	26.7	0.0811	6.34	16.7	25.8	40.2	6114.0	1.3	1.0
b1[48]	28.2	0.0891	6.83	16.8	27.4	43.0	5872.0	1.25	1.0
b1[49]	14.2	0.0357	2.65	9.97	13.9	20.0	5496.0	1.17	1.0
b1[50]	-0.0331	0.0839	1.61	-1.56	-0.129	1.21	367.0	0.0779	1.01
b1[51]	10.4	0.125	5.86	3.98	8.72	25.1	2198.0	0.467	1.0
b1[52]	21.6	0.0497	3.77	15.1	21.2	29.4	5760.0	1.22	1.0
b1[53]	24.9	0.0856	6.62	14.5	23.8	39.6	5993.0	1.27	1.0
b1[54]	30.8	0.0905	7.15	18.7	30.2	45.9	6240.0	1.32	1.0
b1[55]	27.7	0.0734	5.81	18.0	27.1	40.1	6268.0	1.33	1.0
b1[56]	11.1	0.0607	3.13	6.94	10.5	18.2	2652.0	0.563	1.0
b1[57]	24.3	0.075	5.63	15.0	23.7	36.3	5638.0	1.2	1.0
b1[58]	23.0	0.098	6.86	12.7	21.8	38.1	4904.0	1.04	1.0
b1[59]	22.7	0.0683	4.94	14.5	22.1	33.4	5224.0	1.11	1.0
b1[60]	26.4	0.085	6.83	15.7	25.4	41.3	6462.0	1.37	1.0
b1[61]	7.55	0.105	4.79	3.06	6.02	20.2	2066.0	0.439	1.0
b1[62]	18.7	0.0737	5.36	10.8	17.6	31.3	5298.0	1.12	1.0
b1[63]	8.97	0.0223	1.63	6.35	8.73	12.6	5374.0	1.14	1.0
b1[64]	20.0	0.0798	5.62	11.8	19.0	32.9	4959.0	1.05	1.0
b1[65]	13.4	0.0852	4.84	7.39	12.3	25.8	3232.0	0.686	1.0
b1[66]	37.0	0.0981	7.84	23.2	36.3	53.5	6387.0	1.36	1.0
b1[67]	36.7	0.0945	7.54	23.6	35.9	52.5	6360.0	1.35	1.0
b1[68]	32.6	0.0919	6.81	21.2	31.7	47.0	5485.0	1.16	1.0
b1[69]	34.3	0.0896	7.2	21.6	33.7	49.6	6462.0	1.37	1.0
b1[70]	15.9	0.045	2.88	11.4	15.5	22.5	4093.0	0.869	1.0
b1[71]	24.1	0.0854	6.88	13.2	23.1	39.4	6500.0	1.38	0.999
b1[72]	15.7	0.03	2.34	11.5	15.5	20.5	6101.0	1.3	1.0
b1[73]	19.8	0.0743	5.06	12.6	18.9	31.5	4635.0	0.984	1.0
b1[74]	33.0	0.0864	7.05	21.0	32.3	47.7	6650.0	1.41	1.0
b1[75]	2.75	0.0836	2.51	1.1	2.19	7.31	898.0	0.191	1.01
b1[76]	28.0	0.0815	6.56	17.4	27.3	42.2	6481.0	1.38	1.0
b1[77]	30.8	0.101	7.55	18.1	30.2	46.7	5606.0	1.19	1.0
b1[78]	5.38	0.01	0.755	4.02	5.34	6.89	5673.0	1.2	1.0
b1[79]	25.3	0.0905	6.98	13.9	24.4	40.2	5954.0	1.26	1.0
b1[80]	28.9	0.0829	7.0	17.2	28.0	44.0	7128.0	1.51	1.0
b1[81]	27.0	0.0879	6.82	16.0	26.2	42.1	6032.0	1.28	1.0
b1[82]	24.1	0.0866	6.52	13.8	23.1	38.3	5667.0	1.2	0.999
b1[83]	17.9	0.0948	6.01	9.2	16.7	31.8	4023.0	0.854	1.0
b1[84]	5.34	0.0454	1.62	3.61	5.02	8.88	1279.0	0.272	1.0
b1[85]	16.1	0.105	6.36	7.45	14.5	31.1	3664.0	0.778	1.0
b1[86]	13.2	0.0301	2.16	9.51	13.0	17.8	5132.0	1.09	1.0
b1[87]	2.51	0.0641	2.59	0.709	1.73	8.48	1628.0	0.346	1.0
b1[88]	26.8	0.0843	6.54	16.4	26.0	41.4	6026.0	1.28	1.0
b1[89]	10.0	0.0729	3.45	5.84	9.14	18.6	2244.0	0.476	1.0
b1[90]	7.04	0.0153	1.07	5.16	6.94	9.29	4904.0	1.04	1.0
b1[91]	17.7	0.049	3.55	12.0	17.2	25.6	5245.0	1.11	1.0
b1[92]	18.5	0.0435	3.15	13.1	18.2	25.1	5218.0	1.11	1.0
b1[93]	3.06	0.0527	1.99	1.42	2.58	7.25	1418.0	0.301	1.0
b2[1]	0.676	0.00355	0.322	0.0406	0.665	1.3	8244.0	1.75	0.999
b2[2]	0.0907	0.00325	0.319	-0.575	0.0876	0.684	9666.0	2.05	0.999
b2[3]	0.864	0.00376	0.334	0.216	0.857	1.52	7876.0	1.67	1.0
b2[4]	0.633	0.00355	0.334	-0.0301	0.622	1.27	8848.0	1.88	1.0
b2[5]	-0.129	0.00325	0.305	-0.767	-0.125	0.44	8782.0	1.86	1.0
b2[6]	0.574	0.00258	0.232	0.116	0.566	1.02	8083.0	1.72	1.0
b2[7]	-0.101	0.00354	0.313	-0.753	-0.0987	0.479	7803.0	1.66	1.0
b2[8]	-0.206	0.00263	0.229	-0.678	-0.202	0.229	7577.0	1.61	1.0
b2[9]	0.123	0.00199	0.19	-0.269	0.12	0.48	9165.0	1.95	1.0
b2[10]	0.753	0.00397	0.366	0.0268	0.739	1.46	8516.0	1.81	1.0
b2[11]	0.00887	0.00234	0.225	-0.461	0.0143	0.419	9240.0	1.96	1.0
b2[12]	0.0792	0.00316	0.314	-0.577	0.0836	0.674	9902.0	2.1	1.0
b2[13]	0.301	0.00229	0.201	-0.117	0.302	0.674	7705.0	1.64	1.0
b2[14]	0.723	0.00379	0.344	0.0471	0.709	1.41	8254.0	1.75	1.0
b2[15]	0.406	0.00333	0.33	-0.277	0.41	1.04	9863.0	2.09	1.0
b2[16]	0.754	0.00429	0.39	-0.00318	0.743	1.52	8257.0	1.75	1.0
b2[17]	0.183	0.00304	0.302	-0.448	0.175	0.746	9837.0	2.09	1.0
b2[18]	0.329	0.00285	0.284	-0.28	0.327	0.866	9931.0	2.11	0.999
b2[19]	0.56	0.00384	0.357	-0.145	0.551	1.26	8657.0	1.84	0.999
b2[20]	0.188	0.00338	0.334	-0.507	0.191	0.805	9743.0	2.07	1.0
b2[21]	0.284	0.00272	0.27	-0.26	0.286	0.803	9919.0	2.11	1.0
b2[22]	-0.069	0.0038	0.388	-0.875	-0.0689	0.658	10405.0	2.21	1.0
b2[23]	0.202	0.0025	0.253	-0.312	0.2	0.677	10188.0	2.16	1.0
b2[24]	0.0524	0.00298	0.304	-0.571	0.0513	0.609	10360.0	2.2	1.0
b2[25]	0.448	0.00371	0.364	-0.304	0.45	1.15	9648.0	2.05	1.0
b2[26]	0.153	0.00322	0.304	-0.469	0.151	0.724	8909.0	1.89	1.0
b2[27]	0.611	0.00385	0.356	-0.0955	0.597	1.31	8536.0	1.81	1.0
b2[28]	-0.0982	0.00213	0.193	-0.504	-0.0951	0.255	8241.0	1.75	1.0
b2[29]	0.207	0.00293	0.279	-0.376	0.21	0.727	9102.0	1.93	1.0
b2[30]	0.305	0.00282	0.277	-0.264	0.303	0.831	9639.0	2.05	1.0
b2[31]	0.254	0.00268	0.256	-0.274	0.263	0.726	9105.0	1.93	0.999
b2[32]	0.879	0.00395	0.325	0.262	0.869	1.53	6776.0	1.44	1.0
b2[33]	0.327	0.00316	0.313	-0.301	0.325	0.917	9807.0	2.08	1.0
b2[34]	-0.299	0.00211	0.189	-0.691	-0.301	0.0582	8025.0	1.7	1.0
b2[35]	0.195	0.00324	0.326	-0.494	0.198	0.816	10133.0	2.15	1.0
b2[36]	-0.145	0.00226	0.201	-0.562	-0.142	0.232	7888.0	1.67	0.999
b2[37]	0.51	0.00316	0.335	-0.161	0.508	1.14	11233.0	2.38	1.0
b2[38]	0.977	0.0043	0.344	0.319	0.962	1.66	6415.0	1.36	1.0
b2[39]	0.536	0.00353	0.333	-0.139	0.532	1.18	8902.0	1.89	1.0
b2[40]	0.418	0.00311	0.292	-0.177	0.417	0.973	8858.0	1.88	1.0
b2[41]	0.144	0.00266	0.26	-0.386	0.147	0.631	9601.0	2.04	1.0
b2[42]	-0.443	0.00378	0.32	-1.15	-0.437	0.134	7167.0	1.52	1.0
b2[43]	-0.177	0.00299	0.268	-0.738	-0.173	0.321	8028.0	1.7	1.0
b2[44]	0.77	0.00194	0.185	0.404	0.766	1.13	9073.0	1.93	1.0
b2[45]	-0.133	0.00236	0.217	-0.591	-0.13	0.264	8411.0	1.79	1.0
b2[46]	0.17	0.00194	0.178	-0.193	0.17	0.507	8391.0	1.78	0.999
b2[47]	0.349	0.0032	0.316	-0.312	0.348	0.934	9740.0	2.07	1.0
b2[48]	0.387	0.00322	0.327	-0.279	0.38	1.01	10283.0	2.18	1.0
b2[49]	0.46	0.00315	0.296	-0.141	0.453	1.02	8801.0	1.87	1.0
b2[50]	0.594	0.00193	0.169	0.248	0.593	0.918	7693.0	1.63	0.999
b2[51]	0.595	0.00211	0.201	0.184	0.592	0.972	9092.0	1.93	1.0
b2[52]	0.0362	0.00342	0.33	-0.661	0.0372	0.653	9313.0	1.98	1.0
b2[53]	0.415	0.00344	0.325	-0.256	0.408	1.05	8876.0	1.88	1.0
b2[54]	0.4	0.00349	0.348	-0.3	0.399	1.08	9920.0	2.11	1.0
b2[55]	0.697	0.00416	0.39	-0.0723	0.686	1.45	8796.0	1.87	0.999
b2[56]	0.26	0.00281	0.256	-0.261	0.258	0.74	8324.0	1.77	1.0
b2[57]	0.627	0.00404	0.366	-0.0931	0.618	1.35	8203.0	1.74	1.0
b2[58]	-0.109	0.00307	0.272	-0.671	-0.106	0.386	7838.0	1.66	1.0
b2[59]	0.624	0.00396	0.353	-0.0522	0.616	1.31	7937.0	1.68	1.0
b2[60]	0.535	0.00355	0.329	-0.13	0.528	1.16	8583.0	1.82	1.0
b2[61]	-0.474	0.00247	0.203	-0.896	-0.472	-0.0954	6758.0	1.43	1.0
b2[62]	0.223	0.00292	0.284	-0.339	0.222	0.766	9509.0	2.02	1.0
b2[63]	0.285	0.00274	0.254	-0.227	0.279	0.773	8551.0	1.82	1.0
b2[64]	0.465	0.00327	0.294	-0.142	0.465	1.04	8054.0	1.71	1.0
b2[65]	-0.184	0.00273	0.255	-0.701	-0.183	0.288	8716.0	1.85	0.999
b2[66]	0.395	0.00394	0.37	-0.358	0.394	1.1	8840.0	1.88	1.0
b2[67]	0.549	0.00401	0.384	-0.227	0.548	1.28	9171.0	1.95	1.0
b2[68]	-0.147	0.00359	0.347	-0.875	-0.133	0.485	9333.0	1.98	0.999
b2[69]	0.62	0.00413	0.369	-0.125	0.606	1.34	7982.0	1.69	1.0
b2[70]	0.31	0.00273	0.262	-0.223	0.305	0.796	9255.0	1.96	1.0
b2[71]	0.0157	0.00314	0.303	-0.612	0.0122	0.589	9283.0	1.97	1.0
b2[72]	0.491	0.00324	0.314	-0.136	0.487	1.1	9389.0	1.99	1.0
b2[73]	0.214	0.00306	0.307	-0.41	0.213	0.795	10117.0	2.15	0.999
b2[74]	0.553	0.00335	0.354	-0.157	0.551	1.23	11196.0	2.38	0.999
b2[75]	-0.107	0.00184	0.174	-0.462	-0.109	0.223	9010.0	1.91	1.0
b2[76]	0.638	0.00357	0.342	-0.0501	0.627	1.3	9202.0	1.95	0.999
b2[77]	0.74	0.00411	0.357	0.0203	0.733	1.44	7539.0	1.6	1.0
b2[78]	-0.146	0.0025	0.224	-0.627	-0.142	0.269	8006.0	1.7	1.0
b2[79]	-0.319	0.00323	0.305	-0.952	-0.314	0.259	8905.0	1.89	1.0
b2[80]	0.971	0.0044	0.392	0.209	0.953	1.76	7932.0	1.68	1.0
b2[81]	0.477	0.00323	0.325	-0.192	0.474	1.11	10180.0	2.16	1.0
b2[82]	0.0833	0.003	0.298	-0.553	0.0907	0.636	9906.0	2.1	1.0
b2[83]	0.0274	0.00277	0.253	-0.496	0.0237	0.501	8365.0	1.78	1.0
b2[84]	0.473	0.00243	0.235	-0.00839	0.47	0.918	9365.0	1.99	1.0
b2[85]	0.233	0.00241	0.235	-0.25	0.232	0.674	9508.0	2.02	1.0
b2[86]	0.158	0.00285	0.277	-0.435	0.157	0.675	9436.0	2.0	1.0
b2[87]	0.222	0.00173	0.168	-0.117	0.221	0.538	9392.0	1.99	0.999
b2[88]	0.574	0.00315	0.324	-0.0698	0.566	1.2	10525.0	2.23	0.999
b2[89]	0.513	0.00273	0.257	-0.00717	0.51	1.0	8873.0	1.88	1.0
b2[90]	0.167	0.00294	0.262	-0.381	0.166	0.667	7956.0	1.69	1.0
b2[91]	0.872	0.00386	0.327	0.234	0.867	1.51	7173.0	1.52	0.999
b2[92]	-0.227	0.0035	0.31	-0.895	-0.222	0.346	7817.0	1.66	1.0
b2[93]	0.353	0.00184	0.179	-0.0102	0.351	0.703	9522.0	2.02	1.0
