	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[23]	0.167	0.000591	0.0519	0.0752	0.162	0.276	7695.0	2.99	1.0
a1[24]	0.0859	0.000342	0.0267	0.0432	0.0821	0.146	6089.0	2.37	1.0
a1[25]	0.159	0.00041	0.0377	0.0898	0.156	0.237	8427.0	3.28	1.0
a1[26]	0.0952	0.000395	0.0296	0.0471	0.0916	0.159	5607.0	2.18	1.0
a1[27]	0.141	0.00045	0.0376	0.0735	0.139	0.216	6984.0	2.72	1.0
a1[28]	0.151	0.000951	0.0703	0.0318	0.143	0.301	5460.0	2.12	1.0
a1[29]	0.114	0.000605	0.0474	0.0433	0.106	0.223	6127.0	2.38	1.0
a1[30]	0.283	0.00101	0.0711	0.144	0.281	0.418	4916.0	1.91	1.0
a1[31]	0.0608	0.000362	0.025	0.0244	0.0566	0.118	4774.0	1.86	1.0
a1[32]	0.127	0.000431	0.0336	0.0655	0.125	0.193	6089.0	2.37	1.0
a1[33]	0.126	0.000555	0.0446	0.0545	0.12	0.226	6461.0	2.51	1.0
a1[34]	0.164	0.000962	0.0788	0.0345	0.156	0.328	6711.0	2.61	1.0
a1[35]	0.176	0.00043	0.0403	0.0972	0.175	0.254	8761.0	3.41	1.0
a1[36]	0.0858	0.000521	0.0377	0.0245	0.0817	0.166	5239.0	2.04	1.0
a1[37]	0.132	0.000458	0.0384	0.0674	0.128	0.213	7025.0	2.73	1.0
a1[38]	0.184	0.00058	0.0466	0.0968	0.182	0.276	6454.0	2.51	1.0
a1[39]	0.129	0.000418	0.0329	0.0689	0.127	0.194	6190.0	2.41	1.0
a1[40]	0.109	0.00035	0.0283	0.0568	0.108	0.166	6539.0	2.54	1.0
a1[41]	0.143	0.000532	0.0414	0.0644	0.141	0.226	6040.0	2.35	1.0
a1[42]	0.18	0.000487	0.0416	0.102	0.178	0.263	7289.0	2.83	1.0
a1[43]	0.0579	0.000276	0.0213	0.0262	0.0544	0.104	5909.0	2.3	1.0
a1[44]	0.109	0.00128	0.0846	0.0103	0.0865	0.314	4365.0	1.7	1.0
a1[45]	0.161	0.000652	0.0549	0.0613	0.156	0.275	7083.0	2.75	1.0
a1[46]	0.159	0.00108	0.0807	0.0278	0.149	0.333	5538.0	2.15	1.0
a1[47]	0.0899	0.000365	0.0279	0.0441	0.0864	0.15	5829.0	2.27	1.0
a1[48]	0.115	0.000403	0.034	0.0593	0.111	0.191	7122.0	2.77	1.0
a1[49]	0.164	0.000553	0.0446	0.0815	0.162	0.255	6495.0	2.53	0.999
a1[50]	0.118	0.000868	0.0653	0.0222	0.107	0.267	5658.0	2.2	1.0
a1[51]	0.06	0.000507	0.033	0.0151	0.054	0.136	4229.0	1.64	1.0
a1[52]	0.198	0.000499	0.0444	0.111	0.197	0.281	7907.0	3.08	1.0
a1[53]	0.105	0.00042	0.0353	0.05	0.1	0.183	7076.0	2.75	1.0
a1[54]	0.141	0.000462	0.0396	0.0721	0.136	0.224	7337.0	2.85	1.0
a1[55]	0.185	0.000609	0.0522	0.0901	0.182	0.289	7359.0	2.86	1.0
a1[56]	0.127	0.000554	0.0454	0.0506	0.122	0.225	6714.0	2.61	1.0
a1[57]	0.173	0.000587	0.0488	0.0855	0.169	0.274	6899.0	2.68	1.0
a1[58]	0.0617	0.000299	0.0222	0.0279	0.0583	0.111	5498.0	2.14	1.0
a1[59]	0.162	0.000491	0.0425	0.0859	0.159	0.248	7493.0	2.91	1.0
a1[60]	0.132	0.000489	0.039	0.0664	0.129	0.215	6377.0	2.48	1.0
a1[61]	0.0981	0.000797	0.0605	0.0183	0.0856	0.236	5760.0	2.24	1.0
a1[62]	0.0997	0.0004	0.0341	0.044	0.0959	0.173	7240.0	2.82	0.999
a1[63]	0.167	0.000514	0.0447	0.0801	0.166	0.256	7555.0	2.94	0.999
a1[64]	0.0986	0.00043	0.0354	0.042	0.0942	0.178	6774.0	2.63	1.0
a1[65]	0.118	0.000708	0.0498	0.0403	0.111	0.228	4952.0	1.93	1.0
a1[66]	0.155	0.000386	0.036	0.0863	0.154	0.227	8680.0	3.38	0.999
a1[67]	0.177	0.000456	0.0404	0.0984	0.177	0.251	7824.0	3.04	0.999
a1[68]	0.137	0.000396	0.0337	0.0741	0.135	0.203	7222.0	2.81	1.0
a1[69]	0.152	0.000461	0.038	0.0826	0.15	0.228	6782.0	2.64	1.0
a1[70]	0.126	0.000382	0.0312	0.0654	0.125	0.184	6646.0	2.58	0.999
a1[71]	0.0965	0.000405	0.0327	0.0458	0.0921	0.169	6519.0	2.54	1.0
a1[72]	0.19	0.000483	0.0407	0.113	0.189	0.27	7081.0	2.75	1.0
a1[73]	0.105	0.00043	0.0346	0.0465	0.102	0.178	6470.0	2.52	1.0
a1[74]	0.155	0.000489	0.0394	0.0838	0.152	0.234	6518.0	2.53	1.0
a1[75]	0.114	0.000784	0.0591	0.0211	0.106	0.242	5683.0	2.21	1.0
a1[76]	0.11	0.000398	0.0312	0.0574	0.106	0.176	6119.0	2.38	1.0
a1[77]	0.149	0.00047	0.04	0.0792	0.145	0.234	7246.0	2.82	1.0
a1[78]	0.276	0.000919	0.0662	0.152	0.273	0.404	5193.0	2.02	1.0
a1[79]	0.0857	0.000357	0.0269	0.042	0.0825	0.145	5672.0	2.21	1.0
a1[80]	0.144	0.00054	0.0426	0.0739	0.14	0.236	6220.0	2.42	1.0
a1[81]	0.119	0.000428	0.0341	0.0619	0.115	0.19	6335.0	2.46	0.999
a1[82]	0.0881	0.000369	0.0288	0.0415	0.0845	0.151	6104.0	2.37	1.0
a1[83]	0.0669	0.000404	0.0297	0.0249	0.0613	0.133	5416.0	2.11	1.0
a1[84]	0.234	0.00129	0.088	0.07	0.232	0.411	4683.0	1.82	1.0
a1[85]	0.0572	0.000393	0.0267	0.0197	0.052	0.119	4627.0	1.8	1.0
a1[86]	0.193	0.00052	0.0475	0.101	0.191	0.287	8350.0	3.25	1.0
a1[87]	0.128	0.00114	0.0873	0.0136	0.109	0.334	5818.0	2.26	0.999
a1[88]	0.0967	0.00036	0.0296	0.0469	0.0929	0.161	6788.0	2.64	1.0
a1[89]	0.121	0.000642	0.0501	0.0391	0.115	0.226	6100.0	2.37	1.0
a1[90]	0.317	0.00115	0.0804	0.157	0.315	0.472	4895.0	1.9	1.0
a1[91]	0.157	0.000497	0.042	0.0796	0.155	0.242	7145.0	2.78	1.0
a1[92]	0.147	0.000422	0.0323	0.0825	0.146	0.209	5882.0	2.29	1.0
a1[93]	0.154	0.00104	0.0792	0.031	0.143	0.328	5795.0	2.25	1.0
