	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b4[26]	-0.0684	0.00365	0.373	-0.85	-0.0635	0.624	10435.0	3.92	1.0
b4[27]	0.676	0.00458	0.448	-0.227	0.663	1.52	9547.0	3.59	1.0
b4[28]	-0.0949	0.00183	0.187	-0.469	-0.0951	0.253	10438.0	3.92	1.0
b4[29]	0.203	0.00368	0.365	-0.534	0.203	0.877	9849.0	3.7	1.0
b4[30]	0.0395	0.00421	0.392	-0.768	0.0405	0.772	8698.0	3.27	1.0
b4[31]	0.54	0.0035	0.351	-0.187	0.537	1.22	10018.0	3.76	1.0
b4[32]	0.988	0.00401	0.375	0.26	0.97	1.73	8726.0	3.28	1.0
b4[33]	0.295	0.00316	0.325	-0.359	0.291	0.935	10582.0	3.98	1.0
b4[34]	-0.348	0.00195	0.187	-0.729	-0.347	-0.000812	9190.0	3.45	0.999
b4[35]	0.344	0.00396	0.405	-0.505	0.342	1.12	10436.0	3.92	1.0
b4[36]	-0.199	0.00198	0.221	-0.66	-0.197	0.22	12506.0	4.7	0.999
b4[37]	0.273	0.00359	0.388	-0.514	0.271	1.03	11687.0	4.39	0.999
b4[38]	1.22	0.00543	0.407	0.458	1.2	2.02	5618.0	2.11	1.0
b4[39]	0.714	0.00431	0.406	-0.0751	0.702	1.51	8868.0	3.33	0.999
b4[40]	0.588	0.00328	0.332	-0.0786	0.581	1.24	10241.0	3.85	0.999
b4[41]	0.185	0.00318	0.315	-0.455	0.182	0.79	9786.0	3.68	1.0
b4[42]	-0.458	0.00435	0.399	-1.31	-0.446	0.271	8411.0	3.16	1.0
b4[43]	-0.12	0.00294	0.299	-0.759	-0.114	0.426	10370.0	3.9	1.0
b4[44]	1.09	0.00339	0.254	0.603	1.08	1.62	5628.0	2.11	1.0
b4[45]	-0.431	0.00298	0.286	-1.04	-0.423	0.0871	9254.0	3.48	1.0
b4[46]	0.147	0.00202	0.197	-0.243	0.146	0.521	9570.0	3.6	1.0
b4[47]	0.348	0.00374	0.394	-0.463	0.351	1.09	11056.0	4.15	1.0
b4[48]	0.29	0.00337	0.371	-0.463	0.289	0.99	12055.0	4.53	0.999
b4[49]	0.519	0.00369	0.346	-0.186	0.515	1.18	8771.0	3.3	1.0
b4[50]	0.592	0.00183	0.185	0.204	0.592	0.95	10155.0	3.82	1.0
b4[51]	0.56	0.00197	0.217	0.118	0.551	0.978	12180.0	4.58	0.999
b4[52]	0.00679	0.00354	0.365	-0.753	0.0129	0.697	10632.0	4.0	1.0
b4[53]	0.518	0.00378	0.38	-0.238	0.512	1.25	10125.0	3.8	1.0
b4[54]	0.682	0.00446	0.444	-0.207	0.679	1.53	9907.0	3.72	0.999
b4[55]	0.642	0.00474	0.459	-0.237	0.628	1.53	9365.0	3.52	1.0
b4[56]	0.383	0.00283	0.308	-0.233	0.373	0.984	11832.0	4.45	0.999
b4[57]	0.544	0.00403	0.402	-0.271	0.538	1.31	9957.0	3.74	0.999
b4[58]	-0.227	0.00309	0.32	-0.9	-0.221	0.378	10707.0	4.02	0.999
b4[59]	0.417	0.00395	0.396	-0.395	0.414	1.17	10055.0	3.78	0.999
b4[60]	0.844	0.00486	0.427	0.0137	0.837	1.67	7696.0	2.89	1.0
b4[61]	-0.494	0.00223	0.21	-0.93	-0.489	-0.107	8862.0	3.33	1.0
b4[62]	0.436	0.00368	0.383	-0.357	0.432	1.19	10826.0	4.07	1.0
b4[63]	0.273	0.00259	0.274	-0.282	0.272	0.799	11207.0	4.21	0.999
b4[64]	0.642	0.00325	0.322	0.00297	0.631	1.26	9809.0	3.69	1.0
b4[65]	-0.244	0.00294	0.295	-0.871	-0.241	0.298	10061.0	3.78	1.0
b4[66]	0.666	0.00453	0.451	-0.236	0.653	1.55	9925.0	3.73	1.0
b4[67]	0.67	0.00456	0.451	-0.223	0.66	1.55	9775.0	3.67	1.0
b4[68]	-0.124	0.00443	0.413	-1.02	-0.117	0.636	8661.0	3.25	1.0
b4[69]	0.799	0.00463	0.431	-0.0385	0.785	1.65	8696.0	3.27	1.0
b4[70]	0.255	0.00269	0.292	-0.339	0.253	0.809	11765.0	4.42	0.999
b4[71]	-0.057	0.00307	0.325	-0.737	-0.0477	0.542	11195.0	4.21	1.0
b4[72]	0.732	0.00421	0.401	-0.0588	0.725	1.51	9061.0	3.4	1.0
b4[73]	0.243	0.00356	0.367	-0.494	0.237	0.96	10637.0	4.0	0.999
b4[74]	0.479	0.00388	0.398	-0.315	0.476	1.24	10493.0	3.94	0.999
b4[75]	-0.0983	0.0016	0.176	-0.464	-0.0992	0.238	12087.0	4.54	0.999
b4[76]	0.747	0.0039	0.404	-0.0284	0.733	1.53	10727.0	4.03	1.0
b4[77]	0.883	0.00497	0.414	0.0809	0.874	1.69	6950.0	2.61	1.0
b4[78]	-0.044	0.00293	0.27	-0.613	-0.038	0.457	8485.0	3.19	0.999
b4[79]	-0.306	0.00363	0.365	-1.07	-0.302	0.362	10102.0	3.8	0.999
b4[80]	0.958	0.00464	0.444	0.0947	0.943	1.85	9137.0	3.43	1.0
b4[81]	0.566	0.00383	0.37	-0.187	0.561	1.28	9327.0	3.5	1.0
b4[82]	0.147	0.00324	0.334	-0.54	0.148	0.768	10583.0	3.98	0.999
b4[83]	0.22	0.00295	0.308	-0.407	0.221	0.803	10900.0	4.1	0.999
b4[84]	0.342	0.00245	0.253	-0.154	0.339	0.819	10638.0	4.0	0.999
b4[85]	0.375	0.00257	0.258	-0.131	0.367	0.872	10027.0	3.77	0.999
b4[86]	0.251	0.00401	0.404	-0.588	0.25	1.02	10105.0	3.8	0.999
b4[87]	0.28	0.00163	0.174	-0.0789	0.279	0.614	11455.0	4.3	0.999
b4[88]	0.508	0.00398	0.403	-0.303	0.505	1.27	10272.0	3.86	1.0
b4[89]	0.472	0.00302	0.309	-0.149	0.465	1.08	10419.0	3.92	1.0
b4[90]	0.281	0.00277	0.3	-0.309	0.277	0.855	11702.0	4.4	1.0
b4[91]	1.03	0.00459	0.374	0.313	1.03	1.78	6651.0	2.5	1.0
b4[92]	-0.208	0.00351	0.348	-0.935	-0.204	0.447	9805.0	3.68	0.999
b4[93]	0.295	0.00182	0.186	-0.0788	0.294	0.641	10442.0	3.92	0.999
a1[1]	0.15	0.00062	0.0451	0.0721	0.146	0.246	5296.0	1.99	1.0
a1[2]	0.172	0.000452	0.0389	0.0946	0.171	0.246	7422.0	2.79	1.0
a1[3]	0.176	0.000587	0.0492	0.0862	0.172	0.277	7029.0	2.64	1.0
a1[4]	0.137	0.000511	0.0415	0.0665	0.131	0.226	6604.0	2.48	1.0
a1[5]	0.127	0.00048	0.0352	0.0616	0.124	0.198	5365.0	2.02	0.999
a1[6]	0.268	0.00122	0.0787	0.103	0.269	0.414	4144.0	1.56	1.0
a1[7]	0.131	0.00046	0.0352	0.0648	0.129	0.201	5861.0	2.2	1.0
a1[8]	0.0936	0.000509	0.0362	0.0388	0.088	0.175	5050.0	1.9	1.0
a1[9]	0.032	0.000552	0.0235	0.00994	0.0244	0.0947	1817.0	0.683	1.0
a1[10]	0.137	0.00052	0.039	0.0705	0.132	0.219	5627.0	2.11	1.0
a1[11]	0.127	0.00134	0.0681	0.0272	0.118	0.269	2600.0	0.977	1.0
a1[12]	0.104	0.000361	0.0279	0.0569	0.101	0.162	6010.0	2.26	1.0
a1[13]	0.189	0.00459	0.155	0.0108	0.166	0.482	1135.0	0.426	1.0
a1[14]	0.134	0.000517	0.0405	0.0664	0.129	0.219	6144.0	2.31	1.0
a1[15]	0.135	0.000469	0.0375	0.0711	0.131	0.215	6374.0	2.4	1.0
a1[16]	0.173	0.0006	0.0484	0.0891	0.168	0.274	6518.0	2.45	1.0
a1[17]	0.0946	0.000463	0.0337	0.045	0.0893	0.17	5308.0	1.99	1.0
a1[18]	0.0653	0.00037	0.0238	0.0311	0.0609	0.12	4145.0	1.56	1.0
a1[19]	0.167	0.000557	0.0454	0.0886	0.163	0.263	6645.0	2.5	0.999
a1[20]	0.135	0.000313	0.0297	0.0772	0.135	0.192	8992.0	3.38	1.0
a1[21]	0.0612	0.000566	0.0288	0.0264	0.0546	0.126	2598.0	0.976	1.0
a1[22]	0.189	0.000471	0.0459	0.104	0.187	0.278	9479.0	3.56	1.0
a1[23]	0.16	0.00112	0.0625	0.0504	0.155	0.29	3127.0	1.17	1.0
a1[24]	0.0785	0.000345	0.0241	0.0411	0.0748	0.131	4907.0	1.84	1.0
a1[25]	0.171	0.000414	0.0396	0.0984	0.168	0.251	9165.0	3.44	1.0
a1[26]	0.0952	0.000402	0.0291	0.0484	0.0914	0.158	5245.0	1.97	1.0
a1[27]	0.15	0.000436	0.0394	0.0796	0.148	0.23	8159.0	3.07	1.0
a1[28]	0.0564	0.00148	0.061	0.01	0.0303	0.224	1692.0	0.636	1.0
a1[29]	0.0971	0.000636	0.0396	0.0412	0.0895	0.188	3864.0	1.45	1.0
a1[30]	0.348	0.00101	0.0761	0.184	0.349	0.489	5660.0	2.13	1.0
a1[31]	0.0575	0.000295	0.0196	0.0281	0.0543	0.101	4409.0	1.66	1.0
a1[32]	0.126	0.000498	0.0355	0.0609	0.124	0.196	5070.0	1.91	1.0
a1[33]	0.187	0.000867	0.0673	0.0779	0.178	0.331	6019.0	2.26	1.0
a1[34]	0.153	0.00323	0.112	0.0107	0.145	0.381	1202.0	0.452	1.0
a1[35]	0.178	0.000454	0.0402	0.0975	0.177	0.256	7840.0	2.95	1.0
a1[36]	0.0368	0.000701	0.0281	0.0103	0.027	0.109	1603.0	0.602	1.0
a1[37]	0.144	0.000548	0.0444	0.0723	0.139	0.241	6555.0	2.46	1.0
a1[38]	0.227	0.000687	0.0575	0.112	0.227	0.337	7020.0	2.64	1.0
a1[39]	0.13	0.000399	0.034	0.0688	0.127	0.198	7233.0	2.72	1.0
a1[40]	0.099	0.000352	0.0274	0.0514	0.0965	0.156	6077.0	2.28	1.0
a1[41]	0.14	0.000673	0.0477	0.0536	0.137	0.237	5018.0	1.89	1.0
a1[42]	0.169	0.000599	0.0463	0.0803	0.168	0.257	5962.0	2.24	1.0
a1[43]	0.0467	0.000267	0.0156	0.0249	0.0441	0.0836	3401.0	1.28	1.0
a1[44]	0.0704	0.0032	0.11	0.0067	0.0233	0.398	1178.0	0.443	1.0
a1[45]	0.138	0.00115	0.067	0.0287	0.133	0.272	3390.0	1.27	1.0
a1[46]	0.0484	0.00238	0.0726	0.00556	0.0166	0.259	932.0	0.35	1.0
a1[47]	0.104	0.000393	0.0322	0.0527	0.0991	0.176	6700.0	2.52	1.0
a1[48]	0.119	0.000468	0.034	0.0631	0.115	0.193	5278.0	1.98	1.0
a1[49]	0.154	0.000692	0.0491	0.0652	0.149	0.254	5022.0	1.89	1.0
a1[50]	0.0432	0.00218	0.0634	0.000552	0.0137	0.217	843.0	0.317	1.0
a1[51]	0.0264	0.000474	0.0177	0.0101	0.0214	0.0691	1395.0	0.524	1.0
a1[52]	0.214	0.000528	0.0476	0.122	0.214	0.304	8126.0	3.05	1.0
a1[53]	0.0994	0.000521	0.0333	0.0494	0.094	0.177	4085.0	1.54	1.0
a1[54]	0.152	0.00052	0.0426	0.0812	0.147	0.241	6725.0	2.53	1.0
a1[55]	0.208	0.000631	0.0549	0.106	0.207	0.312	7561.0	2.84	1.0
a1[56]	0.117	0.00104	0.0638	0.0307	0.104	0.265	3770.0	1.42	0.999
a1[57]	0.178	0.000611	0.0504	0.0919	0.173	0.282	6817.0	2.56	1.0
a1[58]	0.052	0.000268	0.0169	0.027	0.049	0.0899	3956.0	1.49	1.0
a1[59]	0.163	0.000551	0.0432	0.0856	0.16	0.254	6145.0	2.31	1.0
a1[60]	0.142	0.000516	0.0423	0.0712	0.137	0.232	6710.0	2.52	1.0
a1[61]	0.0305	0.000856	0.0305	0.00925	0.0212	0.105	1272.0	0.478	1.01
a1[62]	0.122	0.000743	0.0506	0.0465	0.114	0.238	4624.0	1.74	1.0
a1[63]	0.154	0.000853	0.0532	0.0507	0.152	0.26	3896.0	1.46	1.0
a1[64]	0.0956	0.000478	0.0347	0.0431	0.0895	0.173	5261.0	1.98	1.0
a1[65]	0.0797	0.000854	0.0433	0.0276	0.0682	0.187	2570.0	0.966	1.0
a1[66]	0.164	0.000381	0.0376	0.0925	0.162	0.238	9762.0	3.67	1.0
a1[67]	0.186	0.000405	0.0407	0.106	0.186	0.261	10083.0	3.79	1.0
a1[68]	0.142	0.000372	0.0343	0.0769	0.141	0.21	8465.0	3.18	1.0
a1[69]	0.167	0.000447	0.0391	0.0941	0.165	0.245	7658.0	2.88	0.999
a1[70]	0.116	0.000479	0.0345	0.0516	0.114	0.182	5174.0	1.94	1.0
a1[71]	0.11	0.000567	0.0379	0.0536	0.104	0.196	4473.0	1.68	1.0
a1[72]	0.189	0.000551	0.0443	0.101	0.188	0.273	6467.0	2.43	1.0
a1[73]	0.092	0.000481	0.0326	0.0414	0.0873	0.165	4595.0	1.73	1.0
a1[74]	0.165	0.000453	0.0417	0.0877	0.162	0.248	8473.0	3.18	1.0
a1[75]	0.0283	0.00133	0.0429	0.00361	0.011	0.147	1037.0	0.39	1.0
a1[76]	0.111	0.000391	0.0311	0.0588	0.107	0.178	6334.0	2.38	0.999
a1[77]	0.159	0.000521	0.0429	0.0847	0.155	0.248	6787.0	2.55	1.0
a1[78]	0.338	0.00083	0.0724	0.193	0.335	0.476	7620.0	2.86	1.0
a1[79]	0.0812	0.000346	0.0249	0.0413	0.0782	0.136	5171.0	1.94	1.0
a1[80]	0.152	0.000616	0.0449	0.0792	0.148	0.248	5309.0	2.0	1.0
a1[81]	0.127	0.000468	0.0378	0.0644	0.123	0.207	6538.0	2.46	0.999
a1[82]	0.0821	0.000359	0.0252	0.0416	0.0784	0.139	4945.0	1.86	0.999
a1[83]	0.056	0.00041	0.0249	0.025	0.0505	0.114	3685.0	1.38	1.0
a1[84]	0.234	0.00508	0.148	0.0168	0.255	0.48	850.0	0.319	1.0
a1[85]	0.0382	0.000307	0.017	0.0171	0.0343	0.0779	3070.0	1.15	1.0
a1[86]	0.248	0.000613	0.0492	0.145	0.248	0.337	6457.0	2.43	1.0
a1[87]	0.241	0.00931	0.233	0.00523	0.19	0.673	624.0	0.235	1.01
a1[88]	0.0989	0.000386	0.0297	0.0504	0.0953	0.164	5918.0	2.22	0.999
a1[89]	0.0648	0.000729	0.0353	0.0236	0.0556	0.15	2351.0	0.883	1.0
a1[90]	0.37	0.00124	0.0874	0.185	0.37	0.532	4943.0	1.86	1.0
a1[91]	0.177	0.000594	0.0475	0.0867	0.175	0.272	6407.0	2.41	1.0
a1[92]	0.145	0.000404	0.0344	0.0782	0.144	0.211	7260.0	2.73	0.999
a1[93]	0.0646	0.00284	0.0879	0.00508	0.0199	0.302	957.0	0.36	1.01
