name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[3,80]	0.726	0.00846	0.779	-0.883	0.716	2.21	8478.0	2.05	1.0
theta_pr[3,81]	-0.0517	0.00867	0.722	-1.53	-0.0667	1.38	6924.0	1.68	1.0
theta_pr[3,82]	-0.505	0.00668	0.63	-1.78	-0.505	0.692	8896.0	2.15	0.999
theta_pr[3,83]	-1.33	0.00609	0.534	-2.45	-1.32	-0.341	7682.0	1.86	0.999
theta_pr[3,84]	1.6	0.007	0.594	0.42	1.59	2.75	7197.0	1.74	1.0
theta_pr[3,85]	-2.09	0.00601	0.533	-3.25	-2.08	-1.13	7853.0	1.9	1.0
theta_pr[3,86]	-0.57	0.00652	0.589	-1.78	-0.567	0.567	8162.0	1.97	0.999
theta_pr[3,87]	-1.74	0.0051	0.409	-2.63	-1.72	-0.995	6423.0	1.55	0.999
theta_pr[3,88]	0.497	0.00734	0.705	-0.934	0.484	1.81	9223.0	2.23	1.0
theta_pr[3,89]	0.895	0.00693	0.595	-0.287	0.885	2.04	7386.0	1.79	1.0
theta_pr[3,90]	-0.818	0.00629	0.558	-1.98	-0.809	0.232	7863.0	1.9	0.999
theta_pr[3,91]	-0.332	0.00856	0.726	-1.83	-0.347	1.05	7186.0	1.74	1.0
theta_pr[3,92]	-0.586	0.00734	0.635	-1.88	-0.586	0.616	7463.0	1.81	1.0
theta_pr[3,93]	1.02	0.0054	0.465	0.138	1.0	1.92	7415.0	1.79	1.0
theta_pr[4,1]	0.592	0.00727	0.595	-0.616	0.595	1.71	6700.0	1.62	1.0
theta_pr[4,2]	0.237	0.00642	0.575	-0.97	0.232	1.31	8015.0	1.94	1.0
theta_pr[4,3]	0.992	0.00763	0.678	-0.415	0.993	2.28	7899.0	1.91	1.0
theta_pr[4,4]	0.426	0.00681	0.598	-0.807	0.423	1.55	7705.0	1.86	1.0
theta_pr[4,5]	0.167	0.00694	0.574	-1.06	0.176	1.24	6851.0	1.66	1.0
theta_pr[4,6]	1.14	0.00766	0.665	-0.294	1.16	2.36	7536.0	1.82	0.999
theta_pr[4,7]	0.247	0.00926	0.739	-1.34	0.284	1.56	6369.0	1.54	1.0
theta_pr[4,8]	0.0758	0.00802	0.617	-1.19	0.0597	1.27	5915.0	1.43	1.0
theta_pr[4,9]	-0.378	0.00903	0.725	-1.93	-0.363	0.962	6440.0	1.56	1.0
theta_pr[4,10]	-0.072	0.00677	0.583	-1.26	-0.0809	1.05	7422.0	1.8	1.0
theta_pr[4,11]	0.458	0.00923	0.691	-0.985	0.464	1.73	5608.0	1.36	1.0
theta_pr[4,12]	-0.222	0.00675	0.593	-1.4	-0.233	0.917	7726.0	1.87	1.0
theta_pr[4,13]	0.891	0.00987	0.833	-0.838	0.914	2.41	7116.0	1.72	0.999
theta_pr[4,14]	0.499	0.00679	0.585	-0.793	0.522	1.53	7432.0	1.8	1.0
theta_pr[4,15]	-0.614	0.00647	0.581	-1.76	-0.632	0.527	8074.0	1.95	1.0
theta_pr[4,16]	0.313	0.0072	0.636	-0.948	0.303	1.54	7818.0	1.89	0.999
theta_pr[4,17]	-1.16	0.00588	0.518	-2.21	-1.17	-0.161	7753.0	1.88	1.0
theta_pr[4,18]	-0.979	0.0082	0.646	-2.24	-1.01	0.272	6212.0	1.5	0.999
theta_pr[4,19]	0.229	0.00704	0.607	-1.01	0.229	1.38	7446.0	1.8	1.0
theta_pr[4,20]	0.662	0.00755	0.684	-0.703	0.653	1.98	8210.0	1.99	0.999
theta_pr[4,21]	-0.709	0.0096	0.717	-2.06	-0.753	0.736	5586.0	1.35	1.0
theta_pr[4,22]	0.396	0.00711	0.653	-0.973	0.406	1.59	8437.0	2.04	1.0
theta_pr[4,23]	0.724	0.00731	0.632	-0.624	0.735	1.89	7475.0	1.81	1.0
theta_pr[4,24]	-0.739	0.00717	0.558	-1.85	-0.748	0.348	6064.0	1.47	1.0
theta_pr[4,25]	0.17	0.00602	0.542	-0.963	0.174	1.16	8128.0	1.97	0.999
theta_pr[4,26]	-0.837	0.00703	0.555	-1.93	-0.855	0.247	6225.0	1.51	1.0
theta_pr[4,27]	-0.26	0.00653	0.582	-1.44	-0.254	0.829	7931.0	1.92	1.0
theta_pr[4,28]	0.497	0.0112	0.853	-1.33	0.512	2.09	5808.0	1.4	1.0
theta_pr[4,29]	-1.0	0.0079	0.627	-2.25	-1.02	0.22	6305.0	1.53	1.0
theta_pr[4,30]	-0.072	0.00908	0.793	-1.62	-0.099	1.44	7627.0	1.84	1.0
theta_pr[4,31]	-1.88	0.00668	0.518	-2.96	-1.88	-0.902	6010.0	1.45	0.999
theta_pr[4,32]	0.035	0.00604	0.492	-1.06	0.0537	0.921	6630.0	1.6	1.0
theta_pr[4,33]	0.874	0.0075	0.682	-0.496	0.888	2.14	8269.0	2.0	1.0
theta_pr[4,34]	1.01	0.00925	0.822	-0.756	1.03	2.5	7898.0	1.91	1.0
theta_pr[4,35]	0.316	0.007	0.615	-1.03	0.343	1.41	7712.0	1.87	1.0
theta_pr[4,36]	-0.437	0.00941	0.728	-1.96	-0.449	0.938	5991.0	1.45	1.0
theta_pr[4,37]	-0.25	0.00678	0.584	-1.37	-0.271	0.905	7420.0	1.8	0.999
theta_pr[4,38]	1.26	0.0067	0.588	-0.0635	1.29	2.31	7718.0	1.87	1.0
theta_pr[4,39]	-0.209	0.0071	0.639	-1.51	-0.213	0.992	8089.0	1.96	1.0
theta_pr[4,40]	-0.266	0.00638	0.545	-1.35	-0.287	0.818	7296.0	1.76	1.0
theta_pr[4,41]	-0.133	0.00721	0.637	-1.41	-0.141	1.05	7795.0	1.89	1.0
theta_pr[4,42]	0.993	0.00797	0.653	-0.467	1.03	2.13	6701.0	1.62	1.0
theta_pr[4,43]	-1.23	0.00732	0.553	-2.29	-1.24	-0.126	5690.0	1.38	1.0
theta_pr[4,44]	-2.3	0.00815	0.72	-3.77	-2.3	-0.916	7812.0	1.89	1.0
theta_pr[4,45]	-0.801	0.008	0.675	-2.13	-0.823	0.49	7121.0	1.72	0.999
theta_pr[4,46]	-0.671	0.0108	0.898	-2.42	-0.715	1.18	6872.0	1.66	0.999
theta_pr[4,47]	-1.33	0.00589	0.504	-2.35	-1.33	-0.367	7303.0	1.77	0.999
theta_pr[4,48]	0.261	0.00703	0.611	-0.977	0.247	1.42	7543.0	1.82	1.0
theta_pr[4,49]	0.242	0.00708	0.614	-1.07	0.25	1.37	7519.0	1.82	0.999
theta_pr[4,50]	-0.124	0.00996	1.03	-2.2	-0.127	1.79	10592.0	2.56	1.0
theta_pr[4,51]	-0.372	0.0105	0.792	-1.97	-0.388	1.17	5694.0	1.38	1.0
theta_pr[4,52]	0.759	0.0063	0.581	-0.457	0.765	1.84	8493.0	2.05	1.0
theta_pr[4,53]	-0.342	0.0075	0.613	-1.55	-0.355	0.841	6683.0	1.62	1.0
theta_pr[4,54]	-0.317	0.00637	0.586	-1.49	-0.327	0.814	8441.0	2.04	0.999
theta_pr[4,55]	0.389	0.00924	0.819	-1.19	0.359	1.97	7857.0	1.9	1.0
theta_pr[4,56]	-0.527	0.00531	0.462	-1.45	-0.539	0.384	7572.0	1.83	1.0
theta_pr[4,57]	0.465	0.00718	0.639	-0.805	0.465	1.69	7937.0	1.92	1.0
theta_pr[4,58]	-1.25	0.00708	0.549	-2.37	-1.25	-0.191	6009.0	1.45	1.0
theta_pr[4,59]	0.238	0.00658	0.564	-0.88	0.234	1.35	7340.0	1.78	1.0
theta_pr[4,60]	-0.645	0.00689	0.595	-1.83	-0.666	0.496	7455.0	1.8	1.0
theta_pr[4,61]	0.0131	0.0125	0.919	-1.8	-0.013	1.78	5395.0	1.31	1.0
theta_pr[4,62]	-1.06	0.00658	0.497	-2.07	-1.07	-0.0902	5719.0	1.38	1.0
theta_pr[4,63]	0.434	0.0072	0.601	-0.742	0.43	1.58	6954.0	1.68	1.0
theta_pr[4,64]	0.357	0.00828	0.688	-1.07	0.363	1.64	6911.0	1.67	1.0
theta_pr[4,65]	-0.163	0.00885	0.708	-1.58	-0.163	1.18	6396.0	1.55	1.0
theta_pr[4,66]	0.104	0.00644	0.544	-1.05	0.125	1.08	7123.0	1.72	1.0
theta_pr[4,67]	0.383	0.00667	0.616	-0.942	0.4	1.44	8523.0	2.06	1.0
theta_pr[4,68]	-0.0367	0.00637	0.538	-1.21	-0.0112	0.908	7130.0	1.72	1.0
theta_pr[4,69]	0.532	0.00678	0.583	-0.721	0.553	1.58	7414.0	1.79	1.0
theta_pr[4,70]	0.367	0.00772	0.691	-0.987	0.343	1.68	8026.0	1.94	1.0
theta_pr[4,71]	0.21	0.00737	0.612	-1.05	0.21	1.4	6894.0	1.67	0.999
theta_pr[4,72]	0.849	0.00677	0.588	-0.474	0.875	1.9	7525.0	1.82	1.0
theta_pr[4,73]	-0.386	0.00818	0.672	-1.75	-0.392	0.921	6746.0	1.63	1.0
theta_pr[4,74]	0.586	0.00702	0.647	-0.787	0.599	1.77	8486.0	2.05	1.0
theta_pr[4,75]	-0.0454	0.00984	0.906	-1.81	-0.0773	1.73	8479.0	2.05	1.0
theta_pr[4,76]	-0.149	0.00653	0.563	-1.3	-0.15	0.919	7412.0	1.79	0.999
theta_pr[4,77]	0.114	0.00714	0.603	-1.11	0.1	1.26	7148.0	1.73	1.0
theta_pr[4,78]	0.261	0.00691	0.68	-1.1	0.254	1.56	9694.0	2.35	1.0
theta_pr[4,79]	-0.926	0.00684	0.533	-1.99	-0.933	0.0954	6069.0	1.47	1.0
theta_pr[4,80]	0.135	0.00721	0.628	-1.13	0.119	1.36	7601.0	1.84	1.0
theta_pr[4,81]	0.506	0.00709	0.63	-0.78	0.512	1.69	7896.0	1.91	1.0
theta_pr[4,82]	-0.312	0.00708	0.571	-1.48	-0.315	0.78	6510.0	1.57	0.999
theta_pr[4,83]	-1.38	0.00712	0.54	-2.48	-1.38	-0.382	5763.0	1.39	1.0
theta_pr[4,84]	1.61	0.0114	0.813	-0.407	1.69	2.95	5060.0	1.22	1.0
theta_pr[4,85]	-0.718	0.00919	0.658	-2.04	-0.743	0.578	5117.0	1.24	1.0
theta_pr[4,86]	-0.911	0.00856	0.788	-2.34	-0.985	0.716	8467.0	2.05	1.0
theta_pr[4,87]	1.94	0.0132	1.07	-0.493	2.04	3.76	6544.0	1.58	1.0
theta_pr[4,88]	-0.782	0.00638	0.539	-1.84	-0.797	0.266	7142.0	1.73	1.0
theta_pr[4,89]	-0.552	0.0107	0.808	-2.16	-0.554	0.994	5728.0	1.39	1.0
theta_pr[4,90]	1.52	0.00904	0.78	-0.102	1.52	2.97	7446.0	1.8	1.0
theta_pr[4,91]	0.708	0.00681	0.601	-0.534	0.703	1.83	7796.0	1.89	1.0
theta_pr[4,92]	0.26	0.00601	0.536	-0.882	0.275	1.25	7940.0	1.92	1.0
theta_pr[4,93]	0.663	0.01	0.875	-1.19	0.693	2.24	7591.0	1.84	1.0
theta_pr[5,1]	-0.801	0.00757	0.601	-1.97	-0.821	0.385	6296.0	1.52	0.999
theta_pr[5,2]	0.687	0.00602	0.5	-0.453	0.718	1.55	6884.0	1.67	1.0
theta_pr[5,3]	-0.284	0.00776	0.637	-1.52	-0.306	0.979	6750.0	1.63	1.0
theta_pr[5,4]	-0.7	0.00723	0.585	-1.85	-0.723	0.447	6553.0	1.59	1.0
theta_pr[5,5]	-0.118	0.00603	0.518	-1.2	-0.117	0.835	7388.0	1.79	1.0
theta_pr[5,6]	0.0802	0.0112	0.883	-1.5	0.0123	1.88	6190.0	1.5	1.0
theta_pr[5,7]	-0.0453	0.0056	0.458	-1.03	-0.0326	0.796	6701.0	1.62	1.0
theta_pr[5,8]	-2.49	0.00657	0.46	-3.44	-2.48	-1.63	4906.0	1.19	1.0
theta_pr[5,9]	-1.94	0.00704	0.556	-3.08	-1.95	-0.939	6228.0	1.51	1.0
theta_pr[5,10]	0.211	0.00663	0.581	-0.951	0.203	1.32	7688.0	1.86	1.0
theta_pr[5,11]	-0.769	0.00914	0.675	-2.02	-0.814	0.622	5463.0	1.32	0.999
theta_pr[5,12]	-0.418	0.00573	0.494	-1.44	-0.413	0.502	7450.0	1.8	1.0
theta_pr[5,13]	-0.0441	0.0117	0.856	-1.46	-0.156	1.97	5310.0	1.28	1.0
theta_pr[5,14]	-0.8	0.00572	0.484	-1.75	-0.81	0.128	7169.0	1.73	1.0
theta_pr[5,15]	0.53	0.00674	0.578	-0.705	0.538	1.61	7352.0	1.78	1.0
theta_pr[5,16]	0.333	0.00686	0.605	-0.851	0.308	1.52	7781.0	1.88	1.0
theta_pr[5,17]	0.644	0.00802	0.716	-0.841	0.633	1.97	7985.0	1.93	1.0
theta_pr[5,18]	-0.343	0.00735	0.553	-1.46	-0.35	0.731	5661.0	1.37	1.0
theta_pr[5,19]	0.265	0.00744	0.641	-1.0	0.252	1.51	7430.0	1.8	1.0
theta_pr[5,20]	-0.274	0.00581	0.497	-1.32	-0.261	0.625	7316.0	1.77	1.0
theta_pr[5,21]	-0.14	0.00959	0.698	-1.45	-0.179	1.23	5294.0	1.28	1.0
theta_pr[5,22]	0.484	0.00681	0.622	-0.832	0.497	1.62	8332.0	2.02	1.0
theta_pr[5,23]	-0.0795	0.00682	0.595	-1.24	-0.0988	1.1	7634.0	1.85	1.0
theta_pr[5,24]	-0.458	0.00691	0.533	-1.51	-0.474	0.58	5960.0	1.44	1.0
theta_pr[5,25]	0.498	0.00722	0.653	-0.811	0.505	1.7	8180.0	1.98	1.0
theta_pr[5,26]	-0.0808	0.00649	0.548	-1.21	-0.0898	0.948	7144.0	1.73	1.0
theta_pr[5,27]	0.649	0.00728	0.652	-0.665	0.641	1.86	8006.0	1.94	1.0
theta_pr[5,28]	-0.833	0.00946	0.729	-2.26	-0.872	0.629	5944.0	1.44	1.0
theta_pr[5,29]	0.385	0.00824	0.647	-0.874	0.375	1.62	6155.0	1.49	1.0
theta_pr[5,30]	2.3	0.00765	0.651	0.939	2.31	3.48	7226.0	1.75	1.0
theta_pr[5,31]	-0.0312	0.00789	0.62	-1.27	-0.052	1.19	6181.0	1.5	1.0
theta_pr[5,32]	-0.39	0.00764	0.61	-1.53	-0.429	0.859	6383.0	1.54	1.0
theta_pr[5,33]	-1.2	0.0062	0.529	-2.25	-1.23	-0.127	7284.0	1.76	1.0
theta_pr[5,34]	-1.31	0.00692	0.591	-2.48	-1.33	-0.135	7291.0	1.76	1.0
theta_pr[5,35]	0.6	0.00641	0.565	-0.582	0.616	1.65	7761.0	1.88	0.999
theta_pr[5,36]	-0.459	0.00857	0.619	-1.71	-0.476	0.75	5223.0	1.26	0.999
theta_pr[5,37]	0.389	0.00679	0.593	-0.83	0.385	1.5	7631.0	1.85	1.0
theta_pr[5,38]	-0.356	0.00674	0.576	-1.5	-0.375	0.801	7293.0	1.76	1.0
theta_pr[5,39]	0.103	0.00578	0.514	-0.948	0.103	1.06	7912.0	1.91	1.0
theta_pr[5,40]	-0.285	0.00677	0.551	-1.43	-0.272	0.712	6624.0	1.6	1.0
theta_pr[5,41]	0.369	0.00682	0.542	-0.804	0.381	1.37	6323.0	1.53	1.0
theta_pr[5,42]	0.283	0.00591	0.484	-0.717	0.283	1.18	6717.0	1.62	1.0
theta_pr[5,43]	-0.946	0.00687	0.517	-1.98	-0.963	0.0408	5661.0	1.37	1.0
theta_pr[5,44]	1.3	0.0139	1.03	-0.976	1.39	3.08	5556.0	1.34	0.999
theta_pr[5,45]	0.995	0.00853	0.688	-0.521	1.01	2.26	6500.0	1.57	1.0
theta_pr[5,46]	0.771	0.0105	0.86	-0.988	0.77	2.39	6696.0	1.62	1.0
theta_pr[5,47]	0.504	0.00641	0.552	-0.678	0.521	1.45	7424.0	1.8	0.999
theta_pr[5,48]	-0.523	0.00609	0.533	-1.58	-0.545	0.519	7671.0	1.86	1.0
theta_pr[5,49]	0.552	0.00673	0.614	-0.685	0.539	1.73	8309.0	2.01	1.0
theta_pr[5,50]	-0.219	0.0113	1.0	-2.24	-0.218	1.68	7852.0	1.9	1.0
theta_pr[5,51]	-1.01	0.00737	0.572	-2.2	-1.01	0.0567	6021.0	1.46	1.0
theta_pr[5,52]	0.465	0.0092	0.704	-1.16	0.504	1.69	5851.0	1.42	1.0
theta_pr[5,53]	-0.245	0.00827	0.633	-1.39	-0.281	1.03	5852.0	1.42	1.0
theta_pr[5,54]	0.631	0.007	0.657	-0.727	0.626	1.87	8830.0	2.14	1.0
theta_pr[5,55]	0.718	0.0063	0.582	-0.494	0.72	1.78	8533.0	2.06	0.999
theta_pr[5,56]	1.81	0.0078	0.673	0.335	1.85	2.99	7441.0	1.8	1.0
theta_pr[5,57]	0.411	0.00725	0.654	-0.913	0.434	1.6	8145.0	1.97	0.999
theta_pr[5,58]	-0.789	0.00682	0.513	-1.84	-0.783	0.184	5650.0	1.37	1.0
theta_pr[5,59]	0.607	0.00709	0.602	-0.689	0.623	1.69	7201.0	1.74	1.0
theta_pr[5,60]	0.678	0.00734	0.646	-0.648	0.67	1.91	7761.0	1.88	1.0
theta_pr[5,61]	-0.621	0.00973	0.742	-2.06	-0.658	0.875	5812.0	1.41	0.999
theta_pr[5,62]	0.903	0.007	0.641	-0.443	0.923	2.04	8408.0	2.03	1.0
theta_pr[5,63]	0.341	0.00679	0.61	-0.938	0.34	1.48	8075.0	1.95	1.0
theta_pr[5,64]	-0.948	0.00648	0.521	-1.95	-0.957	0.0544	6448.0	1.56	1.0
theta_pr[5,65]	-0.0172	0.009	0.69	-1.36	-0.0439	1.33	5869.0	1.42	1.0
theta_pr[5,66]	0.449	0.0069	0.664	-0.939	0.455	1.65	9261.0	2.24	1.0
theta_pr[5,67]	0.535	0.00622	0.56	-0.678	0.57	1.52	8108.0	1.96	1.0
theta_pr[5,68]	0.167	0.00688	0.608	-1.05	0.152	1.33	7804.0	1.89	1.0
theta_pr[5,69]	-0.0743	0.00619	0.546	-1.14	-0.0835	0.969	7776.0	1.88	0.999
theta_pr[5,70]	-0.0965	0.00575	0.472	-1.13	-0.0787	0.762	6721.0	1.63	1.0
theta_pr[5,71]	-1.0	0.00606	0.497	-2.01	-1.02	-0.0362	6734.0	1.63	1.0
theta_pr[5,72]	0.446	0.00611	0.524	-0.621	0.44	1.43	7353.0	1.78	1.0
theta_pr[5,73]	-0.21	0.00622	0.508	-1.27	-0.205	0.73	6666.0	1.61	1.0
theta_pr[5,74]	0.047	0.00611	0.557	-1.08	0.0429	1.08	8318.0	2.01	1.0
theta_pr[5,75]	-0.1	0.00882	0.779	-1.72	-0.101	1.36	7801.0	1.89	1.0
theta_pr[5,76]	-0.406	0.00639	0.51	-1.45	-0.412	0.559	6358.0	1.54	1.0
theta_pr[5,77]	0.249	0.00612	0.563	-0.894	0.239	1.33	8475.0	2.05	1.0
theta_pr[5,78]	2.05	0.0066	0.572	0.836	2.05	3.12	7505.0	1.82	0.999
theta_pr[5,79]	-0.266	0.00687	0.532	-1.33	-0.27	0.78	5997.0	1.45	1.0
theta_pr[5,80]	0.272	0.00709	0.579	-0.919	0.269	1.34	6660.0	1.61	0.999
theta_pr[5,81]	-0.602	0.00598	0.517	-1.6	-0.623	0.407	7476.0	1.81	1.0
theta_pr[5,82]	-0.82	0.00652	0.511	-1.84	-0.834	0.181	6146.0	1.49	1.0
theta_pr[5,83]	0.273	0.00984	0.734	-1.25	0.268	1.65	5565.0	1.35	0.999
theta_pr[5,84]	0.413	0.00663	0.587	-0.683	0.374	1.6	7831.0	1.89	1.0
theta_pr[5,85]	-1.27	0.00764	0.522	-2.32	-1.27	-0.281	4666.0	1.13	1.0
theta_pr[5,86]	1.13	0.00599	0.498	0.0603	1.15	2.03	6907.0	1.67	1.0
theta_pr[5,87]	-1.86	0.00769	0.655	-3.21	-1.87	-0.596	7248.0	1.75	0.999
theta_pr[5,88]	-0.0187	0.00634	0.541	-1.13	-0.0182	1.03	7291.0	1.76	1.0
theta_pr[5,89]	0.088	0.00834	0.647	-1.23	0.0811	1.32	6031.0	1.46	1.0
theta_pr[5,90]	1.46	0.00764	0.667	0.0708	1.47	2.69	7619.0	1.84	1.0
theta_pr[5,91]	-0.552	0.00813	0.638	-1.83	-0.57	0.68	6160.0	1.49	1.0
theta_pr[5,92]	0.104	0.00575	0.515	-0.95	0.118	1.05	8019.0	1.94	1.0
theta_pr[5,93]	-0.176	0.00881	0.766	-1.61	-0.226	1.4	7557.0	1.83	1.0
sigma[1]	1.16	0.00339	0.128	0.923	1.15	1.43	1427.0	0.345	1.0
sigma[2]	0.0872	0.000254	0.0127	0.0633	0.0864	0.113	2524.0	0.611	1.0
sigma[3]	0.143	0.000326	0.0174	0.11	0.142	0.178	2840.0	0.687	1.0
sigma[4]	0.342	0.00099	0.0453	0.253	0.341	0.432	2097.0	0.507	1.0
sigma[5]	0.372	0.000851	0.0428	0.29	0.37	0.458	2524.0	0.611	1.0
b1[1]	22.8	0.0822	5.75	13.7	22.0	35.6	4886.0	1.18	0.999
b1[2]	21.0	0.0468	3.43	14.9	20.7	28.3	5365.0	1.3	1.0
b1[3]	23.0	0.0767	5.82	14.0	22.2	35.9	5761.0	1.39	1.0
b1[4]	27.0	0.0891	6.74	16.3	26.1	41.9	5721.0	1.38	0.999
b1[5]	20.0	0.0507	3.71	13.8	19.5	27.9	5341.0	1.29	1.0
b1[6]	6.2	0.0207	1.38	4.07	6.01	9.25	4461.0	1.08	1.0
b1[7]	22.7	0.0625	4.54	15.5	22.1	32.9	5285.0	1.28	1.0
b1[8]	19.6	0.0834	5.91	10.6	18.7	33.2	5026.0	1.22	1.0
b1[9]	7.38	0.0417	2.6	3.99	6.83	13.5	3891.0	0.941	1.0
b1[10]	29.5	0.0877	6.84	18.4	28.7	43.7	6081.0	1.47	1.0
b1[11]	7.75	0.035	2.23	4.58	7.34	12.9	4062.0	0.983	1.0
b1[12]	29.2	0.0857	6.64	18.1	28.3	43.4	6001.0	1.45	1.0
b1[13]	4.51	0.0148	1.05	2.91	4.35	6.82	5028.0	1.22	1.0
b1[14]	32.0	0.0881	7.35	19.5	31.1	47.7	6955.0	1.68	1.0
b1[15]	30.8	0.0932	7.53	18.3	30.0	46.9	6528.0	1.58	1.0
b1[16]	32.8	0.0929	7.63	19.9	31.9	48.5	6746.0	1.63	1.0
b1[17]	23.9	0.0753	5.94	14.3	23.0	36.9	6233.0	1.51	1.0
b1[18]	17.5	0.0695	4.79	10.4	16.6	28.3	4749.0	1.15	1.0
b1[19]	33.3	0.0933	7.66	20.0	32.6	49.7	6747.0	1.63	1.0
b1[20]	33.6	0.0914	7.49	21.1	32.8	49.3	6723.0	1.63	1.0
b1[21]	14.4	0.071	4.56	7.98	13.5	24.8	4126.0	0.998	1.0
b1[22]	37.2	0.1	7.91	23.2	36.6	53.9	6238.0	1.51	0.999
b1[23]	9.46	0.0262	1.86	6.53	9.21	13.4	5033.0	1.22	1.0
b1[24]	23.8	0.0866	6.31	13.7	22.9	37.9	5319.0	1.29	1.0
b1[25]	39.3	0.103	8.16	24.8	38.7	55.5	6285.0	1.52	1.0
b1[26]	24.7	0.0843	6.3	14.8	23.8	38.7	5582.0	1.35	1.0
b1[27]	32.1	0.093	7.24	20.0	31.2	47.7	6060.0	1.47	1.0
b1[28]	4.58	0.0263	1.56	2.62	4.27	8.15	3526.0	0.853	1.0
b1[29]	16.6	0.0691	4.78	9.56	15.8	27.3	4795.0	1.16	1.0
b1[30]	10.1	0.0293	2.04	6.99	9.82	14.8	4840.0	1.17	1.0
b1[31]	19.2	0.0825	5.71	10.5	18.3	32.0	4798.0	1.16	1.0
b1[32]	18.3	0.0496	3.89	11.8	17.8	26.6	6153.0	1.49	1.0
b1[33]	26.7	0.09	6.95	15.3	25.8	41.4	5958.0	1.44	1.0
b1[34]	4.62	0.0173	1.16	2.83	4.48	7.06	4449.0	1.08	1.0
b1[35]	25.8	0.0643	5.05	17.2	25.4	36.7	6184.0	1.5	0.999
b1[36]	5.88	0.0292	1.84	3.44	5.49	10.2	3958.0	0.957	1.0
b1[37]	29.4	0.0812	6.87	18.0	28.6	44.7	7167.0	1.73	1.0
b1[38]	22.3	0.0636	4.76	14.6	21.7	32.8	5611.0	1.36	0.999
b1[39]	28.4	0.0766	6.01	18.4	27.7	41.4	6157.0	1.49	1.0
b1[40]	21.0	0.0614	4.24	14.3	20.4	30.5	4767.0	1.15	1.0
b1[41]	12.5	0.0336	2.44	8.51	12.2	17.7	5273.0	1.28	1.0
b1[42]	16.4	0.0318	2.57	11.9	16.2	21.7	6524.0	1.58	0.999
b1[43]	19.0	0.0879	5.77	10.4	18.1	31.9	4316.0	1.04	1.0
b1[44]	3.27	0.0169	1.08	1.72	3.08	5.94	4078.0	0.986	1.0
b1[45]	6.79	0.024	1.61	4.38	6.53	10.4	4515.0	1.09	1.0
b1[46]	2.54	0.0144	0.899	1.42	2.36	4.55	3909.0	0.946	1.0
b1[47]	30.1	0.0814	6.72	18.6	29.5	44.5	6818.0	1.65	0.999
b1[48]	29.5	0.0931	7.13	17.8	28.7	45.4	5869.0	1.42	1.0
b1[49]	14.5	0.0353	2.66	10.1	14.1	20.2	5647.0	1.37	1.0
b1[50]	-0.0761	0.00775	0.536	-1.17	-0.0909	0.97	4783.0	1.16	1.0
b1[51]	6.76	0.0387	2.43	3.72	6.23	12.3	3939.0	0.953	1.0
b1[52]	22.9	0.0714	4.57	15.5	22.3	33.0	4111.0	0.994	1.0
b1[53]	23.8	0.0831	6.11	14.4	22.8	37.4	5401.0	1.31	1.0
b1[54]	32.6	0.0958	7.5	20.2	31.8	48.5	6134.0	1.48	0.999
b1[55]	29.7	0.0885	6.72	18.7	28.9	44.6	5767.0	1.4	0.999
b1[56]	10.4	0.0202	1.68	7.46	10.3	14.0	6939.0	1.68	1.0
b1[57]	25.5	0.0767	5.89	15.8	24.7	38.6	5905.0	1.43	1.0
b1[58]	20.4	0.0825	5.62	12.1	19.5	33.5	4640.0	1.12	1.0
b1[59]	23.7	0.0648	5.04	15.2	23.2	34.2	6066.0	1.47	1.0
b1[60]	28.7	0.096	7.49	16.6	27.7	45.5	6082.0	1.47	1.0
b1[61]	5.42	0.0344	1.98	3.03	4.97	10.3	3309.0	0.8	1.0
b1[62]	18.7	0.0509	3.96	12.2	18.2	27.2	6029.0	1.46	1.0
b1[63]	9.13	0.0205	1.56	6.49	8.96	12.6	5779.0	1.4	1.0
b1[64]	20.8	0.0691	5.25	12.8	20.1	32.3	5764.0	1.39	1.0
b1[65]	12.0	0.0546	3.38	7.43	11.3	19.8	3820.0	0.924	1.0
b1[66]	38.7	0.104	8.4	23.9	38.1	56.2	6513.0	1.58	1.0
b1[67]	38.4	0.0948	7.65	25.2	37.9	54.4	6503.0	1.57	0.999
b1[68]	33.4	0.0956	7.02	21.5	32.6	48.3	5389.0	1.3	1.0
b1[69]	36.8	0.0976	7.66	23.4	36.2	52.3	6166.0	1.49	1.0
b1[70]	15.4	0.0362	2.54	11.2	15.0	20.9	4911.0	1.19	1.0
b1[71]	25.4	0.0823	6.47	14.9	24.6	39.6	6180.0	1.49	0.999
b1[72]	16.1	0.0323	2.4	11.9	15.9	21.1	5510.0	1.33	1.0
b1[73]	19.1	0.0594	4.36	12.5	18.4	29.2	5373.0	1.3	1.0
b1[74]	34.6	0.0933	7.53	21.6	33.8	50.7	6512.0	1.58	1.0
b1[75]	2.1	0.0103	0.737	1.04	1.96	3.78	5130.0	1.24	1.0
b1[76]	28.5	0.0913	6.76	17.2	27.7	42.7	5482.0	1.33	1.0
b1[77]	31.6	0.0965	7.49	18.9	30.9	47.5	6029.0	1.46	0.999
b1[78]	6.06	0.0107	0.874	4.46	6.0	7.9	6729.0	1.63	1.0
b1[79]	24.2	0.0829	6.38	13.8	23.4	38.1	5934.0	1.44	1.0
